date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Colson Montgomery,CWS,STL,price-decision-v1,0.5967883367519552,-157,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.24,,,,0.5667883367519552,1.6369426751592355,-0.0230917035334237,-0.0721999837882008,1.817256872120079,-122.3605495547391,False,colsonmontgomery,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Colt Keith,DET,COL,price-decision-v1,0.6205578566495369,-210,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.2,,,,0.5905578566495369,1.4761904761904765,-0.0839384020887787,-0.1282241163744931,1.7441136180011023,-134.38807942882167,False,coltkeith,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Colton Cowser,BAL,TOR,price-decision-v1,0.5488939995704615,-111,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.5,,,,0.5188939995704615,1.900900900900901,0.0433930982825889,-0.013633928744438,1.9849911559058888,-101.52375419861588,False,coltoncowser,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Corbin Carroll,ARI,TEX,price-decision-v1,0.6496317136721065,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6196317136721065,1.3968253968253967,-0.0925779237595973,-0.1344826856643592,1.6622777325194336,-150.99405444235686,False,corbincarroll,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Corey Seager,TEX,ARI,price-decision-v1,0.6156285521408073,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.32,,,,0.5856285521408072,1.3968253968253967,-0.1400744033588724,-0.1819791652636344,1.7587940277753895,-131.78806940953018,False,coreyseager,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Deyvison De Los Santos,MIA,LAD,price-decision-v1,0.5561886779869637,108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5261886779869637,2.08,0.1568724502128844,0.0944724502128844,1.9574727528164684,-104.44161434969664,True,deyvisondelossantos,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Dillon Dingler,DET,COL,price-decision-v1,0.6690754790816297,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.09,,,,0.6390754790816296,1.4608294930875576,-0.0225948070558681,-0.0664196918484949,1.6117032083286007,-163.47797205974604,False,dillondingler,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Dominic Canzone,SEA,ATH,price-decision-v1,0.638190273808684,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.18,,,,0.608190273808684,1.3773584905660377,-0.1209832077729448,-0.1623039624899259,1.69354895064304,-144.1859293526184,False,dominiccanzone,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Drake Baldwin,ATL,PHI,price-decision-v1,0.6944862796355118,-244,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.74,,,,0.6644862796355118,1.4098360655737705,-0.0208881959237047,-0.0631832778909178,1.5500696275700112,-181.7951673531953,False,drakebaldwin,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Dylan Beavers,BAL,TOR,price-decision-v1,0.5948694903592262,-124,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.7,,,,0.5648694903592262,1.8064516129032255,0.0746029503263441,0.0204094019392473,1.823430044601942,-121.44322478340152,False,dylanbeavers,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Elly De La Cruz,CIN,MIL,price-decision-v1,0.6818885168904791,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.34,,,,0.6518885168904791,1.5617977528089888,0.0649719533458044,0.0181180207615347,1.5800247639168734,-172.40643196801776,False,ellydelacruz,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Ernie Clement,TOR,BAL,price-decision-v1,0.6432076437360602,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.25,,,,0.6132076437360602,1.4878048780487805,-0.0430325300512275,-0.0876666763926909,1.6796920431789948,-147.12545336309802,False,ernieclement,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Esteury Ruiz,MIA,LAD,price-decision-v1,0.5600919581304571,112,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.12,,,,0.5300919581304571,2.12,0.1873949512365691,0.123794951236569,1.9430590941855304,-106.03789371901942,True,esteuryruiz,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Eugenio Suarez,CIN,MIL,price-decision-v1,0.5576833626218477,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.5276833626218477,1.869565217391304,0.0426254170756281,-0.0134615394461109,1.9519281314505383,-105.04994725559904,False,eugeniosuarez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Evan Carter,TEX,ARI,price-decision-v1,0.5631098337873292,-140,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5331098337873291,1.7142857142857144,-0.0346688563645785,-0.08609742779315,1.932059652103309,-107.28927035339154,False,evancarter,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Ezequiel Duran,TEX,ARI,price-decision-v1,0.6110560374591051,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.1,,,,0.5810560374591051,1.398406374501992,-0.1454953420392594,-0.1874475332743191,1.7726345371163823,-129.42729737816128,False,ezequielduran,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Ezequiel Tovar,COL,DET,price-decision-v1,0.5674723897478258,-103,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5374723897478257,1.970873786407767,0.1184164574641615,0.0592902438719284,1.916377510076864,-109.1253319732958,True,ezequieltovar,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Francisco Alvarez,NYM,NYY,price-decision-v1,0.5601926721193906,-110,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.78,,,,0.5301926721193906,1.9090909090909087,0.0694587376824731,0.0121860104097457,1.942689995851284,-106.0794115139583,False,franciscoalvarez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Francisco Lindor,NYM,NYY,price-decision-v1,0.6107978801142003,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.2,,,,0.5807978801142003,1.5050505050505052,-0.0807183420503449,-0.12586985720186,1.7734224508489504,-129.29544505752912,False,franciscolindor,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Freddie Freeman,LAD,MIA,price-decision-v1,0.704372287231752,-261,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.01,,,,0.674372287231752,1.3831417624521074,-0.0257532732158524,-0.0672475260894157,1.5273462737148842,-189.62872212133263,False,freddiefreeman,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Garrett Mitchell,MIL,CIN,price-decision-v1,0.5800005724155588,-142,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.07,,,,0.5500005724155588,1.704225352112676,-0.0115483202495406,-0.0626750808129209,1.872725323677977,-114.58358923121904,False,garrettmitchell,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Gary Sanchez,MIL,CIN,price-decision-v1,0.5880676952190202,-142,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.79,,,,0.5580676952190202,1.704225352112676,0.0021998749507246,-0.0489268856126556,1.845654225865492,-118.25164108611196,False,garysanchez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Geraldo Perdomo,ARI,TEX,price-decision-v1,0.6299764947194189,-252,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5999764947194188,1.3968253968253967,-0.1200328327728753,-0.1619375946776372,1.7167339205208083,-139.52179063512978,False,geraldoperdomo,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Gleyber Torres,DET,COL,price-decision-v1,0.6382044739899854,-258,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.62,,,,0.6082044739899853,1.3875968992248062,-0.1144294508200978,-0.156057357796842,1.6935094101543224,-144.19415012371297,False,gleybertorres,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Gunnar Henderson,BAL,TOR,price-decision-v1,0.6088114571529921,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.44,,,,0.5788114571529921,1.4901960784313726,-0.0927515540465215,-0.1374574363994627,1.7795086591172111,-128.28593862350343,False,gunnarhenderson,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Heriberto Hernandez,MIA,LAD,price-decision-v1,0.5941610397716101,-148,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.15,,,,0.56416103977161,1.6756756756756757,-0.0043787982205453,-0.0546490684908156,1.825719834210771,-121.1064526451405,False,heribertohernandez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Hunter Goodman,COL,DET,price-decision-v1,0.605854400139898,-217,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.49,,,,0.575854400139898,1.4608294930875576,-0.1149500237587665,-0.1587749085513933,1.7886465741162558,-126.79951106369585,False,huntergoodman,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Ian Happ,CHC,PIT,price-decision-v1,0.572012728610667,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.77,,,,0.542012728610667,1.5917159763313609,-0.0895182012055064,-0.1372696804954473,1.900324375481335,-111.07107918358602,False,ianhapp,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Ildemaro Vargas,ARI,TEX,price-decision-v1,0.6422370880689731,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.612237088068973,1.4716981132075473,-0.0548208892569829,-0.0989718326532094,1.6823547937101826,-146.55132626279038,False,ildemarovargas,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Isaac Collins,KC,BOS,price-decision-v1,0.580806922331751,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.36,,,,0.550806922331751,1.847457627118644,0.0730161785450993,0.0175924497315398,1.8699837606246188,-114.94467428702738,False,isaaccollins,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Isaac Paredes,HOU,TB,price-decision-v1,0.5892178685394643,-182,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.16,,,,0.5592178685394643,1.5494505494505495,-0.0870360498454453,-0.1335195663289619,1.84185817003684,-118.78485421793071,False,isaacparedes,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Ivan Herrera,STL,CWS,price-decision-v1,0.6689298030738369,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.22,,,,0.6389298030738368,1.4901960784313726,-0.003163430713498,-0.0478693130664391,1.6120706766921151,-163.3798249255162,False,ivanherrera,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Jackson Merrill,SD,SF,price-decision-v1,0.5819939940438514,-271,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.04,,,,0.5519939940438514,1.3690036900369005,-0.2032480745746536,-0.2443181852757606,1.865962331318726,-115.47846411253886,False,jacksonmerrill,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Jacob Young,WSH,LAA,price-decision-v1,0.5928532456526022,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5628532456526022,1.7246376811594204,0.0224570468501401,-0.0292820835846425,1.8299619091753887,-120.48745718867426,False,jacobyoung,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Jake Burger,TEX,ARI,price-decision-v1,0.5859384731982119,-182,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5559384731982119,1.5494505494505495,-0.0921173107588144,-0.138600827242331,1.852723007412312,-117.27137550030666,False,jakeburger,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Jake Cronenworth,SD,SF,price-decision-v1,0.5719232973816458,-200,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.5419232973816458,1.5,-0.1421150539275313,-0.1871150539275312,1.90063797769268,-111.03240422548836,False,jakecronenworth,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Jake Mangum,PIT,CHC,price-decision-v1,0.5978200109786741,-157,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.5678200109786741,1.6369426751592355,-0.0214029119648456,-0.0705111922196227,1.8139550915522145,-122.85690087557504,False,jakemangum,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Jake McCarthy,COL,DET,price-decision-v1,0.6548431779046305,-237,Model snapshot; sportsbook quote age unverified,On card,Hold,2.0,0.0,False,1.09,,,,0.6248431779046305,1.421940928270042,-0.0688516837389853,-0.1115099115870865,1.648413612282742,-154.2225488572791,False,jakemccarthy,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Jakob Marsee,MIA,LAD,price-decision-v1,0.5418898596380455,-116,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.41,,,,0.5118898596380455,1.862068965517241,0.0090362903604983,-0.0468257786050188,2.0121515998154518,101.21515998154511,False,jakobmarsee,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,James Wood,WSH,LAA,price-decision-v1,0.6869149957916386,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6569149957916386,1.4716981132075473,0.0109315032405248,-0.0332194401557016,1.5679349788000534,-176.07649419882958,False,jameswood,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Jared Triolo,PIT,CHC,price-decision-v1,0.5720489453633997,101,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.43,,,,0.5420489453633996,2.01,0.1498183801804331,0.0895183801804331,1.9001974061760585,-111.0867453226612,True,jaredtriolo,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Jarren Duran,BOS,KC,price-decision-v1,0.6154760420304491,-215,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.6,,,,0.5854760420304491,1.4651162790697674,-0.0982560314437606,-0.1422095198158536,1.759252174397996,-131.7085460825833,False,jarrenduran,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Javier Sanoja,MIA,LAD,price-decision-v1,0.5864337533683401,-210,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.67,,,,0.5564337533683401,1.4761904761904765,-0.1343120783610216,-0.178597792646736,1.8510739037036368,-117.4986091863795,False,javiersanoja,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Jeremy Pena,HOU,TB,price-decision-v1,0.6324978211671898,-179,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.04,,,,0.6024978211671898,1.558659217877095,-0.0141514407505812,-0.0609112172868941,1.709549750743714,-140.93444454766572,False,jeremypena,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Jesus Sanchez,TOR,BAL,price-decision-v1,0.6273452056428139,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.08,,,,0.5973452056428139,1.7246376811594204,0.0819431807463022,0.0302040503115197,1.7242960858647869,-138.06508408864747,True,jesussanchez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,JJ Bleday,CIN,MIL,price-decision-v1,0.6667403747761048,-137,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.9,,,,0.6367403747761048,1.72992700729927,0.1534121811820208,0.1015143709630426,1.617613772901045,-161.9134876644375,True,jjbleday,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Joc Pederson,TEX,ARI,price-decision-v1,0.619750071039002,-194,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.11,,,,0.589750071039002,1.5154639175257731,-0.0607911294563577,-0.1062550469821309,1.746502545027897,-133.9580161729562,False,jocpederson,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Jonah Heim,ATH,SEA,price-decision-v1,0.5716464577699109,-184,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5416464577699108,1.5434782608695652,-0.1176761195290506,-0.1639804673551376,1.901609408175138,-110.91277341748297,False,jonahheim,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Jonathan Aranda,TB,HOU,price-decision-v1,0.639583780269033,-201,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.33,,,,0.6095837802690329,1.4975124378109452,-0.0422153340249805,-0.0871407071593088,1.689677503468713,-144.99530504772576,False,jonathanaranda,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Jorbit Vivas,WSH,LAA,price-decision-v1,0.5728241229355222,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.5,,,,0.5428241229355222,1.78125,0.0203429689788989,-0.0330945310211011,1.8974838377297865,-111.42261932309906,False,jorbitvivas,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Jordan Beck,COL,DET,price-decision-v1,0.5876143554642047,-112,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.5576143554642047,1.8928571428571428,0.1122700299858159,0.0554843157001017,1.8471547403806383,-118.04218902802648,True,jordanbeck,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:15:00+00:00,823012,Jordan Walker,STL,CWS,price-decision-v1,0.6851921054213502,-272,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.42,,,,0.6551921054213502,1.3676470588235294,-0.0628990322913886,-0.1039284440560945,1.572058013943274,-174.8074453335359,False,jordanwalker,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Jose Altuve,HOU,TB,price-decision-v1,0.6031409618698076,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.73,,,,0.5731409618698076,1.5181347150259068,-0.0843507677313283,-0.1298948091821056,1.7971146166900052,-125.45247309006456,False,josealtuve,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Jose Ramirez,CLE,MIN,price-decision-v1,0.635943678944242,-231,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.42,,,,0.605943678944242,1.432900432900433,-0.0887560271405017,-0.1317430401275148,1.6998279473673314,-142.89226427179418,False,joseramirez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Josh Bell,MIN,CLE,price-decision-v1,0.5979180328388125,-173,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.99,,,,0.5679180328388125,1.5780346820809248,-0.0564646071387525,-0.1038056476011803,1.813642005434148,-122.90417570887509,False,joshbell,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Josh Lowe,LAA,WSH,price-decision-v1,0.5259579774299066,-114,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4959579774299065,1.8771929824561404,-0.0126753757017542,-0.0689911651754385,2.076788854849238,107.6788854849238,False,joshlowe,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,J.P. Crawford,SEA,ATH,price-decision-v1,0.6484279684651075,-249,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.26,,,,0.6184279684651075,1.4016064257028114,-0.0911591927938854,-0.1332073855649697,1.665513289375291,-150.259959637874,False,jpcrawford,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:05:00+00:00,823498,Juan Soto,NYM,NYY,price-decision-v1,0.6189694577857039,-194,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.51,,,,0.5889694577857039,1.5154639175257731,-0.0619741206752735,-0.1074380382010468,1.7488173391408095,-133.54391621692366,False,juansoto,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Junior Caminero,TB,HOU,price-decision-v1,0.6818863726173596,-266,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.6518863726173596,1.3759398496240602,-0.0617653670001743,-0.1030435624888961,1.5800299611487405,-172.40488715781427,False,juniorcaminero,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:07:00+00:00,822767,Kazuma Okamoto,TOR,BAL,price-decision-v1,0.6490730908585204,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.02,,,,0.6190730908585204,1.6097560975609757,0.0448493657722524,-0.0034433171545769,1.6637776947655938,-150.65284776601897,False,kazumaokamoto,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:45:00+00:00,823736,Ke'Bryan Hayes,CIN,MIL,price-decision-v1,0.5768099857734502,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5468099857734502,1.847457627118644,0.0656320076153571,0.0102082788017978,1.8836525059853997,-113.1666569411079,False,kebryanhayes,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Kevin McGonigle,DET,COL,price-decision-v1,0.6858217665767024,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.66,,,,0.6558217665767023,1.3773584905660377,-0.0553775667905798,-0.0966983215075609,1.5705486650381484,-175.26988691370215,False,kevinmcgonigle,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T00:10:00+00:00,823659,Kody Clemens,MIN,CLE,price-decision-v1,0.6037618886617192,-174,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.66,,,,0.5737618886617192,1.5747126436781609,-0.0492485201533847,-0.0964898994637295,1.7951697740023154,-125.75930734473418,False,kodyclemens,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T18:20:00+00:00,824631,Konnor Griffin,PIT,CHC,price-decision-v1,0.6052997875632701,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.94,,,,0.57529978756327,1.5617977528089888,-0.0546441520079264,-0.1014980845921962,1.7903709027299497,-126.52287635412551,False,konnorgriffin,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,824711,Kyle Isbel,KC,BOS,price-decision-v1,0.5855822848703888,-113,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5555822848703887,1.8849557522123892,0.1037966962601133,0.0472480236937415,1.8539108032220424,-117.10825020912282,True,kyleisbel,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:40:00+00:00,824227,Kyle Karros,COL,DET,price-decision-v1,0.6024340538596863,-163,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.52,,,,0.5724340538596863,1.6134969325153374,-0.0279745020546166,-0.0763794100300767,1.799333902403492,-125.10416447909084,False,kylekarros,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:15:00+00:00,824873,Kyle Schwarber,PHI,ATL,price-decision-v1,0.6126395195452851,-131,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.45,,,,0.582639519545285,1.763358778625954,0.0803032749233652,0.0274025115645866,1.7678169184332928,-130.2393807680703,False,kyleschwarber,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Kyle Stowers,MIA,LAD,price-decision-v1,0.6031061273945346,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.92,,,,0.5731061273945346,1.7246376811594204,0.0401395530427481,-0.0115995773920344,1.7972238487182202,-125.435284156113,False,kylestowers,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,823817,Kyle Tucker,LAD,MIA,price-decision-v1,0.6251150238183275,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.42,,,,0.5951150238183275,1.526315789473684,-0.0458770689088686,-0.0916665425930791,1.7307578514677713,-136.8442361572222,False,kyletucker,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Lawrence Butler,ATH,SEA,price-decision-v1,0.5909806987011608,-206,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.71,,,,0.5609806987011607,1.4854368932038835,-0.1221354669778873,-0.166698573774004,1.8360703004305856,-119.6071669433765,False,lawrencebutler,,,,Pending
