date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823658,Brooks Lee,MIN,CLE,price-decision-v1,0.6059062503911515,-231,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5759062503911515,1.432900432900433,-0.1317966715174409,-0.1747836845044539,1.7884855378812632,-126.8254079443355,False,brookslee,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Bryan Reynolds,PIT,CHC,price-decision-v1,0.6125850365837076,-189,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5825850365837075,1.529100529100529,-0.0632958964407858,-0.1091689123138017,1.7679822434849073,-130.2113438798084,False,bryanreynolds,1.0,0.5291005291005291,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Bryan Torres,STL,CWS,price-decision-v1,0.6192410731514165,-192,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5892410731514165,1.5208333333333337,-0.0582375345822205,-0.1038625345822206,1.7480112078597791,-133.68783642443205,False,bryantorres,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Bryce Eldridge,SF,SD,price-decision-v1,0.558853305550559,-153,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.66,,,,0.528853305550559,1.65359477124183,-0.0758830960503829,-0.1254909391876377,1.9476100256719129,-105.5286428919892,False,bryceeldridge,1.0,0.65359477124183,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,824869,Bryce Harper,PHI,ATL,price-decision-v1,0.6718901391250012,-225,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6418901391250011,1.4444444444444444,-0.0294920212638871,-0.0728253545972206,1.604635960608547,-165.38877360081787,False,bryceharper,1.0,0.4444444444444444,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Cal Raleigh,SEA,ATH,price-decision-v1,0.5503652589600933,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.74,,,,0.5203652589600932,1.5555555555555556,-0.1438762638398549,-0.1905429305065216,1.9793788733290332,-102.1055310904219,False,calraleigh,1.0,0.5555555555555556,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Caleb Durbin,BOS,KC,price-decision-v1,0.5898060064832521,-206,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.95,,,,0.5598060064832521,1.4854368932038835,-0.1238803981365284,-0.1684435049326449,1.8399230949138,-119.05851929248692,False,calebdurbin,1.0,0.4854368932038835,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Cam Smith,HOU,TB,price-decision-v1,0.5820899479737822,-144,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.73,,,,0.5520899479737822,1.6944444444444444,-0.013680921488869,-0.0645142548222024,1.865638024709903,-115.5217274951762,False,camsmith,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Carlos Cortes,ATH,SEA,price-decision-v1,0.6747685944036824,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.89,,,,0.6447685944036824,1.62111801242236,0.0938795226047273,0.0452459822320565,1.597472347350604,-167.37176279945686,True,carloscortes,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,823495,Carson Benge,NYM,NYY,price-decision-v1,0.5834266964703921,-153,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5534266964703921,1.65359477124183,-0.0352486653136653,-0.0848565084509203,1.8611317570494257,-116.12624802346058,False,carsonbenge,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Carter Jensen,KC,BOS,price-decision-v1,0.5677882218820052,-144,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.58,,,,0.5377882218820051,1.6944444444444444,-0.0379144018110467,-0.0887477351443801,1.9152520603658552,-109.25951913184096,False,carterjensen,1.0,0.6944444444444444,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Cedric Mullins,TB,HOU,price-decision-v1,0.5445561809770882,-154,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.86,,,,0.5145561809770882,1.6493506493506491,-0.1018359092975298,-0.1513164287780493,2.001725055647253,100.17250556472534,False,cedricmullins,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Chandler Simpson,TB,HOU,price-decision-v1,0.5988202235957925,-257,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5688202235957924,1.3891050583657587,-0.1681757983513701,-0.2098489501023428,1.810765435674673,-123.34023578198752,False,chandlersimpson,1.0,0.3891050583657587,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,Charles McAdoo,TOR,BAL,price-decision-v1,0.579225832270563,-149,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.549225832270563,1.6711409395973154,-0.0320319984203343,-0.0821662266082539,1.875366997473264,-114.2378000183338,False,charlesmcadoo,1.0,0.6711409395973154,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823658,Chase DeLauter,CLE,MIN,price-decision-v1,0.6508973622596423,-250,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6208973622596423,1.4,-0.0887436928365007,-0.1307436928365007,1.6588893150576507,-151.77055950778367,False,chasedelauter,1.0,0.3999999999999999,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Christian Koss,SF,SD,price-decision-v1,0.5242233149974179,-137,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4942233149974179,1.72992700729927,-0.0931319295300142,-0.1450297397489923,2.08407812570595,108.407812570595,False,christiankoss,1.0,0.7299270072992701,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Christian Walker,HOU,TB,price-decision-v1,0.5910215881907456,-152,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.79,,,,0.5610215881907455,1.6578947368421053,-0.0201484195785007,-0.0698852616837639,1.8359364803084963,-119.6263141466152,False,christianwalker,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,822682,CJ Abrams,WSH,LAA,price-decision-v1,0.617508133200062,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.587508133200062,1.4807692307692308,-0.0856129566076003,-0.1300360335306774,1.753167218962155,-132.77263996937813,False,cjabrams,1.0,0.48076923076923084,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,Coby Mayo,BAL,TOR,price-decision-v1,0.534298419449603,-121,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.504298419449603,1.8264462809917357,-0.0241326388565102,-0.0789260272862624,2.0424414598089635,104.24414598089636,False,cobymayo,1.0,0.8264462809917357,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,823495,Cody Bellinger,NYY,NYM,price-decision-v1,0.642985016071909,-201,Model snapshot; sportsbook quote age unverified,On card,Hold,2.0,0.0,True,2.0,,,,0.612985016071909,1.4975124378109452,-0.0371219411062456,-0.0820473142405741,1.6803020840548102,-146.9935229419983,False,codybellinger,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Cole Carrigg,COL,DET,price-decision-v1,0.6157648542772347,-216,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5857648542772347,1.462962962962963,-0.0991588242981195,-0.1430477131870084,1.7583847724542976,-131.85918762105192,False,colecarrigg,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Cole Young,SEA,ATH,price-decision-v1,0.616214090396662,-204,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.586214090396662,1.4901960784313726,-0.081720179016739,-0.1264260613696802,1.757037261426197,-132.09389431057605,False,coleyoung,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Colt Keith,DET,COL,price-decision-v1,0.6121126471520759,-188,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5821126471520759,1.5319148936170213,-0.0622955192563943,-0.1082529660649049,1.7694169763174967,-129.968538618175,False,coltkeith,1.0,0.5319148936170213,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Connor Wong,BOS,KC,price-decision-v1,0.5741954436270712,-120,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5441954436270712,1.8333333333333333,0.0526916466496305,-0.0023083533503693,1.892702359165365,-112.01941943280548,False,connorwong,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Corbin Carroll,ARI,TEX,price-decision-v1,0.6501918373041281,-220,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.6201918373041281,1.4545454545454546,-0.0542664184667227,-0.0979027821030864,1.6607764534232514,-151.33711179012963,False,corbincarroll,1.0,0.4545454545454546,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Corey Seager,TEX,ARI,price-decision-v1,0.614607376179425,-212,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.3,,,,0.5846073761794249,1.4716981132075473,-0.0954834841132991,-0.1396344275095254,1.7618662404353196,-131.25663626053495,False,coreyseager,1.0,0.4716981132075473,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Dane Myers,CIN,MIL,price-decision-v1,0.633607613379454,-192,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.603607613379454,1.5208333333333337,-0.0363884213187468,-0.0820134213187468,1.7064065746839698,-141.56153634999464,False,danemyers,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Dillon Dingler,DET,COL,price-decision-v1,0.6544514168607096,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.6244514168607096,1.3773584905660377,-0.0985857843239282,-0.1399065390409094,1.6494477747814162,-153.97696917763227,False,dillondingler,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Dominic Canzone,SEA,ATH,price-decision-v1,0.6192804841133912,-220,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.18,,,,0.5892804841133912,1.4545454545454546,-0.0992283867441582,-0.1428647503805219,1.7478943012166754,-133.70873375732356,False,dominiccanzone,1.0,0.4545454545454546,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,824869,Drake Baldwin,ATL,PHI,price-decision-v1,0.6715193004916156,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.6415193004916155,1.434782608695652,-0.0365157862511603,-0.0795592645120298,1.6055635414408889,-165.13543692220668,False,drakebaldwin,1.0,0.4347826086956521,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Drew Gilbert,SF,SD,price-decision-v1,0.556752044839693,-132,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.75,,,,0.526752044839693,1.7575757575757576,-0.0214661030090244,-0.0741933757362972,1.955379215117164,-104.67047892363492,False,drewgilbert,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,Dylan Beavers,BAL,TOR,price-decision-v1,0.5819464498754873,-121,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5519464498754872,1.8264462809917357,0.0628939291114272,0.0081005406816749,1.8661230636275603,-115.45703399372904,False,dylanbeavers,1.0,0.8264462809917357,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Elly De La Cruz,CIN,MIL,price-decision-v1,0.6615248299277379,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6315248299277378,1.5847953216374269,0.0483814556164734,0.0008375959673505,1.6309730848078574,-158.48536555319438,False,ellydelacruz,1.0,0.5847953216374269,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Esteury Ruiz,MIA,LAD,price-decision-v1,0.5696962184118661,-110,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.12,,,,0.5396962184118661,1.9090909090909087,0.0876018715135626,0.0303291442408353,1.908481039631746,-110.07384374310678,True,esteuryruiz,1.0,0.9090909090909087,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Eugenio Suárez,CIN,MIL,price-decision-v1,0.5470700831379132,-111,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5170700831379131,1.900900900900901,0.0399260138927899,-0.0171010131342371,1.991993026843284,-100.80716022593384,False,eugeniosuarez,1.0,0.900900900900901,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Ezequiel Duran,TEX,ARI,price-decision-v1,0.6125575293594284,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.1,,,,0.5825575293594284,1.423728813559322,-0.1278841954882714,-0.1705960598950511,1.7680657241398503,-130.19719127811496,False,ezequielduran,1.0,0.423728813559322,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Ezequiel Tovar,COL,DET,price-decision-v1,0.5670559266304331,-116,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5370559266304331,1.862068965517241,0.0558972426911512,3.517372563410781e-05,1.9178635760755305,-108.94865272632964,False,ezequieltovar,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,823495,Francisco Lindor,NYM,NYY,price-decision-v1,0.6188513930780253,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5888513930780253,1.6024096385542168,-0.0083465628990679,-0.0564188520556945,1.7491679770273054,-133.48141280250587,False,franciscolindor,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Freddie Freeman,LAD,MIA,price-decision-v1,0.675626066644053,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.645626066644053,1.423728813559322,-0.0380917017271109,-0.0808035661338907,1.5953507040908563,-167.96822328900618,False,freddiefreeman,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Gabriel Moreno,ARI,TEX,price-decision-v1,0.6339143258398172,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.38,,,,0.6039143258398172,1.423728813559322,-0.0974779089738195,-0.1401897733805992,1.705539934936397,-141.73542141029162,False,gabrielmoreno,1.0,0.423728813559322,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Garrett Mitchell,MIL,CIN,price-decision-v1,0.595180963215196,-188,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.565180963215196,1.5319148936170213,-0.0882334180533167,-0.1341908648618275,1.8224251470547523,-121.59161275420313,False,garrettmitchell,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Gary Sánchez,MIL,CIN,price-decision-v1,0.5808655827080822,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5508655827080822,1.5555555555555556,-0.0964313157874277,-0.1430979824540944,1.8697846304655117,-114.9709899409003,False,garysanchez,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,George Springer,TOR,BAL,price-decision-v1,0.607691719205941,-234,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.577691719205941,1.4273504273504274,-0.1326109648940842,-0.175431477714597,1.7829578748606156,-127.72079215347604,False,georgespringer,1.0,0.4273504273504274,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Geraldo Perdomo,ARI,TEX,price-decision-v1,0.6234274530478304,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5934274530478304,1.4878048780487805,-0.0724615942459108,-0.1170957405873742,1.7356797275049252,-135.92871498464734,False,geraldoperdomo,1.0,0.4878048780487805,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Graham Pauley,MIA,LAD,price-decision-v1,0.5211987824147657,105,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.4911987824147656,2.05,0.0684575039502695,0.0069575039502696,2.0969107352759546,109.69107352759546,False,grahampauley,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Griffin Conine,MIA,LAD,price-decision-v1,0.631667861706745,-146,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.58,,,,0.601667861706745,1.6849315068493151,0.0643170820538308,0.0137691368483512,1.7119079571214086,-140.46759696906437,False,griffinconine,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:37:00+00:00,822764,Gunnar Henderson,BAL,TOR,price-decision-v1,0.5631165104256118,-144,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5331165104256118,1.6944444444444444,-0.0458303573343799,-0.0966636906677133,1.932035455397363,-107.29205570550543,False,gunnarhenderson,1.0,0.6944444444444444,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Hao-Yu Lee,DET,COL,price-decision-v1,0.6117586726323023,-239,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5817586726323023,1.4184100418410042,-0.1322753555550189,-0.174827656810249,1.770493588586356,-129.78693331306303,False,haoyulee,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:05:00+00:00,824952,Henry Bolte,ATH,SEA,price-decision-v1,0.6200101810217478,-223,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.32,,,,0.5900101810217477,1.4484304932735426,-0.1019583476680514,-0.1454112624662578,1.745732587556882,-134.0963257722358,False,henrybolte,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Henry Davis,PIT,CHC,price-decision-v1,0.5404638434691487,111,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5104638434691486,2.1100000000000003,0.1403787097199038,0.0770787097199037,2.017772684936991,101.7772684936991,True,henrydavis,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Heriberto Hernandez,MIA,LAD,price-decision-v1,0.599297913914038,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.1,,,,0.569297913914038,1.6329113924050631,-0.0213996089251784,-0.0703869506973304,1.8092460464478823,-123.57181161272472,False,heribertohernandez,1.0,0.6329113924050631,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T16:10:00+00:00,824225,Hunter Goodman,COL,DET,price-decision-v1,0.5888982237816214,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.49,,,,0.5588982237816214,1.6097560975609757,-0.0520174934247069,-0.1003101763515362,1.8429115645256595,-118.63640767139556,False,huntergoodman,,,,Pending
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Ian Happ,CHC,PIT,price-decision-v1,0.5478493736366633,-117,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5178493736366633,1.8547008547008548,0.0160967015312474,-0.0395443241097783,1.9889953574080697,-101.11270922653983,False,ianhapp,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,822928,Isaac Paredes,HOU,TB,price-decision-v1,0.5903732846398609,-173,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.14,,,,0.5603732846398609,1.5780346820809248,-0.0683704814642657,-0.1157115219266935,1.8380605004429456,-119.3231275631608,False,isaacparedes,1.0,0.5780346820809248,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:15:00+00:00,823008,Iván Herrera,STL,CWS,price-decision-v1,0.6349596673292206,-249,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6049596673292206,1.4016064257028114,-0.1100364502092449,-0.1520846429803293,1.7025928431679584,-142.3299439674117,False,ivanherrera,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T19:05:00+00:00,824708,Jac Caglianone,KC,BOS,price-decision-v1,0.5830831188758763,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.3,,,,0.5530831188758762,1.5952380952380951,-0.0698435960789591,-0.1177007389361021,1.862287900041936,-115.9705476501951,False,jaccaglianone,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Jackson Chourio,MIL,CIN,price-decision-v1,0.6207579227543231,-254,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.590757922754323,1.3937007874015748,-0.1348491942715339,-0.1766602178935813,1.7435229564045025,-134.49483857711112,False,jacksonchourio,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Jackson Merrill,SD,SF,price-decision-v1,0.6226633891731544,-250,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.06,,,,0.5926633891731544,1.4,-0.1282712551575838,-0.1702712551575839,1.7379173723502463,-135.51652765878487,False,jacksonmerrill,1.0,0.3999999999999999,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:10:00+00:00,823734,Jake Bauers,MIL,CIN,price-decision-v1,0.5649829867789653,-137,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5349829867789653,1.72992700729927,-0.0226206725064614,-0.0745184827254396,1.9252948700321135,-108.07365655937264,False,jakebauers,1.0,0.7299270072992701,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T20:10:00+00:00,825033,Jake Burger,TEX,ARI,price-decision-v1,0.5853964672036877,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5553964672036876,1.6329113924050631,-0.0440994396294214,-0.0930867814015733,1.854531061722175,-117.02324757916404,False,jakeburger,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T23:20:00+00:00,823171,Jake Cronenworth,SD,SF,price-decision-v1,0.6141654866791987,-185,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.5841654866791987,1.5405405405405406,-0.0538531691698831,-0.1000693853860993,1.763198996666567,-131.02742592269,False,jakecronenworth,1.0,0.5405405405405406,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Jake Mangum,PIT,CHC,price-decision-v1,0.627724091696957,-189,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.597724091696957,1.529100529100529,-0.040146759257034,-0.0860197751300499,1.7232030870226405,-138.27374605339512,False,jakemangum,1.0,0.5291005291005291,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:40:00+00:00,823815,Jakob Marsee,MIA,LAD,price-decision-v1,0.5637906304976792,-142,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.44,,,,0.5337906304976792,1.704225352112676,-0.0391737142222651,-0.0903004747856454,1.9295955027155132,-107.573670169318,False,jakobmarsee,1.0,0.704225352112676,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,822682,James Wood,WSH,LAA,price-decision-v1,0.6819541769366109,-243,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6519541769366108,1.411522633744856,-0.0374062440771295,-0.0797519230894753,1.5798656354036158,-172.4537442719725,False,jameswood,1.0,0.4115226337448561,0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T18:20:00+00:00,824628,Jared Triolo,PIT,CHC,price-decision-v1,0.5921811609682547,-105,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.43,,,,0.5621811609682547,1.9523809523809523,0.1561632190332591,0.0975917904618304,1.832149619218852,-120.17069730065018,True,jaredtriolo,0.0,-1.0,-0.0,Resolved
2026-09-13,2026-09-13T15:31:14.786484+00:00,2026-09-13T17:35:00+00:00,823495,Jared Young,NYM,NYY,price-decision-v1,0.5737616761707219,-129,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5437616761707219,1.7751937984496124,0.0185381693263204,-0.034717644627168,1.894212198354002,-111.83027941698003,False,jaredyoung,0.0,-1.0,-0.0,Resolved
