date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,825036,Wyatt Langford,TEX,ARI,price-decision-v1,0.6071948722923877,-201,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.42,,,,0.5771948722923876,1.4975124378109452,-0.0907181265671209,-0.1356434997014494,1.7844926374852417,-127.47092225181176,False,wyattlangford,1.0,0.49751243781094523,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T02:15:00+00:00,823173,Xander Bogaerts,SD,SF,price-decision-v1,0.5894065309374155,-200,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.94,,,,0.5594065309374154,1.5,-0.1158902035938768,-0.1608902035938768,1.8412369949882352,-118.87256575229256,False,xanderbogaerts,1.0,0.5,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Yainer Diaz,HOU,TB,price-decision-v1,0.5664620337498754,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5364620337498753,1.62111801242236,-0.0816981937346742,-0.130331734107345,1.919986756192771,-108.69721691846432,False,yainerdiaz,1.0,0.6211180124223601,0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T23:10:00+00:00,822930,Yordan Alvarez,HOU,TB,price-decision-v1,0.7179432940789123,-224,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.09,,,,0.6879432940789123,1.4464285714285714,0.0384536932212837,-0.0049391639215733,1.497216425925145,-201.11966295951532,False,yordanalvarez,,,,Pending
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-11T22:45:00+00:00,822684,Zach Neto,LAA,WSH,price-decision-v1,0.6068738159949363,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.34,,,,0.5768738159949363,1.5181347150259068,-0.0786837922978428,-0.12422783374862,1.7854857881243154,-127.3097508725052,False,zachneto,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T15:31:14.157649+00:00,2026-09-12T01:40:00+00:00,824954,Zack Gelof,ATH,SEA,price-decision-v1,0.6126775715477119,-250,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.73,,,,0.5826775715477118,1.4,-0.1422513998332034,-0.1842513998332035,1.767701470410312,-130.25896634866828,False,zackgelof,1.0,0.3999999999999999,0.0,Resolved
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Esmerlyn Valdez,PIT,CHC,price-decision-v1,0.5560185333258979,-118,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5260185333258979,1.847457627118644,0.0272206802122521,-0.0282030486013072,1.95810591213876,-104.37259465059772,False,esmerlynvaldez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Pete Crow-Armstrong,CHC,PIT,price-decision-v1,0.6094187556253082,-264,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5794187556253082,1.378787878787879,-0.1597408066378325,-0.2011044430014689,1.777643526379164,-128.59362498086548,False,petecrowarmstrong,1.0,0.3787878787878789,0.0,Resolved
2026-09-11,2026-09-11T16:30:50.491300+00:00,2026-09-11T18:20:00+00:00,824631,Rafael Flores,PIT,CHC,price-decision-v1,0.5713773579437113,-141,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5413773579437112,1.7092198581560285,-0.0233904733018834,-0.0746670690465644,1.902554631970945,-110.79661713288864,False,rafaelflores,1.0,0.7092198581560285,0.0,Resolved
2026-09-11,2026-09-11T17:30:46.308156+00:00,2026-09-12T01:40:00+00:00,825036,Gabriel Moreno,ARI,TEX,price-decision-v1,0.6330379342513568,-270,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.39,,,,0.6030379342513568,1.3703703703703702,-0.132503571581474,-0.1736146826925853,1.708018586390749,-141.23923004587743,False,gabrielmoreno,1.0,0.37037037037037024,0.0,Resolved
2026-09-11,2026-09-11T18:30:49.541603+00:00,2026-09-11T23:07:00+00:00,822767,George Springer,TOR,BAL,price-decision-v1,0.6243017104432254,-248,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.56,,,,0.5943017104432253,1.403225806451613,-0.1239637288941837,-0.1660605030877321,1.733126427032886,-136.40212153409968,False,georgespringer,1.0,0.403225806451613,0.0,Resolved
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-11T22:40:00+00:00,824227,Cole Carrigg,COL,DET,price-decision-v1,0.6075494457780757,-175,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5775494457780757,1.5714285714285714,-0.0452794423487382,-0.0924222994915954,1.7833970883867478,-127.6491851736778,False,colecarrigg,1.0,0.5714285714285714,0.0,Resolved
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-11T22:45:00+00:00,822684,Dylan Crews,WSH,LAA,price-decision-v1,0.5919054892980341,-220,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5619054892980341,1.4545454545454546,-0.1390465610210413,-0.182682924657405,1.8330484745517213,-120.04103369112082,False,dylancrews,1.0,0.4545454545454546,0.0,Resolved
2026-09-11,2026-09-11T19:00:58.994946+00:00,2026-09-12T00:15:00+00:00,823012,Joshua Baez,STL,CWS,price-decision-v1,0.6001201353731175,-191,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5701201353731175,1.5235602094240837,-0.0856808408713236,-0.1313876471540462,1.8066367702061816,-123.97153674811938,False,joshuabaez,1.0,0.5235602094240837,0.0,Resolved
2026-09-11,2026-09-11T19:30:56.509180+00:00,2026-09-11T23:07:00+00:00,822767,Brett Bateman,TOR,BAL,price-decision-v1,0.6554206119538917,-269,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6254206119538916,1.3717472118959106,-0.1009286029331375,-0.1420810192900149,1.646891676278708,-154.58538680735137,False,brettbateman,1.0,0.37174721189591065,0.0,Resolved
2026-09-11,2026-09-11T19:30:56.509180+00:00,2026-09-11T23:10:00+00:00,822930,Victor Mesa Jr.,TB,HOU,price-decision-v1,0.5933045288666461,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5633045288666461,1.5847953216374269,-0.0597337583458416,-0.1072776179949644,1.828495861860605,-120.70066321806814,False,victormesajr,1.0,0.5847953216374269,0.0,Resolved
2026-09-11,2026-09-11T19:30:56.509180+00:00,2026-09-11T22:45:00+00:00,822684,Wade Meckler,LAA,WSH,price-decision-v1,0.6028186999629936,-186,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5728186999629936,1.5376344086021505,-0.0730852247880851,-0.1192142570461496,1.7981256548826745,-125.29355420193848,False,wademeckler,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T20:00:45.790431+00:00,2026-09-11T23:45:00+00:00,823736,Hector Rodriguez,CIN,MIL,price-decision-v1,0.6288574354826262,-173,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.5988574354826262,1.5780346820809248,-0.0076411567239482,-0.054982197186376,1.7199419076593931,-138.90009587733337,False,hectorrodriguez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T20:30:51.327608+00:00,2026-09-12T00:15:00+00:00,823012,Edgar Quero,CWS,STL,price-decision-v1,0.5783829361403141,-199,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5483829361403141,1.5025125628140703,-0.1309723723318898,-0.176047749216312,1.8782495444687852,-113.86285439007612,False,edgarquero,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T20:30:51.327608+00:00,2026-09-12T00:10:00+00:00,823659,Kaelen Culpepper,MIN,CLE,price-decision-v1,0.6168200641844511,-185,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5868200641844511,1.5405405405405406,-0.0497636849050346,-0.0959799011212509,1.755222874717943,-132.41124355157743,False,kaelenculpepper,1.0,0.5405405405405406,0.0,Resolved
2026-09-11,2026-09-11T20:30:51.327608+00:00,2026-09-12T01:40:00+00:00,825036,Ketel Marte,ARI,TEX,price-decision-v1,0.6611324747346802,-272,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6311324747346801,1.3676470588235294,-0.0958041154363932,-0.1368335272010992,1.631987009435695,-158.23110049254117,False,ketelmarte,1.0,0.36764705882352944,0.0,Resolved
2026-09-11,2026-09-11T21:00:49.620877+00:00,2026-09-11T23:45:00+00:00,823736,Jake Bauers,MIL,CIN,price-decision-v1,0.6035911320595241,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5735911320595241,1.5847953216374269,-0.0434315977302279,-0.0909754573793507,1.7957041914189016,-125.67484384074912,False,jakebauers,1.0,0.5847953216374269,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,824711,Adley Rutschman,BOS,KC,price-decision-v1,0.6355525412747334,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6055525412747333,1.423728813559322,-0.0951455344563118,-0.1378573988630915,1.7009258979109774,-142.66843370752542,False,adleyrutschman,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Alika Williams,ATH,SEA,price-decision-v1,0.5802002917603722,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5502002917603722,1.6024096385542168,-0.0702814601912107,-0.1183537493478372,1.872045535825696,-114.67291086504456,False,alikawilliams,,,,No PA - excluded (book settlement unverified)
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Andrew Knizner,SF,SD,price-decision-v1,0.5772526824472727,-120,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5472526824472727,1.8333333333333333,0.0582965844866667,0.0032965844866665,1.8821287369372368,-113.36213844160818,False,andrewknizner,1.0,0.8333333333333333,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T00:10:00+00:00,823659,Angel Genao,CLE,MIN,price-decision-v1,0.5853872637884971,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5553872637884971,1.5917159763313609,-0.0682297398869483,-0.1159812191768892,1.8545617934664147,-117.01903919009004,False,angelgenao,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T22:40:00+00:00,824227,Ben Malgeri,DET,COL,price-decision-v1,0.5773348288383181,-128,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5473348288383181,1.78125,0.028377663868254,-0.0250598361317458,1.881846258872484,-113.39845125368974,False,benmalgeri,,,,No PA - excluded (book settlement unverified)
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T22:40:00+00:00,824227,Brett Callahan,DET,COL,price-decision-v1,0.5766225030841765,-136,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.2,,,,0.5466225030841765,1.7352941176470589,0.0006096377048945,-0.0514491858245172,1.8842985683693787,-113.08397816859204,False,brettcallahan,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,823817,Brian Navarreto,MIA,LAD,price-decision-v1,0.5606921437120432,139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5306921437120432,2.39,0.3400542234717831,0.268354223471783,1.940861594059859,-106.2855585044083,True,briannavarreto,,,,No PA - excluded (book settlement unverified)
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T22:40:00+00:00,824227,Connor Norby,COL,DET,price-decision-v1,0.5872597411911934,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.5572597411911934,1.6329113924050631,-0.0410568783080512,-0.0900442200802031,1.8483301840507649,-117.8786301372673,False,connornorby,1.0,0.6329113924050631,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:45:00+00:00,823736,Dane Myers,CIN,MIL,price-decision-v1,0.6276284825761431,-161,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.47,,,,0.5976284825761431,1.62111801242236,0.0174598382134989,-0.0311737021591718,1.7234787665408318,-138.2210572372841,False,danemyers,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,822930,Daulton Varsho,HOU,TB,price-decision-v1,0.5844647515398311,-156,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5544647515398311,1.641025641025641,-0.0408783564474566,-0.0901091256782259,1.8576473926242143,-116.5980341804827,False,daultonvarsho,1.0,0.641025641025641,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Donovan Walton,ATH,SEA,price-decision-v1,0.5969673358964606,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.4,,,,0.5669673358964605,1.5555555555555556,-0.0713841441610613,-0.118050810827728,1.81668313990508,-122.44650968504462,False,donovanwalton,1.0,0.5555555555555556,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Dustin Harris,SD,SF,price-decision-v1,0.5620660924747299,-154,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5320660924747299,1.6493506493506491,-0.072955925398822,-0.1224364448793415,1.935849727257181,-106.8547621348176,False,dustinharris,1.0,0.6493506493506491,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,825036,Elias Diaz,TEX,ARI,price-decision-v1,0.5981750516828948,-119,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5681750516828947,1.8403361344537816,0.1008431623407895,0.0456330783071761,1.812821588961381,-123.02822828288734,True,eliasdiaz,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Ethan Salas,SD,SF,price-decision-v1,0.5586038821264333,-152,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5286038821264333,1.6578947368421053,-0.0738935638430184,-0.1236304059482816,1.948529011661025,-105.42640105955654,False,ethansalas,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Fernando Tatis,SD,SF,price-decision-v1,0.6385488321309496,-366,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.07,,,,0.6085488321309496,1.273224043715847,-0.1869842738442007,-0.2251809951556761,1.6925511078433246,-144.39367559660727,False,fernandotatis,1.0,0.2732240437158471,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T00:10:00+00:00,823659,Gabriel Gonzalez,MIN,CLE,price-decision-v1,0.5665193070574678,112,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5365193070574678,2.12,0.2010209309618318,0.1374209309618317,1.919781798066168,-108.72143829139584,True,gabrielgonzalez,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Grant McCray,SF,SD,price-decision-v1,0.5658935011513444,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5358935011513444,1.869565217391304,0.0579748065003393,0.0018878499786003,1.9220236815469656,-108.45708413065984,False,grantmccray,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Henry Bolte,ATH,SEA,price-decision-v1,0.6152555141466111,-329,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.33,,,,0.585255514146611,1.303951367781155,-0.1977367307936287,-0.2368552718270634,1.759915071457109,-131.5936527068133,False,henrybolte,1.0,0.30395136778115495,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,824711,Jac Caglianone,KC,BOS,price-decision-v1,0.6242829672460635,-172,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.3,,,,0.5942829672460634,1.5813953488372094,-0.0127618192387832,-0.0602036797038996,1.7331810884183183,-136.3919522470617,False,jaccaglianone,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:45:00+00:00,823736,Jackson Chourio,MIL,CIN,price-decision-v1,0.6637613916293353,-367,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6337613916293353,1.2724795640326976,-0.1553771937577667,-0.1935515806787476,1.625217335110894,-159.94438155215758,False,jacksonchourio,1.0,0.2724795640326976,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:07:00+00:00,822767,Jackson Holliday,BAL,TOR,price-decision-v1,0.6103255464452665,-178,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5803255464452665,1.5617977528089888,-0.0467949330798647,-0.0936488656641343,1.774865859876711,-129.05459535397648,False,jacksonholliday,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Jeff McNeil,ATH,SEA,price-decision-v1,0.6315278421169792,-313,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.95,,,,0.6015278421169792,1.3194888178913735,-0.1667060741395769,-0.2062907386763182,1.7123064434974165,-140.38901502701722,False,jeffmcneil,1.0,0.3194888178913735,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T00:10:00+00:00,823659,Jo Adell,CLE,MIN,price-decision-v1,0.609470852718008,-187,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.579470852718008,1.53475935828877,-0.0646089051868005,-0.1106516859354637,1.7774837080567298,-128.62005848321056,False,joadell,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T00:15:00+00:00,823012,José Fermín,STL,CWS,price-decision-v1,0.6310566492269359,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6010566492269359,1.4672897196261685,-0.0740570660875798,-0.118075757676365,1.7136487905503754,-140.1249484678292,False,josefermin,1.0,0.4672897196261685,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Josh Naylor,SEA,ATH,price-decision-v1,0.6329581953397974,-288,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.22,,,,0.6029581953397973,1.3472222222222223,-0.1472646535005507,-0.1876813201672174,1.7082444653058295,-141.19418491582374,False,joshnaylor,1.0,0.3472222222222223,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,823817,Josue De Paula,LAD,MIA,price-decision-v1,0.6233131159647496,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5933131159647496,1.526315789473684,-0.0486273493169612,-0.0944168230011718,1.7360142095041688,-135.8669421170103,False,josuedepaula,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Julio Rodriguez,SEA,ATH,price-decision-v1,0.6409586686775669,-310,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.88,,,,0.6109586686775669,1.3225806451612905,-0.1522804704587018,-0.1919578898135406,1.685875089111113,-145.7991427121212,False,juliorodriguez,1.0,0.3225806451612905,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,825036,Lars Nootbaar,ARI,TEX,price-decision-v1,0.6011571109288827,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.0,,,,0.5711571109288827,1.5952380952380951,-0.0410112754229727,-0.0888684182801157,1.8033566951917888,-124.4777078457366,False,larsnootbaar,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T00:15:00+00:00,823012,Leonardo Bernal,STL,CWS,price-decision-v1,0.5968912739060751,-166,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5668912739060751,1.6024096385542168,-0.0435356695240001,-0.0916079586806267,1.8169268912942464,-122.40997458361464,False,leonardobernal,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,822930,Liam Hicks,TB,HOU,price-decision-v1,0.6299119972251975,-193,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5999119972251975,1.5181347150259068,-0.0437087296011249,-0.0892527710519022,1.7169184893186162,-139.48587111352563,False,liamhicks,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:15:00+00:00,824873,Luis Arraez,PHI,ATL,price-decision-v1,0.612288869348905,-216,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.582288869348905,1.462962962962963,-0.1042440615080833,-0.1481329503969722,1.7688814851496473,-130.0590558251471,False,luisarraez,1.0,0.462962962962963,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:05:00+00:00,823498,Luis García Jr.,NYY,NYM,price-decision-v1,0.5976237586326263,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5676237586326263,1.4807692307692308,-0.1150571266401494,-0.1594802035632264,1.8145822551212656,-122.76231083024652,False,luisgarciajr,1.0,0.48076923076923084,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,823817,Max Muncy,LAD,MIA,price-decision-v1,0.690281315911107,-194,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.39,,,,0.660281315911107,1.5154639175257731,0.046096427205492,0.0006325096797188,1.5599411571698447,-178.59019420082993,False,maxmuncy,1.0,0.5154639175257731,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Max Muncy,ATH,SEA,price-decision-v1,0.6433411183771226,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.58,,,,0.6133411183771226,1.526315789473684,-0.0180582930033392,-0.0638477666875498,1.679326510385185,-147.2046187970774,False,maxmuncy,1.0,0.5263157894736841,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:15:00+00:00,824873,Michael Harris,ATL,PHI,price-decision-v1,0.6058194196842938,-245,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5758194196842937,1.4081632653061225,-0.1469073477915047,-0.1891522457506884,1.7887552326121985,-126.78204323135851,False,michaelharris,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,824711,Mickey Gasper,BOS,KC,price-decision-v1,0.6801190920988001,-230,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,2.0,,,,0.6501190920988,1.434782608695652,-0.0241769548147652,-0.0672204330756347,1.5843251067659287,-171.13760617521848,False,mickeygasper,1.0,0.4347826086956521,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T22:45:00+00:00,822684,Moisés Ballesteros,LAA,WSH,price-decision-v1,0.5895367903231145,-163,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5595367903231144,1.6134969325153374,-0.0487841972087171,-0.0971891051841773,1.840808357579505,-118.93316604021058,False,moisesballesteros,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:10:00+00:00,824711,Nate Eaton,BOS,KC,price-decision-v1,0.6340055219094994,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.6040055219094994,1.5952380952380951,0.0113897611413444,-0.0364673817157984,1.7052824231536232,-141.78717165934276,False,nateeaton,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T23:05:00+00:00,823498,Nick Morabito,NYM,NYY,price-decision-v1,0.5459041036132244,104,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5159041036132244,2.04,0.1136443713709778,0.0524443713709776,1.996495071053352,-100.3517256681404,True,nickmorabito,,,,Pending
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,825036,Nicky Lopez,TEX,ARI,price-decision-v1,0.6108852518696923,-169,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5808852518696923,1.5917159763313609,-0.0276441848938033,-0.0753956641837442,1.7731557079212192,-129.3400526898645,False,nickylopez,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Osleivis Basabe,SF,SD,price-decision-v1,0.5839409994781783,-156,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.08,,,,0.5539409994781783,1.641025641025641,-0.0417378470101689,-0.0909686162409382,1.859403801073178,-116.35973668620652,False,osleivisbasabe,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-11T22:45:00+00:00,822684,Oswald Peraza,LAA,WSH,price-decision-v1,0.5847545172476684,-125,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.07,,,,0.5547545172476683,1.8,0.0525581310458029,-0.0014418689541969,1.856677085046898,-116.73009789274984,False,oswaldperaza,0.0,-1.0,-0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T01:40:00+00:00,824954,Randy Arozarena,SEA,ATH,price-decision-v1,0.6342841639176415,-350,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.68,,,,0.6042841639176415,1.2857142857142856,-0.1844917892487466,-0.2230632178201752,1.704496098859178,-141.94542760695833,False,randyarozarena,1.0,0.2857142857142856,0.0,Resolved
2026-09-11,2026-09-11T21:30:51.496748+00:00,2026-09-12T02:15:00+00:00,823173,Shay Whitcomb,SF,SD,price-decision-v1,0.5436313843551442,-119,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5136313843551442,1.8403361344537816,0.0004644804519042,-0.0547456035817093,2.00532917452688,100.53291745268804,False,shaywhitcomb,0.0,-1.0,-0.0,Resolved
