player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Victor Caratini,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6341,0.6165,0.6279,0.6501,-230,-230.0,-230.0,407.0,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,47.20723607686393,146,False,
Mauricio Dubón,ATL,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.6175,0.6363,0.6411,0.6642,-266,-266.0,-266.0,431.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,47.195994877117045,147,False,
Colt Keith,DET,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #2.,2.0,4.42,0.6356,0.659,0.6649,0.6954,-236,-236.0,-236.0,461.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,47.171374050427424,148,False,
Victor Robles,SEA,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.602,0.6224,0.63,0.6518,-167,-167.0,-167.0,321.0,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.66099295603594,149,False,
James McCann,AZ,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5764,0.5848,0.6009,0.6234,110,110.0,110.0,35.0,1,0.0,0.4078399133050578,145,0.5,0.5,2.0,0,,thin,45.70079133050578,150,False,
Kyle Tucker,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.597,0.6277,0.6367,0.657,-205,-205.0,-205.0,394.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.68098834346713,151,False,
Lawrence Butler,ATH,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #1.,1.0,4.62,0.6171,0.6488,0.6615,0.6976,-118,-118.0,-118.0,351.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,45.00763356005929,152,False,
Eugenio Suárez,CIN,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5084,0.5747,0.5946,0.6093,-149,-149.0,-149.0,309.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,44.831951962977634,153,False,
Mookie Betts,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6145,0.6439,0.6516,0.6706,-233,-233.0,-233.0,434.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.67454033166251,154,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6747,0.6604,0.6498,0.676,-177,-177.0,-177.0,365.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.55744225221787,155,False,
Sung-Mun Song,SD,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5624,0.6112,0.6144,0.638,-110,-110.0,-110.0,280.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.6,1,0.0,usable,44.365237390222084,156,False,
Ryan O'Hearn,PIT,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6531,0.6292,0.6333,0.6495,-212,-212.0,-212.0,376.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.75804909261252,157,False,
Ian Happ,CHC,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5923,0.6104,0.6133,0.6383,-152,-152.0,-152.0,340.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.47864225221786,158,False,
Lane Thomas,KC,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.28,0.597,0.6067,0.6233,0.6414,-218,-218.0,-218.0,435.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,41.27359436482876,159,False,
Logan O'Hoppe,LAA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.556,0.5891,0.6047,0.6267,-176,-176.0,-176.0,393.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.33159436482876,160,False,
Myles Straw,TOR,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6243,0.6504,0.6593,0.678,-125,-125.0,-125.0,478.0,12,0.0,0.220913286373573,353,0.07692307692307693,0.07692307692307693,0.5,0,,strong,37.41012680500558,161,False,
