player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carson Kelly,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6103,0.6215,0.6316,0.6534,-164,-164,-164,301,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.4,0,,usable,52.75137579534808,155,False,
Trevor Larnach,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.11,4.49,0.6429,0.6347,0.6486,0.67,-213,-213,-213,382,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,52.66413519797283,156,False,
Heriberto Hernandez,MIA,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.6033,0.6184,0.633,0.6515,-179,-179,-179,312,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,52.61206395862207,157,False,
Nasim Nunez,WSH,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5476,0.5903,0.6126,0.6329,-126,-126,-126,269,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.59186853130616,158,False,
Bryce Harper,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6648,0.672,0.6654,0.6879,-214,-214,-214,372,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.54959530402396,159,False,
Dalton Rushing,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6066,0.6323,0.6349,0.6592,-154,-154,-154,307,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.111111111111111,0,,usable,52.49180672023245,160,False,
Jared Young,NYM,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.6508,0.6426,0.6498,0.6701,-139,-139,-139,272,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,52.448390331398556,161,False,
Henry Davis,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5832,0.5927,0.6098,0.6315,-117,-117,-117,270,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,52.21100672023245,162,False,
Chase DeLauter,CLE,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6551,0.6684,0.6705,0.6905,-206,-206,-206,375,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.694535197972826,163,False,
Tyler Stephenson,CIN,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5454,0.5999,0.6109,0.6345,-167,-167,-167,304,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.622575795348084,164,False,
Isaac Collins,KC,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6013,0.6127,0.6294,0.6472,-158,-158,-158,327,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.94626853130617,165,False,
Dominic Canzone,SEA,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6438,0.648,0.6494,0.6705,-249,-249,-249,407,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,50.86525501013379,166,False,
AJ Ewing,NYM,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6556,0.6418,0.6423,0.6634,-195,-195,-195,353,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,50.829195304023955,167,False,
Brayan Rocchio,CLE,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.5907,0.633,0.6476,0.6659,-196,-196,-196,349,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.82534701412263,168,False,
Freddie Freeman,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6741,0.6772,0.6716,0.6936,-255,-255,-255,420,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.73119487711705,169,False,
Miguel Rojas,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6006,0.6282,0.6392,0.6617,-147,-147,-147,300,9,0.3333333333333333,0.39532947014122627,153,0.1,0.4,2.111111111111111,0,,usable,50.419806720232444,170,False,
Brice Matthews,HOU,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.5664,0.6114,0.6239,0.6437,-127,-127,-127,280,9,0.3333333333333333,0.39532947014122627,153,0.35714285714285715,0.5714285714285714,2.4444444444444446,2,0.0,usable,50.37974701412263,171,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-150,-150,-150,304,4,0.25,0.3938699295603595,154,0.0,0.25,0.5,0,,thin,50.20505266214576,172,False,
Blaze Alexander,BAL,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.622,0.6287,0.6399,0.6619,-220,-220,-220,361,8,0.375,0.4150959436482876,141,0.3333333333333333,0.5833333333333334,1.875,0,,usable,50.12359436482876,173,False,
Mauricio Dubon,ATL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6373,0.6561,0.6606,0.6802,-269,-269,-269,434,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,50.021594877117046,174,False,
Manny Machado,SD,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5677,0.6192,0.6332,0.6513,-197,-197,-197,366,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.85773519797283,175,False,
Pavin Smith,AZ,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5382,0.5912,0.5931,0.6156,-106,-106,-106,251,1,0.0,0.4078399133050578,145,0.0,0.0,1.0,0,,thin,49.4360510366156,176,False,
Zach McKinstry,DET,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5675,0.6144,0.6288,0.6479,-191,-191,-191,392,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.388576315908146,177,False,
Taylor Walls,TB,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5505,0.5907,0.609,0.63,-122,-122,-122,263,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.265594364828765,178,False,
Ryan Kreidler,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.661,0.628,0.6354,0.6594,-132,-132,-132,285,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.06494701412262,179,False,
Kyle Karros,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6152,0.6275,0.641,0.6586,-190,-190,-190,355,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,49.000394877117046,180,False,
Steven Kwan,CLE,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5739,0.6338,0.6562,0.6906,-150,-150,-150,338,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.80784225221787,181,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6285,0.6284,0.6377,0.6573,-176,-176,-176,330,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.94665266214577,182,False,
Victor Caratini,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6341,0.6165,0.6279,0.6501,-230,-230,-230,407,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,47.20723607686393,183,False,
Victor Robles,SEA,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.602,0.6224,0.63,0.6518,-167,-167,-167,321,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.66099295603594,184,False,
Andres Chaparro,WSH,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6642,0.6503,0.6653,0.6857,-144,-144,-144,345,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,46.38805377435062,185,False,
Colt Keith,DET,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6321,0.6555,0.6614,0.6813,-236,-236,-236,461,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.129374050427415,186,False,
Eugenio Suarez,CIN,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.5211,0.5876,0.6074,0.6278,-164,-164,-164,324,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.04435196297763,187,False,
Luke Raley,SEA,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6607,0.6527,0.6448,0.6706,-142,-142,-142,331,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.681728637357295,188,False,
Kyle Tucker,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.597,0.6277,0.6367,0.657,-212,-212,-212,401,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.68098834346713,189,False,
Michael Conforto,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6516,0.6555,0.6589,0.6789,-127,-127,-127,328,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.532066704439,190,False,
Ryan O'Hearn,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.6678,0.644,0.648,0.6691,-212,-212,-212,376,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,45.230449092612524,191,False,
James McCann,AZ,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5369,0.5674,0.5903,0.612,106,106,106,39,1,0.0,0.4078399133050578,145,0.5,0.5,2.0,0,,thin,45.226791330505776,192,False,
Jakob Marsee,MIA,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5363,0.5847,0.6116,0.6279,-131,-131,-131,332,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.01327549186301,193,False,
Keibert Ruiz,WSH,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.554,0.587,0.6038,0.6264,-185,-185,-185,349,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.968849092612516,194,False,
Mookie Betts,LAD,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6145,0.6439,0.6516,0.6706,-230,-230,-230,431,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.67454033166251,195,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6747,0.6604,0.6498,0.676,-173,-173,-173,361,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.55744225221787,196,False,
Sung-Mun Song,SD,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5624,0.6112,0.6144,0.638,-110,-110,-110,280,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.6,1,0.0,usable,44.365237390222084,197,False,
Ian Happ,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.596,0.6141,0.6169,0.6408,-158,-158,-158,346,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.98704225221787,198,False,
Austin Riley,ATL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5866,0.6201,0.625,0.6486,-204,-204,-204,405,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.88287549186301,199,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-157,-157,-157,345,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,200,False,
Lane Thomas,KC,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.611,0.6208,0.6371,0.6568,-181,-181,-181,398,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.44159436482876,201,False,
Mike Yastrzemski,ATL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5824,0.617,0.6284,0.6507,-144,-144,-144,332,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,43.35984225221786,202,False,
Nick Loftin,KC,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.88,4.29,0.6361,0.6313,0.643,0.6617,-162,-162,-162,379,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,41.968454070938584,203,False,
Evan Carter,TEX,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.4694,0.5912,0.6129,0.6313,-102,-102,-102,331,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,41.679978819657606,204,False,
Lawrence Butler,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5913,0.6231,0.6361,0.6542,-123,-123,-123,356,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.118033560059295,205,False,
Hunter Feduccia,TB,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.599,0.6145,0.6228,0.6452,111,111,111,90,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,41.05599406824079,206,False,
Logan O'Hoppe,LAA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.556,0.5891,0.6047,0.6267,-176,-176,-176,393,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.33159436482876,207,False,
Jake Rogers,DET,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5679,0.6063,0.6148,0.6381,-126,-126,-126,347,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,2.4,0,,usable,38.548884449045616,208,False,
Myles Straw,TOR,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6243,0.6504,0.6593,0.678,-130,-130,-130,483,12,0.0,0.220913286373573,353,0.07692307692307693,0.07692307692307693,0.5,0,,strong,37.41012680500558,209,False,
Esteury Ruiz,MIA,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5824,0.605,0.6121,0.6341,-129,-129,-129,444,10,0.0,0.24099631240753416,315,0.16666666666666666,0.16666666666666666,1.3,1,0.0,usable,34.58475761352991,210,False,
