lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-21,Elias Diaz,KC,,DraftKings,-123,PropLine,-123,-123,0,5,5.0,False,Lineup Wait,,,4.15,0.5831,0.6124,0.623,0.5181,0.5321,0.646,0.5762,0.4716,0.0315,Lean,Pass,0.5515695067264574,-140,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,,47.0,0.3617021276595745,0.5796691489361703,-0.21796702127659578,-0.08,20.54,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Isaac Collins,KC,DET,DraftKings,-147,PropLine,-147,-147,0,5,4.3,False,Lineup Wait,,Troy Melton,4.24,0.5676,0.6082,0.6245,0.5026,0.5187,0.6437,0.5642,0.5151,-0.0275,Pass,Pass,0.5951417004048583,-131,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,57.0,0.5614035087719298,0.5807711988304093,-0.019367690058479492,-0.019367690058479492,13.63,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-21,Jac Caglianone,KC,DET,DraftKings,-211,PropLine,-211,-211,0,5,3.35,False,Lineup Wait,,Troy Melton,4.34,0.6166,0.6377,0.6439,0.5516,0.6016,0.6637,0.6072,0.5985,-0.0619,Pass,Pass,0.6784565916398714,-161,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,70.0,0.6857142857142857,0.6216210714285714,0.06409321428571435,0.06409321428571435,-0.12,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Kyle Isbel,KC,DET,DraftKings,-139,PropLine,-139,-139,0,5,5.0,False,Lineup Wait,,Troy Melton,4.15,0.58,0.61,0.624,0.515,0.5294,0.6462,0.5724,0.5016,-0.0016,Pass,Pass,0.5815899581589958,-138,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,27.0,0.4074074074074074,0.5750717592592592,-0.16766435185185186,-0.08,14.49,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Michael Massey,KC,DET,DraftKings,-179,PropLine,-179,-179,0,5,4.71,False,Lineup Wait,,Troy Melton,4.19,0.5795,0.6102,0.6191,0.5145,0.5958,0.6419,0.5793,0.5616,-0.0621,Pass,Pass,0.6415770609318996,-138,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,56.0,0.6785714285714286,0.5878676339285713,0.09070379464285727,0.08,0.95,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Nick Loftin,KC,DET,DraftKings,-159,PropLine,-159,-159,0,5,2.45,False,Lineup Wait,,Troy Melton,4.45,0.6218,0.6462,0.6574,0.5568,0.5708,0.6783,0.6111,0.5339,0.0079,Pass,Pass,0.6138996138996139,-164,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,57.0,0.49122807017543857,0.6155266812865496,-0.12429861111111107,-0.08,19.12,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Salvador Perez,KC,DET,DraftKings,-198,PropLine,-198,-198,0,5,3.98,False,Lineup Wait,,Troy Melton,4.28,0.5576,0.6043,0.6199,0.4926,0.5779,0.6397,0.5611,0.5844,-0.1068,Pass,Pass,0.6644295302013423,-126,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,70.0,0.6428571428571429,0.5873636904761905,0.05549345238095238,0.05549345238095238,-0.31,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Vinnie Pasquantino,KC,DET,DraftKings,-204,PropLine,-197,-204,-7,5,3.92,False,Lineup Wait,,Troy Melton,4.29,0.5952,0.6243,0.6349,0.5302,0.6118,0.6544,0.5913,0.5911,-0.0759,Pass,Pass,0.6710526315789473,-147,709,0.5924,0.6181,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,38.0,0.7631578947368421,0.6024336622807018,0.16072423245614031,0.08,1.7,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Josh Lowe,LAA,TEX,DraftKings,-125,PropLine,-132,-125,7,5,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.509,0.5792,0.5985,0.444,0.5465,0.621,0.5289,0.4756,-0.0466,Pass,Pass,0.5555555555555556,-104,768,0.5729,0.6138,-0.0409,-0.04,-0.11003259935553168,FF,matched,1.0,31.0,0.5806451612903226,0.5457612903225806,0.03488387096774204,0.03488387096774204,24.15,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Mike Trout,LAA,TEX,DraftKings,-166,PropLine,-166,-166,0,5,2.0,False,Lineup Wait,,MacKenzie Gore,4.5,0.6575,0.6765,0.6657,0.7125,0.6249,0.7085,0.6839,0.5441,0.0334,Lean,Pass,0.6240601503759399,-192,768,0.5729,0.6138,-0.0409,-0.04,-0.06795214785214784,FF,matched,1.0,66.0,0.6212121212121212,0.6718134469696969,-0.0506013257575757,-0.0506013257575757,19.51,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-08-21,Nolan Schanuel,LAA,TEX,DraftKings,-200,PropLine,-207,-200,7,5,3.23,False,Lineup Wait,,MacKenzie Gore,4.36,0.5989,0.637,0.6515,0.5339,0.6234,0.6696,0.5987,0.5867,-0.0678,Pass,Pass,0.6666666666666666,-149,768,0.5729,0.6138,-0.0409,-0.04,0.13905384615384625,FF,matched,1.0,65.0,0.6461538461538462,0.6229899358974359,0.02316391025641029,0.02316391025641029,5.61,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Oswald Peraza,LAA,TEX,DraftKings,-114,PropLine,-114,-114,0,5,4.07,False,Lineup Wait,,MacKenzie Gore,4.27,0.5936,0.6307,0.6411,0.5286,0.5508,0.6607,0.5903,0.4527,0.0609,B,Lineup Wait,0.5327102803738317,-146,768,0.5729,0.6138,-0.0409,-0.04,-0.06969232008592915,FF,matched,1.0,36.0,0.4722222222222222,0.6075215277777778,-0.13529930555555558,-0.08,32.64,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-21,Travis d'Arnaud,LAA,TEX,DraftKings,-104,PropLine,-104,-104,0,5,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.5679,0.6114,0.6199,0.5029,0.5258,0.6433,0.5722,0.4298,0.0581,B,Lineup Wait,0.5098039215686274,-131,768,0.5729,0.6138,-0.0409,-0.04,0.09570000000000009,FF,matched,1.0,6.0,0.3333333333333333,0.5739104166666666,-0.24057708333333333,-0.06,30.68,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-21,Vaughn Grissom,LAA,TEX,DraftKings,-190,PropLine,-190,-190,0,5,3.74,False,Lineup Wait,,MacKenzie Gore,4.31,0.6106,0.644,0.6508,0.5456,0.6047,0.67,0.6079,0.5752,-0.0446,Pass,Pass,0.6551724137931034,-157,768,0.5729,0.6138,-0.0409,-0.04,0.04896550632911392,FF,matched,1.0,56.0,0.6607142857142857,0.6254744047619047,0.03523988095238095,0.03523988095238095,5.71,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Zach Neto,LAA,TEX,DraftKings,-157,PropLine,-157,-157,0,5,1.42,False,Lineup Wait,,MacKenzie Gore,4.57,0.5766,0.6327,0.6459,0.5116,0.5347,0.6846,0.5831,0.5309,-0.0343,Pass,Pass,0.6108949416342413,-136,768,0.5729,0.6138,-0.0409,-0.04,-0.1098560939060939,FF,matched,1.0,80.0,0.6125,0.6137622395833333,-0.001262239583333269,-0.001262239583333269,24.08,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-21,Andy Pages,LAD,PIT,DraftKings,-229,PropLine,-229,-229,0,5,2.3,False,Lineup Wait,,Bubba Chandler,4.46,0.6429,0.6658,0.6696,0.5779,0.6325,0.6919,0.6337,0.616,-0.0531,Pass,Pass,0.6960486322188449,-180,688,0.5872,0.6322,-0.045,-0.04,0.01796575000000014,FF,matched,0.9277777777777778,77.0,0.7012987012987013,0.6645276515151516,0.036771049783549725,0.036771049783549725,0.44,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Freddie Freeman,LAD,PIT,DraftKings,-227,PropLine,-236,-227,9,5,3.03,False,Lineup Wait,,Bubba Chandler,4.38,0.652,0.6682,0.6658,0.587,0.6401,0.6872,0.6406,0.6142,-0.0422,Pass,Pass,0.6941896024464832,-187,688,0.5872,0.6322,-0.045,-0.04,0.11649055000000016,FF,matched,0.9277777777777778,78.0,0.6923076923076923,0.672652938034188,0.01965475427350427,0.01965475427350427,-2.84,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Kyle Tucker,LAD,PIT,DraftKings,-146,PropLine,-151,-146,5,5,4.39,False,Lineup Wait,,Bubba Chandler,4.23,0.5734,0.6189,0.6314,0.5084,0.5291,0.6514,0.5696,0.5135,-0.0201,Pass,Pass,0.5934959349593496,-134,688,0.5872,0.6322,-0.045,-0.04,-0.0065616000000000485,FF,matched,0.9277777777777778,73.0,0.5068493150684932,0.6062373287671233,-0.09938801369863015,-0.08,14.02,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Mookie Betts,LAD,PIT,DraftKings,-191,PropLine,-194,-191,3,5,4.03,False,Lineup Wait,,Bubba Chandler,4.28,0.5868,0.6308,0.6419,0.5218,0.5846,0.6616,0.5898,0.5764,-0.0696,Pass,Pass,0.6563573883161512,-142,688,0.5872,0.6322,-0.045,-0.04,0.13409242424242426,FF,matched,0.9277777777777778,78.0,0.5641025641025641,0.6194482371794872,-0.05534567307692306,-0.05534567307692306,6.62,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Shohei Ohtani,LAD,PIT,DraftKings,-237,PropLine,-237,-237,0,5,1.0,False,Lineup Wait,,Bubba Chandler,4.62,0.637,0.6691,0.6705,0.572,0.6288,0.7086,0.6379,0.6233,-0.0663,Pass,Pass,0.7032640949554896,-175,688,0.5872,0.6322,-0.045,-0.04,0.03891380000000005,FF,matched,0.9277777777777778,69.0,0.782608695652174,0.6635196256038647,0.11908907004830926,0.08,9.42,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Teoscar Hernandez,LAD,PIT,DraftKings,-153,PropLine,-153,-153,0,5,4.33,False,Lineup Wait,,Bubba Chandler,4.24,0.5657,0.6153,0.6286,0.5007,0.5659,0.6488,0.5685,0.5247,-0.039,Pass,Pass,0.6047430830039525,-130,688,0.5872,0.6322,-0.045,-0.04,0.02063493852459025,FF,matched,0.9277777777777778,45.0,0.6,0.5930936111111111,0.006906388888888837,0.006906388888888837,12.25,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Connor Norby,MIA,,DraftKings,-175,PropLine,-175,-175,0,5,4.43,False,Lineup Wait,,,4.22,0.5528,0.593,0.6107,0.4878,0.5712,0.6307,0.5547,0.5564,-0.0836,Pass,Pass,0.6363636363636364,-124,695,0.6,0.6107,-0.0107,-0.0107,,,missing player/pitcher pitch mix,,22.0,0.5909090909090909,0.5615458333333333,0.02936325757575764,0.02936325757575764,4.29,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Esteury Ruiz,MIA,WSH,DraftKings,-126,PropLine,-126,-126,0,5,3.8,False,Lineup Wait,,Brad Lord,4.3,0.6039,0.6213,0.6248,0.5389,0.5454,0.645,0.5905,0.4775,0.0464,Lean,Pass,0.5575221238938053,-152,695,0.6,0.6107,-0.0107,-0.0107,-0.10814999999999998,FF,matched,1.0,18.0,0.3888888888888889,0.5755185185185185,-0.18662962962962965,-0.08,24.03,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Griffin Conine,MIA,WSH,DraftKings,-167,PropLine,-167,-167,0,5,4.0,False,Lineup Wait,,Brad Lord,4.28,0.6684,0.6568,0.6664,0.6034,0.6079,0.6866,0.6543,0.5455,0.0429,Lean,Pass,0.6254681647940075,-202,695,0.6,0.6107,-0.0107,-0.0107,,,missing player/pitcher pitch mix,1.0,38.0,0.6052631578947368,0.6390190789473684,-0.03375592105263159,-0.03375592105263159,12.16,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,late bullpen path helps,True
2026-08-21,Heriberto Hernandez,MIA,WSH,DraftKings,-181,PropLine,-181,-181,0,5,3.55,False,Lineup Wait,,Brad Lord,4.33,0.6198,0.63,0.6412,0.5548,0.6023,0.6593,0.605,0.5641,-0.0243,Pass,Pass,0.6441281138790036,-163,695,0.6,0.6107,-0.0107,-0.0107,0.1260338341346154,FF,matched,1.0,40.0,0.575,0.6042534374999999,-0.02925343749999998,-0.02925343749999998,6.65,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Jakob Marsee,MIA,WSH,DraftKings,-203,PropLine,-203,-203,0,5,3.12,False,Lineup Wait,,Brad Lord,4.37,0.5555,0.5975,0.6209,0.4905,0.5724,0.6383,0.5567,0.59,-0.1145,Pass,Pass,0.66996699669967,-125,695,0.6,0.6107,-0.0107,-0.0107,-0.11359594999999988,FF,matched,1.0,58.0,0.4827586206896552,0.557028591954023,-0.0742699712643678,-0.0742699712643678,0.69,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Javier Sanoja,MIA,WSH,DraftKings,-188,PropLine,-196,-188,8,5,4.83,False,Lineup Wait,,Brad Lord,4.17,0.5816,0.601,0.6193,0.5166,0.5924,0.6402,0.5728,0.5728,-0.0712,Pass,Pass,0.6527777777777778,-139,695,0.6,0.6107,-0.0107,-0.0107,0.08031711111111113,FF,matched,1.0,59.0,0.559322033898305,0.5812743644067796,-0.02195233050847456,-0.02195233050847456,-1.67,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Joe Mack,MIA,WSH,DraftKings,-121,PropLine,-121,-121,0,5,5.0,False,Lineup Wait,,Brad Lord,4.15,0.5769,0.5971,0.6054,0.5119,0.5172,0.6283,0.5617,0.4675,0.0294,Pass,Pass,0.5475113122171946,-136,695,0.6,0.6107,-0.0107,-0.0107,,,missing player/pitcher pitch mix,1.0,53.0,0.5283018867924528,0.5604903301886792,-0.032188443396226396,-0.032188443396226396,19.27,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Liam Hicks,MIA,,DraftKings,-151,PropLine,-151,-151,0,5,2.52,False,Lineup Wait,,,4.44,0.675,0.6644,0.6692,0.61,0.6116,0.6904,0.6483,0.5216,0.0734,B+,Lineup Wait,0.601593625498008,-208,695,0.6,0.6107,-0.0107,-0.0107,,,missing player/pitcher pitch mix,,80.0,0.6375,0.6477736458333333,-0.010273645833333345,-0.010273645833333345,18.58,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-21,Owen Caissie,MIA,WSH,DraftKings,-132,PropLine,-132,-132,0,5,4.25,False,Lineup Wait,,Brad Lord,4.25,0.5821,0.6064,0.6194,0.5171,0.5267,0.6398,0.5728,0.489,0.0131,Pass,Pass,0.5689655172413793,-139,695,0.6,0.6107,-0.0107,-0.0107,-0.13779629999999993,FF,matched,1.0,41.0,0.4878048780487805,0.5665242886178862,-0.0787194105691057,-0.0787194105691057,17.71,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-21,Xavier Edwards,MIA,WSH,DraftKings,-249,PropLine,-249,-249,0,5,2.84,False,Lineup Wait,,Brad Lord,4.4,0.6722,0.6624,0.666,0.6072,0.6457,0.6863,0.6493,0.6335,-0.0413,Pass,Pass,0.7134670487106017,-205,695,0.6,0.6107,-0.0107,-0.0107,0.18054655555555554,FF,matched,1.0,78.0,0.6923076923076923,0.6495010683760684,0.04280662393162393,0.04280662393162393,-7.43,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Andrew Vaughn,MIL,ATL,DraftKings,-173,PropLine,-173,-173,0,5,4.0,False,Lineup Wait,,Chris Sale,4.28,0.6013,0.6277,0.6455,0.5363,0.5951,0.6643,0.5961,0.5537,-0.0324,Pass,Pass,0.6336996336996337,-151,664,0.5994,0.622,-0.0226,-0.0226,0.4314500000000001,SL,matched,0.9666666666666667,46.0,0.717391304347826,0.6253432065217391,0.09204809782608692,0.08,12.39,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-21,Brice Turang,MIL,ATL,DraftKings,-148,PropLine,-148,-148,0,5,2.29,False,Lineup Wait,,Chris Sale,4.47,0.6674,0.6701,0.6697,0.6024,0.6112,0.6928,0.6462,0.5168,0.0706,B+,Lineup Wait,0.5967741935483871,-201,664,0.5994,0.622,-0.0226,-0.0226,0.11174300699300696,SL,matched,0.9666666666666667,79.0,0.6835443037974683,0.6810601793248945,0.0024841244725738454,0.0024841244725738454,21.21,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Strong,Value,Covered,market mispricing,True
2026-08-21,Gary Sanchez,MIL,ATL,DraftKings,-105,PropLine,-106,-105,1,5,4.73,False,Lineup Wait,,Chris Sale,4.19,0.5624,0.6016,0.6122,0.4974,0.5172,0.6345,0.5593,0.4322,0.0502,B,Lineup Wait,0.5121951219512195,-129,664,0.5994,0.622,-0.0226,-0.0226,-0.12356377551020421,SL,matched,0.9666666666666667,11.0,0.2727272727272727,0.5784147727272727,-0.3056875,-0.08,30.51,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-08-21,Jackson Chourio,MIL,ATL,DraftKings,-193,PropLine,-193,-193,0,5,1.74,False,Lineup Wait,,Chris Sale,4.53,0.608,0.6417,0.6504,0.543,0.6286,0.6912,0.6101,0.5787,-0.0507,Pass,Pass,0.658703071672355,-155,664,0.5994,0.622,-0.0226,-0.0226,-0.06565810657596374,SL,matched,0.9666666666666667,78.0,0.7307692307692307,0.6420865918803419,0.08868263888888883,0.08,16.29,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Jake Bauers,MIL,ATL,DraftKings,-118,PropLine,-118,-118,0,5,4.52,False,Lineup Wait,,Chris Sale,4.21,0.5854,0.6151,0.6258,0.5204,0.5364,0.6477,0.5744,0.4613,0.0441,Lean,Pass,0.5412844036697247,-141,664,0.5994,0.622,-0.0226,-0.0226,0.10879140859140851,SL,matched,0.9666666666666667,73.0,0.6301369863013698,0.6017589611872146,0.028378025114155214,0.028378025114155214,24.0,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-21,Luis Rengifo,MIL,,DraftKings,-226,PropLine,-210,-226,-16,5,2.6,False,Lineup Wait,,,4.43,0.6067,0.6347,0.6492,0.5417,0.625,0.6693,0.6024,0.6133,-0.0866,Pass,Pass,0.6932515337423313,-154,664,0.5994,0.622,-0.0226,-0.0226,,,missing player/pitcher pitch mix,,52.0,0.6153846153846154,0.6080084134615384,0.007376201923076975,0.007376201923076975,0.76,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,William Contreras,MIL,ATL,DraftKings,-166,PropLine,-166,-166,0,5,3.73,False,Lineup Wait,,Chris Sale,4.31,0.6255,0.6408,0.6504,0.5605,0.5697,0.669,0.6055,0.5441,0.0014,Pass,Pass,0.6240601503759399,-167,664,0.5994,0.622,-0.0226,-0.0226,0.11394180819180817,SL,matched,0.9666666666666667,78.0,0.5512820512820513,0.6448552884615385,-0.09357323717948718,-0.08,12.39,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Brooks Lee,MIN,SD,DraftKings,-140,PropLine,-140,-140,0,5,2.69,False,Lineup Wait,,,4.42,0.6018,0.6178,0.6368,0.5368,0.5443,0.6564,0.5864,0.5033,0.0185,Pass,Pass,0.5833333333333334,-151,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,68.0,0.6029411764705882,0.6087113970588236,-0.005770220588235397,-0.005770220588235397,24.15,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-21,Byron Buxton,MIN,SD,DraftKings,-249,PropLine,-249,-249,0,5,1.65,False,Lineup Wait,,,4.54,0.6592,0.6517,0.6524,0.5942,0.6583,0.6946,0.6413,0.6335,-0.0543,Pass,Pass,0.7134670487106017,-193,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,46.0,0.6521739130434783,0.6495540760869565,0.0026198369565217927,0.0026198369565217927,0.6,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Josh Bell,MIN,SD,DraftKings,-180,PropLine,-180,-180,0,5,3.93,False,Lineup Wait,,,4.29,0.6197,0.6206,0.6313,0.5547,0.6252,0.6511,0.6022,0.5629,-0.0232,Pass,Pass,0.6428571428571429,-163,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,80.0,0.7,0.61060078125,0.08939921875000001,0.08,5.53,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-21,Kody Clemens,MIN,SD,DraftKings,-157,PropLine,-163,-157,6,5,3.61,False,Lineup Wait,,,4.32,0.6364,0.6305,0.6374,0.5714,0.5685,0.6569,0.6105,0.5309,0.0255,Pass,Pass,0.6108949416342413,-175,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,0.9666666666666668,72.0,0.6388888888888888,0.6235990162037037,0.015289872685185113,0.015289872685185113,12.84,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-21,Luis Garcia (NYY),MIN,,DraftKings,-224,PropLine,-215,-224,-9,5,2.62,False,Lineup Wait,,,4.43,0.6748,0.6559,0.6631,0.6098,0.6447,0.6844,0.6444,0.6114,-0.0166,Pass,Pass,0.691358024691358,-208,708,0.6384,0.6321,0.0063,0.0063,,,missing player/pitcher pitch mix,,23.0,0.6086956521739131,0.6435217391304348,-0.034826086956521674,-0.034826086956521674,-1.73,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
