lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-09,Freddie Freeman,LAD,PIT,DraftKings,-228,PropLine,-228,-228,0,4,2.84,False,Lineup Wait,,Paul Skenes,4.4,0.6445,0.6535,0.6575,0.5819,0.6389,0.679,0.6237,0.6151,-0.0506,Pass,Pass,0.6951219512195121,-181,163,0.6319,0.6482,-0.0163,-0.0163,0.0815783314020858,FF,matched,1.0,20.0,0.7,0.6824027083333333,0.01759729166666668,0.01759729166666668,4.07,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Kyle Tucker,LAD,PIT,DraftKings,-170,PropLine,-170,-170,0,4,4.47,False,Lineup Wait,,Paul Skenes,4.22,0.5588,0.6001,0.6198,0.4938,0.5786,0.6393,0.5514,0.5496,-0.0708,Pass,Pass,0.6296296296296297,-127,163,0.6319,0.6482,-0.0163,-0.0163,0.03850851680185401,FF,matched,1.0,18.0,0.4444444444444444,0.6136958333333333,-0.1692513888888889,-0.08,13.07,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Mookie Betts,LAD,PIT,DraftKings,-229,PropLine,-229,-229,0,4,2.94,False,Lineup Wait,,Paul Skenes,4.39,0.5831,0.6229,0.6414,0.5181,0.6008,0.6609,0.5795,0.616,-0.1129,Pass,Pass,0.6960486322188449,-140,163,0.6319,0.6482,-0.0163,-0.0163,0.20735588235294106,FF,matched,1.0,19.0,0.47368421052631576,0.641632894736842,-0.16794868421052628,-0.08,2.2,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Ryan Ward,LAD,PIT,DraftKings,-132,PropLine,-132,-132,0,4,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5615,0.5939,0.621,0.4965,0.5154,0.6429,0.5515,0.489,-0.0075,Pass,Pass,0.5689655172413793,-128,163,0.6319,0.6482,-0.0163,-0.0163,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,27.07,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing; late bullpen path helps,True
2026-06-09,Shohei Ohtani,LAD,PIT,DraftKings,-209,PropLine,-209,-209,0,4,1.0,False,Lineup Wait,,Paul Skenes,4.62,0.6252,0.652,0.6605,0.5602,0.6275,0.6984,0.618,0.5964,-0.0512,Pass,Pass,0.6763754045307443,-167,163,0.6319,0.6482,-0.0163,-0.0163,0.059704055619930446,FF,matched,1.0,19.0,0.8421052631578947,0.673119298245614,0.16898596491228068,0.08,22.2,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Will Smith (LAD),LAD,PIT,DraftKings,-183,PropLine,-183,-183,0,4,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5852,0.6104,0.6221,0.5202,0.5839,0.6453,0.5704,0.5666,-0.0614,Pass,Pass,0.6466431095406361,-141,163,0.6319,0.6482,-0.0163,-0.0163,0.11763423529411755,FF,matched,1.0,5.0,0.6,0.623255,-0.023255000000000026,-0.014534375000000016,6.38,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Connor Norby,MIA,AZ,DraftKings,-125,PropLine,-125,-125,0,4,4.33,False,Lineup Wait,,Zac Gallen,4.24,0.5593,0.6109,0.6223,0.4943,0.5159,0.6425,0.5686,0.4756,0.0037,Pass,Pass,0.5555555555555556,-127,150,0.5533,0.5941,-0.0408,-0.04,-0.21895589330024814,FF,matched,0.8444444444444444,10.0,0.4,0.5594395833333333,-0.1594395833333333,-0.08,28.3,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-09,Jakob Marsee,MIA,AZ,DraftKings,-147,PropLine,-147,-147,0,4,4.88,False,Lineup Wait,,Zac Gallen,4.17,0.539,0.5946,0.6123,0.474,0.5594,0.6329,0.5526,0.5151,-0.0561,Pass,Pass,0.5951417004048583,-117,150,0.5533,0.5941,-0.0408,-0.04,-0.04020215,FF,matched,0.8444444444444444,13.0,0.3076923076923077,0.536475641025641,-0.22878333333333334,-0.08,19.65,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Joe Mack,MIA,AZ,DraftKings,-128,PropLine,-124,-128,-4,4,5.0,False,Lineup Wait,,Zac Gallen,4.15,0.5759,0.6114,0.6144,0.5109,0.5222,0.6378,0.5732,0.4814,0.0145,Pass,Pass,0.5614035087719298,-136,150,0.5533,0.5941,-0.0408,-0.04,,,missing player/pitcher pitch mix,0.8444444444444444,12.0,0.6666666666666666,0.5525395833333334,0.11412708333333321,0.08,22.59,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-09,Kyle Stowers,MIA,AZ,DraftKings,-200,PropLine,-191,-200,-9,4,3.67,False,Lineup Wait,,Zac Gallen,4.31,0.6288,0.6506,0.6545,0.5662,0.6258,0.6737,0.6266,0.5867,-0.0379,Pass,Pass,0.6666666666666666,-169,150,0.5533,0.5941,-0.0408,-0.04,-0.07989944168734495,FF,matched,0.8444444444444444,18.0,0.6111111111111112,0.6024236111111112,0.00868749999999996,0.00868749999999996,7.91,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Leo Jimenez,MIA,AZ,DraftKings,-177,PropLine,-177,-177,0,4,5.0,False,Lineup Wait,,Zac Gallen,4.15,0.622,0.6437,0.649,0.5594,0.6225,0.6721,0.6228,0.559,-0.017,Pass,Pass,0.6389891696750902,-165,150,0.5533,0.5941,-0.0408,-0.04,0.10620920353982316,FF,matched,0.8444444444444444,0.0,,,0.0,0.0,7.67,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Liam Hicks,MIA,AZ,DraftKings,-226,PropLine,-226,-226,0,4,1.94,False,Lineup Wait,,Zac Gallen,4.51,0.6796,0.685,0.6839,0.7346,0.6371,0.7232,0.6983,0.6133,-0.0137,Pass,Pass,0.6932515337423313,-212,150,0.5533,0.5941,-0.0408,-0.04,0.16353669999999992,FF,matched,0.8444444444444444,19.0,0.42105263157894735,0.6466548245614036,-0.2256021929824562,-0.08,10.83,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Owen Caissie,MIA,AZ,DraftKings,-139,PropLine,-139,-139,0,4,4.0,False,Lineup Wait,,Zac Gallen,4.28,0.5842,0.6234,0.6308,0.5192,0.5354,0.651,0.5885,0.5016,0.0026,Pass,Pass,0.5815899581589958,-141,150,0.5533,0.5941,-0.0408,-0.04,-0.1724635,FF,matched,0.8444444444444444,12.0,0.5833333333333334,0.5548100694444444,0.028523263888888928,0.028523263888888928,22.46,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Xavier Edwards,MIA,AZ,DraftKings,-239,PropLine,-239,-239,0,4,1.8,False,Lineup Wait,,Zac Gallen,4.52,0.6776,0.686,0.6841,0.7326,0.635,0.7235,0.7,0.625,-0.0274,Pass,Pass,0.7050147492625368,-210,150,0.5533,0.5941,-0.0408,-0.04,0.16185840000000004,FF,matched,0.8444444444444444,20.0,0.7,0.6535335416666668,0.04646645833333318,0.04646645833333318,8.54,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Garrett Mitchell,MIL,ATH,DraftKings,-189,PropLine,-189,-189,0,4,4.75,False,Lineup Wait,,J.T. Ginn,4.18,0.5754,0.6009,0.6146,0.5104,0.5825,0.6362,0.5698,0.574,-0.0786,Pass,Pass,0.6539792387543253,-136,170,0.6176,0.6269,-0.0092,-0.0092,-0.09483701298701298,SI,matched,1.0,13.0,0.5384615384615384,0.5795125,-0.04105096153846155,-0.04105096153846155,4.22,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jake Bauers,MIL,ATH,DraftKings,-241,PropLine,-241,-241,0,4,4.93,False,Lineup Wait,,J.T. Ginn,4.16,0.6206,0.6234,0.6291,0.5556,0.6198,0.6528,0.603,0.6267,-0.0861,Pass,Pass,0.7067448680351907,-164,170,0.6176,0.6269,-0.0092,-0.0092,0.04518375912408769,SI,matched,1.0,17.0,0.6470588235294118,0.6074458333333334,0.039612990196078446,0.039612990196078446,-8.98,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Luis Rengifo,MIL,ATH,DraftKings,-254,PropLine,-254,-254,0,4,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5973,0.6106,0.6249,0.5323,0.5986,0.6469,0.5835,0.6375,-0.1202,Pass,Pass,0.7175141242937854,-148,170,0.6176,0.6269,-0.0092,-0.0092,0.04764610389610391,SI,matched,1.0,11.0,0.36363636363636365,0.6072590909090909,-0.24362272727272727,-0.08,-10.69,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Austin Martin,MIN,DET,DraftKings,-216,PropLine,-216,-216,0,4,3.06,False,Lineup Wait,,Troy Melton,4.37,0.6442,0.6508,0.6608,0.5816,0.6368,0.6789,0.628,0.6035,-0.0393,Pass,Pass,0.6835443037974683,-181,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,21.0,0.38095238095238093,0.6446017857142857,-0.2636494047619048,-0.08,5.52,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Brooks Lee,MIN,DET,DraftKings,-250,PropLine,-250,-250,0,4,2.0,False,Lineup Wait,,Troy Melton,4.5,0.5832,0.6247,0.6436,0.5182,0.595,0.6818,0.5878,0.6343,-0.1311,Pass,Pass,0.7142857142857143,-140,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,19.0,0.47368421052631576,0.6141249999999999,-0.14044078947368416,-0.08,7.19,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Josh Bell,MIN,DET,DraftKings,-195,PropLine,-195,-195,0,4,4.05,False,Lineup Wait,,Troy Melton,4.27,0.5924,0.6188,0.6296,0.5274,0.6009,0.6497,0.5866,0.581,-0.0686,Pass,Pass,0.6610169491525424,-145,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,21.0,0.6666666666666666,0.6071339285714286,0.05953273809523807,0.05953273809523807,4.03,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Kody Clemens,MIN,DET,DraftKings,-224,PropLine,-216,-224,-8,4,3.95,False,Lineup Wait,,Troy Melton,4.29,0.6082,0.6278,0.6347,0.5432,0.6132,0.6548,0.5998,0.6114,-0.0832,Pass,Pass,0.691358024691358,-155,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,20.0,0.75,0.6174089583333333,0.1325910416666667,0.08,-2.16,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Luis Garcia (WAS),MIN,,DraftKings,-258,PropLine,-258,-258,0,4,2.0,False,Lineup Wait,,,4.5,0.6553,0.6619,0.6691,0.5927,0.6456,0.7087,0.6429,0.6407,-0.0654,Pass,Pass,0.7206703910614525,-190,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,,9.0,0.5555555555555556,0.6435462962962962,-0.08799074074074065,-0.08,13.77,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Luke Keaschall,MIN,DET,DraftKings,-185,PropLine,-179,-185,-6,4,5.0,False,Lineup Wait,,Troy Melton,4.15,0.5495,0.5909,0.6112,0.4845,0.5629,0.6325,0.5491,0.5691,-0.0996,Pass,Pass,0.6491228070175439,-122,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,16.0,0.625,0.5801549479166667,0.04484505208333334,0.04484505208333334,7.42,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Trevor Larnach,MIN,DET,DraftKings,-165,PropLine,-165,-165,0,4,3.24,False,Lineup Wait,,Troy Melton,4.36,0.5955,0.6234,0.6375,0.5305,0.597,0.6557,0.591,0.5426,-0.0271,Pass,Pass,0.6226415094339622,-147,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,18.0,0.5,0.6113571759259259,-0.11135717592592587,-0.08,15.97,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Victor Caratini,MIN,DET,DraftKings,-171,PropLine,-171,-171,0,4,5.0,False,Lineup Wait,,Troy Melton,4.15,0.5979,0.6165,0.6279,0.5329,0.5943,0.6501,0.5883,0.551,-0.0331,Pass,Pass,0.6309963099630996,-149,182,0.5989,0.6181,-0.0192,-0.0192,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.599685,0.10031499999999993,0.08,8.42,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,AJ Ewing,NYM,STL,DraftKings,-154,PropLine,-154,-154,0,4,4.75,False,Lineup Wait,,Dustin May,4.18,0.6159,0.6334,0.6347,0.5533,0.5584,0.6578,0.6142,0.5263,0.0096,Pass,Pass,0.6062992125984252,-160,171,0.5614,0.6102,-0.0488,-0.04,0.5123,FF,matched,1.0,8.0,0.75,0.599984375,0.15001562499999999,0.08,13.47,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-09,Austin Slater,NYM,,DraftKings,-139,PropLine,-135,-139,-4,4,4.5,False,Lineup Wait,,,4.21,0.5542,0.6006,0.6144,0.4892,0.5062,0.6351,0.5539,0.5016,-0.0274,Pass,Pass,0.5815899581589958,-124,171,0.5614,0.6102,-0.0488,-0.04,,,missing player/pitcher pitch mix,,3.0,0.6666666666666666,0.5999083333333334,0.06675833333333325,0.02503437499999997,22.03,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-09,Carson Benge,NYM,STL,DraftKings,-250,PropLine,-250,-250,0,4,1.0,False,Lineup Wait,,Dustin May,4.62,0.6439,0.6699,0.6757,0.5813,0.6418,0.7124,0.6468,0.6343,-0.0704,Pass,Pass,0.7142857142857143,-181,171,0.5614,0.6102,-0.0488,-0.04,0.06324325000000001,FF,matched,1.0,20.0,0.65,0.6383412500000001,0.01165874999999994,0.01165874999999994,12.41,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Jared Young,NYM,STL,DraftKings,-142,PropLine,-142,-142,0,4,4.1,False,Lineup Wait,,Dustin May,4.27,0.6201,0.6433,0.651,0.5575,0.5697,0.6709,0.6152,0.5068,0.0333,Lean,Pass,0.5867768595041323,-163,171,0.5614,0.6102,-0.0488,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.58118,-0.08118000000000003,-0.08,21.09,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-09,Juan Soto,NYM,STL,DraftKings,-231,PropLine,-231,-231,0,4,3.0,False,Lineup Wait,,Dustin May,4.38,0.6558,0.6688,0.6623,0.5932,0.649,0.6847,0.6512,0.6179,-0.0421,Pass,Pass,0.6978851963746223,-191,171,0.5614,0.6102,-0.0488,-0.04,0.15718431498079402,FF,matched,1.0,18.0,0.6666666666666666,0.6383569444444445,0.028309722222222167,0.028309722222222167,7.98,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,MJ Melendez,NYM,STL,DraftKings,108,PropLine,108,108,0,4,5.0,False,Lineup Wait,,Dustin May,4.15,0.5741,0.6083,0.6139,0.5091,0.5269,0.6374,0.5768,0.4008,0.0933,B+,Lineup Wait,0.4807692307692308,-135,171,0.5614,0.6102,-0.0488,-0.04,-0.41135000000000005,FF,matched,1.0,9.0,0.2222222222222222,0.5697310185185186,-0.3475087962962964,-0.08,41.13,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-09,Marcus Semien,NYM,STL,DraftKings,-182,PropLine,-182,-182,0,4,4.8,False,Lineup Wait,,Dustin May,4.18,0.5911,0.6239,0.632,0.5261,0.6029,0.6543,0.5929,0.5654,-0.0543,Pass,Pass,0.6453900709219859,-145,171,0.5614,0.6102,-0.0488,-0.04,0.045888668373879636,FF,matched,1.0,18.0,0.5,0.5916226851851852,-0.09162268518518524,-0.08,5.99,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Ben Rice,NYY,CLE,DraftKings,-251,PropLine,-250,-251,-1,4,2.11,False,Lineup Wait,,Slade Cecconi,4.49,0.7245,0.7018,0.6874,0.7795,0.78,0.7127,0.7403,0.6351,0.0094,Pass,Pass,0.7150997150997151,-263,159,0.5912,0.6151,-0.0239,-0.0239,0.1911017000000001,FF,matched,1.0,20.0,0.7,0.6902177083333333,0.009782291666666665,0.009782291666666665,-4.25,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Historically Confirmed,Strong,Fair,Covered,balanced PA path,True
2026-06-09,Cody Bellinger,NYY,CLE,DraftKings,-255,PropLine,-255,-255,0,4,3.68,False,Lineup Wait,,Slade Cecconi,4.31,0.6821,0.6727,0.6688,0.7371,0.6324,0.6886,0.6908,0.6383,-0.0362,Pass,Pass,0.7183098591549296,-215,159,0.5912,0.6151,-0.0239,-0.0239,0.1736485229759299,FF,matched,1.0,20.0,0.7,0.6508595833333334,0.049140416666666575,0.049140416666666575,-6.73,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-09,J.C. Escarra,NYY,CLE,DraftKings,-125,PropLine,-125,-125,0,4,5.0,False,Lineup Wait,,Slade Cecconi,4.15,0.6131,0.6263,0.6331,0.5481,0.5576,0.6564,0.6028,0.4756,0.0575,B,Lineup Wait,0.5555555555555556,-158,159,0.5912,0.6151,-0.0239,-0.0239,0.25125000000000003,FF,matched,1.0,3.0,0.3333333333333333,0.5699041666666667,-0.23657083333333334,-0.03,25.11,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-09,Jazz Chisholm,NYY,CLE,DraftKings,-183,PropLine,-176,-183,-7,4,4.75,False,Lineup Wait,,Slade Cecconi,4.18,0.5456,0.5922,0.6094,0.4806,0.559,0.6308,0.552,0.5666,-0.101,Pass,Pass,0.6466431095406361,-120,159,0.5912,0.6151,-0.0239,-0.0239,-0.08800915000000008,FF,matched,1.0,11.0,0.6363636363636364,0.5501625,0.08620113636363635,0.08,7.9,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Jose Caballero,NYY,CLE,DraftKings,-187,PropLine,-187,-187,0,4,5.0,False,Lineup Wait,,Slade Cecconi,4.15,0.581,0.6102,0.6231,0.516,0.5901,0.6454,0.5805,0.5716,-0.0706,Pass,Pass,0.6515679442508711,-139,159,0.5912,0.6151,-0.0239,-0.0239,-0.15615929978118162,FF,matched,1.0,11.0,0.5454545454545454,0.5676329545454546,-0.02217840909090918,-0.02217840909090918,4.66,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-09,Paul Goldschmidt,NYY,CLE,DraftKings,-211,PropLine,-211,-211,0,4,3.19,False,Lineup Wait,,Slade Cecconi,4.36,0.672,0.6737,0.6692,0.727,0.6275,0.6904,0.6854,0.5985,-0.0065,Pass,Pass,0.6784565916398714,-205,159,0.5912,0.6151,-0.0239,-0.0239,0.2260471343873517,FF,matched,1.0,18.0,0.7777777777777778,0.643956712962963,0.13382106481481482,0.08,4.58,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-09,Ryan McMahon,NYY,CLE,DraftKings,-131,PropLine,-131,-131,0,4,5.0,False,Lineup Wait,,Slade Cecconi,4.15,0.5708,0.6033,0.6155,0.5058,0.5181,0.6383,0.5686,0.4871,0.0037,Pass,Pass,0.5670995670995671,-133,159,0.5912,0.6151,-0.0239,-0.0239,-0.06743326039387312,FF,matched,1.0,7.0,0.5714285714285714,0.558952380952381,0.012476190476190419,0.010916666666666616,23.33,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-09,Spencer Jones,NYY,CLE,DraftKings,-142,PropLine,-142,-142,0,4,5.0,False,Lineup Wait,,Slade Cecconi,4.15,0.5827,0.6157,0.6148,0.5177,0.5258,0.6381,0.5732,0.5068,-0.0041,Pass,Pass,0.5867768595041323,-140,159,0.5912,0.6151,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5665472222222222,0.10011944444444443,0.03,16.02,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-09,Trent Grisham,NYY,CLE,DraftKings,-217,PropLine,-217,-217,0,4,2.0,False,Lineup Wait,,Slade Cecconi,4.5,0.6416,0.6562,0.6566,0.579,0.6322,0.697,0.6399,0.6045,-0.0429,Pass,Pass,0.6845425867507886,-179,159,0.5912,0.6151,-0.0239,-0.0239,0.0028059718969555975,FF,matched,1.0,18.0,0.7222222222222222,0.6207282407407407,0.10149398148148148,0.08,14.78,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-09,Adolis Garcia,PHI,TOR,DraftKings,-121,PropLine,-121,-121,0,4,3.5,False,Lineup Wait,,Dylan Cease,4.33,0.5657,0.6184,0.6341,0.5007,0.5281,0.6521,0.5644,0.4675,0.0182,Pass,Pass,0.5475113122171946,-130,156,0.5577,0.621,-0.0633,-0.04,-0.02789713804713794,FF,matched,1.0,13.0,0.38461538461538464,0.5829067307692307,-0.19829134615384608,-0.08,33.18,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-09,Alec Bohm,PHI,TOR,DraftKings,-184,PropLine,-184,-184,0,4,4.32,False,Lineup Wait,,Dylan Cease,4.24,0.5173,0.5907,0.6155,0.4523,0.5445,0.6338,0.5288,0.5679,-0.1306,Pass,Pass,0.647887323943662,-107,156,0.5577,0.621,-0.0633,-0.04,0.03763122270742351,FF,matched,1.0,22.0,0.7727272727272727,0.5931662878787879,0.17956098484848482,0.08,12.37,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
