lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Alex Freeland,LAD,PHI,DraftKings,104,Action Network,104,104,0,2,5,False,Lineup Wait,,4.15,0.5941,0.6019,0.6161,0.5369,0.5377,0.6386,0.5792,0.4102,0.1039,A,Lineup Wait,0.49019607843137253,-146,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,0.0,,,0.0,0.0,44.6,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Andy Pages,LAD,PHI,DraftKings,-205,Action Network,-205,-205,0,2,5,False,Lineup Wait,,4.15,0.6693,0.6437,0.6454,0.6043,0.6275,0.6693,0.6361,0.5921,-0.0028,Pass,Pass,0.6721311475409836,-202,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,9.0,0.7777777777777778,0.6537824074074075,0.12399537037037034,0.08,12.08,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Freddie Freeman,LAD,PHI,DraftKings,-224,Action Network,-224,-224,0,2,5,False,Lineup Wait,,4.15,0.6853,0.653,0.6485,0.7403,0.6242,0.6736,0.678,0.6114,-0.0061,Pass,Pass,0.691358024691358,-218,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,10.0,0.6,0.6786866666666667,-0.07868666666666668,-0.07868666666666668,1.33,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kyle Tucker,LAD,PHI,DraftKings,-168,Action Network,-168,-168,0,2,5,False,Lineup Wait,,4.15,0.6213,0.6174,0.6277,0.5641,0.5534,0.6501,0.5965,0.5469,-0.0056,Pass,Pass,0.6268656716417911,-164,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,9.0,0.5555555555555556,0.6185666666666667,-0.06301111111111113,-0.06301111111111113,19.41,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Max Muncy,LAD,PHI,DraftKings,-159,Action Network,-159,-159,0,2,5,False,Lineup Wait,,4.15,0.701,0.6595,0.6489,0.756,0.6425,0.6754,0.6917,0.5339,0.0871,B+,Lineup Wait,0.6138996138996139,-234,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,3.0,0.3333333333333333,0.670848611111111,-0.33751527777777773,-0.03,16.9,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Mookie Betts,LAD,PHI,DraftKings,-176,Action Network,-176,-176,0,2,5,False,Lineup Wait,,4.15,0.63,0.6247,0.6335,0.5728,0.5977,0.6568,0.6102,0.5577,-0.0077,Pass,Pass,0.6376811594202898,-170,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,10.0,0.5,0.64925,-0.14925,-0.08,17.21,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Shohei Ohtani,LAD,PHI,DraftKings,-218,Action Network,-218,-218,0,2,5,False,Lineup Wait,,4.15,0.6503,0.6336,0.6333,0.5853,0.6085,0.6579,0.6215,0.6055,-0.0352,Pass,Pass,0.6855345911949685,-186,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,10.0,0.8,0.6680104166666666,0.13198958333333344,0.08,9.47,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Will Smith,LAD,PHI,DraftKings,-155,Action Network,-155,-155,0,2,5,False,Lineup Wait,,4.15,0.6515,0.6333,0.6362,0.5865,0.5806,0.6602,0.6198,0.5278,0.0437,Lean,Pass,0.6078431372549019,-187,79,0.6456,0.6429,0.0026,0.0026,0.8833333333333333,7.0,0.5714285714285714,0.6287660714285714,-0.05733750000000004,-0.050170312500000036,26.96,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Connor Norby,MIA,NYM,DraftKings,-139,Action Network,-140,-139,1,2,5,False,Lineup Wait,,4.15,0.5172,0.5866,0.6045,0.4522,0.5429,0.6264,0.5338,0.5016,-0.0644,Pass,Pass,0.5815899581589958,-107,77,0.5455,0.6035,-0.058,-0.04,1.0,5.0,0.4,0.5712766666666667,-0.17127666666666663,-0.05,30.25,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jakob Marsee,MIA,NYM,DraftKings,-145,Action Network,-145,-145,0,2,5,False,Lineup Wait,,4.15,0.5022,0.5763,0.6006,0.4372,0.5278,0.6211,0.5174,0.5118,-0.0896,Pass,Pass,0.5918367346938775,-101,77,0.5455,0.6035,-0.058,-0.04,1.0,7.0,0.14285714285714285,0.533485119047619,-0.3906279761904761,-0.07,29.19,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Javier Sanoja,MIA,NYM,DraftKings,-151,Action Network,-153,-151,2,2,5,False,Lineup Wait,,4.15,0.5464,0.5977,0.6166,0.4814,0.5657,0.638,0.5537,0.5216,-0.0552,Pass,Pass,0.601593625498008,-120,77,0.5455,0.6035,-0.058,-0.04,1.0,5.0,0.6,0.5723524999999999,0.027647500000000047,0.01727968750000003,24.55,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Joe Mack,MIA,NYM,DraftKings,-113,Action Network,-115,-113,2,2,5,False,Lineup Wait,,4.15,0.5434,0.5955,0.6045,0.4784,0.4987,0.6273,0.5447,0.4505,0.0129,Pass,Pass,0.5305164319248826,-119,77,0.5455,0.6035,-0.058,-0.04,1.0,6.0,0.6666666666666666,0.5558458333333334,0.11082083333333326,0.06,38.03,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Kyle Stowers,MIA,NYM,DraftKings,-158,Action Network,-158,-158,0,2,5,False,Lineup Wait,,4.15,0.5838,0.6209,0.6309,0.5266,0.5713,0.6536,0.5846,0.5324,-0.0286,Pass,Pass,0.6124031007751938,-140,77,0.5455,0.6035,-0.058,-0.04,1.0,9.0,0.5555555555555556,0.6016958333333334,-0.04614027777777785,-0.04614027777777785,19.9,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Liam Hicks,MIA,NYM,DraftKings,-196,Action Network,-196,-196,0,2,5,False,Lineup Wait,,4.15,0.6199,0.6385,0.6433,0.5627,0.599,0.6665,0.6094,0.5822,-0.0423,Pass,Pass,0.6621621621621622,-163,77,0.5455,0.6035,-0.058,-0.04,1.0,11.0,0.36363636363636365,0.6503049242424243,-0.2866685606060606,-0.08,13.1,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Otto Lopez,MIA,NYM,DraftKings,-241,Action Network,-242,-241,1,2,5,False,Lineup Wait,,4.15,0.6255,0.6433,0.6454,0.5605,0.6009,0.6694,0.6121,0.6267,-0.0812,Pass,Pass,0.7067448680351907,-167,77,0.5455,0.6035,-0.058,-0.04,1.0,11.0,0.6363636363636364,0.6505007575757576,-0.014137121212121295,-0.014137121212121295,8.24,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Owen Caissie,MIA,NYM,DraftKings,-106,Action Network,-106,-106,0,2,5,False,Lineup Wait,,4.15,0.5397,0.5957,0.6095,0.4747,0.5009,0.6325,0.5468,0.4346,0.0251,Pass,Pass,0.5145631067961165,-117,77,0.5455,0.6035,-0.058,-0.04,1.0,6.0,0.8333333333333334,0.5603743055555556,0.2729590277777778,0.06,43.45,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Xavier Edwards,MIA,NYM,DraftKings,-248,Action Network,-248,-248,0,2,5,False,Lineup Wait,,4.15,0.617,0.6387,0.6428,0.552,0.5922,0.6659,0.605,0.6326,-0.0956,Pass,Pass,0.7126436781609196,-161,77,0.5455,0.6035,-0.058,-0.04,1.0,11.0,0.8181818181818182,0.6648712121212121,0.1533106060606061,0.08,2.25,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brice Turang,MIL,HOU,DraftKings,-214,Action Network,-214,-214,0,2,5,False,Lineup Wait,,4.15,0.6668,0.653,0.6482,0.7218,0.6158,0.673,0.6692,0.6015,-0.0147,Pass,Pass,0.6815286624203821,-200,85,0.6235,0.6402,-0.0167,-0.0167,1.0,12.0,0.5833333333333334,0.6929680555555556,-0.10963472222222226,-0.08,12.23,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Christian Yelich,MIL,HOU,DraftKings,-221,Action Network,-221,-221,0,2,5,False,Lineup Wait,,4.15,0.5848,0.6057,0.6177,0.5276,0.5859,0.6407,0.5783,0.6085,-0.1037,Pass,Pass,0.6884735202492211,-141,85,0.6235,0.6402,-0.0167,-0.0167,1.0,9.0,0.6666666666666666,0.6240296296296296,0.04263703703703703,0.04263703703703703,1.78,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,David Hamilton,MIL,HOU,DraftKings,-132,Action Network,-132,-132,0,2,5,False,Lineup Wait,,4.15,0.5466,0.5864,0.6071,0.4816,0.4965,0.6283,0.5436,0.489,-0.0224,Pass,Pass,0.5689655172413793,-121,85,0.6235,0.6402,-0.0167,-0.0167,1.0,5.0,0.4,0.5724416666666666,-0.1724416666666666,-0.05,30.8,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Garrett Mitchell,MIL,HOU,DraftKings,-130,Action Network,-130,-130,0,2,5,False,Lineup Wait,,4.15,0.5632,0.5971,0.6114,0.506,0.5135,0.6336,0.5598,0.4852,-0.002,Pass,Pass,0.5652173913043478,-129,85,0.6235,0.6402,-0.0167,-0.0167,1.0,5.0,0.8,0.5913725000000001,0.20862749999999997,0.05,30.19,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jackson Chourio,MIL,HOU,DraftKings,-257,Action Network,-257,-257,0,2,5,False,Lineup Wait,,4.15,0.605,0.6199,0.6244,0.5478,0.6028,0.6487,0.5997,0.6399,-0.1149,Pass,Pass,0.7198879551820728,-153,85,0.6235,0.6402,-0.0167,-0.0167,1.0,10.0,0.7,0.6598579166666667,0.040142083333333245,0.040142083333333245,-0.13,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jake Bauers,MIL,HOU,DraftKings,-185,Action Network,-184,-185,-1,2,5,False,Lineup Wait,,4.15,0.6103,0.6215,0.6276,0.5531,0.5848,0.6515,0.5973,0.5691,-0.0388,Pass,Pass,0.6491228070175439,-157,85,0.6235,0.6402,-0.0167,-0.0167,1.0,7.0,0.7142857142857143,0.6129309523809524,0.10135476190476189,0.07,15.45,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luis Rengifo,MIL,HOU,DraftKings,-199,Action Network,-199,-199,0,2,5,False,Lineup Wait,,4.15,0.5876,0.6096,0.6244,0.5304,0.5946,0.6463,0.5811,0.5856,-0.078,Pass,Pass,0.6655518394648829,-142,85,0.6235,0.6402,-0.0167,-0.0167,1.0,4.0,0.5,0.6265093749999999,-0.12650937499999992,-0.04,7.4,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sal Frelick,MIL,HOU,DraftKings,-184,Action Network,-184,-184,0,2,5,False,Lineup Wait,,4.15,0.5703,0.6013,0.6189,0.5131,0.5798,0.6404,0.5681,0.5679,-0.0776,Pass,Pass,0.647887323943662,-133,85,0.6235,0.6402,-0.0167,-0.0167,1.0,7.0,0.42857142857142855,0.609672619047619,-0.1811011904761905,-0.07,12.34,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,William Contreras,MIL,HOU,DraftKings,-245,Action Network,-245,-245,0,2,5,False,Lineup Wait,,4.15,0.6401,0.6379,0.6429,0.5751,0.6058,0.666,0.6169,0.6301,-0.07,Pass,Pass,0.7101449275362319,-178,85,0.6235,0.6402,-0.0167,-0.0167,1.0,11.0,0.8181818181818182,0.6719295454545454,0.14625227272727281,0.08,6.05,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Austin Martin,MIN,PIT,DraftKings,-185,Action Network,-185,-185,0,2,5,False,Lineup Wait,,4.15,0.6144,0.631,0.641,0.5572,0.5938,0.6626,0.6036,0.5691,-0.0347,Pass,Pass,0.6491228070175439,-159,91,0.5824,0.6115,-0.0291,-0.0291,1.0,11.0,0.36363636363636365,0.6511897727272727,-0.2875534090909091,-0.08,16.32,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brooks Lee,MIN,PIT,DraftKings,-217,Action Network,-212,-217,-5,2,5,False,Lineup Wait,,4.15,0.5424,0.5937,0.6129,0.4774,0.554,0.6346,0.5469,0.6045,-0.1421,Pass,Pass,0.6845425867507886,-119,91,0.5824,0.6115,-0.0291,-0.0291,1.0,9.0,0.4444444444444444,0.6126722222222223,-0.16822777777777786,-0.08,6.45,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Byron Buxton,MIN,PIT,DraftKings,-238,Action Network,-238,-238,0,2,5,False,Lineup Wait,,4.15,0.5893,0.6172,0.6185,0.5321,0.5931,0.6444,0.5857,0.6241,-0.1148,Pass,Pass,0.7041420118343196,-143,91,0.5824,0.6115,-0.0291,-0.0291,1.0,7.0,0.7142857142857143,0.6416196428571429,0.0726660714285714,0.06358281249999997,-2.07,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Josh Bell,MIN,PIT,DraftKings,-181,Action Network,-182,-181,1,2,5,False,Lineup Wait,,4.15,0.5716,0.6079,0.6188,0.5144,0.5827,0.6421,0.5726,0.5641,-0.0725,Pass,Pass,0.6441281138790036,-133,91,0.5824,0.6115,-0.0291,-0.0291,1.0,11.0,0.5454545454545454,0.6078931818181817,-0.062438636363636335,-0.062438636363636335,12.88,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Kody Clemens,MIN,PIT,DraftKings,-162,Action Network,-162,-162,0,2,5,False,Lineup Wait,,4.15,0.5857,0.6151,0.6222,0.5285,0.5693,0.6459,0.5837,0.5383,-0.0326,Pass,Pass,0.6183206106870229,-141,91,0.5824,0.6115,-0.0291,-0.0291,1.0,11.0,0.7272727272727273,0.6145242424242424,0.11274848484848488,0.08,17.44,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luke Keaschall,MIN,PIT,DraftKings,-171,Action Network,-171,-171,0,2,5,False,Lineup Wait,,4.15,0.5396,0.5909,0.6112,0.4746,0.555,0.6325,0.5443,0.551,-0.0914,Pass,Pass,0.6309963099630996,-117,91,0.5824,0.6115,-0.0291,-0.0291,1.0,7.0,0.7142857142857143,0.5800863095238096,0.13419940476190473,0.07,18.28,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Trevor Larnach,MIN,PIT,DraftKings,-169,Action Network,-169,-169,0,2,5,False,Lineup Wait,,4.15,0.5666,0.6045,0.6188,0.5094,0.5802,0.6407,0.5698,0.5483,-0.0617,Pass,Pass,0.6282527881040892,-131,91,0.5824,0.6115,-0.0291,-0.0291,1.0,10.0,0.5,0.6210954166666667,-0.12109541666666668,-0.08,16.71,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tristan Gray,MIN,PIT,DraftKings,-127,Action Network,-126,-127,-1,2,5,False,Lineup Wait,,4.15,0.5821,0.6128,0.6233,0.5249,0.5344,0.6464,0.5794,0.4795,0.0226,Pass,Pass,0.5594713656387665,-139,91,0.5824,0.6115,-0.0291,-0.0291,1.0,5.0,0.4,0.60659,-0.20658999999999994,-0.05,30.97,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Victor Caratini,MIN,PIT,DraftKings,-174,Action Network,-174,-174,0,2,5,False,Lineup Wait,,4.15,0.588,0.6165,0.6279,0.5308,0.5712,0.6501,0.5838,0.555,-0.047,Pass,Pass,0.635036496350365,-143,91,0.5824,0.6115,-0.0291,-0.0291,1.0,4.0,0.25,0.59284375,-0.34284375,-0.04,14.23,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Bo Bichette,NYM,MIA,DraftKings,-274,Action Network,-278,-274,4,2,5,False,Lineup Wait,,4.15,0.6055,0.6323,0.6415,0.5483,0.6122,0.6639,0.5973,0.6526,-0.1271,Pass,Pass,0.732620320855615,-153,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,10.0,0.7,0.6625520833333333,0.03744791666666669,0.03744791666666669,-1.2,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Brett Baty,NYM,MIA,DraftKings,-151,Action Network,-151,-151,0,2,5,False,Lineup Wait,,4.15,0.5466,0.6005,0.6162,0.4816,0.5652,0.6385,0.5542,0.5216,-0.055,Pass,Pass,0.601593625498008,-121,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,9.0,0.6666666666666666,0.5884810185185185,0.0781856481481481,0.0781856481481481,24.47,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Carson Benge,NYM,MIA,DraftKings,-177,Action Network,-181,-177,4,2,5,False,Lineup Wait,,4.15,0.5778,0.6169,0.628,0.5206,0.5932,0.6507,0.5784,0.559,-0.0612,Pass,Pass,0.6389891696750902,-137,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,11.0,0.6363636363636364,0.6526090909090909,-0.016245454545454563,-0.016245454545454563,14.33,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Juan Soto,NYM,MIA,DraftKings,-202,Action Network,-202,-202,0,2,5,False,Lineup Wait,,4.15,0.6119,0.6364,0.6347,0.5547,0.5903,0.6601,0.6048,0.5889,-0.057,Pass,Pass,0.6688741721854304,-158,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,9.0,0.7777777777777778,0.6514402777777778,0.1263375,0.08,11.37,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Luis Torrens,NYM,MIA,DraftKings,-111,Action Network,-113,-111,2,2,5,False,Lineup Wait,,4.15,0.5622,0.6059,0.6202,0.4972,0.5185,0.6425,0.5621,0.4461,0.0361,Lean,Pass,0.5260663507109005,-128,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,5.0,0.4,0.5936100000000001,-0.19361000000000006,-0.05,39.98,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,MJ Melendez,NYM,MIA,DraftKings,109,Action Network,106,109,3,2,5,False,Lineup Wait,,4.15,0.5479,0.5957,0.6062,0.4829,0.505,0.6293,0.5525,0.3985,0.0694,B,Lineup Wait,0.4784688995215311,-121,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,8.0,0.125,0.5732927083333333,-0.44829270833333335,-0.08,49.79,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Marcus Semien,NYM,MIA,DraftKings,-149,Action Network,-150,-149,1,2,5,False,Lineup Wait,,4.15,0.5627,0.6089,0.6218,0.4977,0.5516,0.6446,0.5629,0.5184,-0.0357,Pass,Pass,0.5983935742971888,-129,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,9.0,0.3333333333333333,0.6064412037037037,-0.2731078703703704,-0.08,24.27,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Mark Vientos,NYM,MIA,DraftKings,-152,Action Network,-148,-152,-4,2,5,False,Lineup Wait,,4.15,0.6194,0.64,0.6396,0.5622,0.5667,0.6646,0.608,0.5232,0.0162,Pass,Pass,0.6031746031746031,-163,90,0.5111,0.626,-0.1149,-0.04,0.9333333333333333,11.0,0.45454545454545453,0.6467996212121213,-0.19225416666666678,-0.08,25.74,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Aaron Judge,NYY,ATH,DraftKings,-254,Action Network,-254,-254,0,2,5,False,Lineup Wait,,4.15,0.6507,0.6593,0.6437,0.7057,0.6053,0.6716,0.665,0.6375,-0.0668,Pass,Pass,0.7175141242937854,-186,84,0.5714,0.6229,-0.0515,-0.04,1.0,11.0,0.45454545454545453,0.6864405303030303,-0.23189507575757579,-0.08,4.94,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Anthony Volpe,NYY,ATH,DraftKings,-168,Action Network,-168,-168,0,2,5,False,Lineup Wait,,4.15,0.4935,0.6096,0.592,0.4285,0.527,0.616,0.5164,0.5469,-0.1334,Pass,Pass,0.6268656716417911,103,84,0.5714,0.6229,-0.0515,-0.04,1.0,4.0,0.0,0.5658145833333333,-0.5658145833333333,-0.04,16.04,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Austin Wells,NYY,ATH,DraftKings,-147,Action Network,-147,-147,0,2,5,False,Lineup Wait,,4.15,0.5535,0.6035,0.6166,0.4963,0.5461,0.639,0.5609,0.5151,-0.0416,Pass,Pass,0.5951417004048583,-124,84,0.5714,0.6229,-0.0515,-0.04,1.0,6.0,0.5,0.5969513888888889,-0.09695138888888888,-0.06,24.92,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
