lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Jorge Soler,LAA,MIL,DraftKings,-167,PropLine,-167,-167,0,1,3.86,False,Lineup Wait,,Robert Gasser,4.29,0.5699,0.6136,0.6244,0.5049,0.5927,0.6443,0.5744,0.5455,-0.0556,Pass,Pass,0.6254681647940075,-133,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,44.0,0.6136363636363636,0.5879160984848485,0.025720265151515154,0.025720265151515154,13.42,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Mike Trout,LAA,MIL,DraftKings,-190,PropLine,-190,-190,0,1,2.0,False,Lineup Wait,,Robert Gasser,4.5,0.673,0.6796,0.6677,0.728,0.6337,0.7104,0.6939,0.5752,0.0178,Pass,Pass,0.6551724137931034,-206,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,47.0,0.6382978723404256,0.6744234042553192,-0.03612553191489365,-0.03612553191489365,18.69,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-01,Nolan Schanuel,LAA,MIL,DraftKings,-186,PropLine,-186,-186,0,1,3.32,False,Lineup Wait,,Robert Gasser,4.35,0.6141,0.6396,0.6526,0.5491,0.6097,0.6705,0.6069,0.5703,-0.0362,Pass,Pass,0.6503496503496503,-159,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,47.0,0.6808510638297872,0.6251007092198582,0.055750354609929054,0.055750354609929054,11.69,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Travis d'Arnaud,LAA,MIL,DraftKings,-108,PropLine,-108,-108,0,1,5.0,False,Lineup Wait,,Robert Gasser,4.15,0.5842,0.6147,0.622,0.5192,0.5359,0.6455,0.5821,0.4392,0.065,B,Lineup Wait,0.5192307692307693,-141,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.5595874999999999,-0.5595874999999999,-0.01,33.26,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-01,Vaughn Grissom,LAA,MIL,DraftKings,-232,PropLine,-232,-232,0,1,3.59,False,Lineup Wait,,Robert Gasser,4.32,0.6274,0.6483,0.6536,0.5624,0.6179,0.6728,0.6184,0.6188,-0.0714,Pass,Pass,0.6987951807228916,-168,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,39.0,0.6923076923076923,0.6303747863247863,0.06193290598290602,0.06193290598290602,0.09,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Zach Neto,LAA,MIL,DraftKings,-215,PropLine,-215,-215,0,1,1.03,False,Lineup Wait,,Robert Gasser,4.62,0.5974,0.6405,0.652,0.5324,0.6187,0.6891,0.6043,0.6025,-0.0851,Pass,Pass,0.6825396825396826,-148,570,0.586,0.6164,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,62.0,0.6451612903225806,0.6195147849462366,0.025646505376344053,0.025646505376344053,17.16,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Andy Pages,LAD,BOS,DraftKings,-222,PropLine,-222,-222,0,1,2.33,False,Lineup Wait,,Payton Tolle,4.46,0.6216,0.6556,0.664,0.5566,0.6216,0.6859,0.6097,0.6094,-0.0678,Pass,Pass,0.6894409937888198,-164,521,0.6142,0.6361,-0.0219,-0.0219,0.09889475000000006,FF,matched,1.0,57.0,0.7017543859649122,0.6669250730994153,0.03482931286549695,0.03482931286549695,7.91,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Dalton Rushing,LAD,BOS,DraftKings,-126,PropLine,-126,-126,0,1,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.5599,0.6134,0.6235,0.4949,0.5221,0.6472,0.5596,0.4775,0.0024,Pass,Pass,0.5575221238938053,-127,521,0.6142,0.6361,-0.0219,-0.0219,0.06642319932998322,FF,matched,1.0,35.0,0.5428571428571428,0.5968132142857142,-0.053956071428571395,-0.053956071428571395,27.99,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-01,Freddie Freeman,LAD,BOS,DraftKings,-235,PropLine,-235,-235,0,1,3.0,False,Lineup Wait,,Payton Tolle,4.38,0.632,0.6583,0.6601,0.5695,0.629,0.6813,0.6185,0.6215,-0.0695,Pass,Pass,0.7014925373134329,-172,521,0.6142,0.6361,-0.0219,-0.0219,0.07482495000000004,FF,matched,1.0,60.0,0.75,0.6759917361111112,0.07400826388888881,0.07400826388888881,2.37,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Kyle Tucker,LAD,BOS,DraftKings,-175,PropLine,-175,-175,0,1,4.38,False,Lineup Wait,,Payton Tolle,4.23,0.5482,0.6082,0.6253,0.4832,0.5815,0.645,0.549,0.5564,-0.0882,Pass,Pass,0.6363636363636364,-121,521,0.6142,0.6361,-0.0219,-0.0219,0.18757259999999998,FF,matched,1.0,56.0,0.5178571428571429,0.6075979910714285,-0.08974084821428563,-0.08,12.68,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Mookie Betts,LAD,BOS,DraftKings,-200,PropLine,-200,-200,0,1,3.82,False,Lineup Wait,,Payton Tolle,4.3,0.564,0.6221,0.6378,0.499,0.5972,0.6567,0.5694,0.5867,-0.1027,Pass,Pass,0.6666666666666666,-129,521,0.6142,0.6361,-0.0219,-0.0219,0.21803274336283196,FF,matched,1.0,58.0,0.603448275862069,0.6240782327586206,-0.02062995689655167,-0.02062995689655167,7.27,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Shohei Ohtani,LAD,BOS,DraftKings,-242,PropLine,-242,-242,0,1,1.0,False,Lineup Wait,,Payton Tolle,4.62,0.6141,0.659,0.6648,0.5491,0.6161,0.7028,0.6128,0.6276,-0.0935,Pass,Pass,0.7076023391812866,-159,521,0.6142,0.6361,-0.0219,-0.0219,0.10275175000000006,FF,matched,1.0,51.0,0.7843137254901961,0.6668721405228759,0.11744158496732016,0.08,14.64,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Teoscar Hernandez,LAD,BOS,DraftKings,-153,PropLine,-153,-153,0,1,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.5319,0.5965,0.6142,0.4669,0.5664,0.6366,0.5363,0.5247,-0.0728,Pass,Pass,0.6047430830039525,-114,521,0.6142,0.6361,-0.0219,-0.0219,0.0769579954954956,FF,matched,1.0,27.0,0.5925925925925926,0.5946884259259259,-0.002095833333333297,-0.002095833333333297,19.28,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Esteury Ruiz,MIA,NYM,DraftKings,-119,PropLine,-119,-119,0,1,4.5,False,Lineup Wait,,Zac Thornton,4.21,0.5924,0.6116,0.6162,0.5274,0.5343,0.6384,0.5801,0.4634,0.049,Lean,Pass,0.54337899543379,-145,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,12.0,0.4166666666666667,0.5761465277777779,-0.15947986111111118,-0.08,26.57,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Heriberto Hernandez,MIA,NYM,DraftKings,-232,PropLine,-232,-232,0,1,3.47,False,Lineup Wait,,Zac Thornton,4.33,0.6166,0.6285,0.6404,0.5516,0.6241,0.6584,0.6031,0.6188,-0.0822,Pass,Pass,0.6987951807228916,-161,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,27.0,0.5925925925925926,0.6049032407407408,-0.012310648148148196,-0.012310648148148196,-0.98,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Javier Sanoja,MIA,NYM,DraftKings,-236,PropLine,-236,-236,0,1,4.82,False,Lineup Wait,,Zac Thornton,4.17,0.5784,0.5996,0.6184,0.5134,0.5855,0.6392,0.5683,0.6224,-0.124,Pass,Pass,0.7023809523809523,-137,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,45.0,0.4666666666666667,0.5803022222222222,-0.11363555555555549,-0.08,-6.33,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Joe Mack,MIA,NYM,DraftKings,-162,PropLine,-162,-162,0,1,5.0,False,Lineup Wait,,Zac Thornton,4.15,0.5735,0.5955,0.6045,0.5085,0.5824,0.6273,0.563,0.5383,-0.0448,Pass,Pass,0.6183206106870229,-134,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,43.0,0.5813953488372093,0.5617436046511628,0.019651744186046538,0.019651744186046538,9.97,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Kyle Stowers,MIA,NYM,DraftKings,-203,PropLine,-203,-203,0,1,3.2,False,Lineup Wait,,Zac Thornton,4.36,0.6329,0.6399,0.6497,0.5679,0.6192,0.6688,0.616,0.59,-0.0371,Pass,Pass,0.66996699669967,-172,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,57.0,0.6491228070175439,0.6137741228070176,0.03534868421052628,0.03534868421052628,6.72,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Leo Jimenez,MIA,NYM,DraftKings,-146,PropLine,-146,-146,0,1,4.8,False,Lineup Wait,,Zac Thornton,4.18,0.625,0.6315,0.6426,0.56,0.5675,0.6644,0.6076,0.5135,0.0315,Lean,Pass,0.5934959349593496,-167,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6026703124999999,0.022329687500000084,0.022329687500000084,19.99,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-01,Liam Hicks,MIA,NYM,DraftKings,-235,PropLine,-235,-235,0,1,2.21,False,Lineup Wait,,Zac Thornton,4.47,0.6783,0.667,0.6718,0.6158,0.6583,0.6937,0.6542,0.6215,-0.0232,Pass,Pass,0.7014925373134329,-211,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,53.0,0.6226415094339622,0.6507335691823899,-0.028092059748427656,-0.028092059748427656,8.88,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Xavier Edwards,MIA,NYM,DraftKings,-251,PropLine,-251,-251,0,1,2.92,False,Lineup Wait,,Zac Thornton,4.39,0.6685,0.6603,0.6643,0.606,0.6473,0.6843,0.6464,0.6351,-0.0466,Pass,Pass,0.7150997150997151,-202,520,0.6,0.6099,-0.0099,-0.0099,,,missing player/pitcher pitch mix,1.0,61.0,0.6885245901639344,0.6486347677595629,0.039889822404371555,0.039889822404371555,3.64,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Andrew Vaughn,MIL,LAA,DraftKings,-201,PropLine,-201,-201,0,1,4.04,False,Lineup Wait,,José Soriano,4.27,0.6288,0.6366,0.6505,0.5638,0.6182,0.6698,0.6152,0.5878,-0.039,Pass,Pass,0.6677740863787376,-169,475,0.6105,0.6248,-0.0143,-0.0143,0.4314500000000001,SI,matched,1.0,30.0,0.7333333333333333,0.63218125,0.10115208333333325,0.08,6.78,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Brice Turang,MIL,LAA,DraftKings,-270,PropLine,-270,-270,0,1,2.55,False,Lineup Wait,,José Soriano,4.43,0.6904,0.676,0.6719,0.7454,0.6796,0.6944,0.6964,0.6497,-0.0393,Pass,Pass,0.7297297297297297,-223,475,0.6105,0.6248,-0.0143,-0.0143,0.016072749999999955,SI,matched,1.0,63.0,0.6825396825396826,0.6817123677248678,0.0008273148148147946,0.0008273148148147946,-7.07,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-01,Christian Yelich,MIL,LAA,DraftKings,-218,PropLine,-218,-218,0,1,1.68,False,Lineup Wait,,José Soriano,4.54,0.6176,0.638,0.6504,0.5526,0.6297,0.6898,0.61,0.6055,-0.0679,Pass,Pass,0.6855345911949685,-162,475,0.6105,0.6248,-0.0143,-0.0143,0.03427432432432434,SI,matched,1.0,54.0,0.6296296296296297,0.6283452160493828,0.0012844135802468903,0.0012844135802468903,13.6,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Garrett Mitchell,MIL,LAA,DraftKings,-162,PropLine,-162,-162,0,1,4.44,False,Lineup Wait,,José Soriano,4.22,0.5676,0.6015,0.6164,0.5026,0.5866,0.6366,0.5668,0.5383,-0.0507,Pass,Pass,0.6183206106870229,-131,475,0.6105,0.6248,-0.0143,-0.0143,0.008832378048780443,SI,matched,1.0,49.0,0.5714285714285714,0.5771974489795919,-0.005768877551020513,-0.005768877551020513,13.45,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jackson Chourio,MIL,LAA,DraftKings,-268,PropLine,-268,-268,0,1,1.71,False,Lineup Wait,,José Soriano,4.53,0.637,0.6517,0.6563,0.572,0.6452,0.6971,0.6299,0.6483,-0.0913,Pass,Pass,0.7282608695652174,-175,475,0.6105,0.6248,-0.0143,-0.0143,0.08910095652173894,SI,matched,1.0,55.0,0.7454545454545455,0.6469137121212122,0.0985408333333333,0.08,3.64,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jake Bauers,MIL,LAA,DraftKings,-167,PropLine,-167,-167,0,1,4.76,False,Lineup Wait,,José Soriano,4.18,0.6114,0.6221,0.6291,0.5464,0.5988,0.6521,0.5971,0.5455,-0.0141,Pass,Pass,0.6254681647940075,-157,475,0.6105,0.6248,-0.0143,-0.0143,0.08741865853658543,SI,matched,1.0,54.0,0.5925925925925926,0.603898688271605,-0.011306095679012418,-0.011306095679012418,12.27,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Luis Rengifo,MIL,,DraftKings,-203,PropLine,-203,-203,0,1,3.5,False,Lineup Wait,,,4.33,0.6063,0.6259,0.6405,0.5413,0.6207,0.6582,0.5974,0.59,-0.0637,Pass,Pass,0.66996699669967,-154,475,0.6105,0.6248,-0.0143,-0.0143,,,missing player/pitcher pitch mix,,28.0,0.6071428571428571,0.6068709821428572,0.0002718749999999215,0.0002718749999999215,6.43,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,William Contreras,MIL,LAA,DraftKings,-230,PropLine,-230,-230,0,1,3.7,False,Lineup Wait,,José Soriano,4.31,0.6534,0.6504,0.6562,0.5909,0.6356,0.6751,0.6321,0.617,-0.0436,Pass,Pass,0.696969696969697,-189,475,0.6105,0.6248,-0.0143,-0.0143,0.13069292682926814,SI,matched,1.0,57.0,0.5789473684210527,0.6514752192982456,-0.07252785087719293,-0.07252785087719293,-1.83,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Brooks Lee,MIN,SEA,DraftKings,-144,PropLine,-144,-144,0,1,2.5,False,Lineup Wait,,Logan Gilbert,4.44,0.6145,0.626,0.6423,0.5495,0.5544,0.6626,0.5992,0.5102,0.0243,Pass,Pass,0.5901639344262295,-159,543,0.6354,0.6315,0.0039,0.0039,-0.04017435141509436,FF,matched,1.0,54.0,0.6111111111111112,0.6133854166666667,-0.0022743055555555225,-0.0022743055555555225,26.44,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-01,Josh Bell,MIN,SEA,DraftKings,-156,PropLine,-156,-156,0,1,4.02,False,Lineup Wait,,Logan Gilbert,4.28,0.6291,0.626,0.6343,0.5641,0.5609,0.6545,0.6058,0.5294,0.0197,Pass,Pass,0.609375,-170,543,0.6354,0.6315,0.0039,0.0039,-0.021486851415094283,FF,matched,1.0,64.0,0.703125,0.6117251953125,0.09139980468749997,0.08,16.04,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Kody Clemens,MIN,SEA,DraftKings,-168,PropLine,-168,-168,0,1,3.51,False,Lineup Wait,,Logan Gilbert,4.33,0.6474,0.6378,0.6421,0.5849,0.5754,0.6617,0.6219,0.5469,0.0205,Pass,Pass,0.6268656716417911,-184,543,0.6354,0.6315,0.0039,0.0039,-0.12580451977401133,FF,matched,1.0,59.0,0.6610169491525424,0.627100918079096,0.03391603107344643,0.03391603107344643,12.83,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Luis Garcia (WAS),MIN,,DraftKings,-251,PropLine,-251,-251,0,1,2.0,False,Lineup Wait,,,4.5,0.6784,0.6619,0.6691,0.6159,0.6543,0.7087,0.6537,0.6351,-0.0367,Pass,Pass,0.7150997150997151,-211,543,0.6354,0.6315,0.0039,0.0039,,,missing player/pitcher pitch mix,,33.0,0.7575757575757576,0.6546709595959596,0.10290479797979801,0.08,13.48,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Luke Keaschall,MIN,SEA,DraftKings,-158,PropLine,-158,-158,0,1,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.5861,0.5973,0.6152,0.5211,0.595,0.6367,0.5747,0.5324,-0.0263,Pass,Pass,0.6124031007751938,-142,543,0.6354,0.6315,0.0039,0.0039,-0.029412499999999973,FF,matched,1.0,48.0,0.6041666666666666,0.5826490451388889,0.021517621527777697,0.021517621527777697,12.33,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Royce Lewis,MIN,SEA,DraftKings,-163,PropLine,-163,-163,0,1,4.72,False,Lineup Wait,,Logan Gilbert,4.19,0.6011,0.6052,0.6179,0.5361,0.6063,0.6392,0.5875,0.5398,-0.0187,Pass,Pass,0.6197718631178707,-151,543,0.6354,0.6315,0.0039,0.0039,-0.40026866883116885,FF,matched,1.0,40.0,0.75,0.5943803125,0.1556196875,0.08,9.6,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Ryan Jeffers,MIN,SEA,DraftKings,-164,PropLine,-164,-164,0,1,2.53,False,Lineup Wait,,Logan Gilbert,4.44,0.6892,0.6652,0.6626,0.6267,0.6159,0.6853,0.6588,0.5412,0.068,B,Lineup Wait,0.6212121212121212,-222,543,0.6354,0.6315,0.0039,0.0039,0.0457862517099863,FF,matched,1.0,15.0,0.9333333333333333,0.6607011111111111,0.2726322222222223,0.08,23.36,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-01,Ryan Kreidler,MIN,SEA,DraftKings,-106,PropLine,-106,-106,0,1,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.6596,0.6342,0.6392,0.5971,0.5947,0.6634,0.6399,0.4346,0.145,A,Lineup Wait,0.5145631067961165,-194,543,0.6354,0.6315,0.0039,0.0039,0.5463999999999999,FF,matched,1.0,27.0,0.4444444444444444,0.616963888888889,-0.17251944444444456,-0.08,34.51,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Aligned Edge,Strong,Deep Value,Covered,market mispricing,True
2026-08-01,Trevor Larnach,MIN,SEA,DraftKings,-153,PropLine,-153,-153,0,1,1.88,False,Lineup Wait,,Logan Gilbert,4.51,0.6442,0.6429,0.6541,0.5792,0.5802,0.6924,0.6244,0.5247,0.0395,Lean,Pass,0.6047430830039525,-181,543,0.6354,0.6315,0.0039,0.0039,-0.13766891279728194,FF,matched,1.0,50.0,0.6,0.6274658333333334,-0.02746583333333341,-0.02746583333333341,29.34,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,AJ Ewing,NYM,MIA,DraftKings,-237,PropLine,-237,-237,0,1,2.92,False,Lineup Wait,,Tyler Phillips,4.39,0.6051,0.6365,0.6436,0.5401,0.6221,0.6641,0.608,0.6233,-0.0982,Pass,Pass,0.7032640949554896,-153,551,0.5681,0.6027,-0.0347,-0.0347,0.5123,SI,matched,1.0,38.0,0.5263157894736842,0.5981342105263158,-0.07181842105263159,-0.07181842105263159,0.81,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Carson Benge,NYM,MIA,DraftKings,-234,PropLine,-234,-234,0,1,2.12,False,Lineup Wait,,Tyler Phillips,4.49,0.6026,0.6434,0.6558,0.5376,0.6272,0.678,0.6038,0.6206,-0.098,Pass,Pass,0.7005988023952096,-152,551,0.5681,0.6027,-0.0347,-0.0347,-0.00800594999999995,SI,matched,1.0,62.0,0.7258064516129032,0.6219274193548388,0.1038790322580645,0.08,6.02,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Francisco Alvarez,NYM,MIA,DraftKings,-161,PropLine,-161,-161,0,1,4.83,False,Lineup Wait,,Tyler Phillips,4.17,0.5859,0.6212,0.6273,0.5209,0.5845,0.6508,0.5838,0.5369,-0.031,Pass,Pass,0.6168582375478927,-141,551,0.5681,0.6027,-0.0347,-0.0347,-0.07577958115183235,SI,matched,1.0,32.0,0.65625,0.588228515625,0.068021484375,0.068021484375,12.42,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Francisco Lindor,NYM,MIA,DraftKings,-237,PropLine,-237,-237,0,1,2.96,False,Lineup Wait,,Tyler Phillips,4.38,0.6009,0.6385,0.6471,0.5359,0.6217,0.6671,0.6005,0.6233,-0.1024,Pass,Pass,0.7032640949554896,-151,551,0.5681,0.6027,-0.0347,-0.0347,-0.09064166666666675,SI,matched,1.0,29.0,0.6206896551724138,0.6141775862068966,0.006512068965517259,0.006512068965517259,1.44,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jared Young,NYM,MIA,DraftKings,-149,PropLine,-149,-149,0,1,4.23,False,Lineup Wait,,Tyler Phillips,4.25,0.5883,0.626,0.6399,0.5233,0.5438,0.6597,0.5851,0.5184,-0.0101,Pass,Pass,0.5983935742971888,-143,551,0.5681,0.6027,-0.0347,-0.0347,,,missing player/pitcher pitch mix,1.0,41.0,0.5365853658536586,0.5854661585365855,-0.04888079268292689,-0.04888079268292689,22.88,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
