lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-15,Josh Bell,MIN,TEX,DraftKings,-152,PropLine,-152,-152,0,5,4.12,False,Lineup Wait,,MacKenzie Gore,4.26,0.601,0.6145,0.6266,0.536,0.5406,0.6469,0.5823,0.5232,-0.0022,Pass,Pass,0.6031746031746031,-151,238,0.6176,0.6205,-0.0029,-0.0029,-0.04244635364635368,FF,matched,1.0,27.0,0.7037037037037037,0.6077064814814815,0.09599722222222218,0.08,19.3,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Kody Clemens,MIN,TEX,DraftKings,-199,PropLine,-199,-199,0,5,3.76,False,Lineup Wait,,MacKenzie Gore,4.3,0.6188,0.6254,0.6336,0.5538,0.6349,0.6533,0.6044,0.5856,-0.0468,Pass,Pass,0.6655518394648829,-162,238,0.6176,0.6205,-0.0029,-0.0029,-0.06748345864661649,FF,matched,1.0,26.0,0.7692307692307693,0.6200467948717948,0.14918397435897446,0.08,5.04,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Luke Keaschall,MIN,TEX,DraftKings,-140,PropLine,-140,-140,0,5,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.5586,0.5874,0.6091,0.4936,0.5884,0.6302,0.554,0.5033,-0.0247,Pass,Pass,0.5833333333333334,-127,238,0.6176,0.6205,-0.0029,-0.0029,-0.0559500999000999,FF,matched,1.0,20.0,0.65,0.5811039583333333,0.06889604166666674,0.06889604166666674,18.82,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Royce Lewis,MIN,TEX,DraftKings,-193,PropLine,-193,-193,0,5,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.5703,0.5917,0.6082,0.5053,0.59,0.6303,0.5627,0.5787,-0.0884,Pass,Pass,0.658703071672355,-133,238,0.6176,0.6205,-0.0029,-0.0029,-0.32310104166666664,FF,matched,1.0,4.0,1.0,0.614846875,0.385153125,0.04,0.81,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Ryan Kreidler,MIN,TEX,DraftKings,-102,PropLine,-102,-102,0,5,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.6348,0.6247,0.6334,0.5773,0.5774,0.6573,0.622,0.425,0.1298,A,Lineup Wait,0.504950495049505,-174,238,0.6176,0.6205,-0.0029,-0.0029,0.5463999999999999,FF,matched,1.0,8.0,0.5,0.613840625,-0.11384062500000003,-0.08,37.58,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-15,AJ Ewing,NYM,CIN,DraftKings,-147,PropLine,-147,-147,0,5,4.85,False,Lineup Wait,,Chase Burns,4.17,0.574,0.6093,0.6196,0.509,0.5238,0.6421,0.5745,0.5151,-0.0211,Pass,Pass,0.5951417004048583,-135,223,0.5695,0.6031,-0.0336,-0.0336,0.5123,FF,matched,1.0,12.0,0.5833333333333334,0.5967020833333333,-0.01336874999999993,-0.01336874999999993,15.55,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Austin Slater,NYM,,DraftKings,-131,PropLine,-131,-131,0,5,4.0,False,Lineup Wait,,,4.28,0.5668,0.6069,0.6205,0.5018,0.518,0.6395,0.5646,0.4871,-0.0003,Pass,Pass,0.5670995670995671,-131,223,0.5695,0.6031,-0.0336,-0.0336,,,missing player/pitcher pitch mix,,10.0,0.9,0.5720562499999999,0.3279437500000001,0.08,24.23,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-15,Brett Baty,NYM,CIN,DraftKings,-118,PropLine,-118,-118,0,5,4.75,False,Lineup Wait,,Chase Burns,4.18,0.531,0.5918,0.612,0.466,0.4934,0.6331,0.5352,0.4613,-0.0103,Pass,Pass,0.5412844036697247,-113,223,0.5695,0.6031,-0.0336,-0.0336,-0.03211136136136131,FF,matched,1.0,17.0,0.5882352941176471,0.5756914215686274,0.012543872549019675,0.012543872549019675,31.09,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-15,Carson Benge,NYM,CIN,DraftKings,-164,PropLine,-164,-164,0,5,1.0,False,Lineup Wait,,Chase Burns,4.62,0.6018,0.6469,0.6624,0.5368,0.5589,0.6988,0.6024,0.5412,-0.0194,Pass,Pass,0.6212121212121212,-151,223,0.5695,0.6031,-0.0336,-0.0336,0.11800345345345328,FF,matched,1.0,26.0,0.6153846153846154,0.6346240384615385,-0.019239423076923057,-0.019239423076923057,33.93,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-15,Francisco Alvarez,NYM,CIN,DraftKings,-133,PropLine,-133,-133,0,5,5.0,False,Lineup Wait,,Chase Burns,4.15,0.5727,0.612,0.6209,0.5077,0.5264,0.6447,0.5672,0.4908,0.0019,Pass,Pass,0.5708154506437768,-134,223,0.5695,0.6031,-0.0336,-0.0336,-0.027028456913827645,FF,matched,1.0,3.0,0.6666666666666666,0.58645,0.0802166666666666,0.03,21.28,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-15,Jared Young,NYM,CIN,DraftKings,-122,PropLine,-122,-122,0,5,4.07,False,Lineup Wait,,Chase Burns,4.27,0.5787,0.6202,0.6372,0.5137,0.5383,0.6563,0.5771,0.4695,0.0292,Pass,Pass,0.5495495495495496,-137,223,0.5695,0.6031,-0.0336,-0.0336,,,missing player/pitcher pitch mix,1.0,15.0,0.5333333333333333,0.5815,-0.04816666666666669,-0.04816666666666669,29.16,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-15,Juan Soto,NYM,CIN,DraftKings,-202,PropLine,-202,-202,0,5,3.0,False,Lineup Wait,,Chase Burns,4.38,0.617,0.6464,0.6487,0.552,0.6153,0.6704,0.6119,0.5889,-0.0519,Pass,Pass,0.6688741721854304,-161,223,0.5695,0.6031,-0.0336,-0.0336,0.09616721721721731,FF,matched,1.0,24.0,0.7083333333333334,0.6342776041666667,0.0740557291666667,0.0740557291666667,8.9,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,MJ Melendez,NYM,CIN,DraftKings,128,PropLine,128,128,0,5,5.0,False,Lineup Wait,,Chase Burns,4.15,0.5295,0.5842,0.5991,0.4645,0.4927,0.6218,0.5372,0.3586,0.0909,B+,Lineup Wait,0.43859649122807015,-113,223,0.5695,0.6031,-0.0336,-0.0336,-0.41135000000000005,FF,matched,1.0,12.0,0.3333333333333333,0.5603076388888889,-0.2269743055555556,-0.08,51.71,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-15,Marcus Semien,NYM,CIN,DraftKings,-156,PropLine,-156,-156,0,5,4.86,False,Lineup Wait,,Chase Burns,4.17,0.5468,0.5994,0.6168,0.4818,0.5847,0.6385,0.5515,0.5294,-0.0626,Pass,Pass,0.609375,-121,223,0.5695,0.6031,-0.0336,-0.0336,-0.035778528528528517,FF,matched,1.0,23.0,0.4782608695652174,0.5882367753623189,-0.10997590579710148,-0.08,15.0,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Alec Bohm,PHI,MIA,DraftKings,-262,PropLine,-250,-262,-12,5,4.37,False,Lineup Wait,,Ryan Gusto,4.23,0.6385,0.6028,0.6223,0.5735,0.6292,0.6414,0.6132,0.6438,-0.0853,Pass,Pass,0.7237569060773481,-177,184,0.5489,0.6181,-0.0692,-0.04,,,missing player/pitcher pitch mix,1.0,27.0,0.7037037037037037,0.5877179012345679,0.11598580246913581,0.08,-11.22,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Brandon Marsh,PHI,MIA,DraftKings,-236,PropLine,-233,-236,-3,5,4.45,False,Lineup Wait,,Ryan Gusto,4.22,0.722,0.6541,0.6563,0.777,0.6495,0.6779,0.7086,0.6224,0.0196,Pass,Pass,0.7023809523809523,-260,184,0.5489,0.6181,-0.0692,-0.04,,,missing player/pitcher pitch mix,1.0,25.0,0.64,0.6460191666666667,-0.0060191666666666865,-0.0060191666666666865,-2.47,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Bryce Harper,PHI,MIA,DraftKings,-262,PropLine,-253,-262,-9,5,2.93,False,Lineup Wait,,Ryan Gusto,4.39,0.7414,0.6754,0.6674,0.7964,0.6699,0.6901,0.7346,0.6438,0.0176,Pass,Pass,0.7237569060773481,-287,184,0.5489,0.6181,-0.0692,-0.04,,,missing player/pitcher pitch mix,1.0,27.0,0.48148148148148145,0.6689483024691357,-0.18746682098765427,-0.08,-7.78,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Kyle Schwarber,PHI,MIA,DraftKings,-195,PropLine,-197,-195,2,5,1.29,False,Lineup Wait,,Ryan Gusto,4.59,0.7288,0.6729,0.6644,0.7838,0.6593,0.7057,0.7302,0.581,0.0678,B,Lineup Wait,0.6610169491525424,-269,184,0.5489,0.6181,-0.0692,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.6666666666666666,0.646325,0.02034166666666659,0.02034166666666659,16.52,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-15,Brandon Lowe,PIT,ATH,DraftKings,-246,PropLine,-246,-246,0,5,2.0,False,Lineup Wait,,J.T. Ginn,4.5,0.6702,0.6662,0.6657,0.6127,0.6554,0.7063,0.6569,0.631,-0.0408,Pass,Pass,0.7109826589595376,-203,219,0.6119,0.6247,-0.0129,-0.0129,0.030537412587412636,SI,matched,1.0,26.0,0.6538461538461539,0.649434935897436,0.004411217948717905,0.004411217948717905,13.7,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Bryan Reynolds,PIT,ATH,DraftKings,-263,PropLine,-263,-263,0,5,3.0,False,Lineup Wait,,J.T. Ginn,4.38,0.6184,0.6335,0.643,0.5534,0.6365,0.6624,0.6098,0.6445,-0.1061,Pass,Pass,0.7245179063360881,-162,219,0.6119,0.6247,-0.0129,-0.0129,0.05088141858141852,SI,matched,1.0,26.0,0.7307692307692307,0.6168383012820513,0.11393092948717942,0.08,-4.32,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Endy Rodriguez,PIT,ATH,DraftKings,-184,PropLine,-184,-184,0,5,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.6047,0.6167,0.6257,0.5397,0.5931,0.6489,0.593,0.5679,-0.0432,Pass,Pass,0.647887323943662,-153,219,0.6119,0.6247,-0.0129,-0.0129,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.5921504166666667,-0.19215041666666666,-0.08,7.42,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Jared Triolo,PIT,ATH,DraftKings,-141,PropLine,-141,-141,0,5,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5888,0.6041,0.6169,0.5238,0.5285,0.6393,0.5727,0.5051,0.0037,Pass,Pass,0.5850622406639004,-143,219,0.6119,0.6247,-0.0129,-0.0129,0.057913133640553074,SI,matched,1.0,15.0,0.6,0.5759608333333334,0.02403916666666661,0.02403916666666661,15.82,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Nick Gonzales,PIT,ATH,DraftKings,-268,PropLine,-268,-268,0,5,3.46,False,Lineup Wait,,J.T. Ginn,4.33,0.6655,0.6563,0.6646,0.608,0.6462,0.6821,0.6419,0.6483,-0.0628,Pass,Pass,0.7282608695652174,-199,219,0.6119,0.6247,-0.0129,-0.0129,0.21643491508491502,SI,matched,1.0,25.0,0.6,0.6481341666666667,-0.0481341666666667,-0.0481341666666667,-0.95,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Ryan O'Hearn,PIT,ATH,DraftKings,-245,PropLine,-245,-245,0,5,4.0,False,Lineup Wait,,J.T. Ginn,4.28,0.6548,0.6492,0.653,0.5973,0.6383,0.6729,0.6357,0.6301,-0.0553,Pass,Pass,0.7101449275362319,-190,219,0.6119,0.6247,-0.0129,-0.0129,0.17306048951048952,SI,matched,1.0,15.0,0.6,0.6335925,-0.033592500000000025,-0.033592500000000025,-0.41,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Spencer Horwitz,PIT,ATH,DraftKings,-265,PropLine,-265,-265,0,5,2.17,False,Lineup Wait,,J.T. Ginn,4.48,0.605,0.6313,0.6464,0.54,0.6263,0.6673,0.6005,0.646,-0.121,Pass,Pass,0.726027397260274,-153,219,0.6119,0.6247,-0.0129,-0.0129,0.08693241758241749,SI,matched,1.0,23.0,0.7391304347826086,0.6158813405797102,0.12324909420289842,0.08,-1.13,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Gavin Sheets,SD,STL,DraftKings,-170,PropLine,-175,-170,5,5,3.26,False,Lineup Wait,,Dustin May,4.35,0.6195,0.6462,0.649,0.5545,0.5657,0.6693,0.6132,0.5496,-0.0101,Pass,Pass,0.6296296296296297,-163,218,0.5321,0.603,-0.0709,-0.04,0.13935061199510407,FF,matched,1.0,24.0,0.5833333333333334,0.6102600694444444,-0.02692673611111107,-0.02692673611111107,14.79,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Jackson Merrill,SD,STL,DraftKings,-228,PropLine,-237,-228,9,5,3.41,False,Lineup Wait,,Dustin May,4.34,0.618,0.645,0.6484,0.553,0.6417,0.6683,0.6176,0.6151,-0.0771,Pass,Pass,0.6951219512195121,-162,218,0.5321,0.603,-0.0709,-0.04,-0.021214799999999916,FF,matched,1.0,23.0,0.5217391304347826,0.6079996376811594,-0.0862605072463768,-0.08,0.22,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Manny Machado,SD,STL,DraftKings,-218,PropLine,-218,-218,0,5,3.56,False,Lineup Wait,,Dustin May,4.32,0.5932,0.6307,0.6397,0.5282,0.621,0.6584,0.5971,0.6055,-0.0923,Pass,Pass,0.6855345911949685,-146,218,0.5321,0.603,-0.0709,-0.04,-0.07262797695262485,FF,matched,1.0,27.0,0.5185185185185185,0.595787962962963,-0.0772694444444445,-0.0772694444444445,3.31,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Rodolfo Duran,SD,STL,DraftKings,-129,PropLine,-133,-129,4,5,5.0,False,Lineup Wait,,Dustin May,4.15,0.5824,0.624,0.6185,0.5174,0.5307,0.6429,0.5861,0.4833,0.0191,Pass,Pass,0.5633187772925764,-139,218,0.5321,0.603,-0.0709,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.5697875,-0.2364541666666667,-0.03,19.19,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-15,Xander Bogaerts,SD,STL,DraftKings,-228,PropLine,-228,-228,0,5,4.21,False,Lineup Wait,,Dustin May,4.25,0.6359,0.651,0.6529,0.5784,0.627,0.6736,0.6288,0.6151,-0.0592,Pass,Pass,0.6951219512195121,-175,218,0.5321,0.603,-0.0709,-0.04,0.0716704500000001,FF,matched,1.0,23.0,0.43478260869565216,0.6238322463768116,-0.1890496376811594,-0.08,2.89,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Alec Burleson,STL,SD,DraftKings,-277,PropLine,-273,-277,-4,5,3.48,False,Lineup Wait,,,4.33,0.6968,0.6651,0.6599,0.7518,0.6683,0.6811,0.6929,0.6547,-0.0379,Pass,Pass,0.7347480106100795,-230,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,23.0,0.8695652173913043,0.6560586956521739,0.21350652173913043,0.08,-5.72,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-15,Ivan Herrera,STL,SD,DraftKings,-268,PropLine,-268,-268,0,5,2.0,False,Lineup Wait,,,4.5,0.6807,0.6627,0.6682,0.6232,0.6574,0.707,0.659,0.6483,-0.0476,Pass,Pass,0.7282608695652174,-213,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,17.0,0.6470588235294118,0.6329865196078431,0.014072303921568663,0.014072303921568663,9.36,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,JJ Wetherholt,STL,SD,DraftKings,-229,PropLine,-229,-229,0,5,1.0,False,Lineup Wait,,,4.62,0.6742,0.6632,0.6669,0.6167,0.6537,0.7045,0.6579,0.616,-0.0218,Pass,Pass,0.6960486322188449,-207,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,20.0,0.65,0.6395622916666667,0.010437708333333351,0.010437708333333351,19.27,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Jordan Walker,STL,SD,DraftKings,-242,PropLine,-242,-242,0,5,3.74,False,Lineup Wait,,,4.31,0.691,0.6606,0.6555,0.746,0.635,0.677,0.6852,0.6276,-0.0166,Pass,Pass,0.7076023391812866,-224,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,23.0,0.6956521739130435,0.6486641304347827,0.0469880434782608,0.0469880434782608,-0.03,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Masyn Winn,STL,SD,DraftKings,-197,PropLine,-197,-197,0,5,1.0,False,Lineup Wait,,,4.62,0.6586,0.6547,0.6707,0.5936,0.5922,0.7059,0.6366,0.5833,-0.0047,Pass,Pass,0.6632996632996633,-193,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,18.0,0.4444444444444444,0.6138872685185185,-0.16944282407407407,-0.08,28.91,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Nathan Church,STL,SD,DraftKings,-134,PropLine,-134,-134,0,5,5.0,False,Lineup Wait,,,4.15,0.6281,0.619,0.6275,0.5631,0.5602,0.6511,0.6007,0.4926,0.0555,B,Lineup Wait,0.5726495726495726,-169,204,0.6324,0.6263,0.006,0.006,,,missing player/pitcher pitch mix,1.0,7.0,0.7142857142857143,0.5913261904761905,0.1229595238095238,0.07,22.27,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-15,Ben Williamson,TB,LAD,DraftKings,-181,PropLine,-181,-181,0,5,5.0,False,Lineup Wait,,Eric Lauer,4.15,0.6122,0.6257,0.6361,0.5472,0.6017,0.6581,0.6024,0.5641,-0.0319,Pass,Pass,0.6441281138790036,-158,193,0.5959,0.6211,-0.0252,-0.0252,0.13379158620689663,FF,matched,1.0,6.0,0.3333333333333333,0.5925833333333334,-0.25925000000000004,-0.06,8.34,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Cedric Mullins,TB,LAD,DraftKings,-137,PropLine,-137,-137,0,5,3.67,False,Lineup Wait,,Eric Lauer,4.31,0.5129,0.5832,0.6068,0.4479,0.5564,0.6245,0.536,0.4981,-0.0652,Pass,Pass,0.5780590717299579,-105,193,0.5959,0.6211,-0.0252,-0.0252,-0.17509149700598808,FF,matched,1.0,14.0,0.6428571428571429,0.5295116071428572,0.11334553571428574,0.08,25.52,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Jonathan Aranda,TB,LAD,DraftKings,-206,PropLine,-206,-206,0,5,2.7,False,Lineup Wait,,Eric Lauer,4.42,0.6594,0.6631,0.6629,0.6019,0.6477,0.6844,0.6503,0.5932,-0.0138,Pass,Pass,0.673202614379085,-194,193,0.5959,0.6211,-0.0252,-0.0252,0.057718518518518586,FF,matched,1.0,23.0,0.6956521739130435,0.6472757246376811,0.04837644927536233,0.04837644927536233,13.4,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Nick Fortes,TB,LAD,DraftKings,-167,PropLine,-167,-167,0,5,5.0,False,Lineup Wait,,Eric Lauer,4.15,0.6149,0.6276,0.6385,0.5499,0.555,0.6607,0.6003,0.5455,-0.0106,Pass,Pass,0.6254681647940075,-160,193,0.5959,0.6211,-0.0252,-0.0252,0.010290878754171198,FF,matched,1.0,8.0,0.625,0.5911921875,0.03380781249999998,0.03380781249999998,12.59,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Ryan Vilade,TB,LAD,DraftKings,-165,PropLine,-165,-165,0,5,4.0,False,Lineup Wait,,Eric Lauer,4.28,0.6141,0.631,0.639,0.5491,0.5562,0.6588,0.6035,0.5426,-0.0085,Pass,Pass,0.6226415094339622,-159,193,0.5959,0.6211,-0.0252,-0.0252,0.04299974779319046,FF,matched,1.0,9.0,0.4444444444444444,0.5963814814814815,-0.1519370370370371,-0.08,15.45,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Taylor Walls,TB,LAD,DraftKings,-110,PropLine,-110,-110,0,5,5.0,False,Lineup Wait,,Eric Lauer,4.15,0.5351,0.5819,0.6037,0.4701,0.5333,0.6244,0.5441,0.4438,0.0113,Pass,Pass,0.5238095238095238,-115,193,0.5959,0.6211,-0.0252,-0.0252,-0.11199454454454452,FF,matched,1.0,13.0,0.38461538461538464,0.5385173076923077,-0.15390192307692302,-0.08,32.77,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-06-15,Brandon Nimmo,TEX,MIN,DraftKings,-245,PropLine,-227,-245,-18,5,3.08,False,Lineup Wait,,,4.37,0.6542,0.6684,0.6688,0.5967,0.6473,0.6889,0.6453,0.6301,-0.0559,Pass,Pass,0.7101449275362319,-189,218,0.555,0.6057,-0.0507,-0.04,,,missing player/pitcher pitch mix,1.0,26.0,0.5769230769230769,0.6579072115384614,-0.08098413461538456,-0.08,5.17,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
