lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Juan Soto,NYM,SEA,DraftKings,-227,PropLine,-259,-227,32,2,5,False,Lineup Wait,,4.15,0.6119,0.6364,0.6347,0.5469,0.6064,0.6601,0.6056,0.6142,-0.0823,Pass,Pass,0.6941896024464832,-158,118,0.5593,0.6174,-0.058,-0.04,1.0,12.0,0.8333333333333334,0.6425229166666667,0.19081041666666665,0.08,0.11,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Luis Torrens,NYM,SEA,DraftKings,-133,PropLine,-133,-133,0,2,5,False,Lineup Wait,,4.15,0.5622,0.6059,0.6202,0.5005,0.5167,0.6425,0.5625,0.4908,-0.0086,Pass,Pass,0.5708154506437768,-128,118,0.5593,0.6174,-0.058,-0.04,1.0,7.0,0.42857142857142855,0.5846,-0.15602857142857146,-0.07,25.13,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Marcus Semien,NYM,SEA,DraftKings,-151,PropLine,-151,-151,0,2,5,False,Lineup Wait,,4.15,0.5627,0.6089,0.6218,0.501,0.595,0.6446,0.5686,0.5216,-0.0389,Pass,Pass,0.601593625498008,-129,118,0.5593,0.6174,-0.058,-0.04,1.0,12.0,0.5,0.5996621527777778,-0.09966215277777779,-0.08,18.56,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Mark Vientos,NYM,SEA,DraftKings,-155,PropLine,-155,-155,0,2,5,False,Lineup Wait,,4.15,0.6194,0.64,0.6396,0.5544,0.5656,0.6646,0.6077,0.5278,0.0116,Pass,Pass,0.6078431372549019,-163,118,0.5593,0.6174,-0.058,-0.04,1.0,14.0,0.5714285714285714,0.6362122023809524,-0.06478363095238104,-0.06478363095238104,19.04,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Cole Young,SEA,NYM,DraftKings,-176,PropLine,-176,-176,0,2,5,False,Lineup Wait,,4.15,0.6128,0.6232,0.6314,0.5511,0.6048,0.6544,0.5995,0.5577,-0.0249,Pass,Pass,0.6376811594202898,-158,115,0.6087,0.6256,-0.0169,-0.0169,1.0,11.0,0.7272727272727273,0.6142420454545454,0.11303068181818188,0.08,12.33,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,J.P. Crawford,SEA,NYM,DraftKings,-200,PropLine,-200,-200,0,2,5,False,Lineup Wait,,4.15,0.6253,0.6293,0.635,0.5636,0.6145,0.6578,0.609,0.5867,-0.0414,Pass,Pass,0.6666666666666666,-167,115,0.6087,0.6256,-0.0169,-0.0169,1.0,13.0,0.6153846153846154,0.6623730769230769,-0.04698846153846148,-0.04698846153846148,4.96,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Jhonny Pereda,SEA,NYM,DraftKings,-129,PropLine,-129,-129,0,2,5,False,Lineup Wait,,4.15,0.6224,0.6188,0.6406,0.5607,0.5656,0.6631,0.6048,0.4833,0.0591,B,Lineup Wait,0.5633187772925764,-165,115,0.6087,0.6256,-0.0169,-0.0169,1.0,3.0,0.6666666666666666,0.6366875,0.029979166666666668,0.0112421875,31.05,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing; late bullpen path helps,True
2026-06-01,Josh Naylor,SEA,NYM,DraftKings,-218,PropLine,-218,-218,0,2,5,False,Lineup Wait,,4.15,0.6305,0.6331,0.6393,0.5688,0.6183,0.6625,0.6127,0.6055,-0.055,Pass,Pass,0.6855345911949685,-171,115,0.6087,0.6256,-0.0169,-0.0169,1.0,13.0,0.6153846153846154,0.648511858974359,-0.033127243589743616,-0.033127243589743616,0.98,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Julio Rodriguez,SEA,NYM,DraftKings,-247,PropLine,-236,-247,-11,2,5,False,Lineup Wait,,4.15,0.6239,0.6299,0.6335,0.5622,0.6346,0.6577,0.6097,0.6318,-0.0879,Pass,Pass,0.7118155619596542,-166,115,0.6087,0.6256,-0.0169,-0.0169,1.0,8.0,0.75,0.6186984375,0.13130156250000002,0.08,-4.86,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Randy Arozarena,SEA,NYM,DraftKings,-202,PropLine,-202,-202,0,2,5,False,Lineup Wait,,4.15,0.6048,0.619,0.6306,0.5431,0.6206,0.6526,0.5944,0.5889,-0.0641,Pass,Pass,0.6688741721854304,-153,115,0.6087,0.6256,-0.0169,-0.0169,1.0,14.0,0.6428571428571429,0.6287970238095238,0.014060119047619057,0.014060119047619057,6.11,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Rob Refsnyder,SEA,NYM,DraftKings,-125,PropLine,-125,-125,0,2,5,False,Lineup Wait,,4.15,0.5636,0.5909,0.6033,0.5019,0.508,0.6259,0.5568,0.4756,0.008,Pass,Pass,0.5555555555555556,-129,115,0.6087,0.6256,-0.0169,-0.0169,1.0,6.0,0.3333333333333333,0.5890263888888888,-0.2556930555555555,-0.06,26.22,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-01,Victor Robles,SEA,NYM,DraftKings,-125,PropLine,-125,-125,0,2,5,False,Lineup Wait,,4.15,0.5914,0.6134,0.6224,0.5297,0.5372,0.6456,0.5816,0.4756,0.0358,Lean,Pass,0.5555555555555556,-145,115,0.6087,0.6256,-0.0169,-0.0169,1.0,2.0,1.0,0.57755625,0.42244375,0.02,25.93,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-01,Bryce Eldridge,SF,MIL,DraftKings,-127,PropLine,-127,-127,0,2,5,False,Lineup Wait,,4.15,0.6191,0.6017,0.6102,0.5574,0.5448,0.6331,0.5831,0.4795,0.0596,B,Lineup Wait,0.5594713656387665,-163,102,0.6863,0.6482,0.0381,0.03,1.0,6.0,0.6666666666666666,0.59655,0.0701166666666666,0.052587499999999954,26.26,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-01,Casey Schmitt,SF,MIL,DraftKings,-196,PropLine,-196,-196,0,2,5,False,Lineup Wait,,4.15,0.6843,0.6359,0.6367,0.6193,0.5966,0.6614,0.6362,0.5822,0.0221,Pass,Pass,0.6621621621621622,-217,102,0.6863,0.6482,0.0381,0.03,1.0,14.0,0.8571428571428571,0.6802815476190477,0.1768613095238094,0.08,12.64,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Daniel Susac,SF,MIL,DraftKings,-158,PropLine,-158,-158,0,2,5,False,Lineup Wait,,4.15,0.6768,0.6331,0.6504,0.6118,0.6008,0.6728,0.6353,0.5324,0.0644,B,Lineup Wait,0.6124031007751938,-209,102,0.6863,0.6482,0.0381,0.03,1.0,5.0,0.4,0.6373425,-0.2373425,-0.05,26.31,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,late bullpen path helps,True
2026-06-01,Jung Hoo Lee,SF,MIL,DraftKings,-200,PropLine,-200,-200,0,2,5,False,Lineup Wait,,4.15,0.6694,0.6285,0.6404,0.6044,0.6375,0.6621,0.6284,0.5867,0.0027,Pass,Pass,0.6666666666666666,-202,102,0.6863,0.6482,0.0381,0.03,1.0,4.0,1.0,0.658971875,0.341028125,0.04,12.23,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Luis Arraez,SF,MIL,DraftKings,-266,PropLine,-266,-266,0,2,5,False,Lineup Wait,,4.15,0.6759,0.6321,0.6442,0.6109,0.64,0.6658,0.6317,0.6468,-0.0509,Pass,Pass,0.726775956284153,-209,102,0.6863,0.6482,0.0381,0.03,1.0,12.0,0.6666666666666666,0.6845597222222222,-0.017893055555555537,-0.017893055555555537,-1.15,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Matt Chapman,SF,MIL,DraftKings,-152,PropLine,-152,-152,0,2,5,False,Lineup Wait,,4.15,0.5768,0.5795,0.6041,0.5118,0.5852,0.6248,0.5587,0.5232,-0.0264,Pass,Pass,0.6031746031746031,-136,102,0.6863,0.6482,0.0381,0.03,1.0,10.0,0.7,0.58677875,0.11322124999999994,0.08,15.84,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Rafael Devers,SF,MIL,DraftKings,-153,PropLine,-153,-153,0,2,5,False,Lineup Wait,,4.15,0.6007,0.5919,0.6088,0.539,0.5277,0.6316,0.5711,0.5247,-0.004,Pass,Pass,0.6047430830039525,-150,102,0.6863,0.6482,0.0381,0.03,1.0,14.0,0.7142857142857143,0.6154592261904762,0.09882648809523809,0.08,13.7,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-01,Willy Adames,SF,MIL,DraftKings,-168,PropLine,-168,-168,0,2,5,False,Lineup Wait,,4.15,0.6147,0.5991,0.6141,0.553,0.6171,0.6371,0.5892,0.5469,-0.0122,Pass,Pass,0.6268656716417911,-160,102,0.6863,0.6482,0.0381,0.03,1.0,14.0,0.7857142857142857,0.6351583333333333,0.15055595238095243,0.08,13.42,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Alec Burleson,STL,TEX,DraftKings,-227,PropLine,-227,-227,0,2,5,False,Lineup Wait,,4.15,0.6346,0.6488,0.6437,0.5696,0.6269,0.6694,0.6237,0.6142,-0.0596,Pass,Pass,0.6941896024464832,-174,83,0.5663,0.6174,-0.0511,-0.04,1.0,11.0,0.7272727272727273,0.6468556818181818,0.08041704545454553,0.08,8.86,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Ivan Herrera,STL,TEX,DraftKings,-202,PropLine,-202,-202,0,2,5,False,Lineup Wait,,4.15,0.6037,0.6316,0.6374,0.542,0.6027,0.6601,0.5987,0.5889,-0.0652,Pass,Pass,0.6688741721854304,-152,83,0.5663,0.6174,-0.0511,-0.04,1.0,7.0,0.5714285714285714,0.6207208333333334,-0.04929226190476199,-0.04313072916666674,6.52,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,JJ Wetherholt,STL,TEX,DraftKings,-203,PropLine,-194,-203,-9,2,5,False,Lineup Wait,,4.15,0.587,0.6221,0.6263,0.5253,0.6099,0.6502,0.5876,0.59,-0.083,Pass,Pass,0.66996699669967,-142,83,0.5663,0.6174,-0.0511,-0.04,1.0,11.0,0.7272727272727273,0.6383587121212121,0.0889140151515152,0.08,1.36,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jordan Walker,STL,TEX,DraftKings,-196,PropLine,-196,-196,0,2,5,False,Lineup Wait,,4.15,0.6306,0.6461,0.6412,0.5656,0.6259,0.6667,0.6212,0.5822,-0.0316,Pass,Pass,0.6621621621621622,-171,83,0.5663,0.6174,-0.0511,-0.04,1.0,11.0,0.5454545454545454,0.6405227272727273,-0.09506818181818188,-0.08,15.95,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Masyn Winn,STL,TEX,DraftKings,-165,PropLine,-165,-165,0,2,5,False,Lineup Wait,,4.15,0.5714,0.6136,0.6298,0.5097,0.5778,0.651,0.5725,0.5426,-0.0512,Pass,Pass,0.6226415094339622,-133,83,0.5663,0.6174,-0.0511,-0.04,1.0,7.0,0.2857142857142857,0.5950744047619049,-0.3093601190476192,-0.07,13.95,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Nolan Gorman,STL,TEX,DraftKings,-105,PropLine,-111,-105,6,2,5,False,Lineup Wait,,4.15,0.5624,0.6089,0.6191,0.5007,0.5217,0.6425,0.5647,0.4322,0.0502,B,Lineup Wait,0.5121951219512195,-129,83,0.5663,0.6174,-0.0511,-0.04,1.0,8.0,0.5,0.5793432291666667,-0.0793432291666667,-0.0793432291666667,37.87,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-01,Victor Scott II,STL,TEX,DraftKings,-111,PropLine,-111,-111,0,2,5,False,Lineup Wait,,4.15,0.5172,0.5836,0.6061,0.4522,0.4809,0.6272,0.5283,0.4461,-0.0089,Pass,Pass,0.5260663507109005,-107,83,0.5663,0.6174,-0.0511,-0.04,1.0,2.0,0.0,0.53630625,-0.53630625,-0.02,37.86,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-01,Cedric Mullins,TB,DET,DraftKings,-151,PropLine,-151,-151,0,2,5,False,Lineup Wait,,4.15,0.4893,0.5595,0.5873,0.4243,0.5242,0.6083,0.5073,0.5216,-0.1123,Pass,Pass,0.601593625498008,104,85,0.6353,0.6478,-0.0125,-0.0125,1.0,6.0,0.6666666666666666,0.5387041666666667,0.12796249999999998,0.06,22.18,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Chandler Simpson,TB,DET,DraftKings,-265,PropLine,-265,-265,0,2,5,False,Lineup Wait,,4.15,0.5834,0.6051,0.6266,0.5184,0.5977,0.6471,0.572,0.646,-0.1426,Pass,Pass,0.726027397260274,-140,85,0.6353,0.6478,-0.0125,-0.0125,1.0,10.0,0.5,0.6352145833333334,-0.13521458333333336,-0.08,-9.75,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Hunter Feduccia,TB,DET,DraftKings,-106,PropLine,-106,-106,0,2,5,False,Lineup Wait,,4.15,0.5781,0.5973,0.6124,0.5164,0.5246,0.6341,0.5664,0.4346,0.0635,B,Lineup Wait,0.5145631067961165,-137,85,0.6353,0.6478,-0.0125,-0.0125,1.0,3.0,0.6666666666666666,0.5870000000000001,0.07966666666666655,0.029874999999999957,35.08,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-01,Jonathan Aranda,TB,DET,DraftKings,-243,PropLine,-243,-243,0,2,5,False,Lineup Wait,,4.15,0.63,0.6306,0.634,0.565,0.6143,0.6577,0.6105,0.6285,-0.0785,Pass,Pass,0.7084548104956269,-170,85,0.6353,0.6478,-0.0125,-0.0125,1.0,12.0,0.8333333333333334,0.6583222222222223,0.17501111111111112,0.08,-4.66,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Junior Caminero,TB,DET,DraftKings,-253,PropLine,-253,-253,0,2,5,False,Lineup Wait,,4.15,0.6503,0.642,0.6414,0.5853,0.6316,0.666,0.6272,0.6367,-0.0664,Pass,Pass,0.71671388101983,-186,85,0.6353,0.6478,-0.0125,-0.0125,1.0,12.0,0.9166666666666666,0.6779076388888888,0.2387590277777778,0.08,2.48,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Richie Palacios,TB,DET,DraftKings,-152,PropLine,-152,-152,0,2,5,False,Lineup Wait,,4.15,0.5972,0.6118,0.6245,0.5355,0.5386,0.6465,0.5821,0.5232,-0.006,Pass,Pass,0.6031746031746031,-148,85,0.6353,0.6478,-0.0125,-0.0125,1.0,9.0,0.6666666666666666,0.6075101851851852,0.05915648148148145,0.05915648148148145,15.31,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Taylor Walls,TB,DET,DraftKings,-126,PropLine,-126,-126,0,2,5,False,Lineup Wait,,4.15,0.5267,0.5728,0.5983,0.4617,0.479,0.6186,0.527,0.4775,-0.0308,Pass,Pass,0.5575221238938053,-111,85,0.6353,0.6478,-0.0125,-0.0125,1.0,4.0,0.0,0.5434656250000001,-0.5434656250000001,-0.04,29.34,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-01,Alejandro Osuna,TEX,STL,DraftKings,-162,PropLine,-162,-162,0,2,5,False,Lineup Wait,,4.15,0.5686,0.6102,0.6236,0.5069,0.5982,0.6453,0.5728,0.5383,-0.0497,Pass,Pass,0.6183206106870229,-132,119,0.5546,0.6105,-0.0559,-0.04,1.0,11.0,0.5454545454545454,0.6045405303030303,-0.05908598484848493,-0.05908598484848493,14.27,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Brandon Nimmo,TEX,STL,DraftKings,-239,PropLine,-239,-239,0,2,5,False,Lineup Wait,,4.15,0.6346,0.6486,0.6491,0.5696,0.6272,0.6728,0.6222,0.625,-0.0704,Pass,Pass,0.7050147492625368,-174,119,0.5546,0.6105,-0.0559,-0.04,1.0,14.0,0.5714285714285714,0.6625660714285715,-0.0911375000000001,-0.08,7.05,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Danny Jansen,TEX,STL,DraftKings,-154,PropLine,-154,-154,0,2,5,False,Lineup Wait,,4.15,0.5041,0.5736,0.5946,0.4391,0.5403,0.6161,0.5229,0.5263,-0.1022,Pass,Pass,0.6062992125984252,-102,119,0.5546,0.6105,-0.0559,-0.04,1.0,8.0,0.375,0.5528729166666667,-0.1778729166666667,-0.08,19.97,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Evan Carter,TEX,STL,DraftKings,-155,PropLine,-160,-155,5,2,5,False,Lineup Wait,,4.15,0.5309,0.5933,0.6092,0.4659,0.5665,0.6313,0.5443,0.5278,-0.0769,Pass,Pass,0.6078431372549019,-113,119,0.5546,0.6105,-0.0559,-0.04,1.0,11.0,0.2727272727272727,0.5795113636363637,-0.306784090909091,-0.08,18.76,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Ezequiel Duran,TEX,STL,DraftKings,-223,PropLine,-223,-223,0,2,5,False,Lineup Wait,,4.15,0.5794,0.6178,0.6294,0.5177,0.606,0.6517,0.5808,0.6104,-0.111,Pass,Pass,0.6904024767801857,-138,119,0.5546,0.6105,-0.0559,-0.04,1.0,12.0,0.6666666666666666,0.607759375,0.05890729166666664,0.05890729166666664,-1.84,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jake Burger,TEX,STL,DraftKings,-238,PropLine,-238,-238,0,2,5,False,Lineup Wait,,4.15,0.5589,0.6069,0.6192,0.4972,0.5835,0.6425,0.5628,0.6241,-0.1452,Pass,Pass,0.7041420118343196,-127,119,0.5546,0.6105,-0.0559,-0.04,1.0,12.0,0.6666666666666666,0.5976072916666667,0.06905937499999992,0.06905937499999992,-3.86,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Joc Pederson,TEX,STL,DraftKings,-186,PropLine,-186,-186,0,2,5,False,Lineup Wait,,4.15,0.569,0.612,0.6224,0.5073,0.5971,0.645,0.5742,0.5703,-0.0813,Pass,Pass,0.6503496503496503,-132,119,0.5546,0.6105,-0.0559,-0.04,1.0,12.0,0.6666666666666666,0.616929513888889,0.04973715277777768,0.04973715277777768,7.07,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,CJ Abrams,WSH,MIA,DraftKings,-235,PropLine,-235,-235,0,2,5,False,Lineup Wait,,4.15,0.6685,0.64,0.6397,0.6035,0.6415,0.664,0.6355,0.6215,-0.033,Pass,Pass,0.7014925373134329,-202,135,0.6444,0.6353,0.0091,0.0091,1.0,12.0,0.5833333333333334,0.6361847222222222,-0.05285138888888885,-0.05285138888888885,4.07,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Curtis Mead,WSH,MIA,DraftKings,-238,PropLine,-238,-238,0,2,5,False,Lineup Wait,,4.15,0.653,0.6325,0.6362,0.588,0.6271,0.6599,0.6223,0.6241,-0.0511,Pass,Pass,0.7041420118343196,-188,135,0.6444,0.6353,0.0091,0.0091,1.0,10.0,0.7,0.6396454166666667,0.06035458333333321,0.06035458333333321,4.78,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Daylen Lile,WSH,MIA,DraftKings,-265,PropLine,-265,-265,0,2,5,False,Lineup Wait,,4.15,0.6654,0.6385,0.6411,0.6004,0.6365,0.6649,0.6317,0.646,-0.0606,Pass,Pass,0.726027397260274,-199,135,0.6444,0.6353,0.0091,0.0091,1.0,14.0,0.6428571428571429,0.6315824404761905,0.011274702380952406,0.011274702380952406,-0.77,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Drew Millas,WSH,MIA,DraftKings,-178,PropLine,-178,-178,0,2,5,False,Lineup Wait,,4.15,0.5849,0.5891,0.6067,0.5232,0.5937,0.6285,0.569,0.5603,-0.0554,Pass,Pass,0.6402877697841727,-141,135,0.6444,0.6353,0.0091,0.0091,1.0,2.0,0.5,0.55138125,-0.051381250000000045,-0.012845312500000011,6.53,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jacob Young,WSH,MIA,DraftKings,-188,PropLine,-195,-188,7,2,5,False,Lineup Wait,,4.15,0.6248,0.6157,0.6297,0.5631,0.6074,0.6517,0.6,0.5728,-0.028,Pass,Pass,0.6527777777777778,-167,135,0.6444,0.6353,0.0091,0.0091,1.0,11.0,0.5454545454545454,0.5983287878787878,-0.052874242424242435,-0.052874242424242435,8.11,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,James Wood,WSH,MIA,DraftKings,-234,PropLine,-221,-234,-13,2,5,False,Lineup Wait,,4.15,0.691,0.655,0.6419,0.746,0.6281,0.6692,0.6833,0.6206,-0.0096,Pass,Pass,0.7005988023952096,-224,135,0.6444,0.6353,0.0091,0.0091,1.0,14.0,0.7857142857142857,0.6932931547619047,0.09242113095238103,0.08,3.23,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
