lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-15,Taylor Trammell,HOU,KC,DraftKings,-122,PropLine,-122,-122,0,2,4.31,False,Lineup Wait,,Michael Wacha,4.24,0.5581,0.6086,0.6213,0.4931,0.5159,0.6415,0.5599,0.4695,0.0086,Pass,Pass,0.5495495495495496,-126,917,0.5649,0.6107,-0.0458,-0.04,0.19519999999999998,FF,matched,1.0,52.0,0.46153846153846156,0.5685802884615385,-0.10704182692307695,-0.08,27.67,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Yainer Diaz,HOU,KC,DraftKings,-238,PropLine,-238,-238,0,2,4.88,False,Lineup Wait,,Michael Wacha,4.17,0.5396,0.5968,0.6172,0.4746,0.5709,0.6383,0.5468,0.6241,-0.1645,Pass,Pass,0.7041420118343196,-117,917,0.5649,0.6107,-0.0458,-0.04,-0.01003348868175766,FF,matched,1.0,49.0,0.6122448979591837,0.5794576530612245,0.032787244897959145,0.032787244897959145,-5.44,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Yordan Alvarez,HOU,KC,DraftKings,-248,PropLine,-248,-248,0,2,2.09,False,Lineup Wait,,Michael Wacha,4.49,0.7339,0.724,0.7021,0.7889,0.6902,0.7285,0.7442,0.6326,0.0213,Pass,Pass,0.7126436781609196,-276,917,0.5649,0.6107,-0.0458,-0.04,0.25474545000000015,FF,matched,1.0,88.0,0.6590909090909091,0.7315826231060606,-0.07249171401515153,-0.07249171401515153,-4.25,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered,balanced PA path,True
2026-09-15,Bobby Witt Jr.,KC,HOU,DraftKings,-215,PropLine,-215,-215,0,2,2.0,False,Lineup Wait,,Hunter Brown,4.5,0.6446,0.6822,0.6807,0.5796,0.6435,0.7212,0.6358,0.6025,-0.0379,Pass,Pass,0.6825396825396826,-181,885,0.6,0.6162,-0.0162,-0.0162,0.19630479999999997,FF,matched,1.0,69.0,0.6666666666666666,0.7054364734299517,-0.03876980676328512,-0.03876980676328512,22.73,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-15,Carter Jensen,KC,HOU,DraftKings,-166,PropLine,-166,-166,0,2,1.57,False,Lineup Wait,,Hunter Brown,4.55,0.5056,0.616,0.6361,0.4406,0.5676,0.6749,0.5339,0.5441,-0.1185,Pass,Pass,0.6240601503759399,-102,885,0.6,0.6162,-0.0162,-0.0162,-0.06866989999999998,FF,matched,1.0,91.0,0.6593406593406593,0.6069562271062271,0.05238443223443223,0.05238443223443223,30.19,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Elias Diaz,KC,,DraftKings,-123,PropLine,-123,-123,0,2,5.0,False,Lineup Wait,,,4.15,0.5926,0.6124,0.623,0.5281,0.5375,0.646,0.5805,0.4716,0.041,Lean,Pass,0.5515695067264574,-145,885,0.6,0.6162,-0.0162,-0.0162,,,missing player/pitcher pitch mix,,63.0,0.38095238095238093,0.5765299603174603,-0.19557757936507936,-0.08,23.35,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Isaac Collins,KC,HOU,DraftKings,-117,PropLine,-117,-117,0,2,4.36,False,Lineup Wait,,Hunter Brown,4.23,0.4923,0.5935,0.6158,0.4273,0.4733,0.6347,0.5064,0.4592,-0.0469,Pass,Pass,0.5391705069124424,103,885,0.6,0.6162,-0.0162,-0.0162,-0.013946458923512803,FF,matched,1.0,72.0,0.5416666666666666,0.5802827546296296,-0.03861608796296301,-0.03861608796296301,35.63,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-15,Jac Caglianone,KC,HOU,DraftKings,-182,PropLine,-182,-182,0,2,3.3,False,Lineup Wait,,Hunter Brown,4.35,0.5482,0.6255,0.6373,0.4832,0.5975,0.6568,0.5565,0.5654,-0.0972,Pass,Pass,0.6453900709219859,-121,885,0.6,0.6162,-0.0162,-0.0162,-0.027826150000000008,FF,matched,1.0,81.0,0.6790123456790124,0.6212641975308643,0.057748148148148104,0.057748148148148104,11.38,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Kyle Isbel,KC,HOU,DraftKings,-115,PropLine,-115,-115,0,2,5.0,False,Lineup Wait,,Hunter Brown,4.15,0.5086,0.5965,0.6162,0.4436,0.4862,0.638,0.5174,0.4549,-0.0263,Pass,Pass,0.5348837209302325,-104,885,0.6,0.6162,-0.0162,-0.0162,-0.0028782866379310212,FF,matched,1.0,42.0,0.4523809523809524,0.5771229166666666,-0.12474196428571421,-0.08,34.39,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-15,Michael Massey,KC,HOU,DraftKings,-132,PropLine,-132,-132,0,2,4.77,False,Lineup Wait,,Hunter Brown,4.18,0.5065,0.5957,0.6103,0.4415,0.5621,0.633,0.5258,0.489,-0.0625,Pass,Pass,0.5689655172413793,-103,885,0.6,0.6162,-0.0162,-0.0162,-0.07652563739376768,FF,matched,1.0,68.0,0.6911764705882353,0.5885711397058824,0.10260533088235291,0.08,26.44,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Nick Loftin,KC,HOU,DraftKings,-134,PropLine,-134,-134,0,2,2.43,False,Lineup Wait,,Hunter Brown,4.45,0.5518,0.6329,0.6501,0.4868,0.5282,0.6705,0.5588,0.4926,-0.0208,Pass,Pass,0.5726495726495726,-123,885,0.6,0.6162,-0.0162,-0.0162,0.054743670886075846,FF,matched,1.0,73.0,0.5205479452054794,0.6161004566210045,-0.09555251141552512,-0.08,31.34,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-15,Salvador Perez,KC,HOU,DraftKings,-167,PropLine,-167,-167,0,2,3.99,False,Lineup Wait,,Hunter Brown,4.28,0.481,0.5904,0.612,0.416,0.5381,0.6313,0.5021,0.5455,-0.1445,Pass,Pass,0.6254681647940075,108,885,0.6,0.6162,-0.0162,-0.0162,0.034163250000000006,FF,matched,1.0,90.0,0.6777777777777778,0.5858895370370371,0.09188824074074076,0.08,18.29,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Vinnie Pasquantino,KC,HOU,DraftKings,-163,PropLine,-163,-163,0,2,3.98,False,Lineup Wait,,Hunter Brown,4.28,0.5229,0.6099,0.6264,0.4579,0.5759,0.6456,0.5341,0.5398,-0.0969,Pass,Pass,0.6197718631178707,-110,885,0.6,0.6162,-0.0162,-0.0162,0.04682165000000005,FF,matched,1.0,58.0,0.7241379310344828,0.6013442528735632,0.12279367816091957,0.08,16.95,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jo Adell,LAA,,DraftKings,-237,PropLine,-237,-237,0,2,4.02,False,Lineup Wait,,,4.28,0.6131,0.6419,0.648,0.5486,0.6016,0.668,0.6064,0.6233,-0.0902,Pass,Pass,0.7032640949554896,-158,981,0.5657,0.6109,-0.0452,-0.04,,,missing player/pitcher pitch mix,,138.0,0.5507246376811594,0.6171480676328502,-0.06642342995169082,-0.06642342995169082,-5.86,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Josh Lowe,LAA,SEA,DraftKings,103,PropLine,103,103,0,2,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.5299,0.5895,0.6047,0.4649,0.4918,0.6276,0.5421,0.4126,0.0373,Lean,Pass,0.49261083743842365,-113,981,0.5657,0.6109,-0.0452,-0.04,-0.17897421555252388,FF,matched,1.0,43.0,0.5116279069767442,0.543278488372093,-0.03165058139534882,-0.03165058139534882,39.95,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Mike Trout,LAA,SEA,DraftKings,-167,PropLine,-167,-167,0,2,2.0,False,Lineup Wait,,Logan Gilbert,4.5,0.6744,0.6856,0.6713,0.7294,0.6391,0.7141,0.7009,0.5455,0.0489,Lean,Pass,0.6254681647940075,-207,981,0.5657,0.6109,-0.0452,-0.04,-0.09478337264150945,FF,matched,1.0,87.0,0.6666666666666666,0.6689600574712644,-0.0022933908045977835,-0.0022933908045977835,24.43,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-15,Vaughn Grissom,LAA,SEA,DraftKings,-173,PropLine,-173,-173,0,2,3.76,False,Lineup Wait,,Logan Gilbert,4.3,0.6279,0.6525,0.6556,0.5629,0.5743,0.6752,0.6201,0.5537,-0.0058,Pass,Pass,0.6336996336996337,-169,981,0.5657,0.6109,-0.0452,-0.04,0.06329001367989061,FF,matched,1.0,77.0,0.6363636363636364,0.6221825216450216,0.014181114718614718,0.014181114718614718,15.66,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-15,Zach Neto,LAA,SEA,DraftKings,-177,PropLine,-177,-177,0,2,1.33,False,Lineup Wait,,Logan Gilbert,4.58,0.5977,0.6435,0.6525,0.5332,0.6313,0.6911,0.6102,0.559,-0.0413,Pass,Pass,0.6389891696750902,-149,981,0.5657,0.6109,-0.0452,-0.04,-0.10939622641509433,FF,matched,1.0,100.0,0.63,0.6124114166666667,0.017588583333333352,0.017588583333333352,22.0,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Alex Freeland,LAD,CIN,DraftKings,-122,PropLine,-122,-122,0,2,5.0,False,Lineup Wait,,Rhett Lowder,4.15,0.5744,0.6122,0.6224,0.5099,0.5265,0.6453,0.5753,0.4695,0.0249,Pass,Pass,0.5495495495495496,-135,883,0.5719,0.6282,-0.0563,-0.04,-0.10583108108108101,SI,matched,1.0,27.0,0.4444444444444444,0.5619083333333333,-0.11746388888888892,-0.08,24.96,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-15,Freddie Freeman,LAD,CIN,DraftKings,-261,PropLine,-261,-261,0,2,2.99,False,Lineup Wait,,Rhett Lowder,4.38,0.6821,0.6829,0.6748,0.7371,0.68,0.6967,0.7007,0.643,-0.0409,Pass,Pass,0.7229916897506925,-215,883,0.5719,0.6282,-0.0563,-0.04,0.12742092092092094,SI,matched,1.0,93.0,0.6666666666666666,0.6708659050179212,-0.004199238351254575,-0.004199238351254575,-7.22,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-15,Kyle Tucker,LAD,CIN,DraftKings,-223,PropLine,-223,-223,0,2,4.43,False,Lineup Wait,,Rhett Lowder,4.22,0.607,0.6338,0.6401,0.5425,0.6315,0.6609,0.6063,0.6104,-0.0834,Pass,Pass,0.6904024767801857,-154,883,0.5719,0.6282,-0.0563,-0.04,0.0033174174174174552,SI,matched,1.0,93.0,0.4946236559139785,0.6032173387096774,-0.10859368279569892,-0.08,-4.59,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Teoscar Hernandez,LAD,CIN,DraftKings,-223,PropLine,-223,-223,0,2,4.47,False,Lineup Wait,,Rhett Lowder,4.22,0.599,0.6296,0.6365,0.5345,0.6221,0.6577,0.5997,0.6104,-0.0914,Pass,Pass,0.6904024767801857,-149,883,0.5719,0.6282,-0.0563,-0.04,0.03695055055055055,SI,matched,1.0,63.0,0.6349206349206349,0.5932539682539683,0.04166666666666663,0.04166666666666663,-4.12,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Will Smith (LAD),LAD,CIN,DraftKings,-276,PropLine,-276,-276,0,2,4.21,False,Lineup Wait,,Rhett Lowder,4.25,0.6386,0.6523,0.6513,0.5736,0.6555,0.6728,0.6314,0.654,-0.0954,Pass,Pass,0.7340425531914894,-177,883,0.5719,0.6282,-0.0563,-0.04,0.1234368868868869,SI,matched,1.0,15.0,0.5333333333333333,0.6256616666666666,-0.09232833333333323,-0.08,-8.88,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Esteury Ruiz,MIA,AZ,DraftKings,-106,PropLine,-106,-106,0,2,4.12,False,Lineup Wait,,Michael Soroka,4.26,0.6148,0.6248,0.6258,0.5503,0.5552,0.6471,0.6008,0.4346,0.1002,A,Lineup Wait,0.5145631067961165,-160,948,0.6002,0.6103,-0.0101,-0.0101,-0.10814999999999998,SV,matched,1.0,31.0,0.3548387096774194,0.5750861559139785,-0.22024744623655912,-0.08,31.89,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-15,Griffin Conine,MIA,AZ,DraftKings,-177,PropLine,-171,-177,-6,2,3.6,False,Lineup Wait,,Michael Soroka,4.32,0.6848,0.6671,0.6741,0.7398,0.6407,0.6937,0.6975,0.559,0.0458,Lean,Pass,0.6389891696750902,-217,948,0.6002,0.6103,-0.0101,-0.0101,,,missing player/pitcher pitch mix,1.0,54.0,0.5555555555555556,0.6424856481481482,-0.08693009259259266,-0.08,11.68,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,late bullpen path helps,True
2026-09-15,Heriberto Hernandez,MIA,AZ,DraftKings,-200,PropLine,-200,-200,0,2,3.07,False,Lineup Wait,,Michael Soroka,4.37,0.6377,0.6405,0.649,0.5732,0.6142,0.6682,0.6208,0.5867,-0.029,Pass,Pass,0.6666666666666666,-176,948,0.6002,0.6103,-0.0101,-0.0101,0.1574972222222223,SV,matched,1.0,58.0,0.603448275862069,0.6061183189655173,-0.0026700431034483163,-0.0026700431034483163,8.54,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Jakob Marsee,MIA,AZ,DraftKings,-163,PropLine,-163,-163,0,2,3.44,False,Lineup Wait,,Michael Soroka,4.34,0.5689,0.6025,0.6228,0.5039,0.5938,0.6398,0.5705,0.5398,-0.0509,Pass,Pass,0.6197718631178707,-132,948,0.6002,0.6103,-0.0101,-0.0101,-0.02839708955223881,SV,matched,1.0,75.0,0.5333333333333333,0.5566216111111111,-0.023288277777777755,-0.023288277777777755,13.21,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Javier Sanoja,MIA,AZ,DraftKings,-211,PropLine,-211,-211,0,2,4.63,False,Lineup Wait,,Michael Soroka,4.2,0.5992,0.6111,0.6264,0.5347,0.6129,0.6467,0.5888,0.5985,-0.0793,Pass,Pass,0.6784565916398714,-150,948,0.6002,0.6103,-0.0101,-0.0101,0.0341685767097967,SV,matched,1.0,76.0,0.618421052631579,0.583465625,0.034955427631578995,0.034955427631578995,-4.49,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Joe Mack,MIA,AZ,DraftKings,-131,PropLine,-131,-131,0,2,5.0,False,Lineup Wait,,Michael Soroka,4.15,0.5919,0.6043,0.6099,0.5274,0.5273,0.6331,0.574,0.4871,0.0248,Pass,Pass,0.5670995670995671,-145,948,0.6002,0.6103,-0.0101,-0.0101,,,missing player/pitcher pitch mix,1.0,65.0,0.5384615384615384,0.5603657692307692,-0.02190423076923076,-0.02190423076923076,17.38,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-15,Kyle Stowers,MIA,AZ,DraftKings,-233,PropLine,-233,-233,0,2,2.84,False,Lineup Wait,,Michael Soroka,4.4,0.6535,0.6518,0.6582,0.5885,0.6287,0.6785,0.6339,0.6197,-0.0462,Pass,Pass,0.6996996996996997,-189,948,0.6002,0.6103,-0.0101,-0.0101,-0.04314094269870604,SV,matched,1.0,82.0,0.6463414634146342,0.617980487804878,0.028360975609756145,0.028360975609756145,1.69,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Liam Hicks,MIA,,DraftKings,-209,PropLine,-209,-209,0,2,2.79,False,Lineup Wait,,,4.41,0.6729,0.6618,0.6666,0.6079,0.6479,0.6871,0.6478,0.5964,-0.0035,Pass,Pass,0.6763754045307443,-206,948,0.6002,0.6103,-0.0101,-0.0101,,,missing player/pitcher pitch mix,,114.0,0.6578947368421053,0.6438263523391813,0.014068384502924025,0.014068384502924025,11.11,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Otto Lopez,MIA,AZ,DraftKings,-256,PropLine,-256,-256,0,2,2.44,False,Lineup Wait,,Michael Soroka,4.45,0.6979,0.6781,0.6769,0.7529,0.6597,0.6993,0.7021,0.6391,-0.0212,Pass,Pass,0.7191011235955056,-231,948,0.6002,0.6103,-0.0101,-0.0101,0.2093732835820895,SV,matched,1.0,88.0,0.7045454545454546,0.6641066287878788,0.040438825757575736,0.040438825757575736,-5.15,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-15,Xavier Edwards,MIA,AZ,DraftKings,-262,PropLine,-262,-262,0,2,2.99,False,Lineup Wait,,Michael Soroka,4.38,0.6836,0.6675,0.6683,0.7386,0.6726,0.6883,0.6913,0.6438,-0.0402,Pass,Pass,0.7237569060773481,-216,948,0.6002,0.6103,-0.0101,-0.0101,0.21296179104477622,SV,matched,1.0,88.0,0.7045454545454546,0.647960606060606,0.05658484848484857,0.05658484848484857,-7.79,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Brice Turang,MIL,PIT,DraftKings,-249,PropLine,-249,-249,0,2,2.23,False,Lineup Wait,,Lake Bachar,4.47,0.6483,0.6674,0.6684,0.5833,0.636,0.6914,0.6297,0.6335,-0.0652,Pass,Pass,0.7134670487106017,-184,835,0.6084,0.6236,-0.0152,-0.0152,-0.022232254047322483,FF,matched,0.7388888888888889,97.0,0.6597938144329897,0.6817834192439863,-0.021989604810996655,-0.021989604810996655,2.31,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Christian Yelich,MIL,PIT,DraftKings,-223,PropLine,-223,-223,0,2,2.36,False,Lineup Wait,,Lake Bachar,4.46,0.5568,0.6178,0.6362,0.4918,0.5936,0.6575,0.5613,0.6104,-0.1336,Pass,Pass,0.6904024767801857,-126,835,0.6084,0.6236,-0.0152,-0.0152,0.16265,FF,matched,0.7388888888888889,85.0,0.6235294117647059,0.6179090196078432,0.005620392156862719,0.005620392156862719,3.96,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Garrett Mitchell,MIL,PIT,DraftKings,-172,PropLine,-172,-172,0,2,3.97,False,Lineup Wait,,Lake Bachar,4.28,0.5174,0.5935,0.614,0.4524,0.5628,0.6324,0.529,0.5524,-0.115,Pass,Pass,0.6323529411764706,-107,835,0.6084,0.6236,-0.0152,-0.0152,-0.28437540620384044,FF,matched,0.7388888888888889,81.0,0.5555555555555556,0.5771336419753086,-0.021578086419753006,-0.021578086419753006,13.55,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Jake Bauers,MIL,PIT,DraftKings,-186,PropLine,-186,-186,0,2,4.39,False,Lineup Wait,,Lake Bachar,4.23,0.5648,0.614,0.6262,0.4998,0.6018,0.6474,0.5625,0.5703,-0.0855,Pass,Pass,0.6503496503496503,-130,835,0.6084,0.6236,-0.0152,-0.0152,0.10314610983981717,FF,matched,0.7388888888888889,90.0,0.6222222222222222,0.6033518518518519,0.018870370370370315,0.018870370370370315,5.83,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Sal Frelick,MIL,PIT,DraftKings,-193,PropLine,-193,-193,0,2,3.29,False,Lineup Wait,,Lake Bachar,4.35,0.5313,0.604,0.628,0.4663,0.5747,0.6451,0.5394,0.5787,-0.1274,Pass,Pass,0.658703071672355,-113,835,0.6084,0.6236,-0.0152,-0.0152,-0.02904695431472072,FF,matched,0.7388888888888889,24.0,0.5,0.6041701388888888,-0.10417013888888882,-0.08,9.5,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,William Contreras,MIL,PIT,DraftKings,-226,PropLine,-226,-226,0,2,3.7,False,Lineup Wait,,Lake Bachar,4.31,0.6048,0.6379,0.649,0.5403,0.5973,0.6675,0.5897,0.6133,-0.0885,Pass,Pass,0.6932515337423313,-153,835,0.6084,0.6236,-0.0152,-0.0152,0.0250874713958811,FF,matched,0.7388888888888889,95.0,0.5894736842105263,0.6446700000000001,-0.055196315789473815,-0.055196315789473815,-1.8,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-15,Austin Martin,MIN,NYY,DraftKings,-122,PropLine,-122,-122,0,2,2.0,False,Lineup Wait,,Max Fried,4.5,0.6536,0.6479,0.6636,0.5891,0.5974,0.7013,0.6285,0.4695,0.1041,A,Lineup Wait,0.5495495495495496,-189,892,0.6357,0.631,0.0047,0.0047,0.1901789627039627,FC,matched,1.0,42.0,0.47619047619047616,0.6511488095238095,-0.17495833333333333,-0.08,45.75,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-15,Brooks Lee,MIN,NYY,DraftKings,-183,PropLine,-183,-183,0,2,2.52,False,Lineup Wait,,Max Fried,4.44,0.5725,0.6044,0.6295,0.5075,0.597,0.649,0.5664,0.5666,-0.0741,Pass,Pass,0.6466431095406361,-134,892,0.6357,0.631,0.0047,0.0047,0.018751899999999974,FC,matched,1.0,88.0,0.6363636363636364,0.6087924715909091,0.027571164772727252,0.027571164772727252,11.46,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-15,Josh Bell,MIN,NYY,DraftKings,-179,PropLine,-179,-179,0,2,4.0,False,Lineup Wait,,Max Fried,4.28,0.5894,0.6049,0.6215,0.5249,0.6085,0.6408,0.5757,0.5616,-0.0522,Pass,Pass,0.6415770609318996,-144,892,0.6357,0.631,0.0047,0.0047,-0.02413813747228384,FC,matched,1.0,99.0,0.6666666666666666,0.6093237373737374,0.05734292929292928,0.05734292929292928,6.84,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
