lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Carter Jensen,KC,TOR,DraftKings,-228,PropLine,-228,-228,0,1,1.62,False,Lineup Wait,,Max Scherzer,4.55,0.6257,0.6392,0.649,0.562,0.6383,0.6881,0.6237,0.6151,-0.0694,Pass,Pass,0.6951219512195121,-167,817,0.601,0.6162,-0.0152,-0.0152,-0.1900133,FF,matched,1.0,84.0,0.6547619047619048,0.6066211805555556,0.048140724206349184,0.048140724206349184,8.31,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Elias Diaz,KC,,DraftKings,107,PropLine,107,107,0,1,5.0,False,Lineup Wait,,,4.15,0.5936,0.6124,0.623,0.5299,0.5421,0.646,0.5829,0.4031,0.1105,A,Lineup Wait,0.4830917874396135,-146,817,0.601,0.6162,-0.0152,-0.0152,,,missing player/pitcher pitch mix,,56.0,0.39285714285714285,0.5776091517857144,-0.18475200892857152,-0.08,35.56,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Isaac Collins,KC,TOR,DraftKings,-171,PropLine,-171,-171,0,1,4.36,False,Lineup Wait,,Max Scherzer,4.23,0.6083,0.6164,0.629,0.5446,0.5882,0.6487,0.5981,0.551,-0.0227,Pass,Pass,0.6309963099630996,-155,817,0.601,0.6162,-0.0152,-0.0152,-0.01591449275362307,FF,matched,1.0,67.0,0.5522388059701493,0.5797241915422886,-0.02748538557213931,-0.02748538557213931,9.65,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Kyle Isbel,KC,TOR,DraftKings,-171,PropLine,-171,-171,0,1,5.0,False,Lineup Wait,,Max Scherzer,4.15,0.6205,0.619,0.6293,0.5568,0.5982,0.6519,0.6057,0.551,-0.0105,Pass,Pass,0.6309963099630996,-164,817,0.601,0.6162,-0.0152,-0.0152,-0.022401481958762834,FF,matched,1.0,37.0,0.43243243243243246,0.5755537162162162,-0.14312128378378375,-0.08,7.82,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Michael Massey,KC,TOR,DraftKings,-201,PropLine,-201,-201,0,1,4.72,False,Lineup Wait,,Max Scherzer,4.19,0.6204,0.6194,0.6244,0.5567,0.6261,0.6476,0.609,0.5878,-0.0474,Pass,Pass,0.6677740863787376,-163,817,0.601,0.6162,-0.0152,-0.0152,-0.14878590982286627,FF,matched,1.0,61.0,0.6721311475409836,0.5880963114754099,0.08403483606557371,0.08,-0.65,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Nick Loftin,KC,TOR,DraftKings,-194,PropLine,-194,-194,0,1,2.38,False,Lineup Wait,,Max Scherzer,4.45,0.6616,0.655,0.6625,0.5966,0.5949,0.6836,0.6386,0.5799,0.0017,Pass,Pass,0.6598639455782312,-196,817,0.601,0.6162,-0.0152,-0.0152,-0.014137356321839045,FF,matched,1.0,67.0,0.5223880597014925,0.6157049751243782,-0.09331691542288567,-0.08,8.95,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Salvador Perez,KC,TOR,DraftKings,-228,PropLine,-228,-228,0,1,4.0,False,Lineup Wait,,Max Scherzer,4.28,0.6001,0.6135,0.6253,0.5364,0.6089,0.6454,0.5943,0.6151,-0.095,Pass,Pass,0.6951219512195121,-150,817,0.601,0.6162,-0.0152,-0.0152,-0.07252199999999992,FF,matched,1.0,82.0,0.6707317073170732,0.5858246443089431,0.08490706300813011,0.08,-9.06,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Vinnie Pasquantino,KC,TOR,DraftKings,-237,PropLine,-237,-237,0,1,4.08,False,Lineup Wait,,Max Scherzer,4.27,0.6339,0.6317,0.6384,0.5702,0.6393,0.6586,0.6208,0.6233,-0.0694,Pass,Pass,0.7032640949554896,-173,817,0.601,0.6162,-0.0152,-0.0152,-0.01085482233502532,FF,matched,1.0,50.0,0.74,0.5997278333333333,0.14027216666666664,0.08,-7.04,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jo Adell,LAA,,DraftKings,-215,PropLine,-215,-215,0,1,4.07,False,Lineup Wait,,,4.27,0.6122,0.641,0.6471,0.5485,0.6015,0.6674,0.6062,0.6025,-0.0703,Pass,Pass,0.6825396825396826,-158,893,0.5677,0.6114,-0.0437,-0.04,,,missing player/pitcher pitch mix,,116.0,0.5344827586206896,0.6174155890804598,-0.08293283045977018,-0.08,0.45,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Josh Lowe,LAA,PIT,DraftKings,-127,PropLine,-127,-127,0,1,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.4803,0.5661,0.5906,0.4153,0.5279,0.6125,0.5042,0.4795,-0.0792,Pass,Pass,0.5594713656387665,108,893,0.5677,0.6114,-0.0437,-0.04,-0.13224551148225466,FF,matched,1.0,41.0,0.5121951219512195,0.5441240853658537,-0.03192896341463414,-0.03192896341463414,26.47,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Mike Trout,LAA,PIT,DraftKings,-196,PropLine,-196,-196,0,1,2.0,False,Lineup Wait,,Braxton Ashcraft,4.5,0.6345,0.6651,0.6587,0.5695,0.6241,0.7014,0.6324,0.5822,-0.0277,Pass,Pass,0.6621621621621622,-174,893,0.5677,0.6114,-0.0437,-0.04,-0.08520339248434237,FF,matched,1.0,78.0,0.6410256410256411,0.6695990384615385,-0.028573397435897374,-0.028573397435897374,18.15,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-05,Oswald Peraza,LAA,PIT,DraftKings,-151,PropLine,-151,-151,0,1,4.07,False,Lineup Wait,,Braxton Ashcraft,4.27,0.5682,0.6186,0.6338,0.5045,0.5715,0.6529,0.5695,0.5216,-0.0334,Pass,Pass,0.601593625498008,-132,893,0.5677,0.6114,-0.0437,-0.04,-0.01878277661795416,FF,matched,1.0,39.0,0.4358974358974359,0.6053759615384615,-0.1694785256410256,-0.08,14.91,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Vaughn Grissom,LAA,PIT,DraftKings,-202,PropLine,-202,-202,0,1,3.73,False,Lineup Wait,,Braxton Ashcraft,4.31,0.586,0.6321,0.6436,0.5223,0.5837,0.6623,0.5854,0.5889,-0.0829,Pass,Pass,0.6688741721854304,-142,893,0.5677,0.6114,-0.0437,-0.04,0.04303976945244953,FF,matched,1.0,68.0,0.6617647058823529,0.6230044730392157,0.03876023284313723,0.03876023284313723,6.78,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Zach Neto,LAA,PIT,DraftKings,-186,PropLine,-186,-186,0,1,1.36,False,Lineup Wait,,Braxton Ashcraft,4.58,0.5499,0.6208,0.6393,0.4849,0.5901,0.6776,0.5653,0.5703,-0.1004,Pass,Pass,0.6503496503496503,-122,893,0.5677,0.6114,-0.0437,-0.04,-0.09270934237995826,FF,matched,1.0,91.0,0.6263736263736264,0.6124239468864469,0.013949679487179512,0.013949679487179512,18.74,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Alex Call,LAD,WSH,DraftKings,-122,PropLine,-122,-122,0,1,4.67,False,Lineup Wait,,Cade Cavalli,4.19,0.5698,0.6121,0.6262,0.5061,0.5252,0.6468,0.5692,0.4695,0.0203,Pass,Pass,0.5495495495495496,-132,787,0.5832,0.629,-0.0458,-0.04,0.19897928286852587,FF,matched,1.0,13.0,0.46153846153846156,0.5992625,-0.13772403846153847,-0.08,23.59,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Freddie Freeman,LAD,WSH,DraftKings,-212,PropLine,-212,-212,0,1,3.01,False,Lineup Wait,,Cade Cavalli,4.38,0.6637,0.674,0.6693,0.7187,0.637,0.6909,0.6808,0.5995,-0.0158,Pass,Pass,0.6794871794871795,-197,787,0.5832,0.629,-0.0458,-0.04,0.07594144999999994,FF,matched,1.0,87.0,0.7011494252873564,0.6711886973180077,0.029960727969348677,0.029960727969348677,4.23,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Kyle Tucker,LAD,WSH,DraftKings,-157,PropLine,-157,-157,0,1,4.39,False,Lineup Wait,,Cade Cavalli,4.23,0.5867,0.625,0.6351,0.523,0.5381,0.6553,0.5819,0.5309,-0.0242,Pass,Pass,0.6108949416342413,-142,787,0.5832,0.629,-0.0458,-0.04,0.12981389999999998,FF,matched,1.0,84.0,0.5119047619047619,0.603521875,-0.09161711309523812,-0.08,9.96,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Mookie Betts,LAD,WSH,DraftKings,-236,PropLine,-236,-236,0,1,3.89,False,Lineup Wait,,Cade Cavalli,4.29,0.6008,0.6377,0.6465,0.5371,0.6272,0.6661,0.604,0.6224,-0.1016,Pass,Pass,0.7023809523809523,-151,787,0.5832,0.629,-0.0458,-0.04,0.21701254980079676,FF,matched,1.0,89.0,0.5955056179775281,0.6189088483146067,-0.023403230337078584,-0.023403230337078584,-2.33,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Teoscar Hernandez,LAD,WSH,DraftKings,-156,PropLine,-156,-156,0,1,4.2,False,Lineup Wait,,Cade Cavalli,4.25,0.5801,0.6225,0.6332,0.5164,0.5772,0.6534,0.582,0.5294,-0.0293,Pass,Pass,0.609375,-138,787,0.5832,0.629,-0.0458,-0.04,0.020138918205804754,FF,matched,1.0,55.0,0.6181818181818182,0.5918522727272728,0.026329545454545356,0.026329545454545356,11.11,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Agustin Ramirez,MIA,CHC,DraftKings,-172,PropLine,-172,-172,0,1,3.42,False,Lineup Wait,,Javier Assad,4.34,0.6128,0.6244,0.6384,0.5491,0.5946,0.6562,0.6037,0.5524,-0.0196,Pass,Pass,0.6323529411764706,-158,844,0.596,0.611,-0.0151,-0.0151,-0.11932110266159693,SI,matched,1.0,10.0,0.3,0.5875175,-0.28751750000000004,-0.08,11.82,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Connor Norby,MIA,,DraftKings,-237,PropLine,-237,-237,0,1,4.09,False,Lineup Wait,,,4.27,0.5528,0.5975,0.6151,0.4878,0.5742,0.634,0.5559,0.6233,-0.1505,Pass,Pass,0.7032640949554896,-124,844,0.596,0.611,-0.0151,-0.0151,,,missing player/pitcher pitch mix,,42.0,0.6904761904761905,0.5681603174603175,0.12231587301587299,0.08,-8.37,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Graham Pauley,MIA,CHC,DraftKings,101,PropLine,101,101,0,1,5.0,False,Lineup Wait,,Javier Assad,4.15,0.5579,0.5788,0.5968,0.4929,0.5009,0.6187,0.5523,0.4175,0.0604,B,Lineup Wait,0.4975124378109453,-126,844,0.596,0.611,-0.0151,-0.0151,-0.043621298882681514,SI,matched,1.0,2.0,0.5,0.54435,-0.04435,-0.0110875,32.62,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-05,Griffin Conine,MIA,CHC,DraftKings,-162,PropLine,-162,-162,0,1,3.71,False,Lineup Wait,,Javier Assad,4.31,0.6881,0.667,0.6736,0.7431,0.6434,0.6933,0.7019,0.5383,0.0698,B,Lineup Wait,0.6183206106870229,-221,844,0.596,0.611,-0.0151,-0.0151,,,missing player/pitcher pitch mix,1.0,46.0,0.5434782608695652,0.6427149456521739,-0.09923668478260872,-0.08,16.07,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-09-05,Heriberto Hernandez,MIA,CHC,DraftKings,-177,PropLine,-177,-177,0,1,3.22,False,Lineup Wait,,Javier Assad,4.36,0.642,0.6406,0.6485,0.577,0.5747,0.6675,0.622,0.559,0.003,Pass,Pass,0.6389891696750902,-179,844,0.596,0.611,-0.0151,-0.0151,0.03484805510534855,SI,matched,1.0,51.0,0.5882352941176471,0.6061181372549019,-0.017882843137254856,-0.017882843137254856,10.81,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Jakob Marsee,MIA,CHC,DraftKings,-139,PropLine,-139,-139,0,1,3.21,False,Lineup Wait,,Javier Assad,4.36,0.5773,0.6051,0.6249,0.5123,0.5209,0.6424,0.5717,0.5016,-0.0043,Pass,Pass,0.5815899581589958,-137,844,0.596,0.611,-0.0151,-0.0151,-0.020793099999999953,SI,matched,1.0,66.0,0.5151515151515151,0.5572950126262627,-0.04214349747474755,-0.04214349747474755,18.87,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-05,Javier Sanoja,MIA,CHC,DraftKings,-226,PropLine,-226,-226,0,1,4.71,False,Lineup Wait,,Javier Assad,4.19,0.6041,0.611,0.6259,0.5404,0.6116,0.6465,0.593,0.6133,-0.0892,Pass,Pass,0.6932515337423313,-153,844,0.596,0.611,-0.0151,-0.0151,0.12671211048158648,SI,matched,1.0,69.0,0.5942028985507246,0.5826769927536232,0.011525905797101443,0.011525905797101443,-4.44,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Joe Mack,MIA,CHC,DraftKings,-112,PropLine,-112,-112,0,1,5.0,False,Lineup Wait,,Javier Assad,4.15,0.5975,0.6053,0.6104,0.5338,0.5337,0.6335,0.5807,0.4483,0.0692,B,Lineup Wait,0.5283018867924528,-148,844,0.596,0.611,-0.0151,-0.0151,,,missing player/pitcher pitch mix,1.0,59.0,0.5254237288135594,0.5611572033898304,-0.035733474576271074,-0.035733474576271074,22.65,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-05,Liam Hicks,MIA,,DraftKings,-157,PropLine,-157,-157,0,1,2.69,False,Lineup Wait,,,4.42,0.6689,0.6627,0.6675,0.6039,0.6067,0.6882,0.6441,0.5309,0.058,B,Lineup Wait,0.6108949416342413,-202,844,0.596,0.611,-0.0151,-0.0151,,,missing player/pitcher pitch mix,,100.0,0.64,0.6458907916666666,-0.005890791666666617,-0.005890791666666617,18.8,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-05,Otto Lopez,MIA,CHC,DraftKings,-257,PropLine,-257,-257,0,1,2.35,False,Lineup Wait,,Javier Assad,4.46,0.7027,0.6799,0.6781,0.7577,0.6585,0.7008,0.7077,0.6399,-0.0172,Pass,Pass,0.7198879551820728,-236,844,0.596,0.611,-0.0151,-0.0151,0.21574590000000005,SI,matched,1.0,82.0,0.6829268292682927,0.6654740345528456,0.01745279471544714,0.01745279471544714,-5.01,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Owen Caissie,MIA,CHC,DraftKings,-120,PropLine,-120,-120,0,1,4.0,False,Lineup Wait,,Javier Assad,4.28,0.6057,0.6173,0.6268,0.542,0.5475,0.6469,0.5966,0.4655,0.0602,B,Lineup Wait,0.5454545454545454,-154,844,0.596,0.611,-0.0151,-0.0151,-0.10041086956521739,SI,matched,1.0,45.0,0.5111111111111111,0.5682321296296297,-0.057121018518518585,-0.057121018518518585,29.93,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-05,Andrew Vaughn,MIL,CIN,DraftKings,-243,PropLine,-243,-243,0,1,4.08,False,Lineup Wait,,Andrew Abbott,4.27,0.6536,0.6502,0.6587,0.5886,0.6302,0.6784,0.6367,0.6285,-0.0549,Pass,Pass,0.7084548104956269,-189,771,0.607,0.6227,-0.0157,-0.0157,,FF,matched,1.0,56.0,0.75,0.6241580357142856,0.12584196428571437,0.08,-5.53,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Brice Turang,MIL,CIN,DraftKings,-268,PropLine,-268,-268,0,1,2.23,False,Lineup Wait,,Andrew Abbott,4.47,0.7158,0.6923,0.6832,0.7708,0.6718,0.7068,0.7209,0.6483,-0.0125,Pass,Pass,0.7282608695652174,-252,771,0.607,0.6227,-0.0157,-0.0157,0.07993701134930656,FF,matched,1.0,90.0,0.6666666666666666,0.6817599074074074,-0.01509324074074081,-0.01509324074074081,-9.23,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Gary Sanchez,MIL,CIN,DraftKings,-182,PropLine,-182,-182,0,1,4.77,False,Lineup Wait,,Andrew Abbott,4.18,0.6173,0.625,0.6263,0.5536,0.6293,0.6497,0.6099,0.5654,-0.0281,Pass,Pass,0.6453900709219859,-161,771,0.607,0.6227,-0.0157,-0.0157,0.15585,FF,matched,1.0,15.0,0.2,0.5785958333333333,-0.3785958333333333,-0.08,4.12,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jake Bauers,MIL,CIN,DraftKings,-189,PropLine,-189,-189,0,1,4.4,False,Lineup Wait,,Andrew Abbott,4.23,0.6414,0.6406,0.6421,0.5764,0.6181,0.6642,0.6256,0.574,-0.0126,Pass,Pass,0.6539792387543253,-179,771,0.607,0.6227,-0.0157,-0.0157,0.05610491474423273,FF,matched,1.0,84.0,0.6190476190476191,0.602809126984127,0.016238492063492038,0.016238492063492038,4.35,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Brooks Lee,MIN,CWS,DraftKings,-229,PropLine,-229,-229,0,1,2.6,False,Lineup Wait,,Anthony Kay,4.43,0.6423,0.6343,0.6467,0.5786,0.643,0.6671,0.6259,0.616,-0.0537,Pass,Pass,0.6960486322188449,-180,813,0.6421,0.6315,0.0106,0.0106,0.037413113113113156,FF,matched,1.0,79.0,0.6329113924050633,0.6085756329113924,0.02433575949367095,0.02433575949367095,0.13,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Josh Bell,MIN,CWS,DraftKings,-190,PropLine,-190,-190,0,1,3.96,False,Lineup Wait,,Anthony Kay,4.28,0.6566,0.6349,0.6396,0.5916,0.6221,0.66,0.6314,0.5752,0.0014,Pass,Pass,0.6551724137931034,-191,813,0.6421,0.6315,0.0106,0.0106,0.011400250941028884,FF,matched,1.0,91.0,0.6923076923076923,0.6100410714285714,0.08226662087912084,0.08,3.34,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Luke Keaschall,MIN,CWS,DraftKings,-209,PropLine,-209,-209,0,1,1.76,False,Lineup Wait,,Anthony Kay,4.53,0.6483,0.6401,0.6534,0.5846,0.6523,0.6918,0.6352,0.5964,-0.0281,Pass,Pass,0.6763754045307443,-184,813,0.6421,0.6315,0.0106,0.0106,-0.018623473473473533,FF,matched,1.0,70.0,0.7,0.590258630952381,0.109741369047619,0.08,12.25,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Royce Lewis,MIN,CWS,DraftKings,-212,PropLine,-212,-212,0,1,4.55,False,Lineup Wait,,Anthony Kay,4.21,0.6312,0.6161,0.6251,0.5675,0.6277,0.6463,0.6103,0.5995,-0.0483,Pass,Pass,0.6794871794871795,-171,813,0.6421,0.6315,0.0106,0.0106,-0.2235031147540984,FF,matched,1.0,67.0,0.7313432835820896,0.592922947761194,0.13842033582089552,0.08,-3.99,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Ryan Jeffers,MIN,CWS,DraftKings,-202,PropLine,-202,-202,0,1,2.73,False,Lineup Wait,,Anthony Kay,4.41,0.7122,0.6708,0.665,0.7672,0.6489,0.6873,0.7058,0.5889,0.0433,Lean,Pass,0.6688741721854304,-247,813,0.6421,0.6315,0.0106,0.0106,0.13163688688688685,FF,matched,1.0,41.0,0.7560975609756098,0.6505424796747967,0.10555508130081304,0.08,2.35,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-05,Ryan Kreidler,MIN,CWS,DraftKings,-126,PropLine,-126,-126,0,1,5.0,False,Lineup Wait,,Anthony Kay,4.15,0.6855,0.6426,0.6444,0.7405,0.6299,0.6688,0.6875,0.4775,0.128,A,Lineup Wait,0.5575221238938053,-218,813,0.6421,0.6315,0.0106,0.0106,0.5463999999999999,FF,matched,1.0,36.0,0.4166666666666667,0.6153322916666667,-0.198665625,-0.08,19.03,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-05,Victor Caratini,MIN,CWS,DraftKings,-161,PropLine,-161,-161,0,1,4.17,False,Lineup Wait,,Anthony Kay,4.26,0.6701,0.6414,0.6468,0.6051,0.5935,0.6666,0.6374,0.5369,0.0532,B,Lineup Wait,0.6168582375478927,-203,813,0.6421,0.6315,0.0106,0.0106,0.11694943538268512,FF,matched,1.0,34.0,0.5882352941176471,0.6054786764705883,-0.017243382352941206,-0.017243382352941206,10.86,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-05,AJ Ewing,NYM,SF,DraftKings,-175,PropLine,-175,-175,0,1,2.23,False,Lineup Wait,,Anthony Molina,4.47,0.5835,0.6456,0.6517,0.5198,0.5896,0.6741,0.5913,0.5564,-0.0529,Pass,Pass,0.6363636363636364,-140,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,66.0,0.5454545454545454,0.6088941287878789,-0.06343958333333344,-0.06343958333333344,18.21,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Brett Baty,NYM,SF,DraftKings,-123,PropLine,-123,-123,0,1,4.67,False,Lineup Wait,,Anthony Molina,4.19,0.5127,0.6026,0.6189,0.4477,0.4871,0.64,0.5226,0.4716,-0.0389,Pass,Pass,0.5515695067264574,-105,835,0.5904,0.6054,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,50.0,0.52,0.5658690833333333,-0.04586908333333328,-0.04586908333333328,27.67,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
