lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Colt Keith,DET,HOU,DraftKings,-134,Action Network,-134,-134,0,1,2.44,False,Lineup Wait,,Hunter Brown,4.45,0.5517,0.6437,0.6573,0.4867,0.5325,0.6784,0.5606,0.4926,-0.0209,Pass,Pass,0.5726495726495726,-123,178,0.5,0.6213,-0.1213,-0.04,0.09167172236503855,FF,matched,1.0,15.0,0.3333333333333333,0.6266202777777778,-0.29328694444444453,-0.08,34.07,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Dillon Dingler,DET,HOU,DraftKings,-205,Action Network,-205,-205,0,1,3.04,False,Lineup Wait,,Hunter Brown,4.38,0.6032,0.6635,0.6625,0.5382,0.6164,0.6843,0.5992,0.5921,-0.0689,Pass,Pass,0.6721311475409836,-152,178,0.5,0.6213,-0.1213,-0.04,0.12615074999999998,FF,matched,1.0,23.0,0.4782608695652174,0.6671387681159421,-0.18887789855072468,-0.08,10.38,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Gleyber Torres,DET,HOU,DraftKings,-219,Action Network,-219,-219,0,1,1.5,False,Lineup Wait,,Hunter Brown,4.56,0.5434,0.644,0.6608,0.4784,0.6037,0.6983,0.5632,0.6065,-0.1431,Pass,Pass,0.6865203761755486,-119,178,0.5,0.6213,-0.1213,-0.04,0.05977405063291136,FF,matched,1.0,10.0,0.7,0.6293650000000001,0.07063499999999989,0.07063499999999989,17.58,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kerry Carpenter,DET,HOU,DraftKings,-138,Action Network,-138,-138,0,1,3.7,False,Lineup Wait,,Hunter Brown,4.31,0.4753,0.5994,0.6163,0.4103,0.545,0.6354,0.5087,0.4998,-0.1045,Pass,Pass,0.5798319327731093,110,178,0.5,0.6213,-0.1213,-0.04,-0.10597210000000004,FF,matched,1.0,10.0,0.7,0.58088125,0.11911874999999994,0.08,31.45,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kevin McGonigle,DET,HOU,DraftKings,-177,Action Network,-177,-177,0,1,1.61,False,Lineup Wait,,Hunter Brown,4.55,0.6,0.6721,0.6751,0.535,0.5708,0.715,0.6012,0.559,-0.039,Pass,Pass,0.6389891696750902,-150,178,0.5,0.6213,-0.1213,-0.04,0.11721725000000008,FF,matched,1.0,23.0,0.7391304347826086,0.6709509057971015,0.06817952898550717,0.06817952898550717,34.07,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Riley Greene,DET,HOU,DraftKings,-150,Action Network,-150,-150,0,1,4.21,False,Lineup Wait,,Hunter Brown,4.25,0.5592,0.6384,0.6428,0.4942,0.531,0.664,0.5595,0.52,-0.0408,Pass,Pass,0.6,-127,178,0.5,0.6213,-0.1213,-0.04,0.17359300000000005,FF,matched,1.0,24.0,0.625,0.6323901041666667,-0.007390104166666744,-0.007390104166666744,20.86,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Spencer Torkelson,DET,HOU,DraftKings,-127,Action Network,-127,-127,0,1,4.89,False,Lineup Wait,,Hunter Brown,4.16,0.4904,0.6001,0.6113,0.4254,0.5581,0.6348,0.514,0.4795,-0.0691,Pass,Pass,0.5594713656387665,104,178,0.5,0.6213,-0.1213,-0.04,0.0412708868894602,FF,matched,1.0,18.0,0.5555555555555556,0.5841020833333332,-0.028546527777777664,-0.028546527777777664,31.77,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),market mispricing,True
2026-06-16,Zach McKinstry,DET,HOU,DraftKings,-114,Action Network,-114,-114,0,1,3.0,False,Lineup Wait,,Hunter Brown,4.38,0.4701,0.595,0.6178,0.4051,0.4652,0.6362,0.5,0.4527,-0.0626,Pass,Pass,0.5327102803738317,113,178,0.5,0.6213,-0.1213,-0.04,-0.06807411575562705,FF,matched,1.0,11.0,0.2727272727272727,0.5646958333333333,-0.2919685606060606,-0.08,45.02,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-16,Brice Matthews,HOU,DET,DraftKings,-110,Action Network,-110,-110,0,1,2.67,False,Lineup Wait,,Framber Valdez,4.42,0.5646,0.6191,0.6305,0.4996,0.5251,0.6518,0.5735,0.4438,0.0408,Lean,Pass,0.5238095238095238,-130,226,0.5708,0.6186,-0.0478,-0.04,-0.22105177809388338,SI,matched,1.0,7.0,0.2857142857142857,0.5887160714285714,-0.3030017857142857,-0.07,39.56,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Cam Smith,HOU,DET,DraftKings,-174,Action Network,-174,-174,0,1,4.56,False,Lineup Wait,,Framber Valdez,4.21,0.6087,0.6358,0.6386,0.5437,0.6068,0.6611,0.6051,0.555,-0.0263,Pass,Pass,0.635036496350365,-156,226,0.5708,0.6186,-0.0478,-0.04,0.02231984352773822,SI,matched,1.0,24.0,0.625,0.6020899305555555,0.022910069444444514,0.022910069444444514,12.19,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Christian Walker,HOU,DET,DraftKings,-232,Action Network,-232,-232,0,1,3.35,False,Lineup Wait,,Framber Valdez,4.34,0.6185,0.6469,0.6487,0.5535,0.6131,0.6691,0.6146,0.6188,-0.0803,Pass,Pass,0.6987951807228916,-162,226,0.5708,0.6186,-0.0478,-0.04,-0.007048651348651376,SI,matched,1.0,26.0,0.6923076923076923,0.6211328525641024,0.07117483974358985,0.07117483974358985,0.39,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Isaac Paredes,HOU,DET,DraftKings,-207,Action Network,-207,-207,0,1,3.29,False,Lineup Wait,,Framber Valdez,4.35,0.5838,0.6287,0.6423,0.5188,0.6175,0.6603,0.5897,0.5943,-0.0905,Pass,Pass,0.6742671009771987,-140,226,0.5708,0.6186,-0.0478,-0.04,0.07328781218781229,SI,matched,1.0,25.0,0.52,0.5990226666666667,-0.07902266666666669,-0.07902266666666669,4.06,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jake Meyers,HOU,DET,DraftKings,-162,Action Network,-162,-162,0,1,5.0,False,Lineup Wait,,Framber Valdez,4.15,0.587,0.6226,0.6286,0.522,0.5879,0.6524,0.591,0.5383,-0.0313,Pass,Pass,0.6183206106870229,-142,226,0.5708,0.6186,-0.0478,-0.04,0.20751050955414024,SI,matched,1.0,20.0,0.45,0.5947785416666667,-0.14477854166666665,-0.08,11.64,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jeremy Pena,HOU,DET,DraftKings,-304,Action Network,-304,-304,0,1,1.05,False,Lineup Wait,,Framber Valdez,4.61,0.6483,0.6792,0.6899,0.5908,0.6485,0.7266,0.6479,0.6725,-0.1042,Pass,Pass,0.7524752475247525,-184,226,0.5708,0.6186,-0.0478,-0.04,0.19152758620689647,SI,matched,1.0,16.0,0.8125,0.62902265625,0.18347734375000002,0.08,10.9,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jose Altuve,HOU,DET,DraftKings,-218,Action Network,-218,-218,0,1,4.0,False,Lineup Wait,,Framber Valdez,4.28,0.6024,0.6356,0.6452,0.5374,0.6335,0.6642,0.6036,0.6055,-0.0831,Pass,Pass,0.6855345911949685,-152,226,0.5708,0.6186,-0.0478,-0.04,0.05310832147937416,SI,matched,1.0,9.0,0.5555555555555556,0.6178305555555555,-0.06227499999999997,-0.06227499999999997,4.18,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Yainer Diaz,HOU,DET,DraftKings,-224,Action Network,-224,-224,0,1,5.0,False,Lineup Wait,,Framber Valdez,4.15,0.5611,0.6067,0.6225,0.4961,0.5907,0.6447,0.5668,0.6114,-0.1303,Pass,Pass,0.691358024691358,-128,226,0.5708,0.6186,-0.0478,-0.04,0.07177482219061165,SI,matched,1.0,0.0,,,0.0,0.0,-2.39,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Yordan Alvarez,HOU,DET,DraftKings,-287,Action Network,-287,-287,0,1,2.32,False,Lineup Wait,,Framber Valdez,4.46,0.7473,0.731,0.7057,0.8023,0.7827,0.7315,0.7668,0.6616,0.0057,Pass,Pass,0.7416020671834626,-296,226,0.5708,0.6186,-0.0478,-0.04,0.23513571428571417,SI,matched,1.0,25.0,0.72,0.7289058333333334,-0.00890583333333339,-0.00890583333333339,-2.18,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression,Upgrade,Strong/Locked,Watch,Prime,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Bobby Witt,KC,WSH,DraftKings,-372,Action Network,-372,-372,0,1,2.0,False,Lineup Wait,,Foster Griffin,4.5,0.7482,0.6939,0.6874,0.8032,0.7112,0.7279,0.738,0.7081,-0.0399,Pass,Pass,0.788135593220339,-297,221,0.6335,0.6125,0.021,0.021,0.19907780149413018,FC,matched,1.0,16.0,0.75,0.6844622395833333,0.0655377604166667,0.0655377604166667,-5.31,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Carter Jensen,KC,WSH,DraftKings,-132,Action Network,-132,-132,0,1,2.6,False,Lineup Wait,,Foster Griffin,4.43,0.6188,0.6193,0.6335,0.5538,0.5547,0.6543,0.5968,0.489,0.0498,Lean,Pass,0.5689655172413793,-162,221,0.6335,0.6125,0.021,0.021,-0.11486355389541097,FC,matched,1.0,20.0,0.65,0.5924914583333333,0.057508541666666746,0.057508541666666746,30.6,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Isaac Collins,KC,WSH,DraftKings,-140,Action Network,-140,-140,0,1,4.0,False,Lineup Wait,,Foster Griffin,4.28,0.6173,0.6113,0.6279,0.5523,0.5495,0.6461,0.5909,0.5033,0.034,Lean,Pass,0.5833333333333334,-161,221,0.6335,0.6125,0.021,0.021,-0.08131326530612235,FC,matched,1.0,18.0,0.3888888888888889,0.5725712962962963,-0.18368240740740743,-0.08,24.15,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jac Caglianone,KC,WSH,DraftKings,-192,Action Network,-192,-192,0,1,4.6,False,Lineup Wait,,Foster Griffin,4.2,0.6501,0.6249,0.6313,0.5851,0.6223,0.6537,0.6172,0.5775,-0.0074,Pass,Pass,0.6575342465753424,-186,221,0.6335,0.6125,0.021,0.021,-0.005015848452508118,FC,matched,1.0,19.0,0.631578947368421,0.6006822368421053,0.030896710526315707,0.030896710526315707,8.76,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Lane Thomas,KC,WSH,DraftKings,-188,Action Network,-188,-188,0,1,2.43,False,Lineup Wait,,Foster Griffin,4.45,0.6295,0.6221,0.6381,0.5645,0.6405,0.6582,0.6073,0.5728,-0.0233,Pass,Pass,0.6527777777777778,-170,221,0.6335,0.6125,0.021,0.021,0.05379544807965859,FC,matched,1.0,8.0,0.375,0.6020895833333333,-0.2270895833333333,-0.08,12.03,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Maikel Garcia,KC,WSH,DraftKings,-288,Action Network,-288,-288,0,1,2.2,False,Lineup Wait,,Foster Griffin,4.48,0.7043,0.6664,0.6739,0.6468,0.6728,0.6951,0.6683,0.6623,-0.038,Pass,Pass,0.7422680412371134,-238,221,0.6335,0.6125,0.021,0.021,0.1265032017075774,FC,matched,1.0,19.0,0.7894736842105263,0.6549921052631579,0.13448157894736845,0.08,3.55,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Nick Loftin,KC,WSH,DraftKings,-142,Action Network,-142,-142,0,1,5.0,False,Lineup Wait,,Foster Griffin,4.15,0.6411,0.619,0.6305,0.5761,0.5684,0.6529,0.6059,0.5068,0.0543,B,Lineup Wait,0.5867768595041323,-179,221,0.6335,0.6125,0.021,0.021,0.020897311827956996,FC,matched,1.0,11.0,0.5454545454545454,0.5919234848484849,-0.04646893939393948,-0.04646893939393948,19.27,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Salvador Perez,KC,WSH,DraftKings,-200,Action Network,-200,-200,0,1,3.95,False,Lineup Wait,,Foster Griffin,4.29,0.6045,0.6048,0.6206,0.5395,0.6137,0.6401,0.5853,0.5867,-0.0622,Pass,Pass,0.6666666666666666,-153,221,0.6335,0.6125,0.021,0.021,-0.07624903948772672,FC,matched,1.0,21.0,0.5238095238095238,0.5833271825396825,-0.059517658730158685,-0.059517658730158685,1.2,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Starling Marte,KC,WSH,DraftKings,-189,Action Network,-189,-189,0,1,4.33,False,Lineup Wait,,Foster Griffin,4.24,0.6434,0.6229,0.6349,0.5784,0.6185,0.6552,0.6111,0.574,-0.0106,Pass,Pass,0.6539792387543253,-180,221,0.6335,0.6125,0.021,0.021,-0.15023255395683452,FC,matched,1.0,5.0,0.8,0.6056208333333333,0.19437916666666677,0.05,11.32,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Denzer Guzman,LAA,AZ,DraftKings,-183,Action Network,-183,-183,0,1,5.0,False,Lineup Wait,,Merrill Kelly,4.15,0.6434,0.6405,0.6403,0.5859,0.5743,0.6643,0.6328,0.5666,-0.0032,Pass,Pass,0.6466431095406361,-180,220,0.5864,0.6213,-0.0349,-0.0349,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.5936825,0.006317499999999976,0.003948437499999985,10.81,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Donovan Walton,LAA,AZ,DraftKings,-164,Action Network,-164,-164,0,1,5.0,False,Lineup Wait,,Merrill Kelly,4.15,0.6434,0.6405,0.6403,0.5859,0.5765,0.6643,0.6335,0.5412,0.0222,Pass,Pass,0.6212121212121212,-180,220,0.5864,0.6213,-0.0349,-0.0349,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.5903955357142857,-0.018966964285714316,-0.018966964285714316,16.4,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jo Adell,LAA,AZ,DraftKings,-237,Action Network,-237,-237,0,1,4.53,False,Lineup Wait,,Merrill Kelly,4.21,0.6717,0.6598,0.6564,0.7267,0.6684,0.679,0.6916,0.6233,-0.0316,Pass,Pass,0.7032640949554896,-205,220,0.5864,0.6213,-0.0349,-0.0349,-0.0015360000000000512,CH,matched,1.0,24.0,0.625,0.6188378472222222,0.006162152777777763,0.006162152777777763,-1.65,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Mike Trout,LAA,AZ,DraftKings,-236,Action Network,-236,-236,0,1,2.0,False,Lineup Wait,,Merrill Kelly,4.5,0.7234,0.7029,0.6819,0.7784,0.7224,0.7246,0.7503,0.6224,0.021,Pass,Pass,0.7023809523809523,-262,220,0.5864,0.6213,-0.0349,-0.0349,-0.07687544999999996,CH,matched,1.0,27.0,0.5925925925925926,0.6762555555555556,-0.08366296296296305,-0.08,13.69,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Nolan Schanuel,LAA,AZ,DraftKings,-246,Action Network,-246,-246,0,1,4.27,False,Lineup Wait,,Merrill Kelly,4.24,0.6611,0.6543,0.6576,0.6036,0.6398,0.6777,0.652,0.631,-0.0499,Pass,Pass,0.7109826589595376,-195,220,0.5864,0.6213,-0.0349,-0.0349,0.07962754999999995,CH,matched,1.0,14.0,0.5,0.6227505952380953,-0.12275059523809528,-0.08,-2.13,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Oswald Peraza,LAA,AZ,DraftKings,-147,Action Network,-147,-147,0,1,4.67,False,Lineup Wait,,Merrill Kelly,4.19,0.659,0.6514,0.6508,0.6015,0.5939,0.6733,0.6476,0.5151,0.0639,B,Lineup Wait,0.5951417004048583,-193,220,0.5864,0.6213,-0.0349,-0.0349,-0.01784054373522455,CH,matched,1.0,20.0,0.6,0.6073525,-0.007352499999999984,-0.007352499999999984,22.09,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Wade Meckler,LAA,AZ,DraftKings,-217,Action Network,-217,-217,0,1,3.67,False,Lineup Wait,,Merrill Kelly,4.31,0.6578,0.6551,0.6544,0.6003,0.6397,0.6744,0.6497,0.6045,-0.0267,Pass,Pass,0.6845425867507886,-192,220,0.5864,0.6213,-0.0349,-0.0349,,,missing player/pitcher pitch mix,1.0,25.0,0.6,0.604503,-0.004503000000000035,-0.004503000000000035,4.64,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Zach Neto,LAA,AZ,DraftKings,-221,Action Network,-221,-221,0,1,1.08,False,Lineup Wait,,Merrill Kelly,4.61,0.658,0.6653,0.666,0.6005,0.676,0.7036,0.6644,0.6085,-0.0305,Pass,Pass,0.6884735202492211,-192,220,0.5864,0.6213,-0.0349,-0.0349,-0.10058595000000002,CH,matched,1.0,24.0,0.625,0.6204793402777778,0.004520659722222153,0.004520659722222153,20.06,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Alex Freeland,LAD,TB,DraftKings,108,Action Network,108,108,0,1,5.0,False,Lineup Wait,,Drew Rasmussen,4.15,0.5653,0.5981,0.6139,0.5003,0.5191,0.6362,0.5605,0.4008,0.0845,B+,Lineup Wait,0.4807692307692308,-130,216,0.6296,0.6475,-0.0179,-0.0179,-0.04627037037037034,FC,matched,1.0,12.0,0.4166666666666667,0.5672572916666666,-0.15059062499999992,-0.08,42.9,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Andy Pages,LAD,TB,DraftKings,-219,Action Network,-219,-219,0,1,2.78,False,Lineup Wait,,Drew Rasmussen,4.41,0.6648,0.6635,0.6666,0.6073,0.6516,0.6876,0.647,0.6065,-0.0217,Pass,Pass,0.6865203761755486,-198,216,0.6296,0.6475,-0.0179,-0.0179,0.14391893106893106,FC,matched,1.0,24.0,0.75,0.6721871527777777,0.07781284722222226,0.07781284722222226,11.65,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Chuckie Robinson,LAD,TB,DraftKings,-103,Action Network,-103,-103,0,1,5.0,False,Lineup Wait,,Drew Rasmussen,4.15,0.5898,0.612,0.6229,0.5248,0.5393,0.646,0.5814,0.4274,0.0824,B+,Lineup Wait,0.5073891625615764,-144,216,0.6296,0.6475,-0.0179,-0.0179,,,missing player/pitcher pitch mix,1.0,1.0,0.0,0.5854875,-0.5854875,-0.01,35.69,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Freddie Freeman,LAD,TB,DraftKings,-233,Action Network,-233,-233,0,1,2.88,False,Lineup Wait,,Drew Rasmussen,4.39,0.6791,0.6711,0.6679,0.7341,0.6348,0.6897,0.6842,0.6197,-0.0206,Pass,Pass,0.6996996996996997,-212,216,0.6296,0.6475,-0.0179,-0.0179,0.08053671328671327,FC,matched,1.0,26.0,0.6923076923076923,0.6821477564102564,0.010159935897435912,0.010159935897435912,8.9,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Kyle Tucker,LAD,TB,DraftKings,-156,Action Network,-156,-156,0,1,4.5,False,Lineup Wait,,Drew Rasmussen,4.21,0.5984,0.6192,0.6309,0.5334,0.5418,0.6516,0.5829,0.5294,-0.011,Pass,Pass,0.609375,-149,216,0.6296,0.6475,-0.0179,-0.0179,0.14921723276723267,FC,matched,1.0,24.0,0.5,0.6119520833333333,-0.11195208333333329,-0.08,18.49,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Max Muncy,LAD,TB,DraftKings,-168,Action Network,-168,-168,0,1,4.86,False,Lineup Wait,,Drew Rasmussen,4.17,0.6755,0.6581,0.6486,0.7305,0.6258,0.6744,0.6762,0.5469,0.0486,Lean,Pass,0.6268656716417911,-208,216,0.6296,0.6475,-0.0179,-0.0179,0.25182397602397594,FC,matched,1.0,20.0,0.6,0.6600829166666667,-0.060082916666666764,-0.060082916666666764,14.24,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Mookie Betts,LAD,TB,DraftKings,-206,Action Network,-206,-206,0,1,3.21,False,Lineup Wait,,Drew Rasmussen,4.36,0.6206,0.6401,0.6504,0.5556,0.6138,0.6698,0.6109,0.5932,-0.0526,Pass,Pass,0.673202614379085,-164,216,0.6296,0.6475,-0.0179,-0.0179,0.2322215767634855,FC,matched,1.0,25.0,0.52,0.6391924999999999,-0.11919249999999992,-0.08,7.39,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ryan Ward,LAD,TB,DraftKings,-129,Action Network,-129,-129,0,1,3.0,False,Lineup Wait,,Drew Rasmussen,4.38,0.622,0.6344,0.6543,0.557,0.5707,0.6734,0.6075,0.4833,0.0587,B,Lineup Wait,0.5633187772925764,-165,216,0.6296,0.6475,-0.0179,-0.0179,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.60778125,-0.10778125000000005,-0.06,34.5,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
