lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Kyle Tucker,LAD,SD,DraftKings,-171,PropLine,-171,-171,0,2,4.32,False,Lineup Wait,,Michael King,4.24,0.5997,0.6175,0.6309,0.5347,0.5981,0.6506,0.5863,0.551,-0.0313,Pass,Pass,0.6309963099630996,-150,343,0.6297,0.6409,-0.0112,-0.0112,0.00289579579579574,CH,matched,1.0,38.0,0.5263157894736842,0.6100996710526316,-0.08378388157894745,-0.08,14.17,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Mookie Betts,LAD,SD,DraftKings,-212,PropLine,-212,-212,0,2,3.49,False,Lineup Wait,,Michael King,4.33,0.6166,0.633,0.6451,0.5516,0.6134,0.6637,0.6044,0.5995,-0.0629,Pass,Pass,0.6794871794871795,-161,343,0.6297,0.6409,-0.0112,-0.0112,0.23331314285714275,CH,matched,1.0,38.0,0.631578947368421,0.6312575657894737,0.000321381578947344,0.000321381578947344,5.16,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Shohei Ohtani,LAD,SD,DraftKings,-217,PropLine,-217,-217,0,2,1.0,False,Lineup Wait,,Michael King,4.62,0.6627,0.6671,0.6692,0.6002,0.6569,0.7073,0.6517,0.6045,-0.0218,Pass,Pass,0.6845425867507886,-196,343,0.6297,0.6409,-0.0112,-0.0112,0.08744774774774772,CH,matched,1.0,34.0,0.8529411764705882,0.6713339460784313,0.18160723039215687,0.08,22.87,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Teoscar Hernandez,LAD,SD,DraftKings,-182,PropLine,-182,-182,0,2,5.0,False,Lineup Wait,,Michael King,4.15,0.583,0.6049,0.619,0.518,0.5998,0.6416,0.573,0.5654,-0.0624,Pass,Pass,0.6453900709219859,-140,343,0.6297,0.6409,-0.0112,-0.0112,-0.00507027027027027,CH,matched,1.0,10.0,0.7,0.59961625,0.10038375,0.08,7.5,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Griffin Conine,MIA,ATH,DraftKings,-192,PropLine,-192,-192,0,2,3.5,False,Lineup Wait,,Jack Perkins,4.33,0.6414,0.6557,0.6679,0.5789,0.6166,0.6869,0.6386,0.5775,-0.0161,Pass,Pass,0.6575342465753424,-179,316,0.5791,0.6022,-0.0231,-0.0231,,,missing player/pitcher pitch mix,0.9333333333333333,8.0,0.5,0.6621875,-0.16218750000000004,-0.08,14.83,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,late bullpen path helps,True
2026-07-03,Jakob Marsee,MIA,ATH,DraftKings,-168,PropLine,-168,-168,0,2,3.6,False,Lineup Wait,,Jack Perkins,4.32,0.5152,0.5868,0.613,0.4502,0.5517,0.6293,0.528,0.5469,-0.1117,Pass,Pass,0.6268656716417911,-106,316,0.5791,0.6022,-0.0231,-0.0231,-0.1647323323323324,FF,matched,0.9333333333333333,28.0,0.4642857142857143,0.5529748511904762,-0.08868913690476188,-0.08,19.33,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Javier Sanoja,MIA,ATH,DraftKings,-263,PropLine,-263,-263,0,2,5.0,False,Lineup Wait,,Jack Perkins,4.15,0.5458,0.5931,0.614,0.4808,0.5675,0.6352,0.5467,0.6445,-0.1787,Pass,Pass,0.7245179063360881,-120,316,0.5791,0.6022,-0.0231,-0.0231,-0.012915141430948442,FF,matched,0.9333333333333333,22.0,0.36363636363636365,0.5740698863636363,-0.21043352272727267,-0.08,-7.18,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Joe Mack,MIA,ATH,DraftKings,-141,PropLine,-141,-141,0,2,5.0,False,Lineup Wait,,Jack Perkins,4.15,0.5426,0.5911,0.6018,0.4776,0.5714,0.6244,0.5451,0.5051,-0.0425,Pass,Pass,0.5850622406639004,-119,316,0.5791,0.6022,-0.0231,-0.0231,,,missing player/pitcher pitch mix,0.9333333333333333,28.0,0.6071428571428571,0.5637915178571429,0.04335133928571422,0.04335133928571422,21.32,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Kyle Stowers,MIA,ATH,DraftKings,-239,PropLine,-239,-239,0,2,3.44,False,Lineup Wait,,Jack Perkins,4.34,0.6014,0.6336,0.6455,0.5364,0.6243,0.6639,0.5963,0.625,-0.1036,Pass,Pass,0.7050147492625368,-151,316,0.5791,0.6022,-0.0231,-0.0231,-0.12451788685524133,FF,matched,0.9333333333333333,36.0,0.6388888888888888,0.6098802083333333,0.0290086805555555,0.0290086805555555,0.78,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Owen Caissie,MIA,ATH,DraftKings,-143,PropLine,-143,-143,0,2,4.0,False,Lineup Wait,,Jack Perkins,4.28,0.5504,0.6031,0.6185,0.4854,0.5649,0.638,0.5577,0.5085,-0.0381,Pass,Pass,0.588477366255144,-122,316,0.5791,0.6022,-0.0231,-0.0231,-0.16978146128680482,FF,matched,0.9333333333333333,27.0,0.5925925925925926,0.5678160493827161,0.024776543209876434,0.024776543209876434,24.97,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Xavier Edwards,MIA,ATH,DraftKings,-259,PropLine,-259,-259,0,2,2.56,False,Lineup Wait,,Jack Perkins,4.43,0.6434,0.6595,0.6653,0.5809,0.6412,0.6861,0.6308,0.6414,-0.078,Pass,Pass,0.7214484679665738,-180,316,0.5791,0.6022,-0.0231,-0.0231,0.20202657393850657,FF,matched,0.9333333333333333,38.0,0.6578947368421053,0.6522594298245614,0.005635307017543889,0.005635307017543889,1.21,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Brice Turang,MIL,AZ,DraftKings,-242,PropLine,-242,-242,0,2,2.63,False,Lineup Wait,,Jose Cabrera,4.42,0.6674,0.6771,0.6722,0.7224,0.6521,0.6945,0.6853,0.6276,-0.0402,Pass,Pass,0.7076023391812866,-201,313,0.5879,0.6284,-0.0405,-0.04,,,missing player/pitcher pitch mix,1.0,43.0,0.6511627906976745,0.6826916666666667,-0.03152887596899223,-0.03152887596899223,2.52,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-03,Garrett Mitchell,MIL,AZ,DraftKings,-175,PropLine,-175,-175,0,2,4.57,False,Lineup Wait,,Jose Cabrera,4.21,0.5453,0.6026,0.6168,0.4803,0.5778,0.6374,0.5574,0.5564,-0.0911,Pass,Pass,0.6363636363636364,-120,313,0.5879,0.6284,-0.0405,-0.04,,,missing player/pitcher pitch mix,1.0,29.0,0.5862068965517241,0.5761275862068965,0.010079310344827563,0.010079310344827563,12.65,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Jake Bauers,MIL,AZ,DraftKings,-197,PropLine,-197,-197,0,2,4.93,False,Lineup Wait,,Jose Cabrera,4.16,0.5879,0.6224,0.6285,0.5229,0.5918,0.6522,0.5864,0.5833,-0.0754,Pass,Pass,0.6632996632996633,-143,313,0.5879,0.6284,-0.0405,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.5454545454545454,0.6038262626262626,-0.058371717171717186,-0.058371717171717186,3.4,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Austin Martin,MIN,NYY,DraftKings,-145,PropLine,-145,-145,0,2,2.57,False,Lineup Wait,,Gerrit Cole,4.43,0.6891,0.6561,0.666,0.6266,0.6175,0.6855,0.65,0.5118,0.0973,B+,Lineup Wait,0.5918367346938775,-222,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,29.0,0.41379310344827586,0.6483301724137931,-0.23453706896551724,-0.08,29.71,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-03,Brooks Lee,MIN,NYY,DraftKings,-228,PropLine,-228,-228,0,2,2.57,False,Lineup Wait,,Gerrit Cole,4.43,0.6169,0.6187,0.6376,0.5519,0.6208,0.6575,0.5984,0.6151,-0.0782,Pass,Pass,0.6951219512195121,-161,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,39.0,0.6153846153846154,0.6110945512820513,0.004290064102564162,0.004290064102564162,3.58,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Josh Bell,MIN,NYY,DraftKings,-218,PropLine,-218,-218,0,2,4.14,False,Lineup Wait,,Gerrit Cole,4.26,0.6314,0.6179,0.6287,0.5664,0.6296,0.6491,0.6054,0.6055,-0.0541,Pass,Pass,0.6855345911949685,-171,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,42.0,0.7380952380952381,0.6085607142857143,0.1295345238095238,0.08,-0.62,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Kody Clemens,MIN,NYY,DraftKings,-198,PropLine,-198,-198,0,2,3.49,False,Lineup Wait,,Gerrit Cole,4.33,0.6516,0.6314,0.6382,0.5866,0.6295,0.6576,0.6218,0.5844,-0.0128,Pass,Pass,0.6644295302013423,-187,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,40.0,0.725,0.6246316666666667,0.10036833333333328,0.08,7.82,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Luke Keaschall,MIN,NYY,DraftKings,-172,PropLine,-172,-172,0,2,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.5893,0.5909,0.6112,0.5243,0.5959,0.6325,0.5702,0.5524,-0.0431,Pass,Pass,0.6323529411764706,-143,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,34.0,0.5882352941176471,0.581647181372549,0.006588112745098074,0.006588112745098074,9.05,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Royce Lewis,MIN,NYY,DraftKings,-177,PropLine,-177,-177,0,2,4.65,False,Lineup Wait,,Gerrit Cole,4.2,0.6055,0.5997,0.6148,0.5405,0.6081,0.6356,0.5841,0.559,-0.0335,Pass,Pass,0.6389891696750902,-153,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,19.0,0.7894736842105263,0.5966026315789473,0.192871052631579,0.08,6.61,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Ryan Kreidler,MIN,NYY,DraftKings,-153,PropLine,-153,-153,0,2,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.6646,0.628,0.6354,0.6021,0.589,0.6594,0.6342,0.5247,0.0599,B,Lineup Wait,0.6047430830039525,-198,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,14.0,0.5,0.6142669642857143,-0.11426696428571426,-0.08,17.79,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-03,Trevor Larnach,MIN,NYY,DraftKings,-176,PropLine,-176,-176,0,2,2.24,False,Lineup Wait,,Gerrit Cole,4.47,0.6448,0.633,0.6469,0.5798,0.5734,0.6678,0.6145,0.5577,0.0071,Pass,Pass,0.6376811594202898,-182,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,35.0,0.6,0.621440119047619,-0.021440119047619,-0.021440119047619,19.16,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Victor Caratini,MIN,NYY,DraftKings,-183,PropLine,-183,-183,0,2,5.0,False,Lineup Wait,,Gerrit Cole,4.15,0.6377,0.6165,0.6279,0.5727,0.6176,0.6501,0.6068,0.5666,-0.0089,Pass,Pass,0.6466431095406361,-176,364,0.6456,0.625,0.0206,0.0206,,,missing player/pitcher pitch mix,1.0,21.0,0.7142857142857143,0.6014440476190476,0.11284166666666673,0.08,5.89,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,AJ Ewing,NYM,ATL,DraftKings,-192,PropLine,-192,-192,0,2,4.75,False,Lineup Wait,,Grant Holmes,4.18,0.5961,0.6208,0.6269,0.5311,0.6149,0.6496,0.5991,0.5775,-0.0614,Pass,Pass,0.6575342465753424,-148,353,0.5666,0.6006,-0.034,-0.034,0.5123,SL,matched,1.0,24.0,0.5416666666666666,0.5912557291666667,-0.04958906250000006,-0.04958906250000006,3.89,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Bo Bichette,NYM,ATL,DraftKings,-271,PropLine,-271,-271,0,2,2.14,False,Lineup Wait,,Grant Holmes,4.48,0.6395,0.6611,0.6704,0.5745,0.6383,0.6918,0.6313,0.6505,-0.091,Pass,Pass,0.7304582210242587,-177,353,0.5666,0.6006,-0.034,-0.034,0.19031458541458524,SL,matched,1.0,38.0,0.6842105263157895,0.6476515350877193,0.03655899122807016,0.03655899122807016,1.58,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Brett Baty,NYM,ATL,DraftKings,-137,PropLine,-137,-137,0,2,4.67,False,Lineup Wait,,Grant Holmes,4.19,0.5551,0.6036,0.6195,0.4901,0.5106,0.6406,0.5561,0.4981,-0.023,Pass,Pass,0.5780590717299579,-125,353,0.5666,0.6006,-0.034,-0.034,-0.005706143856143903,SL,matched,1.0,29.0,0.4827586206896552,0.5695428160919541,-0.08678419540229892,-0.08,24.84,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Carson Benge,NYM,ATL,DraftKings,-238,PropLine,-238,-238,0,2,1.0,False,Lineup Wait,,Grant Holmes,4.62,0.6236,0.6573,0.6684,0.5586,0.6284,0.705,0.6257,0.6241,-0.0805,Pass,Pass,0.7041420118343196,-166,353,0.5666,0.6006,-0.034,-0.034,0.090455994005994,SL,matched,1.0,41.0,0.7317073170731707,0.632882012195122,0.09882530487804875,0.08,18.37,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Francisco Alvarez,NYM,ATL,DraftKings,-158,PropLine,-158,-158,0,2,5.0,False,Lineup Wait,,Grant Holmes,4.15,0.5939,0.6224,0.6273,0.5289,0.5399,0.6515,0.5859,0.5324,-0.0185,Pass,Pass,0.6124031007751938,-146,353,0.5666,0.6006,-0.034,-0.034,-0.015931839348079155,SL,matched,1.0,17.0,0.6470588235294118,0.5862948529411766,0.06076397058823524,0.06076397058823524,14.03,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Francisco Lindor,NYM,ATL,DraftKings,-209,PropLine,-209,-209,0,2,3.67,False,Lineup Wait,,Grant Holmes,4.31,0.6047,0.6352,0.6427,0.5397,0.6068,0.6621,0.6013,0.5964,-0.0717,Pass,Pass,0.6763754045307443,-153,353,0.5666,0.6006,-0.034,-0.034,0.07250459070796465,SL,matched,1.0,6.0,0.6666666666666666,0.60141875,0.06524791666666663,0.04893593749999997,5.59,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jared Young,NYM,ATL,DraftKings,-145,PropLine,-137,-145,-8,2,4.2,False,Lineup Wait,,Grant Holmes,4.25,0.5983,0.6289,0.6417,0.5333,0.5501,0.6615,0.593,0.5118,0.0065,Pass,Pass,0.5918367346938775,-149,353,0.5666,0.6006,-0.034,-0.034,,,missing player/pitcher pitch mix,1.0,26.0,0.5,0.5829778846153846,-0.08297788461538458,-0.08,24.32,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Juan Soto,NYM,ATL,DraftKings,-245,PropLine,-245,-245,0,2,2.84,False,Lineup Wait,,Grant Holmes,4.4,0.639,0.6583,0.6566,0.5765,0.6363,0.6792,0.6318,0.6301,-0.0711,Pass,Pass,0.7101449275362319,-177,353,0.5666,0.6006,-0.034,-0.034,0.08679864016736404,SL,matched,1.0,38.0,0.6842105263157895,0.635427302631579,0.04878322368421051,0.04878322368421051,2.26,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Tyrone Taylor,NYM,ATL,DraftKings,-139,PropLine,-145,-139,6,2,5.0,False,Lineup Wait,,Grant Holmes,4.15,0.5499,0.5955,0.6114,0.4849,0.5807,0.634,0.5581,0.5016,-0.0317,Pass,Pass,0.5815899581589958,-122,353,0.5666,0.6006,-0.034,-0.034,-0.12194697322467991,SL,matched,1.0,2.0,0.0,0.54295625,-0.54295625,-0.02,23.39,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Anthony Volpe,NYY,MIN,DraftKings,-185,PropLine,-185,-185,0,2,4.8,False,Lineup Wait,,Mike Paredes,4.18,0.4961,0.6124,0.5944,0.4311,0.5412,0.6176,0.5197,0.5691,-0.153,Pass,Pass,0.6491228070175439,102,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.38461538461538464,0.5591660256410257,-0.17455064102564105,-0.08,6.62,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Cody Bellinger,NYY,MIN,DraftKings,-272,PropLine,-272,-272,0,2,3.54,False,Lineup Wait,,Mike Paredes,4.33,0.6481,0.6638,0.6641,0.5856,0.6451,0.6832,0.6387,0.6512,-0.0831,Pass,Pass,0.7311827956989247,-184,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,40.0,0.575,0.6585382291666667,-0.08353822916666676,-0.08,-4.66,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Jasson Dominguez,NYY,MIN,DraftKings,-260,PropLine,-260,-260,0,2,3.5,False,Lineup Wait,,Mike Paredes,4.33,0.608,0.6433,0.6592,0.543,0.6349,0.677,0.6082,0.6422,-0.1142,Pass,Pass,0.7222222222222222,-155,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.6313034090909091,-0.08584886363636368,-0.08,-1.72,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Jazz Chisholm,NYY,MIN,DraftKings,-217,PropLine,-217,-217,0,2,4.6,False,Lineup Wait,,Mike Paredes,4.2,0.5063,0.5819,0.6039,0.4413,0.54,0.6242,0.5228,0.6045,-0.1782,Pass,Pass,0.6845425867507886,-103,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.5714285714285714,0.5574745535714286,0.013954017857142786,0.013954017857142786,4.57,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Jose Caballero,NYY,MIN,DraftKings,-190,PropLine,-190,-190,0,2,5.0,False,Lineup Wait,,Mike Paredes,4.15,0.5418,0.5987,0.616,0.4768,0.573,0.6379,0.5518,0.5752,-0.1134,Pass,Pass,0.6551724137931034,-118,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,25.0,0.56,0.5720685,-0.012068499999999927,-0.012068499999999927,8.41,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Paul Goldschmidt,NYY,MIN,DraftKings,-259,PropLine,-259,-259,0,2,2.73,False,Lineup Wait,,Mike Paredes,4.41,0.64,0.6674,0.667,0.5775,0.6426,0.6891,0.6383,0.6414,-0.0814,Pass,Pass,0.7214484679665738,-178,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,37.0,0.7297297297297297,0.6570052927927928,0.07272443693693686,0.07272443693693686,1.19,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Spencer Jones,NYY,MIN,DraftKings,-173,PropLine,-173,-173,0,2,4.67,False,Lineup Wait,,Mike Paredes,4.19,0.5472,0.6078,0.611,0.4822,0.5772,0.6328,0.5544,0.5537,-0.0865,Pass,Pass,0.6336996336996337,-121,335,0.5761,0.6197,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.5656360119047619,0.005792559523809526,0.005792559523809526,10.56,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Brandon Lowe,PIT,WSH,DraftKings,-194,PropLine,-194,-194,0,2,2.08,False,Lineup Wait,,Foster Griffin,4.49,0.6821,0.6641,0.6642,0.6196,0.6369,0.6881,0.6552,0.5799,0.0222,Pass,Pass,0.6598639455782312,-215,356,0.632,0.6299,0.0022,0.0022,-0.00420325506937029,FC,matched,1.0,41.0,0.7073170731707317,0.6573401422764227,0.04997693089430899,0.04997693089430899,16.55,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Bryan Reynolds,PIT,WSH,DraftKings,-255,PropLine,-255,-255,0,2,3.0,False,Lineup Wait,,Foster Griffin,4.38,0.6308,0.6321,0.6423,0.5658,0.6353,0.6616,0.6141,0.6383,-0.0875,Pass,Pass,0.7183098591549296,-171,356,0.632,0.6299,0.0022,0.0022,0.12502684098185682,FC,matched,1.0,42.0,0.7857142857142857,0.6214162698412699,0.16429801587301585,0.08,-3.26,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Henry Davis,PIT,WSH,DraftKings,-129,PropLine,-129,-129,0,2,5.0,False,Lineup Wait,,Foster Griffin,4.15,0.5784,0.5923,0.6096,0.5134,0.518,0.6313,0.5624,0.4833,0.0151,Pass,Pass,0.5633187772925764,-137,356,0.632,0.6299,0.0022,0.0022,-0.14361075268817203,FC,matched,1.0,11.0,0.36363636363636365,0.5645386363636363,-0.20090227272727268,-0.08,24.71,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-03,Jake Mangum,PIT,WSH,DraftKings,-254,PropLine,-254,-254,0,2,1.0,False,Lineup Wait,,Foster Griffin,4.62,0.6502,0.6512,0.6676,0.5852,0.6602,0.7031,0.6336,0.6375,-0.0673,Pass,Pass,0.7175141242937854,-186,356,0.632,0.6299,0.0022,0.0022,-0.03327083333333336,FC,matched,1.0,26.0,0.6923076923076923,0.6125870192307693,0.07972067307692299,0.07972067307692299,13.29,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
