lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Gage Workman,DET,BAL,DraftKings,-186,Action Network,-186,-186,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6335,0.631,0.6449,0.5931,0.6477,0.6623,0.6317,0.5703,-0.0168,Pass,Pass,0.6503496503496503,-173,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,21.2,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Kevin McGonigle,DET,BAL,DraftKings,-232,Action Network,-232,-232,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6532,0.6571,0.6529,0.5882,0.6379,0.6714,0.6334,0.6188,-0.0456,Pass,Pass,0.6987951807228916,-188,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,7.96,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Matt Vierling,DET,BAL,DraftKings,-202,Action Network,-205,-202,3,8,5.0,,False,Lineup Wait,,,4.15,,0.6047,0.63,0.6384,0.5643,0.575,0.6551,0.5938,0.5889,-0.0642,Pass,Pass,0.6688741721854304,-153,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,4.82,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Riley Greene,DET,BAL,DraftKings,-231,Action Network,-228,-231,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6406,0.6498,0.647,0.5756,0.6265,0.6655,0.6226,0.6179,-0.0573,Pass,Pass,0.6978851963746223,-178,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,8.78,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Spencer Torkelson,DET,BAL,DraftKings,-143,Action Network,-143,-143,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5879,0.6206,0.6242,0.5475,0.5395,0.6424,0.5808,0.5085,-0.0006,Pass,Pass,0.588477366255144,-143,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,16.37,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Wenceel Perez,DET,BAL,DraftKings,-159,Action Network,-160,-159,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5669,0.6071,0.6178,0.5019,0.538,0.6349,0.5626,0.5339,-0.047,Pass,Pass,0.6138996138996139,-131,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,12.81,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Zach McKinstry,DET,BAL,DraftKings,-164,Action Network,-164,-164,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5538,0.5967,0.6117,0.4888,0.5238,0.6275,0.5492,0.5412,-0.0674,Pass,Pass,0.6212121212121212,-124,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,11.6,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Zach Dezenzo,HOU,CHC,DraftKings,-126,Action Network,-135,-126,9,8,5.0,,False,Lineup Wait,,,4.15,,0.5836,0.6196,0.6219,0.5432,0.5362,0.6396,0.5809,0.4775,0.0261,Pass,Pass,0.5575221238938053,-140,30,0.4667,0.6558,-0.1891,-0.03,,,missing player/pitcher pitch mix,1.0,22.66,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Bobby Witt,KC,SEA,DraftKings,-303,Action Network,-307,-303,4,8,5.0,,False,Lineup Wait,,,4.15,,0.6837,0.6709,0.6625,0.7387,0.7018,0.6817,0.686,0.6719,-0.0682,Pass,Pass,0.7518610421836228,-216,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,-5.91,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Carter Jensen,KC,SEA,DraftKings,-154,Action Network,-154,-154,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5609,0.6029,0.6152,0.4959,0.5326,0.6317,0.5555,0.5263,-0.0454,Pass,Pass,0.6062992125984252,-128,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,14.82,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Isaac Collins,KC,SEA,DraftKings,-143,Action Network,-145,-143,2,8,5.0,,False,Lineup Wait,,,4.15,,0.5724,0.6081,0.6224,0.5074,0.541,0.638,0.5637,0.5085,-0.0161,Pass,Pass,0.588477366255144,-134,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,18.45,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jac Caglianone,KC,SEA,DraftKings,-170,Action Network,-167,-170,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.612,0.6285,0.6329,0.5716,0.556,0.6508,0.596,0.5496,-0.0176,Pass,Pass,0.6296296296296297,-158,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,12.16,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Kyle Isbel,KC,SEA,DraftKings,-133,Action Network,-135,-133,2,8,5.0,,False,Lineup Wait,,,4.15,,0.5928,0.6181,0.63,0.5524,0.5441,0.6462,0.5818,0.4908,0.022,Pass,Pass,0.5708154506437768,-146,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,26.71,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Maikel Garcia,KC,SEA,DraftKings,-258,Action Network,-250,-258,-8,8,5.0,,False,Lineup Wait,,,4.15,,0.6414,0.6452,0.6507,0.601,0.6287,0.667,0.6219,0.6407,-0.0793,Pass,Pass,0.7206703910614525,-179,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,3.69,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Michael Massey,KC,SEA,DraftKings,-131,Action Network,-134,-131,3,8,5.0,,False,Lineup Wait,,,4.15,,0.5887,0.6146,0.6215,0.5483,0.5385,0.6394,0.5803,0.4871,0.0216,Pass,Pass,0.5670995670995671,-143,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,20.86,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Salvador Perez,KC,SEA,DraftKings,-227,Action Network,-218,-227,-9,8,5.0,,False,Lineup Wait,,,4.15,,0.5588,0.6007,0.6143,0.4938,0.5236,0.6314,0.549,0.6142,-0.1354,Pass,Pass,0.6941896024464832,-127,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,-4.11,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Vinnie Pasquantino,KC,SEA,DraftKings,-210,Action Network,-210,-210,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5954,0.6196,0.6283,0.555,0.5624,0.6454,0.5828,0.5974,-0.082,Pass,Pass,0.6774193548387096,-147,21,0.5238,0.631,-0.1072,-0.021,,,missing player/pitcher pitch mix,1.0,2.78,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Adam Frazier,LAA,TEX,DraftKings,-120,Action Network,-119,-120,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.5384,0.5926,0.6089,0.4734,0.5147,0.6244,0.5421,0.4655,-0.0071,Pass,Pass,0.5454545454545454,-117,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,29.29,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-22,Jo Adell,LAA,TEX,DraftKings,-140,Action Network,-143,-140,3,8,5.0,,False,Lineup Wait,,,4.15,,0.6101,0.6379,0.6421,0.5697,0.5641,0.6597,0.6032,0.5033,0.0268,Pass,Pass,0.5833333333333334,-156,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,23.34,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Jorge Soler,LAA,TEX,DraftKings,-146,Action Network,-142,-146,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.5568,0.6091,0.6179,0.4918,0.5368,0.6353,0.5579,0.5135,-0.0367,Pass,Pass,0.5934959349593496,-126,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,18.18,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Josh Lowe,LAA,TEX,DraftKings,-104,Action Network,-103,-104,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.5257,0.591,0.6067,0.4607,0.4887,0.6233,0.5347,0.4298,0.0159,Pass,Pass,0.5098039215686274,-111,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,38.41,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Logan O'Hoppe,LAA,TEX,DraftKings,-113,Action Network,-116,-113,3,8,5.0,,False,Lineup Wait,,,4.15,,0.5412,0.5973,0.6107,0.4762,0.5,0.6267,0.5455,0.4505,0.0107,Pass,Pass,0.5305164319248826,-118,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,32.51,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Mike Trout,LAA,TEX,DraftKings,-177,Action Network,-178,-177,1,8,5.0,,False,Lineup Wait,,,4.15,,0.6411,0.6563,0.643,0.5761,0.6324,0.6642,0.6306,0.559,0.0021,Pass,Pass,0.6389891696750902,-179,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,20.92,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nolan Schanuel,LAA,TEX,DraftKings,-173,Action Network,-171,-173,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.5954,0.6294,0.6405,0.555,0.5986,0.6565,0.5937,0.5537,-0.0383,Pass,Pass,0.6336996336996337,-147,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,13.6,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Vaughn Grissom,LAA,TEX,DraftKings,-150,Action Network,-159,-150,9,8,5.0,,False,Lineup Wait,,,4.15,,0.6112,0.6407,0.6441,0.5708,0.5652,0.6616,0.6065,0.52,0.0112,Pass,Pass,0.6,-157,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,19.84,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Zach Neto,LAA,TEX,DraftKings,-177,Action Network,-175,-177,-2,8,5.0,,False,Lineup Wait,,,4.15,,0.556,0.6075,0.6175,0.491,0.5298,0.6346,0.5546,0.559,-0.083,Pass,Pass,0.6389891696750902,-125,39,0.5385,0.6272,-0.0888,-0.039,,,missing player/pitcher pitch mix,1.0,8.28,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Andy Pages,LAD,MIL,DraftKings,-168,Action Network,-164,-168,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6729,0.6514,0.6512,0.6079,0.6514,0.6693,0.6431,0.5469,0.046,Lean,Pass,0.6268656716417911,-206,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,20.12,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Freddie Freeman,LAD,MIL,DraftKings,-247,Action Network,-247,-247,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6887,0.6607,0.6543,0.7437,0.7016,0.6736,0.6889,0.6318,-0.0231,Pass,Pass,0.7118155619596542,-221,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,1.9,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Hyeseong Kim,LAD,MIL,DraftKings,-110,Action Network,-112,-110,2,8,5.0,,False,Lineup Wait,,,4.15,,0.622,0.6235,0.6349,0.5816,0.5669,0.6511,0.6051,0.4438,0.0982,B+,Lineup Wait,0.5238095238095238,-165,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,35.05,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Kyle Tucker,LAD,MIL,DraftKings,-193,Action Network,-192,-193,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6254,0.6254,0.6336,0.585,0.611,0.6501,0.6097,0.5787,-0.0333,Pass,Pass,0.658703071672355,-167,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,4.69,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Max Muncy,LAD,MIL,DraftKings,-145,Action Network,-145,-145,0,8,5.0,,False,Lineup Wait,,,4.15,,0.7042,0.6671,0.6547,0.7592,0.7046,0.6754,0.7017,0.5118,0.1124,A,Lineup Wait,0.5918367346938775,-238,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,26.85,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Mookie Betts,LAD,MIL,DraftKings,-254,Action Network,-249,-254,-5,8,5.0,,False,Lineup Wait,,,4.15,,0.634,0.6327,0.6394,0.5936,0.5907,0.6568,0.6153,0.6375,-0.0835,Pass,Pass,0.7175141242937854,-173,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,4.49,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Shohei Ohtani,LAD,MIL,DraftKings,-224,Action Network,-212,-224,-12,8,5.0,,False,Lineup Wait,,,4.15,,0.6541,0.6415,0.6392,0.5891,0.6298,0.6579,0.6274,0.6114,-0.0373,Pass,Pass,0.691358024691358,-189,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,8.35,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Teoscar Hernandez,LAD,MIL,DraftKings,-154,Action Network,-153,-154,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6171,0.621,0.63,0.5767,0.5558,0.6469,0.5995,0.5263,0.0108,Pass,Pass,0.6062992125984252,-161,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,16.73,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Will Smith,LAD,MIL,DraftKings,-170,Action Network,-170,-170,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6553,0.6411,0.6421,0.5903,0.584,0.6602,0.6234,0.5496,0.0257,Pass,Pass,0.6296296296296297,-190,27,0.6667,0.6685,-0.0019,-0.0013,,,missing player/pitcher pitch mix,0.8888888888888888,22.37,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Connor Norby,MIA,NYM,DraftKings,-161,Action Network,-153,-161,-8,8,5.0,,False,Lineup Wait,,,4.15,,0.5325,0.5948,0.6105,0.4675,0.5123,0.6264,0.5387,0.5369,-0.0844,Pass,Pass,0.6168582375478927,-114,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,14.57,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jakob Marsee,MIA,NYM,DraftKings,-165,Action Network,-160,-165,-5,8,5.0,,False,Lineup Wait,,,4.15,,0.5177,0.5846,0.6067,0.4527,0.4977,0.6211,0.5228,0.5426,-0.1049,Pass,Pass,0.6226415094339622,-107,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,14.48,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Javier Sanoja,MIA,NYM,DraftKings,-159,Action Network,-156,-159,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.5616,0.6059,0.6226,0.4966,0.5375,0.638,0.559,0.5339,-0.0523,Pass,Pass,0.6138996138996139,-128,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,13.95,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Joe Mack,MIA,NYM,DraftKings,-120,Action Network,-114,-120,-6,8,5.0,,False,Lineup Wait,,,4.15,,0.5586,0.6037,0.6106,0.4936,0.5103,0.6273,0.553,0.4655,0.0131,Pass,Pass,0.5454545454545454,-127,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,26.81,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Kyle Stowers,MIA,NYM,DraftKings,-214,Action Network,-202,-214,-12,8,5.0,,False,Lineup Wait,,,4.15,,0.5987,0.6289,0.6368,0.5583,0.5719,0.6536,0.595,0.6015,-0.0828,Pass,Pass,0.6815286624203821,-149,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,2.39,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Liam Hicks,MIA,NYM,DraftKings,-254,Action Network,-236,-254,-18,8,5.0,,False,Lineup Wait,,,4.15,,0.6344,0.6463,0.6492,0.5694,0.6218,0.6665,0.6166,0.6375,-0.0831,Pass,Pass,0.7175141242937854,-174,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,5.52,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Otto Lopez,MIA,NYM,DraftKings,-354,Action Network,-321,-354,-33,8,5.0,,False,Lineup Wait,,,4.15,,0.64,0.6511,0.6512,0.575,0.598,0.6694,0.6187,0.6997,-0.1397,Pass,Pass,0.7797356828193832,-178,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,-8.52,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Owen Caissie,MIA,NYM,DraftKings,-132,Action Network,-120,-132,-12,8,5.0,,False,Lineup Wait,,,4.15,,0.5549,0.6039,0.6156,0.4899,0.5096,0.6325,0.5548,0.489,-0.0141,Pass,Pass,0.5689655172413793,-125,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,23.56,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Xavier Edwards,MIA,NYM,DraftKings,-262,Action Network,-269,-262,7,8,5.0,,False,Lineup Wait,,,4.15,,0.6316,0.6465,0.6487,0.5666,0.6193,0.6659,0.6159,0.6438,-0.0922,Pass,Pass,0.7237569060773481,-171,33,0.5758,0.6308,-0.0551,-0.033,,,missing player/pitcher pitch mix,1.0,4.17,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Andrew Vaughn,MIL,LAD,DraftKings,-227,Action Network,-227,-227,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6265,0.6357,0.6463,0.5861,0.6198,0.6632,0.6182,0.6142,-0.0677,Pass,Pass,0.6941896024464832,-168,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,11.54,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Brice Turang,MIL,LAD,DraftKings,-239,Action Network,-238,-239,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6736,0.6607,0.654,0.7286,0.6943,0.673,0.6816,0.625,-0.0314,Pass,Pass,0.7050147492625368,-206,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,-0.31,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Christian Yelich,MIL,LAD,DraftKings,-200,Action Network,-195,-200,-5,8,5.0,,False,Lineup Wait,,,4.15,,0.5925,0.6138,0.6237,0.5521,0.5582,0.6407,0.5853,0.5867,-0.0742,Pass,Pass,0.6666666666666666,-145,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,-1.11,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jackson Chourio,MIL,LAD,DraftKings,-294,Action Network,-291,-294,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6124,0.6279,0.6303,0.572,0.5712,0.6487,0.605,0.6662,-0.1338,Pass,Pass,0.7461928934010152,-158,38,0.6316,0.6497,-0.0181,-0.0172,,,missing player/pitcher pitch mix,1.0,-13.91,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
