lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Corbin Carroll,AZ,COL,DraftKings,-324,Action Network,-291,-324,-33,9,5.0,,False,Lineup Wait,,,4.15,,0.6406,0.6306,0.6331,0.5756,0.5871,0.6511,0.6303,0.6842,-0.1236,Pass,Pass,0.7641509433962265,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-7.98,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Gabriel Moreno,AZ,COL,DraftKings,-246,Action Network,-243,-246,-3,9,5.0,,False,Lineup Wait,,,4.15,,0.6269,0.6233,0.6303,0.5865,0.582,0.6476,0.6236,0.631,-0.0841,Pass,Pass,0.7109826589595376,-168,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-5.01,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Geraldo Perdomo,AZ,COL,DraftKings,-276,Action Network,-261,-276,-15,9,5.0,,False,Lineup Wait,,,4.15,,0.6172,0.6183,0.6315,0.5768,0.5734,0.6467,0.6145,0.654,-0.1168,Pass,Pass,0.7340425531914894,-161,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-9.08,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ildemaro Vargas,AZ,COL,DraftKings,-271,Action Network,-266,-271,-5,9,5.0,,False,Lineup Wait,,,4.15,,0.6812,0.6516,0.6546,0.6162,0.6528,0.672,0.664,0.6505,-0.0493,Pass,Pass,0.7304582210242587,-214,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-3.41,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ketel Marte,AZ,COL,DraftKings,-357,Action Network,-321,-357,-36,9,5.0,,False,Lineup Wait,,,4.15,,0.6712,0.6474,0.6491,0.6062,0.6397,0.6668,0.6565,0.7012,-0.11,Pass,Pass,0.7811816192560175,-204,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-12.82,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Lourdes Gurriel,AZ,COL,DraftKings,-276,Action Network,-277,-276,1,9,5.0,,False,Lineup Wait,,,4.15,,0.6139,0.6146,0.6267,0.5735,0.5671,0.643,0.6107,0.654,-0.1201,Pass,Pass,0.7340425531914894,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-9.16,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nolan Arenado,AZ,COL,DraftKings,-259,Action Network,-241,-259,-18,9,5.0,,False,Lineup Wait,,,4.15,,0.6405,0.6302,0.6378,0.6001,0.6215,0.6548,0.6357,0.6414,-0.0809,Pass,Pass,0.7214484679665738,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,1.55,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ryan Waldschmidt,AZ,COL,DraftKings,-183,Action Network,-185,-183,2,9,5.0,,False,Lineup Wait,,,4.15,,0.6334,0.6264,0.633,0.593,0.6201,0.6507,0.6354,0.5666,-0.0132,Pass,Pass,0.6466431095406361,-173,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,18.26,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Tyler O'Neill,BAL,DET,DraftKings,-143,Action Network,-137,-143,-6,9,5.0,,False,Lineup Wait,,,4.15,,0.5607,0.5969,0.6098,0.4957,0.5322,0.6257,0.5536,0.5085,-0.0278,Pass,Pass,0.588477366255144,-128,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,19.57,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Isiah Kiner-Falefa,BOS,MIN,DraftKings,-164,Action Network,-163,-164,-1,9,5.0,,False,Lineup Wait,,,4.15,,0.5802,0.621,0.6331,0.5398,0.5886,0.6495,0.586,0.5412,-0.041,Pass,Pass,0.6212121212121212,-138,42,0.5952,0.642,-0.0468,-0.04,,,missing player/pitcher pitch mix,0.7833333333333333,12.9,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Elly De La Cruz,CIN,STL,DraftKings,-301,Action Network,-288,-301,-13,9,5.0,,False,Lineup Wait,,,4.15,,0.6544,0.6545,0.6498,0.5894,0.6346,0.6689,0.6313,0.6706,-0.0962,Pass,Pass,0.7506234413965087,-189,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,-4.89,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,JJ Bleday,CIN,STL,DraftKings,-210,Action Network,-195,-210,-15,9,5.0,,False,Lineup Wait,,,4.15,,0.6605,0.6671,0.6629,0.5955,0.6738,0.682,0.6481,0.5974,-0.0169,Pass,Pass,0.6774193548387096,-195,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,11.14,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Matt McLain,CIN,STL,DraftKings,-211,Action Network,-212,-211,1,9,5.0,,False,Lineup Wait,,,4.15,,0.5785,0.6118,0.6241,0.5381,0.5477,0.6402,0.5731,0.5985,-0.1,Pass,Pass,0.6784565916398714,-137,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,-0.61,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Nathaniel Lowe,CIN,STL,DraftKings,-187,Action Network,-181,-187,-6,9,5.0,,False,Lineup Wait,,,4.15,,0.6285,0.6407,0.6415,0.5881,0.6227,0.6598,0.6193,0.5716,-0.0231,Pass,Pass,0.6515679442508711,-169,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,18.06,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Sal Stewart,CIN,STL,DraftKings,-362,Action Network,-331,-362,-31,9,5.0,,False,Lineup Wait,,,4.15,,0.6539,0.6538,0.6471,0.5889,0.6054,0.6669,0.6277,0.7035,-0.1296,Pass,Pass,0.7835497835497836,-189,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,-12.38,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Spencer Steer,CIN,STL,DraftKings,-218,Action Network,-215,-218,-3,9,5.0,,False,Lineup Wait,,,4.15,,0.6534,0.6516,0.646,0.5884,0.6353,0.6656,0.6307,0.6055,-0.0321,Pass,Pass,0.6855345911949685,-189,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,9.23,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,TJ Friedl,CIN,STL,DraftKings,-155,Action Network,-153,-155,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.5277,0.5871,0.6099,0.4627,0.507,0.6244,0.5299,0.5278,-0.0801,Pass,Pass,0.6078431372549019,-112,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,18.99,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Tyler Stephenson,CIN,STL,DraftKings,-194,Action Network,-194,-194,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5902,0.6181,0.6231,0.5498,0.5592,0.641,0.5853,0.5799,-0.0697,Pass,Pass,0.6598639455782312,-144,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,2.11,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Will Benson,CIN,STL,DraftKings,-120,Action Network,-123,-120,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5882,0.6157,0.6212,0.5478,0.5399,0.6387,0.5845,0.4655,0.0427,Lean,Pass,0.5454545454545454,-143,23,0.6087,0.6652,-0.0565,-0.023,,,missing player/pitcher pitch mix,1.0,27.1,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Chase DeLauter,CLE,PHI,DraftKings,-172,Action Network,-177,-172,5,9,5.0,,False,Lineup Wait,,,4.15,,0.6578,0.6553,0.6552,0.5928,0.6445,0.6726,0.637,0.5524,0.0254,Pass,Pass,0.6323529411764706,-192,28,0.6071,0.6422,-0.035,-0.0245,,,missing player/pitcher pitch mix,1.0,21.43,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Edouard Julien,COL,AZ,DraftKings,-143,Action Network,-143,-143,0,9,5.0,,False,Lineup Wait,,,4.15,,0.594,0.6277,0.6335,0.5536,0.5491,0.6508,0.5929,0.5085,0.0055,Pass,Pass,0.588477366255144,-146,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,24.96,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Ezequiel Tovar,COL,AZ,DraftKings,-148,Action Network,-159,-148,11,9,5.0,,False,Lineup Wait,,,4.15,,0.5639,0.6122,0.6242,0.5235,0.522,0.6409,0.568,0.5168,-0.0329,Pass,Pass,0.5967741935483871,-129,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,18.73,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Hunter Goodman,COL,AZ,DraftKings,-213,Action Network,-213,-213,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5639,0.612,0.6192,0.5235,0.5386,0.6373,0.5685,0.6005,-0.1166,Pass,Pass,0.6805111821086262,-129,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,-0.3,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jake McCarthy,COL,AZ,DraftKings,-267,Action Network,-267,-267,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6063,0.6359,0.6426,0.5659,0.5771,0.6596,0.6018,0.6475,-0.1212,Pass,Pass,0.7275204359673024,-154,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,-5.62,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Kyle Karros,COL,AZ,DraftKings,-135,Action Network,-138,-135,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5876,0.6243,0.6345,0.5472,0.5452,0.6504,0.5872,0.4945,0.0131,Pass,Pass,0.574468085106383,-142,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,28.74,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Mickey Moniak,COL,AZ,DraftKings,-253,Action Network,-244,-253,-9,9,5.0,,False,Lineup Wait,,,4.15,,0.606,0.6338,0.6323,0.5656,0.5743,0.652,0.6019,0.6367,-0.1107,Pass,Pass,0.71671388101983,-154,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,-4.47,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,TJ Rumfield,COL,AZ,DraftKings,-218,Action Network,-217,-218,-1,9,5.0,,False,Lineup Wait,,,4.15,,0.6188,0.6411,0.6431,0.5784,0.616,0.6611,0.6144,0.6055,-0.0667,Pass,Pass,0.6855345911949685,-162,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,2.3,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Troy Johnston,COL,AZ,DraftKings,-203,Action Network,-201,-203,-2,9,5.0,,False,Lineup Wait,,,4.15,,0.6099,0.6359,0.6434,0.5695,0.61,0.6599,0.6067,0.59,-0.0601,Pass,Pass,0.66996699669967,-156,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,6.7,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Willi Castro,COL,AZ,DraftKings,-177,Action Network,-172,-177,-5,9,5.0,,False,Lineup Wait,,,4.15,,0.5402,0.5987,0.614,0.4752,0.5173,0.6302,0.545,0.559,-0.0988,Pass,Pass,0.6389891696750902,-117,37,0.5676,0.6177,-0.0501,-0.037,,,missing player/pitcher pitch mix,1.0,11.15,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Andrew Benintendi,CWS,SF,DraftKings,-196,Action Network,-189,-196,-7,9,5.0,,False,Lineup Wait,,,4.15,,0.5829,0.6202,0.6284,0.5425,0.5557,0.6458,0.5784,0.5822,-0.0793,Pass,Pass,0.6621621621621622,-140,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,2.99,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Chase Meidroth,CWS,SF,DraftKings,-197,Action Network,-197,-197,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5691,0.6128,0.6272,0.5041,0.5393,0.6429,0.5623,0.5833,-0.0942,Pass,Pass,0.6632996632996633,-132,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,4.57,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Colson Montgomery,CWS,SF,DraftKings,-171,Action Network,-171,-171,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5767,0.6167,0.6208,0.5363,0.5512,0.6393,0.574,0.551,-0.0543,Pass,Pass,0.6309963099630996,-136,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,9.47,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Drew Romo,CWS,SF,DraftKings,-149,Action Network,-149,-149,0,9,5.0,,False,Lineup Wait,,,4.15,,0.5902,0.6241,0.6265,0.5498,0.5415,0.6443,0.5873,0.5184,-0.0082,Pass,Pass,0.5983935742971888,-144,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,22.01,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jarred Kelenic,CWS,SF,DraftKings,-111,Action Network,-111,-111,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6148,0.6424,0.6473,0.5744,0.5751,0.6653,0.6148,0.4461,0.0887,B+,Lineup Wait,0.5260663507109005,-160,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,38.93,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,No requested-book batter hit odds,market mispricing,True
2026-05-22,Miguel Vargas,CWS,SF,DraftKings,-202,Action Network,-202,-202,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6427,0.6534,0.6458,0.5777,0.6309,0.6654,0.6278,0.5889,-0.0262,Pass,Pass,0.6688741721854304,-180,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,13.53,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Munetaka Murakami,CWS,SF,DraftKings,-201,Action Network,-201,-201,0,9,5.0,,False,Lineup Wait,,,4.15,,0.6072,0.6334,0.6262,0.5668,0.5748,0.6471,0.5992,0.5878,-0.0606,Pass,Pass,0.6677740863787376,-155,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,5.3,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Sam Antonacci,CWS,SF,DraftKings,-235,Action Network,-227,-235,-8,9,5.0,,False,Lineup Wait,,,4.15,,0.6466,0.6592,0.6602,0.5816,0.6363,0.6776,0.6297,0.6215,-0.0549,Pass,Pass,0.7014925373134329,-183,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,8.07,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Tristan Peters,CWS,SF,DraftKings,-141,Action Network,-143,-141,2,9,5.0,,False,Lineup Wait,,,4.15,,0.5663,0.61,0.6247,0.5013,0.5383,0.6406,0.5631,0.5051,-0.0188,Pass,Pass,0.5850622406639004,-131,34,0.5,0.6533,-0.1533,-0.034,,,missing player/pitcher pitch mix,1.0,21.8,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Colt Keith,DET,BAL,DraftKings,-177,Action Network,-192,-177,15,9,5.0,,False,Lineup Wait,,,4.15,,0.6193,0.6378,0.6437,0.5789,0.5645,0.6609,0.6034,0.559,-0.0197,Pass,Pass,0.6389891696750902,-163,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,12.79,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Dillon Dingler,DET,BAL,DraftKings,-243,Action Network,-267,-243,24,9,5.0,,False,Lineup Wait,,,4.15,,0.6684,0.6628,0.6549,0.6034,0.6484,0.6746,0.6433,0.6285,-0.0401,Pass,Pass,0.7084548104956269,-202,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,2.05,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Gage Workman,DET,BAL,DraftKings,-163,Action Network,-186,-163,23,9,5.0,,False,Lineup Wait,,,4.15,,0.6335,0.631,0.6449,0.5931,0.6268,0.6623,0.6306,0.5398,0.0137,Pass,Pass,0.6197718631178707,-173,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,26.77,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Neutral,Watch,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Kevin McGonigle,DET,BAL,DraftKings,-230,Action Network,-232,-230,2,9,5.0,,False,Lineup Wait,,,4.15,,0.6532,0.6571,0.6529,0.5882,0.638,0.6714,0.6335,0.617,-0.0438,Pass,Pass,0.696969696969697,-188,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,7.22,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Matt Vierling,DET,BAL,DraftKings,-192,Action Network,-205,-192,13,9,5.0,,False,Lineup Wait,,,4.15,,0.6047,0.63,0.6384,0.5643,0.5757,0.6551,0.5941,0.5775,-0.0528,Pass,Pass,0.6575342465753424,-153,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,9.51,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Riley Greene,DET,BAL,DraftKings,-204,Action Network,-228,-204,24,9,5.0,,False,Lineup Wait,,,4.15,,0.6406,0.6498,0.647,0.5756,0.6281,0.6655,0.6234,0.5911,-0.0305,Pass,Pass,0.6710526315789473,-178,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,13.54,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Spencer Torkelson,DET,BAL,DraftKings,-141,Action Network,-143,-141,2,9,5.0,,False,Lineup Wait,,,4.15,,0.5879,0.6206,0.6242,0.5475,0.5397,0.6424,0.5809,0.5051,0.0028,Pass,Pass,0.5850622406639004,-143,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,18.85,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Wenceel Perez,DET,BAL,DraftKings,-157,Action Network,-160,-157,3,9,5.0,,False,Lineup Wait,,,4.15,,0.5669,0.6071,0.6178,0.5019,0.538,0.6349,0.5627,0.5309,-0.044,Pass,Pass,0.6108949416342413,-131,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,15.2,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Zach McKinstry,DET,BAL,DraftKings,-157,Action Network,-164,-157,7,9,5.0,,False,Lineup Wait,,,4.15,,0.5538,0.5967,0.6117,0.4888,0.5246,0.6275,0.5495,0.5309,-0.0571,Pass,Pass,0.6108949416342413,-124,30,0.4333,0.6549,-0.2216,-0.03,,,missing player/pitcher pitch mix,1.0,15.6,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Zach Dezenzo,HOU,CHC,DraftKings,-126,Action Network,-135,-126,9,9,5.0,,False,Lineup Wait,,,4.15,,0.5836,0.6196,0.6219,0.5432,0.5362,0.6396,0.5809,0.4775,0.0261,Pass,Pass,0.5575221238938053,-140,30,0.4667,0.6558,-0.1891,-0.03,,,missing player/pitcher pitch mix,1.0,24.4,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,No PropLine event/odds fetched,market mispricing,True
