lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-04,Yainer Diaz,HOU,TOR,DraftKings,-184,PropLine,-184,-184,0,4,5.0,False,Lineup Wait,,Trey Yesavage,4.15,0.5098,0.5917,0.6136,0.4448,0.548,0.6353,0.5242,0.5679,-0.1381,Pass,Pass,0.647887323943662,-104,591,0.5804,0.6122,-0.0318,-0.0318,-0.141129090909091,FF,matched,1.0,26.0,0.6538461538461539,0.5812956730769231,0.07255048076923076,0.07255048076923076,12.74,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Yordan Alvarez,HOU,TOR,DraftKings,-254,PropLine,-254,-254,0,4,2.14,False,Lineup Wait,,Trey Yesavage,4.48,0.7165,0.7204,0.6998,0.7715,0.6928,0.726,0.7268,0.6375,-0.001,Pass,Pass,0.7175141242937854,-253,591,0.5804,0.6122,-0.0318,-0.0318,0.2084437000000001,FF,matched,1.0,58.0,0.7068965517241379,0.7321232040229886,-0.025226652298850682,-0.025226652298850682,-0.76,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Carter Jensen,KC,MIN,DraftKings,-195,PropLine,-195,-195,0,4,1.72,False,Lineup Wait,,Joe Ryan,4.53,0.5794,0.6193,0.637,0.5144,0.6004,0.6762,0.5814,0.581,-0.0816,Pass,Pass,0.6610169491525424,-138,553,0.613,0.6209,-0.0079,-0.0079,-0.15483063973063965,FF,matched,1.0,58.0,0.6724137931034483,0.6108860632183909,0.06152772988505739,0.06152772988505739,18.78,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Elias Diaz,KC,,DraftKings,-130,PropLine,-130,-130,0,4,5.0,False,Lineup Wait,,,4.15,0.6009,0.6124,0.623,0.5359,0.5412,0.646,0.5837,0.4852,0.0357,Lean,Pass,0.5652173913043478,-151,553,0.613,0.6209,-0.0079,-0.0079,,,missing player/pitcher pitch mix,,32.0,0.375,0.5802539062500001,-0.20525390625000006,-0.08,23.13,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-04,Isaac Collins,KC,MIN,DraftKings,-159,PropLine,-153,-159,-6,4,4.14,False,Lineup Wait,,Joe Ryan,4.26,0.5681,0.6011,0.6211,0.5031,0.5886,0.6394,0.5639,0.5339,-0.0458,Pass,Pass,0.6138996138996139,-132,553,0.613,0.6209,-0.0079,-0.0079,0.05977433628318592,FF,matched,1.0,45.0,0.6222222222222222,0.5815093518518518,0.04071287037037041,0.04071287037037041,16.91,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Jac Caglianone,KC,MIN,DraftKings,-224,PropLine,-224,-224,0,4,3.47,False,Lineup Wait,,Joe Ryan,4.33,0.6156,0.6285,0.638,0.5506,0.6266,0.6572,0.6008,0.6114,-0.0758,Pass,Pass,0.691358024691358,-160,553,0.613,0.6209,-0.0079,-0.0079,0.05081627384960726,FF,matched,1.0,55.0,0.6181818181818182,0.6215627272727272,-0.0033809090909090456,-0.0033809090909090456,-0.66,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Kyle Isbel,KC,MIN,DraftKings,-135,PropLine,-135,-135,0,4,5.0,False,Lineup Wait,,Joe Ryan,4.15,0.5793,0.6013,0.6188,0.5143,0.5259,0.6407,0.5644,0.4945,0.0048,Pass,Pass,0.574468085106383,-138,553,0.613,0.6209,-0.0079,-0.0079,-0.0008904934687953489,FF,matched,1.0,14.0,0.35714285714285715,0.5764294642857143,-0.21928660714285714,-0.08,23.15,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Michael Massey,KC,MIN,DraftKings,-190,PropLine,-190,-190,0,4,4.61,False,Lineup Wait,,Joe Ryan,4.2,0.5796,0.6025,0.6147,0.5146,0.5916,0.6369,0.5717,0.5752,-0.0756,Pass,Pass,0.6551724137931034,-138,553,0.613,0.6209,-0.0079,-0.0079,-0.1607915929203539,FF,matched,1.0,44.0,0.6818181818181818,0.5898542613636364,0.09196392045454538,0.08,5.19,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Nick Loftin,KC,MIN,DraftKings,-181,PropLine,-181,-181,0,4,3.36,False,Lineup Wait,,Joe Ryan,4.34,0.612,0.628,0.6428,0.547,0.6055,0.6608,0.5973,0.5641,-0.0321,Pass,Pass,0.6441281138790036,-158,553,0.613,0.6209,-0.0079,-0.0079,-0.0071296439628482505,FF,matched,1.0,42.0,0.5476190476190477,0.6119007936507936,-0.06428174603174597,-0.06428174603174597,11.05,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Salvador Perez,KC,MIN,DraftKings,-192,PropLine,-192,-192,0,4,3.98,False,Lineup Wait,,Joe Ryan,4.28,0.5557,0.5955,0.6146,0.4907,0.573,0.634,0.5522,0.5775,-0.1018,Pass,Pass,0.6575342465753424,-125,553,0.613,0.6209,-0.0079,-0.0079,-0.01493069584736241,FF,matched,1.0,56.0,0.625,0.5899822916666667,0.035017708333333286,0.035017708333333286,8.36,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Jo Adell,LAA,,DraftKings,-239,PropLine,-239,-239,0,4,4.26,False,Lineup Wait,,,4.25,0.6182,0.6392,0.6453,0.5532,0.609,0.666,0.6081,0.625,-0.0868,Pass,Pass,0.7050147492625368,-162,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,,62.0,0.5483870967741935,0.6192092069892473,-0.0708221102150538,-0.0708221102150538,-4.92,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-04,Jorge Soler,LAA,BAL,DraftKings,-178,PropLine,-178,-178,0,4,3.86,False,Lineup Wait,,,4.29,0.568,0.6136,0.6244,0.503,0.5913,0.6443,0.5731,0.5603,-0.0723,Pass,Pass,0.6402877697841727,-131,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,45.0,0.6222222222222222,0.587612962962963,0.034609259259259284,0.034609259259259284,11.43,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Jose Fermin (STL),LAA,,DraftKings,-151,PropLine,-148,-151,-3,4,5.0,False,Lineup Wait,,,4.15,0.5612,0.5989,0.613,0.4962,0.5844,0.6351,0.5634,0.5216,-0.0404,Pass,Pass,0.601593625498008,-128,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,,19.0,0.42105263157894735,0.5762131578947368,-0.15516052631578947,-0.08,17.36,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Josh Lowe,LAA,BAL,DraftKings,-135,PropLine,-131,-135,-4,4,5.0,False,Lineup Wait,,,4.15,0.524,0.5827,0.6007,0.459,0.5556,0.6233,0.5386,0.4945,-0.0505,Pass,Pass,0.574468085106383,-110,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,21.0,0.5238095238095238,0.5492285714285714,-0.025419047619047563,-0.025419047619047563,25.84,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Mike Trout,LAA,BAL,DraftKings,-224,PropLine,-224,-224,0,4,2.0,False,Lineup Wait,,,4.5,0.6711,0.6796,0.6677,0.7261,0.647,0.7104,0.6936,0.6114,-0.0203,Pass,Pass,0.691358024691358,-204,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,49.0,0.6530612244897959,0.6729102040816326,-0.019848979591836735,-0.019848979591836735,14.61,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-04,Nolan Schanuel,LAA,BAL,DraftKings,-233,PropLine,-241,-233,8,4,3.3,False,Lineup Wait,,,4.35,0.6122,0.6396,0.6526,0.5472,0.6298,0.6705,0.607,0.6197,-0.0875,Pass,Pass,0.6996996996996997,-158,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,49.0,0.6530612244897959,0.6236994047619048,0.029361819727891092,0.029361819727891092,-0.49,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Travis d'Arnaud,LAA,BAL,DraftKings,-131,PropLine,-131,-131,0,4,5.0,False,Lineup Wait,,,4.15,0.5823,0.6147,0.622,0.5173,0.5326,0.6455,0.5801,0.4871,0.0152,Pass,Pass,0.5670995670995671,-139,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.56508125,-0.56508125,-0.02,23.98,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-04,Vaughn Grissom,LAA,BAL,DraftKings,-230,PropLine,-230,-230,0,4,3.64,False,Lineup Wait,,,4.32,0.6255,0.6483,0.6536,0.5605,0.6186,0.6728,0.6177,0.617,-0.0715,Pass,Pass,0.696969696969697,-167,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,41.0,0.6829268292682927,0.6286071138211382,0.054319715447154526,0.054319715447154526,2.06,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Zach Neto,LAA,BAL,DraftKings,-224,PropLine,-224,-224,0,4,1.03,False,Lineup Wait,,,4.62,0.5955,0.6405,0.652,0.5305,0.6183,0.6891,0.6033,0.6114,-0.0959,Pass,Pass,0.691358024691358,-147,588,0.5833,0.6156,-0.0323,-0.0323,,,missing player/pitcher pitch mix,1.0,64.0,0.640625,0.6185113932291667,0.022113606770833294,0.022113606770833294,13.91,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Kyle Tucker,LAD,CHC,DraftKings,-210,PropLine,-217,-210,7,4,4.38,False,Lineup Wait,,Javier Assad,4.23,0.6253,0.634,0.6405,0.5603,0.612,0.661,0.6153,0.5974,-0.0521,Pass,Pass,0.6774193548387096,-167,554,0.6065,0.6348,-0.0283,-0.0283,0.15546249999999992,SI,matched,1.0,59.0,0.5254237288135594,0.6069245762711863,-0.08150084745762698,-0.08,-0.59,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Mookie Betts,LAD,CHC,DraftKings,-232,PropLine,-232,-232,0,4,3.86,False,Lineup Wait,,Javier Assad,4.29,0.6389,0.6466,0.6517,0.5739,0.6247,0.6717,0.6288,0.6188,-0.0599,Pass,Pass,0.6987951807228916,-177,554,0.6065,0.6348,-0.0283,-0.0283,0.26825283630470015,SI,matched,1.0,61.0,0.5737704918032787,0.6230629098360656,-0.049292418032786944,-0.049292418032786944,-0.25,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Teoscar Hernandez,LAD,CHC,DraftKings,-214,PropLine,-214,-214,0,4,5.0,False,Lineup Wait,,Javier Assad,4.15,0.61,0.6224,0.6296,0.545,0.6174,0.6528,0.6033,0.6015,-0.0715,Pass,Pass,0.6815286624203821,-156,554,0.6065,0.6348,-0.0283,-0.0283,0.0375221443965517,SI,matched,1.0,30.0,0.6333333333333333,0.59413875,0.039194583333333255,0.039194583333333255,-1.93,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Esteury Ruiz,MIA,ATL,DraftKings,-145,PropLine,-145,-145,0,4,4.5,False,Lineup Wait,,Grant Holmes,4.21,0.5871,0.611,0.6158,0.5221,0.5283,0.6379,0.576,0.5118,-0.0047,Pass,Pass,0.5918367346938775,-142,536,0.597,0.6107,-0.0137,-0.0137,-0.10814999999999998,SL,matched,1.0,13.0,0.46153846153846156,0.5757102564102564,-0.11417179487179485,-0.08,17.44,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Griffin Conine,MIA,ATL,DraftKings,-176,PropLine,-184,-176,8,4,4.4,False,Lineup Wait,,Grant Holmes,4.23,0.6561,0.6503,0.6605,0.5911,0.6132,0.682,0.6446,0.5577,0.0184,Pass,Pass,0.6376811594202898,-191,536,0.597,0.6107,-0.0137,-0.0137,,,missing player/pitcher pitch mix,1.0,24.0,0.625,0.6405479166666667,-0.015547916666666661,-0.015547916666666661,13.41,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,late bullpen path helps,True
2026-08-04,Heriberto Hernandez,MIA,ATL,DraftKings,-187,PropLine,-183,-187,-4,4,3.43,False,Lineup Wait,,Grant Holmes,4.34,0.6124,0.6288,0.6409,0.5474,0.6255,0.6591,0.6024,0.5716,-0.0392,Pass,Pass,0.6515679442508711,-158,536,0.597,0.6107,-0.0137,-0.0137,0.15852678132678122,SL,matched,1.0,28.0,0.5714285714285714,0.6053910714285714,-0.03396250000000001,-0.03396250000000001,8.65,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Javier Sanoja,MIA,ATL,DraftKings,-208,PropLine,-208,-208,0,4,4.82,False,Lineup Wait,,Grant Holmes,4.17,0.5731,0.5988,0.618,0.5081,0.5847,0.6388,0.5661,0.5953,-0.1022,Pass,Pass,0.6753246753246753,-134,536,0.597,0.6107,-0.0137,-0.0137,0.0626175785797438,SL,matched,1.0,46.0,0.4782608695652174,0.5805285326086956,-0.10226766304347823,-0.08,1.18,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Joe Mack,MIA,ATL,DraftKings,-162,PropLine,-162,-162,0,4,5.0,False,Lineup Wait,,Grant Holmes,4.15,0.5683,0.5949,0.6041,0.5033,0.5796,0.6269,0.5602,0.5383,-0.05,Pass,Pass,0.6183206106870229,-132,536,0.597,0.6107,-0.0137,-0.0137,,,missing player/pitcher pitch mix,1.0,43.0,0.5813953488372093,0.5617436046511628,0.019651744186046538,0.019651744186046538,11.5,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Kyle Stowers,MIA,ATL,DraftKings,-247,PropLine,-247,-247,0,4,3.18,False,Lineup Wait,,Grant Holmes,4.36,0.6279,0.6393,0.6494,0.5629,0.6379,0.6684,0.6143,0.6318,-0.0839,Pass,Pass,0.7118155619596542,-169,536,0.597,0.6107,-0.0137,-0.0137,-0.04801228172293377,SL,matched,1.0,59.0,0.6440677966101694,0.6143247881355932,0.029743008474576227,0.029743008474576227,-0.66,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,Owen Caissie,MIA,ATL,DraftKings,-142,PropLine,-154,-142,12,4,4.17,False,Lineup Wait,,Grant Holmes,4.26,0.5745,0.6051,0.619,0.5095,0.5213,0.6391,0.5671,0.5068,-0.0123,Pass,Pass,0.5867768595041323,-135,536,0.597,0.6107,-0.0137,-0.0137,-0.17573258368200845,SL,matched,1.0,31.0,0.5806451612903226,0.5685268817204301,0.012118279569892532,0.012118279569892532,21.76,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-04,Xavier Edwards,MIA,ATL,DraftKings,-254,PropLine,-263,-254,9,4,2.95,False,Lineup Wait,,Grant Holmes,4.39,0.6636,0.6597,0.6639,0.5986,0.6454,0.6839,0.6428,0.6375,-0.0539,Pass,Pass,0.7175141242937854,-197,536,0.597,0.6107,-0.0137,-0.0137,0.172935914085914,SL,matched,1.0,63.0,0.6825396825396826,0.6484350529100529,0.03410462962962968,0.03410462962962968,3.06,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Brice Turang,MIL,,DraftKings,-200,PropLine,-200,-200,0,4,2.49,False,Lineup Wait,,,4.44,0.6905,0.6789,0.6739,0.7455,0.6429,0.6966,0.6964,0.5867,0.0238,Pass,Pass,0.6666666666666666,-223,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,66.0,0.6818181818181818,0.6817898358585859,2.8345959595887926e-05,2.8345959595887926e-05,10.81,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,,balanced PA path,True
2026-08-04,Christian Yelich,MIL,,DraftKings,-170,PropLine,-170,-170,0,4,1.75,False,Lineup Wait,,,4.53,0.6167,0.6393,0.6508,0.5517,0.5604,0.6904,0.6061,0.5496,-0.0129,Pass,Pass,0.6296296296296297,-161,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,56.0,0.6071428571428571,0.6271188244047619,-0.01997596726190476,-0.01997596726190476,24.24,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Garrett Mitchell,MIL,,DraftKings,-135,PropLine,-133,-135,-2,4,4.35,False,Lineup Wait,,,4.23,0.5686,0.6044,0.6185,0.5036,0.5174,0.6386,0.5638,0.4945,-0.0059,Pass,Pass,0.574468085106383,-132,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,52.0,0.5384615384615384,0.5769764423076923,-0.03851490384615386,-0.03851490384615386,24.33,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Jackson Chourio,MIL,,DraftKings,-228,PropLine,-218,-228,-10,4,1.71,False,Lineup Wait,,,4.53,0.6368,0.6536,0.6575,0.5718,0.6483,0.6983,0.6324,0.6151,-0.0583,Pass,Pass,0.6951219512195121,-175,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,58.0,0.7413793103448276,0.646194683908046,0.0951846264367816,0.08,12.38,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-04,Jake Bauers,MIL,,DraftKings,-133,PropLine,-132,-133,-1,4,4.77,False,Lineup Wait,,,4.18,0.6113,0.6242,0.6304,0.5463,0.5534,0.6535,0.5956,0.4908,0.0405,Lean,Pass,0.5708154506437768,-157,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,57.0,0.6140350877192983,0.6029853801169591,0.011049707602339143,0.011049707602339143,22.88,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,,market mispricing,True
2026-08-04,Luis Rengifo,MIL,,DraftKings,-247,PropLine,-257,-247,10,4,3.0,False,Lineup Wait,,,4.38,0.6065,0.6303,0.6449,0.5415,0.6202,0.6637,0.6002,0.6318,-0.1053,Pass,Pass,0.7118155619596542,-154,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,33.0,0.6363636363636364,0.6075030303030303,0.02886060606060603,0.02886060606060603,-1.5,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-04,William Contreras,MIL,,DraftKings,-185,PropLine,-190,-185,5,4,3.7,False,Lineup Wait,,,4.31,0.6528,0.6525,0.6574,0.5878,0.5891,0.6764,0.6294,0.5691,0.0037,Pass,Pass,0.6491228070175439,-188,502,0.6056,0.6241,-0.0185,-0.0185,,,missing player/pitcher pitch mix,,60.0,0.5666666666666667,0.6504166666666666,-0.08374999999999999,-0.08,10.25,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-08-04,Brooks Lee,MIN,KC,DraftKings,-250,PropLine,-250,-250,0,4,2.57,False,Lineup Wait,,Randy Dobnak,4.43,0.6087,0.6187,0.6376,0.5437,0.6132,0.6575,0.5937,0.6343,-0.1056,Pass,Pass,0.7142857142857143,-156,565,0.6442,0.6319,0.0124,0.0124,,,missing player/pitcher pitch mix,1.0,56.0,0.6071428571428571,0.6123026785714286,-0.0051598214285715205,-0.0051598214285715205,-2.22,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Luis Garcia (NYY),MIN,,DraftKings,-260,PropLine,-260,-260,0,4,2.1,False,Lineup Wait,,,4.49,0.686,0.661,0.6683,0.621,0.6579,0.691,0.6527,0.6422,-0.0362,Pass,Pass,0.7222222222222222,-218,565,0.6442,0.6319,0.0124,0.0124,,,missing player/pitcher pitch mix,,2.0,1.0,0.6667562499999999,0.33324375000000006,0.02,3.71,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-04,Luke Keaschall,MIN,KC,DraftKings,-244,PropLine,-244,-244,0,4,5.0,False,Lineup Wait,,Randy Dobnak,4.15,0.5811,0.5909,0.6112,0.5161,0.5831,0.6325,0.5637,0.6293,-0.1282,Pass,Pass,0.7093023255813954,-139,565,0.6442,0.6319,0.0124,0.0124,,,missing player/pitcher pitch mix,1.0,50.0,0.62,0.5823750833333333,0.037624916666666675,0.037624916666666675,-7.55,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Royce Lewis,MIN,KC,DraftKings,-243,PropLine,-235,-243,-8,4,4.71,False,Lineup Wait,,Randy Dobnak,4.19,0.5963,0.5988,0.6139,0.5313,0.5962,0.635,0.5773,0.6285,-0.1122,Pass,Pass,0.7084548104956269,-148,565,0.6442,0.6319,0.0124,0.0124,,,missing player/pitcher pitch mix,1.0,42.0,0.7619047619047619,0.5937901785714286,0.1681145833333333,0.08,-8.49,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Ryan Kreidler,MIN,KC,DraftKings,-179,PropLine,-179,-179,0,4,5.0,False,Lineup Wait,,Randy Dobnak,4.15,0.6564,0.628,0.6354,0.5914,0.5992,0.6594,0.6305,0.5616,0.0148,Pass,Pass,0.6415770609318996,-191,565,0.6442,0.6319,0.0124,0.0124,,,missing player/pitcher pitch mix,1.0,29.0,0.4482758620689655,0.6158137931034482,-0.16753793103448267,-0.08,8.28,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-08-04,Trevor Larnach,MIN,KC,DraftKings,-256,PropLine,-256,-256,0,4,1.84,False,Lineup Wait,,Randy Dobnak,4.52,0.6409,0.6373,0.6511,0.5759,0.641,0.6896,0.6213,0.6391,-0.0782,Pass,Pass,0.7191011235955056,-178,565,0.6442,0.6319,0.0124,0.0124,,,missing player/pitcher pitch mix,1.0,52.0,0.6153846153846154,0.6271998397435896,-0.011815224358974197,-0.011815224358974197,6.2,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
