lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Randal Grichuk,CWS,PHI,DraftKings,-203,Action Network,-203,-203,0,1,5,False,Lineup Wait,,4.15,0.6264,0.6323,0.6361,0.5614,0.6238,0.6607,0.6158,0.59,-0.0436,Pass,Pass,0.66996699669967,-168,131,0.6031,0.6141,-0.011,-0.011,1.0,5.0,0.6,0.60556,-0.005560000000000009,-0.003475000000000006,10.53,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sam Antonacci,CWS,PHI,DraftKings,-167,Action Network,-167,-167,0,1,5,False,Lineup Wait,,4.15,0.6622,0.6515,0.6545,0.5972,0.6106,0.6776,0.6356,0.5455,0.0367,Lean,Pass,0.6254681647940075,-196,131,0.6031,0.6141,-0.011,-0.011,1.0,15.0,0.6666666666666666,0.6812069444444444,-0.014540277777777777,-0.014540277777777777,23.81,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Colt Keith,DET,SEA,DraftKings,-135,Action Network,-135,-135,0,1,5,False,Lineup Wait,,4.15,0.6015,0.6299,0.6378,0.5365,0.5521,0.6609,0.5919,0.4945,0.027,Pass,Pass,0.574468085106383,-151,115,0.4957,0.6276,-0.1319,-0.04,1.0,10.0,0.3,0.6392204166666666,-0.33922041666666664,-0.08,33.66,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Dillon Dingler,DET,SEA,DraftKings,-201,Action Network,-201,-201,0,1,5,False,Lineup Wait,,4.15,0.6512,0.6552,0.6491,0.5862,0.6492,0.6746,0.6353,0.5878,-0.0166,Pass,Pass,0.6677740863787376,-187,115,0.4957,0.6276,-0.1319,-0.04,1.0,15.0,0.4,0.6760227777777778,-0.27602277777777773,-0.08,14.4,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Gleyber Torres,DET,SEA,DraftKings,-185,Action Network,-185,-185,0,1,5,False,Lineup Wait,,4.15,0.5861,0.6211,0.6322,0.5211,0.6077,0.654,0.5841,0.5691,-0.063,Pass,Pass,0.6491228070175439,-142,115,0.4957,0.6276,-0.1319,-0.04,1.0,2.0,1.0,0.64376875,0.35623125,0.02,10.94,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kerry Carpenter,DET,SEA,DraftKings,-176,Action Network,-176,-176,0,1,5,False,Lineup Wait,,4.15,0.5452,0.5987,0.61,0.4802,0.5689,0.6334,0.5541,0.5577,-0.0925,Pass,Pass,0.6376811594202898,-120,115,0.4957,0.6276,-0.1319,-0.04,1.0,3.0,1.0,0.5861291666666667,0.4138708333333333,0.03,14.97,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kevin McGonigle,DET,SEA,DraftKings,-195,Action Network,-195,-195,0,1,5,False,Lineup Wait,,4.15,0.6358,0.6494,0.6471,0.5708,0.6385,0.6714,0.625,0.581,-0.0252,Pass,Pass,0.6610169491525424,-175,115,0.4957,0.6276,-0.1319,-0.04,1.0,15.0,0.8,0.6756413888888889,0.12435861111111113,0.08,16.97,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Matt Vierling,DET,SEA,DraftKings,-122,Action Network,-122,-122,0,1,5,False,Lineup Wait,,4.15,0.5868,0.6221,0.6325,0.5218,0.5413,0.6551,0.5815,0.4695,0.0373,Lean,Pass,0.5495495495495496,-142,115,0.4957,0.6276,-0.1319,-0.04,1.0,12.0,0.5,0.6166197916666666,-0.11661979166666658,-0.08,33.02,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Riley Greene,DET,SEA,DraftKings,-171,Action Network,-171,-171,0,1,5,False,Lineup Wait,,4.15,0.623,0.642,0.6411,0.558,0.5668,0.6655,0.6088,0.551,-0.008,Pass,Pass,0.6309963099630996,-165,115,0.4957,0.6276,-0.1319,-0.04,1.0,16.0,0.6875,0.63714140625,0.05035859374999996,0.05035859374999996,19.14,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Spencer Torkelson,DET,SEA,DraftKings,-139,Action Network,-139,-139,0,1,5,False,Lineup Wait,,4.15,0.5699,0.6126,0.6183,0.5049,0.5213,0.6424,0.5669,0.5016,-0.0117,Pass,Pass,0.5815899581589958,-133,115,0.4957,0.6276,-0.1319,-0.04,1.0,12.0,0.5,0.5909822916666666,-0.0909822916666666,-0.08,25.81,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Wenceel Perez,DET,SEA,DraftKings,-125,Action Network,-125,-125,0,1,5,False,Lineup Wait,,4.15,0.5487,0.5989,0.6117,0.4837,0.5039,0.6349,0.5519,0.4756,-0.0069,Pass,Pass,0.5555555555555556,-122,115,0.4957,0.6276,-0.1319,-0.04,1.0,8.0,0.375,0.5702515625,-0.19525156249999998,-0.08,32.97,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Brice Matthews,HOU,ATH,DraftKings,-141,Action Network,-141,-141,0,1,5,False,Lineup Wait,,4.15,0.5522,0.5907,0.6043,0.4872,0.5753,0.6275,0.5567,0.5051,-0.0329,Pass,Pass,0.5850622406639004,-123,146,0.5959,0.6157,-0.0198,-0.0198,1.0,4.0,0.25,0.6022125,-0.35221250000000004,-0.04,25.49,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Cam Smith,HOU,ATH,DraftKings,-183,Action Network,-183,-183,0,1,5,False,Lineup Wait,,4.15,0.6157,0.6263,0.6307,0.5507,0.6165,0.6546,0.6032,0.5666,-0.0309,Pass,Pass,0.6466431095406361,-160,146,0.5959,0.6157,-0.0198,-0.0198,1.0,15.0,0.6666666666666666,0.5994597222222222,0.06720694444444442,0.06720694444444442,15.66,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Christian Vazquez,HOU,ATH,DraftKings,-158,Action Network,-158,-158,0,1,5,False,Lineup Wait,,4.15,0.558,0.5917,0.6103,0.493,0.5773,0.632,0.5579,0.5324,-0.0544,Pass,Pass,0.6124031007751938,-126,146,0.5959,0.6157,-0.0198,-0.0198,1.0,8.0,0.625,0.554684375,0.07031562499999999,0.07031562499999999,19.67,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Christian Walker,HOU,ATH,DraftKings,-222,Action Network,-222,-222,0,1,5,False,Lineup Wait,,4.15,0.6138,0.6255,0.6292,0.5488,0.624,0.6536,0.6018,0.6094,-0.0756,Pass,Pass,0.6894409937888198,-159,146,0.5959,0.6157,-0.0198,-0.0198,1.0,17.0,0.6470588235294118,0.6193811274509804,0.027677696078431402,0.027677696078431402,6.31,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Isaac Paredes,HOU,ATH,DraftKings,-190,Action Network,-190,-190,0,1,5,False,Lineup Wait,,4.15,0.5778,0.6063,0.6219,0.5128,0.594,0.6436,0.573,0.5752,-0.0774,Pass,Pass,0.6551724137931034,-137,146,0.5959,0.6157,-0.0198,-0.0198,1.0,17.0,0.5882352941176471,0.601504656862745,-0.013269362745097935,-0.013269362745097935,9.64,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jake Meyers,HOU,ATH,DraftKings,-192,Action Network,-192,-192,0,1,5,False,Lineup Wait,,4.15,0.5996,0.6186,0.626,0.5346,0.6141,0.6496,0.5945,0.5775,-0.0579,Pass,Pass,0.6575342465753424,-150,146,0.5959,0.6157,-0.0198,-0.0198,1.0,13.0,0.38461538461538464,0.5939035256410257,-0.20928814102564103,-0.08,14.38,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jeremy Pena,HOU,ATH,DraftKings,-275,Action Network,-275,-275,0,1,5,False,Lineup Wait,,4.15,0.6207,0.6348,0.6465,0.5557,0.6207,0.6691,0.6095,0.6533,-0.1126,Pass,Pass,0.7333333333333333,-164,146,0.5959,0.6157,-0.0198,-0.0198,1.0,12.0,0.8333333333333334,0.6180666666666667,0.21526666666666672,0.08,-1.28,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Taylor Trammell,HOU,ATH,DraftKings,-129,Action Network,-129,-129,0,1,5,False,Lineup Wait,,4.15,0.585,0.6079,0.6178,0.52,0.5304,0.6406,0.5743,0.4833,0.0217,Pass,Pass,0.5633187772925764,-141,146,0.5959,0.6157,-0.0198,-0.0198,1.0,9.0,0.6666666666666666,0.5657208333333332,0.1009458333333334,0.08,28.34,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Yordan Alvarez,HOU,ATH,DraftKings,-251,Action Network,-251,-251,0,1,5,False,Lineup Wait,,4.15,0.7365,0.7005,0.6762,0.7915,0.7341,0.704,0.7399,0.6351,0.0214,Pass,Pass,0.7150997150997151,-280,146,0.5959,0.6157,-0.0198,-0.0198,1.0,16.0,0.625,0.7230966145833333,-0.0980966145833333,-0.08,1.89,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression,Upgrade,Strong/Locked,Watch,Prime,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Bobby Witt,KC,MIN,DraftKings,-350,Action Network,-350,-350,0,1,5,False,Lineup Wait,,4.15,0.6829,0.6634,0.6568,0.7379,0.6868,0.6817,0.687,0.6978,-0.0949,Pass,Pass,0.7777777777777778,-215,140,0.5857,0.6003,-0.0146,-0.0146,1.0,11.0,0.6363636363636364,0.6709314393939394,-0.034567803030303046,-0.034567803030303046,-10.01,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Carter Jensen,KC,MIN,DraftKings,-188,Action Network,-188,-188,0,1,5,False,Lineup Wait,,4.15,0.559,0.5947,0.6092,0.494,0.5754,0.6317,0.5588,0.5728,-0.0938,Pass,Pass,0.6527777777777778,-127,140,0.5857,0.6003,-0.0146,-0.0146,1.0,13.0,0.5384615384615384,0.5789330128205129,-0.04047147435897447,-0.04047147435897447,10.53,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Isaac Collins,KC,MIN,DraftKings,-153,Action Network,-153,-153,0,1,5,False,Lineup Wait,,4.15,0.5706,0.5999,0.6164,0.5056,0.5915,0.638,0.5683,0.5247,-0.0341,Pass,Pass,0.6047430830039525,-133,140,0.5857,0.6003,-0.0146,-0.0146,1.0,11.0,0.36363636363636365,0.5682064393939394,-0.2045700757575758,-0.08,20.83,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jac Caglianone,KC,MIN,DraftKings,-183,Action Network,-183,-183,0,1,5,False,Lineup Wait,,4.15,0.6105,0.6205,0.6269,0.5455,0.6102,0.6508,0.5975,0.5666,-0.0361,Pass,Pass,0.6466431095406361,-157,140,0.5857,0.6003,-0.0146,-0.0146,1.0,11.0,0.6363636363636364,0.5920079545454545,0.044355681818181836,0.044355681818181836,15.9,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kyle Isbel,KC,MIN,DraftKings,-137,Action Network,-137,-137,0,1,5,False,Lineup Wait,,4.15,0.5911,0.61,0.624,0.5261,0.5358,0.6462,0.5777,0.4981,0.013,Pass,Pass,0.5780590717299579,-145,140,0.5857,0.6003,-0.0146,-0.0146,1.0,11.0,0.2727272727272727,0.5759488636363637,-0.30322159090909095,-0.08,25.67,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Michael Massey,KC,MIN,DraftKings,-157,Action Network,-157,-157,0,1,5,False,Lineup Wait,,4.15,0.5869,0.6065,0.6154,0.5219,0.5893,0.6394,0.5809,0.5309,-0.024,Pass,Pass,0.6108949416342413,-142,140,0.5857,0.6003,-0.0146,-0.0146,1.0,10.0,0.7,0.569335,0.13066499999999992,0.08,17.79,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nick Loftin,KC,MIN,DraftKings,-134,Action Network,-134,-134,0,1,5,False,Lineup Wait,,4.15,0.6061,0.6194,0.6307,0.5411,0.5512,0.6531,0.5912,0.4926,0.0335,Lean,Pass,0.5726495726495726,-154,140,0.5857,0.6003,-0.0146,-0.0146,1.0,8.0,0.5,0.5937838541666667,-0.09378385416666668,-0.08,33.12,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Salvador Perez,KC,MIN,DraftKings,-232,Action Network,-232,-232,0,1,5,False,Lineup Wait,,4.15,0.5569,0.5925,0.6082,0.4919,0.5692,0.6314,0.5534,0.6188,-0.1419,Pass,Pass,0.6987951807228916,-126,140,0.5857,0.6003,-0.0146,-0.0146,1.0,16.0,0.5625,0.5811638020833334,-0.018663802083333403,-0.018663802083333403,0.81,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Vinnie Pasquantino,KC,MIN,DraftKings,-210,Action Network,-210,-210,0,1,5,False,Lineup Wait,,4.15,0.5937,0.6116,0.6224,0.5287,0.6044,0.6454,0.5834,0.5974,-0.0837,Pass,Pass,0.6774193548387096,-146,140,0.5857,0.6003,-0.0146,-0.0146,1.0,15.0,0.6666666666666666,0.6058069444444444,0.060859722222222246,0.060859722222222246,3.34,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Donovan Walton,LAA,LAD,DraftKings,-126,Action Network,-126,-126,0,1,5,False,Lineup Wait,,4.15,0.6375,0.6157,0.6251,0.5725,0.5658,0.6483,0.6046,0.4775,0.08,B+,Lineup Wait,0.5575221238938053,-176,136,0.6397,0.6179,0.0218,0.0218,1.0,8.0,0.875,0.5917234375,0.2832765625,0.08,33.13,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Jo Adell,LAA,LAD,DraftKings,-164,Action Network,-164,-164,0,1,5,False,Lineup Wait,,4.15,0.6631,0.6301,0.6362,0.5981,0.584,0.6597,0.6227,0.5412,0.0419,Lean,Pass,0.6212121212121212,-197,136,0.6397,0.6179,0.0218,0.0218,1.0,15.0,0.6,0.6183897222222222,-0.018389722222222238,-0.018389722222222238,22.89,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jorge Soler,LAA,LAD,DraftKings,-141,Action Network,-141,-141,0,1,5,False,Lineup Wait,,4.15,0.6094,0.6009,0.6119,0.5444,0.5382,0.6353,0.5809,0.5051,0.0243,Pass,Pass,0.5850622406639004,-156,136,0.6397,0.6179,0.0218,0.0218,1.0,17.0,0.7058823529411765,0.5986350490196078,0.10724730392156867,0.08,21.34,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Logan O'Hoppe,LAA,LAD,DraftKings,-132,Action Network,-132,-132,0,1,5,False,Lineup Wait,,4.15,0.5938,0.5891,0.6047,0.5288,0.5236,0.6267,0.5682,0.489,0.0248,Pass,Pass,0.5689655172413793,-146,136,0.6397,0.6179,0.0218,0.0218,1.0,9.0,0.4444444444444444,0.5752819444444444,-0.13083749999999994,-0.08,25.35,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mike Trout,LAA,LAD,DraftKings,-188,Action Network,-188,-188,0,1,5,False,Lineup Wait,,4.15,0.6945,0.6486,0.6371,0.7495,0.6287,0.6642,0.6827,0.5728,0.0417,Lean,Pass,0.6527777777777778,-227,136,0.6397,0.6179,0.0218,0.0218,1.0,18.0,0.6111111111111112,0.6763215277777778,-0.0652104166666666,-0.0652104166666666,14.56,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Oswald Peraza,LAA,LAD,DraftKings,-145,Action Network,-145,-145,0,1,5,False,Lineup Wait,,4.15,0.6509,0.623,0.6322,0.5859,0.5754,0.6551,0.6131,0.5118,0.0591,B,Lineup Wait,0.5918367346938775,-186,136,0.6397,0.6179,0.0218,0.0218,1.0,11.0,0.7272727272727273,0.6086090909090909,0.11866363636363642,0.08,30.17,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Vaughn Grissom,LAA,LAD,DraftKings,-206,Action Network,-206,-206,0,1,5,False,Lineup Wait,,4.15,0.6642,0.6329,0.6382,0.5992,0.6449,0.6616,0.629,0.5932,-0.009,Pass,Pass,0.673202614379085,-198,136,0.6397,0.6179,0.0218,0.0218,1.0,14.0,0.7142857142857143,0.6441761904761905,0.07010952380952384,0.07010952380952384,11.62,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Wade Meckler,LAA,LAD,DraftKings,-151,Action Network,-151,-151,0,1,5,False,Lineup Wait,,4.15,0.6375,0.6157,0.6251,0.5725,0.5618,0.6483,0.6033,0.5216,0.0359,Lean,Pass,0.601593625498008,-176,136,0.6397,0.6179,0.0218,0.0218,1.0,11.0,0.6363636363636364,0.5970522727272727,0.03931136363636367,0.03931136363636367,23.43,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Zach Neto,LAA,LAD,DraftKings,-196,Action Network,-196,-196,0,1,5,False,Lineup Wait,,4.15,0.6086,0.5993,0.6115,0.5436,0.6045,0.6346,0.5843,0.5822,-0.0536,Pass,Pass,0.6621621621621622,-155,136,0.6397,0.6179,0.0218,0.0218,1.0,15.0,0.5333333333333333,0.6223744444444445,-0.08904111111111113,-0.08,4.49,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Alex Call,LAD,LAA,DraftKings,-143,Action Network,-143,-143,0,1,5,False,Lineup Wait,,4.15,0.604,0.6081,0.6224,0.539,0.5403,0.6441,0.5815,0.5085,0.0155,Pass,Pass,0.588477366255144,-153,142,0.6479,0.6494,-0.0015,-0.0015,1.0,7.0,0.42857142857142855,0.6009125,-0.1723410714285714,-0.07,21.93,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Andy Pages,LAD,LAA,DraftKings,-210,Action Network,-210,-210,0,1,5,False,Lineup Wait,,4.15,0.6652,0.6437,0.6454,0.6002,0.6518,0.6693,0.6366,0.5974,-0.0122,Pass,Pass,0.6774193548387096,-199,142,0.6479,0.6494,-0.0015,-0.0015,1.0,16.0,0.75,0.6675768229166666,0.08242317708333335,0.08,11.01,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Freddie Freeman,LAD,LAA,DraftKings,-209,Action Network,-209,-209,0,1,5,False,Lineup Wait,,4.15,0.6812,0.653,0.6485,0.7362,0.6373,0.6736,0.6778,0.5964,0.0048,Pass,Pass,0.6763754045307443,-214,142,0.6479,0.6494,-0.0015,-0.0015,1.0,17.0,0.6470588235294118,0.682944362745098,-0.03588553921568616,-0.03588553921568616,14.37,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kyle Tucker,LAD,LAA,DraftKings,-192,Action Network,-192,-192,0,1,5,False,Lineup Wait,,4.15,0.6172,0.6174,0.6277,0.5522,0.6104,0.6501,0.5978,0.5775,-0.0403,Pass,Pass,0.6575342465753424,-161,142,0.6479,0.6494,-0.0015,-0.0015,1.0,16.0,0.5,0.61511328125,-0.11511328124999998,-0.08,13.0,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Miguel Rojas,LAD,LAA,DraftKings,-165,Action Network,-165,-165,0,1,5,False,Lineup Wait,,4.15,0.6282,0.6253,0.6374,0.5632,0.5633,0.6598,0.6028,0.5426,0.0056,Pass,Pass,0.6226415094339622,-169,142,0.6479,0.6494,-0.0015,-0.0015,1.0,4.0,0.5,0.6038718750000001,-0.10387187500000006,-0.04,21.14,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mookie Betts,LAD,LAA,DraftKings,-200,Action Network,-200,-200,0,1,5,False,Lineup Wait,,4.15,0.6259,0.6247,0.6335,0.5609,0.6193,0.6568,0.6081,0.5867,-0.0408,Pass,Pass,0.6666666666666666,-167,142,0.6479,0.6494,-0.0015,-0.0015,1.0,17.0,0.47058823529411764,0.6444000000000001,-0.17381176470588244,-0.08,11.15,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Santiago Espinal,LAD,LAA,DraftKings,-157,Action Network,-157,-157,0,1,5,False,Lineup Wait,,4.15,0.6146,0.6159,0.6283,0.5496,0.5496,0.6512,0.5923,0.5309,0.0037,Pass,Pass,0.6108949416342413,-159,142,0.6479,0.6494,-0.0015,-0.0015,1.0,1.0,1.0,0.5934250000000001,0.4065749999999999,0.01,23.98,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Shohei Ohtani,LAD,LAA,DraftKings,-241,Action Network,-241,-241,0,1,5,False,Lineup Wait,,4.15,0.6462,0.6336,0.6333,0.5812,0.6318,0.6579,0.6216,0.6267,-0.0605,Pass,Pass,0.7067448680351907,-183,142,0.6479,0.6494,-0.0015,-0.0015,1.0,16.0,0.875,0.6743565104166667,0.20064348958333333,0.08,4.88,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
