lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-18,Taylor Trammell,HOU,ATL,DraftKings,-112,PropLine,-112,-112,0,1,4.31,False,Lineup Wait,,Tyler Mahle,4.24,0.5784,0.6186,0.6274,0.5134,0.533,0.6479,0.5781,0.4483,0.0501,B,Lineup Wait,0.5283018867924528,-137,943,0.5652,0.61,-0.0447,-0.04,0.19519999999999998,FF,matched,1.0,52.0,0.46153846153846156,0.5685802884615385,-0.10704182692307695,-0.08,30.28,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-18,Yordan Alvarez,HOU,ATL,DraftKings,-225,PropLine,-225,-225,0,1,2.09,False,Lineup Wait,,Tyler Mahle,4.49,0.748,0.732,0.7073,0.803,0.7031,0.7338,0.7607,0.6123,0.0557,B,Lineup Wait,0.6923076923076923,-297,943,0.5652,0.61,-0.0447,-0.04,0.24145430430430428,FF,matched,1.0,91.0,0.6703296703296703,0.7311050366300366,-0.060775366300366285,-0.060775366300366285,0.33,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered,balanced PA path,True
2026-09-18,Bobby Witt Jr.,KC,PIT,DraftKings,-231,PropLine,-231,-231,0,1,2.0,False,Lineup Wait,,Paul Skenes,4.5,0.6615,0.6729,0.6747,0.5965,0.6477,0.7152,0.6456,0.6179,-0.0364,Pass,Pass,0.6978851963746223,-195,915,0.5913,0.6156,-0.0243,-0.0243,0.16775544611819238,FF,matched,1.0,72.0,0.6527777777777778,0.7045535300925926,-0.051775752314814794,-0.051775752314814794,15.19,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-18,Carter Jensen,KC,PIT,DraftKings,-149,PropLine,-149,-149,0,1,1.55,False,Lineup Wait,,Paul Skenes,4.55,0.5297,0.6051,0.6296,0.4647,0.5779,0.6681,0.5471,0.5184,-0.0687,Pass,Pass,0.5983935742971888,-113,915,0.5913,0.6156,-0.0243,-0.0243,-0.11183812282734652,FF,matched,1.0,94.0,0.6702127659574468,0.6064868794326241,0.0637258865248227,0.0637258865248227,33.34,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Isaac Collins,KC,PIT,DraftKings,-129,PropLine,-129,-129,0,1,4.36,False,Lineup Wait,,Paul Skenes,4.23,0.5152,0.5828,0.6091,0.4502,0.562,0.6276,0.5255,0.4833,-0.0481,Pass,Pass,0.5633187772925764,-106,915,0.5913,0.6156,-0.0243,-0.0243,-0.05586998546511625,FF,matched,1.0,75.0,0.5333333333333333,0.5792904444444444,-0.045957111111111115,-0.045957111111111115,27.86,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jac Caglianone,KC,PIT,DraftKings,-195,PropLine,-195,-195,0,1,3.29,False,Lineup Wait,,Paul Skenes,4.35,0.5694,0.6152,0.6308,0.5044,0.6032,0.6499,0.5674,0.581,-0.0916,Pass,Pass,0.6610169491525424,-132,915,0.5913,0.6156,-0.0243,-0.0243,0.05769484356894552,FF,matched,1.0,84.0,0.6547619047619048,0.620803125,0.033958779761904756,0.033958779761904756,5.63,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Kyle Isbel,KC,PIT,DraftKings,-150,PropLine,-150,-150,0,1,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5303,0.5862,0.6096,0.4653,0.5704,0.6309,0.5346,0.52,-0.0697,Pass,Pass,0.6,-113,915,0.5913,0.6156,-0.0243,-0.0243,0.01428980028530668,FF,matched,1.0,45.0,0.4222222222222222,0.5762563888888889,-0.15403416666666664,-0.08,17.67,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Maikel Garcia,KC,PIT,DraftKings,-217,PropLine,-217,-217,0,1,2.59,False,Lineup Wait,,Paul Skenes,4.43,0.6086,0.6398,0.6564,0.5436,0.6025,0.6758,0.5954,0.6045,-0.0759,Pass,Pass,0.6845425867507886,-155,915,0.5913,0.6156,-0.0243,-0.0243,0.0899798957126302,FF,matched,1.0,29.0,0.7241379310344828,0.6525943965517242,0.07154353448275852,0.07154353448275852,7.78,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Michael Massey,KC,PIT,DraftKings,-148,PropLine,-148,-148,0,1,4.78,False,Lineup Wait,,Paul Skenes,4.18,0.5285,0.5853,0.6035,0.4635,0.566,0.6258,0.5362,0.5168,-0.0683,Pass,Pass,0.5967741935483871,-112,915,0.5913,0.6156,-0.0243,-0.0243,-0.08604367732558138,FF,matched,1.0,71.0,0.676056338028169,0.5880933098591549,0.08796302816901413,0.08,17.91,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Salvador Perez,KC,PIT,DraftKings,-170,PropLine,-170,-170,0,1,3.99,False,Lineup Wait,,Paul Skenes,4.28,0.5046,0.5797,0.6052,0.4396,0.5456,0.6241,0.5144,0.5496,-0.125,Pass,Pass,0.6296296296296297,-102,915,0.5913,0.6156,-0.0243,-0.0243,-0.0447810544611819,FF,matched,1.0,93.0,0.6666666666666666,0.5854308691756273,0.08123579749103937,0.08,14.85,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Vinnie Pasquantino,KC,PIT,DraftKings,-164,PropLine,-164,-164,0,1,3.98,False,Lineup Wait,,Paul Skenes,4.28,0.5447,0.5996,0.6198,0.4797,0.5823,0.6386,0.5457,0.5412,-0.0765,Pass,Pass,0.6212121212121212,-120,915,0.5913,0.6156,-0.0243,-0.0243,-0.03664194669756665,FF,matched,1.0,60.0,0.7166666666666667,0.6009209027777778,0.11574576388888891,0.08,14.28,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Jo Adell,LAA,,DraftKings,-226,PropLine,-226,-226,0,1,3.98,False,Lineup Wait,,,4.28,0.6131,0.6419,0.648,0.5481,0.6025,0.668,0.6067,0.6133,-0.0802,Pass,Pass,0.6932515337423313,-158,1016,0.5679,0.6104,-0.0424,-0.04,,,missing player/pitcher pitch mix,,142.0,0.5633802816901409,0.6174827171361502,-0.054102435446009345,-0.054102435446009345,0.04,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Mike Trout,LAA,MIN,DraftKings,-206,PropLine,-206,-206,0,1,2.0,False,Lineup Wait,,Connor Prielipp,4.5,0.6301,0.6699,0.6619,0.5651,0.6278,0.7047,0.6315,0.5932,-0.0431,Pass,Pass,0.673202614379085,-170,1016,0.5679,0.6104,-0.0424,-0.04,-0.13172597597597596,SL,matched,1.0,90.0,0.6555555555555556,0.6685843055555556,-0.013028750000000033,-0.013028750000000033,17.52,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-18,Oswald Peraza,LAA,MIN,DraftKings,-160,PropLine,-160,-160,0,1,4.07,False,Lineup Wait,,Connor Prielipp,4.27,0.5634,0.6237,0.6372,0.4984,0.5708,0.6565,0.5678,0.5354,-0.052,Pass,Pass,0.6153846153846154,-129,1016,0.5679,0.6104,-0.0424,-0.04,-0.025299149149149172,SL,matched,1.0,40.0,0.425,0.604944375,-0.179944375,-0.08,14.72,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Travis d'Arnaud,LAA,MIN,DraftKings,-120,PropLine,-120,-120,0,1,5.0,False,Lineup Wait,,Connor Prielipp,4.15,0.537,0.6043,0.6158,0.472,0.5026,0.639,0.5477,0.4655,-0.0085,Pass,Pass,0.5454545454545454,-116,1016,0.5679,0.6104,-0.0424,-0.04,0.09570000000000006,SL,matched,1.0,12.0,0.25,0.5658927083333333,-0.31589270833333327,-0.08,28.63,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Vaughn Grissom,LAA,MIN,DraftKings,-236,PropLine,-236,-236,0,1,3.77,False,Lineup Wait,,Connor Prielipp,4.3,0.5803,0.6365,0.646,0.5153,0.6174,0.6651,0.5855,0.6224,-0.1221,Pass,Pass,0.7023809523809523,-138,1016,0.5679,0.6104,-0.0424,-0.04,0.06549850746268668,SL,matched,1.0,80.0,0.625,0.6217097395833333,0.0032902604166666904,0.0032902604166666904,1.53,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Zach Neto,LAA,MIN,DraftKings,-210,PropLine,-210,-210,0,1,1.32,False,Lineup Wait,,Connor Prielipp,4.58,0.5446,0.6264,0.6427,0.4796,0.5894,0.6811,0.5635,0.5974,-0.1328,Pass,Pass,0.6774193548387096,-120,1016,0.5679,0.6104,-0.0424,-0.04,-0.13240485485485476,SL,matched,1.0,103.0,0.6213592233009708,0.6121828074433656,0.009176415857605202,0.009176415857605202,15.6,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Alex Call,LAD,SF,DraftKings,-151,PropLine,-151,-151,0,1,4.67,False,Lineup Wait,,Cesar Perdomo,4.19,0.5691,0.6117,0.626,0.5041,0.5666,0.6466,0.5701,0.5216,-0.0325,Pass,Pass,0.601593625498008,-132,907,0.5711,0.6284,-0.0573,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.4666666666666667,0.5953275,-0.12866083333333334,-0.08,14.55,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Freddie Freeman,LAD,SF,DraftKings,-239,PropLine,-239,-239,0,1,2.98,False,Lineup Wait,,Cesar Perdomo,4.38,0.6631,0.6737,0.6691,0.7181,0.6659,0.6907,0.6818,0.625,-0.0419,Pass,Pass,0.7050147492625368,-197,907,0.5711,0.6284,-0.0573,-0.04,,,missing player/pitcher pitch mix,1.0,96.0,0.6666666666666666,0.6715331163194445,-0.004866449652777827,-0.004866449652777827,-0.2,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-18,Kyle Tucker,LAD,SF,DraftKings,-203,PropLine,-203,-203,0,1,4.37,False,Lineup Wait,,Cesar Perdomo,4.23,0.5862,0.6248,0.6349,0.5212,0.6156,0.6551,0.5868,0.59,-0.0838,Pass,Pass,0.66996699669967,-142,907,0.5711,0.6284,-0.0573,-0.04,,,missing player/pitcher pitch mix,1.0,96.0,0.5,0.6037309895833333,-0.10373098958333327,-0.08,-0.64,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Miguel Rojas,LAD,SF,DraftKings,-171,PropLine,-171,-171,0,1,4.33,False,Lineup Wait,,Cesar Perdomo,4.24,0.5979,0.6335,0.6457,0.5329,0.5953,0.6656,0.5959,0.551,-0.0331,Pass,Pass,0.6309963099630996,-149,907,0.5711,0.6284,-0.0573,-0.04,,,missing player/pitcher pitch mix,1.0,26.0,0.38461538461538464,0.5991110576923077,-0.21449567307692302,-0.08,14.77,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Teoscar Hernandez,LAD,SF,DraftKings,-217,PropLine,-217,-217,0,1,4.5,False,Lineup Wait,,Cesar Perdomo,4.21,0.5759,0.6185,0.6294,0.5109,0.6027,0.6507,0.5779,0.6045,-0.1086,Pass,Pass,0.6845425867507886,-136,907,0.5711,0.6284,-0.0573,-0.04,,,missing player/pitcher pitch mix,1.0,65.0,0.6307692307692307,0.5938082692307692,0.03696096153846151,0.03696096153846151,-3.57,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Will Smith (LAD),LAD,SF,DraftKings,-243,PropLine,-243,-243,0,1,4.13,False,Lineup Wait,,Cesar Perdomo,4.26,0.6189,0.6433,0.6462,0.5539,0.6411,0.6672,0.6132,0.6285,-0.0896,Pass,Pass,0.7084548104956269,-162,907,0.5711,0.6284,-0.0573,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.5625,0.6263375,-0.06383749999999999,-0.06383749999999999,-4.39,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Agustin Ramirez,MIA,SD,DraftKings,-114,PropLine,-114,-114,0,1,3.5,False,Lineup Wait,,Nick Pivetta,4.33,0.5199,0.5981,0.6231,0.4549,0.4925,0.6397,0.5255,0.4527,-0.0128,Pass,Pass,0.5327102803738317,-108,970,0.601,0.6112,-0.0101,-0.0101,-0.24793311874105867,FF,matched,1.0,13.0,0.3076923076923077,0.5894221153846154,-0.2817298076923077,-0.08,36.8,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-18,Connor Norby,MIA,,DraftKings,-252,PropLine,-252,-252,0,1,3.53,False,Lineup Wait,,,4.33,0.5631,0.6028,0.6204,0.4981,0.5859,0.6382,0.564,0.6359,-0.1528,Pass,Pass,0.7159090909090909,-129,970,0.601,0.6112,-0.0101,-0.0101,,,missing player/pitcher pitch mix,,60.0,0.7,0.5728815972222222,0.12711840277777775,0.08,-8.21,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Griffin Conine,MIA,SD,DraftKings,-123,PropLine,-123,-123,0,1,3.61,False,Lineup Wait,,Nick Pivetta,4.32,0.611,0.6447,0.6612,0.546,0.575,0.6801,0.6101,0.4716,0.0594,B,Lineup Wait,0.5515695067264574,-157,970,0.601,0.6112,-0.0101,-0.0101,,,missing player/pitcher pitch mix,1.0,56.0,0.5535714285714286,0.6437948660714286,-0.09022343749999995,-0.08,35.7,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-09-18,Heriberto Hernandez,MIA,SD,DraftKings,-150,PropLine,-150,-150,0,1,3.06,False,Lineup Wait,,Nick Pivetta,4.37,0.5557,0.6167,0.6352,0.4907,0.5629,0.6537,0.5568,0.52,-0.0443,Pass,Pass,0.6,-125,970,0.601,0.6112,-0.0101,-0.0101,0.21193500837520945,FF,matched,1.0,60.0,0.6166666666666667,0.6069752083333333,0.009691458333333403,0.009691458333333403,20.91,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Jakob Marsee,MIA,SD,DraftKings,-139,PropLine,-139,-139,0,1,3.44,False,Lineup Wait,,Nick Pivetta,4.34,0.477,0.5771,0.6083,0.412,0.5321,0.6243,0.4966,0.5016,-0.1046,Pass,Pass,0.5815899581589958,110,970,0.601,0.6112,-0.0101,-0.0101,-0.09797529999999993,FF,matched,1.0,77.0,0.5324675324675324,0.5576700757575758,-0.025202543290043344,-0.025202543290043344,28.85,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Javier Sanoja,MIA,SD,DraftKings,-182,PropLine,-182,-182,0,1,4.65,False,Lineup Wait,,Nick Pivetta,4.2,0.5141,0.5867,0.6122,0.4491,0.5545,0.6316,0.5218,0.5654,-0.1313,Pass,Pass,0.6453900709219859,-106,970,0.601,0.6112,-0.0101,-0.0101,0.03804413735343383,FF,matched,1.0,78.0,0.6282051282051282,0.5842466346153846,0.043958493589743575,0.043958493589743575,9.47,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Joe Mack,MIA,SD,DraftKings,-103,PropLine,-103,-103,0,1,5.0,False,Lineup Wait,,Nick Pivetta,4.15,0.5066,0.5799,0.5953,0.4416,0.4724,0.6175,0.5099,0.4274,-0.0008,Pass,Pass,0.5073891625615764,-103,970,0.601,0.6112,-0.0101,-0.0101,,,missing player/pitcher pitch mix,1.0,66.0,0.5303030303030303,0.5609291666666666,-0.030626136363636314,-0.030626136363636314,37.12,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-09-18,Kyle Stowers,MIA,SD,DraftKings,-173,PropLine,-173,-173,0,1,2.81,False,Lineup Wait,,Nick Pivetta,4.4,0.5735,0.6283,0.6447,0.5085,0.5775,0.6642,0.5708,0.5537,-0.0602,Pass,Pass,0.6336996336996337,-134,970,0.601,0.6112,-0.0101,-0.0101,-0.04296348408710219,FF,matched,1.0,84.0,0.6428571428571429,0.6191626488095238,0.02369449404761914,0.02369449404761914,13.77,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Otto Lopez,MIA,SD,DraftKings,-213,PropLine,-213,-213,0,1,2.44,False,Lineup Wait,,Nick Pivetta,4.45,0.6246,0.6557,0.6639,0.5596,0.619,0.6858,0.6091,0.6005,-0.0559,Pass,Pass,0.6805111821086262,-166,970,0.601,0.6112,-0.0101,-0.0101,0.12850235000000004,FF,matched,1.0,90.0,0.7,0.6648214814814815,0.0351785185185185,0.0351785185185185,9.37,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Xavier Edwards,MIA,SD,DraftKings,-140,PropLine,-140,-140,0,1,2.99,False,Lineup Wait,,Nick Pivetta,4.38,0.609,0.6449,0.6551,0.544,0.5655,0.6744,0.5931,0.5033,0.0257,Pass,Pass,0.5833333333333334,-156,970,0.601,0.6112,-0.0101,-0.0101,0.24919680365296804,FF,matched,1.0,89.0,0.6966292134831461,0.6485559925093632,0.04807322097378286,0.04807322097378286,27.95,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-18,Andrew Vaughn,MIL,BAL,DraftKings,-195,PropLine,-195,-195,0,1,4.05,False,Lineup Wait,,,4.27,0.6358,0.6387,0.6517,0.5708,0.6187,0.6711,0.6198,0.581,-0.0252,Pass,Pass,0.6610169491525424,-175,856,0.6121,0.6233,-0.0111,-0.0111,,,missing player/pitcher pitch mix,1.0,62.0,0.7419354838709677,0.6241707661290323,0.11776471774193542,0.08,7.73,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Brice Turang,MIL,BAL,DraftKings,-258,PropLine,-258,-258,0,1,2.21,False,Lineup Wait,,,4.47,0.7005,0.6814,0.6765,0.7555,0.6652,0.6998,0.7033,0.6407,-0.0202,Pass,Pass,0.7206703910614525,-234,856,0.6121,0.6233,-0.0111,-0.0111,,,missing player/pitcher pitch mix,1.0,100.0,0.66,0.6815465416666667,-0.021546541666666696,-0.021546541666666696,-3.75,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-18,Garrett Mitchell,MIL,BAL,DraftKings,-153,PropLine,-153,-153,0,1,3.91,False,Lineup Wait,,,4.29,0.5814,0.6098,0.6238,0.5164,0.5719,0.6426,0.5765,0.5247,-0.0233,Pass,Pass,0.6047430830039525,-139,856,0.6121,0.6233,-0.0111,-0.0111,,,missing player/pitcher pitch mix,1.0,83.0,0.5662650602409639,0.5771246987951807,-0.010859638554216788,-0.010859638554216788,14.14,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Jake Bauers,MIL,BAL,DraftKings,-194,PropLine,-194,-194,0,1,4.38,False,Lineup Wait,,,4.23,0.6232,0.6288,0.6349,0.5582,0.6024,0.6566,0.6058,0.5799,-0.0367,Pass,Pass,0.6598639455782312,-165,856,0.6121,0.6233,-0.0111,-0.0111,,,missing player/pitcher pitch mix,1.0,92.0,0.6304347826086957,0.6030954257246377,0.027339356884057975,0.027339356884057975,4.61,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,William Contreras,MIL,BAL,DraftKings,-255,PropLine,-255,-255,0,1,3.71,False,Lineup Wait,,,4.31,0.6602,0.6525,0.6574,0.5952,0.6339,0.6764,0.6356,0.6383,-0.0581,Pass,Pass,0.7183098591549296,-194,856,0.6121,0.6233,-0.0111,-0.0111,,,missing player/pitcher pitch mix,1.0,97.0,0.5979381443298969,0.6442809278350515,-0.04634278350515464,-0.04634278350515464,-6.97,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-18,Brooks Lee,MIN,LAA,DraftKings,-236,PropLine,-236,-236,0,1,2.51,False,Lineup Wait,,Grayson Rodriguez,4.44,0.5999,0.6196,0.6385,0.5349,0.6147,0.6585,0.5908,0.6224,-0.1025,Pass,Pass,0.7023809523809523,-150,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,91.0,0.6373626373626373,0.6080365384615385,0.02932609890109883,0.02932609890109883,2.72,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Josh Bell,MIN,LAA,DraftKings,-216,PropLine,-216,-216,0,1,3.99,False,Lineup Wait,,Grayson Rodriguez,4.28,0.6152,0.6197,0.6305,0.5502,0.6257,0.6504,0.5989,0.6035,-0.0683,Pass,Pass,0.6835443037974683,-160,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,102.0,0.6666666666666666,0.608550612745098,0.0581160539215686,0.0581160539215686,0.63,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Kody Clemens,MIN,LAA,DraftKings,-207,PropLine,-207,-207,0,1,3.66,False,Lineup Wait,,Grayson Rodriguez,4.31,0.6318,0.6296,0.6365,0.5668,0.6422,0.6562,0.6136,0.5943,-0.0425,Pass,Pass,0.6742671009771987,-172,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,95.0,0.6631578947368421,0.6202753070175439,0.042882587719298204,0.042882587719298204,2.04,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Luke Keaschall,MIN,LAA,DraftKings,-261,PropLine,-261,-261,0,1,1.45,False,Lineup Wait,,Grayson Rodriguez,4.57,0.6079,0.6278,0.6477,0.5429,0.6227,0.6848,0.6008,0.643,-0.1151,Pass,Pass,0.7229916897506925,-155,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,82.0,0.6951219512195121,0.5938059959349593,0.10131595528455284,0.08,6.43,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-18,Royce Lewis,MIN,LAA,DraftKings,-174,PropLine,-174,-174,0,1,4.57,False,Lineup Wait,,Grayson Rodriguez,4.21,0.5883,0.6006,0.6157,0.5233,0.603,0.6363,0.5771,0.555,-0.0467,Pass,Pass,0.635036496350365,-143,922,0.6323,0.6297,0.0026,0.0026,,,missing player/pitcher pitch mix,1.0,75.0,0.7066666666666667,0.5909366666666667,0.11573,0.08,4.94,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
