lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Michael Massey,KC,SF,DraftKings,-158,PropLine,-164,-158,6,5,4.46,False,Lineup Wait,,Tyler Mahle,4.22,0.62,0.6155,0.6233,0.555,0.55,0.6453,0.5957,0.5324,0.0076,Pass,Pass,0.6124031007751938,-163,456,0.6294,0.6226,0.0067,0.0067,-0.21249613034623221,FF,matched,1.0,37.0,0.7027027027027027,0.5899932432432433,0.11270945945945943,0.08,14.42,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Nick Loftin,KC,SF,DraftKings,-217,PropLine,-205,-217,-12,5,3.67,False,Lineup Wait,,Tyler Mahle,4.31,0.6471,0.6364,0.6467,0.5821,0.6242,0.6651,0.6202,0.6045,-0.0374,Pass,Pass,0.6845425867507886,-183,456,0.6294,0.6226,0.0067,0.0067,-0.04722487223168653,FF,matched,1.0,34.0,0.5,0.6081557598039216,-0.10815575980392156,-0.08,3.33,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Salvador Perez,KC,SF,DraftKings,-200,PropLine,-210,-200,10,5,4.03,False,Lineup Wait,,Tyler Mahle,4.28,0.5956,0.6069,0.6215,0.5306,0.6033,0.6413,0.5825,0.5867,-0.0711,Pass,Pass,0.6666666666666666,-147,456,0.6294,0.6226,0.0067,0.0067,-0.022053708609271555,FF,matched,1.0,44.0,0.6136363636363636,0.5890155303030303,0.024620833333333314,0.024620833333333314,3.33,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Vinnie Pasquantino,KC,SF,DraftKings,-196,PropLine,-198,-196,2,5,3.67,False,Lineup Wait,,Tyler Mahle,4.31,0.6348,0.6286,0.6382,0.5698,0.6125,0.6574,0.6122,0.5822,-0.0274,Pass,Pass,0.6621621621621622,-174,456,0.6294,0.6226,0.0067,0.0067,0.01969522998296431,FF,matched,1.0,28.0,0.75,0.605786755952381,0.14421324404761904,0.08,5.13,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jo Adell,LAA,STL,DraftKings,-225,PropLine,-225,-225,0,5,4.19,False,Lineup Wait,,Matthew Liberatore,4.26,0.6511,0.6563,0.6562,0.5886,0.6352,0.6772,0.6414,0.6123,-0.0412,Pass,Pass,0.6923076923076923,-187,492,0.5874,0.6188,-0.0314,-0.0314,0.03133321572580637,FF,matched,1.0,51.0,0.5490196078431373,0.6218847222222222,-0.07286511437908494,-0.07286511437908494,0.37,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Jorge Soler,LAA,STL,DraftKings,-190,PropLine,-198,-190,8,5,3.83,False,Lineup Wait,,Matthew Liberatore,4.3,0.6041,0.6316,0.6357,0.5391,0.6222,0.656,0.6071,0.5752,-0.0511,Pass,Pass,0.6551724137931034,-153,492,0.5874,0.6188,-0.0314,-0.0314,-0.1594816532258064,FF,matched,1.0,37.0,0.6216216216216216,0.5893755630630632,0.032246058558558444,0.032246058558558444,8.2,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jose Fermin (STL),LAA,STL,DraftKings,-193,PropLine,-193,-193,0,5,5.0,False,Lineup Wait,,Matthew Liberatore,4.15,0.596,0.6161,0.6236,0.531,0.6089,0.6464,0.5923,0.5787,-0.0627,Pass,Pass,0.658703071672355,-148,492,0.5874,0.6188,-0.0314,-0.0314,-0.19765457831325295,FF,matched,1.0,15.0,0.4666666666666667,0.5774733333333334,-0.11080666666666672,-0.08,2.29,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Logan O'Hoppe,LAA,STL,DraftKings,-150,PropLine,-150,-150,0,5,5.0,False,Lineup Wait,,Matthew Liberatore,4.15,0.5759,0.6065,0.6154,0.5109,0.5976,0.6381,0.5815,0.52,-0.0241,Pass,Pass,0.6,-136,492,0.5874,0.6188,-0.0314,-0.0314,-0.19889152439024385,FF,matched,1.0,24.0,0.4166666666666667,0.5671390625,-0.15047239583333333,-0.08,16.25,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Mike Trout,LAA,STL,DraftKings,-197,PropLine,-197,-197,0,5,2.0,False,Lineup Wait,,Matthew Liberatore,4.5,0.7008,0.6953,0.6773,0.7558,0.6559,0.7201,0.723,0.5833,0.0375,Lean,Pass,0.6632996632996633,-234,492,0.5874,0.6188,-0.0314,-0.0314,-0.09364737903225817,FF,matched,1.0,38.0,0.631578947368421,0.6767075657894737,-0.045128618421052646,-0.045128618421052646,11.62,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-21,Oswald Peraza,LAA,STL,DraftKings,-144,PropLine,-144,-144,0,5,4.45,False,Lineup Wait,,Matthew Liberatore,4.22,0.6359,0.646,0.6487,0.5734,0.5785,0.6701,0.6253,0.5102,0.0457,Lean,Pass,0.5901639344262295,-175,492,0.5874,0.6188,-0.0314,-0.0314,-0.027107523510971843,FF,matched,1.0,29.0,0.5862068965517241,0.6052784482758621,-0.01907155172413799,-0.01907155172413799,22.96,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-21,Vaughn Grissom,LAA,STL,DraftKings,-232,PropLine,-232,-232,0,5,3.36,False,Lineup Wait,,Matthew Liberatore,4.34,0.6591,0.6662,0.6653,0.5966,0.6449,0.685,0.6495,0.6188,-0.0397,Pass,Pass,0.6987951807228916,-193,492,0.5874,0.6188,-0.0314,-0.0314,0.06436438596491227,FF,matched,1.0,30.0,0.6666666666666666,0.635503888888889,0.03116277777777765,0.03116277777777765,4.41,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Zach Neto,LAA,STL,DraftKings,-237,PropLine,-237,-237,0,5,1.04,False,Lineup Wait,,Matthew Liberatore,4.62,0.6309,0.6577,0.6621,0.5659,0.647,0.6994,0.6364,0.6233,-0.0724,Pass,Pass,0.7032640949554896,-171,492,0.5874,0.6188,-0.0314,-0.0314,-0.11551925403225802,FF,matched,1.0,53.0,0.6415094339622641,0.6206231918238994,0.020886242138364763,0.020886242138364763,13.29,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Andy Pages,LAD,PHI,DraftKings,-198,PropLine,-198,-198,0,5,2.4,False,Lineup Wait,,Zack Wheeler,4.45,0.6563,0.6686,0.671,0.5938,0.619,0.6931,0.6425,0.5844,-0.0081,Pass,Pass,0.6644295302013423,-191,446,0.6054,0.6372,-0.0318,-0.0318,0.09626501726121989,FF,matched,1.0,48.0,0.6666666666666666,0.6678125868055554,-0.0011459201388888118,-0.0011459201388888118,16.41,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Dalton Rushing,LAD,PHI,DraftKings,-122,PropLine,-118,-122,-4,5,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.598,0.6276,0.6319,0.533,0.5504,0.6561,0.5942,0.4695,0.0485,Lean,Pass,0.5495495495495496,-149,446,0.6054,0.6372,-0.0318,-0.0318,0.06612772727272725,FF,matched,1.0,27.0,0.48148148148148145,0.5987064814814815,-0.11722500000000008,-0.08,30.42,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-21,Freddie Freeman,LAD,PHI,DraftKings,-220,PropLine,-212,-220,-8,5,2.96,False,Lineup Wait,,Zack Wheeler,4.38,0.6661,0.6719,0.668,0.7211,0.6438,0.6896,0.6802,0.6075,-0.0214,Pass,Pass,0.6875,-199,446,0.6054,0.6372,-0.0318,-0.0318,0.05907502876869961,FF,matched,1.0,51.0,0.7058823529411765,0.6770706699346406,0.028811683006535915,0.028811683006535915,4.07,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Kyle Tucker,LAD,PHI,DraftKings,-165,PropLine,-160,-165,-5,5,4.38,False,Lineup Wait,,Zack Wheeler,4.23,0.5883,0.6228,0.6338,0.5233,0.5865,0.6539,0.5847,0.5426,-0.0343,Pass,Pass,0.6226415094339622,-143,446,0.6054,0.6372,-0.0318,-0.0318,0.15173337169159967,FF,matched,1.0,48.0,0.5208333333333334,0.6088979166666667,-0.08806458333333333,-0.08,13.74,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Mookie Betts,LAD,PHI,DraftKings,-209,PropLine,-209,-209,0,5,3.62,False,Lineup Wait,,Zack Wheeler,4.32,0.6051,0.6382,0.6478,0.5401,0.6017,0.6669,0.603,0.5964,-0.0713,Pass,Pass,0.6763754045307443,-153,446,0.6054,0.6372,-0.0318,-0.0318,0.21952522686025422,FF,matched,1.0,49.0,0.5918367346938775,0.6274604591836734,-0.035623724489795894,-0.035623724489795894,6.02,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Shohei Ohtani,LAD,PHI,DraftKings,-232,PropLine,-216,-232,-16,5,1.0,False,Lineup Wait,,Zack Wheeler,4.62,0.6515,0.6729,0.6728,0.589,0.6442,0.7109,0.6499,0.6188,-0.0473,Pass,Pass,0.6987951807228916,-187,446,0.6054,0.6372,-0.0318,-0.0318,0.08020385500575387,FF,matched,1.0,44.0,0.7954545454545454,0.6678608901515152,0.12759365530303024,0.08,19.69,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Teoscar Hernandez,LAD,PHI,DraftKings,-151,PropLine,-151,-151,0,5,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5725,0.611,0.6229,0.5075,0.5726,0.6457,0.5716,0.5216,-0.0291,Pass,Pass,0.601593625498008,-134,446,0.6054,0.6372,-0.0318,-0.0318,-0.036766466739367454,FF,matched,1.0,20.0,0.55,0.5974818749999999,-0.047481874999999896,-0.047481874999999896,17.97,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Griffin Conine,MIA,HOU,DraftKings,-140,PropLine,-145,-140,5,5,4.25,False,Lineup Wait,,Tatsuya Imai,4.25,0.6712,0.6532,0.663,0.6087,0.6102,0.684,0.654,0.5033,0.0879,B+,Lineup Wait,0.5833333333333334,-204,433,0.6028,0.6061,-0.0034,-0.0034,,,missing player/pitcher pitch mix,1.0,16.0,0.625,0.64593828125,-0.020938281249999968,-0.020938281249999968,29.44,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-07-21,Heriberto Hernandez,MIA,HOU,DraftKings,-161,PropLine,-161,-161,0,5,3.59,False,Lineup Wait,,Tatsuya Imai,4.32,0.6242,0.6282,0.6398,0.5592,0.56,0.658,0.6023,0.5369,0.0073,Pass,Pass,0.6168582375478927,-166,433,0.6028,0.6061,-0.0034,-0.0034,0.1445218279569892,SL,matched,1.0,19.0,0.631578947368421,0.6034513157894736,0.028127631578947376,0.028127631578947376,16.33,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Jakob Marsee,MIA,HOU,DraftKings,-148,PropLine,-153,-148,5,5,3.6,False,Lineup Wait,,Tatsuya Imai,4.32,0.5563,0.592,0.616,0.4913,0.5802,0.6325,0.556,0.5168,-0.0405,Pass,Pass,0.5967741935483871,-125,433,0.6028,0.6061,-0.0034,-0.0034,-0.09642668367346936,SL,matched,1.0,38.0,0.47368421052631576,0.5542393640350877,-0.0805551535087719,-0.08,22.38,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Javier Sanoja,MIA,HOU,DraftKings,-185,PropLine,-178,-185,-7,5,4.8,False,Lineup Wait,,Tatsuya Imai,4.18,0.5878,0.6009,0.6196,0.5228,0.5988,0.6402,0.5756,0.5691,-0.0613,Pass,Pass,0.6491228070175439,-143,433,0.6028,0.6061,-0.0034,-0.0034,0.07622502596053998,SL,matched,1.0,35.0,0.45714285714285713,0.5781635714285714,-0.12102071428571431,-0.08,6.2,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Joe Mack,MIA,HOU,DraftKings,-136,PropLine,-137,-136,1,5,5.0,False,Lineup Wait,,Tatsuya Imai,4.15,0.582,0.5961,0.6048,0.517,0.544,0.6276,0.5646,0.4963,0.0057,Pass,Pass,0.576271186440678,-139,433,0.6028,0.6061,-0.0034,-0.0034,,,missing player/pitcher pitch mix,1.0,36.0,0.5833333333333334,0.562995486111111,0.020337847222222316,0.020337847222222316,19.84,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-21,Kyle Stowers,MIA,HOU,DraftKings,-176,PropLine,-180,-176,4,5,3.34,False,Lineup Wait,,Tatsuya Imai,4.35,0.6405,0.6394,0.6491,0.5755,0.5744,0.6679,0.6159,0.5577,0.0028,Pass,Pass,0.6376811594202898,-178,433,0.6028,0.6061,-0.0034,-0.0034,-0.024288238289205722,SL,matched,1.0,48.0,0.6041666666666666,0.6117067708333334,-0.007540104166666728,-0.007540104166666728,15.34,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Liam Hicks,MIA,HOU,DraftKings,-212,PropLine,-194,-212,-18,5,1.74,False,Lineup Wait,,Tatsuya Imai,4.53,0.6918,0.6725,0.6771,0.6293,0.6398,0.7167,0.6638,0.5995,0.0123,Pass,Pass,0.6794871794871795,-224,433,0.6028,0.6061,-0.0034,-0.0034,0.10354714714714706,SL,matched,1.0,43.0,0.6744186046511628,0.6547338178294574,0.01968478682170538,0.01968478682170538,17.84,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Otto Lopez,MIA,HOU,DraftKings,-243,PropLine,-238,-243,-5,5,2.4,False,Lineup Wait,,Tatsuya Imai,4.45,0.6906,0.6704,0.6723,0.6281,0.6654,0.6946,0.6639,0.6285,-0.0179,Pass,Pass,0.7084548104956269,-223,433,0.6028,0.6061,-0.0034,-0.0034,0.2288899899899899,SL,matched,1.0,47.0,0.723404255319149,0.6630985815602837,0.06030567375886531,0.06030567375886531,3.86,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Xavier Edwards,MIA,HOU,DraftKings,-216,PropLine,-208,-216,-8,5,2.78,False,Lineup Wait,,Tatsuya Imai,4.41,0.6785,0.6624,0.6663,0.616,0.6559,0.6867,0.6539,0.6035,-0.005,Pass,Pass,0.6835443037974683,-211,433,0.6028,0.6061,-0.0034,-0.0034,0.1713155102040818,SL,matched,1.0,51.0,0.6862745098039216,0.6493859477124184,0.03688856209150315,0.03688856209150315,8.61,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Andrew Vaughn,MIL,NYM,DraftKings,-208,PropLine,-208,-208,0,5,4.05,False,Lineup Wait,,Zac Thornton,4.27,0.6155,0.6387,0.6517,0.5505,0.6113,0.6711,0.6109,0.5953,-0.0598,Pass,Pass,0.6753246753246753,-160,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,24.0,0.75,0.6335802083333334,0.1164197916666666,0.08,5.49,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Brice Turang,MIL,NYM,DraftKings,-213,PropLine,-213,-213,0,5,2.62,False,Lineup Wait,,Zac Thornton,4.43,0.6769,0.678,0.6731,0.7319,0.6537,0.6956,0.6907,0.6005,-0.0036,Pass,Pass,0.6805111821086262,-210,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,54.0,0.6666666666666666,0.6814984567901234,-0.014831790123456812,-0.014831790123456812,6.38,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-21,Christian Yelich,MIL,NYM,DraftKings,-231,PropLine,-231,-231,0,5,1.61,False,Lineup Wait,,Zac Thornton,4.55,0.6055,0.641,0.6524,0.5405,0.6265,0.6916,0.6068,0.6179,-0.0924,Pass,Pass,0.6978851963746223,-153,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,47.0,0.5957446808510638,0.6296091312056737,-0.03386445035460994,-0.03386445035460994,12.3,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Garrett Mitchell,MIL,NYM,DraftKings,-160,PropLine,-160,-160,0,5,4.31,False,Lineup Wait,,Zac Thornton,4.24,0.5567,0.6053,0.6194,0.4917,0.5853,0.6393,0.5648,0.5354,-0.0587,Pass,Pass,0.6153846153846154,-126,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,41.0,0.6341463414634146,0.5771737804878049,0.056972560975609765,0.056972560975609765,16.85,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Gary Sanchez,MIL,NYM,DraftKings,-149,PropLine,-149,-149,0,5,4.75,False,Lineup Wait,,Zac Thornton,4.18,0.5778,0.613,0.6188,0.5128,0.5259,0.6419,0.5746,0.5184,-0.0206,Pass,Pass,0.5983935742971888,-137,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.58445,-0.18445,-0.05,17.52,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Jackson Chourio,MIL,NYM,DraftKings,-268,PropLine,-268,-268,0,5,1.7,False,Lineup Wait,,Zac Thornton,4.54,0.6248,0.6544,0.6583,0.5598,0.6429,0.699,0.6269,0.6483,-0.1035,Pass,Pass,0.7282608695652174,-167,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,47.0,0.723404255319149,0.6474676418439717,0.07593661347517733,0.07593661347517733,7.46,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jake Bauers,MIL,NYM,DraftKings,-165,PropLine,-165,-165,0,5,4.78,False,Lineup Wait,,Zac Thornton,4.18,0.5984,0.6242,0.6304,0.5334,0.5926,0.6535,0.5927,0.5426,-0.0242,Pass,Pass,0.6226415094339622,-149,404,0.5941,0.6254,-0.0314,-0.0314,,,missing player/pitcher pitch mix,1.0,47.0,0.5319148936170213,0.6036812056737588,-0.07176631205673756,-0.07176631205673756,14.24,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Austin Martin,MIN,CLE,DraftKings,-161,PropLine,-161,-161,0,5,2.38,False,Lineup Wait,,Parker Messick,4.45,0.674,0.6515,0.664,0.6115,0.6045,0.6838,0.6374,0.5369,0.0571,B,Lineup Wait,0.6168582375478927,-207,459,0.6449,0.6291,0.0158,0.0158,0.033165617977528136,FF,matched,1.0,33.0,0.45454545454545453,0.6487397727272728,-0.19419431818181826,-0.08,25.17,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Brooks Lee,MIN,CLE,DraftKings,-150,PropLine,-150,-150,0,5,2.58,False,Lineup Wait,,Parker Messick,4.43,0.5983,0.612,0.6337,0.5333,0.538,0.6534,0.5789,0.52,-0.0017,Pass,Pass,0.6,-149,459,0.6449,0.6291,0.0158,0.0158,-0.018700849150849047,FF,matched,1.0,47.0,0.6170212765957447,0.6121010638297872,0.0049202127659574435,0.0049202127659574435,22.99,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Byron Buxton,MIN,CLE,DraftKings,-244,PropLine,-244,-244,0,5,1.55,False,Lineup Wait,,Parker Messick,4.55,0.6568,0.6461,0.6494,0.5918,0.6571,0.6913,0.6351,0.6293,-0.0525,Pass,Pass,0.7093023255813954,-191,459,0.6449,0.6291,0.0158,0.0158,-0.05285034965034961,FF,matched,1.0,34.0,0.7058823529411765,0.6514753676470588,0.05440698529411769,0.05440698529411769,8.64,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Josh Bell,MIN,CLE,DraftKings,-179,PropLine,-179,-179,0,5,4.0,False,Lineup Wait,,Parker Messick,4.28,0.6153,0.6131,0.6265,0.5503,0.6214,0.6462,0.5947,0.5616,-0.0263,Pass,Pass,0.6415770609318996,-160,459,0.6449,0.6291,0.0158,0.0158,0.0048572927072927565,FF,matched,1.0,55.0,0.7454545454545455,0.6114884090909091,0.1339661363636364,0.08,10.95,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Luke Keaschall,MIN,CLE,DraftKings,-176,PropLine,-176,-176,0,5,5.0,False,Lineup Wait,,Parker Messick,4.15,0.5708,0.5842,0.6072,0.5058,0.5806,0.6282,0.5548,0.5577,-0.0669,Pass,Pass,0.6376811594202898,-133,459,0.6449,0.6291,0.0158,0.0158,-0.04204420579420576,FF,matched,1.0,41.0,0.6097560975609756,0.5831976626016261,0.02655843495934951,0.02655843495934951,9.26,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Royce Lewis,MIN,CLE,DraftKings,-172,PropLine,-160,-172,-12,5,4.75,False,Lineup Wait,,Parker Messick,4.18,0.5855,0.5912,0.609,0.5205,0.5929,0.6302,0.5682,0.5524,-0.0469,Pass,Pass,0.6323529411764706,-141,459,0.6449,0.6291,0.0158,0.0158,-0.2807629582806574,FF,matched,1.0,31.0,0.7419354838709677,0.5944661290322582,0.1474693548387096,0.08,9.16,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Ryan Jeffers,MIN,CLE,DraftKings,-187,PropLine,-187,-187,0,5,2.38,False,Lineup Wait,,Parker Messick,4.45,0.6785,0.6538,0.656,0.616,0.603,0.6787,0.6421,0.5716,0.0269,Pass,Pass,0.6515679442508711,-211,459,0.6449,0.6291,0.0158,0.0158,0.12099859550561809,FF,matched,1.0,8.0,0.875,0.6679067708333333,0.20709322916666673,0.08,16.06,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
