lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-08,Zach McKinstry,DET,ATH,DraftKings,-163,PropLine,-163,-163,0,3,3.0,False,Lineup Wait,,Jeffrey Springs,4.38,0.5416,0.6019,0.6215,0.4815,0.5785,0.6401,0.5551,0.5398,-0.0782,Pass,Pass,0.6197718631178707,-118,324,0.5617,0.6151,-0.0534,-0.04,-0.08188260233918127,FF,matched,1.0,25.0,0.4,0.5636171666666666,-0.1636171666666666,-0.08,19.28,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Brice Matthews,HOU,WSH,DraftKings,-123,PropLine,-123,-123,0,3,3.25,False,Lineup Wait,,Foster Griffin,4.36,0.5561,0.6092,0.6226,0.496,0.5149,0.6423,0.5635,0.4716,0.0045,Pass,Pass,0.5515695067264574,-125,404,0.5792,0.613,-0.0338,-0.0338,-0.25749618959107806,FC,matched,1.0,11.0,0.2727272727272727,0.5811125,-0.3083852272727273,-0.08,31.47,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Cam Smith,HOU,WSH,DraftKings,-190,PropLine,-190,-190,0,3,4.71,False,Lineup Wait,,Foster Griffin,4.19,0.6049,0.6296,0.6341,0.5399,0.6032,0.6569,0.5983,0.5752,-0.0503,Pass,Pass,0.6551724137931034,-153,404,0.5792,0.613,-0.0338,-0.0338,-0.08159199057714961,FC,matched,1.0,44.0,0.6363636363636364,0.6000635416666666,0.03630009469696971,0.03630009469696971,5.11,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Christian Walker,HOU,WSH,DraftKings,-219,PropLine,-219,-219,0,3,3.44,False,Lineup Wait,,Foster Griffin,4.34,0.6164,0.6425,0.646,0.5514,0.6147,0.6663,0.6107,0.6065,-0.0701,Pass,Pass,0.6865203761755486,-161,404,0.5792,0.613,-0.0338,-0.0338,0.09158783351120584,FC,matched,1.0,46.0,0.6304347826086957,0.6163093297101448,0.014125452898550828,0.014125452898550828,0.79,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Isaac Paredes,HOU,WSH,DraftKings,-223,PropLine,-223,-223,0,3,3.34,False,Lineup Wait,,Foster Griffin,4.35,0.581,0.6241,0.6396,0.516,0.6081,0.6574,0.5839,0.6104,-0.1094,Pass,Pass,0.6904024767801857,-139,404,0.5792,0.613,-0.0338,-0.0338,0.17193811630847042,FC,matched,1.0,46.0,0.6521739130434783,0.5947642210144928,0.05740969202898549,0.05740969202898549,0.33,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jose Altuve,HOU,WSH,DraftKings,-250,PropLine,-250,-250,0,3,3.3,False,Lineup Wait,,Foster Griffin,4.35,0.6065,0.6374,0.6487,0.5415,0.6301,0.667,0.6036,0.6343,-0.1078,Pass,Pass,0.7142857142857143,-154,404,0.5792,0.613,-0.0338,-0.0338,0.03990123674911666,FC,matched,1.0,28.0,0.5714285714285714,0.6143169642857143,-0.042888392857142854,-0.042888392857142854,-3.77,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Nick Allen,HOU,WSH,DraftKings,-135,PropLine,-135,-135,0,3,5.0,False,Lineup Wait,,Foster Griffin,4.15,0.5764,0.6118,0.6264,0.5114,0.5289,0.6486,0.5717,0.4945,0.0019,Pass,Pass,0.574468085106383,-136,404,0.5792,0.613,-0.0338,-0.0338,-0.03289999999999997,FC,matched,1.0,7.0,0.42857142857142855,0.5634892857142857,-0.13491785714285714,-0.07,22.14,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Yainer Diaz,HOU,WSH,DraftKings,-234,PropLine,-234,-234,0,3,5.0,False,Lineup Wait,,Foster Griffin,4.15,0.5585,0.6021,0.6197,0.4984,0.5825,0.6417,0.5627,0.6206,-0.1421,Pass,Pass,0.7005988023952096,-127,404,0.5792,0.613,-0.0338,-0.0338,-0.014893959107806732,FC,matched,1.0,12.0,0.6666666666666666,0.5797333333333333,0.0869333333333333,0.08,-4.76,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Carter Jensen,KC,NYM,DraftKings,-193,PropLine,-193,-193,0,3,2.09,False,Lineup Wait,,Christian Scott,4.49,0.5834,0.6202,0.6362,0.5233,0.6079,0.6583,0.5834,0.5787,-0.0753,Pass,Pass,0.658703071672355,-140,387,0.6227,0.6241,-0.0013,-0.0013,-0.17122315573770494,FF,matched,1.0,38.0,0.7631578947368421,0.6057484649122807,0.1574094298245614,0.08,10.78,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Elias Diaz,KC,,DraftKings,-130,PropLine,-130,-130,0,3,5.0,False,Lineup Wait,,,4.15,0.6075,0.6124,0.623,0.5425,0.545,0.646,0.5866,0.4852,0.0423,Lean,Pass,0.5652173913043478,-155,387,0.6227,0.6241,-0.0013,-0.0013,,,missing player/pitcher pitch mix,,14.0,0.42857142857142855,0.5814178571428572,-0.15284642857142866,-0.08,23.54,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Isaac Collins,KC,NYM,DraftKings,-133,PropLine,-133,-133,0,3,3.8,False,Lineup Wait,,Christian Scott,4.3,0.5791,0.6089,0.6272,0.519,0.5288,0.6449,0.5686,0.4908,0.0083,Pass,Pass,0.5708154506437768,-138,387,0.6227,0.6241,-0.0013,-0.0013,0.08630603448275861,FF,matched,1.0,32.0,0.5625,0.5793463541666667,-0.01684635416666669,-0.01684635416666669,24.67,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Jac Caglianone,KC,NYM,DraftKings,-182,PropLine,-182,-182,0,3,3.69,False,Lineup Wait,,Christian Scott,4.31,0.6213,0.6308,0.6387,0.5563,0.613,0.6584,0.6037,0.5654,-0.0241,Pass,Pass,0.6453900709219859,-164,387,0.6227,0.6241,-0.0013,-0.0013,0.13705184426229508,FF,matched,1.0,38.0,0.6052631578947368,0.6171802631578948,-0.011917105263157923,-0.011917105263157923,8.42,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Lane Thomas,KC,NYM,DraftKings,-139,PropLine,-139,-139,0,3,2.5,False,Lineup Wait,,Christian Scott,4.44,0.5885,0.6169,0.6349,0.5235,0.5371,0.6545,0.5766,0.5016,0.0069,Pass,Pass,0.5815899581589958,-143,387,0.6227,0.6241,-0.0013,-0.0013,-0.06647875,FF,matched,1.0,27.0,0.5925925925925926,0.6069020061728395,-0.014309413580246955,-0.014309413580246955,25.71,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Michael Massey,KC,NYM,DraftKings,-163,PropLine,-168,-163,5,3,4.73,False,Lineup Wait,,Christian Scott,4.19,0.5861,0.6058,0.6164,0.5211,0.6038,0.639,0.5773,0.5398,-0.0337,Pass,Pass,0.6197718631178707,-142,387,0.6227,0.6241,-0.0013,-0.0013,-0.20897672413793103,FF,matched,1.0,30.0,0.6666666666666666,0.58769,0.07897666666666658,0.07897666666666658,10.54,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Nick Loftin,KC,NYM,DraftKings,-143,PropLine,-143,-143,0,3,3.71,False,Lineup Wait,,Christian Scott,4.31,0.6167,0.6294,0.6427,0.5517,0.5608,0.6608,0.5967,0.5085,0.0282,Pass,Pass,0.588477366255144,-161,387,0.6227,0.6241,-0.0013,-0.0013,-0.08561293103448275,FF,matched,1.0,27.0,0.48148148148148145,0.6067618827160494,-0.1252804012345679,-0.08,21.92,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Salvador Perez,KC,NYM,DraftKings,-171,PropLine,-171,-171,0,3,4.03,False,Lineup Wait,,Christian Scott,4.28,0.5631,0.5996,0.6172,0.503,0.5866,0.6368,0.5603,0.551,-0.0679,Pass,Pass,0.6309963099630996,-129,387,0.6227,0.6241,-0.0013,-0.0013,-0.04703442622950823,FF,matched,1.0,37.0,0.5945945945945946,0.5890414414414414,0.00555315315315319,0.00555315315315319,11.8,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jo Adell,LAA,TEX,DraftKings,-163,PropLine,-163,-163,0,3,4.14,False,Lineup Wait,,MacKenzie Gore,4.26,0.6326,0.6367,0.6442,0.5676,0.571,0.6646,0.61,0.5398,0.0128,Pass,Pass,0.6197718631178707,-172,413,0.6077,0.6201,-0.0124,-0.0124,0.07622472527472526,FF,matched,1.0,43.0,0.5813953488372093,0.6226231589147286,-0.0412278100775193,-0.0412278100775193,19.55,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Jorge Soler,LAA,TEX,DraftKings,-130,PropLine,-130,-130,0,3,3.79,False,Lineup Wait,,MacKenzie Gore,4.3,0.5818,0.6111,0.6232,0.5168,0.5287,0.6427,0.5722,0.4852,0.0166,Pass,Pass,0.5652173913043478,-139,413,0.6077,0.6201,-0.0124,-0.0124,-0.16988501498501507,FF,matched,1.0,29.0,0.6551724137931034,0.5912545977011494,0.06391781609195402,0.06391781609195402,25.28,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Jose Fermin (STL),LAA,,DraftKings,-147,PropLine,-147,-147,0,3,5.0,False,Lineup Wait,,,4.15,0.5811,0.5989,0.613,0.5161,0.5632,0.6351,0.5695,0.5151,-0.014,Pass,Pass,0.5951417004048583,-139,413,0.6077,0.6201,-0.0124,-0.0124,,,missing player/pitcher pitch mix,,10.0,0.6,0.5789737500000001,0.021026249999999913,0.021026249999999913,15.4,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-08,Logan O'Hoppe,LAA,TEX,DraftKings,-115,PropLine,-115,-115,0,3,5.0,False,Lineup Wait,,MacKenzie Gore,4.15,0.5525,0.5856,0.6025,0.4924,0.502,0.6244,0.5484,0.4549,0.0176,Pass,Pass,0.5348837209302325,-123,413,0.6077,0.6201,-0.0124,-0.0124,-0.11242222222222227,FF,matched,1.0,19.0,0.47368421052631576,0.5693078947368422,-0.09562368421052642,-0.08,30.25,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Nolan Schanuel,LAA,TEX,DraftKings,-211,PropLine,-211,-211,0,3,3.33,False,Lineup Wait,,MacKenzie Gore,4.35,0.6256,0.6361,0.6507,0.5606,0.6424,0.6684,0.6116,0.5985,-0.0529,Pass,Pass,0.6784565916398714,-167,413,0.6077,0.6201,-0.0124,-0.0124,0.13905384615384625,FF,matched,1.0,31.0,0.6129032258064516,0.6284817204301075,-0.015578494623655903,-0.015578494623655903,2.95,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Oswald Peraza,LAA,TEX,DraftKings,-129,PropLine,-129,-129,0,3,4.6,False,Lineup Wait,,MacKenzie Gore,4.2,0.6148,0.6243,0.6348,0.5498,0.5572,0.6561,0.596,0.4833,0.0515,B,Lineup Wait,0.5633187772925764,-160,413,0.6077,0.6201,-0.0124,-0.0124,-0.06969232008592915,FF,matched,1.0,25.0,0.64,0.60688,0.03312000000000004,0.03312000000000004,25.07,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Vaughn Grissom,LAA,TEX,DraftKings,-178,PropLine,-178,-178,0,3,3.18,False,Lineup Wait,,MacKenzie Gore,4.36,0.6426,0.6485,0.6552,0.5776,0.5819,0.6747,0.6216,0.5603,0.0023,Pass,Pass,0.6402877697841727,-180,413,0.6077,0.6201,-0.0124,-0.0124,0.04896550632911392,FF,matched,1.0,23.0,0.6086956521739131,0.6405692028985507,-0.0318735507246376,-0.0318735507246376,17.23,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Zach Neto,LAA,TEX,DraftKings,-179,PropLine,-179,-179,0,3,1.05,False,Lineup Wait,,MacKenzie Gore,4.61,0.6076,0.636,0.6492,0.5426,0.6322,0.6865,0.6076,0.5616,-0.034,Pass,Pass,0.6415770609318996,-155,413,0.6077,0.6201,-0.0124,-0.0124,-0.1098560939060939,FF,matched,1.0,44.0,0.6136363636363636,0.6215711174242424,-0.007934753787878779,-0.007934753787878779,23.53,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Andy Pages,LAD,COL,DraftKings,-268,PropLine,-268,-268,0,1,2.46,False,Lineup Wait,,Gabriel Hughes,4.44,0.6558,0.6696,0.6712,0.5933,0.6498,0.693,0.6456,0.6483,-0.0725,Pass,Pass,0.7282608695652174,-191,386,0.6036,0.6403,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,41.0,0.6585365853658537,0.6700784552845528,-0.0115418699186991,-0.0115418699186991,1.51,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Dalton Rushing,LAD,COL,DraftKings,-173,PropLine,-173,-173,0,3,5.0,False,Lineup Wait,,Gabriel Hughes,4.15,0.599,0.6295,0.6331,0.534,0.6019,0.6573,0.5995,0.5537,-0.0347,Pass,Pass,0.6336996336996337,-149,386,0.6036,0.6403,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,23.0,0.5652173913043478,0.6009157608695652,-0.035698369565217436,-0.035698369565217436,10.07,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Kyle Tucker,LAD,COL,DraftKings,-201,PropLine,-201,-201,0,3,4.38,False,Lineup Wait,,Gabriel Hughes,4.23,0.5895,0.6248,0.6349,0.5245,0.616,0.6551,0.5894,0.5878,-0.0783,Pass,Pass,0.6677740863787376,-144,386,0.6036,0.6403,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,43.0,0.5116279069767442,0.609621511627907,-0.0979936046511628,-0.08,1.75,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Mookie Betts,LAD,COL,DraftKings,-268,PropLine,-268,-268,0,3,3.54,False,Lineup Wait,,Gabriel Hughes,4.33,0.607,0.641,0.6498,0.542,0.632,0.6688,0.6078,0.6483,-0.1213,Pass,Pass,0.7282608695652174,-154,386,0.6036,0.6403,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,42.0,0.5952380952380952,0.6302610119047619,-0.03502291666666668,-0.03502291666666668,-7.04,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Teoscar Hernandez,LAD,COL,DraftKings,-190,PropLine,-190,-190,0,3,5.0,False,Lineup Wait,,Gabriel Hughes,4.15,0.5737,0.613,0.624,0.5087,0.6001,0.6469,0.5759,0.5752,-0.0815,Pass,Pass,0.6551724137931034,-135,386,0.6036,0.6403,-0.0367,-0.0367,,,missing player/pitcher pitch mix,1.0,15.0,0.6,0.601345,-0.0013450000000000406,-0.0013450000000000406,4.13,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Griffin Conine,MIA,SEA,DraftKings,-164,PropLine,-164,-164,0,3,4.0,False,Lineup Wait,,George Kirby,4.28,0.6593,0.6502,0.6624,0.5968,0.6,0.6824,0.6448,0.5412,0.0381,Lean,Pass,0.6212121212121212,-194,352,0.5966,0.603,-0.0064,-0.0064,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.6548306818181818,-0.2002852272727273,-0.08,21.41,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered,late bullpen path helps,True
2026-07-08,Jakob Marsee,MIA,SEA,DraftKings,-155,PropLine,-155,-155,0,3,3.6,False,Lineup Wait,,George Kirby,4.32,0.5389,0.5855,0.6121,0.4788,0.5686,0.6284,0.5426,0.5278,-0.0689,Pass,Pass,0.6078431372549019,-117,352,0.5966,0.603,-0.0064,-0.0064,-0.13565104999999994,FF,matched,1.0,31.0,0.5161290322580645,0.553952688172043,-0.037823655913978516,-0.037823655913978516,19.3,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Javier Sanoja,MIA,SEA,DraftKings,-194,PropLine,-194,-194,0,3,5.0,False,Lineup Wait,,George Kirby,4.15,0.5687,0.5919,0.6131,0.5086,0.5872,0.6342,0.5613,0.5799,-0.0912,Pass,Pass,0.6598639455782312,-132,352,0.5966,0.603,-0.0064,-0.0064,0.07310695364238415,FF,matched,1.0,26.0,0.4230769230769231,0.5761375,-0.1530605769230769,-0.08,2.86,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Joe Mack,MIA,SEA,DraftKings,-134,PropLine,-134,-134,0,3,5.0,False,Lineup Wait,,George Kirby,4.15,0.5658,0.5897,0.6009,0.5057,0.5493,0.6234,0.5546,0.4926,-0.0068,Pass,Pass,0.5726495726495726,-130,352,0.5966,0.603,-0.0064,-0.0064,,,missing player/pitcher pitch mix,1.0,31.0,0.5806451612903226,0.5641891129032258,0.0164560483870968,0.0164560483870968,19.86,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-08,Kyle Stowers,MIA,SEA,DraftKings,-205,PropLine,-205,-205,0,3,3.33,False,Lineup Wait,,George Kirby,4.35,0.625,0.6334,0.6455,0.56,0.6152,0.664,0.6073,0.5921,-0.0471,Pass,Pass,0.6721311475409836,-167,352,0.5966,0.603,-0.0064,-0.0064,0.02422185430463579,FF,matched,1.0,39.0,0.6410256410256411,0.611836858974359,0.02918878205128206,0.02918878205128206,3.95,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Liam Hicks,MIA,SEA,DraftKings,-260,PropLine,-260,-260,0,3,1.61,False,Lineup Wait,,George Kirby,4.55,0.6789,0.6684,0.6753,0.6164,0.663,0.7144,0.6551,0.6422,-0.0433,Pass,Pass,0.7222222222222222,-211,352,0.5966,0.603,-0.0064,-0.0064,0.21269129251700683,FF,matched,1.0,34.0,0.6764705882352942,0.6554424019607843,0.021028186274509864,0.021028186274509864,9.5,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Owen Caissie,MIA,SEA,DraftKings,-136,PropLine,-136,-136,0,3,4.0,False,Lineup Wait,,George Kirby,4.28,0.5737,0.6017,0.6176,0.5136,0.5213,0.637,0.5658,0.4963,-0.0026,Pass,Pass,0.576271186440678,-135,352,0.5966,0.603,-0.0064,-0.0064,-0.1873692307692307,FF,matched,1.0,30.0,0.6,0.5687431944444444,0.031256805555555545,0.031256805555555545,23.44,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Xavier Edwards,MIA,SEA,DraftKings,-268,PropLine,-268,-268,0,3,2.7,False,Lineup Wait,,George Kirby,4.42,0.6649,0.6575,0.6636,0.6024,0.6482,0.6841,0.6413,0.6483,-0.0634,Pass,Pass,0.7282608695652174,-198,352,0.5966,0.603,-0.0064,-0.0064,0.20139285714285726,FF,matched,1.0,42.0,0.6666666666666666,0.6510195436507937,0.0156471230158729,0.0156471230158729,-0.25,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Christian Yelich,MIL,STL,DraftKings,-252,PropLine,-252,-252,0,3,1.74,False,Lineup Wait,,Michael McGreevy,4.53,0.627,0.6484,0.6561,0.562,0.644,0.6959,0.6237,0.6359,-0.0889,Pass,Pass,0.7159090909090909,-168,348,0.6006,0.6287,-0.0281,-0.0281,-0.02738666026871407,FF,matched,1.0,40.0,0.55,0.6317247916666666,-0.08172479166666657,-0.08,11.13,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Garrett Mitchell,MIL,STL,DraftKings,-195,PropLine,-195,-195,0,3,4.62,False,Lineup Wait,,Michael McGreevy,4.2,0.577,0.6111,0.6215,0.512,0.5996,0.6427,0.5803,0.581,-0.084,Pass,Pass,0.6610169491525424,-136,348,0.6006,0.6287,-0.0281,-0.0281,-0.07686063348416289,FF,matched,1.0,34.0,0.5882352941176471,0.5775930147058823,0.010642279411764766,0.010642279411764766,2.3,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jake Bauers,MIL,STL,DraftKings,-210,PropLine,-210,-210,0,3,4.88,False,Lineup Wait,,Michael McGreevy,4.17,0.6198,0.6323,0.6349,0.5573,0.6103,0.6585,0.6109,0.5974,-0.0576,Pass,Pass,0.6774193548387096,-163,348,0.6006,0.6287,-0.0281,-0.0281,0.011598316498316599,FF,matched,1.0,39.0,0.5641025641025641,0.6060039529914529,-0.041901388888888835,-0.041901388888888835,-1.63,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,William Contreras,MIL,STL,DraftKings,-261,PropLine,-261,-261,0,3,3.62,False,Lineup Wait,,Michael McGreevy,4.32,0.662,0.6618,0.6635,0.5995,0.6485,0.6826,0.6471,0.643,-0.061,Pass,Pass,0.7229916897506925,-196,348,0.6006,0.6287,-0.0281,-0.0281,0.11081493506493517,FF,matched,1.0,43.0,0.6046511627906976,0.6562497093023256,-0.051598546511627985,-0.051598546511627985,-2.12,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Brooks Lee,MIN,CLE,DraftKings,-243,PropLine,-243,-243,0,3,2.55,False,Lineup Wait,,Slade Cecconi,4.43,0.6437,0.6303,0.6445,0.5787,0.6427,0.6648,0.6217,0.6285,-0.0648,Pass,Pass,0.7084548104956269,-181,392,0.6505,0.6269,0.0236,0.0236,0.04979609999999993,FF,matched,1.0,41.0,0.6097560975609756,0.6112231707317073,-0.001467073170731692,-0.001467073170731692,2.87,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Josh Bell,MIN,CLE,DraftKings,-207,PropLine,-207,-207,0,3,4.12,False,Lineup Wait,,Slade Cecconi,4.26,0.6569,0.6292,0.6356,0.5919,0.6527,0.6564,0.6289,0.5943,-0.0174,Pass,Pass,0.6742671009771987,-191,392,0.6505,0.6269,0.0236,0.0236,-0.055688621444201274,FF,matched,1.0,46.0,0.7391304347826086,0.6097239130434783,0.12940652173913036,0.08,4.21,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
