lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,Jakob Marsee,MIA,PHI,DraftKings,-104,PropLine,-104,-104,0,1,3.6,False,Lineup Wait,,Zack Wheeler,4.32,0.5415,0.5895,0.6145,0.4765,0.4978,0.6309,0.5402,0.4298,0.0317,Lean,Pass,0.5098039215686274,-118,475,0.6,0.6091,-0.0091,-0.0091,-0.09878676639815877,FF,matched,1.0,41,0.4634146341463415,0.555664837398374,-0.09225020325203254,-0.08,43.08,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-07-27,Javier Sanoja,MIA,PHI,DraftKings,-175,PropLine,-175,-175,0,1,4.8,False,Lineup Wait,,Zack Wheeler,4.18,0.5737,0.5985,0.6182,0.5087,0.588,0.6387,0.5663,0.5564,-0.0627,Pass,Pass,0.6363636363636364,-135,475,0.6,0.6091,-0.0091,-0.0091,0.09724981851179676,FF,matched,1.0,40,0.475,0.580365,-0.10536500000000004,-0.08,10.48,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Joe Mack,MIA,PHI,DraftKings,109,PropLine,109,109,0,1,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5681,0.5935,0.6033,0.5031,0.5145,0.626,0.5558,0.3985,0.0896,B+,Lineup Wait,0.4784688995215311,-132,475,0.6,0.6091,-0.0091,-0.0091,,,missing player/pitcher pitch mix,1.0,38,0.6052631578947368,0.5633009868421053,0.04196217105263156,0.04196217105263156,42.83,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-07-27,Kyle Stowers,MIA,PHI,DraftKings,-138,PropLine,-138,-138,0,1,3.21,False,Lineup Wait,,Zack Wheeler,4.36,0.6279,0.6379,0.6486,0.5629,0.5707,0.6676,0.6093,0.4998,0.0481,Lean,Pass,0.5798319327731093,-169,475,0.6,0.6091,-0.0091,-0.0091,0.03991674008810575,FF,matched,1.0,53,0.6226415094339622,0.6141683962264151,0.008473113207547178,0.008473113207547178,26.5,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-27,Leo Jimenez,MIA,PHI,DraftKings,-139,PropLine,-139,-139,0,1,4.8,False,Lineup Wait,,Zack Wheeler,4.18,0.6199,0.6296,0.6415,0.5549,0.5632,0.6633,0.6034,0.5016,0.0383,Lean,Pass,0.5815899581589958,-163,475,0.6,0.6091,-0.0091,-0.0091,0.2435516333938295,FF,matched,1.0,8,0.625,0.6026703124999999,0.022329687500000084,0.022329687500000084,22.71,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-27,Liam Hicks,MIA,PHI,DraftKings,-156,PropLine,-156,-156,0,1,2.12,False,Lineup Wait,,Zack Wheeler,4.49,0.6754,0.6669,0.6724,0.6129,0.6122,0.6948,0.6493,0.5294,0.066,B,Lineup Wait,0.609375,-208,475,0.6,0.6091,-0.0091,-0.0091,0.14379620253164568,FF,matched,1.0,48,0.625,0.6524545138888889,-0.027454513888888865,-0.027454513888888865,26.7,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-27,Otto Lopez,MIA,PHI,DraftKings,-211,PropLine,-211,-211,0,1,2.29,False,Lineup Wait,,Zack Wheeler,4.47,0.6795,0.67,0.6727,0.617,0.6114,0.6953,0.6525,0.5985,0.001,Pass,Pass,0.6784565916398714,-212,475,0.6,0.6091,-0.0091,-0.0091,0.12744034034034035,FF,matched,1.0,51,0.7058823529411765,0.665633251633987,0.040249101307189505,0.040249101307189505,10.5,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Xavier Edwards,MIA,PHI,DraftKings,-185,PropLine,-185,-185,0,1,2.89,False,Lineup Wait,,Zack Wheeler,4.39,0.6638,0.6584,0.6632,0.6013,0.5979,0.6832,0.6386,0.5691,0.0147,Pass,Pass,0.6491228070175439,-197,475,0.6,0.6091,-0.0091,-0.0091,0.23670534506089325,FF,matched,1.0,56,0.6607142857142857,0.649503943452381,0.011210342261904649,0.011210342261904649,15.14,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Andrew Vaughn,MIL,SF,DraftKings,-223,PropLine,-223,-223,0,1,4.0,False,Lineup Wait,,Tyler Mahle,4.28,0.633,0.6421,0.6541,0.5705,0.6221,0.6733,0.6225,0.6104,-0.0574,Pass,Pass,0.6904024767801857,-172,438,0.605,0.625,-0.02,-0.02,0.4314500000000001,FF,matched,1.0,27,0.7407407407407407,0.633536574074074,0.10720416666666666,0.08,1.89,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Brice Turang,MIL,SF,DraftKings,-253,PropLine,-253,-253,0,1,2.62,False,Lineup Wait,,Tyler Mahle,4.43,0.6927,0.6803,0.6745,0.7477,0.6575,0.697,0.6995,0.6367,-0.024,Pass,Pass,0.71671388101983,-225,438,0.605,0.625,-0.02,-0.02,-0.06508343343343341,FF,matched,1.0,59,0.6779661016949152,0.6809636299435028,-0.0029975282485875665,-0.0029975282485875665,0.15,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Christian Yelich,MIL,SF,DraftKings,-223,PropLine,-223,-223,0,1,1.57,False,Lineup Wait,,Tyler Mahle,4.55,0.6224,0.6436,0.6539,0.5574,0.6361,0.6932,0.6167,0.6104,-0.068,Pass,Pass,0.6904024767801857,-165,438,0.605,0.625,-0.02,-0.02,0.020861760242792116,FF,matched,1.0,50,0.62,0.6295838333333333,-0.009583833333333347,-0.009583833333333347,12.85,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Garrett Mitchell,MIL,SF,DraftKings,-178,PropLine,-178,-178,0,1,4.44,False,Lineup Wait,,Tyler Mahle,4.22,0.5718,0.6061,0.6192,0.5068,0.5905,0.6396,0.5725,0.5603,-0.0685,Pass,Pass,0.6402877697841727,-134,438,0.605,0.625,-0.02,-0.02,-0.13465046357615895,FF,matched,1.0,45,0.5777777777777777,0.5769838888888889,0.0007938888888888718,0.0007938888888888718,9.96,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Jake Bauers,MIL,SF,DraftKings,-134,PropLine,-134,-134,0,1,4.79,False,Lineup Wait,,Tyler Mahle,4.18,0.6149,0.6267,0.6319,0.5499,0.5567,0.6551,0.5997,0.4926,0.0423,Lean,Pass,0.5726495726495726,-160,438,0.605,0.625,-0.02,-0.02,0.23750724020442943,FF,matched,1.0,51,0.5686274509803921,0.6034691993464052,-0.03484174836601306,-0.03484174836601306,23.33,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,Carson Benge,NYM,ATL,DraftKings,-158,PropLine,-158,-158,0,1,2.02,False,Lineup Wait,,Martín Pérez,4.5,0.6198,0.6497,0.6599,0.5548,0.571,0.6823,0.6139,0.5324,0.0074,Pass,Pass,0.6124031007751938,-163,511,0.5695,0.6032,-0.0337,-0.0337,0.08048693693693691,CH,matched,1.0,59,0.711864406779661,0.6231292372881356,0.08873516949152538,0.08,24.84,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Francisco Alvarez,NYM,ATL,DraftKings,-204,PropLine,-204,-204,0,1,4.8,False,Lineup Wait,,Martín Pérez,4.18,0.6029,0.6277,0.6316,0.5379,0.6194,0.655,0.5994,0.5911,-0.0682,Pass,Pass,0.6710526315789473,-152,511,0.5695,0.6032,-0.0337,-0.0337,0.12201266568483063,CH,matched,1.0,29,0.6896551724137931,0.5883693965517242,0.101285775862069,0.08,2.61,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Francisco Lindor,NYM,ATL,DraftKings,-250,PropLine,-250,-250,0,1,3.13,False,Lineup Wait,,Martín Pérez,4.37,0.616,0.643,0.6494,0.551,0.633,0.6695,0.6128,0.6343,-0.0983,Pass,Pass,0.7142857142857143,-160,511,0.5695,0.6032,-0.0337,-0.0337,0.010287051569506725,CH,matched,1.0,25,0.6,0.612645,-0.012645000000000017,-0.012645000000000017,-2.88,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Jared Young,NYM,ATL,DraftKings,-122,PropLine,-122,-122,0,1,4.2,False,Lineup Wait,,Martín Pérez,4.25,0.6045,0.6314,0.6431,0.5395,0.5586,0.6631,0.5993,0.4695,0.055,B,Lineup Wait,0.5495495495495496,-153,511,0.5695,0.6032,-0.0337,-0.0337,,,missing player/pitcher pitch mix,1.0,37,0.5135135135135135,0.5854435810810811,-0.07193006756756759,-0.07193006756756759,31.99,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-27,Jorge Polanco,NYM,ATL,DraftKings,-133,PropLine,-133,-133,0,1,5.0,False,Lineup Wait,,Martín Pérez,4.15,0.5683,0.6045,0.6176,0.5033,0.5184,0.6401,0.5659,0.4908,-0.0025,Pass,Pass,0.5708154506437768,-132,511,0.5695,0.6032,-0.0337,-0.0337,0.03709696969696974,CH,matched,1.0,9,0.3333333333333333,0.5679763888888889,-0.2346430555555556,-0.08,24.68,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Luis Robert,NYM,ATL,DraftKings,-191,PropLine,-191,-191,0,1,5.0,False,Lineup Wait,,Martín Pérez,4.15,0.5827,0.6153,0.6258,0.5177,0.6015,0.6484,0.5829,0.5764,-0.0737,Pass,Pass,0.6563573883161512,-140,511,0.5695,0.6032,-0.0337,-0.0337,0.03978361344537811,CH,matched,1.0,6,0.3333333333333333,0.57804375,-0.24471041666666665,-0.06,5.38,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Marcus Semien,NYM,ATL,DraftKings,-179,PropLine,-179,-179,0,1,4.67,False,Lineup Wait,,Martín Pérez,4.19,0.5774,0.6145,0.6266,0.5124,0.5984,0.6483,0.5784,0.5616,-0.0642,Pass,Pass,0.6415770609318996,-137,511,0.5695,0.6032,-0.0337,-0.0337,0.18562506361323158,CH,matched,1.0,34,0.4411764705882353,0.5869829656862745,-0.14580649509803922,-0.08,9.67,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Tyrone Taylor,NYM,ATL,DraftKings,-144,PropLine,-144,-144,0,1,5.0,False,Lineup Wait,,Martín Pérez,4.15,0.5566,0.5979,0.613,0.4916,0.5822,0.6356,0.5631,0.5102,-0.0336,Pass,Pass,0.5901639344262295,-126,511,0.5695,0.6032,-0.0337,-0.0337,0.1217261413843888,CH,matched,1.0,5,0.2,0.5453925,-0.34539249999999994,-0.05,21.15,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Amed Rosario,NYY,,DraftKings,-232,PropLine,-232,-232,0,1,3.2,False,Lineup Wait,,,4.36,0.6096,0.6441,0.6471,0.5446,0.6307,0.668,0.6115,0.6188,-0.0892,Pass,Pass,0.6987951807228916,-156,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,22,0.5,0.6307952651515152,-0.13079526515151518,-0.08,0.58,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Anthony Volpe,NYY,,DraftKings,-209,PropLine,-209,-209,0,1,4.88,False,Lineup Wait,,,4.17,0.496,0.6115,0.5936,0.431,0.5365,0.617,0.5185,0.5964,-0.1804,Pass,Pass,0.6763754045307443,102,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,19,0.47368421052631576,0.5512418859649122,-0.07755767543859643,-0.07755767543859643,0.6,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Ben Rice,NYY,,DraftKings,-251,PropLine,-251,-251,0,1,1.91,False,Lineup Wait,,,4.51,0.6926,0.6932,0.6828,0.7476,0.6643,0.7245,0.708,0.6351,-0.0225,Pass,Pass,0.7150997150997151,-225,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,55,0.6363636363636364,0.695339393939394,-0.05897575757575768,-0.05897575757575768,8.45,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-07-27,Jasson Dominguez,NYY,,DraftKings,-222,PropLine,-222,-222,0,1,3.71,False,Lineup Wait,,,4.31,0.607,0.6416,0.6574,0.542,0.6069,0.6755,0.6055,0.6094,-0.0824,Pass,Pass,0.6894409937888198,-154,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,20,0.65,0.620584375,0.029415625000000056,0.029415625000000056,3.93,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Jazz Chisholm,NYY,,DraftKings,-179,PropLine,-179,-179,0,1,4.65,False,Lineup Wait,,,4.2,0.507,0.5819,0.6039,0.442,0.5405,0.6242,0.5243,0.5616,-0.1346,Pass,Pass,0.6415770609318996,-103,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,36,0.5555555555555556,0.5547701388888888,0.0007854166666667606,0.0007854166666667606,14.14,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Jose Caballero,NYY,,DraftKings,-170,PropLine,-170,-170,0,1,4.25,False,Lineup Wait,,,4.25,0.5515,0.6079,0.625,0.4865,0.5825,0.6443,0.562,0.5496,-0.0781,Pass,Pass,0.6296296296296297,-123,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,37,0.5405405405405406,0.5691878378378379,-0.028647297297297314,-0.028647297297297314,15.44,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Trent Grisham,NYY,,DraftKings,-165,PropLine,-165,-165,0,1,1.87,False,Lineup Wait,,,4.52,0.6057,0.6467,0.6516,0.5407,0.5595,0.692,0.6072,0.5426,-0.0169,Pass,Pass,0.6226415094339622,-154,469,0.5736,0.6129,-0.0393,-0.0393,,,missing player/pitcher pitch mix,,37,0.5945945945945946,0.6161404279279279,-0.021545833333333264,-0.021545833333333264,27.46,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,balanced PA path,True
2026-07-27,Brandon Marsh,PHI,MIA,DraftKings,-239,PropLine,-239,-239,0,1,4.15,False,Lineup Wait,,Tyler Phillips,4.26,0.6356,0.6528,0.6571,0.5731,0.6259,0.6776,0.6224,0.625,-0.0694,Pass,Pass,0.7050147492625368,-174,396,0.5732,0.6153,-0.0421,-0.04,0.19797550000000005,SI,matched,1.0,59,0.6101694915254238,0.6418670197740113,-0.031697528248587514,-0.031697528248587514,-3.1,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Bryce Harper,PHI,MIA,DraftKings,-240,PropLine,-240,-240,0,1,2.93,False,Lineup Wait,,Tyler Phillips,4.39,0.6538,0.6707,0.6646,0.5913,0.6451,0.6871,0.6448,0.6259,-0.0521,Pass,Pass,0.7058823529411765,-189,396,0.5732,0.6153,-0.0421,-0.04,-0.02356694999999995,SI,matched,1.0,61,0.5409836065573771,0.6662910519125683,-0.12530744535519123,-0.08,3.28,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Bryson Stott,PHI,MIA,DraftKings,-191,PropLine,-191,-191,0,1,5.0,False,Lineup Wait,,Tyler Phillips,4.15,0.5602,0.6094,0.6232,0.4952,0.5892,0.6459,0.565,0.5764,-0.0962,Pass,Pass,0.6563573883161512,-127,396,0.5732,0.6153,-0.0421,-0.04,-0.021908549999999964,SI,matched,1.0,29,0.5172413793103449,0.5930831896551725,-0.07584181034482762,-0.07584181034482762,7.51,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Kyle Schwarber,PHI,MIA,DraftKings,-212,PropLine,-212,-212,0,1,1.67,False,Lineup Wait,,Tyler Phillips,4.54,0.6304,0.6638,0.6574,0.5679,0.6267,0.7003,0.6322,0.5995,-0.0491,Pass,Pass,0.6794871794871795,-171,396,0.5732,0.6153,-0.0421,-0.04,-0.044311500000000004,SI,matched,1.0,58,0.6379310344827587,0.6423726293103449,-0.004441594827586215,-0.004441594827586215,14.3,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Trea Turner,PHI,MIA,DraftKings,-257,PropLine,-257,-257,0,1,1.35,False,Lineup Wait,,Tyler Phillips,4.58,0.5771,0.6359,0.6548,0.5121,0.605,0.692,0.5874,0.6399,-0.1428,Pass,Pass,0.7198879551820728,-136,396,0.5732,0.6153,-0.0421,-0.04,-0.01600094594594605,SI,matched,1.0,53,0.660377358490566,0.6226313679245283,0.03774599056603767,0.03774599056603767,10.57,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Brandon Lowe,PIT,AZ,DraftKings,-253,PropLine,-253,-253,0,1,2.06,False,Lineup Wait,,Merrill Kelly,4.49,0.7393,0.6883,0.6786,0.7943,0.6865,0.7031,0.7389,0.6367,0.0226,Pass,Pass,0.71671388101983,-284,471,0.6327,0.6318,0.0009,0.0009,0.01833874999999994,CH,matched,1.0,54,0.7222222222222222,0.6572408950617284,0.06498132716049376,0.06498132716049376,1.33,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Bryan Reynolds,PIT,AZ,DraftKings,-255,PropLine,-255,-255,0,1,3.0,False,Lineup Wait,,Merrill Kelly,4.38,0.6936,0.6575,0.6574,0.6311,0.6805,0.6774,0.6737,0.6383,-0.0247,Pass,Pass,0.7183098591549296,-226,471,0.6327,0.6318,0.0009,0.0009,0.020316000000000025,CH,matched,1.0,56,0.75,0.6218057291666667,0.12819427083333335,0.08,-3.59,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Henry Davis,PIT,AZ,DraftKings,-128,PropLine,-128,-128,0,1,5.0,False,Lineup Wait,,Merrill Kelly,4.15,0.6449,0.6186,0.6254,0.5799,0.5669,0.6481,0.6205,0.4814,0.0835,B+,Lineup Wait,0.5614035087719298,-182,471,0.6327,0.6318,0.0009,0.0009,-0.1837070663811563,CH,matched,1.0,15,0.4666666666666667,0.5632625,-0.09659583333333333,-0.08,21.5,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-27,Jake Mangum,PIT,AZ,DraftKings,-273,PropLine,-273,-273,0,1,1.0,False,Lineup Wait,,Merrill Kelly,4.62,0.7127,0.6766,0.6821,0.6502,0.6759,0.7178,0.6863,0.6519,-0.0192,Pass,Pass,0.7319034852546917,-248,471,0.6327,0.6318,0.0009,0.0009,0.017569739952718766,CH,matched,1.0,37,0.6756756756756757,0.6226341216216216,0.053041554054054085,0.053041554054054085,9.67,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Joey Bart,PIT,,DraftKings,-148,PropLine,-148,-148,0,1,5.0,False,Lineup Wait,,,4.15,0.5944,0.6001,0.6129,0.5294,0.5288,0.6358,0.5743,0.5168,-0.0024,Pass,Pass,0.5967741935483871,-147,471,0.6327,0.6318,0.0009,0.0009,,,missing player/pitcher pitch mix,,10,0.4,0.5757749999999999,-0.1757749999999999,-0.08,16.32,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Nick Gonzales,PIT,AZ,DraftKings,-264,PropLine,-264,-264,0,1,3.51,False,Lineup Wait,,Merrill Kelly,4.33,0.7344,0.6793,0.6782,0.7894,0.6788,0.6964,0.7277,0.6453,0.0091,Pass,Pass,0.7252747252747253,-277,471,0.6327,0.6318,0.0009,0.0009,0.18374915000000003,CH,matched,1.0,46,0.6739130434782609,0.6520685688405797,0.021844474637681133,0.021844474637681133,-4.33,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Ryan O'Hearn,PIT,AZ,DraftKings,-234,PropLine,-234,-234,0,1,4.52,False,Lineup Wait,,Merrill Kelly,4.21,0.7185,0.666,0.6608,0.7735,0.6645,0.6832,0.7152,0.6206,0.0179,Pass,Pass,0.7005988023952096,-255,471,0.6327,0.6318,0.0009,0.0009,0.03426899999999998,CH,matched,1.0,46,0.6304347826086957,0.6356519021739131,-0.005217119565217421,-0.005217119565217421,-5.03,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-27,Cal Raleigh,SEA,TEX,DraftKings,-151,PropLine,-151,-151,0,1,3.35,False,Lineup Wait,,Kumar Rocker,4.34,0.5636,0.6066,0.6178,0.4986,0.5876,0.6378,0.5713,0.5216,-0.038,Pass,Pass,0.601593625498008,-129,474,0.5992,0.6231,-0.0239,-0.0239,-0.01627109999999993,SL,matched,1.0,33,0.5454545454545454,0.5646647727272728,-0.019210227272727365,-0.019210227272727365,21.12,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Cole Young,SEA,TEX,DraftKings,-246,PropLine,-246,-246,0,1,2.5,False,Lineup Wait,,Kumar Rocker,4.44,0.6501,0.6577,0.6622,0.5876,0.6328,0.6836,0.6389,0.631,-0.0609,Pass,Pass,0.7109826589595376,-186,474,0.5992,0.6231,-0.0239,-0.0239,0.1348797000000001,SL,matched,1.0,55,0.7090909090909091,0.6193081818181819,0.08978272727272718,0.08,-1.49,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Dominic Canzone,SEA,TEX,DraftKings,-194,PropLine,-194,-194,0,1,3.67,False,Lineup Wait,,Kumar Rocker,4.31,0.6535,0.6564,0.6559,0.591,0.6382,0.6763,0.6407,0.5799,-0.0064,Pass,Pass,0.6598639455782312,-189,474,0.5992,0.6231,-0.0239,-0.0239,0.03341570000000006,SL,matched,1.0,36,0.6111111111111112,0.6228920138888889,-0.011780902777777769,-0.011780902777777769,5.42,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
