lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-26,Colt Keith,DET,LAA,DraftKings,-207,Action Network,-202,-207,-5,3,5,False,Lineup Wait,,4.15,0.6044,0.6328,0.64,0.547,0.5919,0.6609,0.5964,0.5943,-0.0699,Pass,Pass,0.6742671009771987,-153,47,0.4468,0.646,-0.1992,-0.04,1.0,4.0,0.25,0.6657104166666666,-0.41571041666666664,-0.04,10.67,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Dillon Dingler,DET,LAA,DraftKings,-257,Action Network,-257,-257,0,3,5,False,Lineup Wait,,4.15,0.6539,0.658,0.6513,0.5889,0.6062,0.6746,0.632,0.6399,-0.066,Pass,Pass,0.7198879551820728,-189,47,0.4468,0.646,-0.1992,-0.04,1.0,7.0,0.2857142857142857,0.6798166666666666,-0.3941023809523809,-0.07,1.84,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Gage Workman,DET,LAA,DraftKings,-163,Action Network,-163,-163,0,3,5,False,Lineup Wait,,4.15,0.6187,0.626,0.6413,0.5613,0.5835,0.6623,0.6188,0.5398,-0.0011,Pass,Pass,0.6197718631178707,-162,47,0.4468,0.646,-0.1992,-0.04,1.0,2.0,0.5,0.6333583333333332,-0.13335833333333325,-0.02,23.17,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kevin McGonigle,DET,LAA,DraftKings,-267,Action Network,-266,-267,-1,3,5,False,Lineup Wait,,4.15,0.6385,0.6522,0.6493,0.5735,0.5938,0.6714,0.6212,0.6475,-0.089,Pass,Pass,0.7275204359673024,-177,47,0.4468,0.646,-0.1992,-0.04,1.0,7.0,0.8571428571428571,0.6817154761904761,0.17542738095238097,0.07,1.26,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Matt Vierling,DET,LAA,DraftKings,-205,Action Network,-205,-205,0,3,5,False,Lineup Wait,,4.15,0.5898,0.625,0.6347,0.5324,0.5795,0.6551,0.5853,0.5921,-0.0823,Pass,Pass,0.6721311475409836,-144,47,0.4468,0.646,-0.1992,-0.04,1.0,5.0,0.4,0.632145,-0.23214499999999993,-0.05,11.94,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Riley Greene,DET,LAA,DraftKings,-253,Action Network,-253,-253,0,3,5,False,Lineup Wait,,4.15,0.6259,0.6449,0.6433,0.5609,0.5833,0.6655,0.6107,0.6367,-0.0908,Pass,Pass,0.71671388101983,-167,47,0.4468,0.646,-0.1992,-0.04,1.0,7.0,0.5714285714285714,0.6476821428571429,-0.07625357142857148,-0.06672187500000004,4.25,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Spencer Torkelson,DET,LAA,DraftKings,-178,Action Network,-178,-178,0,3,5,False,Lineup Wait,,4.15,0.5729,0.6156,0.6205,0.5155,0.5635,0.6424,0.5728,0.5603,-0.0674,Pass,Pass,0.6402877697841727,-134,47,0.4468,0.646,-0.1992,-0.04,1.0,4.0,0.5,0.60205,-0.10204999999999997,-0.04,10.33,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Wenceel Perez,DET,LAA,DraftKings,-164,Action Network,-158,-164,-6,3,5,False,Lineup Wait,,4.15,0.5517,0.602,0.614,0.4867,0.5443,0.6349,0.5562,0.5412,-0.0695,Pass,Pass,0.6212121212121212,-123,47,0.4468,0.646,-0.1992,-0.04,1.0,2.0,0.5,0.5866625000000001,-0.08666250000000009,-0.02,16.15,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Zach McKinstry,DET,LAA,DraftKings,-164,Action Network,-166,-164,2,3,5,False,Lineup Wait,,4.15,0.5387,0.5915,0.6079,0.4737,0.5309,0.6275,0.5432,0.5412,-0.0825,Pass,Pass,0.6212121212121212,-117,47,0.4468,0.646,-0.1992,-0.04,1.0,3.0,0.3333333333333333,0.5852013888888888,-0.2518680555555555,-0.03,16.55,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Braden Shewmake,HOU,TEX,DraftKings,-138,Action Network,-141,-138,3,3,5,False,Lineup Wait,,4.15,0.5781,0.6183,0.6267,0.5207,0.5316,0.648,0.5782,0.4998,-0.0017,Pass,Pass,0.5798319327731093,-137,69,0.5507,0.6315,-0.0807,-0.04,1.0,4.0,0.25,0.6096125,-0.3596125,-0.04,24.02,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Cam Smith,HOU,TEX,DraftKings,-132,Action Network,-131,-132,-1,3,5,False,Lineup Wait,,4.15,0.5984,0.6292,0.6329,0.541,0.5516,0.6546,0.591,0.489,0.0294,Pass,Pass,0.5689655172413793,-149,69,0.5507,0.6315,-0.0807,-0.04,1.0,7.0,0.7142857142857143,0.6168869047619047,0.09739880952380964,0.07,33.42,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Christian Vazquez,HOU,TEX,DraftKings,-147,Action Network,-146,-147,-1,3,5,False,Lineup Wait,,4.15,0.5409,0.5948,0.6126,0.4759,0.5363,0.632,0.5465,0.5151,-0.0542,Pass,Pass,0.5951417004048583,-118,69,0.5507,0.6315,-0.0807,-0.04,1.0,3.0,0.6666666666666666,0.5544083333333333,0.11225833333333335,0.03,22.79,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Christian Walker,HOU,TEX,DraftKings,-192,Action Network,-189,-192,-3,3,5,False,Lineup Wait,,4.15,0.5965,0.6285,0.6314,0.5391,0.5624,0.6536,0.5889,0.5775,-0.061,Pass,Pass,0.6575342465753424,-148,69,0.5507,0.6315,-0.0807,-0.04,1.0,9.0,0.6666666666666666,0.635675462962963,0.030991203703703674,0.030991203703703674,14.0,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Isaac Paredes,HOU,TEX,DraftKings,-196,Action Network,-181,-196,-15,3,5,False,Lineup Wait,,4.15,0.5606,0.6093,0.6241,0.4956,0.5511,0.6436,0.5601,0.5822,-0.1016,Pass,Pass,0.6621621621621622,-128,69,0.5507,0.6315,-0.0807,-0.04,1.0,8.0,0.625,0.6268348958333334,-0.0018348958333334053,-0.0018348958333334053,7.44,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jake Meyers,HOU,TEX,DraftKings,-177,Action Network,-178,-177,1,3,5,False,Lineup Wait,,4.15,0.5823,0.6216,0.6283,0.5249,0.5514,0.6496,0.5826,0.559,-0.0567,Pass,Pass,0.6389891696750902,-139,69,0.5507,0.6315,-0.0807,-0.04,1.0,5.0,0.4,0.6012891666666667,-0.20128916666666663,-0.05,10.66,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jeremy Pena,HOU,TEX,DraftKings,-239,Action Network,-237,-239,-2,3,5,False,Lineup Wait,,4.15,0.6035,0.6377,0.6486,0.5461,0.5718,0.6691,0.5989,0.625,-0.1015,Pass,Pass,0.7050147492625368,-152,69,0.5507,0.6315,-0.0807,-0.04,1.0,4.0,0.75,0.62038125,0.12961875,0.04,5.61,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Yordan Alvarez,HOU,TEX,DraftKings,-224,Action Network,-215,-224,-9,3,5,False,Lineup Wait,,4.15,0.7187,0.7031,0.6783,0.7737,0.6712,0.704,0.7245,0.6114,0.0273,Pass,Pass,0.691358024691358,-255,69,0.5507,0.6315,-0.0807,-0.04,1.0,7.0,0.5714285714285714,0.7308529761904763,-0.1594244047619049,-0.07,3.2,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Zach Cole,HOU,TEX,DraftKings,-102,Action Network,100,-102,-202,3,5,False,Lineup Wait,,4.15,0.5851,0.6222,0.6299,0.5277,0.5441,0.6513,0.5877,0.425,0.0801,B+,Lineup Wait,0.504950495049505,-141,69,0.5507,0.6315,-0.0807,-0.04,1.0,7.0,0.14285714285714285,0.6170791666666666,-0.4742220238095238,-0.07,40.27,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Bobby Witt,KC,NYY,DraftKings,-290,Action Network,-293,-290,3,3,5,False,Lineup Wait,,4.15,0.6602,0.6662,0.659,0.7152,0.6147,0.6817,0.6708,0.6636,-0.0834,Pass,Pass,0.7435897435897436,-194,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,3.0,0.6666666666666666,0.6743194444444445,-0.007652777777777842,-0.0028697916666666906,-0.11,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Carter Jensen,KC,NYY,DraftKings,-131,Action Network,-131,-131,0,3,5,False,Lineup Wait,,4.15,0.5367,0.5978,0.6114,0.4717,0.4958,0.6317,0.5437,0.4871,-0.0304,Pass,Pass,0.5670995670995671,-116,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,6.0,0.5,0.5696569444444445,-0.06965694444444448,-0.05224270833333336,29.16,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Isaac Collins,KC,NYY,DraftKings,-126,Action Network,-126,-126,0,3,5,False,Lineup Wait,,4.15,0.5482,0.603,0.6187,0.4832,0.5073,0.638,0.5521,0.4775,-0.0093,Pass,Pass,0.5575221238938053,-121,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,4.0,0.25,0.5774302083333334,-0.32743020833333336,-0.04,30.99,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-26,Jac Caglianone,KC,NYY,DraftKings,-133,Action Network,-134,-133,1,3,5,False,Lineup Wait,,4.15,0.5881,0.6235,0.6291,0.5307,0.5417,0.6508,0.5852,0.4908,0.0173,Pass,Pass,0.5708154506437768,-143,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,3.0,0.3333333333333333,0.5996333333333334,-0.26630000000000004,-0.03,25.24,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Kyle Isbel,KC,NYY,DraftKings,-122,Action Network,-122,-122,0,3,5,False,Lineup Wait,,4.15,0.5687,0.613,0.6262,0.5113,0.5278,0.6462,0.5703,0.4695,0.0192,Pass,Pass,0.5495495495495496,-132,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,4.0,0.0,0.590184375,-0.590184375,-0.04,31.55,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Maikel Garcia,KC,NYY,DraftKings,-266,Action Network,-266,-266,0,3,5,False,Lineup Wait,,4.15,0.6176,0.6403,0.647,0.5602,0.5788,0.667,0.6057,0.6468,-0.1092,Pass,Pass,0.726775956284153,-162,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,8.0,0.875,0.671953125,0.20304687499999996,0.08,-1.64,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Michael Massey,KC,NYY,DraftKings,-123,Action Network,-123,-123,0,3,5,False,Lineup Wait,,4.15,0.5646,0.6095,0.6177,0.5072,0.5211,0.6394,0.569,0.4716,0.013,Pass,Pass,0.5515695067264574,-130,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,3.0,0.6666666666666666,0.577775,0.08889166666666659,0.03,30.41,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-26,Salvador Perez,KC,NYY,DraftKings,-196,Action Network,-196,-196,0,3,5,False,Lineup Wait,,4.15,0.5346,0.5956,0.6105,0.4696,0.5279,0.6314,0.5406,0.5822,-0.1276,Pass,Pass,0.6621621621621622,-115,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,8.0,0.5,0.5904135416666667,-0.09041354166666671,-0.08,8.64,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Vinnie Pasquantino,KC,NYY,DraftKings,-183,Action Network,-186,-183,3,3,5,False,Lineup Wait,,4.15,0.5713,0.6146,0.6246,0.5139,0.5639,0.6454,0.5723,0.5666,-0.0753,Pass,Pass,0.6466431095406361,-133,55,0.5636,0.6121,-0.0485,-0.04,0.9388888888888889,6.0,0.8333333333333334,0.6153173611111111,0.21801597222222224,0.06,9.72,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Donovan Walton,LAA,DET,DraftKings,-176,Action Network,-176,-176,0,3,5,False,Lineup Wait,,4.15,0.5802,0.6187,0.6273,0.5228,0.5507,0.6483,0.5816,0.5577,-0.0575,Pass,Pass,0.6376811594202898,-138,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,1.0,0.0,0.580975,-0.580975,-0.01,11.1,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jo Adell,LAA,DET,DraftKings,-245,Action Network,-245,-245,0,3,5,False,Lineup Wait,,4.15,0.6057,0.633,0.6384,0.5483,0.5922,0.6597,0.599,0.6301,-0.1044,Pass,Pass,0.7101449275362319,-154,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,7.0,0.5714285714285714,0.6231529761904762,-0.05172440476190476,-0.04525885416666667,2.37,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Jorge Soler,LAA,DET,DraftKings,-204,Action Network,-204,-204,0,3,5,False,Lineup Wait,,4.15,0.5522,0.604,0.6141,0.4948,0.5445,0.6353,0.5574,0.5911,-0.1189,Pass,Pass,0.6710526315789473,-123,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,9.0,0.6666666666666666,0.601763425925926,0.06490324074074061,0.06490324074074061,4.97,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Logan O'Hoppe,LAA,DET,DraftKings,-173,Action Network,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.5366,0.5921,0.6069,0.4716,0.5309,0.6267,0.5449,0.5537,-0.0971,Pass,Pass,0.6336996336996337,-116,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,4.0,0.5,0.585228125,-0.08522812499999999,-0.04,13.85,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mike Trout,LAA,DET,DraftKings,-221,Action Network,-221,-221,0,3,5,False,Lineup Wait,,4.15,0.637,0.6515,0.6393,0.692,0.596,0.6642,0.6542,0.6085,-0.0515,Pass,Pass,0.6884735202492211,-175,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,9.0,0.6666666666666666,0.6732597222222222,-0.00659305555555556,-0.00659305555555556,12.03,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Nolan Schanuel,LAA,DET,DraftKings,-246,Action Network,-250,-246,4,3,5,False,Lineup Wait,,4.15,0.5909,0.6245,0.6368,0.5335,0.5787,0.6565,0.5858,0.631,-0.1201,Pass,Pass,0.7109826589595376,-144,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,7.0,0.7142857142857143,0.6423226190476191,0.07196309523809519,0.06296770833333329,3.52,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Oswald Peraza,LAA,DET,DraftKings,-193,Action Network,-193,-193,0,3,5,False,Lineup Wait,,4.15,0.5935,0.626,0.6344,0.5361,0.562,0.6551,0.589,0.5787,-0.0652,Pass,Pass,0.658703071672355,-146,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,3.0,0.6666666666666666,0.6299208333333333,0.036745833333333366,0.013779687500000012,14.47,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Wade Meckler,LAA,DET,DraftKings,-194,Action Network,-201,-194,7,3,5,False,Lineup Wait,,4.15,0.5802,0.6187,0.6273,0.5228,0.5723,0.6483,0.583,0.5799,-0.0797,Pass,Pass,0.6598639455782312,-138,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,1.0,1.0,0.582525,0.41747500000000004,0.01,6.22,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Zach Neto,LAA,DET,DraftKings,-259,Action Network,-259,-259,0,3,5,False,Lineup Wait,,4.15,0.5514,0.6024,0.6137,0.494,0.539,0.6346,0.5541,0.6414,-0.17,Pass,Pass,0.7214484679665738,-123,62,0.5806,0.6191,-0.0385,-0.0385,0.5777777777777777,9.0,0.5555555555555556,0.6294712962962963,-0.0739157407407407,-0.0739157407407407,-5.99,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Andy Pages,LAD,COL,DraftKings,-318,Action Network,-318,-318,0,3,5,False,Lineup Wait,,4.15,0.6399,0.6466,0.6476,0.5749,0.5912,0.6693,0.6186,0.6808,-0.1209,Pass,Pass,0.7607655502392344,-178,62,0.6129,0.6426,-0.0297,-0.0297,1.0,7.0,0.7142857142857143,0.6494809523809524,0.06480476190476192,0.05670416666666668,-6.06,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Enrique Hernandez,LAD,COL,DraftKings,-168,Action Network,-168,-168,0,3,5,False,Lineup Wait,,4.15,0.589,0.6187,0.6273,0.5316,0.5556,0.6483,0.5857,0.5469,-0.0379,Pass,Pass,0.6268656716417911,-143,62,0.6129,0.6426,-0.0297,-0.0297,1.0,2.0,1.0,0.5792437500000001,0.42075624999999994,0.02,12.73,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Freddie Freeman,LAD,COL,DraftKings,-293,Action Network,-293,-293,0,3,5,False,Lineup Wait,,4.15,0.6557,0.6559,0.6507,0.7107,0.6263,0.6736,0.6649,0.6655,-0.0898,Pass,Pass,0.7455470737913485,-190,62,0.6129,0.6426,-0.0297,-0.0297,1.0,8.0,0.5,0.6789239583333333,-0.1789239583333333,-0.08,-0.73,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Kyle Tucker,LAD,COL,DraftKings,-218,Action Network,-218,-218,0,3,5,False,Lineup Wait,,4.15,0.592,0.6204,0.6299,0.5346,0.5782,0.6501,0.5856,0.6055,-0.0935,Pass,Pass,0.6855345911949685,-145,62,0.6129,0.6426,-0.0297,-0.0297,1.0,8.0,0.5,0.619778125,-0.11977812499999996,-0.08,-0.26,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Miguel Rojas,LAD,COL,DraftKings,-196,Action Network,-196,-196,0,3,5,False,Lineup Wait,,4.15,0.603,0.6283,0.6396,0.5456,0.5693,0.6598,0.5949,0.5822,-0.0592,Pass,Pass,0.6621621621621622,-152,62,0.6129,0.6426,-0.0297,-0.0297,1.0,1.0,0.0,0.5980875,-0.5980875,-0.01,13.77,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Mookie Betts,LAD,COL,DraftKings,-327,Action Network,-324,-327,-3,3,5,False,Lineup Wait,,4.15,0.6007,0.6277,0.6357,0.5433,0.5819,0.6568,0.5956,0.6858,-0.1651,Pass,Pass,0.765807962529274,-150,62,0.6129,0.6426,-0.0297,-0.0297,1.0,8.0,0.5,0.6542265625,-0.1542265625,-0.08,-9.31,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Shohei Ohtani,LAD,COL,DraftKings,-286,Action Network,-287,-286,1,3,5,False,Lineup Wait,,4.15,0.6209,0.6366,0.6355,0.5559,0.5988,0.6579,0.6073,0.6609,-0.12,Pass,Pass,0.7409326424870466,-164,62,0.6129,0.6426,-0.0297,-0.0297,1.0,8.0,0.875,0.6693645833333334,0.20563541666666663,0.08,-6.16,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Teoscar Hernandez,LAD,COL,DraftKings,-207,Action Network,-207,-207,0,3,5,False,Lineup Wait,,4.15,0.5837,0.616,0.6262,0.5263,0.5695,0.6469,0.5795,0.5943,-0.0906,Pass,Pass,0.6742671009771987,-140,62,0.6129,0.6426,-0.0297,-0.0297,1.0,5.0,1.0,0.5972525,0.40274750000000004,0.05,2.71,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Will Smith,LAD,COL,DraftKings,-257,Action Network,-257,-257,0,3,5,False,Lineup Wait,,4.15,0.622,0.6362,0.6384,0.557,0.5778,0.6602,0.6054,0.6399,-0.0979,Pass,Pass,0.7198879551820728,-165,62,0.6129,0.6426,-0.0297,-0.0297,1.0,5.0,0.4,0.631355,-0.23135499999999998,-0.05,-1.12,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-26,Connor Norby,MIA,TOR,DraftKings,-176,Action Network,-176,-176,0,3,5,False,Lineup Wait,,4.15,0.526,0.5897,0.6067,0.461,0.5227,0.6264,0.5365,0.5577,-0.1117,Pass,Pass,0.6376811594202898,-111,63,0.5714,0.6058,-0.0343,-0.0343,1.0,4.0,0.5,0.5764208333333334,-0.07642083333333338,-0.03821041666666669,14.19,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
