lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Hunter Feduccia,TB,COL,DraftKings,-182,PropLine,-182,-182,0,4,5.0,False,Lineup Wait,,Michael Lorenzen,4.15,0.6095,0.6211,0.627,0.5445,0.619,0.6496,0.603,0.5654,-0.0359,Pass,Pass,0.6453900709219859,-156,526,0.5856,0.6123,-0.0267,-0.0267,-0.18019999999999997,CH,matched,1.0,24.0,0.4166666666666667,0.5588375,-0.1421708333333333,-0.08,2.28,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Richie Palacios,TB,COL,DraftKings,-232,PropLine,-240,-232,8,4,4.35,False,Lineup Wait,,Michael Lorenzen,4.23,0.6345,0.6421,0.6459,0.572,0.6414,0.6665,0.6268,0.6188,-0.0643,Pass,Pass,0.6987951807228916,-174,526,0.5856,0.6123,-0.0267,-0.0267,0.07217006920415235,CH,matched,1.0,40.0,0.525,0.5909113541666666,-0.0659113541666666,-0.0659113541666666,1.41,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Taylor Walls,TB,COL,DraftKings,-213,PropLine,-212,-213,-1,4,5.0,False,Lineup Wait,,Michael Lorenzen,4.15,0.562,0.5975,0.6132,0.497,0.5756,0.6345,0.5681,0.6005,-0.1185,Pass,Pass,0.6805111821086262,-128,526,0.5856,0.6123,-0.0267,-0.0267,-0.14378167938931297,CH,matched,1.0,39.0,0.4358974358974359,0.5386096153846154,-0.10271217948717948,-0.08,0.62,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Brandon Nimmo,TEX,SF,DraftKings,-238,PropLine,-229,-238,-9,4,3.5,False,Lineup Wait,,Logan Webb,4.33,0.7016,0.6759,0.672,0.7566,0.6618,0.6916,0.7043,0.6241,-0.0025,Pass,Pass,0.7041420118343196,-235,506,0.5968,0.6059,-0.0091,-0.0091,0.1923854981084489,SI,matched,1.0,63.0,0.6031746031746031,0.6515894841269841,-0.048414880952381,-0.048414880952381,0.97,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Corey Seager,TEX,SF,DraftKings,-218,PropLine,-218,-218,0,4,2.58,False,Lineup Wait,,Logan Webb,4.43,0.6445,0.6469,0.6488,0.582,0.6487,0.6714,0.6343,0.6055,-0.041,Pass,Pass,0.6855345911949685,-181,506,0.5968,0.6059,-0.0091,-0.0091,-0.0387887499999999,SI,matched,1.0,12.0,0.5833333333333334,0.6080718749999999,-0.024738541666666558,-0.024738541666666558,8.62,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Evan Carter,TEX,SF,DraftKings,-157,PropLine,-157,-157,0,4,4.5,False,Lineup Wait,,Logan Webb,4.21,0.5917,0.611,0.622,0.5267,0.6067,0.643,0.5883,0.5309,-0.0192,Pass,Pass,0.6108949416342413,-145,506,0.5968,0.6059,-0.0091,-0.0091,-0.04870364145658265,SI,matched,1.0,39.0,0.48717948717948717,0.5606060897435897,-0.07342660256410255,-0.07342660256410255,15.21,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Ezequiel Duran,TEX,SF,DraftKings,-177,PropLine,-177,-177,0,4,4.29,False,Lineup Wait,,Logan Webb,4.24,0.6409,0.6377,0.6447,0.5784,0.5737,0.6649,0.6193,0.559,0.0019,Pass,Pass,0.6389891696750902,-178,506,0.5968,0.6059,-0.0091,-0.0091,0.23359190000000002,SI,matched,1.0,61.0,0.6557377049180327,0.6001973360655738,0.05554036885245894,0.05554036885245894,14.68,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Jake Burger,TEX,SF,DraftKings,-182,PropLine,-191,-182,9,4,4.4,False,Lineup Wait,,Logan Webb,4.23,0.6205,0.6261,0.6337,0.5555,0.6272,0.6552,0.6092,0.5654,-0.0249,Pass,Pass,0.6453900709219859,-164,506,0.5968,0.6059,-0.0091,-0.0091,0.13354543973941366,SI,matched,1.0,62.0,0.6129032258064516,0.5906348790322581,0.022268346774193537,0.022268346774193537,3.87,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Joc Pederson,TEX,SF,DraftKings,-213,PropLine,-213,-213,0,4,1.15,False,Lineup Wait,,Logan Webb,4.6,0.6623,0.6633,0.6682,0.5998,0.6469,0.7055,0.6499,0.6005,-0.0182,Pass,Pass,0.6805111821086262,-196,506,0.5968,0.6059,-0.0091,-0.0091,0.002647619047619081,SI,matched,1.0,50.0,0.7,0.6149675833333333,0.08503241666666661,0.08,16.78,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Wyatt Langford,TEX,SF,DraftKings,-213,PropLine,-213,-213,0,4,2.16,False,Lineup Wait,,Logan Webb,4.48,0.6518,0.6524,0.661,0.5868,0.6351,0.6831,0.6348,0.6005,-0.0287,Pass,Pass,0.6805111821086262,-187,506,0.5968,0.6059,-0.0091,-0.0091,0.13483655030800829,SI,matched,1.0,38.0,0.7368421052631579,0.6185996710526316,0.11824243421052627,0.08,11.99,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Andres Gimenez,TOR,HOU,DraftKings,-142,PropLine,-147,-142,5,4,5.0,False,Lineup Wait,,Cristian Javier,4.15,0.5785,0.6033,0.6196,0.5135,0.5229,0.6416,0.5729,0.5068,-0.0083,Pass,Pass,0.5867768595041323,-137,565,0.6,0.631,-0.031,-0.031,-0.09579239239239232,FF,matched,1.0,40.0,0.525,0.5726230208333333,-0.04762302083333325,-0.04762302083333325,21.38,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Brandon Valenzuela,TOR,HOU,DraftKings,-149,PropLine,-149,-149,0,4,4.67,False,Lineup Wait,,Cristian Javier,4.19,0.6159,0.624,0.6307,0.5509,0.5536,0.653,0.6042,0.5184,0.0175,Pass,Pass,0.5983935742971888,-160,565,0.6,0.631,-0.031,-0.031,-0.12161607929515422,FF,matched,1.0,20.0,0.65,0.5961991666666667,0.0538008333333333,0.0538008333333333,13.77,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Daulton Varsho,TOR,HOU,DraftKings,-190,PropLine,-190,-190,0,4,3.91,False,Lineup Wait,,Cristian Javier,4.29,0.6253,0.6336,0.6438,0.5603,0.6115,0.6627,0.6156,0.5752,-0.0299,Pass,Pass,0.6551724137931034,-167,565,0.6,0.631,-0.031,-0.031,0.016555655655655668,FF,matched,1.0,49.0,0.5306122448979592,0.6085841836734693,-0.07797193877551012,-0.07797193877551012,3.34,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Ernie Clement,TOR,HOU,DraftKings,-222,PropLine,-222,-222,0,4,3.06,False,Lineup Wait,,Cristian Javier,4.37,0.6473,0.6491,0.6597,0.5848,0.6316,0.6785,0.635,0.6094,-0.0421,Pass,Pass,0.6894409937888198,-184,565,0.6,0.631,-0.031,-0.031,0.11600245245245233,FF,matched,1.0,51.0,0.7450980392156863,0.6332329248366013,0.11186511437908497,0.08,7.43,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,George Springer,TOR,HOU,DraftKings,-176,PropLine,-176,-176,0,4,2.08,False,Lineup Wait,,Cristian Javier,4.49,0.6069,0.6295,0.6409,0.5419,0.6224,0.6634,0.6082,0.5577,-0.0308,Pass,Pass,0.6376811594202898,-154,565,0.6,0.631,-0.031,-0.031,-0.16424831223628697,FF,matched,1.0,53.0,0.7358490566037735,0.6096348270440252,0.12621422955974837,0.08,13.56,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jesus Sanchez,TOR,HOU,DraftKings,-148,PropLine,-148,-148,0,4,3.92,False,Lineup Wait,,Cristian Javier,4.29,0.6555,0.6503,0.6541,0.593,0.5937,0.6741,0.6378,0.5168,0.0587,B,Lineup Wait,0.5967741935483871,-190,565,0.6,0.631,-0.031,-0.031,0.08356041041041044,FF,matched,1.0,19.0,0.5789473684210527,0.6196464912280701,-0.040699122807017485,-0.040699122807017485,24.55,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-03,Kazuma Okamoto,TOR,HOU,DraftKings,-164,PropLine,-164,-164,0,4,3.89,False,Lineup Wait,,Cristian Javier,4.29,0.6475,0.6464,0.6435,0.585,0.5823,0.6654,0.6328,0.5412,0.0263,Pass,Pass,0.6212121212121212,-184,565,0.6,0.631,-0.031,-0.031,-0.0667677177177177,FF,matched,1.0,61.0,0.5573770491803278,0.6215185109289618,-0.064141461748634,-0.064141461748634,18.56,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Nathan Lukes,TOR,HOU,DraftKings,-239,PropLine,-239,-239,0,4,1.7,False,Lineup Wait,,Cristian Javier,4.54,0.646,0.6544,0.6655,0.5835,0.6322,0.7045,0.6363,0.625,-0.059,Pass,Pass,0.7050147492625368,-182,565,0.6,0.631,-0.031,-0.031,-0.07259999999999998,FF,matched,1.0,50.0,0.66,0.6311632500000001,0.028836749999999967,0.028836749999999967,14.36,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Vladimir Guerrero Jr.,TOR,HOU,DraftKings,-236,PropLine,-228,-236,-8,4,2.54,False,Lineup Wait,,Cristian Javier,4.44,0.6961,0.6808,0.6813,0.7511,0.663,0.7021,0.7071,0.6224,-0.0063,Pass,Pass,0.7023809523809523,-229,565,0.6,0.631,-0.031,-0.031,0.17897932932932922,FF,matched,1.0,55.0,0.6,0.6794931060606061,-0.07949310606060611,-0.07949310606060611,6.02,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Brady House,WSH,PHI,DraftKings,-167,PropLine,-161,-167,-6,4,3.8,False,Lineup Wait,,Aaron Nola,4.3,0.6167,0.6367,0.6428,0.5517,0.5592,0.6627,0.6052,0.5455,-0.0088,Pass,Pass,0.6254681647940075,-161,593,0.6037,0.6312,-0.0275,-0.0275,-0.11777006578947373,CU,matched,1.0,5.0,0.8,0.6121925,0.18780750000000002,0.05,10.55,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,CJ Abrams,WSH,PHI,DraftKings,-229,PropLine,-221,-229,-8,4,4.0,False,Lineup Wait,,Aaron Nola,4.28,0.6533,0.6566,0.6543,0.5908,0.6389,0.6754,0.6407,0.616,-0.0427,Pass,Pass,0.6960486322188449,-188,593,0.6037,0.6312,-0.0275,-0.0275,0.08730850000000018,CU,matched,1.0,60.0,0.6666666666666666,0.6398756944444445,0.026790972222222154,0.026790972222222154,3.09,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Daylen Lile,WSH,PHI,DraftKings,-233,PropLine,-223,-233,-10,4,4.65,False,Lineup Wait,,Aaron Nola,4.2,0.6431,0.6479,0.6486,0.5806,0.6273,0.6711,0.6288,0.6197,-0.0566,Pass,Pass,0.6996996996996997,-180,593,0.6037,0.6312,-0.0275,-0.0275,0.14632209999999993,CU,matched,1.0,56.0,0.625,0.6319605654761905,-0.006960565476190506,-0.006960565476190506,0.85,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,James Wood,WSH,PHI,DraftKings,-215,PropLine,-207,-215,-8,4,1.0,False,Lineup Wait,,Aaron Nola,4.62,0.704,0.7005,0.6852,0.759,0.6604,0.7255,0.7232,0.6025,0.0215,Pass,Pass,0.6825396825396826,-238,593,0.6037,0.6312,-0.0275,-0.0275,-0.022445699999999992,CU,matched,1.0,64.0,0.65625,0.6943938151041666,-0.038143815104166645,-0.038143815104166645,14.55,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-03,Jorbit Vivas,WSH,PHI,DraftKings,-132,PropLine,-127,-132,-5,4,3.5,False,Lineup Wait,,Aaron Nola,4.33,0.5945,0.6242,0.6404,0.5295,0.5446,0.6575,0.5878,0.489,0.0255,Pass,Pass,0.5689655172413793,-147,593,0.6037,0.6312,-0.0275,-0.0275,0.03375882675438596,CU,matched,1.0,5.0,0.4,0.57623,-0.17623,-0.05,25.45,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Jose Tena,WSH,PHI,DraftKings,-153,PropLine,-153,-153,0,4,3.14,False,Lineup Wait,,Aaron Nola,4.37,0.629,0.6474,0.6532,0.564,0.5743,0.6733,0.6183,0.5247,0.0243,Pass,Pass,0.6047430830039525,-170,593,0.6037,0.6312,-0.0275,-0.0275,0.017454729729729675,CU,matched,1.0,7.0,0.42857142857142855,0.6098857142857144,-0.18131428571428582,-0.07,26.93,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Keibert Ruiz,WSH,PHI,DraftKings,-225,PropLine,-217,-225,-8,4,5.0,False,Lineup Wait,,Aaron Nola,4.15,0.5509,0.5905,0.6058,0.4859,0.5654,0.6286,0.5544,0.6123,-0.1414,Pass,Pass,0.6923076923076923,-123,593,0.6037,0.6312,-0.0275,-0.0275,-0.033715540540540496,CU,matched,1.0,33.0,0.696969696969697,0.5694276515151515,0.1275420454545455,0.08,-1.02,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Nasim Nunez,WSH,PHI,DraftKings,-124,PropLine,-119,-124,-5,4,5.0,False,Lineup Wait,,Aaron Nola,4.15,0.5445,0.5935,0.6146,0.4795,0.5006,0.635,0.5474,0.4736,-0.0091,Pass,Pass,0.5535714285714286,-120,593,0.6037,0.6312,-0.0275,-0.0275,-0.040926754385964915,CU,matched,1.0,49.0,0.5510204081632653,0.5595215136054422,-0.00850110544217697,-0.00850110544217697,31.06,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-03,Bryan De La Cruz,,,DraftKings,-177,PropLine,-171,-177,-6,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6211,0.6483,0.5991,0.559,-0.0233,Pass,Pass,0.6389891696750902,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,1.0,1.0,0.6004625,0.3995375,0.01,4.35,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Cooper Pratt,,,DraftKings,-147,PropLine,-142,-147,-5,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.549,0.6483,0.5938,0.5151,0.0206,Pass,Pass,0.5951417004048583,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,39.0,0.5897435897435898,0.5958878205128205,-0.006144230769230763,-0.006144230769230763,14.01,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Drew Cavanaugh,,,DraftKings,-134,PropLine,-138,-134,4,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5511,0.6483,0.5945,0.4926,0.0431,Lean,Pass,0.5726495726495726,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,21.0,0.2857142857142857,0.5846690476190476,-0.2989547619047619,-0.08,18.96,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Dylan Crews,,,DraftKings,-219,PropLine,-210,-219,-9,4,4.4,False,Lineup Wait,,,4.23,0.623,0.623,0.6324,0.558,0.6276,0.6534,0.6046,0.6065,-0.0635,Pass,Pass,0.6865203761755486,-165,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,94.0,0.5851063829787234,0.6081137411347518,-0.02300735815602839,-0.02300735815602839,-5.16,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Enrique Hernandez,,,DraftKings,-120,PropLine,-120,-120,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5529,0.6483,0.5952,0.4655,0.0702,B+,Lineup Wait,0.5454545454545454,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.42857142857142855,0.5831928571428572,-0.15462142857142863,-0.07,24.92,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-08-03,Esmerlyn Valdez,,,DraftKings,-148,PropLine,-153,-148,5,4,3.96,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5632,0.6566,0.6048,0.5168,0.0307,Lean,Pass,0.5967741935483871,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,46.0,0.6521739130434783,0.6096217391304348,0.042552173913043445,0.042552173913043445,15.34,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Grant McCray,,,DraftKings,-142,PropLine,-142,-142,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5497,0.6483,0.594,0.5068,0.0289,Pass,Pass,0.5867768595041323,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,2.0,1.0,0.57955,0.42045,0.02,15.83,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Jacob Gonzalez,,,DraftKings,-111,PropLine,-109,-111,-2,4,4.5,False,Lineup Wait,,,4.21,0.6212,0.6212,0.6306,0.5562,0.5614,0.6522,0.6008,0.4461,0.0951,B+,Lineup Wait,0.5260663507109005,-164,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.48148148148148145,0.5969958333333333,-0.11551435185185183,-0.08,29.84,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-03,Jhostynxon Garcia,,,DraftKings,109,PropLine,109,109,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5574,0.6483,0.5969,0.3985,0.1372,A,Lineup Wait,0.4784688995215311,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,6.0,0.5,0.6019590277777778,-0.10195902777777777,-0.06,39.66,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-03,Jimmy Crooks,,,DraftKings,118,PropLine,118,118,0,4,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.5734,0.6566,0.6094,0.3787,0.1688,A,Lineup Wait,0.45871559633027525,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,27.0,0.4444444444444444,0.5843212962962964,-0.13987685185185195,-0.08,46.44,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-08-03,LaMonte Wade Jr.,,,DraftKings,107,PropLine,107,107,0,4,4.73,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.5618,0.6508,0.6001,0.4031,0.1363,A,Lineup Wait,0.4830917874396135,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,25.0,0.36,0.581889,-0.221889,-0.08,38.98,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-03,Lars Nootbaar,,,DraftKings,-141,PropLine,-141,-141,0,4,4.7,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.5549,0.6508,0.5974,0.5051,0.0343,Lean,Pass,0.5850622406639004,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,72.0,0.6111111111111112,0.5984119791666667,0.012699131944444497,0.012699131944444497,16.54,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-08-03,Luis Lara,,,DraftKings,-148,PropLine,-148,-148,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5486,0.6483,0.5937,0.5168,0.0189,Pass,Pass,0.5967741935483871,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.25,0.58833125,-0.33833125,-0.04,13.63,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Max Kepler,,,DraftKings,-170,PropLine,-170,-170,0,4,4.93,False,Lineup Wait,,,4.16,0.6166,0.6166,0.626,0.5516,0.5988,0.6489,0.5979,0.5496,-0.013,Pass,Pass,0.6296296296296297,-161,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,35.0,0.5428571428571428,0.5986857142857143,-0.05582857142857145,-0.05582857142857145,6.32,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Osleivis Basabe,,,DraftKings,-136,PropLine,-136,-136,0,4,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5507,0.6483,0.5943,0.4963,0.0394,Lean,Pass,0.576271186440678,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,18.14,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Tommy Edman,,,DraftKings,-247,PropLine,-247,-247,0,4,3.09,False,Lineup Wait,,,4.37,0.6355,0.6355,0.6447,0.5705,0.64,0.6645,0.6161,0.6318,-0.0763,Pass,Pass,0.7118155619596542,-174,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,44.0,0.5227272727272727,0.6213045454545454,-0.09857727272727268,-0.08,2.25,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
