lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Jose Altuve,HOU,NYY,DraftKings,-199,PropLine,-199,-199,0,2,3.66,False,Lineup Wait,,Will Warren,4.31,0.5855,0.6283,0.6418,0.5205,0.6118,0.6598,0.5865,0.5856,-0.0801,Pass,Pass,0.6655518394648829,-141,738,0.5691,0.6105,-0.0414,-0.04,0.003991589743589813,FF,matched,1.0,63.0,0.6190476190476191,0.6086281746031746,0.010419444444444426,0.010419444444444426,2.01,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Shay Whitcomb,HOU,,DraftKings,-152,PropLine,-152,-152,0,2,5.0,False,Lineup Wait,,,4.15,0.5426,0.6023,0.6035,0.4776,0.569,0.6271,0.5541,0.5232,-0.0606,Pass,Pass,0.6031746031746031,-119,738,0.5691,0.6105,-0.0414,-0.04,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,11.6,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Yordan Alvarez,HOU,NYY,DraftKings,-251,PropLine,-251,-251,0,2,2.11,False,Lineup Wait,,Will Warren,4.49,0.7358,0.7251,0.7029,0.7908,0.703,0.7293,0.7477,0.6351,0.0207,Pass,Pass,0.7150997150997151,-279,738,0.5691,0.6105,-0.0414,-0.04,0.2861568500000001,FF,matched,1.0,72.0,0.7083333333333334,0.7313021990740741,-0.02296886574074075,-0.02296886574074075,0.46,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered,balanced PA path,True
2026-08-25,Bobby Witt Jr.,KC,TOR,DraftKings,-254,PropLine,-254,-254,0,2,2.0,False,Lineup Wait,,Max Scherzer,4.5,0.7336,0.7023,0.6924,0.7886,0.7158,0.7328,0.7448,0.6375,0.0161,Pass,Pass,0.7175141242937854,-275,735,0.5986,0.6172,-0.0186,-0.0186,0.12602560000000004,FF,matched,1.0,54.0,0.6666666666666666,0.7055505401234569,-0.03888387345679023,-0.03888387345679023,6.23,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-25,Carter Jensen,KC,TOR,DraftKings,-194,PropLine,-194,-194,0,2,1.71,False,Lineup Wait,,Max Scherzer,4.53,0.6205,0.6375,0.6474,0.5555,0.6327,0.6869,0.6205,0.5799,-0.0394,Pass,Pass,0.6598639455782312,-164,735,0.5986,0.6172,-0.0186,-0.0186,-0.1900133,FF,matched,1.0,75.0,0.6133333333333333,0.6068792222222221,0.00645411111111116,0.00645411111111116,15.98,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Elias Diaz,KC,,DraftKings,-143,PropLine,-143,-143,0,2,5.0,False,Lineup Wait,,,4.15,0.5902,0.6124,0.623,0.5252,0.5339,0.646,0.5784,0.5085,0.0017,Pass,Pass,0.588477366255144,-144,735,0.5986,0.6172,-0.0186,-0.0186,,,missing player/pitcher pitch mix,,49.0,0.3877551020408163,0.5793400510204082,-0.19158494897959188,-0.08,14.41,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Isaac Collins,KC,TOR,DraftKings,-154,PropLine,-154,-154,0,2,4.36,False,Lineup Wait,,Max Scherzer,4.23,0.6049,0.6164,0.629,0.5399,0.5427,0.6487,0.5925,0.5263,-0.0014,Pass,Pass,0.6062992125984252,-153,735,0.5986,0.6172,-0.0186,-0.0186,-0.01591449275362307,FF,matched,1.0,59.0,0.576271186440678,0.580424081920904,-0.004152895480226015,-0.004152895480226015,15.32,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Jac Caglianone,KC,TOR,DraftKings,-243,PropLine,-243,-243,0,2,3.34,False,Lineup Wait,,Max Scherzer,4.35,0.6537,0.6476,0.65,0.5887,0.6248,0.6702,0.636,0.6285,-0.0548,Pass,Pass,0.7084548104956269,-189,735,0.5986,0.6172,-0.0186,-0.0186,0.05158994999999996,FF,matched,1.0,72.0,0.6805555555555556,0.6214607638888889,0.059094791666666646,0.059094791666666646,-3.83,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Kyle Isbel,KC,TOR,DraftKings,-157,PropLine,-157,-157,0,2,5.0,False,Lineup Wait,,Max Scherzer,4.15,0.6171,0.619,0.6293,0.5521,0.552,0.6519,0.6002,0.5309,0.0062,Pass,Pass,0.6108949416342413,-161,735,0.5986,0.6172,-0.0186,-0.0186,-0.022401481958762834,FF,matched,1.0,29.0,0.4482758620689655,0.5747172413793105,-0.12644137931034494,-0.08,12.47,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Michael Massey,KC,TOR,DraftKings,-183,PropLine,-183,-183,0,2,4.71,False,Lineup Wait,,Max Scherzer,4.19,0.617,0.6194,0.6244,0.552,0.6215,0.6476,0.6074,0.5666,-0.0296,Pass,Pass,0.6466431095406361,-161,735,0.5986,0.6172,-0.0186,-0.0186,-0.14878590982286627,FF,matched,1.0,58.0,0.6724137931034483,0.5877849137931034,0.0846288793103449,0.08,4.24,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Nick Loftin,KC,TOR,DraftKings,-146,PropLine,-146,-146,0,2,2.38,False,Lineup Wait,,Max Scherzer,4.45,0.6582,0.655,0.6625,0.5932,0.5976,0.6836,0.6389,0.5135,0.0647,B,Lineup Wait,0.5934959349593496,-193,735,0.5986,0.6172,-0.0186,-0.0186,-0.014137356321839045,FF,matched,1.0,60.0,0.5,0.6155901388888889,-0.11559013888888892,-0.08,25.31,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-25,Salvador Perez,KC,TOR,DraftKings,-215,PropLine,-215,-215,0,2,3.98,False,Lineup Wait,,Max Scherzer,4.28,0.5967,0.6135,0.6253,0.5317,0.603,0.6454,0.5913,0.6025,-0.0858,Pass,Pass,0.6825396825396826,-148,735,0.5986,0.6172,-0.0186,-0.0186,-0.07252199999999992,FF,matched,1.0,73.0,0.6575342465753424,0.5867893264840183,0.07074492009132416,0.07074492009132416,-4.97,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Vinnie Pasquantino,KC,TOR,DraftKings,-196,PropLine,-196,-196,0,2,3.95,False,Lineup Wait,,Max Scherzer,4.29,0.6323,0.6335,0.6402,0.5673,0.638,0.66,0.6214,0.5822,-0.0299,Pass,Pass,0.6621621621621622,-172,735,0.5986,0.6172,-0.0186,-0.0186,-0.01085482233502532,FF,matched,1.0,41.0,0.7560975609756098,0.601300406504065,0.15479715447154474,0.08,2.56,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jo Adell,LAA,CLE,DraftKings,-199,PropLine,-199,-199,0,2,4.09,False,Lineup Wait,,Gavin Williams,4.27,0.6067,0.6378,0.6452,0.5417,0.5965,0.6654,0.6005,0.5856,-0.0589,Pass,Pass,0.6655518394648829,-154,803,0.5679,0.6131,-0.0452,-0.04,0.11904525474525471,FF,matched,1.0,99.0,0.5353535353535354,0.6189517255892256,-0.08359819023569026,-0.08,4.56,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Josh Lowe,LAA,CLE,DraftKings,-112,PropLine,-116,-112,4,2,5.0,False,Lineup Wait,,Gavin Williams,4.15,0.5097,0.5795,0.5986,0.4447,0.474,0.6211,0.5231,0.4483,-0.0186,Pass,Pass,0.5283018867924528,-104,803,0.5679,0.6131,-0.0452,-0.04,-0.06368125000000008,FF,matched,1.0,34.0,0.5294117647058824,0.5457158088235294,-0.016304044117647076,-0.016304044117647076,32.68,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-25,Mike Trout,LAA,CLE,DraftKings,-132,PropLine,-137,-132,5,2,2.0,False,Lineup Wait,,Gavin Williams,4.5,0.6583,0.6767,0.6658,0.7133,0.6297,0.7086,0.6858,0.489,0.0893,B+,Lineup Wait,0.5689655172413793,-193,803,0.5679,0.6131,-0.0452,-0.04,0.06415189810189802,FF,matched,1.0,70.0,0.6285714285714286,0.6713228571428572,-0.04275142857142866,-0.04275142857142866,36.72,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-08-25,Vaughn Grissom,LAA,CLE,DraftKings,-184,PropLine,-195,-184,11,2,3.73,False,Lineup Wait,,Gavin Williams,4.31,0.6112,0.6442,0.6509,0.5462,0.605,0.6701,0.6083,0.5679,-0.0367,Pass,Pass,0.647887323943662,-157,803,0.5679,0.6131,-0.0452,-0.04,0.03722820267686429,FF,matched,1.0,60.0,0.65,0.6248177777777778,0.025182222222222217,0.025182222222222217,9.3,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Zach Neto,LAA,CLE,DraftKings,-152,PropLine,-152,-152,0,2,1.4,False,Lineup Wait,,Gavin Williams,4.57,0.5773,0.6329,0.646,0.5123,0.5354,0.6847,0.5836,0.5232,-0.0259,Pass,Pass,0.6031746031746031,-137,803,0.5679,0.6131,-0.0452,-0.04,-0.1365504495504495,FF,matched,1.0,84.0,0.6309523809523809,0.6133381448412698,0.017614236111111126,0.017614236111111126,28.3,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-25,Kyle Tucker,LAD,ATL,DraftKings,-193,PropLine,-193,-193,0,2,4.39,False,Lineup Wait,,Bryce Elder,4.23,0.5612,0.6118,0.6271,0.4962,0.5916,0.6469,0.5631,0.5787,-0.0975,Pass,Pass,0.658703071672355,-128,712,0.5829,0.6311,-0.0483,-0.04,0.022865000000000094,SL,matched,1.0,76.0,0.5131578947368421,0.6050682565789474,-0.09191036184210521,-0.08,3.25,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Shohei Ohtani,LAD,ATL,DraftKings,-264,PropLine,-264,-264,0,2,1.0,False,Lineup Wait,,Bryce Elder,4.62,0.6254,0.6625,0.6665,0.5604,0.6186,0.7045,0.6255,0.6453,-0.0999,Pass,Pass,0.7252747252747253,-167,712,0.5829,0.6311,-0.0483,-0.04,0.13989915,SL,matched,1.0,72.0,0.7638888888888888,0.6623755787037037,0.10151331018518517,0.08,10.31,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Teoscar Hernandez,LAD,ATL,DraftKings,-212,PropLine,-220,-212,8,2,4.33,False,Lineup Wait,,Bryce Elder,4.24,0.5533,0.6084,0.6243,0.4883,0.58,0.6442,0.5571,0.5995,-0.1262,Pass,Pass,0.6794871794871795,-124,712,0.5829,0.6311,-0.0483,-0.04,-0.00044609999999997707,SL,matched,1.0,48.0,0.5833333333333334,0.5922307291666666,-0.008897395833333266,-0.008897395833333266,-0.64,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Agustin Ramirez,MIA,BOS,DraftKings,-146,PropLine,-146,-146,0,2,3.5,False,Lineup Wait,,Payton Tolle,4.33,0.5284,0.5966,0.6222,0.4634,0.5666,0.6388,0.5358,0.5135,-0.0651,Pass,Pass,0.5934959349593496,-112,738,0.6016,0.6111,-0.0094,-0.0094,-0.19954941107184926,FF,matched,1.0,5.0,0.4,0.58191,-0.18191000000000002,-0.05,22.06,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Christopher Morel,MIA,,DraftKings,-101,PropLine,-101,-101,0,2,4.5,False,Lineup Wait,,,4.21,0.5835,0.6004,0.6123,0.5185,0.527,0.633,0.5667,0.4225,0.081,B+,Lineup Wait,0.5024875621890548,-140,738,0.6016,0.6111,-0.0094,-0.0094,,,missing player/pitcher pitch mix,,5.0,0.8,0.5815908333333333,0.21840916666666677,0.05,32.84,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Connor Norby,MIA,,DraftKings,-156,PropLine,-156,-156,0,2,4.5,False,Lineup Wait,,,4.21,0.5532,0.5921,0.6098,0.4882,0.5734,0.6302,0.5552,0.5294,-0.0562,Pass,Pass,0.609375,-124,738,0.6016,0.6111,-0.0094,-0.0094,,,missing player/pitcher pitch mix,,29.0,0.6896551724137931,0.561749856321839,0.1279053160919541,0.08,12.59,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Esteury Ruiz,MIA,BOS,DraftKings,114,PropLine,111,114,3,2,4.0,False,Lineup Wait,,Payton Tolle,4.28,0.5411,0.6013,0.6123,0.4761,0.5069,0.6322,0.5444,0.3873,0.0738,B+,Lineup Wait,0.4672897196261682,-118,738,0.6016,0.6111,-0.0094,-0.0094,-0.10814999999999998,FF,matched,1.0,22.0,0.36363636363636365,0.5765611742424243,-0.2129248106060606,-0.08,46.44,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-25,Heriberto Hernandez,MIA,BOS,DraftKings,-158,PropLine,-158,-158,0,2,3.51,False,Lineup Wait,,Payton Tolle,4.33,0.5603,0.612,0.6308,0.4953,0.5916,0.6483,0.5602,0.5324,-0.0521,Pass,Pass,0.6124031007751938,-127,738,0.6016,0.6111,-0.0094,-0.0094,0.13164469026548692,FF,matched,1.0,43.0,0.5813953488372093,0.6046052325581396,-0.023209883720930247,-0.023209883720930247,15.7,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jakob Marsee,MIA,BOS,DraftKings,-142,PropLine,-142,-142,0,2,3.12,False,Lineup Wait,,Payton Tolle,4.37,0.4885,0.5782,0.6101,0.4235,0.5332,0.6267,0.5041,0.5068,-0.0983,Pass,Pass,0.5867768595041323,105,738,0.6016,0.6111,-0.0094,-0.0094,-0.02724044999999997,FF,matched,1.0,60.0,0.5,0.5575388888888889,-0.05753888888888892,-0.05753888888888892,27.16,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Javier Sanoja,MIA,BOS,DraftKings,-154,PropLine,-154,-154,0,2,4.83,False,Lineup Wait,,Payton Tolle,4.17,0.5198,0.5825,0.6086,0.4548,0.553,0.6287,0.5245,0.5263,-0.0865,Pass,Pass,0.6062992125984252,-108,738,0.6016,0.6111,-0.0094,-0.0094,0.08314100418410035,FF,matched,1.0,62.0,0.5483870967741935,0.5816562500000001,-0.03326915322580659,-0.03326915322580659,16.26,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Joe Mack,MIA,BOS,DraftKings,-104,PropLine,-108,-104,4,2,5.0,False,Lineup Wait,,Payton Tolle,4.15,0.5149,0.5786,0.5944,0.4499,0.4758,0.6165,0.5145,0.4298,0.0051,Pass,Pass,0.5098039215686274,-106,738,0.6016,0.6111,-0.0094,-0.0094,,,missing player/pitcher pitch mix,1.0,55.0,0.5272727272727272,0.5605429545454546,-0.033270227272727326,-0.033270227272727326,35.23,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-08-25,Kyle Stowers,MIA,BOS,DraftKings,-184,PropLine,-193,-184,9,2,3.05,False,Lineup Wait,,Payton Tolle,4.38,0.5797,0.6252,0.6421,0.5147,0.609,0.661,0.576,0.5679,-0.0682,Pass,Pass,0.647887323943662,-138,738,0.6016,0.6111,-0.0094,-0.0094,0.03998054393305436,FF,matched,1.0,66.0,0.6515151515151515,0.6156285984848484,0.03588655303030308,0.03588655303030308,8.72,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Liam Hicks,MIA,,DraftKings,-192,PropLine,-192,-192,0,2,2.58,False,Lineup Wait,,,4.43,0.6754,0.6636,0.6683,0.6104,0.6064,0.6894,0.6464,0.5775,0.0179,Pass,Pass,0.6575342465753424,-208,738,0.6016,0.6111,-0.0094,-0.0094,,,missing player/pitcher pitch mix,,86.0,0.6511627906976745,0.6474573158914728,0.0037054748062016474,0.0037054748062016474,11.05,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Otto Lopez,MIA,BOS,DraftKings,-215,PropLine,-225,-215,10,2,2.37,False,Lineup Wait,,Payton Tolle,4.46,0.6328,0.6553,0.664,0.5678,0.6224,0.686,0.6146,0.6025,-0.0497,Pass,Pass,0.6825396825396826,-172,738,0.6016,0.6111,-0.0094,-0.0094,0.20093059999999985,FF,matched,1.0,75.0,0.68,0.6651742777777777,0.014825722222222337,0.014825722222222337,9.09,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Xavier Edwards,MIA,BOS,DraftKings,-179,PropLine,-179,-179,0,2,2.87,False,Lineup Wait,,Payton Tolle,4.4,0.6181,0.6453,0.6561,0.5531,0.6117,0.6758,0.6026,0.5616,-0.0235,Pass,Pass,0.6415770609318996,-162,738,0.6016,0.6111,-0.0094,-0.0094,0.22731149999999994,FF,matched,1.0,82.0,0.6951219512195121,0.6492810467479675,0.04584090447154465,0.04584090447154465,13.19,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Andrew Vaughn,MIL,NYM,DraftKings,-214,PropLine,-214,-214,0,2,4.06,False,Lineup Wait,,Zac Thornton,4.27,0.6281,0.6387,0.6517,0.5631,0.6118,0.6711,0.6158,0.6015,-0.0534,Pass,Pass,0.6815286624203821,-169,693,0.6032,0.622,-0.0188,-0.0188,,,missing player/pitcher pitch mix,1.0,49.0,0.7346938775510204,0.6239469387755102,0.11074693877551023,0.08,4.4,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Brice Turang,MIL,NYM,DraftKings,-202,PropLine,-202,-202,0,2,2.28,False,Lineup Wait,,Zac Thornton,4.47,0.6928,0.6814,0.6765,0.7478,0.6458,0.6998,0.6991,0.5889,0.0239,Pass,Pass,0.6688741721854304,-226,693,0.6032,0.622,-0.0188,-0.0188,,,missing player/pitcher pitch mix,1.0,82.0,0.6829268292682927,0.6803777947154471,0.002549034552845608,0.002549034552845608,5.98,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-25,Gary Sanchez,MIL,NYM,DraftKings,-147,PropLine,-147,-147,0,2,4.73,False,Lineup Wait,,Zac Thornton,4.19,0.5914,0.6139,0.6197,0.5264,0.5344,0.6424,0.5815,0.5151,-0.0037,Pass,Pass,0.5951417004048583,-145,693,0.6032,0.622,-0.0188,-0.0188,,,missing player/pitcher pitch mix,1.0,12.0,0.25,0.576221875,-0.326221875,-0.08,12.51,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Jake Bauers,MIL,NYM,DraftKings,-181,PropLine,-181,-181,0,2,4.51,False,Lineup Wait,,Zac Thornton,4.21,0.6138,0.627,0.6331,0.5488,0.5963,0.6554,0.6006,0.5641,-0.0303,Pass,Pass,0.6441281138790036,-159,693,0.6032,0.622,-0.0188,-0.0188,,,missing player/pitcher pitch mix,1.0,76.0,0.631578947368421,0.6009915021929825,0.030587445175438543,0.030587445175438543,6.56,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Luis Rengifo,MIL,,DraftKings,-123,PropLine,-123,-123,0,2,2.55,False,Lineup Wait,,,4.43,0.6105,0.6347,0.6492,0.5455,0.5598,0.6693,0.6009,0.4716,0.0589,B,Lineup Wait,0.5515695067264574,-157,693,0.6032,0.622,-0.0188,-0.0188,,,missing player/pitcher pitch mix,,59.0,0.6101694915254238,0.6073639830508474,0.0028055084745763903,0.0028055084745763903,33.62,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-08-25,William Contreras,MIL,NYM,DraftKings,-227,PropLine,-227,-227,0,2,3.7,False,Lineup Wait,,Zac Thornton,4.31,0.6525,0.6525,0.6574,0.5875,0.6296,0.6764,0.6323,0.6142,-0.0417,Pass,Pass,0.6941896024464832,-188,693,0.6032,0.622,-0.0188,-0.0188,,,missing player/pitcher pitch mix,1.0,81.0,0.5679012345679012,0.6442487654320987,-0.07634753086419754,-0.07634753086419754,-0.49,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Brooks Lee,MIN,ATH,DraftKings,-217,PropLine,-217,-217,0,2,2.69,False,Lineup Wait,,Gage Jump,4.42,0.5967,0.6178,0.6368,0.5317,0.6086,0.6564,0.5883,0.6045,-0.0878,Pass,Pass,0.6845425867507886,-148,741,0.6329,0.6317,0.0012,0.0012,,,missing player/pitcher pitch mix,1.0,72.0,0.6111111111111112,0.6077539930555556,0.003357118055555608,0.003357118055555608,4.35,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Josh Bell,MIN,ATH,DraftKings,-256,PropLine,-256,-256,0,2,3.89,False,Lineup Wait,,Gage Jump,4.29,0.6146,0.6206,0.6313,0.5496,0.6169,0.6511,0.5975,0.6391,-0.1045,Pass,Pass,0.7191011235955056,-159,741,0.6329,0.6317,0.0012,0.0012,,,missing player/pitcher pitch mix,1.0,84.0,0.6785714285714286,0.6106392857142857,0.06793214285714289,0.06793214285714289,-8.78,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Kody Clemens,MIN,ATH,DraftKings,-217,PropLine,-217,-217,0,2,3.67,False,Lineup Wait,,Gage Jump,4.31,0.6304,0.6296,0.6365,0.5654,0.6349,0.6562,0.6121,0.6045,-0.0541,Pass,Pass,0.6845425867507886,-171,741,0.6329,0.6317,0.0012,0.0012,,,missing player/pitcher pitch mix,1.0,76.0,0.6447368421052632,0.6227406798245614,0.02199616228070178,0.02199616228070178,-1.97,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Luis Garcia (NYY),MIN,,DraftKings,-241,PropLine,-241,-241,0,2,2.68,False,Lineup Wait,,,4.42,0.6689,0.655,0.6623,0.6039,0.6395,0.6832,0.6406,0.6267,-0.0378,Pass,Pass,0.7067448680351907,-202,741,0.6329,0.6317,0.0012,0.0012,,,missing player/pitcher pitch mix,,26.0,0.5769230769230769,0.6416288461538462,-0.06470576923076932,-0.06470576923076932,0.16,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
