lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Michael Massey,KC,HOU,DraftKings,-171,PropLine,-171,-171,0,9,5.0,False,Lineup Wait,,Tatsuya Imai,4.15,0.6108,0.6071,0.6157,0.5478,0.616,0.6397,0.5936,0.551,-0.0202,Pass,Pass,0.6309963099630996,-157,195,0.6154,0.6081,0.0073,0.0073,-0.13484824723247224,SL,matched,1.0,14.0,0.6428571428571429,0.5756625,0.06719464285714294,0.06719464285714294,9.18,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Salvador Perez,KC,HOU,DraftKings,-207,PropLine,-207,-207,0,9,3.95,False,Lineup Wait,,Tatsuya Imai,4.29,0.5935,0.6058,0.6211,0.5305,0.6002,0.6407,0.5805,0.5943,-0.0808,Pass,Pass,0.6742671009771987,-146,195,0.6154,0.6081,0.0073,0.0073,-0.03970627551020408,SL,matched,1.0,19.0,0.47368421052631576,0.5818037280701754,-0.10811951754385968,-0.08,1.74,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Vinnie Pasquantino,KC,HOU,DraftKings,-187,PropLine,-187,-187,0,9,3.4,False,Lineup Wait,,Tatsuya Imai,4.34,0.6347,0.6294,0.6396,0.5717,0.6207,0.6586,0.6135,0.5716,-0.0169,Pass,Pass,0.6515679442508711,-174,195,0.6154,0.6081,0.0073,0.0073,-0.04420163265306121,SL,matched,1.0,21.0,0.7619047619047619,0.6063466269841269,0.15555813492063497,0.08,7.68,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Jo Adell,LAA,TB,DraftKings,-213,PropLine,-213,-213,0,9,4.71,False,Lineup Wait,,Shane McClanahan,4.19,0.5979,0.6255,0.635,0.5349,0.6189,0.657,0.5904,0.6005,-0.0826,Pass,Pass,0.6805111821086262,-149,191,0.5916,0.6208,-0.0292,-0.0292,-0.034281300000000035,FF,matched,0.8944444444444444,21.0,0.5714285714285714,0.6175670634920635,-0.046138492063492076,-0.046138492063492076,1.85,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Mike Trout,LAA,TB,DraftKings,-207,PropLine,-207,-207,0,9,2.0,False,Lineup Wait,,Shane McClanahan,4.5,0.6577,0.672,0.663,0.7127,0.628,0.7057,0.6785,0.5943,-0.0166,Pass,Pass,0.6742671009771987,-192,191,0.5916,0.6208,-0.0292,-0.0292,-0.14900645000000004,FF,matched,0.8944444444444444,24.0,0.5416666666666666,0.6762734374999999,-0.13460677083333328,-0.08,21.44,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Nolan Schanuel,LAA,TB,DraftKings,-200,PropLine,-200,-200,0,9,4.11,False,Lineup Wait,,Shane McClanahan,4.27,0.5896,0.6241,0.6407,0.5266,0.6154,0.659,0.5852,0.5867,-0.0771,Pass,Pass,0.6666666666666666,-144,191,0.5916,0.6208,-0.0292,-0.0292,0.03279589999999992,FF,matched,0.8944444444444444,11.0,0.5454545454545454,0.6272484848484848,-0.08179393939393942,-0.08,7.52,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Oswald Peraza,LAA,TB,DraftKings,-191,PropLine,-191,-191,0,9,4.8,False,Lineup Wait,,Shane McClanahan,4.18,0.5844,0.6177,0.63,0.5214,0.6091,0.6519,0.581,0.5764,-0.072,Pass,Pass,0.6563573883161512,-141,191,0.5916,0.6208,-0.0292,-0.0292,-0.051044499999999965,FF,matched,0.8944444444444444,17.0,0.6470588235294118,0.6073375,0.03972132352941182,0.03972132352941182,5.69,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Zach Neto,LAA,TB,DraftKings,-194,PropLine,-194,-194,0,9,1.09,False,Lineup Wait,,Shane McClanahan,4.61,0.578,0.6309,0.6463,0.515,0.6092,0.6835,0.5875,0.5799,-0.0819,Pass,Pass,0.6598639455782312,-137,191,0.5916,0.6208,-0.0292,-0.0292,-0.16875180000000004,FF,matched,0.8944444444444444,21.0,0.6190476190476191,0.6206222222222222,-0.0015746031746031175,-0.0015746031746031175,21.0,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Kyle Tucker,LAD,CWS,DraftKings,-182,PropLine,-176,-182,-6,9,4.47,False,Lineup Wait,,Anthony Kay,4.22,0.6576,0.6387,0.643,0.595,0.5815,0.664,0.6309,0.5654,0.0122,Pass,Pass,0.6453900709219859,-192,190,0.6474,0.6473,0.0,0.0,0.058495595595595626,FF,matched,1.0,21.0,0.47619047619047616,0.6123964285714285,-0.13620595238095234,-0.08,10.46,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Miguel Rojas,LAD,CWS,DraftKings,-154,PropLine,-154,-154,0,9,5.0,False,Lineup Wait,,Anthony Kay,4.15,0.6617,0.64,0.6464,0.5991,0.5901,0.6692,0.6331,0.5263,0.0554,B,Lineup Wait,0.6062992125984252,-196,190,0.6474,0.6473,0.0,0.0,0.2885378755364806,FF,matched,1.0,5.0,0.4,0.603685,-0.203685,-0.05,18.78,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-12,Ryan Ward,LAD,CWS,DraftKings,-131,PropLine,-131,-131,0,9,5.0,False,Lineup Wait,,Anthony Kay,4.15,0.6589,0.6323,0.6441,0.5963,0.5888,0.6672,0.6299,0.4871,0.0918,B+,Lineup Wait,0.5670995670995671,-193,190,0.6474,0.6473,0.0,0.0,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5953083333333334,0.07135833333333319,0.026759374999999946,28.44,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-12,Shohei Ohtani,LAD,CWS,DraftKings,-262,PropLine,-262,-262,0,2,1.0,False,Lineup Wait,,Anthony Kay,4.62,0.7191,0.6891,0.6823,0.7741,0.6669,0.7205,0.7266,0.6438,-0.0047,Pass,Pass,0.7237569060773481,-256,190,0.6474,0.6473,0.0,0.0,0.0922702202202203,FF,matched,1.0,22.0,0.8636363636363636,0.6733621212121212,0.1902742424242424,0.08,6.26,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Esteury Ruiz,MIA,PIT,DraftKings,-119,PropLine,-119,-119,0,9,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.5299,0.5901,0.601,0.4649,0.49,0.6242,0.5364,0.4634,-0.0135,Pass,Pass,0.54337899543379,-113,177,0.565,0.5981,-0.0332,-0.0332,-0.10814999999999998,FF,matched,1.0,3.0,0.0,0.5865902777777777,-0.5865902777777777,-0.03,31.71,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-12,Jakob Marsee,MIA,PIT,DraftKings,-136,PropLine,-136,-136,0,9,4.88,False,Lineup Wait,,Braxton Ashcraft,4.17,0.4742,0.5613,0.5924,0.4092,0.5186,0.6116,0.4922,0.4963,-0.1021,Pass,Pass,0.576271186440678,111,177,0.565,0.5981,-0.0332,-0.0332,-0.040119519832985395,FF,matched,1.0,16.0,0.4375,0.5414630208333333,-0.10396302083333331,-0.08,29.92,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Javier Sanoja,MIA,PIT,DraftKings,-233,PropLine,-233,-233,0,9,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.5188,0.5815,0.6068,0.4538,0.5482,0.6276,0.5265,0.6197,-0.1809,Pass,Pass,0.6996996996996997,-108,177,0.565,0.5981,-0.0332,-0.0332,0.09210533141210374,FF,matched,1.0,11.0,0.45454545454545453,0.572825,-0.1182795454545455,-0.08,0.07,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Joe Mack,MIA,PIT,DraftKings,-141,PropLine,-146,-141,5,9,5.0,False,Lineup Wait,,Braxton Ashcraft,4.15,0.5158,0.5795,0.5945,0.4508,0.5477,0.6167,0.5249,0.5051,-0.0693,Pass,Pass,0.5850622406639004,-107,177,0.565,0.5981,-0.0332,-0.0332,,,missing player/pitcher pitch mix,1.0,14.0,0.6428571428571429,0.55713125,0.08572589285714294,0.08,23.08,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Kyle Stowers,MIA,PIT,DraftKings,-206,PropLine,-207,-206,1,9,3.57,False,Lineup Wait,,Braxton Ashcraft,4.32,0.5739,0.6207,0.6369,0.5109,0.6049,0.6549,0.5759,0.5932,-0.0993,Pass,Pass,0.673202614379085,-135,177,0.565,0.5981,-0.0332,-0.0332,0.015584918478260852,FF,matched,1.0,21.0,0.6190476190476191,0.6059267857142857,0.01312083333333336,0.01312083333333336,6.03,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Liam Hicks,MIA,PIT,DraftKings,-226,PropLine,-226,-226,0,9,1.79,False,Lineup Wait,,Braxton Ashcraft,4.53,0.6303,0.657,0.668,0.5673,0.6329,0.7076,0.6221,0.6133,-0.063,Pass,Pass,0.6932515337423313,-170,177,0.565,0.5981,-0.0332,-0.0332,0.13924299999999995,FF,matched,1.0,22.0,0.5,0.6514195075757576,-0.15141950757575762,-0.08,18.27,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Owen Caissie,MIA,PIT,DraftKings,-106,PropLine,-106,-106,0,9,4.0,False,Lineup Wait,,Braxton Ashcraft,4.28,0.5235,0.5914,0.6114,0.4585,0.4918,0.6304,0.5333,0.4346,0.0089,Pass,Pass,0.5145631067961165,-110,177,0.565,0.5981,-0.0332,-0.0332,-0.21862087682672232,FF,matched,1.0,15.0,0.5333333333333333,0.5596097222222222,-0.026276388888888835,-0.026276388888888835,43.01,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-12,Xavier Edwards,MIA,PIT,DraftKings,-248,PropLine,-248,-248,0,9,2.09,False,Lineup Wait,,Braxton Ashcraft,4.49,0.6239,0.6538,0.664,0.5609,0.6253,0.686,0.6157,0.6326,-0.0887,Pass,Pass,0.7126436781609196,-166,177,0.565,0.5981,-0.0332,-0.0332,0.18465730688935292,FF,matched,1.0,23.0,0.6956521739130435,0.653919927536232,0.0417322463768115,0.0417322463768115,7.91,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Brice Turang,MIL,PHI,DraftKings,-227,PropLine,-227,-227,0,9,2.56,False,Lineup Wait,,Andrew Painter,4.43,0.7126,0.6865,0.6784,0.7676,0.6654,0.7011,0.7158,0.6142,0.0184,Pass,Pass,0.6941896024464832,-248,184,0.6141,0.6269,-0.0128,-0.0128,0.008707183257918593,FF,matched,1.0,25.0,0.6,0.6872221666666667,-0.08722216666666671,-0.08,2.1,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Garrett Mitchell,MIL,PHI,DraftKings,-137,PropLine,-141,-137,4,9,4.75,False,Lineup Wait,,Andrew Painter,4.18,0.5911,0.6096,0.62,0.5281,0.533,0.6418,0.5817,0.4981,0.013,Pass,Pass,0.5780590717299579,-145,184,0.6141,0.6269,-0.0128,-0.0128,-0.17819760362694298,FF,matched,1.0,14.0,0.5714285714285714,0.5799714285714286,-0.008542857142857185,-0.008542857142857185,20.56,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Jake Bauers,MIL,PHI,DraftKings,-163,PropLine,-163,-163,0,9,4.94,False,Lineup Wait,,Andrew Painter,4.16,0.6348,0.6317,0.6343,0.5722,0.5681,0.6582,0.6143,0.5398,0.015,Pass,Pass,0.6197718631178707,-174,184,0.6141,0.6269,-0.0128,-0.0128,0.12269577702702711,FF,matched,1.0,19.0,0.5789473684210527,0.608002850877193,-0.029055482456140314,-0.029055482456140314,10.75,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Luis Rengifo,MIL,PHI,DraftKings,-194,PropLine,-194,-194,0,9,5.0,False,Lineup Wait,,Andrew Painter,4.15,0.6121,0.6192,0.6302,0.5491,0.6241,0.6524,0.6016,0.5799,-0.0478,Pass,Pass,0.6598639455782312,-158,184,0.6141,0.6269,-0.0128,-0.0128,0.09879893018018017,FF,matched,1.0,13.0,0.46153846153846156,0.606475,-0.14493653846153842,-0.08,3.85,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,William Contreras,MIL,PHI,DraftKings,-263,PropLine,-263,-263,0,9,3.55,False,Lineup Wait,,Andrew Painter,4.33,0.6786,0.6631,0.6646,0.616,0.6583,0.6835,0.6561,0.6445,-0.0459,Pass,Pass,0.7245179063360881,-211,184,0.6141,0.6269,-0.0128,-0.0128,0.0724681306306306,FF,matched,1.0,23.0,0.6521739130434783,0.6605608695652174,-0.008386956521739153,-0.008386956521739153,0.18,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Austin Martin,MIN,STL,DraftKings,-181,PropLine,-181,-181,0,9,2.94,False,Lineup Wait,,Kyle Leahy,4.39,0.6906,0.6678,0.6716,0.7456,0.6386,0.6907,0.6918,0.5641,0.0465,Lean,Pass,0.6441281138790036,-223,209,0.6124,0.6176,-0.0052,-0.0052,0.0851236406619385,FF,matched,1.0,24.0,0.375,0.6446609375,-0.2696609375,-0.08,14.09,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-12,Brooks Lee,MIN,STL,DraftKings,-237,PropLine,-237,-237,0,9,2.19,False,Lineup Wait,,Kyle Leahy,4.48,0.6308,0.6394,0.6514,0.5678,0.6377,0.6731,0.6232,0.6233,-0.0725,Pass,Pass,0.7032640949554896,-171,209,0.6124,0.6176,-0.0052,-0.0052,-0.05769714999999994,FF,matched,1.0,22.0,0.5,0.61215625,-0.11215624999999996,-0.08,7.17,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Josh Bell,MIN,STL,DraftKings,-212,PropLine,-212,-212,0,9,4.09,False,Lineup Wait,,Kyle Leahy,4.27,0.64,0.6347,0.6392,0.5774,0.643,0.66,0.6261,0.5995,-0.0395,Pass,Pass,0.6794871794871795,-178,209,0.6124,0.6176,-0.0052,-0.0052,-0.02071643913538108,FF,matched,1.0,24.0,0.7083333333333334,0.6065458333333333,0.10178750000000003,0.08,5.0,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Kody Clemens,MIN,STL,DraftKings,-226,PropLine,-236,-226,10,9,3.86,False,Lineup Wait,,Kyle Leahy,4.29,0.6551,0.6436,0.6443,0.5925,0.6562,0.665,0.6381,0.6133,-0.0382,Pass,Pass,0.6932515337423313,-190,209,0.6124,0.6176,-0.0052,-0.0052,-0.028874687144482273,FF,matched,1.0,23.0,0.7391304347826086,0.6179213768115942,0.12120905797101444,0.08,1.22,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Luis Garcia (WAS),MIN,,DraftKings,-236,PropLine,-252,-236,16,9,2.0,False,Lineup Wait,,,4.5,0.6693,0.6619,0.6691,0.6067,0.655,0.7087,0.6501,0.6224,-0.0331,Pass,Pass,0.7023809523809523,-202,209,0.6124,0.6176,-0.0052,-0.0052,,,missing player/pitcher pitch mix,,11.0,0.6363636363636364,0.6464537878787879,-0.01009015151515158,-0.01009015151515158,18.5,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Luke Keaschall,MIN,STL,DraftKings,-179,PropLine,-179,-179,0,9,5.0,False,Lineup Wait,,Kyle Leahy,4.15,0.5989,0.6073,0.6211,0.5359,0.6082,0.643,0.5905,0.5616,-0.0427,Pass,Pass,0.6415770609318996,-149,209,0.6124,0.6176,-0.0052,-0.0052,-0.03830909999999993,FF,matched,1.0,18.0,0.6666666666666666,0.5794328703703704,0.08723379629629624,0.08,5.93,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Trevor Larnach,MIN,STL,DraftKings,-246,PropLine,-237,-246,-9,9,3.21,False,Lineup Wait,,Kyle Leahy,4.36,0.6432,0.6397,0.6471,0.5806,0.6456,0.6659,0.6285,0.631,-0.0678,Pass,Pass,0.7109826589595376,-180,209,0.6124,0.6176,-0.0052,-0.0052,-0.03910620689655168,FF,matched,1.0,20.0,0.5,0.6108245833333333,-0.11082458333333334,-0.08,0.22,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Victor Caratini,MIN,STL,DraftKings,-179,PropLine,-179,-179,0,9,5.0,False,Lineup Wait,,Kyle Leahy,4.15,0.6443,0.6321,0.6375,0.5817,0.5731,0.6602,0.6204,0.5616,0.0027,Pass,Pass,0.6415770609318996,-181,209,0.6124,0.6176,-0.0052,-0.0052,0.019210482758620667,FF,matched,1.0,12.0,0.6666666666666666,0.599096875,0.06756979166666666,0.06756979166666666,11.2,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,AJ Ewing,NYM,ATL,DraftKings,-168,PropLine,-168,-168,0,9,4.8,False,Lineup Wait,,Spencer Strider,4.18,0.5505,0.6136,0.6227,0.4875,0.5871,0.6451,0.5661,0.5469,-0.0764,Pass,Pass,0.6268656716417911,-122,199,0.5729,0.6054,-0.0325,-0.0325,0.5123,FF,matched,1.0,10.0,0.7,0.59959875,0.10040125,0.08,14.01,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Austin Slater,NYM,,DraftKings,-166,PropLine,-166,-166,0,9,4.0,False,Lineup Wait,,,4.28,0.5679,0.6069,0.6205,0.5049,0.5918,0.6395,0.5706,0.5441,-0.0562,Pass,Pass,0.6240601503759399,-131,199,0.5729,0.6054,-0.0325,-0.0325,,,missing player/pitcher pitch mix,,8.0,0.875,0.568259375,0.306740625,0.08,14.74,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Bo Bichette,NYM,ATL,DraftKings,-240,PropLine,-240,-240,0,9,2.0,False,Lineup Wait,,Spencer Strider,4.5,0.5971,0.6556,0.6682,0.5341,0.6118,0.7067,0.6012,0.6259,-0.1088,Pass,Pass,0.7058823529411765,-148,199,0.5729,0.6054,-0.0325,-0.0325,0.17513911088911083,FF,matched,1.0,22.0,0.5909090909090909,0.6509554924242424,-0.060046401515151504,-0.060046401515151504,13.11,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Carson Benge,NYM,ATL,DraftKings,-212,PropLine,-221,-212,9,9,1.0,False,Lineup Wait,,Spencer Strider,4.62,0.5767,0.65,0.6644,0.5117,0.62,0.7009,0.5915,0.5995,-0.1028,Pass,Pass,0.6794871794871795,-136,199,0.5729,0.6054,-0.0325,-0.0325,0.08717917082917084,FF,matched,1.0,23.0,0.6521739130434783,0.6368733695652175,0.01530054347826082,0.01530054347826082,22.83,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Francisco Alvarez,NYM,ATL,DraftKings,-153,PropLine,-153,-153,0,9,5.0,False,Lineup Wait,,Spencer Strider,4.15,0.5484,0.6151,0.6231,0.4834,0.5665,0.6471,0.5552,0.5247,-0.0563,Pass,Pass,0.6047430830039525,-121,199,0.5729,0.6054,-0.0325,-0.0325,-0.022940229191797307,FF,matched,1.0,2.0,1.0,0.5788062500000001,0.4211937499999999,0.02,19.18,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Jared Young,NYM,ATL,DraftKings,-130,PropLine,-130,-130,0,9,4.08,False,Lineup Wait,,Spencer Strider,4.27,0.554,0.6235,0.6394,0.489,0.5249,0.6585,0.5611,0.4852,-0.0112,Pass,Pass,0.5652173913043478,-124,199,0.5729,0.6054,-0.0325,-0.0325,,,missing player/pitcher pitch mix,1.0,13.0,0.5384615384615384,0.5832692307692308,-0.044807692307692326,-0.044807692307692326,31.05,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-12,Juan Soto,NYM,ATL,DraftKings,-210,PropLine,-221,-210,11,9,3.0,False,Lineup Wait,,Spencer Strider,4.38,0.5937,0.6494,0.6508,0.5307,0.6066,0.6727,0.5968,0.5974,-0.0837,Pass,Pass,0.6774193548387096,-146,199,0.5729,0.6054,-0.0325,-0.0325,0.06948951048951053,FF,matched,1.0,21.0,0.6666666666666666,0.6363684523809524,0.03029821428571422,0.03029821428571422,8.59,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,MJ Melendez,NYM,ATL,DraftKings,111,PropLine,111,111,0,9,5.0,False,Lineup Wait,,Spencer Strider,4.15,0.5034,0.5874,0.6014,0.4384,0.4776,0.6242,0.5201,0.3939,0.0295,Pass,Pass,0.47393364928909953,-101,199,0.5729,0.6054,-0.0325,-0.0325,-0.41135000000000005,FF,matched,1.0,11.0,0.2727272727272727,0.5641265151515151,-0.2913992424242424,-0.08,49.43,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,market mispricing,True
2026-06-12,Marcus Semien,NYM,ATL,DraftKings,-167,PropLine,-167,-167,0,9,4.83,False,Lineup Wait,,Spencer Strider,4.17,0.5214,0.6028,0.619,0.4564,0.564,0.6409,0.5335,0.5455,-0.1041,Pass,Pass,0.6254681647940075,-109,199,0.5729,0.6054,-0.0325,-0.0325,0.03341753246753258,FF,matched,1.0,21.0,0.47619047619047616,0.5899676587301587,-0.1137771825396825,-0.08,16.87,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Ben Rice,NYY,TOR,DraftKings,-212,PropLine,-219,-212,7,9,2.1,False,Lineup Wait,,Trey Yesavage,4.49,0.6797,0.6819,0.6755,0.6171,0.6262,0.7004,0.6525,0.5995,0.0002,Pass,Pass,0.6794871794871795,-212,173,0.6069,0.6162,-0.0093,-0.0093,0.16634772727272723,FF,matched,1.0,22.0,0.6818181818181818,0.6914530303030303,-0.009634848484848524,-0.009634848484848524,15.79,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
