lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Josh Bell,MIN,NYY,DraftKings,-201,PropLine,-201,-201,0,3,3.99,False,Lineup Wait,,Will Warren,4.28,0.6061,0.6135,0.6268,0.5411,0.6187,0.6465,0.5893,0.5878,-0.0617,Pass,Pass,0.6677740863787376,-154,882,0.6372,0.6311,0.0061,0.0061,-0.003715950520833398,FF,matched,1.0,98.0,0.6632653061224489,0.6095480867346939,0.05371721938775509,0.05371721938775509,1.17,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Kody Clemens,MIN,NYY,DraftKings,-193,PropLine,-187,-193,-6,3,3.66,False,Lineup Wait,,Will Warren,4.31,0.6233,0.6238,0.6329,0.5583,0.6358,0.6524,0.6047,0.5787,-0.0354,Pass,Pass,0.658703071672355,-165,882,0.6372,0.6311,0.0061,0.0061,0.03345507812499996,FF,matched,1.0,91.0,0.6593406593406593,0.6215412545787545,0.0377994047619048,0.0377994047619048,2.49,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Luis Garcia (NYY),MIN,NYY,DraftKings,-228,PropLine,-228,-228,0,3,2.86,False,Lineup Wait,,Will Warren,4.4,0.6607,0.6474,0.6571,0.5957,0.6324,0.6774,0.6306,0.6151,-0.0344,Pass,Pass,0.6951219512195121,-195,882,0.6372,0.6311,0.0061,0.0061,0.1493183593750001,FF,matched,1.0,44.0,0.6818181818181818,0.6420715909090909,0.03974659090909083,0.03974659090909083,2.0,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Luke Keaschall,MIN,NYY,DraftKings,-271,PropLine,-262,-271,-9,3,1.52,False,Lineup Wait,,Will Warren,4.56,0.5975,0.6206,0.6433,0.5325,0.6136,0.6806,0.5895,0.6505,-0.133,Pass,Pass,0.7304582210242587,-148,882,0.6372,0.6311,0.0061,0.0061,-0.03141950000000002,FF,matched,1.0,78.0,0.6923076923076923,0.5934922008547009,0.0988154914529914,0.08,1.8,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Royce Lewis,MIN,NYY,DraftKings,-153,PropLine,-153,-153,0,3,4.56,False,Lineup Wait,,Will Warren,4.21,0.5791,0.5943,0.612,0.5141,0.5987,0.6324,0.5684,0.5247,-0.0256,Pass,Pass,0.6047430830039525,-138,882,0.6372,0.6311,0.0061,0.0061,-0.1916476446837147,FF,matched,1.0,72.0,0.7222222222222222,0.5924317708333333,0.1297904513888889,0.08,9.88,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Ryan Jeffers,MIN,NYY,DraftKings,-188,PropLine,-188,-188,0,3,2.84,False,Lineup Wait,,Will Warren,4.4,0.665,0.6499,0.6519,0.6,0.6112,0.6735,0.6344,0.5728,0.0122,Pass,Pass,0.6527777777777778,-199,882,0.6372,0.6311,0.0061,0.0061,0.09288492307692314,FF,matched,1.0,47.0,0.723404255319149,0.6487232269503546,0.07468102836879442,0.07468102836879442,9.95,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Ryan Kreidler,MIN,NYY,DraftKings,-105,PropLine,-109,-105,4,3,5.0,False,Lineup Wait,,Will Warren,4.15,0.6387,0.6222,0.6319,0.5737,0.577,0.6557,0.6194,0.4322,0.1265,A,Lineup Wait,0.5121951219512195,-177,882,0.6372,0.6311,0.0061,0.0061,0.5463999999999998,FF,matched,1.0,38.0,0.39473684210526316,0.6157151315789474,-0.22097828947368425,-0.08,31.91,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Victor Caratini,MIN,NYY,DraftKings,-151,PropLine,-151,-151,0,3,4.17,False,Lineup Wait,,Will Warren,4.26,0.6212,0.6205,0.6342,0.5562,0.5572,0.6533,0.5948,0.5216,0.0196,Pass,Pass,0.601593625498008,-164,882,0.6372,0.6311,0.0061,0.0061,0.07297072678331096,FF,matched,1.0,34.0,0.5882352941176471,0.6054786764705883,-0.017243382352941206,-0.017243382352941206,14.7,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,AJ Ewing,NYM,BAL,DraftKings,-162,PropLine,-162,-162,0,3,2.23,False,Lineup Wait,,Brandon Young,4.47,0.6441,0.6465,0.6522,0.5791,0.5814,0.6746,0.6282,0.5383,0.0258,Pass,Pass,0.6183206106870229,-181,893,0.5946,0.6058,-0.0112,-0.0112,0.5123,FF,matched,1.0,70.0,0.5714285714285714,0.60902375,-0.03759517857142858,-0.03759517857142858,21.15,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Bo Bichette,NYM,BAL,DraftKings,-258,PropLine,-258,-258,0,3,2.6,False,Lineup Wait,,Brandon Young,4.43,0.6576,0.6566,0.6661,0.5926,0.6337,0.6863,0.6363,0.6407,-0.0631,Pass,Pass,0.7206703910614525,-192,893,0.5946,0.6058,-0.0112,-0.0112,0.17085123609394312,FF,matched,1.0,98.0,0.7142857142857143,0.6414479166666667,0.07283779761904763,0.07283779761904763,-2.07,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Brett Baty,NYM,BAL,DraftKings,-108,PropLine,-111,-108,3,3,4.67,False,Lineup Wait,,Brandon Young,4.19,0.5771,0.6036,0.6194,0.5121,0.5259,0.6405,0.5679,0.4392,0.0579,B,Lineup Wait,0.5192307692307693,-136,893,0.5946,0.6058,-0.0112,-0.0112,-0.04199240759240758,FF,matched,1.0,54.0,0.5555555555555556,0.5654755401234568,-0.009919984567901219,-0.009919984567901219,29.18,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-14,Carson Benge,NYM,BAL,DraftKings,-189,PropLine,-189,-189,0,3,2.83,False,Lineup Wait,,Brandon Young,4.4,0.6271,0.6385,0.6498,0.5621,0.6093,0.6698,0.6123,0.574,-0.0269,Pass,Pass,0.6539792387543253,-168,893,0.5946,0.6058,-0.0112,-0.0112,0.11655309690309698,FF,matched,1.0,102.0,0.7254901960784313,0.6152019607843137,0.11028823529411769,0.08,13.02,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Francisco Alvarez,NYM,BAL,DraftKings,-115,PropLine,-118,-115,3,3,4.78,False,Lineup Wait,,Brandon Young,4.18,0.6189,0.625,0.63,0.5539,0.5601,0.6534,0.6008,0.4549,0.084,B+,Lineup Wait,0.5348837209302325,-162,893,0.5946,0.6058,-0.0112,-0.0112,0.01001304347826093,FF,matched,1.0,56.0,0.5892857142857143,0.5888321428571429,0.00045357142857138655,0.00045357142857138655,27.65,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Francisco Lindor,NYM,BAL,DraftKings,-210,PropLine,-210,-210,0,3,2.14,False,Lineup Wait,,Brandon Young,4.48,0.6416,0.6501,0.6574,0.5766,0.6222,0.68,0.6258,0.5974,-0.0358,Pass,Pass,0.6774193548387096,-179,893,0.5946,0.6058,-0.0112,-0.0112,0.05155497896213183,FF,matched,1.0,70.0,0.6285714285714286,0.6239292857142857,0.004642142857142817,0.004642142857142817,9.4,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Jared Young,NYM,BAL,DraftKings,-141,PropLine,-141,-141,0,3,4.56,False,Lineup Wait,,Brandon Young,4.21,0.617,0.6253,0.6379,0.552,0.5587,0.659,0.5993,0.5051,0.0319,Lean,Pass,0.5850622406639004,-161,893,0.5946,0.6058,-0.0112,-0.0112,,,missing player/pitcher pitch mix,1.0,71.0,0.6197183098591549,0.5877339788732394,0.031984330985915466,0.031984330985915466,18.62,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Juan Soto,NYM,BAL,DraftKings,-185,PropLine,-185,-185,0,3,2.48,False,Lineup Wait,,Brandon Young,4.44,0.6648,0.6616,0.66,0.5998,0.6161,0.6834,0.6431,0.5691,0.0157,Pass,Pass,0.6491228070175439,-198,893,0.5946,0.6058,-0.0112,-0.0112,0.1032018541409148,FF,matched,1.0,67.0,0.6268656716417911,0.6398339552238806,-0.012968283582089568,-0.012968283582089568,12.43,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Marcus Semien,NYM,BAL,DraftKings,-153,PropLine,-153,-153,0,3,4.7,False,Lineup Wait,,Brandon Young,4.19,0.5933,0.6119,0.6251,0.5283,0.5339,0.6466,0.5772,0.5247,-0.0114,Pass,Pass,0.6047430830039525,-146,893,0.5946,0.6058,-0.0112,-0.0112,0.041404511742892405,FF,matched,1.0,66.0,0.48484848484848486,0.5842580808080808,-0.09940959595959598,-0.08,9.48,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Aaron Judge,NYY,MIN,DraftKings,-213,PropLine,-213,-213,0,3,2.56,False,Lineup Wait,,Dean Kremer,4.43,0.6791,0.6823,0.6672,0.7341,0.6525,0.6928,0.6931,0.6005,-0.0014,Pass,Pass,0.6805111821086262,-212,808,0.5829,0.6083,-0.0254,-0.0254,0.10521785095320628,FS,matched,1.0,19.0,0.47368421052631576,0.679376096491228,-0.20569188596491222,-0.08,-0.9,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Anthony Volpe,NYY,MIN,DraftKings,-136,PropLine,-136,-136,0,3,4.89,False,Lineup Wait,,Dean Kremer,4.16,0.4945,0.6082,0.5914,0.4295,0.5449,0.615,0.5165,0.4963,-0.0818,Pass,Pass,0.576271186440678,102,808,0.5829,0.6083,-0.0254,-0.0254,,,missing player/pitcher pitch mix,1.0,26.0,0.5384615384615384,0.550007532051282,-0.01154599358974362,-0.01154599358974362,15.59,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Ben Rice,NYY,MIN,DraftKings,-226,PropLine,-226,-226,0,3,1.92,False,Lineup Wait,,Dean Kremer,4.51,0.6961,0.6912,0.6816,0.7511,0.6669,0.7234,0.7062,0.6133,0.0028,Pass,Pass,0.6932515337423313,-229,808,0.5829,0.6083,-0.0254,-0.0254,0.15913353552859621,FS,matched,1.0,97.0,0.5979381443298969,0.6904710481099656,-0.09253290378006873,-0.08,3.56,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-14,Cody Bellinger,NYY,MIN,DraftKings,-213,PropLine,-220,-213,7,3,3.4,False,Lineup Wait,,Dean Kremer,4.34,0.6524,0.6627,0.6637,0.5874,0.6366,0.683,0.637,0.6005,-0.0281,Pass,Pass,0.6805111821086262,-188,808,0.5829,0.6083,-0.0254,-0.0254,0.10936085000000005,FS,matched,1.0,73.0,0.6575342465753424,0.6517899543378995,0.005744292237442883,0.005744292237442883,4.04,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Ryan McMahon,NYY,MIN,DraftKings,-135,PropLine,-130,-135,-5,3,1.0,False,Lineup Wait,,Dean Kremer,4.62,0.5724,0.6303,0.6475,0.5074,0.5351,0.6838,0.5821,0.4945,-0.0021,Pass,Pass,0.574468085106383,-134,808,0.5829,0.6083,-0.0254,-0.0254,-0.1387289428076256,FS,matched,1.0,39.0,0.6153846153846154,0.5742440170940171,0.04114059829059835,0.04114059829059835,36.08,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-14,Spencer Jones,NYY,MIN,DraftKings,-159,PropLine,-164,-159,5,3,4.44,False,Lineup Wait,,Dean Kremer,4.22,0.551,0.6083,0.6122,0.486,0.5831,0.6332,0.5545,0.5339,-0.0629,Pass,Pass,0.6138996138996139,-123,808,0.5829,0.6083,-0.0254,-0.0254,,,missing player/pitcher pitch mix,1.0,47.0,0.6170212765957447,0.5625984929078014,0.05442278368794329,0.05442278368794329,8.51,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Cal Raleigh,SEA,LAA,DraftKings,-156,PropLine,-156,-156,0,3,3.74,False,Lineup Wait,,Reid Detmers,4.31,0.5418,0.5857,0.6042,0.4768,0.5709,0.6236,0.5427,0.5294,-0.0676,Pass,Pass,0.609375,-118,844,0.6209,0.6241,-0.0033,-0.0033,-0.1925707,FF,matched,1.0,74.0,0.5540540540540541,0.5572812500000001,-0.0032271959459460042,-0.0032271959459460042,13.29,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Cole Young,SEA,LAA,DraftKings,-177,PropLine,-177,-177,0,3,2.17,False,Lineup Wait,,Reid Detmers,4.48,0.6395,0.6441,0.6555,0.5745,0.5778,0.6775,0.6163,0.559,0.0005,Pass,Pass,0.6389891696750902,-177,844,0.6209,0.6241,-0.0033,-0.0033,-0.033746930803571475,FF,matched,1.0,98.0,0.6428571428571429,0.623290943877551,0.019566198979591887,0.019566198979591887,18.24,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Dominic Canzone,SEA,LAA,DraftKings,-184,PropLine,-184,-184,0,3,3.17,False,Lineup Wait,,Reid Detmers,4.36,0.6447,0.6443,0.6502,0.5797,0.5801,0.6705,0.6188,0.5679,-0.0032,Pass,Pass,0.647887323943662,-181,844,0.6209,0.6241,-0.0033,-0.0033,0.015681999999999967,FF,matched,1.0,80.0,0.7,0.62632921875,0.07367078124999993,0.07367078124999993,11.92,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,J.P. Crawford,SEA,LAA,DraftKings,-173,PropLine,-173,-173,0,3,1.24,False,Lineup Wait,,Reid Detmers,4.59,0.6616,0.6596,0.6684,0.5966,0.6171,0.7058,0.6398,0.5537,0.0279,Pass,Pass,0.6336996336996337,-196,844,0.6209,0.6241,-0.0033,-0.0033,-0.04120870535714285,FF,matched,1.0,62.0,0.5645161290322581,0.6447814516129032,-0.08026532258064512,-0.08,25.56,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-14,Josh Naylor,SEA,LAA,DraftKings,-221,PropLine,-221,-221,0,3,4.22,False,Lineup Wait,,Reid Detmers,4.25,0.6375,0.6339,0.6433,0.5725,0.6109,0.6635,0.6113,0.6085,-0.051,Pass,Pass,0.6884735202492211,-176,844,0.6209,0.6241,-0.0033,-0.0033,0.0872161499999999,FF,matched,1.0,97.0,0.711340206185567,0.6266125429553264,0.08472766323024061,0.08,0.84,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Julio Rodriguez,SEA,LAA,DraftKings,-197,PropLine,-197,-197,0,3,2.96,False,Lineup Wait,,Reid Detmers,4.38,0.6422,0.6422,0.649,0.5772,0.6195,0.6696,0.62,0.5833,-0.0211,Pass,Pass,0.6632996632996633,-179,844,0.6209,0.6241,-0.0033,-0.0033,0.008360050000000022,FF,matched,1.0,75.0,0.7066666666666667,0.635133,0.07153366666666672,0.07153366666666672,9.09,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Randy Arozarena,SEA,LAA,DraftKings,-195,PropLine,-195,-195,0,3,2.66,False,Lineup Wait,,Reid Detmers,4.42,0.626,0.6346,0.6495,0.561,0.6065,0.669,0.6072,0.581,-0.035,Pass,Pass,0.6610169491525424,-167,844,0.6209,0.6241,-0.0033,-0.0033,-0.047184700000000024,FF,matched,1.0,97.0,0.6701030927835051,0.6242097508591066,0.045893341924398534,0.045893341924398534,6.39,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Bryce Eldridge,SF,STL,DraftKings,-177,PropLine,-183,-177,6,3,2.66,False,Lineup Wait,,Quinn Mathews,4.42,0.5883,0.6259,0.6334,0.5233,0.6141,0.6542,0.5853,0.559,-0.0507,Pass,Pass,0.6389891696750902,-143,860,0.5919,0.6168,-0.0249,-0.0249,,,missing player/pitcher pitch mix,1.0,82.0,0.7195121951219512,0.5973809451219512,0.12213125000000002,0.08,6.7,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Christian Koss,SF,STL,DraftKings,-137,PropLine,-137,-137,0,3,5.0,False,Lineup Wait,,Quinn Mathews,4.15,0.5464,0.5999,0.6025,0.4814,0.5788,0.6255,0.5498,0.4981,-0.0317,Pass,Pass,0.5780590717299579,-120,860,0.5919,0.6168,-0.0249,-0.0249,,,missing player/pitcher pitch mix,1.0,38.0,0.6842105263157895,0.554360197368421,0.12985032894736848,0.08,14.74,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Jung Hoo Lee,SF,STL,DraftKings,-206,PropLine,-206,-206,0,3,4.42,False,Lineup Wait,,Quinn Mathews,4.23,0.6219,0.6359,0.6477,0.5569,0.6059,0.6672,0.6074,0.5932,-0.0513,Pass,Pass,0.673202614379085,-164,860,0.5919,0.6168,-0.0249,-0.0249,,,missing player/pitcher pitch mix,1.0,73.0,0.6438356164383562,0.6272409246575342,0.016594691780821957,0.016594691780821957,-0.55,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Alec Burleson,STL,SF,DraftKings,-258,PropLine,-258,-258,0,1,3.4,False,Lineup Wait,,Landen Roupp,4.34,0.6278,0.6521,0.6523,0.5628,0.6152,0.6733,0.6153,0.6407,-0.0929,Pass,Pass,0.7206703910614525,-169,963,0.5877,0.6231,-0.0354,-0.0354,0.15582639999999998,SI,matched,1.0,94.0,0.7340425531914894,0.6588875000000001,0.0751550531914893,0.0751550531914893,-3.2,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Ivan Herrera,STL,SF,DraftKings,-211,PropLine,-223,-211,12,3,2.22,False,Lineup Wait,,Landen Roupp,4.47,0.6065,0.6458,0.6572,0.5415,0.6026,0.6783,0.6018,0.5985,-0.072,Pass,Pass,0.6784565916398714,-154,963,0.5877,0.6231,-0.0354,-0.0354,0.0773449,SI,matched,1.0,75.0,0.5466666666666666,0.6407696111111111,-0.09410294444444445,-0.08,6.25,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Jordan Walker,STL,SF,DraftKings,-236,PropLine,-250,-236,14,3,3.43,False,Lineup Wait,,Landen Roupp,4.34,0.6236,0.6493,0.6497,0.5586,0.6122,0.6706,0.6122,0.6224,-0.0788,Pass,Pass,0.7023809523809523,-166,963,0.5877,0.6231,-0.0354,-0.0354,0.050082248939179605,SI,matched,1.0,99.0,0.6868686868686869,0.6537328282828283,0.033135858585858546,0.033135858585858546,0.91,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Masyn Winn,STL,SF,DraftKings,-156,PropLine,-162,-156,6,3,3.67,False,Lineup Wait,,Landen Roupp,4.31,0.5583,0.6132,0.6355,0.4933,0.5635,0.6521,0.5596,0.5294,-0.0511,Pass,Pass,0.609375,-126,963,0.5877,0.6231,-0.0354,-0.0354,0.09294844413012734,SI,matched,1.0,74.0,0.5675675675675675,0.6124631193693694,-0.044895551801801825,-0.044895551801801825,14.88,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Nathan Church,STL,SF,DraftKings,-157,PropLine,-171,-157,14,3,4.38,False,Lineup Wait,,Landen Roupp,4.23,0.5624,0.6116,0.6259,0.4974,0.5628,0.6468,0.5626,0.5309,-0.0485,Pass,Pass,0.6108949416342413,-129,963,0.5877,0.6231,-0.0354,-0.0354,0.20633370000000006,SI,matched,1.0,66.0,0.5909090909090909,0.5912565656565657,-0.00034747474747476303,-0.00034747474747476303,11.95,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Nolan Gorman,STL,SF,DraftKings,-118,PropLine,-121,-118,3,3,5.0,False,Lineup Wait,,Landen Roupp,4.15,0.5343,0.5939,0.61,0.4693,0.4971,0.6329,0.5362,0.4613,-0.007,Pass,Pass,0.5412844036697247,-115,963,0.5877,0.6231,-0.0354,-0.0354,-0.08284670000000002,SI,matched,1.0,23.0,0.4782608695652174,0.5702063405797102,-0.0919454710144928,-0.08,27.29,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-14,Thomas Saggese,STL,SF,DraftKings,-162,PropLine,-165,-162,3,3,5.0,False,Lineup Wait,,Landen Roupp,4.15,0.5106,0.5755,0.5953,0.4456,0.5473,0.6175,0.5243,0.5383,-0.1077,Pass,Pass,0.6183206106870229,-104,963,0.5877,0.6231,-0.0354,-0.0354,0.18374560723514205,SI,matched,1.0,9.0,0.8888888888888888,0.5613583333333333,0.32753055555555555,0.08,10.71,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Josh Smith,TEX,,DraftKings,-136,PropLine,-136,-136,0,3,3.0,False,Lineup Wait,,,4.38,0.5763,0.6226,0.6377,0.5113,0.5327,0.6565,0.5787,0.4963,0.0,Pass,Pass,0.576271186440678,-136,799,0.572,0.6083,-0.0363,-0.0363,,,missing player/pitcher pitch mix,,10.0,0.5,0.58750875,-0.08750875000000002,-0.08,22.73,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-14,Alejandro Kirk,TOR,DET,DraftKings,-222,PropLine,-214,-222,-8,3,3.96,False,Lineup Wait,,Troy Melton,4.28,0.6154,0.6266,0.6383,0.5504,0.6318,0.6577,0.6015,0.6094,-0.074,Pass,Pass,0.6894409937888198,-160,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,59.0,0.7288135593220338,0.6066730932203389,0.12214046610169493,0.08,-3.51,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Andres Gimenez,TOR,DET,DraftKings,-160,PropLine,-160,-160,0,3,5.0,False,Lineup Wait,,Troy Melton,4.15,0.5684,0.5975,0.6162,0.5034,0.5932,0.638,0.5652,0.5354,-0.047,Pass,Pass,0.6153846153846154,-132,939,0.6145,0.6247,-0.0103,-0.0103,,,missing player/pitcher pitch mix,1.0,62.0,0.5806451612903226,0.5706059811827956,0.010039180107527024,0.010039180107527024,8.33,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
