lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Jake McCarthy,COL,SF,DraftKings,-371,Action Network,-371,-371,0,1,5.0,False,Lineup Wait,,,4.15,0.5955,0.628,0.6367,0.5375,0.6072,0.6596,0.5929,0.7077,-0.1922,Pass,Pass,0.7876857749469215,-147,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.63583625,-0.035836250000000014,-0.035836250000000014,-15.16,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Karros,COL,SF,DraftKings,-238,Action Network,-238,-238,0,1,5.0,False,Lineup Wait,,,4.15,0.5766,0.6163,0.6286,0.5186,0.5956,0.6504,0.5778,0.6241,-0.1275,Pass,Pass,0.7041420118343196,-136,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.5915770833333334,-0.19157708333333334,-0.08,-0.32,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Sterlin Thompson,COL,SF,DraftKings,-194,Action Network,-194,-194,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5966,0.6483,0.5813,0.5799,-0.0842,Pass,Pass,0.6598639455782312,-136,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.25,0.585909375,-0.33590937499999995,-0.08,9.2,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,TJ Rumfield,COL,SF,DraftKings,-350,Action Network,-350,-350,0,1,5.0,False,Lineup Wait,,,4.15,0.6081,0.6333,0.6373,0.5501,0.6181,0.6611,0.6014,0.6978,-0.1697,Pass,Pass,0.7777777777777778,-155,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6400875,-0.003723863636363678,-0.003723863636363678,-14.31,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Troy Johnston,COL,SF,DraftKings,-294,Action Network,-294,-294,0,1,5.0,False,Lineup Wait,,,4.15,0.5991,0.628,0.6375,0.5411,0.6132,0.6599,0.594,0.6662,-0.1471,Pass,Pass,0.7461928934010152,-149,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.8,0.6133379166666667,0.18666208333333334,0.08,-6.35,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Tyler Freeman,COL,SF,DraftKings,-406,Action Network,-406,-406,0,1,5.0,False,Lineup Wait,,,4.15,0.5882,0.6232,0.6352,0.5302,0.5996,0.6572,0.5858,0.7224,-0.2142,Pass,Pass,0.8023715415019763,-143,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.8571428571428571,0.6276946428571428,0.22944821428571427,0.07,-22.14,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Willi Castro,COL,SF,DraftKings,-267,Action Network,-267,-267,0,1,5.0,False,Lineup Wait,,,4.15,0.5289,0.5905,0.6079,0.4639,0.5482,0.6302,0.5391,0.6475,-0.1986,Pass,Pass,0.7275204359673024,-112,99,0.5455,0.604,-0.0586,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.5945194444444444,0.07214722222222225,0.07214722222222225,-2.84,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Brice Matthews,HOU,MIL,DraftKings,-151,Action Network,-151,-151,0,1,5.0,False,Lineup Wait,,,4.15,0.532,0.5907,0.6043,0.467,0.5558,0.6275,0.5442,0.5216,-0.0696,Pass,Pass,0.601593625498008,-114,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.6236083333333333,-0.290275,-0.03,24.04,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Cam Smith,HOU,MIL,DraftKings,-178,Action Network,-178,-178,0,1,5.0,False,Lineup Wait,,,4.15,0.5955,0.6263,0.6307,0.5375,0.586,0.6546,0.591,0.5603,-0.0448,Pass,Pass,0.6402877697841727,-147,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.7272727272727273,0.605405303030303,0.12186742424242425,0.08,16.39,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Christian Vazquez,HOU,MIL,DraftKings,-149,Action Network,-149,-149,0,1,5.0,False,Lineup Wait,,,4.15,0.5378,0.5917,0.6103,0.4728,0.5618,0.632,0.5466,0.5184,-0.0606,Pass,Pass,0.5983935742971888,-116,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5532708333333333,-0.05327083333333327,-0.03995312499999995,24.93,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Christian Walker,HOU,MIL,DraftKings,-212,Action Network,-212,-212,0,1,5.0,False,Lineup Wait,,,4.15,0.5936,0.6255,0.6292,0.5356,0.6089,0.6536,0.5911,0.5995,-0.0859,Pass,Pass,0.6794871794871795,-146,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.6280003472222222,-0.04466701388888883,-0.04466701388888883,7.83,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Isaac Paredes,HOU,MIL,DraftKings,-187,Action Network,-187,-187,0,1,5.0,False,Lineup Wait,,,4.15,0.5576,0.6063,0.6219,0.4926,0.5775,0.6436,0.5608,0.5716,-0.094,Pass,Pass,0.6515679442508711,-126,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5,0.6177565972222222,-0.1177565972222222,-0.08,12.62,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jake Meyers,HOU,MIL,DraftKings,-194,Action Network,-194,-194,0,1,5.0,False,Lineup Wait,,,4.15,0.5794,0.6186,0.626,0.5214,0.5984,0.6496,0.5845,0.5799,-0.0805,Pass,Pass,0.6598639455782312,-138,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.3333333333333333,0.594837037037037,-0.26150370370370374,-0.08,8.91,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jeremy Pena,HOU,MIL,DraftKings,-290,Action Network,-290,-290,0,1,5.0,False,Lineup Wait,,,4.15,0.6005,0.6348,0.6465,0.5425,0.6179,0.6691,0.6004,0.6636,-0.1431,Pass,Pass,0.7435897435897436,-150,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.75,0.6169046875,0.13309531249999995,0.08,-4.2,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Taylor Trammell,HOU,MIL,DraftKings,-123,Action Network,-123,-123,0,1,5.0,False,Lineup Wait,,,4.15,0.5648,0.6079,0.6178,0.5068,0.5204,0.6406,0.5652,0.4716,0.0132,Pass,Pass,0.5515695067264574,-130,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,4.0,1.0,0.579521875,0.42047812500000004,0.04,32.92,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Yordan Alvarez,HOU,MIL,DraftKings,-222,Action Network,-222,-222,0,1,5.0,False,Lineup Wait,,,4.15,0.7163,0.7005,0.6762,0.7713,0.6688,0.704,0.7228,0.6094,0.0269,Pass,Pass,0.6894409937888198,-252,106,0.5472,0.6225,-0.0754,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.7272462121212121,-0.18179166666666668,-0.08,-5.49,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Bobby Witt,KC,TEX,DraftKings,-381,Action Network,-381,-381,0,1,5.0,False,Lineup Wait,,,4.15,0.6575,0.6634,0.6568,0.7125,0.6509,0.6817,0.6685,0.7121,-0.1346,Pass,Pass,0.7920997920997921,-192,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6700138888888888,-0.1700138888888888,-0.06,-15.86,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Carter Jensen,KC,TEX,DraftKings,-157,Action Network,-157,-157,0,1,5.0,False,Lineup Wait,,,4.15,0.5336,0.5947,0.6092,0.4686,0.5588,0.6317,0.5452,0.5309,-0.0773,Pass,Pass,0.6108949416342413,-114,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.5629755208333334,-0.06297552083333335,-0.06297552083333335,22.37,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Isaac Collins,KC,TEX,DraftKings,-139,Action Network,-139,-139,0,1,5.0,False,Lineup Wait,,,4.15,0.5452,0.5999,0.6164,0.4802,0.573,0.638,0.5543,0.5016,-0.0364,Pass,Pass,0.5815899581589958,-120,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.16666666666666666,0.571338888888889,-0.4046722222222223,-0.06,28.53,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jac Caglianone,KC,TEX,DraftKings,-176,Action Network,-176,-176,0,1,5.0,False,Lineup Wait,,,4.15,0.5851,0.6205,0.6269,0.5271,0.5761,0.6508,0.5825,0.5577,-0.0526,Pass,Pass,0.6376811594202898,-141,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.593325,-0.19332499999999997,-0.05,13.37,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Isbel,KC,TEX,DraftKings,-129,Action Network,-129,-129,0,1,5.0,False,Lineup Wait,,,4.15,0.5657,0.61,0.624,0.5077,0.5229,0.6462,0.5651,0.4833,0.0024,Pass,Pass,0.5633187772925764,-130,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.0,0.5859625,-0.5859625,-0.05,31.38,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,Maikel Garcia,KC,TEX,DraftKings,-231,Action Network,-231,-231,0,1,5.0,False,Lineup Wait,,,4.15,0.6148,0.6374,0.6449,0.5568,0.5999,0.667,0.6039,0.6179,-0.0831,Pass,Pass,0.6978851963746223,-160,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.8181818181818182,0.6634886363636364,0.1546931818181818,0.08,3.38,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Michael Massey,KC,TEX,DraftKings,-123,Action Network,-123,-123,0,1,5.0,False,Lineup Wait,,,4.15,0.5615,0.6065,0.6154,0.5035,0.5178,0.6394,0.5642,0.4716,0.0099,Pass,Pass,0.5515695067264574,-128,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.573285,0.026714999999999933,0.01669687499999996,33.27,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Salvador Perez,KC,TEX,DraftKings,-175,Action Network,-175,-175,0,1,5.0,False,Lineup Wait,,,4.15,0.5315,0.5925,0.6082,0.4665,0.554,0.6314,0.5401,0.5564,-0.1049,Pass,Pass,0.6363636363636364,-113,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.5827428030303031,-0.03728825757575771,-0.03728825757575771,17.16,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Vinnie Pasquantino,KC,TEX,DraftKings,-219,Action Network,-219,-219,0,1,5.0,False,Lineup Wait,,,4.15,0.5683,0.6116,0.6224,0.5103,0.5852,0.6454,0.569,0.6065,-0.1182,Pass,Pass,0.6865203761755486,-132,82,0.5122,0.605,-0.0928,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.7777777777777778,0.6058060185185186,0.17197175925925923,0.08,3.79,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Donovan Walton,LAA,TB,DraftKings,-126,Action Network,-126,-126,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5315,0.6483,0.5787,0.4775,0.0182,Pass,Pass,0.5575221238938053,-136,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5855958333333334,0.0810708333333332,0.03,31.73,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Jo Adell,LAA,TB,DraftKings,-173,Action Network,-173,-173,0,1,5.0,False,Lineup Wait,,,4.15,0.6013,0.6301,0.6362,0.5433,0.5919,0.6597,0.5973,0.5537,-0.0324,Pass,Pass,0.6336996336996337,-151,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.5,0.6214908333333333,-0.12149083333333333,-0.08,17.97,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Jorge Soler,LAA,TB,DraftKings,-144,Action Network,-144,-144,0,1,5.0,False,Lineup Wait,,,4.15,0.5476,0.6009,0.6119,0.4896,0.5742,0.6353,0.5586,0.5102,-0.0426,Pass,Pass,0.5901639344262295,-121,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.75,0.5968881944444445,0.15311180555555548,0.08,25.77,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Logan O'Hoppe,LAA,TB,DraftKings,-113,Action Network,-113,-113,0,1,5.0,False,Lineup Wait,,,4.15,0.532,0.5891,0.6047,0.467,0.4913,0.6267,0.5405,0.4505,0.0015,Pass,Pass,0.5305164319248826,-114,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5759892857142858,-0.1474178571428572,-0.07,39.54,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,Mike Trout,LAA,TB,DraftKings,-197,Action Network,-197,-197,0,1,5.0,False,Lineup Wait,,,4.15,0.6327,0.6486,0.6371,0.6877,0.5927,0.6642,0.6513,0.5833,-0.0306,Pass,Pass,0.6632996632996633,-172,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.5384615384615384,0.6732509615384615,-0.1347894230769231,-0.08,10.12,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Oswald Peraza,LAA,TB,DraftKings,-135,Action Network,-135,-135,0,1,5.0,False,Lineup Wait,,,4.15,0.5891,0.623,0.6322,0.5311,0.5428,0.6551,0.5858,0.4945,0.0146,Pass,Pass,0.574468085106383,-143,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.6099607142857143,-0.038532142857142904,-0.03371562500000004,27.52,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-30,Vaughn Grissom,LAA,TB,DraftKings,-180,Action Network,-180,-180,0,1,5.0,False,Lineup Wait,,,4.15,0.6024,0.6329,0.6382,0.5444,0.5937,0.6616,0.6012,0.5629,-0.0405,Pass,Pass,0.6428571428571429,-152,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6425296296296297,-0.08697407407407409,-0.08,16.12,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Wade Meckler,LAA,TB,DraftKings,-117,Action Network,-117,-117,0,1,5.0,False,Lineup Wait,,,4.15,0.5757,0.6157,0.6251,0.5177,0.5329,0.6483,0.5792,0.4592,0.0365,Lean,Pass,0.5391705069124424,-136,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.5841354166666667,-0.25080208333333337,-0.06,35.75,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Zach Neto,LAA,TB,DraftKings,-197,Action Network,-197,-197,0,1,5.0,False,Lineup Wait,,,4.15,0.5468,0.5993,0.6115,0.4888,0.5656,0.6346,0.5545,0.5833,-0.1165,Pass,Pass,0.6632996632996633,-121,95,0.5684,0.614,-0.0456,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.6254051282051283,-0.010020512820512861,-0.010020512820512861,9.78,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Alex Call,LAD,PHI,DraftKings,-143,Action Network,-143,-143,0,1,5.0,False,Lineup Wait,,,4.15,0.5909,0.6081,0.6224,0.5329,0.5341,0.6441,0.5774,0.5085,0.0024,Pass,Pass,0.588477366255144,-144,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,2.0,0.5,0.62705,-0.12705,-0.02,23.33,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Andy Pages,LAD,PHI,DraftKings,-217,Action Network,-217,-217,0,1,5.0,False,Lineup Wait,,,4.15,0.6521,0.6437,0.6454,0.5871,0.6239,0.6693,0.6279,0.6045,-0.0324,Pass,Pass,0.6845425867507886,-187,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,10.0,0.7,0.6534979166666666,0.04650208333333339,0.04650208333333339,8.22,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Freddie Freeman,LAD,PHI,DraftKings,-216,Action Network,-216,-216,0,1,5.0,False,Lineup Wait,,,4.15,0.6681,0.653,0.6485,0.7231,0.6161,0.6736,0.6698,0.6035,-0.0154,Pass,Pass,0.6835443037974683,-201,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,11.0,0.6363636363636364,0.6780935606060606,-0.04172992424242428,-0.04172992424242428,6.56,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Kyle Tucker,LAD,PHI,DraftKings,-175,Action Network,-175,-175,0,1,5.0,False,Lineup Wait,,,4.15,0.6041,0.6174,0.6277,0.5461,0.5849,0.6501,0.5916,0.5564,-0.0323,Pass,Pass,0.6363636363636364,-153,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,10.0,0.5,0.61594875,-0.11594875000000004,-0.08,16.39,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Max Muncy,LAD,PHI,DraftKings,-147,Action Network,-147,-147,0,1,5.0,False,Lineup Wait,,,4.15,0.6838,0.6595,0.6489,0.7388,0.6342,0.6754,0.6839,0.5151,0.0887,B+,Lineup Wait,0.5951417004048583,-216,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,4.0,0.5,0.6682770833333334,-0.16827708333333335,-0.04,20.61,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Miguel Rojas,LAD,PHI,DraftKings,-138,Action Network,-138,-138,0,1,5.0,False,Lineup Wait,,,4.15,0.6151,0.6253,0.6374,0.5571,0.5602,0.6598,0.5998,0.4998,0.0353,Lean,Pass,0.5798319327731093,-160,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,2.0,0.5,0.600525,-0.10052499999999998,-0.02,29.3,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Mookie Betts,LAD,PHI,DraftKings,-226,Action Network,-226,-226,0,1,5.0,False,Lineup Wait,,,4.15,0.6128,0.6247,0.6335,0.5548,0.6189,0.6568,0.6039,0.6133,-0.0805,Pass,Pass,0.6932515337423313,-158,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,11.0,0.45454545454545453,0.6457818181818182,-0.1912363636363637,-0.08,4.04,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Shohei Ohtani,LAD,PHI,DraftKings,-235,Action Network,-235,-235,0,1,5.0,False,Lineup Wait,,,4.15,0.6331,0.6336,0.6333,0.5681,0.6044,0.6579,0.6132,0.6215,-0.0684,Pass,Pass,0.7014925373134329,-173,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,11.0,0.8181818181818182,0.6667265151515152,0.15145530303030308,0.08,-0.11,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Will Smith,LAD,PHI,DraftKings,-166,Action Network,-166,-166,0,1,5.0,False,Lineup Wait,,,4.15,0.6343,0.6333,0.6362,0.5693,0.5694,0.6602,0.6111,0.5441,0.0102,Pass,Pass,0.6240601503759399,-173,89,0.6292,0.6438,-0.0146,-0.0146,,,missing player/pitcher pitch mix,0.6,8.0,0.625,0.62665625,-0.0016562500000000258,-0.0016562500000000258,17.33,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
