lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-08,Isaac Paredes,HOU,PHI,DraftKings,-182,PropLine,-182,-182,0,1,3.16,False,Lineup Wait,,Andrew Painter,4.36,0.5972,0.6348,0.6463,0.5332,0.6262,0.6647,0.6026,0.5654,-0.0482,Pass,Pass,0.6453900709219859,-148,857,0.5601,0.6114,-0.0513,-0.04,-0.07539572538860098,FF,matched,0.9222222222222223,96.0,0.65625,0.5954543402777778,0.06079565972222223,0.06079565972222223,11.44,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jeremy Pena,HOU,PHI,DraftKings,-240,PropLine,-240,-240,0,1,1.04,False,Lineup Wait,,Andrew Painter,4.62,0.6608,0.6849,0.6935,0.5958,0.6503,0.73,0.6572,0.6259,-0.0451,Pass,Pass,0.7058823529411765,-195,857,0.5601,0.6114,-0.0513,-0.04,0.33370000000000005,FF,matched,0.9222222222222223,56.0,0.7321428571428571,0.6470285714285715,0.08511428571428559,0.08,16.77,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Jose Altuve,HOU,PHI,DraftKings,-226,PropLine,-226,-226,0,1,3.72,False,Lineup Wait,,Andrew Painter,4.31,0.6173,0.6435,0.6509,0.5533,0.6407,0.6695,0.6164,0.6133,-0.076,Pass,Pass,0.6932515337423313,-161,857,0.5601,0.6114,-0.0513,-0.04,0.004509508816120998,FF,matched,0.9222222222222223,74.0,0.6216216216216216,0.6087150337837838,0.012906587837837824,0.012906587837837824,-1.72,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Shay Whitcomb,HOU,,DraftKings,-145,PropLine,-145,-145,0,1,5.0,False,Lineup Wait,,,4.15,0.5426,0.6023,0.6035,0.4776,0.5737,0.6271,0.5541,0.5118,-0.0492,Pass,Pass,0.5918367346938775,-119,857,0.5601,0.6114,-0.0513,-0.04,,,missing player/pitcher pitch mix,,15.0,0.4,0.5504366666666667,-0.15043666666666666,-0.08,14.3,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Taylor Trammell,HOU,PHI,DraftKings,-109,PropLine,-109,-109,0,1,4.31,False,Lineup Wait,,Andrew Painter,4.24,0.5935,0.6257,0.6316,0.5295,0.5453,0.6524,0.5912,0.4415,0.072,B+,Lineup Wait,0.5215311004784688,-146,857,0.5601,0.6114,-0.0513,-0.04,0.19519999999999998,FF,matched,0.9222222222222223,49.0,0.4489795918367347,0.5690237244897959,-0.12004413265306119,-0.08,34.87,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-08,Yainer Diaz,HOU,PHI,DraftKings,-210,PropLine,-210,-210,0,1,5.0,False,Lineup Wait,,Andrew Painter,4.15,0.5739,0.6122,0.6257,0.5099,0.598,0.6481,0.5782,0.5974,-0.1035,Pass,Pass,0.6774193548387096,-135,857,0.5601,0.6114,-0.0513,-0.04,-0.09651284634760707,FF,matched,0.9222222222222223,43.0,0.6046511627906976,0.5795180232558139,0.02513313953488372,0.02513313953488372,-3.4,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Carter Jensen,KC,AZ,DraftKings,-226,PropLine,-226,-226,0,1,1.61,False,Lineup Wait,,Corbin Burnes,4.55,0.5919,0.63,0.6438,0.5279,0.6169,0.6828,0.5964,0.6133,-0.1014,Pass,Pass,0.6932515337423313,-145,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,1.0,86.0,0.6511627906976745,0.6069349321705426,0.04422785852713185,0.04422785852713185,11.57,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Elias Diaz,KC,,DraftKings,-104,PropLine,-104,-104,0,1,5.0,False,Lineup Wait,,,4.15,0.592,0.6124,0.623,0.528,0.5397,0.646,0.5814,0.4298,0.0822,B+,Lineup Wait,0.5098039215686274,-145,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,,58.0,0.3793103448275862,0.5770267241379311,-0.19771637931034491,-0.08,31.74,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-08,Kyle Isbel,KC,AZ,DraftKings,-163,PropLine,-163,-163,0,1,5.0,False,Lineup Wait,,Corbin Burnes,4.15,0.5889,0.61,0.624,0.5249,0.5744,0.6462,0.5797,0.5398,-0.0309,Pass,Pass,0.6197718631178707,-143,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,1.0,38.0,0.42105263157894735,0.5761092105263158,-0.15505657894736846,-0.08,8.08,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Michael Massey,KC,AZ,DraftKings,-187,PropLine,-187,-187,0,1,4.73,False,Lineup Wait,,Corbin Burnes,4.19,0.5884,0.6102,0.6191,0.5244,0.6073,0.6419,0.584,0.5716,-0.0632,Pass,Pass,0.6515679442508711,-143,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,1.0,63.0,0.6666666666666666,0.5884589285714286,0.07820773809523807,0.07820773809523807,0.75,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Nick Loftin,KC,AZ,DraftKings,-210,PropLine,-210,-210,0,1,2.38,False,Lineup Wait,,Corbin Burnes,4.45,0.6307,0.6462,0.6574,0.5667,0.6145,0.6783,0.6174,0.5974,-0.0467,Pass,Pass,0.6774193548387096,-171,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,1.0,68.0,0.5294117647058824,0.615970343137255,-0.0865585784313726,-0.08,6.04,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Salvador Perez,KC,AZ,DraftKings,-220,PropLine,-220,-220,0,1,4.0,False,Lineup Wait,,Corbin Burnes,4.28,0.5665,0.6043,0.6199,0.5015,0.5884,0.6397,0.5665,0.6075,-0.121,Pass,Pass,0.6875,-131,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,1.0,85.0,0.6823529411764706,0.5859131862745098,0.09643975490196077,0.08,-2.65,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Vinnie Pasquantino,KC,AZ,DraftKings,-237,PropLine,-237,-237,0,1,4.06,False,Lineup Wait,,Corbin Burnes,4.27,0.6024,0.6225,0.6332,0.5384,0.6191,0.6531,0.5938,0.6233,-0.1009,Pass,Pass,0.7032640949554896,-152,839,0.5995,0.6163,-0.0168,-0.0168,,,missing player/pitcher pitch mix,1.0,53.0,0.7358490566037735,0.6004797955974842,0.13536926100628932,0.08,-4.4,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jo Adell,LAA,,DraftKings,-216,PropLine,-216,-216,0,1,4.02,False,Lineup Wait,,,4.28,0.6131,0.6419,0.648,0.5491,0.6,0.668,0.6068,0.6035,-0.0704,Pass,Pass,0.6835443037974683,-158,918,0.5675,0.6112,-0.0436,-0.04,,,missing player/pitcher pitch mix,,123.0,0.5203252032520326,0.617697933604336,-0.09737273035230343,-0.08,0.36,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Mike Trout,LAA,BOS,DraftKings,-221,PropLine,-221,-221,0,1,2.0,False,Lineup Wait,,Patrick Sandoval,4.5,0.6634,0.6796,0.6677,0.7184,0.6369,0.7104,0.6891,0.6085,-0.0251,Pass,Pass,0.6884735202492211,-197,918,0.5675,0.6112,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,81.0,0.654320987654321,0.668833950617284,-0.014512962962963005,-0.014512962962963005,8.24,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-08,Oswald Peraza,LAA,BOS,DraftKings,-122,PropLine,-122,-122,0,1,4.07,False,Lineup Wait,,Patrick Sandoval,4.27,0.6,0.634,0.6431,0.536,0.5548,0.6628,0.5959,0.4695,0.0505,B,Lineup Wait,0.5495495495495496,-150,918,0.5675,0.6112,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,39.0,0.4358974358974359,0.6053759615384615,-0.1694785256410256,-0.08,30.49,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-08,Travis d'Arnaud,LAA,BOS,DraftKings,114,PropLine,114,114,0,1,5.0,False,Lineup Wait,,Patrick Sandoval,4.15,0.5746,0.6147,0.622,0.5106,0.5331,0.6455,0.5792,0.3873,0.1073,A,Lineup Wait,0.4672897196261682,-135,918,0.5675,0.6112,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,11.0,0.18181818181818182,0.5664829545454545,-0.3846647727272727,-0.08,42.26,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-08,Vaughn Grissom,LAA,BOS,DraftKings,-218,PropLine,-218,-218,0,1,3.74,False,Lineup Wait,,Patrick Sandoval,4.31,0.6169,0.6474,0.6527,0.5529,0.6051,0.672,0.6127,0.6055,-0.0686,Pass,Pass,0.6855345911949685,-161,918,0.5675,0.6112,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,71.0,0.647887323943662,0.6223990023474179,0.025488321596244146,0.025488321596244146,0.6,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Zach Neto,LAA,BOS,DraftKings,-199,PropLine,-199,-199,0,1,1.35,False,Lineup Wait,,Patrick Sandoval,4.58,0.5846,0.6371,0.6487,0.5206,0.6181,0.6872,0.5972,0.5856,-0.081,Pass,Pass,0.6655518394648829,-141,918,0.5675,0.6112,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,94.0,0.6276595744680851,0.6121408687943262,0.015518705673758904,0.015518705673758904,19.12,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Freddie Freeman,LAD,CIN,DraftKings,-257,PropLine,-257,-257,0,1,3.0,False,Lineup Wait,,Nick Lodolo,4.38,0.7002,0.681,0.6733,0.7552,0.6584,0.6951,0.7133,0.6399,-0.0197,Pass,Pass,0.7198879551820728,-234,822,0.5815,0.6277,-0.0462,-0.04,0.10843215000000005,CH,matched,1.0,90.0,0.6888888888888889,0.670531712962963,0.018357175925925895,0.018357175925925895,-10.4,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-08,Kyle Tucker,LAD,CIN,DraftKings,-172,PropLine,-172,-172,0,1,4.42,False,Lineup Wait,,Nick Lodolo,4.23,0.629,0.6326,0.6394,0.564,0.5641,0.6599,0.6164,0.5524,-0.0034,Pass,Pass,0.6323529411764706,-170,822,0.5815,0.6277,-0.0462,-0.04,0.12635465000000015,CH,matched,1.0,87.0,0.4942528735632184,0.602757183908046,-0.1085043103448276,-0.08,8.39,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Miguel Rojas,LAD,CIN,DraftKings,-171,PropLine,-171,-171,0,1,4.33,False,Lineup Wait,,Nick Lodolo,4.24,0.64,0.6413,0.6502,0.575,0.5774,0.6703,0.6259,0.551,0.009,Pass,Pass,0.6309963099630996,-178,822,0.5815,0.6277,-0.0462,-0.04,0.2705408296943232,CH,matched,1.0,23.0,0.391304347826087,0.5970788043478261,-0.20577445652173915,-0.08,9.9,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Mookie Betts,LAD,CIN,DraftKings,-268,PropLine,-268,-268,0,1,3.85,False,Lineup Wait,,Nick Lodolo,4.29,0.6422,0.6451,0.6507,0.5772,0.6535,0.6706,0.6352,0.6483,-0.0861,Pass,Pass,0.7282608695652174,-179,822,0.5815,0.6277,-0.0462,-0.04,0.2515812227074236,CH,matched,1.0,91.0,0.6043956043956044,0.6189337912087912,-0.01453818681318686,-0.01453818681318686,-11.0,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Shohei Ohtani,LAD,CIN,DraftKings,-256,PropLine,-256,-256,0,1,1.0,False,Lineup Wait,,Nick Lodolo,4.62,0.6885,0.6824,0.6781,0.7435,0.6827,0.7163,0.7146,0.6391,-0.0306,Pass,Pass,0.7191011235955056,-221,822,0.5815,0.6277,-0.0462,-0.04,0.04083340000000011,CH,matched,1.0,80.0,0.725,0.6609066145833333,0.06409338541666665,0.06409338541666665,2.74,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-08,Teoscar Hernandez,LAD,CIN,DraftKings,-216,PropLine,-216,-216,0,1,4.33,False,Lineup Wait,,Nick Lodolo,4.24,0.6221,0.6291,0.6367,0.5571,0.6341,0.6574,0.6172,0.6035,-0.0614,Pass,Pass,0.6835443037974683,-165,822,0.5815,0.6277,-0.0462,-0.04,0.09711329715061075,CH,matched,1.0,58.0,0.6379310344827587,0.5915592672413793,0.04637176724137937,0.04637176724137937,-2.23,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Will Smith (LAD),LAD,CIN,DraftKings,-238,PropLine,-238,-238,0,1,4.67,False,Lineup Wait,,Nick Lodolo,4.19,0.6528,0.6446,0.6443,0.7078,0.6421,0.6674,0.6684,0.6241,-0.0513,Pass,Pass,0.7041420118343196,-188,822,0.5815,0.6277,-0.0462,-0.04,0.15811797829036633,CH,matched,1.0,10.0,0.5,0.6159025,-0.11590250000000002,-0.08,-4.68,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Agustin Ramirez,MIA,NYM,DraftKings,-207,PropLine,-207,-207,0,1,3.42,False,Lineup Wait,,Sean Manaea,4.34,0.5995,0.6213,0.6366,0.5355,0.6182,0.6543,0.5956,0.5943,-0.0748,Pass,Pass,0.6742671009771987,-150,871,0.5936,0.6111,-0.0176,-0.0176,-0.1740881818181819,FF,matched,1.0,11.0,0.2727272727272727,0.5894261363636364,-0.3166988636363637,-0.08,3.67,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Connor Norby,MIA,,DraftKings,-106,PropLine,-106,-106,0,1,3.92,False,Lineup Wait,,,4.29,0.5521,0.5993,0.6169,0.4871,0.509,0.6354,0.5543,0.4346,0.0375,Lean,Pass,0.5145631067961165,-123,871,0.5936,0.6111,-0.0176,-0.0176,,,missing player/pitcher pitch mix,,47.0,0.6808510638297872,0.5715496453900709,0.1093014184397163,0.08,35.57,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Esteury Ruiz,MIA,NYM,DraftKings,-123,PropLine,-123,-123,0,1,4.0,False,Lineup Wait,,Sean Manaea,4.28,0.6092,0.6244,0.6261,0.5452,0.5514,0.6468,0.5986,0.4716,0.0576,B,Lineup Wait,0.5515695067264574,-156,871,0.5936,0.6111,-0.0176,-0.0176,-0.10814999999999998,FF,matched,1.0,28.0,0.35714285714285715,0.5757668154761905,-0.2186239583333333,-0.08,27.25,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,Graham Pauley,MIA,NYM,DraftKings,-137,PropLine,-137,-137,0,1,5.0,False,Lineup Wait,,Sean Manaea,4.15,0.5441,0.5755,0.5949,0.4791,0.568,0.6167,0.5473,0.4981,-0.034,Pass,Pass,0.5780590717299579,-119,871,0.5936,0.6111,-0.0176,-0.0176,-0.09243939873417716,FF,matched,1.0,3.0,0.3333333333333333,0.542725,-0.2093916666666667,-0.03,17.96,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Griffin Conine,MIA,NYM,DraftKings,-184,PropLine,-184,-184,0,1,3.61,False,Lineup Wait,,Sean Manaea,4.32,0.6773,0.6651,0.6728,0.7323,0.6347,0.6924,0.6931,0.5679,0.0294,Pass,Pass,0.647887323943662,-210,871,0.5936,0.6111,-0.0176,-0.0176,,,missing player/pitcher pitch mix,1.0,49.0,0.5510204081632653,0.6434214285714286,-0.09240102040816334,-0.08,7.11,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,late bullpen path helps,True
2026-09-08,Heriberto Hernandez,MIA,NYM,DraftKings,-244,PropLine,-244,-244,0,1,3.21,False,Lineup Wait,,Sean Manaea,4.36,0.6294,0.6375,0.6467,0.5654,0.6421,0.6657,0.6179,0.6293,-0.0799,Pass,Pass,0.7093023255813954,-170,871,0.5936,0.6111,-0.0176,-0.0176,0.1524828125000001,FF,matched,1.0,52.0,0.5769230769230769,0.6063161057692308,-0.029393028846153912,-0.029393028846153912,-4.82,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Jakob Marsee,MIA,NYM,DraftKings,-156,PropLine,-156,-156,0,1,3.35,False,Lineup Wait,,Sean Manaea,4.34,0.5614,0.6002,0.6214,0.4964,0.5879,0.6382,0.566,0.5294,-0.048,Pass,Pass,0.609375,-128,871,0.5936,0.6111,-0.0176,-0.0176,-0.19370109999999996,FF,matched,1.0,69.0,0.5217391304347826,0.5569624396135265,-0.035223309178743945,-0.035223309178743945,15.25,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Javier Sanoja,MIA,NYM,DraftKings,-266,PropLine,-266,-266,0,1,4.71,False,Lineup Wait,,Sean Manaea,4.19,0.5908,0.608,0.6241,0.5268,0.6023,0.6446,0.5822,0.6468,-0.136,Pass,Pass,0.726775956284153,-144,871,0.5936,0.6111,-0.0176,-0.0176,0.061560126582278565,FF,matched,1.0,70.0,0.6,0.58300625,0.01699375000000003,0.01699375000000003,-15.49,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Joe Mack,MIA,NYM,DraftKings,-131,PropLine,-131,-131,0,1,5.0,False,Lineup Wait,,Sean Manaea,4.15,0.5844,0.6021,0.6085,0.5204,0.5226,0.6315,0.57,0.4871,0.0173,Pass,Pass,0.5670995670995671,-141,871,0.5936,0.6111,-0.0176,-0.0176,,,missing player/pitcher pitch mix,1.0,60.0,0.5166666666666667,0.5612695833333333,-0.0446029166666666,-0.0446029166666666,17.12,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-08,Kyle Stowers,MIA,NYM,DraftKings,-182,PropLine,-182,-182,0,1,2.94,False,Lineup Wait,,Sean Manaea,4.39,0.6451,0.6488,0.656,0.5801,0.5821,0.676,0.6262,0.5654,-0.0003,Pass,Pass,0.6453900709219859,-182,871,0.5936,0.6111,-0.0176,-0.0176,0.0025386075949368047,FF,matched,1.0,76.0,0.6447368421052632,0.6175263157894737,0.027210526315789463,0.027210526315789463,9.69,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Liam Hicks,MIA,,DraftKings,-175,PropLine,-175,-175,0,1,2.71,False,Lineup Wait,,,4.41,0.6654,0.6618,0.6666,0.6004,0.613,0.6871,0.6421,0.5564,0.029,Pass,Pass,0.6363636363636364,-199,871,0.5936,0.6111,-0.0176,-0.0176,,,missing player/pitcher pitch mix,,103.0,0.6504854368932039,0.6452349919093852,0.0052504449838187695,0.0052504449838187695,19.07,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-08,Owen Caissie,MIA,NYM,DraftKings,-143,PropLine,-143,-143,0,1,3.92,False,Lineup Wait,,Sean Manaea,4.29,0.5934,0.615,0.6259,0.5294,0.5361,0.6456,0.5852,0.5085,0.0049,Pass,Pass,0.588477366255144,-146,871,0.5936,0.6111,-0.0176,-0.0176,-0.19067389289392372,FF,matched,1.0,47.0,0.5106382978723404,0.5685802304964539,-0.05794193262411351,-0.05794193262411351,16.2,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-08,Andrew Vaughn,MIL,CHC,DraftKings,-222,PropLine,-222,-222,0,1,4.08,False,Lineup Wait,,David Peterson,4.27,0.6437,0.6463,0.6562,0.5787,0.621,0.6759,0.6292,0.6094,-0.0457,Pass,Pass,0.6894409937888198,-181,794,0.6045,0.6233,-0.0188,-0.0188,0.4314500000000001,SI,matched,1.0,58.0,0.7586206896551724,0.624342025862069,0.13427866379310338,0.08,-1.72,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-08,Brice Turang,MIL,CHC,DraftKings,-172,PropLine,-172,-172,0,1,2.23,False,Lineup Wait,,David Peterson,4.47,0.7068,0.6886,0.6809,0.7618,0.6596,0.7044,0.7144,0.5524,0.0744,B+,Lineup Wait,0.6323529411764706,-241,794,0.6045,0.6233,-0.0188,-0.0188,0.1652888,SI,matched,1.0,92.0,0.6521739130434783,0.6820501811594203,-0.029876268115942017,-0.029876268115942017,13.84,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-08,Christian Yelich,MIL,CHC,DraftKings,-212,PropLine,-212,-212,0,1,2.29,False,Lineup Wait,,David Peterson,4.47,0.628,0.6421,0.6504,0.564,0.6441,0.6726,0.6197,0.5995,-0.0515,Pass,Pass,0.6794871794871795,-169,794,0.6045,0.6233,-0.0188,-0.0188,0.021807894736842113,SI,matched,1.0,82.0,0.6097560975609756,0.6182229166666667,-0.008466819105691137,-0.008466819105691137,5.17,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-08,Garrett Mitchell,MIL,CHC,DraftKings,-131,PropLine,-131,-131,0,1,4.07,False,Lineup Wait,,David Peterson,4.27,0.5893,0.6162,0.6269,0.5253,0.5361,0.6464,0.5837,0.4871,0.0222,Pass,Pass,0.5670995670995671,-143,794,0.6045,0.6233,-0.0188,-0.0188,-0.14007190000000005,SI,matched,1.0,76.0,0.5657894736842105,0.5767751644736843,-0.010985690789473757,-0.010985690789473757,20.87,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-08,William Contreras,MIL,CHC,DraftKings,-235,PropLine,-235,-235,0,1,3.7,False,Lineup Wait,,David Peterson,4.31,0.6674,0.6599,0.6619,0.6024,0.6384,0.6811,0.6466,0.6215,-0.0341,Pass,Pass,0.7014925373134329,-201,794,0.6045,0.6233,-0.0188,-0.0188,0.14301940000000007,SI,matched,1.0,91.0,0.5714285714285714,0.6444270604395604,-0.07299848901098904,-0.07299848901098904,1.15,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
