lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-20,Jorge Soler,LAA,STL,DraftKings,-189,PropLine,-189,-189,0,3,3.83,False,Lineup Wait,,Kyle Leahy,4.3,0.6069,0.6307,0.635,0.5419,0.6232,0.6553,0.608,0.574,-0.0471,Pass,Pass,0.6539792387543253,-154,483,0.5901,0.6187,-0.0286,-0.0286,-0.16590494999999997,FF,matched,1.0,36.0,0.6388888888888888,0.5890707175925926,0.04981817129629629,0.04981817129629629,8.65,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Josh Lowe,LAA,STL,DraftKings,-161,PropLine,-161,-161,0,3,5.0,False,Lineup Wait,,Kyle Leahy,4.15,0.5637,0.5993,0.6108,0.4987,0.5845,0.634,0.5713,0.5369,-0.0532,Pass,Pass,0.6168582375478927,-129,483,0.5901,0.6187,-0.0286,-0.0286,-0.12325551763367465,FF,matched,1.0,16.0,0.625,0.5516484375,0.07335156249999997,0.07335156249999997,10.66,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Logan O'Hoppe,LAA,STL,DraftKings,-167,PropLine,-167,-167,0,3,5.0,False,Lineup Wait,,Kyle Leahy,4.15,0.5787,0.6055,0.6147,0.5137,0.5958,0.6374,0.5816,0.5455,-0.0468,Pass,Pass,0.6254681647940075,-137,483,0.5901,0.6187,-0.0286,-0.0286,-0.15602255172413793,FF,matched,1.0,23.0,0.43478260869565216,0.5664157608695652,-0.13163315217391308,-0.08,7.46,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Mike Trout,LAA,STL,DraftKings,-215,PropLine,-215,-215,0,3,2.0,False,Lineup Wait,,Kyle Leahy,4.5,0.7036,0.6944,0.6767,0.7586,0.6554,0.7195,0.7234,0.6025,0.0211,Pass,Pass,0.6825396825396826,-237,483,0.5901,0.6187,-0.0286,-0.0286,-0.01952814999999999,FF,matched,1.0,37.0,0.6486486486486487,0.6764966216216216,-0.027847972972972923,-0.027847972972972923,15.92,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-20,Nolan Schanuel,LAA,STL,DraftKings,-228,PropLine,-228,-228,0,3,3.29,False,Lineup Wait,,Kyle Leahy,4.35,0.6478,0.6551,0.6619,0.5853,0.6296,0.6803,0.6377,0.6151,-0.0473,Pass,Pass,0.6951219512195121,-184,483,0.5901,0.6187,-0.0286,-0.0286,0.04645200000000009,FF,matched,1.0,37.0,0.6486486486486487,0.627888063063063,0.02076058558558569,0.02076058558558569,2.51,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Vaughn Grissom,LAA,STL,DraftKings,-199,PropLine,-199,-199,0,3,3.3,False,Lineup Wait,,Kyle Leahy,4.35,0.6627,0.6661,0.6655,0.6002,0.6001,0.6853,0.6477,0.5856,-0.0029,Pass,Pass,0.6655518394648829,-196,483,0.5901,0.6187,-0.0286,-0.0286,0.054080620689655245,FF,matched,1.0,29.0,0.6551724137931034,0.6358548850574713,0.019317528735632084,0.019317528735632084,10.35,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Zach Neto,LAA,STL,DraftKings,-226,PropLine,-226,-226,0,3,1.04,False,Lineup Wait,,Kyle Leahy,4.62,0.6337,0.6567,0.6614,0.5687,0.6485,0.6987,0.6375,0.6133,-0.0596,Pass,Pass,0.6932515337423313,-173,483,0.5901,0.6187,-0.0286,-0.0286,-0.13259269999999992,FF,matched,1.0,52.0,0.6346153846153846,0.620351282051282,0.014264102564102599,0.014264102564102599,15.21,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Andy Pages,LAD,PHI,DraftKings,-236,PropLine,-244,-236,8,3,2.41,False,Lineup Wait,,Cristopher Sánchez,4.45,0.6404,0.6608,0.6663,0.5779,0.6316,0.6882,0.6298,0.6224,-0.062,Pass,Pass,0.7023809523809523,-178,437,0.6018,0.6379,-0.0361,-0.0361,0.19420479999999996,SI,matched,1.0,47.0,0.6595744680851063,0.6682676418439716,-0.008693173758865247,-0.008693173758865247,5.52,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Dalton Rushing,LAD,PHI,DraftKings,-108,PropLine,-108,-108,0,3,5.0,False,Lineup Wait,,Cristopher Sánchez,4.15,0.5815,0.6196,0.6269,0.5165,0.5395,0.6509,0.5813,0.4392,0.0623,B,Lineup Wait,0.5192307692307693,-139,437,0.6018,0.6379,-0.0361,-0.0361,0.08892862254025061,SI,matched,1.0,26.0,0.5,0.5998024038461538,-0.0998024038461538,-0.08,33.04,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Freddie Freeman,LAD,PHI,DraftKings,-218,PropLine,-218,-218,0,3,2.94,False,Lineup Wait,,Cristopher Sánchez,4.39,0.6514,0.6651,0.6642,0.5889,0.6226,0.6858,0.6372,0.6055,-0.0341,Pass,Pass,0.6855345911949685,-187,437,0.6018,0.6379,-0.0361,-0.0361,0.12900170000000002,SI,matched,1.0,50.0,0.7,0.6779298333333333,0.022070166666666613,0.022070166666666613,6.11,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-20,Kyle Tucker,LAD,PHI,DraftKings,-167,PropLine,-167,-167,0,3,4.38,False,Lineup Wait,,Cristopher Sánchez,4.23,0.5714,0.6146,0.6287,0.5064,0.5715,0.6486,0.5694,0.5455,-0.0541,Pass,Pass,0.6254681647940075,-133,437,0.6018,0.6379,-0.0361,-0.0361,-0.00036139999999991804,SI,matched,1.0,48.0,0.5208333333333334,0.6088979166666667,-0.08806458333333333,-0.08,11.55,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Miguel Rojas,LAD,PHI,DraftKings,-168,PropLine,-168,-168,0,3,5.0,False,Lineup Wait,,Cristopher Sánchez,4.15,0.5753,0.6153,0.6313,0.5103,0.5758,0.6534,0.5745,0.5469,-0.0516,Pass,Pass,0.6268656716417911,-135,437,0.6018,0.6379,-0.0361,-0.0361,0.22121491935483872,SI,matched,1.0,11.0,0.6363636363636364,0.6032681818181819,0.033095454545454484,0.033095454545454484,10.77,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Mookie Betts,LAD,PHI,DraftKings,-263,PropLine,-263,-263,0,3,3.6,False,Lineup Wait,,Cristopher Sánchez,4.32,0.5882,0.6301,0.6429,0.5232,0.6132,0.6617,0.5905,0.6445,-0.1363,Pass,Pass,0.7245179063360881,-143,437,0.6018,0.6379,-0.0361,-0.0361,0.2458147580645161,SI,matched,1.0,48.0,0.5833333333333334,0.6281098958333333,-0.04477656249999995,-0.04477656249999995,-2.75,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Shohei Ohtani,LAD,PHI,DraftKings,-213,PropLine,-213,-213,0,3,1.0,False,Lineup Wait,,Cristopher Sánchez,4.62,0.6351,0.665,0.668,0.5726,0.6319,0.7061,0.6357,0.6005,-0.0454,Pass,Pass,0.6805111821086262,-174,437,0.6018,0.6379,-0.0361,-0.0361,0.1625860999999999,SI,matched,1.0,43.0,0.813953488372093,0.6685198643410852,0.1454336240310078,0.08,21.23,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Teoscar Hernandez,LAD,PHI,DraftKings,-176,PropLine,-170,-176,-6,3,5.0,False,Lineup Wait,,Cristopher Sánchez,4.15,0.5554,0.6029,0.6177,0.4958,0.5838,0.6403,0.5596,0.5577,-0.0823,Pass,Pass,0.6376811594202898,-125,437,0.6018,0.6379,-0.0361,-0.0361,0.04737319999999999,SI,matched,1.0,19.0,0.5263157894736842,0.5985782894736843,-0.07226250000000012,-0.07226250000000012,8.34,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Griffin Conine,MIA,HOU,DraftKings,-132,PropLine,-132,-132,0,3,4.14,False,Lineup Wait,,Ronel Blanco,4.26,0.6668,0.6537,0.6637,0.6043,0.6085,0.6844,0.6522,0.489,0.0978,B+,Lineup Wait,0.5689655172413793,-200,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,15.0,0.6,0.6474816666666666,-0.047481666666666644,-0.047481666666666644,31.81,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-07-20,Heriberto Hernandez,MIA,HOU,DraftKings,-149,PropLine,-149,-149,0,3,3.65,False,Lineup Wait,,Ronel Blanco,4.32,0.6189,0.6276,0.6395,0.5539,0.5579,0.6577,0.5997,0.5184,0.0205,Pass,Pass,0.5983935742971888,-162,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.603826388888889,0.007284722222222206,0.007284722222222206,21.31,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Jakob Marsee,MIA,HOU,DraftKings,-130,PropLine,-130,-130,0,3,3.6,False,Lineup Wait,,Ronel Blanco,4.32,0.5506,0.5916,0.6157,0.491,0.5283,0.6322,0.5497,0.4852,-0.0146,Pass,Pass,0.5652173913043478,-123,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,37.0,0.4864864864864865,0.5542042792792793,-0.06771779279279277,-0.06771779279279277,26.75,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-20,Javier Sanoja,MIA,HOU,DraftKings,-151,PropLine,-151,-151,0,3,4.8,False,Lineup Wait,,Ronel Blanco,4.18,0.5825,0.6005,0.6193,0.5175,0.6001,0.6399,0.5738,0.5216,-0.0191,Pass,Pass,0.601593625498008,-140,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,34.0,0.4411764705882353,0.5780169117647058,-0.13684044117647054,-0.08,14.18,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Joe Mack,MIA,HOU,DraftKings,-124,PropLine,-124,-124,0,3,5.0,False,Lineup Wait,,Ronel Blanco,4.15,0.5767,0.5955,0.6045,0.5117,0.5423,0.6273,0.5621,0.4736,0.0231,Pass,Pass,0.5535714285714286,-136,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,35.0,0.5714285714285714,0.5630321428571429,0.008396428571428527,0.008396428571428527,22.37,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-20,Kyle Stowers,MIA,HOU,DraftKings,-177,PropLine,-177,-177,0,3,3.39,False,Lineup Wait,,Ronel Blanco,4.34,0.6343,0.6381,0.648,0.5693,0.5699,0.6666,0.6119,0.559,-0.0047,Pass,Pass,0.6389891696750902,-173,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,47.0,0.5957446808510638,0.6109558510638298,-0.015211170212765968,-0.015211170212765968,15.2,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,Liam Hicks,MIA,HOU,DraftKings,-230,PropLine,-230,-230,0,3,1.68,False,Lineup Wait,,Ronel Blanco,4.54,0.6874,0.6729,0.6777,0.6249,0.6643,0.7171,0.6637,0.617,-0.0096,Pass,Pass,0.696969696969697,-220,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,42.0,0.6666666666666666,0.6550545634920635,0.01161210317460315,0.01161210317460315,13.25,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Otto Lopez,MIA,HOU,DraftKings,-256,PropLine,-256,-256,0,3,2.4,False,Lineup Wait,,Ronel Blanco,4.45,0.6854,0.6701,0.6721,0.6229,0.6597,0.6943,0.6602,0.6391,-0.0337,Pass,Pass,0.7191011235955056,-218,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,47.0,0.723404255319149,0.6630985815602837,0.06030567375886531,0.06030567375886531,0.58,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Xavier Edwards,MIA,HOU,DraftKings,-211,PropLine,-211,-211,0,3,2.77,False,Lineup Wait,,Ronel Blanco,4.41,0.6735,0.662,0.666,0.611,0.6514,0.6864,0.6507,0.5985,-0.005,Pass,Pass,0.6784565916398714,-206,424,0.5991,0.6058,-0.0067,-0.0067,,,missing player/pitcher pitch mix,1.0,50.0,0.7,0.6493991666666666,0.05060083333333332,0.05060083333333332,8.76,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Brice Turang,MIL,NYM,DraftKings,-211,PropLine,-203,-211,-8,3,2.62,False,Lineup Wait,,Freddy Peralta,4.43,0.6724,0.6755,0.6715,0.7274,0.648,0.694,0.6859,0.5985,-0.0061,Pass,Pass,0.6784565916398714,-205,397,0.5945,0.6258,-0.0313,-0.0313,0.08459560000000003,FF,matched,1.0,53.0,0.660377358490566,0.6819194182389937,-0.02154205974842771,-0.02154205974842771,6.65,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-20,Christian Yelich,MIL,NYM,DraftKings,-188,PropLine,-188,-188,0,3,1.62,False,Lineup Wait,,Freddy Peralta,4.55,0.6001,0.6382,0.6508,0.5351,0.6254,0.69,0.6032,0.5728,-0.0527,Pass,Pass,0.6527777777777778,-150,397,0.5945,0.6258,-0.0313,-0.0313,0.16265,FF,matched,1.0,46.0,0.5869565217391305,0.6299571557971014,-0.04300063405797094,-0.04300063405797094,23.15,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Garrett Mitchell,MIL,NYM,DraftKings,-146,PropLine,-142,-146,-4,3,4.25,False,Lineup Wait,,Freddy Peralta,4.25,0.5518,0.6034,0.6186,0.4922,0.5857,0.6381,0.5626,0.5135,-0.0417,Pass,Pass,0.5934959349593496,-123,397,0.5945,0.6258,-0.0313,-0.0313,-0.18156975,FF,matched,1.0,40.0,0.625,0.5776778124999999,0.04732218750000006,0.04732218750000006,19.24,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jackson Chourio,MIL,NYM,DraftKings,-244,PropLine,-244,-244,0,3,1.7,False,Lineup Wait,,Freddy Peralta,4.54,0.6197,0.6517,0.6567,0.5547,0.6392,0.6974,0.6228,0.6293,-0.0896,Pass,Pass,0.7093023255813954,-163,397,0.5945,0.6258,-0.0313,-0.0313,-0.07089535768645353,FF,matched,1.0,46.0,0.7391304347826086,0.6479786231884058,0.09115181159420283,0.08,12.06,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Jake Bauers,MIL,NYM,DraftKings,-147,PropLine,-147,-147,0,3,4.78,False,Lineup Wait,,Freddy Peralta,4.18,0.5932,0.6215,0.6287,0.5282,0.5403,0.6517,0.5838,0.5151,-0.0019,Pass,Pass,0.5951417004048583,-146,397,0.5945,0.6258,-0.0313,-0.0313,0.09231315,FF,matched,1.0,46.0,0.5434782608695652,0.6041267210144927,-0.06064846014492753,-0.06064846014492753,15.34,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-20,William Contreras,MIL,NYM,DraftKings,-233,PropLine,-233,-233,0,3,3.69,False,Lineup Wait,,Freddy Peralta,4.31,0.6351,0.6499,0.6558,0.5726,0.6224,0.6747,0.6222,0.6197,-0.0646,Pass,Pass,0.6996996996996997,-174,397,0.5945,0.6258,-0.0313,-0.0313,0.10269750000000015,FF,matched,1.0,49.0,0.5918367346938775,0.653194387755102,-0.061357653061224426,-0.061357653061224426,1.62,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Brooks Lee,MIN,CLE,DraftKings,-181,PropLine,-181,-181,0,3,2.58,False,Lineup Wait,,Tanner Bibee,4.43,0.6045,0.6157,0.6358,0.5395,0.6169,0.6556,0.5912,0.5641,-0.0396,Pass,Pass,0.6441281138790036,-153,452,0.6438,0.6291,0.0147,0.0147,0.03721376376376383,FF,matched,1.0,46.0,0.6086956521739131,0.6123008152173913,-0.0036051630434782433,-0.0036051630434782433,15.67,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Josh Bell,MIN,CLE,DraftKings,-211,PropLine,-211,-211,0,3,4.0,False,Lineup Wait,,Tanner Bibee,4.28,0.621,0.6167,0.6287,0.556,0.6245,0.6485,0.5998,0.5985,-0.0575,Pass,Pass,0.6784565916398714,-164,452,0.6438,0.6291,0.0147,0.0147,-0.011973092573753789,FF,matched,1.0,54.0,0.7407407407407407,0.6114981481481481,0.12924259259259263,0.08,2.83,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Kody Clemens,MIN,CLE,DraftKings,-232,PropLine,-232,-232,0,3,3.46,False,Lineup Wait,,Tanner Bibee,4.33,0.6398,0.6285,0.6365,0.5748,0.6392,0.6557,0.6145,0.6188,-0.059,Pass,Pass,0.6987951807228916,-178,452,0.6438,0.6291,0.0147,0.0147,-0.007279269972451879,FF,matched,1.0,50.0,0.66,0.6267995833333333,0.03320041666666673,0.03320041666666673,0.15,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Luke Keaschall,MIN,CLE,DraftKings,-157,PropLine,-157,-157,0,3,5.0,False,Lineup Wait,,Tanner Bibee,4.15,0.577,0.5879,0.6093,0.5174,0.5899,0.6305,0.5633,0.5309,-0.0339,Pass,Pass,0.6108949416342413,-136,452,0.6438,0.6291,0.0147,0.0147,-0.03493003003003001,FF,matched,1.0,41.0,0.6097560975609756,0.5831976626016261,0.02655843495934951,0.02655843495934951,11.62,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Royce Lewis,MIN,CLE,DraftKings,-161,PropLine,-161,-161,0,3,4.74,False,Lineup Wait,,Tanner Bibee,4.18,0.5915,0.5949,0.6112,0.5265,0.5997,0.6325,0.5746,0.5369,-0.0254,Pass,Pass,0.6168582375478927,-145,452,0.6438,0.6291,0.0147,0.0147,-0.23098112903225812,FF,matched,1.0,30.0,0.7333333333333333,0.5950795833333333,0.13825374999999995,0.08,9.18,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-20,Ryan Jeffers,MIN,CLE,DraftKings,-213,PropLine,-213,-213,0,3,2.38,False,Lineup Wait,,Tanner Bibee,4.45,0.6837,0.657,0.658,0.6212,0.6535,0.6809,0.6513,0.6005,0.0032,Pass,Pass,0.6805111821086262,-216,452,0.6438,0.6291,0.0147,0.0147,0.207124804031355,FF,matched,1.0,8.0,0.875,0.6679067708333333,0.20709322916666673,0.08,7.92,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Trevor Larnach,MIN,CLE,DraftKings,-201,PropLine,-201,-201,0,3,2.0,False,Lineup Wait,,Tanner Bibee,4.5,0.6351,0.6326,0.6477,0.5701,0.6132,0.6859,0.6157,0.5878,-0.0327,Pass,Pass,0.6677740863787376,-174,452,0.6438,0.6291,0.0147,0.0147,-0.008034606613454884,FF,matched,1.0,43.0,0.6046511627906976,0.6253076550387596,-0.020656492248061986,-0.020656492248061986,20.08,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,AJ Ewing,NYM,MIL,DraftKings,-120,PropLine,-130,-120,10,3,3.59,False,Lineup Wait,,Jacob Misiorowski,4.32,0.5799,0.6153,0.6284,0.5149,0.5342,0.6471,0.5791,0.4655,0.0344,Lean,Pass,0.5454545454545454,-138,460,0.5761,0.6028,-0.0267,-0.0267,0.5123,FF,matched,1.0,32.0,0.5625,0.5962046875,-0.0337046875,-0.0337046875,29.96,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-20,Bo Bichette,NYM,MIL,DraftKings,-197,PropLine,-211,-197,14,3,2.3,False,Lineup Wait,,Jacob Misiorowski,4.46,0.6102,0.6416,0.6583,0.5452,0.6072,0.6787,0.6,0.5833,-0.0531,Pass,Pass,0.6632996632996633,-157,460,0.5761,0.6028,-0.0267,-0.0267,0.17098334999999992,FF,matched,1.0,49.0,0.673469387755102,0.6457932823129252,0.0276761054421768,0.0276761054421768,14.16,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-20,Carson Benge,NYM,MIL,DraftKings,-101,PropLine,-103,-101,2,3,1.79,False,Lineup Wait,,Jacob Misiorowski,4.53,0.5864,0.6315,0.6503,0.5268,0.5511,0.6895,0.5865,0.4225,0.0839,B+,Lineup Wait,0.5024875621890548,-142,460,0.5761,0.6028,-0.0267,-0.0267,0.1111954,FF,matched,1.0,54.0,0.7222222222222222,0.625817824074074,0.09640439814814816,0.08,57.84,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Cold/Weak,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Francisco Alvarez,NYM,MIL,DraftKings,104,PropLine,-104,104,208,3,4.8,False,Lineup Wait,,Jacob Misiorowski,4.18,0.568,0.6073,0.619,0.503,0.5259,0.6417,0.5618,0.4102,0.0778,B+,Lineup Wait,0.49019607843137253,-131,460,0.5761,0.6028,-0.0267,-0.0267,-0.025973972602739676,FF,matched,1.0,26.0,0.6538461538461539,0.5893629807692308,0.06448317307692308,0.06448317307692308,40.34,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-20,Francisco Lindor,NYM,MIL,DraftKings,-126,PropLine,-134,-126,8,3,3.18,False,Lineup Wait,,Jacob Misiorowski,4.36,0.58,0.6216,0.6362,0.515,0.5366,0.6554,0.5741,0.4775,0.0225,Pass,Pass,0.5575221238938053,-138,460,0.5761,0.6028,-0.0267,-0.0267,0.08693150684931514,FF,matched,1.0,19.0,0.5789473684210527,0.6140177631578948,-0.03507039473684215,-0.03507039473684215,29.32,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
