lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-26,Christian Walker,HOU,DET,DraftKings,-203,PropLine,-203,-203,0,3,3.29,False,Lineup Wait,,Keider Montero,4.35,0.6081,0.6394,0.6445,0.5431,0.6091,0.6648,0.6035,0.59,-0.0619,Pass,Pass,0.66996699669967,-155,318,0.5818,0.6156,-0.0339,-0.0339,-0.041207350000000004,FF,matched,1.0,35.0,0.6285714285714286,0.6188622619047619,0.009709166666666658,0.009709166666666658,5.03,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Isaac Paredes,HOU,DET,DraftKings,-181,PropLine,-181,-181,0,3,3.47,False,Lineup Wait,,Keider Montero,4.33,0.5695,0.6182,0.6354,0.5045,0.6067,0.6527,0.5749,0.5641,-0.0746,Pass,Pass,0.6441281138790036,-132,318,0.5818,0.6156,-0.0339,-0.0339,-0.040498049999999924,FF,matched,1.0,35.0,0.6285714285714286,0.5940708333333333,0.03450059523809523,0.03450059523809523,9.61,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jake Meyers,HOU,DET,DraftKings,-202,PropLine,-186,-202,-16,3,5.0,False,Lineup Wait,,Keider Montero,4.15,0.5756,0.6141,0.6234,0.5106,0.6067,0.6469,0.5802,0.5889,-0.0933,Pass,Pass,0.6688741721854304,-136,318,0.5818,0.6156,-0.0339,-0.0339,0.12098574144486691,FF,matched,1.0,29.0,0.3448275862068966,0.5917416666666666,-0.24691408045977004,-0.08,-0.15,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Joey Loperfido,HOU,DET,DraftKings,-155,PropLine,-168,-155,13,3,4.67,False,Lineup Wait,,Keider Montero,4.19,0.5594,0.604,0.6211,0.4988,0.5959,0.6417,0.5656,0.5278,-0.0484,Pass,Pass,0.6078431372549019,-127,318,0.5818,0.6156,-0.0339,-0.0339,-0.01917382812499991,FF,matched,1.0,9.0,0.4444444444444444,0.5739319444444444,-0.12948749999999998,-0.08,14.8,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jose Altuve,HOU,DET,DraftKings,-236,PropLine,-244,-236,8,3,4.11,False,Lineup Wait,,Keider Montero,4.27,0.5902,0.6262,0.6392,0.5252,0.6195,0.6581,0.5879,0.6224,-0.1122,Pass,Pass,0.7023809523809523,-144,318,0.5818,0.6156,-0.0339,-0.0339,0.004182658959537607,FF,matched,1.0,19.0,0.5263157894736842,0.6062249999999999,-0.07990921052631572,-0.07990921052631572,-2.39,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Yainer Diaz,HOU,DET,DraftKings,-227,PropLine,-235,-227,8,3,5.0,False,Lineup Wait,,Keider Montero,4.15,0.5489,0.5981,0.6173,0.4883,0.58,0.6391,0.5547,0.6142,-0.1453,Pass,Pass,0.6941896024464832,-122,318,0.5818,0.6156,-0.0339,-0.0339,-0.0393946242774566,FF,matched,1.0,5.0,0.8,0.5809425,0.21905750000000002,0.05,-3.72,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Yordan Alvarez,HOU,DET,DraftKings,-265,PropLine,-265,-265,0,1,2.24,False,Lineup Wait,,Keider Montero,4.47,0.7417,0.7248,0.702,0.7967,0.7995,0.728,0.7597,0.646,0.0157,Pass,Pass,0.726027397260274,-287,318,0.5818,0.6156,-0.0339,-0.0339,0.2671288500000001,FF,matched,1.0,34.0,0.7058823529411765,0.7310248774509803,-0.02514252450980381,-0.02514252450980381,-1.48,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,contact profile; positive regression,Upgrade,Strong/Locked,Aligned Edge,Prime,Fair,Covered,balanced PA path,True
2026-06-26,Carter Jensen,KC,CWS,DraftKings,-181,PropLine,-187,-181,6,3,2.33,False,Lineup Wait,,,4.46,0.6209,0.6223,0.6363,0.5559,0.6343,0.6578,0.6055,0.5641,-0.0232,Pass,Pass,0.6441281138790036,-164,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,29.0,0.7586206896551724,0.6027316091954023,0.15588908045977012,0.08,12.11,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Elias Diaz,KC,,DraftKings,-158,PropLine,-153,-158,-5,3,5.0,False,Lineup Wait,,,4.15,0.6287,0.6124,0.623,0.5637,0.5542,0.646,0.5947,0.5324,0.0163,Pass,Pass,0.6124031007751938,-169,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,,8.0,0.5,0.581896875,-0.08189687499999998,-0.08,10.93,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Isaac Collins,KC,CWS,DraftKings,-129,PropLine,-134,-129,5,3,4.0,False,Lineup Wait,,,4.28,0.6169,0.6117,0.6281,0.5519,0.5516,0.6463,0.5917,0.4833,0.0536,B,Lineup Wait,0.5633187772925764,-161,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,24.0,0.4583333333333333,0.5781909722222222,-0.11985763888888884,-0.08,25.73,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-26,Jac Caglianone,KC,CWS,DraftKings,-173,PropLine,-179,-173,6,3,3.8,False,Lineup Wait,,,4.3,0.6587,0.6342,0.6404,0.5937,0.5818,0.6604,0.6223,0.5537,0.025,Pass,Pass,0.6336996336996337,-193,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,29.0,0.6206896551724138,0.6169487068965518,0.0037409482758620216,0.0037409482758620216,9.55,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Lane Thomas,KC,CWS,DraftKings,-153,PropLine,-158,-153,5,3,2.21,False,Lineup Wait,,,4.47,0.631,0.624,0.64,0.566,0.5621,0.6606,0.603,0.5247,0.0263,Pass,Pass,0.6047430830039525,-171,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,17.0,0.5294117647058824,0.6126649509803922,-0.08325318627450984,-0.08,20.36,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Michael Massey,KC,CWS,DraftKings,-150,PropLine,-158,-150,8,3,5.0,False,Lineup Wait,,,4.15,0.6214,0.6065,0.6154,0.5564,0.5464,0.6394,0.5912,0.52,0.0214,Pass,Pass,0.6,-164,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,23.0,0.6956521739130435,0.5861222826086957,0.10952989130434776,0.08,13.53,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Nick Loftin,KC,CWS,DraftKings,-137,PropLine,-147,-137,10,3,2.75,False,Lineup Wait,,,4.41,0.6639,0.6427,0.654,0.5989,0.5955,0.6738,0.6289,0.4981,0.0858,B+,Lineup Wait,0.5780590717299579,-198,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,19.0,0.5789473684210527,0.6048668859649123,-0.025919517543859683,-0.025919517543859683,25.56,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Salvador Perez,KC,CWS,DraftKings,-202,PropLine,-212,-202,10,3,4.0,False,Lineup Wait,,,4.28,0.6032,0.6043,0.6199,0.5382,0.6117,0.6397,0.5852,0.5889,-0.0657,Pass,Pass,0.6688741721854304,-152,301,0.6445,0.6247,0.0199,0.0199,,,missing player/pitcher pitch mix,1.0,29.0,0.5517241379310345,0.5888916666666667,-0.03716752873563223,-0.03716752873563223,-0.21,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jo Adell,LAA,ATH,DraftKings,-182,PropLine,-182,-182,0,3,4.19,False,Lineup Wait,,J.T. Ginn,4.26,0.6453,0.6409,0.6468,0.5828,0.5784,0.6673,0.6202,0.5654,-0.0001,Pass,Pass,0.6453900709219859,-182,311,0.6141,0.6222,-0.0081,-0.0081,0.06935399600399596,SI,matched,1.0,33.0,0.6060606060606061,0.6231824494949496,-0.01712184343434353,-0.01712184343434353,7.95,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Jorge Soler,LAA,ATH,DraftKings,-149,PropLine,-149,-149,0,3,3.71,False,Lineup Wait,,J.T. Ginn,4.31,0.596,0.6164,0.6267,0.531,0.5372,0.6462,0.5828,0.5184,-0.0024,Pass,Pass,0.5983935742971888,-148,311,0.6141,0.6222,-0.0081,-0.0081,-0.08232232767232767,SI,matched,1.0,20.0,0.7,0.5974410416666667,0.10255895833333328,0.08,15.9,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Josh Lowe,LAA,ATH,DraftKings,-118,PropLine,-118,-118,0,3,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5504,0.5838,0.6012,0.4898,0.499,0.6239,0.547,0.4613,0.0091,Pass,Pass,0.5412844036697247,-122,311,0.6141,0.6222,-0.0081,-0.0081,-0.10554866180048655,SI,matched,1.0,2.0,1.0,0.5665125,0.4334875,0.02,27.95,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-26,Logan O'Hoppe,LAA,ATH,DraftKings,-136,PropLine,-136,-136,0,3,5.0,False,Lineup Wait,,J.T. Ginn,4.15,0.5659,0.5901,0.6052,0.5009,0.5081,0.6273,0.5561,0.4963,-0.0104,Pass,Pass,0.576271186440678,-130,311,0.6141,0.6222,-0.0081,-0.0081,-0.18604051094890514,SI,matched,1.0,11.0,0.45454545454545453,0.5780318181818181,-0.12348636363636362,-0.08,19.01,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-26,Nolan Schanuel,LAA,ATH,DraftKings,-268,PropLine,-268,-268,0,3,3.63,False,Lineup Wait,,J.T. Ginn,4.32,0.6357,0.6377,0.6505,0.5707,0.65,0.6682,0.6179,0.6483,-0.0926,Pass,Pass,0.7282608695652174,-174,311,0.6141,0.6222,-0.0081,-0.0081,0.12422292707292708,SI,matched,1.0,22.0,0.5909090909090909,0.6266418560606061,-0.03573276515151513,-0.03573276515151513,-7.86,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Oswald Peraza,LAA,ATH,DraftKings,-136,PropLine,-136,-136,0,3,4.56,False,Lineup Wait,,J.T. Ginn,4.21,0.6285,0.6295,0.6383,0.5635,0.5667,0.6596,0.6066,0.4963,0.0522,B,Lineup Wait,0.576271186440678,-169,311,0.6141,0.6222,-0.0081,-0.0081,0.1030572384428224,SI,matched,1.0,24.0,0.6666666666666666,0.6074765624999999,0.0591901041666667,0.0591901041666667,20.91,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-26,Zach Neto,LAA,ATH,DraftKings,-179,PropLine,-179,-179,0,3,1.06,False,Lineup Wait,,J.T. Ginn,4.61,0.621,0.6405,0.6517,0.556,0.6164,0.6891,0.6157,0.5616,-0.0206,Pass,Pass,0.6415770609318996,-164,311,0.6141,0.6222,-0.0081,-0.0081,0.024076323676323615,SI,matched,1.0,34.0,0.6470588235294118,0.622232475490196,0.024826348039215795,0.024826348039215795,21.98,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Andy Pages,LAD,SD,DraftKings,-222,PropLine,-222,-222,0,3,2.58,False,Lineup Wait,,Walker Buehler,4.43,0.6838,0.6793,0.6767,0.7388,0.6603,0.6986,0.6987,0.6094,-0.0056,Pass,Pass,0.6894409937888198,-216,294,0.6122,0.6426,-0.0304,-0.0304,0.10574459459459472,FC,matched,1.0,33.0,0.696969696969697,0.6705747474747474,0.026394949494949582,0.026394949494949582,5.46,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Dalton Rushing,LAD,SD,DraftKings,-117,PropLine,-117,-117,0,3,5.0,False,Lineup Wait,,Walker Buehler,4.15,0.6296,0.6404,0.6398,0.5671,0.5742,0.6644,0.6222,0.4592,0.0904,B+,Lineup Wait,0.5391705069124424,-170,294,0.6122,0.6426,-0.0304,-0.0304,0.07017556179775283,FC,matched,1.0,12.0,0.5833333333333334,0.6003489583333333,-0.01701562499999998,-0.01701562499999998,30.22,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-26,Freddie Freeman,LAD,SD,DraftKings,-229,PropLine,-229,-229,0,3,2.91,False,Lineup Wait,,Walker Buehler,4.39,0.6952,0.6849,0.6763,0.7502,0.6695,0.6985,0.7088,0.616,-0.0008,Pass,Pass,0.6960486322188449,-228,294,0.6122,0.6426,-0.0304,-0.0304,0.09871451451451449,FC,matched,1.0,34.0,0.7058823529411765,0.6791839460784314,0.02669840686274516,0.02669840686274516,1.62,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-26,Kyle Tucker,LAD,SD,DraftKings,-163,PropLine,-163,-163,0,3,4.32,False,Lineup Wait,,Walker Buehler,4.24,0.6215,0.6368,0.6426,0.559,0.5618,0.6629,0.6111,0.5398,0.0017,Pass,Pass,0.6197718631178707,-164,294,0.6122,0.6426,-0.0304,-0.0304,0.10215860860860869,FC,matched,1.0,31.0,0.5161290322580645,0.611283870967742,-0.09515483870967745,-0.08,12.07,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Mookie Betts,LAD,SD,DraftKings,-222,PropLine,-222,-222,0,3,3.42,False,Lineup Wait,,Walker Buehler,4.34,0.6387,0.6529,0.6573,0.5762,0.6313,0.6768,0.6322,0.6094,-0.0507,Pass,Pass,0.6894409937888198,-177,294,0.6122,0.6426,-0.0304,-0.0304,0.1858189220183487,FC,matched,1.0,34.0,0.5882352941176471,0.6329580882352941,-0.04472279411764701,-0.04472279411764701,1.1,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Ryan Ward,LAD,SD,DraftKings,-117,PropLine,-117,-117,0,3,3.0,False,Lineup Wait,,Walker Buehler,4.38,0.642,0.6494,0.6629,0.5795,0.591,0.6825,0.6316,0.4592,0.1028,A,Lineup Wait,0.5391705069124424,-179,294,0.6122,0.6426,-0.0304,-0.0304,,,missing player/pitcher pitch mix,1.0,11.0,0.45454545454545453,0.608625,-0.15407954545454544,-0.08,37.58,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price; PA opportunity,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-26,Shohei Ohtani,LAD,SD,DraftKings,-265,PropLine,-254,-265,-11,3,1.0,False,Lineup Wait,,Walker Buehler,4.62,0.6817,0.6857,0.6802,0.7367,0.6738,0.7184,0.7074,0.646,-0.0443,Pass,Pass,0.726027397260274,-214,294,0.6122,0.6426,-0.0304,-0.0304,0.07744529529529545,FC,matched,1.0,30.0,0.8333333333333334,0.6714734722222223,0.16185986111111106,0.08,8.7,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-26,Griffin Conine,MIA,STL,DraftKings,-183,PropLine,-183,-183,0,3,3.5,False,Lineup Wait,,Michael McGreevy,4.33,0.6821,0.6684,0.6753,0.7371,0.6394,0.6947,0.6972,0.5666,0.0355,Lean,Pass,0.6466431095406361,-215,276,0.5833,0.5986,-0.0153,-0.0153,,,missing player/pitcher pitch mix,1.0,3.0,0.3333333333333333,0.6479750000000001,-0.31464166666666676,-0.03,14.15,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-26,Heriberto Hernandez,MIA,STL,DraftKings,-235,PropLine,-235,-235,0,3,3.73,False,Lineup Wait,,Michael McGreevy,4.31,0.6291,0.6358,0.644,0.5641,0.6433,0.6627,0.617,0.6215,-0.0724,Pass,Pass,0.7014925373134329,-170,276,0.5833,0.5986,-0.0153,-0.0153,0.11348285398230085,FF,matched,1.0,8.0,0.75,0.5963390625,0.15366093749999998,0.08,-5.05,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jakob Marsee,MIA,STL,DraftKings,-171,PropLine,-158,-171,-13,3,3.92,False,Lineup Wait,,Michael McGreevy,4.29,0.5614,0.5985,0.6187,0.5008,0.5891,0.6362,0.5659,0.551,-0.0696,Pass,Pass,0.6309963099630996,-128,276,0.5833,0.5986,-0.0153,-0.0153,-0.044272827172827094,FF,matched,1.0,24.0,0.4583333333333333,0.5467758680555556,-0.08844253472222224,-0.08,10.54,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Javier Sanoja,MIA,STL,DraftKings,-200,PropLine,-200,-200,0,3,5.0,False,Lineup Wait,,Michael McGreevy,4.15,0.5915,0.6069,0.6222,0.5265,0.6089,0.6439,0.5841,0.5867,-0.0752,Pass,Pass,0.6666666666666666,-145,276,0.5833,0.5986,-0.0153,-0.0153,0.031919634703196365,FF,matched,1.0,22.0,0.36363636363636365,0.5740698863636363,-0.21043352272727267,-0.08,-1.46,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Joe Mack,MIA,STL,DraftKings,-129,PropLine,-129,-129,0,3,5.0,False,Lineup Wait,,Michael McGreevy,4.15,0.5886,0.6049,0.6102,0.5236,0.5264,0.6334,0.5733,0.4833,0.0253,Pass,Pass,0.5633187772925764,-143,276,0.5833,0.5986,-0.0153,-0.0153,,,missing player/pitcher pitch mix,1.0,21.0,0.6190476190476191,0.5568839285714285,0.062163690476190525,0.062163690476190525,19.12,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-26,Kyle Stowers,MIA,STL,DraftKings,-198,PropLine,-198,-198,0,3,3.47,False,Lineup Wait,,Michael McGreevy,4.33,0.6439,0.646,0.6524,0.5814,0.6329,0.6711,0.6291,0.5844,-0.0205,Pass,Pass,0.6644295302013423,-181,276,0.5833,0.5986,-0.0153,-0.0153,-0.051444063926940606,FF,matched,1.0,32.0,0.625,0.60600546875,0.018994531249999946,0.018994531249999946,5.33,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Owen Caissie,MIA,STL,DraftKings,-155,PropLine,-155,-155,0,3,3.75,False,Lineup Wait,,Michael McGreevy,4.3,0.5986,0.6187,0.6284,0.5336,0.5401,0.648,0.5891,0.5278,-0.0092,Pass,Pass,0.6078431372549019,-149,276,0.5833,0.5986,-0.0153,-0.0153,-0.1297242424242425,FF,matched,1.0,22.0,0.5909090909090909,0.5615725378787878,0.029336553030303136,0.029336553030303136,16.65,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,Brice Turang,MIL,CHC,DraftKings,-220,PropLine,-229,-220,9,3,2.64,False,Lineup Wait,,Colin Rea,4.42,0.7116,0.6892,0.6797,0.7666,0.6584,0.7023,0.7176,0.6075,0.0241,Pass,Pass,0.6875,-247,267,0.6105,0.6296,-0.0191,-0.0191,-0.03980042735042728,FF,matched,1.0,36.0,0.6388888888888888,0.6849018518518518,-0.04601296296296298,-0.04601296296296298,6.22,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-26,Christian Yelich,MIL,CHC,DraftKings,-235,PropLine,-235,-235,0,3,1.7,False,Lineup Wait,,Colin Rea,4.54,0.6447,0.6537,0.6595,0.5797,0.6606,0.6991,0.6363,0.6215,-0.0568,Pass,Pass,0.7014925373134329,-181,267,0.6105,0.6296,-0.0191,-0.0191,0.06133001776198946,FF,matched,1.0,30.0,0.6333333333333333,0.6330409722222222,0.00029236111111108354,0.00029236111111108354,8.18,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Garrett Mitchell,MIL,CHC,DraftKings,-162,PropLine,-162,-162,0,3,4.8,False,Lineup Wait,,Colin Rea,4.18,0.5921,0.6136,0.6224,0.5271,0.6167,0.6444,0.592,0.5383,-0.0262,Pass,Pass,0.6183206106870229,-145,267,0.6105,0.6296,-0.0191,-0.0191,-0.136147129506008,FF,matched,1.0,24.0,0.5833333333333334,0.5780989583333334,0.005234375000000013,0.005234375000000013,8.87,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Jake Bauers,MIL,CHC,DraftKings,-159,PropLine,-159,-159,0,3,4.96,False,Lineup Wait,,Colin Rea,4.16,0.6352,0.6355,0.6366,0.5727,0.5704,0.6607,0.6182,0.5339,0.0213,Pass,Pass,0.6138996138996139,-174,267,0.6105,0.6296,-0.0191,-0.0191,0.16083854447439352,FF,matched,1.0,28.0,0.6071428571428571,0.606557738095238,0.0005851190476190427,0.0005851190476190427,12.81,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-26,William Contreras,MIL,CHC,DraftKings,-265,PropLine,-254,-265,-11,3,3.61,False,Lineup Wait,,Colin Rea,4.32,0.6779,0.6659,0.666,0.7329,0.6779,0.6852,0.6892,0.646,-0.0481,Pass,Pass,0.726027397260274,-210,267,0.6105,0.6296,-0.0191,-0.0191,0.09525559655596563,FF,matched,1.0,35.0,0.6571428571428571,0.6564782142857143,0.0006646428571428498,0.0006646428571428498,-6.03,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-26,Brooks Lee,MIN,COL,DraftKings,-217,PropLine,-217,-217,0,3,2.54,False,Lineup Wait,,Tomoyuki Sugano,4.44,0.6383,0.635,0.6475,0.5733,0.6482,0.668,0.6247,0.6045,-0.0462,Pass,Pass,0.6845425867507886,-176,316,0.6297,0.6226,0.0071,0.0071,0.019533165195460223,FF,matched,0.8611111111111112,33.0,0.5454545454545454,0.6092454545454545,-0.06379090909090912,-0.06379090909090912,4.09,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-26,Josh Bell,MIN,COL,DraftKings,-235,PropLine,-235,-235,0,3,4.16,False,Lineup Wait,,Tomoyuki Sugano,4.26,0.6501,0.6329,0.6378,0.5876,0.6524,0.6587,0.6299,0.6215,-0.0514,Pass,Pass,0.7014925373134329,-186,316,0.6297,0.6226,0.0071,0.0071,-0.020342775393419193,FF,matched,0.8611111111111112,36.0,0.7222222222222222,0.6067416666666667,0.11548055555555548,0.08,-6.09,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
