lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Christian Vazquez,HOU,PIT,DraftKings,-143,PropLine,-143,-143,0,6,5,False,Lineup Wait,,4.15,0.5378,0.5917,0.6103,0.4728,0.5692,0.632,0.5491,0.5085,-0.0507,Pass,Pass,0.588477366255144,-116,120,0.575,0.6196,-0.0446,-0.04,1.0,7.0,0.5714285714285714,0.5540785714285714,0.017349999999999977,0.01518124999999998,24.49,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Christian Walker,HOU,PIT,DraftKings,-204,PropLine,-204,-204,0,6,5,False,Lineup Wait,,4.15,0.5936,0.6255,0.6292,0.5286,0.616,0.6536,0.5922,0.5911,-0.0775,Pass,Pass,0.6710526315789473,-146,120,0.575,0.6196,-0.0446,-0.04,1.0,14.0,0.5714285714285714,0.6236797619047618,-0.05225119047619042,-0.05225119047619042,9.18,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Isaac Paredes,HOU,PIT,DraftKings,-163,PropLine,-164,-163,1,6,5,False,Lineup Wait,,4.15,0.5576,0.6063,0.6219,0.4926,0.5869,0.6436,0.5639,0.5398,-0.0622,Pass,Pass,0.6197718631178707,-126,120,0.575,0.6196,-0.0446,-0.04,1.0,14.0,0.5714285714285714,0.6090154761904761,-0.03758690476190474,-0.03758690476190474,16.99,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jake Meyers,HOU,PIT,DraftKings,-170,PropLine,-170,-170,0,6,5,False,Lineup Wait,,4.15,0.5794,0.6186,0.626,0.5144,0.5797,0.6496,0.5839,0.5496,-0.0502,Pass,Pass,0.6296296296296297,-138,120,0.575,0.6196,-0.0446,-0.04,1.0,10.0,0.4,0.5948258333333334,-0.19482583333333336,-0.08,13.14,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Nick Allen,HOU,PIT,DraftKings,-138,PropLine,-146,-138,8,6,5,False,Lineup Wait,,4.15,0.571,0.6122,0.6266,0.506,0.5262,0.6488,0.5692,0.4998,-0.0088,Pass,Pass,0.5798319327731093,-133,120,0.575,0.6196,-0.0446,-0.04,1.0,0.0,,,0.0,0.0,25.23,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Taylor Trammell,HOU,PIT,DraftKings,-139,PropLine,-137,-139,-2,6,5,False,Lineup Wait,,4.15,0.5648,0.6079,0.6178,0.4998,0.5172,0.6406,0.5646,0.5016,-0.0168,Pass,Pass,0.5815899581589958,-130,120,0.575,0.6196,-0.0446,-0.04,1.0,6.0,0.8333333333333334,0.5699166666666667,0.26341666666666663,0.06,23.87,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Yordan Alvarez,HOU,PIT,DraftKings,-275,PropLine,-276,-275,1,6,5,False,Lineup Wait,,4.15,0.7163,0.7005,0.6762,0.7713,0.7763,0.704,0.7345,0.6533,-0.017,Pass,Pass,0.7333333333333333,-252,120,0.575,0.6196,-0.0446,-0.04,1.0,13.0,0.5384615384615384,0.7242641025641026,-0.18580256410256413,-0.08,3.61,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered,balanced PA path,True
2026-06-02,Jac Caglianone,KC,CIN,DraftKings,-161,PropLine,-155,-161,-6,6,5,False,Lineup Wait,,4.15,0.5861,0.6205,0.6269,0.5211,0.5874,0.6508,0.5856,0.5369,-0.0308,Pass,Pass,0.6168582375478927,-142,110,0.5636,0.6026,-0.039,-0.039,1.0,8.0,0.625,0.5949578125,0.030042187499999984,0.030042187499999984,15.43,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Kyle Isbel,KC,CIN,DraftKings,-148,PropLine,-146,-148,-2,6,5,False,Lineup Wait,,4.15,0.5667,0.61,0.624,0.5017,0.571,0.6462,0.5704,0.5168,-0.0301,Pass,Pass,0.5967741935483871,-131,110,0.5636,0.6026,-0.039,-0.039,1.0,8.0,0.25,0.5781890625,-0.3281890625,-0.08,21.48,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Lane Thomas,KC,CIN,DraftKings,-167,PropLine,-167,-167,0,6,5,False,Lineup Wait,,4.15,0.5438,0.5955,0.6122,0.4788,0.5725,0.6336,0.5535,0.5455,-0.0817,Pass,Pass,0.6254681647940075,-119,110,0.5636,0.6026,-0.039,-0.039,1.0,3.0,0.3333333333333333,0.6043472222222223,-0.27101388888888894,-0.03,15.8,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Nick Loftin,KC,CIN,DraftKings,-182,PropLine,-163,-182,-19,6,5,False,Lineup Wait,,4.15,0.5817,0.6194,0.6307,0.5167,0.5826,0.6531,0.5827,0.5654,-0.0637,Pass,Pass,0.6453900709219859,-139,110,0.5636,0.6026,-0.039,-0.039,1.0,5.0,0.2,0.5990191666666667,-0.39901916666666665,-0.05,10.09,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Salvador Perez,KC,CIN,DraftKings,-261,PropLine,-258,-261,-3,6,5,False,Lineup Wait,,4.15,0.5325,0.5925,0.6082,0.4675,0.5567,0.6314,0.5411,0.643,-0.1905,Pass,Pass,0.7229916897506925,-114,110,0.5636,0.6026,-0.039,-0.039,1.0,13.0,0.46153846153846156,0.5817016025641025,-0.12016314102564096,-0.08,-4.59,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Starling Marte,KC,CIN,DraftKings,-241,PropLine,-230,-241,-11,6,5,False,Lineup Wait,,4.15,0.5758,0.6149,0.6269,0.5108,0.5991,0.6497,0.5786,0.6267,-0.1309,Pass,Pass,0.7067448680351907,-136,110,0.5636,0.6026,-0.039,-0.039,1.0,2.0,0.5,0.6058895833333333,-0.10588958333333331,-0.02,-3.15,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Tyler Tolbert,KC,CIN,DraftKings,-130,PropLine,-125,-130,-5,6,5,False,Lineup Wait,,4.15,0.5656,0.6143,0.6242,0.5006,0.5232,0.6473,0.5658,0.4852,0.0004,Pass,Pass,0.5652173913043478,-130,110,0.5636,0.6026,-0.039,-0.039,1.0,0.0,,,0.0,0.0,28.34,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-02,Vinnie Pasquantino,KC,CIN,DraftKings,-212,PropLine,-213,-212,1,6,5,False,Lineup Wait,,4.15,0.5693,0.6116,0.6224,0.5043,0.5929,0.6454,0.5715,0.5995,-0.1102,Pass,Pass,0.6794871794871795,-132,110,0.5636,0.6026,-0.039,-0.039,1.0,12.0,0.75,0.6070482638888889,0.14295173611111112,0.08,2.8,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jo Adell,LAA,COL,DraftKings,-213,PropLine,-214,-213,1,6,5,False,Lineup Wait,,4.15,0.632,0.6301,0.6362,0.567,0.6144,0.6597,0.6107,0.6005,-0.0485,Pass,Pass,0.6805111821086262,-172,116,0.6034,0.6128,-0.0093,-0.0093,1.0,13.0,0.6153846153846154,0.6176814102564102,-0.002296794871794794,-0.002296794871794794,4.56,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Jorge Soler,LAA,COL,DraftKings,-226,PropLine,-226,-226,0,6,5,False,Lineup Wait,,4.15,0.5783,0.6009,0.6119,0.5133,0.5903,0.6353,0.5701,0.6133,-0.115,Pass,Pass,0.6932515337423313,-137,116,0.6034,0.6128,-0.0093,-0.0093,1.0,15.0,0.7333333333333333,0.5928497222222222,0.14048361111111107,0.08,-1.98,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Logan O'Hoppe,LAA,COL,DraftKings,-178,PropLine,-178,-178,0,6,5,False,Lineup Wait,,4.15,0.5627,0.5891,0.6047,0.4977,0.5787,0.6267,0.559,0.5603,-0.0776,Pass,Pass,0.6402877697841727,-129,116,0.6034,0.6128,-0.0093,-0.0093,1.0,8.0,0.375,0.5751578125,-0.20015781249999998,-0.08,10.15,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Mike Trout,LAA,COL,DraftKings,-263,PropLine,-268,-263,5,6,5,False,Lineup Wait,,4.15,0.6634,0.6486,0.6371,0.7184,0.657,0.6642,0.6703,0.6445,-0.0611,Pass,Pass,0.7245179063360881,-197,116,0.6034,0.6128,-0.0093,-0.0093,1.0,16.0,0.625,0.6732734375,-0.048273437500000016,-0.048273437500000016,0.08,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Oswald Peraza,LAA,COL,DraftKings,-202,PropLine,-193,-202,-9,6,5,False,Lineup Wait,,4.15,0.6198,0.623,0.6322,0.5548,0.6045,0.6551,0.6012,0.5889,-0.0491,Pass,Pass,0.6688741721854304,-163,116,0.6034,0.6128,-0.0093,-0.0093,1.0,9.0,0.6666666666666666,0.6063902777777778,0.060276388888888865,0.060276388888888865,7.9,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Zach Neto,LAA,COL,DraftKings,-255,PropLine,-257,-255,2,6,5,False,Lineup Wait,,4.15,0.5775,0.5993,0.6115,0.5125,0.5869,0.6346,0.5677,0.6383,-0.1408,Pass,Pass,0.7183098591549296,-137,116,0.6034,0.6128,-0.0093,-0.0093,1.0,15.0,0.5333333333333333,0.6223744444444445,-0.08904111111111113,-0.08,-7.37,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Alex Call,LAD,AZ,DraftKings,-150,PropLine,-149,-150,-1,6,5,False,Lineup Wait,,4.15,0.6033,0.6081,0.6224,0.5383,0.5393,0.6441,0.5809,0.52,0.0033,Pass,Pass,0.6,-152,115,0.6435,0.6456,-0.0022,-0.0022,1.0,5.0,0.6,0.60504,-0.0050400000000000444,-0.0031500000000000278,17.32,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Alex Freeland,LAD,AZ,DraftKings,-133,PropLine,-118,-133,-15,6,5,False,Lineup Wait,,4.15,0.5893,0.6019,0.6161,0.5243,0.5291,0.6386,0.5729,0.4908,0.0185,Pass,Pass,0.5708154506437768,-143,115,0.6435,0.6456,-0.0022,-0.0022,1.0,2.0,0.5,0.568675,-0.06867500000000004,-0.01716875000000001,24.49,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Freddie Freeman,LAD,AZ,DraftKings,-262,PropLine,-247,-262,-15,6,5,False,Lineup Wait,,4.15,0.6805,0.653,0.6485,0.7355,0.62,0.6736,0.6748,0.6438,-0.0433,Pass,Pass,0.7237569060773481,-213,115,0.6435,0.6456,-0.0022,-0.0022,1.0,14.0,0.6428571428571429,0.6790386904761905,-0.03618154761904757,-0.03618154761904757,0.14,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-02,Kyle Tucker,LAD,AZ,DraftKings,-210,PropLine,-209,-210,-1,6,5,False,Lineup Wait,,4.15,0.6165,0.6174,0.6277,0.5515,0.6245,0.6501,0.5984,0.5974,-0.0609,Pass,Pass,0.6774193548387096,-161,115,0.6435,0.6456,-0.0022,-0.0022,1.0,13.0,0.46153846153846156,0.6134990384615384,-0.15196057692307685,-0.08,5.79,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Mookie Betts,LAD,AZ,DraftKings,-257,PropLine,-261,-257,4,6,5,False,Lineup Wait,,4.15,0.6252,0.6247,0.6335,0.5602,0.6315,0.6568,0.6077,0.6399,-0.0947,Pass,Pass,0.7198879551820728,-167,115,0.6435,0.6456,-0.0022,-0.0022,1.0,14.0,0.5,0.6429607142857143,-0.14296071428571433,-0.08,-3.38,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Will Smith (LAD),LAD,AZ,DraftKings,-207,PropLine,-208,-207,1,6,5,False,Lineup Wait,,4.15,0.6467,0.6333,0.6362,0.5817,0.6245,0.6602,0.6205,0.5943,-0.0276,Pass,Pass,0.6742671009771987,-183,115,0.6435,0.6456,-0.0022,-0.0022,1.0,3.0,0.3333333333333333,0.6171041666666667,-0.28377083333333336,-0.03,9.22,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Connor Norby,MIA,WSH,DraftKings,-176,PropLine,-176,-176,0,6,5,False,Lineup Wait,,4.15,0.5172,0.5866,0.6045,0.4522,0.5518,0.6264,0.5346,0.5577,-0.1205,Pass,Pass,0.6376811594202898,-107,110,0.5545,0.5957,-0.0411,-0.04,1.0,8.0,0.5,0.5629213541666667,-0.06292135416666667,-0.06292135416666667,14.92,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Jakob Marsee,MIA,WSH,DraftKings,-215,PropLine,-210,-215,-5,6,5,False,Lineup Wait,,4.15,0.5022,0.5763,0.6006,0.4372,0.5347,0.6211,0.5173,0.6025,-0.1803,Pass,Pass,0.6825396825396826,-101,110,0.5545,0.5957,-0.0411,-0.04,1.0,11.0,0.2727272727272727,0.5349666666666667,-0.262239393939394,-0.08,6.24,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Javier Sanoja,MIA,WSH,DraftKings,-266,PropLine,-255,-266,-11,6,5,False,Lineup Wait,,4.15,0.5464,0.5977,0.6166,0.4814,0.5706,0.638,0.5527,0.6468,-0.1804,Pass,Pass,0.726775956284153,-120,110,0.5545,0.5957,-0.0411,-0.04,1.0,7.0,0.42857142857142855,0.5683785714285714,-0.13980714285714285,-0.07,-5.98,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Joe Mack,MIA,WSH,DraftKings,-167,PropLine,-165,-167,-2,6,5,False,Lineup Wait,,4.15,0.5434,0.5955,0.6045,0.4784,0.5708,0.6273,0.55,0.5455,-0.0821,Pass,Pass,0.6254681647940075,-119,110,0.5545,0.5957,-0.0411,-0.04,1.0,9.0,0.6666666666666666,0.5542027777777778,0.11246388888888881,0.08,14.14,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Kyle Stowers,MIA,WSH,DraftKings,-240,PropLine,-239,-240,-1,6,5,False,Lineup Wait,,4.15,0.5838,0.6209,0.6309,0.5188,0.6078,0.6536,0.5851,0.6259,-0.1221,Pass,Pass,0.7058823529411765,-140,110,0.5545,0.5957,-0.0411,-0.04,1.0,13.0,0.6153846153846154,0.5995971153846154,0.015787500000000065,0.015787500000000065,-3.45,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Owen Caissie,MIA,WSH,DraftKings,-168,PropLine,-145,-168,-23,6,5,False,Lineup Wait,,4.15,0.5397,0.5957,0.6095,0.4747,0.5709,0.6325,0.552,0.5469,-0.0872,Pass,Pass,0.6268656716417911,-117,110,0.5545,0.5957,-0.0411,-0.04,1.0,10.0,0.7,0.5548420833333333,0.14515791666666666,0.08,15.75,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Brice Turang,MIL,SF,DraftKings,-277,PropLine,-246,-277,-31,6,5,False,Lineup Wait,,4.15,0.6679,0.653,0.6482,0.7229,0.6629,0.673,0.6732,0.6547,-0.0668,Pass,Pass,0.7347480106100795,-201,116,0.6121,0.6276,-0.0156,-0.0156,1.0,16.0,0.5,0.6841307291666666,-0.18413072916666662,-0.08,-1.31,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Christian Yelich,MIL,SF,DraftKings,-243,PropLine,-227,-243,-16,6,5,False,Lineup Wait,,4.15,0.5859,0.6057,0.6177,0.5209,0.5966,0.6407,0.5775,0.6285,-0.1226,Pass,Pass,0.7084548104956269,-141,116,0.6121,0.6276,-0.0156,-0.0156,1.0,13.0,0.6153846153846154,0.6230878205128204,-0.007703205128204993,-0.007703205128204993,-5.49,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,David Hamilton,MIL,SF,DraftKings,-142,PropLine,-143,-142,1,6,5,False,Lineup Wait,,4.15,0.5477,0.5864,0.6071,0.4827,0.574,0.6283,0.5509,0.5068,-0.0391,Pass,Pass,0.5867768595041323,-121,116,0.6121,0.6276,-0.0156,-0.0156,1.0,9.0,0.5555555555555556,0.5618550925925926,-0.006299537037037006,-0.006299537037037006,23.81,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Garrett Mitchell,MIL,SF,DraftKings,-141,PropLine,-146,-141,5,6,5,False,Lineup Wait,,4.15,0.5643,0.5971,0.6114,0.4993,0.5117,0.6336,0.5578,0.5051,-0.0208,Pass,Pass,0.5850622406639004,-130,116,0.6121,0.6276,-0.0156,-0.0156,1.0,8.0,0.625,0.5851421875,0.03985781249999998,0.03985781249999998,22.93,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Jake Bauers,MIL,SF,DraftKings,-170,PropLine,-181,-170,11,6,5,False,Lineup Wait,,4.15,0.6114,0.6215,0.6276,0.5464,0.6006,0.6515,0.5978,0.5496,-0.0182,Pass,Pass,0.6296296296296297,-157,116,0.6121,0.6276,-0.0156,-0.0156,1.0,11.0,0.6363636363636364,0.6037231060606061,0.03264053030303027,0.03264053030303027,16.74,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Luis Rengifo,MIL,SF,DraftKings,-217,PropLine,-208,-217,-9,6,5,False,Lineup Wait,,4.15,0.5887,0.6096,0.6244,0.5237,0.605,0.6463,0.5803,0.6045,-0.0958,Pass,Pass,0.6845425867507886,-143,116,0.6121,0.6276,-0.0156,-0.0156,1.0,6.0,0.5,0.6140958333333333,-0.11409583333333329,-0.06,0.35,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Sal Frelick,MIL,SF,DraftKings,-200,PropLine,-192,-200,-8,6,5,False,Lineup Wait,,4.15,0.5714,0.6013,0.6189,0.5064,0.5898,0.6404,0.5673,0.5867,-0.0953,Pass,Pass,0.6666666666666666,-133,116,0.6121,0.6276,-0.0156,-0.0156,1.0,10.0,0.5,0.6007945833333334,-0.10079458333333335,-0.08,5.31,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,William Contreras,MIL,SF,DraftKings,-263,PropLine,-265,-263,2,6,5,False,Lineup Wait,,4.15,0.6412,0.6379,0.6429,0.5762,0.6208,0.666,0.6186,0.6445,-0.0833,Pass,Pass,0.7245179063360881,-179,116,0.6121,0.6276,-0.0156,-0.0156,1.0,14.0,0.7857142857142857,0.6617080357142857,0.12400624999999998,0.08,-0.72,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-02,Austin Martin,MIN,CWS,DraftKings,-180,PropLine,-156,-180,-24,6,5,False,Lineup Wait,,4.15,0.658,0.631,0.641,0.593,0.5825,0.6626,0.6192,0.5629,0.0151,Pass,Pass,0.6428571428571429,-192,128,0.625,0.6105,0.0145,0.0145,1.0,15.0,0.3333333333333333,0.6455533333333333,-0.31222,-0.08,15.76,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-02,Brooks Lee,MIN,CWS,DraftKings,-198,PropLine,-198,-198,0,6,5,False,Lineup Wait,,4.15,0.586,0.5937,0.6129,0.521,0.5917,0.6346,0.5698,0.5844,-0.0784,Pass,Pass,0.6644295302013423,-142,128,0.625,0.6105,0.0145,0.0145,1.0,13.0,0.5384615384615384,0.6117153846153847,-0.07325384615384622,-0.07325384615384622,4.17,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Byron Buxton,MIN,CWS,DraftKings,-208,PropLine,-208,-208,0,6,5,False,Lineup Wait,,4.15,0.6329,0.6172,0.6185,0.5679,0.6302,0.6444,0.6073,0.5953,-0.0424,Pass,Pass,0.6753246753246753,-172,128,0.625,0.6105,0.0145,0.0145,1.0,10.0,0.7,0.6432575,0.05674249999999992,0.05674249999999992,3.96,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Josh Bell,MIN,CWS,DraftKings,-197,PropLine,-204,-197,7,6,5,False,Lineup Wait,,4.15,0.6152,0.6079,0.6188,0.5502,0.6165,0.6421,0.5926,0.5833,-0.0481,Pass,Pass,0.6632996632996633,-160,128,0.625,0.6105,0.0145,0.0145,1.0,15.0,0.6666666666666666,0.60701,0.05965666666666658,0.05965666666666658,8.37,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Kody Clemens,MIN,CWS,DraftKings,-187,PropLine,-184,-187,-3,6,5,False,Lineup Wait,,4.15,0.6293,0.6151,0.6222,0.5643,0.63,0.6459,0.605,0.5716,-0.0223,Pass,Pass,0.6515679442508711,-170,128,0.625,0.6105,0.0145,0.0145,1.0,15.0,0.7333333333333333,0.6141286111111111,0.11920472222222223,0.08,9.81,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-02,Luke Keaschall,MIN,CWS,DraftKings,-179,PropLine,-150,-179,-29,6,5,False,Lineup Wait,,4.15,0.5832,0.5909,0.6112,0.5182,0.591,0.6325,0.5668,0.5616,-0.0584,Pass,Pass,0.6415770609318996,-140,128,0.625,0.6105,0.0145,0.0145,1.0,11.0,0.7272727272727273,0.5778924242424243,0.14938030303030303,0.08,9.25,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
