lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Cam Smith,HOU,SF,DraftKings,-189,PropLine,-200,-189,11,5,4.73,False,Lineup Wait,,Carson Whisenhunt,4.19,0.6002,0.6299,0.6343,0.5352,0.5958,0.6571,0.5959,0.574,-0.0538,Pass,Pass,0.6539792387543253,-150,641,0.5725,0.6115,-0.039,-0.039,,,missing player/pitcher pitch mix,1.0,67.0,0.5522388059701493,0.5986960199004976,-0.046457213930348296,-0.046457213930348296,6.93,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Christian Walker,HOU,SF,DraftKings,-203,PropLine,-203,-203,0,5,3.67,False,Lineup Wait,,Carson Whisenhunt,4.31,0.6091,0.64,0.6436,0.5441,0.6051,0.664,0.6057,0.59,-0.0609,Pass,Pass,0.66996699669967,-156,641,0.5725,0.6115,-0.039,-0.039,,,missing player/pitcher pitch mix,1.0,69.0,0.6521739130434783,0.611768538647343,0.04040537439613523,0.04040537439613523,5.35,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Isaac Paredes,HOU,SF,DraftKings,-232,PropLine,-232,-232,0,5,3.22,False,Lineup Wait,,Carson Whisenhunt,4.36,0.5774,0.6252,0.6406,0.5124,0.5983,0.6587,0.582,0.6188,-0.1214,Pass,Pass,0.6987951807228916,-137,641,0.5725,0.6115,-0.039,-0.039,,,missing player/pitcher pitch mix,1.0,72.0,0.6388888888888888,0.5947625578703704,0.04412633101851848,0.04412633101851848,-2.86,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Jake Meyers,HOU,SF,DraftKings,-162,PropLine,-164,-162,2,5,4.57,False,Lineup Wait,,Carson Whisenhunt,4.21,0.5859,0.6241,0.6315,0.5209,0.5865,0.6535,0.5898,0.5383,-0.0324,Pass,Pass,0.6183206106870229,-141,641,0.5725,0.6115,-0.039,-0.039,,,missing player/pitcher pitch mix,1.0,30.0,0.3333333333333333,0.5926602777777779,-0.25932694444444454,-0.08,10.37,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Yainer Diaz,HOU,SF,DraftKings,-253,PropLine,-254,-253,1,5,5.0,False,Lineup Wait,,Carson Whisenhunt,4.15,0.5541,0.6025,0.6199,0.4891,0.5716,0.6419,0.5587,0.6367,-0.1626,Pass,Pass,0.71671388101983,-124,641,0.5725,0.6115,-0.039,-0.039,,,missing player/pitcher pitch mix,1.0,32.0,0.59375,0.580173046875,0.013576953124999958,0.013576953124999958,-9.82,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Bobby Witt Jr.,KC,LAD,DraftKings,-210,PropLine,-210,-210,0,5,2.0,False,Lineup Wait,,Blake Snell,4.5,0.7203,0.6953,0.6883,0.7753,0.6684,0.7288,0.7284,0.5974,0.0429,Lean,Pass,0.6774193548387096,-258,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,43.0,0.627906976744186,0.7072809108527132,-0.07937393410852711,-0.07937393410852711,12.65,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-11,Carter Jensen,KC,LAD,DraftKings,-113,PropLine,-113,-113,0,5,1.71,False,Lineup Wait,,Blake Snell,4.53,0.6033,0.6295,0.6428,0.5383,0.5531,0.6823,0.6016,0.4505,0.0728,B+,Lineup Wait,0.5305164319248826,-152,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,64.0,0.640625,0.6095149088541667,0.031110091145833296,0.031110091145833296,47.62,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-11,Elias Diaz,KC,,DraftKings,-142,PropLine,-136,-142,-6,5,5.0,False,Lineup Wait,,,4.15,0.5889,0.6124,0.623,0.5239,0.5333,0.646,0.5778,0.5068,0.0021,Pass,Pass,0.5867768595041323,-143,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,,36.0,0.3888888888888889,0.5797559027777778,-0.19086701388888888,-0.08,15.68,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Isaac Collins,KC,LAD,DraftKings,-111,PropLine,-111,-111,0,5,4.22,False,Lineup Wait,,Blake Snell,4.25,0.5902,0.6103,0.6261,0.5252,0.5366,0.6451,0.5816,0.4461,0.0641,B,Lineup Wait,0.5260663507109005,-144,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,51.0,0.6078431372549019,0.5808565359477124,0.02698660130718955,0.02698660130718955,30.48,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-11,Jac Caglianone,KC,LAD,DraftKings,-154,PropLine,-154,-154,0,5,3.4,False,Lineup Wait,,Blake Snell,4.34,0.6371,0.6391,0.6446,0.5721,0.573,0.6644,0.619,0.5263,0.0308,Lean,Pass,0.6062992125984252,-176,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,62.0,0.6612903225806451,0.6210510080645161,0.040239314516129054,0.040239314516129054,20.19,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Kyle Isbel,KC,LAD,DraftKings,102,PropLine,102,102,0,5,5.0,False,Lineup Wait,,Blake Snell,4.15,0.601,0.6112,0.6247,0.536,0.5469,0.647,0.5888,0.415,0.106,A,Lineup Wait,0.49504950495049505,-151,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,20.0,0.35,0.5755625,-0.2255625,-0.08,35.14,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Michael Massey,KC,LAD,DraftKings,-112,PropLine,-112,-112,0,5,4.68,False,Lineup Wait,,Blake Snell,4.19,0.6006,0.6115,0.6198,0.5356,0.5417,0.6426,0.5896,0.4483,0.0723,B+,Lineup Wait,0.5283018867924528,-150,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,49.0,0.673469387755102,0.5890642857142857,0.0844051020408163,0.08,27.44,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-11,Nick Loftin,KC,LAD,DraftKings,-130,PropLine,-130,-130,0,5,3.0,False,Lineup Wait,,Blake Snell,4.38,0.6364,0.6412,0.6521,0.5714,0.5794,0.6712,0.6208,0.4852,0.0712,B+,Lineup Wait,0.5652173913043478,-175,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,49.0,0.5306122448979592,0.6124738945578231,-0.08186164965986387,-0.08,32.29,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Salvador Perez,KC,LAD,DraftKings,-144,PropLine,-144,-144,0,5,3.98,False,Lineup Wait,,Blake Snell,4.28,0.5796,0.6057,0.6206,0.5146,0.521,0.6405,0.5709,0.5102,-0.0106,Pass,Pass,0.5901639344262295,-138,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,62.0,0.6290322580645161,0.5884652553763441,0.04056700268817204,0.04056700268817204,17.51,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-11,Starling Marte,KC,LAD,DraftKings,-136,PropLine,-136,-136,0,5,4.5,False,Lineup Wait,,Blake Snell,4.21,0.6153,0.6218,0.6331,0.5503,0.5545,0.6543,0.5994,0.4963,0.039,Lean,Pass,0.576271186440678,-160,617,0.5997,0.6196,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.6074602083333334,0.0925397916666666,0.08,23.29,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Jo Adell,LAA,,DraftKings,-185,PropLine,-185,-185,0,5,4.13,False,Lineup Wait,,,4.26,0.6113,0.6401,0.6462,0.5463,0.6069,0.6667,0.6061,0.5691,-0.0378,Pass,Pass,0.6491228070175439,-157,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,,76.0,0.5131578947368421,0.6202913925438596,-0.10713349780701742,-0.08,9.27,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jose Fermin (STL),LAA,,DraftKings,-151,PropLine,-156,-151,5,5,4.5,False,Lineup Wait,,,4.21,0.559,0.6044,0.6184,0.494,0.5841,0.6389,0.5645,0.5216,-0.0426,Pass,Pass,0.601593625498008,-127,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,,25.0,0.36,0.5781065000000001,-0.2181065000000001,-0.08,14.92,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Mike Trout,LAA,TEX,DraftKings,-179,PropLine,-179,-179,0,5,2.0,False,Lineup Wait,,Cody Bradford,4.5,0.6634,0.6796,0.6677,0.7184,0.6293,0.7104,0.6892,0.5616,0.0218,Pass,Pass,0.6415770609318996,-197,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,1.0,57.0,0.631578947368421,0.6729447368421052,-0.04136578947368419,-0.04136578947368419,20.36,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-11,Nolan Schanuel,LAA,TEX,DraftKings,-238,PropLine,-238,-238,0,5,3.26,False,Lineup Wait,,Cody Bradford,4.35,0.6045,0.6396,0.6526,0.5395,0.6233,0.6705,0.6025,0.6241,-0.0996,Pass,Pass,0.7041420118343196,-153,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,1.0,57.0,0.6491228070175439,0.6237354532163742,0.025387353801169632,0.025387353801169632,0.27,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Oswald Peraza,LAA,TEX,DraftKings,-149,PropLine,-144,-149,-5,5,4.0,False,Lineup Wait,,Cody Bradford,4.28,0.601,0.6349,0.644,0.536,0.5532,0.6635,0.5962,0.5184,0.0026,Pass,Pass,0.5983935742971888,-151,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,1.0,33.0,0.5151515151515151,0.6080223484848485,-0.09287083333333335,-0.08,22.27,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Travis d'Arnaud,LAA,TEX,DraftKings,-118,PropLine,-126,-118,8,5,5.0,False,Lineup Wait,,Cody Bradford,4.15,0.5746,0.6147,0.622,0.5096,0.5287,0.6455,0.5769,0.4613,0.0333,Lean,Pass,0.5412844036697247,-135,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.4,0.571495,-0.17149499999999995,-0.05,26.58,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Vaughn Grissom,LAA,TEX,DraftKings,-188,PropLine,-189,-188,1,5,3.76,False,Lineup Wait,,Cody Bradford,4.3,0.616,0.6465,0.6519,0.551,0.6136,0.6713,0.6131,0.5728,-0.0368,Pass,Pass,0.6527777777777778,-160,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,1.0,48.0,0.6666666666666666,0.6264688368055555,0.04019782986111109,0.04019782986111109,9.27,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Zach Neto,LAA,TEX,DraftKings,-209,PropLine,-202,-209,-7,5,1.2,False,Lineup Wait,,Cody Bradford,4.6,0.5863,0.6388,0.6504,0.5213,0.6101,0.6881,0.5975,0.5964,-0.0901,Pass,Pass,0.6763754045307443,-142,661,0.5703,0.6156,-0.0452,-0.04,,,missing player/pitcher pitch mix,1.0,72.0,0.6111111111111112,0.6164743634259259,-0.005363252314814715,-0.005363252314814715,18.65,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Andy Pages,LAD,KC,DraftKings,-265,PropLine,-265,-265,0,5,2.29,False,Lineup Wait,,Michael Wacha,4.47,0.6443,0.6651,0.6696,0.5793,0.6355,0.692,0.6338,0.646,-0.0817,Pass,Pass,0.726027397260274,-181,601,0.5973,0.6348,-0.0374,-0.0374,0.10403690000000018,FF,matched,1.0,66.0,0.7121212121212122,0.6678739267676768,0.04424728535353539,0.04424728535353539,-0.67,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Freddie Freeman,LAD,KC,DraftKings,-266,PropLine,-257,-266,-9,5,3.05,False,Lineup Wait,,Michael Wacha,4.38,0.6529,0.6668,0.6649,0.5879,0.6412,0.6863,0.6397,0.6468,-0.0739,Pass,Pass,0.726775956284153,-188,601,0.5973,0.6348,-0.0374,-0.0374,0.11494240000000025,FF,matched,1.0,68.0,0.75,0.6754103553921569,0.07458964460784312,0.07458964460784312,-4.81,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Kyle Tucker,LAD,KC,DraftKings,-201,PropLine,-192,-201,-9,5,4.41,False,Lineup Wait,,Michael Wacha,4.23,0.574,0.6174,0.6305,0.509,0.5977,0.6504,0.5743,0.5878,-0.0938,Pass,Pass,0.6677740863787376,-135,601,0.5973,0.6348,-0.0374,-0.0374,0.06870025000000013,FF,matched,1.0,65.0,0.5538461538461539,0.6073928846153845,-0.053546730769230666,-0.053546730769230666,0.97,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Mookie Betts,LAD,KC,DraftKings,-217,PropLine,-217,-217,0,5,3.95,False,Lineup Wait,,Michael Wacha,4.29,0.5882,0.6302,0.6419,0.5232,0.6122,0.6613,0.5919,0.6045,-0.0963,Pass,Pass,0.6845425867507886,-143,601,0.5973,0.6348,-0.0374,-0.0374,0.18617732558139544,FF,matched,1.0,67.0,0.5522388059701493,0.622773880597015,-0.0705350746268657,-0.0705350746268657,4.28,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Teoscar Hernandez,LAD,KC,DraftKings,-173,PropLine,-173,-173,0,5,5.0,False,Lineup Wait,,Michael Wacha,4.15,0.5581,0.6057,0.6195,0.4931,0.5829,0.6421,0.5615,0.5537,-0.0756,Pass,Pass,0.6336996336996337,-126,601,0.5973,0.6348,-0.0374,-0.0374,0.026252792990142448,FF,matched,1.0,36.0,0.5555555555555556,0.5952232638888888,-0.03966770833333322,-0.03966770833333322,8.09,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Griffin Conine,MIA,PIT,DraftKings,-112,PropLine,-112,-112,0,5,4.13,False,Lineup Wait,,Paul Skenes,4.26,0.6136,0.6311,0.6503,0.5486,0.5704,0.6704,0.6087,0.4483,0.0853,B+,Lineup Wait,0.5283018867924528,-159,595,0.5966,0.6107,-0.014,-0.014,,,missing player/pitcher pitch mix,1.0,30.0,0.6,0.6392129166666667,-0.03921291666666671,-0.03921291666666671,38.9,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,positive regression; relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-08-11,Heriberto Hernandez,MIA,PIT,DraftKings,-122,PropLine,-122,-122,0,5,3.51,False,Lineup Wait,,Paul Skenes,4.33,0.5616,0.6047,0.6262,0.4966,0.5181,0.6434,0.5541,0.4695,0.0121,Pass,Pass,0.5495495495495496,-128,595,0.5966,0.6107,-0.014,-0.014,0.14639264705882354,FF,matched,1.0,33.0,0.5454545454545454,0.6056329545454545,-0.0601784090909091,-0.0601784090909091,30.12,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Jakob Marsee,MIA,PIT,DraftKings,-117,PropLine,-117,-117,0,5,3.53,False,Lineup Wait,,Paul Skenes,4.33,0.4871,0.5669,0.6018,0.4221,0.455,0.617,0.4929,0.4592,-0.0521,Pass,Pass,0.5391705069124424,105,595,0.5966,0.6107,-0.014,-0.014,-0.1105542294322133,FF,matched,1.0,50.0,0.5,0.5552281666666666,-0.055228166666666634,-0.055228166666666634,36.98,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-08-11,Javier Sanoja,MIA,PIT,DraftKings,-146,PropLine,-146,-146,0,5,4.82,False,Lineup Wait,,Paul Skenes,4.17,0.5213,0.575,0.6038,0.4563,0.5483,0.6237,0.5235,0.5135,-0.0722,Pass,Pass,0.5934959349593496,-109,595,0.5966,0.6107,-0.014,-0.014,0.027852180232558095,FF,matched,1.0,51.0,0.5294117647058824,0.5805867647058823,-0.05117499999999997,-0.05117499999999997,19.63,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Joe Mack,MIA,PIT,DraftKings,113,PropLine,113,113,0,5,5.0,False,Lineup Wait,,Paul Skenes,4.15,0.5164,0.5711,0.5895,0.4514,0.476,0.6113,0.5146,0.3895,0.0469,Lean,Pass,0.4694835680751174,-107,595,0.5966,0.6107,-0.014,-0.014,,,missing player/pitcher pitch mix,1.0,48.0,0.5416666666666666,0.5613052083333333,-0.019638541666666676,-0.019638541666666676,44.63,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-08-11,Leo Jimenez,MIA,PIT,DraftKings,-105,PropLine,-105,-105,0,5,4.86,False,Lineup Wait,,Paul Skenes,4.17,0.5712,0.6075,0.6278,0.5062,0.5311,0.649,0.565,0.4322,0.059,B,Lineup Wait,0.5121951219512195,-133,595,0.5966,0.6107,-0.014,-0.014,0.11653924418604648,FF,matched,1.0,10.0,0.6,0.60207625,-0.0020762500000000017,-0.0020762500000000017,35.8,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Otto Lopez,MIA,PIT,DraftKings,-252,PropLine,-252,-252,0,5,2.27,False,Lineup Wait,,Paul Skenes,4.47,0.6342,0.6494,0.6605,0.5692,0.6234,0.6826,0.6138,0.6359,-0.0817,Pass,Pass,0.7159090909090909,-173,595,0.5966,0.6107,-0.014,-0.014,0.10152914999999998,FF,matched,1.0,62.0,0.6935483870967742,0.6654331989247312,0.02811518817204306,0.02811518817204306,2.42,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Owen Caissie,MIA,PIT,DraftKings,103,PropLine,103,103,0,5,4.25,False,Lineup Wait,,Paul Skenes,4.25,0.5211,0.5804,0.6038,0.4561,0.4856,0.6232,0.5229,0.4126,0.0285,Pass,Pass,0.49261083743842365,-109,595,0.5966,0.6107,-0.014,-0.014,-0.11865301274623415,FF,matched,1.0,35.0,0.5428571428571428,0.5677888095238095,-0.024931666666666685,-0.024931666666666685,42.82,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Xavier Edwards,MIA,PIT,DraftKings,-214,PropLine,-214,-214,0,5,2.92,False,Lineup Wait,,Paul Skenes,4.39,0.618,0.6377,0.6508,0.553,0.6102,0.6701,0.5996,0.6015,-0.0635,Pass,Pass,0.6815286624203821,-162,595,0.5966,0.6107,-0.014,-0.014,0.1810966476462197,FF,matched,1.0,69.0,0.6666666666666666,0.648488345410628,0.018178321256038577,0.018178321256038577,5.7,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Andrew Vaughn,MIL,SD,DraftKings,-182,PropLine,-188,-182,6,5,4.04,False,Lineup Wait,,Walker Buehler,4.27,0.6471,0.6496,0.6582,0.5821,0.5855,0.678,0.6319,0.5654,0.0017,Pass,Pass,0.6453900709219859,-183,570,0.5982,0.6222,-0.024,-0.024,0.4314500000000001,FC,matched,1.0,35.0,0.6857142857142857,0.6279275000000001,0.05778678571428564,0.05778678571428564,11.29,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Brice Turang,MIL,SD,DraftKings,-216,PropLine,-224,-216,8,5,2.36,False,Lineup Wait,,Walker Buehler,4.46,0.7082,0.6909,0.6819,0.7632,0.6576,0.7054,0.7169,0.6035,0.0247,Pass,Pass,0.6835443037974683,-243,570,0.5982,0.6222,-0.024,-0.024,0.2392169913419915,FC,matched,1.0,74.0,0.6891891891891891,0.6804914414414415,0.008697747747747675,0.008697747747747675,3.58,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-11,Christian Yelich,MIL,SD,DraftKings,-156,PropLine,-161,-156,5,5,1.91,False,Lineup Wait,,Walker Buehler,4.51,0.6353,0.649,0.6558,0.5703,0.5767,0.6953,0.6247,0.5294,0.0259,Pass,Pass,0.609375,-174,570,0.5982,0.6222,-0.024,-0.024,-0.118596286701209,FC,matched,1.0,65.0,0.5846153846153846,0.6222577564102564,-0.03764237179487173,-0.03764237179487173,30.0,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-11,Garrett Mitchell,MIL,SD,DraftKings,-148,PropLine,-148,-148,0,5,4.21,False,Lineup Wait,,Walker Buehler,4.25,0.5916,0.618,0.6273,0.5266,0.5356,0.6473,0.5865,0.5168,-0.0052,Pass,Pass,0.5967741935483871,-145,570,0.5982,0.6222,-0.024,-0.024,-0.05915638528138525,FC,matched,1.0,61.0,0.5245901639344263,0.57465,-0.05005983606557374,-0.05005983606557374,14.31,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-11,Jackson Chourio,MIL,SD,DraftKings,-240,PropLine,-240,-240,0,5,1.73,False,Lineup Wait,,Walker Buehler,4.53,0.656,0.6648,0.6641,0.591,0.6616,0.705,0.651,0.6259,-0.0499,Pass,Pass,0.7058823529411765,-191,570,0.5982,0.6222,-0.024,-0.024,0.030496215596330447,FC,matched,1.0,66.0,0.7424242424242424,0.6435443813131313,0.09887986111111113,0.08,12.72,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Jake Bauers,MIL,SD,DraftKings,-174,PropLine,-174,-174,0,5,4.64,False,Lineup Wait,,Walker Buehler,4.2,0.6322,0.6373,0.639,0.5672,0.5665,0.6618,0.6161,0.555,-0.0028,Pass,Pass,0.635036496350365,-172,570,0.5982,0.6222,-0.024,-0.024,0.035093394980185044,FC,matched,1.0,61.0,0.6229508196721312,0.602396174863388,0.02055464480874314,0.02055464480874314,11.01,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
