lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Dillon Dingler,DET,TB,DraftKings,-214,Action Network,-213,-214,-1,3,5,False,Lineup Wait,,4.15,0.6512,0.6552,0.6491,0.5862,0.6368,0.6746,0.6338,0.6015,-0.0303,Pass,Pass,0.6815286624203821,-187,102,0.451,0.6287,-0.1777,-0.04,1.0,13.0,0.38461538461538464,0.6761128205128204,-0.29149743589743576,-0.08,10.35,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Hao-Yu Lee,DET,TB,DraftKings,-144,Action Network,-142,-144,-2,3,5,False,Lineup Wait,,4.15,0.5673,0.6094,0.6166,0.5023,0.5172,0.6406,0.5678,0.5102,-0.0229,Pass,Pass,0.5901639344262295,-131,102,0.451,0.6287,-0.1777,-0.04,1.0,1.0,0.0,0.5740125,-0.5740125,-0.01,21.95,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jahmai Jones,DET,TB,DraftKings,-131,Action Network,-130,-131,-1,3,5,False,Lineup Wait,,4.15,0.5859,0.6232,0.6293,0.5209,0.539,0.6533,0.5856,0.4871,0.0188,Pass,Pass,0.5670995670995671,-141,102,0.451,0.6287,-0.1777,-0.04,1.0,4.0,0.0,0.5949052083333333,-0.5949052083333333,-0.04,26.93,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Kevin McGonigle,DET,TB,DraftKings,-212,Action Network,-210,-212,-2,3,5,False,Lineup Wait,,4.15,0.6358,0.6494,0.6471,0.5708,0.6258,0.6714,0.6233,0.5995,-0.0437,Pass,Pass,0.6794871794871795,-175,102,0.451,0.6287,-0.1777,-0.04,1.0,14.0,0.7857142857142857,0.6769791666666667,0.10873511904761901,0.08,11.87,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Matt Vierling,DET,TB,DraftKings,-224,Action Network,-220,-224,-4,3,5,False,Lineup Wait,,4.15,0.5868,0.6221,0.6325,0.5218,0.6083,0.6551,0.5847,0.6114,-0.1046,Pass,Pass,0.691358024691358,-142,102,0.451,0.6287,-0.1777,-0.04,1.0,11.0,0.45454545454545453,0.6146397727272727,-0.16009431818181813,-0.08,-0.16,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Riley Greene,DET,TB,DraftKings,-194,Action Network,-193,-194,-1,3,5,False,Lineup Wait,,4.15,0.623,0.642,0.6411,0.558,0.6152,0.6655,0.6129,0.5799,-0.0369,Pass,Pass,0.6598639455782312,-165,102,0.451,0.6287,-0.1777,-0.04,1.0,14.0,0.6428571428571429,0.6388866071428572,0.003970535714285739,0.003970535714285739,13.23,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Spencer Torkelson,DET,TB,DraftKings,-158,Action Network,-161,-158,3,3,5,False,Lineup Wait,,4.15,0.5699,0.6126,0.6183,0.5049,0.5957,0.6424,0.5735,0.5324,-0.0425,Pass,Pass,0.6124031007751938,-133,102,0.451,0.6287,-0.1777,-0.04,1.0,11.0,0.45454545454545453,0.5918625,-0.13731704545454543,-0.08,17.08,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Wenceel Perez,DET,TB,DraftKings,-157,Action Network,-157,-157,0,3,5,False,Lineup Wait,,4.15,0.5487,0.5989,0.6117,0.4837,0.5762,0.6349,0.5572,0.5309,-0.0622,Pass,Pass,0.6108949416342413,-122,102,0.451,0.6287,-0.1777,-0.04,1.0,7.0,0.2857142857142857,0.5705375,-0.28482321428571433,-0.07,18.84,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Zack Short,DET,TB,DraftKings,-102,Action Network,-111,-102,9,3,5,False,Lineup Wait,,4.15,0.5395,0.6043,0.6005,0.4745,0.5518,0.6239,0.5503,0.425,0.0345,Lean,Pass,0.504950495049505,-117,102,0.451,0.6287,-0.1777,-0.04,1.0,0.0,,,0.0,0.0,39.1,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Cam Smith,HOU,PIT,DraftKings,-167,Action Network,-167,-167,0,3,5,False,Lineup Wait,,4.15,0.5955,0.6263,0.6307,0.5305,0.5941,0.6546,0.5924,0.5455,-0.03,Pass,Pass,0.6254681647940075,-147,120,0.575,0.6196,-0.0446,-0.04,1.0,12.0,0.75,0.6047663194444445,0.14523368055555552,0.08,22.46,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Christian Vazquez,HOU,PIT,DraftKings,-141,Action Network,-143,-141,2,3,5,False,Lineup Wait,,4.15,0.5378,0.5917,0.6103,0.4728,0.571,0.632,0.5494,0.5051,-0.0473,Pass,Pass,0.5850622406639004,-116,120,0.575,0.6196,-0.0446,-0.04,1.0,7.0,0.5714285714285714,0.5540785714285714,0.017349999999999977,0.01518124999999998,25.44,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Christian Walker,HOU,PIT,DraftKings,-204,Action Network,-204,-204,0,3,5,False,Lineup Wait,,4.15,0.5936,0.6255,0.6292,0.5286,0.616,0.6536,0.5922,0.5911,-0.0775,Pass,Pass,0.6710526315789473,-146,120,0.575,0.6196,-0.0446,-0.04,1.0,14.0,0.5714285714285714,0.6236797619047618,-0.05225119047619042,-0.05225119047619042,12.5,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Isaac Paredes,HOU,PIT,DraftKings,-164,Action Network,-164,-164,0,3,5,False,Lineup Wait,,4.15,0.5576,0.6063,0.6219,0.4926,0.5869,0.6436,0.5639,0.5412,-0.0636,Pass,Pass,0.6212121212121212,-126,120,0.575,0.6196,-0.0446,-0.04,1.0,14.0,0.5714285714285714,0.6090154761904761,-0.03758690476190474,-0.03758690476190474,16.88,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jake Meyers,HOU,PIT,DraftKings,-170,Action Network,-170,-170,0,3,5,False,Lineup Wait,,4.15,0.5794,0.6186,0.626,0.5144,0.5793,0.6496,0.5838,0.5496,-0.0502,Pass,Pass,0.6296296296296297,-138,120,0.575,0.6196,-0.0446,-0.04,1.0,10.0,0.4,0.5948258333333334,-0.19482583333333336,-0.08,13.34,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jeremy Pena,HOU,PIT,DraftKings,-290,Action Network,-295,-290,5,3,5,False,Lineup Wait,,4.15,0.6005,0.6348,0.6465,0.5355,0.6244,0.6691,0.6014,0.6636,-0.1431,Pass,Pass,0.7435897435897436,-150,120,0.575,0.6196,-0.0446,-0.04,1.0,9.0,0.7777777777777778,0.6174611111111111,0.16031666666666666,0.08,-1.38,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nick Allen,HOU,PIT,DraftKings,-139,Action Network,-146,-139,7,3,5,False,Lineup Wait,,4.15,0.571,0.6122,0.6266,0.506,0.5256,0.6488,0.5692,0.5016,-0.0106,Pass,Pass,0.5815899581589958,-133,120,0.575,0.6196,-0.0446,-0.04,1.0,0.0,,,0.0,0.0,25.03,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Taylor Trammell,HOU,PIT,DraftKings,-137,Action Network,-137,-137,0,3,5,False,Lineup Wait,,4.15,0.5648,0.6079,0.6178,0.4998,0.5178,0.6406,0.5647,0.4981,-0.0133,Pass,Pass,0.5780590717299579,-130,120,0.575,0.6196,-0.0446,-0.04,1.0,6.0,0.8333333333333334,0.5699166666666667,0.26341666666666663,0.06,24.84,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Yordan Alvarez,HOU,PIT,DraftKings,-276,Action Network,-276,-276,0,3,5,False,Lineup Wait,,4.15,0.7163,0.7005,0.6762,0.7713,0.7766,0.704,0.7345,0.654,-0.0177,Pass,Pass,0.7340425531914894,-252,120,0.575,0.6196,-0.0446,-0.04,1.0,13.0,0.5384615384615384,0.7242641025641026,-0.18580256410256413,-0.08,3.61,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile; positive regression,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Bobby Witt,KC,CIN,DraftKings,-460,Action Network,-460,-460,0,3,5,False,Lineup Wait,,4.15,0.6585,0.6634,0.6568,0.7135,0.659,0.6817,0.6726,0.7414,-0.1629,Pass,Pass,0.8214285714285714,-193,110,0.5636,0.6026,-0.039,-0.039,1.0,8.0,0.625,0.6699182291666667,-0.04491822916666666,-0.04491822916666666,-16.3,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jac Caglianone,KC,CIN,DraftKings,-155,Action Network,-155,-155,0,3,5,False,Lineup Wait,,4.15,0.5861,0.6205,0.6269,0.5211,0.5371,0.6508,0.581,0.5278,-0.0217,Pass,Pass,0.6078431372549019,-142,110,0.5636,0.6026,-0.039,-0.039,1.0,8.0,0.625,0.5949578125,0.030042187499999984,0.030042187499999984,17.63,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kyle Isbel,KC,CIN,DraftKings,-146,Action Network,-146,-146,0,3,5,False,Lineup Wait,,4.15,0.5667,0.61,0.624,0.5017,0.5205,0.6462,0.5658,0.5135,-0.0268,Pass,Pass,0.5934959349593496,-131,110,0.5636,0.6026,-0.039,-0.039,1.0,8.0,0.25,0.5781890625,-0.3281890625,-0.08,22.4,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Lane Thomas,KC,CIN,DraftKings,-167,Action Network,-167,-167,0,3,5,False,Lineup Wait,,4.15,0.5438,0.5955,0.6122,0.4788,0.5722,0.6336,0.5535,0.5455,-0.0817,Pass,Pass,0.6254681647940075,-119,110,0.5636,0.6026,-0.039,-0.039,1.0,3.0,0.3333333333333333,0.6043472222222223,-0.27101388888888894,-0.03,16.0,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nick Loftin,KC,CIN,DraftKings,-165,Action Network,-163,-165,-2,3,5,False,Lineup Wait,,4.15,0.5817,0.6194,0.6307,0.5167,0.5842,0.6531,0.5833,0.5426,-0.0409,Pass,Pass,0.6226415094339622,-139,110,0.5636,0.6026,-0.039,-0.039,1.0,5.0,0.2,0.5990191666666667,-0.39901916666666665,-0.05,15.31,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Salvador Perez,KC,CIN,DraftKings,-258,Action Network,-258,-258,0,3,5,False,Lineup Wait,,4.15,0.5325,0.5925,0.6082,0.4675,0.5569,0.6314,0.5411,0.6407,-0.1882,Pass,Pass,0.7206703910614525,-114,110,0.5636,0.6026,-0.039,-0.039,1.0,13.0,0.46153846153846156,0.5817016025641025,-0.12016314102564096,-0.08,-3.89,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Starling Marte,KC,CIN,DraftKings,-238,Action Network,-230,-238,-8,3,5,False,Lineup Wait,,4.15,0.5758,0.6149,0.6269,0.5108,0.5992,0.6497,0.5786,0.6241,-0.1283,Pass,Pass,0.7041420118343196,-136,110,0.5636,0.6026,-0.039,-0.039,1.0,2.0,0.5,0.6058895833333333,-0.10588958333333331,-0.02,-2.38,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tyler Tolbert,KC,CIN,DraftKings,-125,Action Network,-125,-125,0,3,5,False,Lineup Wait,,4.15,0.5656,0.6143,0.6242,0.5006,0.5236,0.6473,0.566,0.4756,0.01,Pass,Pass,0.5555555555555556,-130,110,0.5636,0.6026,-0.039,-0.039,1.0,0.0,,,0.0,0.0,30.65,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Vinnie Pasquantino,KC,CIN,DraftKings,-213,Action Network,-213,-213,0,3,5,False,Lineup Wait,,4.15,0.5693,0.6116,0.6224,0.5043,0.5929,0.6454,0.5714,0.6005,-0.1112,Pass,Pass,0.6805111821086262,-132,110,0.5636,0.6026,-0.039,-0.039,1.0,12.0,0.75,0.6070482638888889,0.14295173611111112,0.08,2.78,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Donovan Walton,LAA,COL,DraftKings,-172,Action Network,-172,-172,0,3,5,False,Lineup Wait,,4.15,0.6064,0.6157,0.6251,0.5414,0.5946,0.6483,0.5933,0.5524,-0.026,Pass,Pass,0.6323529411764706,-154,116,0.6034,0.6128,-0.0093,-0.0093,1.0,4.0,0.75,0.5819593750000001,0.16804062499999994,0.04,19.73,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jo Adell,LAA,COL,DraftKings,-214,Action Network,-214,-214,0,3,5,False,Lineup Wait,,4.15,0.632,0.6301,0.6362,0.567,0.6144,0.6597,0.6107,0.6015,-0.0495,Pass,Pass,0.6815286624203821,-172,116,0.6034,0.6128,-0.0093,-0.0093,1.0,13.0,0.6153846153846154,0.6176814102564102,-0.002296794871794794,-0.002296794871794794,7.66,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jorge Soler,LAA,COL,DraftKings,-226,Action Network,-226,-226,0,3,5,False,Lineup Wait,,4.15,0.5783,0.6009,0.6119,0.5133,0.5901,0.6353,0.5701,0.6133,-0.115,Pass,Pass,0.6932515337423313,-137,116,0.6034,0.6128,-0.0093,-0.0093,1.0,15.0,0.7333333333333333,0.5928497222222222,0.14048361111111107,0.08,-1.78,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Logan O'Hoppe,LAA,COL,DraftKings,-178,Action Network,-178,-178,0,3,5,False,Lineup Wait,,4.15,0.5627,0.5891,0.6047,0.4977,0.5783,0.6267,0.559,0.5603,-0.0776,Pass,Pass,0.6402877697841727,-129,116,0.6034,0.6128,-0.0093,-0.0093,1.0,8.0,0.375,0.5751578125,-0.20015781249999998,-0.08,10.34,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Mike Trout,LAA,COL,DraftKings,-267,Action Network,-268,-267,1,3,5,False,Lineup Wait,,4.15,0.6634,0.6486,0.6371,0.7184,0.6572,0.6642,0.6702,0.6475,-0.0641,Pass,Pass,0.7275204359673024,-197,116,0.6034,0.6128,-0.0093,-0.0093,1.0,16.0,0.625,0.6732734375,-0.048273437500000016,-0.048273437500000016,2.01,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Oswald Peraza,LAA,COL,DraftKings,-193,Action Network,-193,-193,0,3,5,False,Lineup Wait,,4.15,0.6198,0.623,0.6322,0.5548,0.6051,0.6551,0.6014,0.5787,-0.0389,Pass,Pass,0.658703071672355,-163,116,0.6034,0.6128,-0.0093,-0.0093,1.0,9.0,0.6666666666666666,0.6063902777777778,0.060276388888888865,0.060276388888888865,13.47,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Vaughn Grissom,LAA,COL,DraftKings,-299,Action Network,-299,-299,0,3,5,False,Lineup Wait,,4.15,0.6331,0.6329,0.6382,0.5681,0.6388,0.6616,0.6143,0.6694,-0.1163,Pass,Pass,0.7493734335839599,-173,116,0.6034,0.6128,-0.0093,-0.0093,1.0,12.0,0.6666666666666666,0.6387805555555556,0.027886111111111056,0.027886111111111056,-7.11,262,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Wade Meckler,LAA,COL,DraftKings,-234,Action Network,-234,-234,0,3,5,False,Lineup Wait,,4.15,0.6064,0.6157,0.6251,0.5414,0.6161,0.6483,0.5937,0.6206,-0.0942,Pass,Pass,0.7005988023952096,-154,116,0.6034,0.6128,-0.0093,-0.0093,1.0,7.0,0.42857142857142855,0.5812553571428571,-0.1526839285714286,-0.07,4.72,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Zach Neto,LAA,COL,DraftKings,-257,Action Network,-257,-257,0,3,5,False,Lineup Wait,,4.15,0.5775,0.5993,0.6115,0.5125,0.5866,0.6346,0.5676,0.6399,-0.1424,Pass,Pass,0.7198879551820728,-137,116,0.6034,0.6128,-0.0093,-0.0093,1.0,15.0,0.5333333333333333,0.6223744444444445,-0.08904111111111113,-0.08,-7.53,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Alex Call,LAD,AZ,DraftKings,-149,Action Network,-149,-149,0,3,5,False,Lineup Wait,,4.15,0.6033,0.6081,0.6224,0.5383,0.5397,0.6441,0.581,0.5184,0.0049,Pass,Pass,0.5983935742971888,-152,115,0.6435,0.6456,-0.0022,-0.0022,1.0,5.0,0.6,0.60504,-0.0050400000000000444,-0.0031500000000000278,17.87,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Alex Freeland,LAD,AZ,DraftKings,-118,Action Network,-118,-118,0,3,5,False,Lineup Wait,,4.15,0.5893,0.6019,0.6161,0.5243,0.5308,0.6386,0.5737,0.4613,0.048,Lean,Pass,0.5412844036697247,-143,115,0.6435,0.6456,-0.0022,-0.0022,1.0,2.0,0.5,0.568675,-0.06867500000000004,-0.01716875000000001,31.18,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Andy Pages,LAD,AZ,DraftKings,-278,Action Network,-278,-278,0,3,5,False,Lineup Wait,,4.15,0.6645,0.6437,0.6454,0.5995,0.6356,0.6693,0.6335,0.6554,-0.0709,Pass,Pass,0.7354497354497355,-198,115,0.6435,0.6456,-0.0022,-0.0022,1.0,13.0,0.7692307692307693,0.6606041666666667,0.10862660256410261,0.08,-2.74,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Freddie Freeman,LAD,AZ,DraftKings,-239,Action Network,-247,-239,8,3,5,False,Lineup Wait,,4.15,0.6805,0.653,0.6485,0.7355,0.6217,0.6736,0.6754,0.625,-0.0245,Pass,Pass,0.7050147492625368,-213,115,0.6435,0.6456,-0.0022,-0.0022,1.0,14.0,0.6428571428571429,0.6790386904761905,-0.03618154761904757,-0.03618154761904757,6.87,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Kyle Tucker,LAD,AZ,DraftKings,-206,Action Network,-209,-206,3,3,5,False,Lineup Wait,,4.15,0.6165,0.6174,0.6277,0.5515,0.625,0.6501,0.5986,0.5932,-0.0567,Pass,Pass,0.673202614379085,-161,115,0.6435,0.6456,-0.0022,-0.0022,1.0,13.0,0.46153846153846156,0.6134990384615384,-0.15196057692307685,-0.08,10.04,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Max Muncy,LAD,AZ,DraftKings,-180,Action Network,-160,-180,-20,3,5,False,Lineup Wait,,4.15,0.6962,0.6595,0.6489,0.7512,0.6385,0.6754,0.6886,0.5629,0.0533,B,Lineup Wait,0.6428571428571429,-229,115,0.6435,0.6456,-0.0022,-0.0022,1.0,6.0,0.5,0.6656243055555556,-0.16562430555555563,-0.06,10.49,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Mookie Betts,LAD,AZ,DraftKings,-261,Action Network,-261,-261,0,3,5,False,Lineup Wait,,4.15,0.6252,0.6247,0.6335,0.5602,0.6309,0.6568,0.6076,0.643,-0.0978,Pass,Pass,0.7229916897506925,-167,115,0.6435,0.6456,-0.0022,-0.0022,1.0,14.0,0.5,0.6429607142857143,-0.14296071428571433,-0.08,-0.75,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Shohei Ohtani,LAD,AZ,DraftKings,-267,Action Network,-272,-267,5,3,5,False,Lineup Wait,,4.15,0.6455,0.6336,0.6333,0.5805,0.6458,0.6579,0.6222,0.6475,-0.082,Pass,Pass,0.7275204359673024,-182,115,0.6435,0.6456,-0.0022,-0.0022,1.0,14.0,0.8571428571428571,0.6702127976190476,0.18693005952380948,0.08,-0.66,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Will Smith,LAD,AZ,DraftKings,-210,Action Network,-208,-210,-2,3,5,False,Lineup Wait,,4.15,0.6467,0.6333,0.6362,0.5817,0.6235,0.6602,0.6203,0.5974,-0.0307,Pass,Pass,0.6774193548387096,-183,115,0.6435,0.6456,-0.0022,-0.0022,1.0,9.0,0.6666666666666666,0.6245861111111111,0.042080555555555565,0.042080555555555565,10.76,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Connor Norby,MIA,WSH,DraftKings,-176,Action Network,-176,-176,0,3,5,False,Lineup Wait,,4.15,0.5172,0.5866,0.6045,0.4522,0.552,0.6264,0.5346,0.5577,-0.1205,Pass,Pass,0.6376811594202898,-107,110,0.5545,0.5957,-0.0411,-0.04,1.0,8.0,0.5,0.5629213541666667,-0.06292135416666667,-0.06292135416666667,15.11,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
