lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-08,Junior Caminero,TB,BOS,DraftKings,-230,PropLine,-230,-230,0,2,2.61,False,Lineup Wait,,Connelly Early,4.43,0.646,0.6663,0.6657,0.5834,0.6421,0.6881,0.6384,0.617,-0.051,Pass,Pass,0.696969696969697,-182,136,0.5662,0.6302,-0.064,-0.04,0.1340030969030968,FF,matched,0.9,18.0,0.8333333333333334,0.6681898148148149,0.1651435185185185,0.08,4.39,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Nick Fortes,TB,BOS,DraftKings,-149,PropLine,-149,-149,0,2,5.0,False,Lineup Wait,,Connelly Early,4.15,0.5796,0.6182,0.6328,0.5146,0.5322,0.6547,0.5739,0.5184,-0.0188,Pass,Pass,0.5983935742971888,-138,136,0.5662,0.6302,-0.064,-0.04,0.012905764840182701,FF,matched,0.9,4.0,0.25,0.596959375,-0.34695937499999996,-0.04,18.71,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Ryan Vilade,TB,BOS,DraftKings,-147,PropLine,-152,-147,5,2,4.0,False,Lineup Wait,,Connelly Early,4.28,0.5781,0.6215,0.6332,0.5131,0.5327,0.6527,0.5776,0.5151,-0.017,Pass,Pass,0.5951417004048583,-137,136,0.5662,0.6302,-0.064,-0.04,0.04018798920377872,FF,matched,0.9,5.0,0.4,0.6060441666666667,-0.2060441666666667,-0.05,21.7,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Taylor Walls,TB,BOS,DraftKings,-130,PropLine,-130,-130,0,2,5.0,False,Lineup Wait,,Connelly Early,4.15,0.497,0.5718,0.5977,0.432,0.5321,0.6179,0.517,0.4852,-0.0682,Pass,Pass,0.5652173913043478,101,136,0.5662,0.6302,-0.064,-0.04,-0.1580093383137673,FF,matched,0.9,8.0,0.25,0.5380046875,-0.28800468749999997,-0.08,29.79,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Daulton Varsho,TOR,PHI,DraftKings,-144,PropLine,-144,-144,0,2,3.35,False,Lineup Wait,,Cristopher Sánchez,4.34,0.6265,0.6221,0.6389,0.5615,0.5604,0.6567,0.5969,0.5102,0.0363,Lean,Pass,0.5901639344262295,-168,185,0.6703,0.6567,0.0136,0.0136,0.19790035000000003,SI,matched,1.0,19.0,0.5263157894736842,0.6239131578947369,-0.09759736842105271,-0.08,23.88,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-06-08,George Springer,TOR,PHI,DraftKings,-209,PropLine,-202,-209,-7,2,1.17,False,Lineup Wait,,Cristopher Sánchez,4.6,0.6093,0.6221,0.6405,0.5443,0.6135,0.6776,0.5962,0.5964,-0.0671,Pass,Pass,0.6763754045307443,-156,185,0.6703,0.6567,0.0136,0.0136,-0.058465849999999986,SI,matched,1.0,18.0,0.6666666666666666,0.6272837962962963,0.03938287037037036,0.03938287037037036,17.71,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Kazuma Okamoto,TOR,PHI,DraftKings,-173,PropLine,-173,-173,0,2,4.15,False,Lineup Wait,,Cristopher Sánchez,4.26,0.6437,0.6282,0.6315,0.5787,0.5701,0.6535,0.6094,0.5537,0.01,Pass,Pass,0.6336996336996337,-181,185,0.6703,0.6567,0.0136,0.0136,-0.047163449999999996,SI,matched,1.0,18.0,0.6111111111111112,0.6276148148148147,-0.016503703703703576,-0.016503703703703576,11.99,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Myles Straw,TOR,PHI,DraftKings,-118,PropLine,-118,-118,0,2,5.0,False,Lineup Wait,,Cristopher Sánchez,4.15,0.6368,0.6226,0.6351,0.5718,0.5723,0.6575,0.6049,0.4613,0.0955,B+,Lineup Wait,0.5412844036697247,-175,185,0.6703,0.6567,0.0136,0.0136,0.15043935483870963,SI,matched,1.0,3.0,0.3333333333333333,0.6096458333333333,-0.2763125,-0.03,30.74,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-08,Tyler Heineman,TOR,PHI,DraftKings,-124,PropLine,-124,-124,0,2,5.0,False,Lineup Wait,,Cristopher Sánchez,4.15,0.5656,0.5751,0.5988,0.5006,0.5019,0.6199,0.5436,0.4736,0.012,Pass,Pass,0.5535714285714286,-130,185,0.6703,0.6567,0.0136,0.0136,,SI,matched,1.0,2.0,0.5,0.5541499999999999,-0.05414999999999992,-0.01353749999999998,26.77,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-08,Vladimir Guerrero Jr.,TOR,PHI,DraftKings,-242,PropLine,-251,-242,9,2,2.69,False,Lineup Wait,,Cristopher Sánchez,4.42,0.6971,0.6644,0.6708,0.6345,0.6716,0.6909,0.6604,0.6276,-0.0105,Pass,Pass,0.7076023391812866,-230,185,0.6703,0.6567,0.0136,0.0136,0.14058495000000004,SI,matched,1.0,16.0,0.5625,0.6875192708333333,-0.1250192708333333,-0.08,2.68,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Yohendrick Pinango,TOR,PHI,DraftKings,-114,PropLine,-114,-114,0,2,3.89,False,Lineup Wait,,Cristopher Sánchez,4.29,0.6478,0.6377,0.6559,0.5828,0.591,0.6741,0.6196,0.4527,0.1151,A,Lineup Wait,0.5327102803738317,-184,185,0.6703,0.6567,0.0136,0.0136,0.19949999999999998,SI,matched,1.0,10.0,0.5,0.6257091666666666,-0.12570916666666665,-0.08,38.15,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Strong,Deep Value,Covered,market mispricing; late bullpen path helps,True
2026-06-08,CJ Abrams,WSH,SF,DraftKings,-226,PropLine,-227,-226,1,2,4.0,False,Lineup Wait,,Logan Webb,4.28,0.6794,0.6628,0.6583,0.7344,0.625,0.6796,0.6854,0.6133,-0.0139,Pass,Pass,0.6932515337423313,-212,197,0.6294,0.642,-0.0126,-0.0126,0.01779175000000007,SI,matched,1.0,18.0,0.6111111111111112,0.6433182870370371,-0.032207175925925924,-0.032207175925925924,-2.74,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-08,Curtis Mead,WSH,SF,DraftKings,-245,PropLine,-245,-245,0,2,2.64,False,Lineup Wait,,Logan Webb,4.42,0.6768,0.6679,0.6671,0.6142,0.6575,0.6887,0.6574,0.6301,-0.0333,Pass,Pass,0.7101449275362319,-209,197,0.6294,0.642,-0.0126,-0.0126,-0.03779404915912021,SI,matched,1.0,16.0,0.75,0.6435697916666667,0.10643020833333328,0.08,2.69,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Daylen Lile,WSH,SF,DraftKings,-215,PropLine,-223,-215,8,2,4.78,False,Lineup Wait,,Logan Webb,4.18,0.6673,0.6525,0.6508,0.6047,0.6467,0.6741,0.6465,0.6025,-0.0152,Pass,Pass,0.6825396825396826,-201,197,0.6294,0.642,-0.0126,-0.0126,0.21192470000000013,SI,matched,1.0,20.0,0.65,0.6353777083333333,0.014622291666666731,0.014622291666666731,3.18,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Drew Millas,WSH,SF,DraftKings,-139,PropLine,-133,-139,-6,2,5.0,False,Lineup Wait,,Logan Webb,4.15,0.5874,0.6011,0.6142,0.5224,0.5253,0.6365,0.5744,0.5016,0.0058,Pass,Pass,0.5815899581589958,-142,197,0.6294,0.642,-0.0126,-0.0126,-0.08406939775910359,SI,matched,1.0,3.0,0.6666666666666666,0.5605166666666667,0.10614999999999997,0.03,19.1,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Jacob Young,WSH,SF,DraftKings,-173,PropLine,-172,-173,-1,2,5.0,False,Lineup Wait,,Logan Webb,4.15,0.6257,0.6274,0.6368,0.5607,0.613,0.6592,0.6107,0.5537,-0.008,Pass,Pass,0.6336996336996337,-167,197,0.6294,0.642,-0.0126,-0.0126,0.07958555917481001,SI,matched,1.0,17.0,0.5882352941176471,0.6028340686274509,-0.014598774509803847,-0.014598774509803847,10.46,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,James Wood,WSH,SF,DraftKings,-205,PropLine,-205,-205,0,2,1.0,False,Lineup Wait,,Logan Webb,4.62,0.7292,0.7066,0.6889,0.7842,0.6781,0.7292,0.7419,0.5921,0.0571,B,Lineup Wait,0.6721311475409836,-269,197,0.6294,0.642,-0.0126,-0.0126,0.14818725000000016,SI,matched,1.0,20.0,0.7,0.6978733333333333,0.00212666666666661,0.00212666666666661,18.52,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-08,Nasim Nunez,WSH,SF,DraftKings,-131,PropLine,-136,-131,5,2,5.0,False,Lineup Wait,,Logan Webb,4.15,0.5728,0.6005,0.6189,0.5078,0.5189,0.6395,0.5667,0.4871,0.0057,Pass,Pass,0.5670995670995671,-134,197,0.6294,0.642,-0.0126,-0.0126,-0.03218230184581971,SI,matched,1.0,15.0,0.5333333333333333,0.5618994444444444,-0.02856611111111107,-0.02856611111111107,24.31,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-08,Charles McAdoo,,,DraftKings,-129,PropLine,-129,-129,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5533,0.6483,0.5948,0.4833,0.0524,B,Lineup Wait,0.5633187772925764,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,1.0,0.5886875,0.41131249999999997,0.04,26.1,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,Donovan Walton,,,DraftKings,-162,PropLine,-162,-162,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5483,0.6483,0.5933,0.5383,-0.0026,Pass,Pass,0.6183206106870229,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,11.0,0.6363636363636364,0.5922102272727273,0.044153409090909035,0.044153409090909035,14.0,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Dylan Crews,,,DraftKings,-187,PropLine,-187,-187,0,2,4.73,False,Lineup Wait,,,4.19,0.6194,0.6194,0.6288,0.5544,0.6039,0.6508,0.6002,0.5716,-0.0322,Pass,Pass,0.6515679442508711,-163,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,24.0,0.625,0.6068350694444444,0.01816493055555557,0.01816493055555557,7.01,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-08,Edwin Arroyo,,,DraftKings,-145,PropLine,-145,-145,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5505,0.6483,0.594,0.5118,0.0239,Pass,Pass,0.5918367346938775,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,7.0,0.14285714285714285,0.5991517857142857,-0.4562946428571429,-0.07,19.83,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Jackson Holliday,,,DraftKings,-141,PropLine,-141,-141,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5512,0.6483,0.5942,0.5051,0.0306,Lean,Pass,0.5850622406639004,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,10.0,0.7,0.5910958333333334,0.10890416666666658,0.08,21.31,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Jase Bowen,,,DraftKings,-135,PropLine,-135,-135,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5521,0.6483,0.5945,0.4945,0.0412,Lean,Pass,0.574468085106383,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.0,0.57491875,-0.57491875,-0.04,23.64,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,LaMonte Wade Jr.,,,DraftKings,-131,PropLine,-131,-131,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5528,0.6483,0.5947,0.4871,0.0486,Lean,Pass,0.5670995670995671,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,25.27,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-08,Nick Madrigal,,,DraftKings,-206,PropLine,-206,-206,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.6164,0.6483,0.598,0.5932,-0.0575,Pass,Pass,0.673202614379085,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,4.0,0.25,0.5967875,-0.3467875,-0.04,1.93,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-08,Steward Berroa,,,DraftKings,-150,PropLine,-150,-150,0,2,5.0,False,Lineup Wait,,,4.15,0.6157,0.6157,0.6251,0.5507,0.5497,0.6483,0.5938,0.52,0.0157,Pass,Pass,0.6,-160,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,0.0,,,0.0,0.0,18.03,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-08,Wade Meckler,,,DraftKings,-181,PropLine,-181,-181,0,2,4.0,False,Lineup Wait,,,4.28,0.6275,0.6275,0.6368,0.5625,0.6146,0.6566,0.6092,0.5641,-0.0166,Pass,Pass,0.6441281138790036,-168,0,,,0.0,0.0,,,missing player/pitcher pitch mix,,16.0,0.6875,0.6006625,0.08683750000000001,0.08,10.76,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
