player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brayan Rocchio,CLE,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #5.,5.0,4.07,0.5693,0.6086,0.6223,0.6368,-214,-214,-214,367,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,47.564547014122624,148,False,
Colby Thomas,ATH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6269,0.638,0.6471,0.6677,-194,-194,-194,380,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,46.99197725433227,149,False,
Ryan Vilade,TB,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.28,0.524,0.6089,0.6261,0.6452,-158,-158,-158,318,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.86915196297764,150,False,
Eugenio Suárez,CIN,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5388,0.5963,0.6123,0.6235,-195,-195,-195,355,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.64675196297764,151,False,
Michael Conforto,CHC,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6822,0.6704,0.6681,0.6885,-136,-136,-136,337,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,45.899266704439,152,False,
Eric Wagaman,NYM,ATL,Chris Sale,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eric Wagaman is confirmed in today's lineup at slot #5.,5.0,4.15,0.5575,0.6037,0.6177,0.6405,-178,-178,-178,323,1,0.0,0.4078399133050578,145,0.5,0.5,1.0,0,,thin,45.473991330505775,153,False,
Endy Rodriguez,PIT,WSH,Carson Palmquist,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6201,0.6157,0.6251,0.6483,-206,-206,-206,380,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.18045407093858,154,False,
Ian Happ,CHC,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.6304,0.6309,0.6277,0.6518,-147,-147,-147,335,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,44.473842252217864,155,False,
Keibert Ruiz,WSH,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5101,0.5686,0.5925,0.6145,-169,-169,-169,333,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.442049092612514,156,False,
Kyle Tucker,LAD,SD,Wandy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #5.,5.0,4.07,0.596,0.6104,0.6205,0.6358,-187,-187,-187,376,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,44.37298834346712,157,False,
Ryan O'Hearn,PIT,WSH,Carson Palmquist,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6584,0.6366,0.6407,0.664,-289,-289,-289,453,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.22164909261251,158,False,
Mookie Betts,LAD,SD,Wandy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #4.,4.0,4.2,0.6165,0.6297,0.6383,0.6503,-252,-252,-252,453,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,43.688540331662516,159,False,
Anthony Volpe,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Anthony Volpe is confirmed in today's lineup at slot #5.,5.0,4.07,0.4863,0.6022,0.5858,0.6032,-229,-229,-229,403,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,43.09519436482876,160,False,
Austin Riley,ATL,NYM,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Riley is confirmed in today's lineup at slot #5.,5.0,4.07,0.5614,0.6012,0.6099,0.6266,-224,-224,-224,425,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,42.94447549186301,161,False,
Lane Thomas,KC,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #3.,3.0,4.3,0.5842,0.6063,0.6237,0.6315,-192,-192,-192,409,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,42.019994364828754,162,False,
Lawrence Butler,ATH,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #3.,3.0,4.3,0.5973,0.6183,0.6325,0.6411,-265,-265,-265,498,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.57003356005929,163,False,
Nick Loftin,KC,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Loftin is confirmed in today's lineup at slot #5.,5.0,4.07,0.6019,0.609,0.6215,0.6366,-182,-182,-182,399,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,39.56205407093858,164,False,
Myles Straw,TOR,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6437,0.6503,0.6568,0.6762,-129,-129,-129,482,12,0.0,0.220913286373573,353,0.07692307692307693,0.07692307692307693,0.5,0,,strong,36.756926805005584,165,False,
