player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Esmerlyn Valdez,PIT,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6057,0.6184,0.6317,0.651,-172,-172,-172,326,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.63305266214577,149,False,
Jose Altuve,HOU,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.6021,0.6337,0.644,0.6629,-189,-189,-189,334,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.45919133050578,150,False,
Mickey Moniak,COL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6491,0.657,0.657,0.6987,-125,-125,-125,326,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.38685377435062,151,False,
Eugenio Suárez,CIN,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5454,0.6029,0.619,0.6381,-179,-179,-179,339,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.12595196297764,152,False,
Mauricio Dubón,ATL,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.5886,0.6201,0.6311,0.6537,-233,-233,-233,398,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,46.84919487711705,153,False,
Weston Wilson,SEA,TEX,Nathan Eovaldi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6086,0.6222,0.6293,0.6523,111,111,111,75,6,0.16666666666666666,0.3501066040536529,186,0.0,0.16666666666666666,1.1666666666666667,0,,usable,46.64352011147511,154,False,
Colby Thomas,ATH,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6247,0.6361,0.6449,0.6649,-128,-128,-128,314,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,46.62357725433227,155,False,
Dillon Dingler,DET,KC,Michael Wacha,True,confirmed,MLB Stats API,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6431,0.6529,0.6494,0.6634,-274,-274,-274,463,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,46.3085286373573,156,False,
Edmundo Sosa,PHI,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.07,0.6032,0.6318,0.6409,0.6565,-184,-184,-184,385,10,0.2,0.3319054033166251,201,0.0,0.2,2.0,0,,usable,46.15860003777233,157,False,
Max Muncy,ATH,MIN,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #4.,4.0,4.28,0.6678,0.6561,0.6512,0.6738,-182,-182,-182,370,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,45.83464225221786,158,False,
Andrés Chaparro,WSH,AZ,Mitch Bratt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.3,0.6521,0.6395,0.6551,0.6642,-142,-142,-142,343,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,1.2857142857142858,0,,usable,45.62285377435062,159,False,
Max Muncy,LAD,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #4.,4.0,4.28,0.6489,0.6561,0.6512,0.6738,-167,-167,-167,355,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,45.607842252217864,160,False,
Ryan O'Hearn,PIT,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6383,0.6325,0.6403,0.6617,-187,-187,-187,351,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.68044909261251,161,False,
Lane Thomas,KC,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #2.,2.0,4.5,0.5977,0.6205,0.639,0.6767,-183,-183,-183,400,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.981994364828765,162,False,
Ian Happ,CHC,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5348,0.5866,0.5986,0.6227,-142,-142,-142,330,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.78864225221786,163,False,
Mookie Betts,LAD,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.15,0.5614,0.6083,0.6236,0.6464,-191,-191,-191,392,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,41.97734033166251,164,False,
Evan Carter,TEX,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Evan Carter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5394,0.5803,0.5984,0.613,-140,-140,-140,369,12,0.16666666666666666,0.3042466197069063,229,0.14285714285714285,0.2857142857142857,2.3333333333333335,1,0.0,strong,40.6699788196576,165,False,
Alika Williams,ATH,MIN,Mike Paredes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6041,0.6157,0.6251,0.6483,-153,-153,-153,355,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.815852662145765,166,False,
