player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
A.J. Ewing,NYM,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: A.J. Ewing is confirmed in today's lineup at slot #5.,5.0,4.07,0.6329,0.6205,0.6231,0.6398,-178,-178.0,-178.0,348.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,48.991381736847224,147,False,
Anthony Volpe,NYY,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.5111,0.61,0.5925,0.6161,-156,-156.0,-156.0,316.0,15,0.3333333333333333,0.3841867735673045,160,0.3181818181818182,0.5454545454545454,2.8,0,,strong,48.98987735673045,148,False,
Mookie Betts,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6019,0.6393,0.6481,0.6673,-257,-257.0,-257.0,434.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.938964947373925,149,False,
Christian Encarnacion-Strand,BAL,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Encarnacion-Strand is confirmed in today's lineup at slot #4.,4.0,4.2,0.5803,0.6203,0.6297,0.6416,-194,,-194.0,355.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,48.9291399124216,150,False,
Dillon Dingler,DET,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #5.,5.0,4.15,0.6569,0.6571,0.6504,0.6759,-176,-176.0,-176.0,356.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,48.85191340109387,151,False,
Ryan Kreidler,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6319,0.6196,0.6303,0.654,-108,-108.0,-108.0,275.0,13,0.3076923076923077,0.3749217154526889,167,0.1875,0.4375,1.7692307692307692,0,,strong,48.81163369828175,152,False,
Cal Raleigh,SEA,COL,Jose Quintana,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.5813,0.6028,0.6141,0.6343,-250,-250.0,-250.0,421.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.59725436237676,153,False,
Kyle Karros,COL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6384,0.6321,0.6438,0.6616,-198,-198.0,-198.0,373.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.389334288335746,154,False,
Adam Frazier,LAA,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5095,0.5753,0.5973,0.6186,-133,-133.0,-133.0,304.0,8,0.25,0.36865214431586113,171,0.0,0.25,1.0,1,0.0,usable,48.21587658459897,155,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6416,0.6416,0.6508,0.6722,-131,-131.0,-131.0,292.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,47.99407775940873,156,False,
Gunnar Henderson,BAL,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5321,0.5879,0.6042,0.6196,-170,-170.0,-170.0,340.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,47.78178173684722,157,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,-149,-149.0,-149.0,334.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,158,False,
Tyrone Taylor,NYM,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyrone Taylor is confirmed in today's lineup at slot #4.,4.0,4.28,0.6348,0.6161,0.6281,0.6476,-199,,-199.0,384.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,46.22762654673124,159,False,
Jose Fermin (STL),LAA,WSH,Andrew Alvarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Fermin (STL) is confirmed in today's lineup at slot #1.,1.0,4.54,0.583,0.633,0.6464,0.6784,-226,,-226.0,452.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,45.81701202632176,160,False,
Keibert Ruiz,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.5501,0.5964,0.6101,0.6325,-193,-193.0,-193.0,360.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.60968756657189,161,False,
Spencer Jones,NYY,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5657,0.609,0.6124,0.6338,-179,-179.0,-179.0,366.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.4127408460013,162,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6194,0.6334,0.6396,0.6605,-171,-171.0,-171.0,356.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,45.340528030082005,163,False,
Lawrence Butler,ATH,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5694,0.6141,0.6294,0.6482,-149,-149.0,-149.0,371.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.327790925865315,164,False,
Mickey Moniak,COL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6643,0.6499,0.6493,0.6722,-202,-202.0,-202.0,400.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.183930980616964,165,False,
Pavin Smith,AZ,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5552,0.5977,0.597,0.6198,116,116.0,116.0,82.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,43.794580192495495,166,False,
Alex Freeland,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5515,0.6019,0.6161,0.6386,-118,-118.0,-118.0,303.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.8888888888888888,0,,usable,43.77802654673123,167,False,
Eugenio Suárez,CIN,CHC,Matthew Boyd,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5382,0.5879,0.6028,0.6181,-158,-158.0,-158.0,356.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,41.622231301441914,168,False,
Esteury Ruiz,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.5833,0.6102,0.6168,0.6375,103,103.0,103.0,163.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,39.86116624561934,169,False,
