player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Matt McLain,CIN,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5863,0.6309,0.6437,0.6637,-137,-137.0,-137.0,278.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.56176703161509,151,False,
Jakob Marsee,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5339,0.5869,0.6137,0.6301,-135,-135.0,-135.0,269.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.4704651252318,152,False,
Angel Martinez,CLE,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.5796,0.6224,0.6367,0.6555,-216,-216.0,-216.0,345.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,56.403672639681616,153,False,
Vaughn Grissom,LAA,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.5988,0.6382,0.6469,0.6661,-192,-192.0,-192.0,334.0,18,0.3888888888888889,0.41243476287724073,142,0.18181818181818182,0.5,3.0,1,0.0,strong,56.2633748043733,154,False,
Andres Gimenez,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5774,0.5993,0.6173,0.6392,-183,-183.0,-183.0,322.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,56.02288783942085,155,False,
Josh Jung,TEX,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6632,0.6721,0.6744,0.695,-247,-247.0,-247.0,382.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,55.99514039235101,156,False,
Gleyber Torres,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6267,0.6577,0.6676,0.7059,-178,-178.0,-178.0,320.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.52816127852997,157,False,
Royce Lewis,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5716,0.5917,0.6103,0.6306,-171,-171.0,-171.0,286.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,55.499624219854574,158,False,
Brice Turang,MIL,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.7049,0.6834,0.6778,0.7012,-186,-186.0,-186.0,346.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,55.00947735673046,159,False,
Yainer Diaz,HOU,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.91,4.16,0.5526,0.6029,0.6205,0.6421,-220,-220.0,-220.0,340.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.81159705527874,160,False,
Jonah Heim,ATH,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5542,0.599,0.6129,0.6322,-143,-143.0,-143.0,267.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.78423607054076,161,False,
Taylor Walls,TB,BOS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5456,0.5728,0.5983,0.6186,-132,-132.0,-132.0,266.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.690003468720846,162,False,
Xander Bogaerts,SD,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6208,0.6388,0.6469,0.6662,-154,-154.0,-154.0,309.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.50165141617571,163,False,
Tyler Stephenson,CIN,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.583,0.6219,0.6277,0.6491,-199,-199.0,-199.0,330.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.34567417933463,164,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6303,0.6302,0.6395,0.6587,-140,-140.0,-140.0,260.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,54.042001568932534,165,False,
Bryce Eldridge,SF,LAD,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.5997,0.6319,0.6373,0.6586,-144,-144.0,-144.0,283.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.944185860157546,166,False,
AJ Ewing,NYM,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6688,0.6565,0.6582,0.6809,-173,-173.0,-173.0,343.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,53.63818173684722,167,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5681,0.6055,0.6185,0.6412,-123,-123.0,-123.0,247.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.05073755389153,168,False,
Carlos Cortes,ATH,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6729,0.6785,0.6797,0.7,-137,-137.0,-137.0,293.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,52.967145359655085,169,False,
Brady House,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.6115,0.6389,0.6434,0.6638,-183,-183.0,-183.0,314.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.736169327427895,170,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5797,0.6319,0.6316,0.6521,-127,-127.0,-127.0,266.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.72161443158611,171,False,
Spencer Torkelson,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.579,0.6177,0.6223,0.6458,-125,-125.0,-125.0,284.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.608421172754184,172,False,
Caleb Durbin,BOS,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.5219,0.5853,0.6095,0.6298,-136,-136.0,-136.0,267.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.523812026321764,173,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6355,0.6355,0.6447,0.6645,-212,-212.0,-212.0,368.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.28234535965508,174,False,
Michael Massey,KC,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.5679,0.6033,0.6145,0.6375,-171,-171.0,-171.0,312.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.02497154526888,175,False,
Gunnar Henderson,BAL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.5652,0.6212,0.6371,0.6581,-176,-176.0,-176.0,346.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,51.99698173684723,176,False,
Kyle Teel,CWS,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Teel is confirmed in today's lineup at slot #2.,2.0,4.42,0.6052,0.6399,0.6491,0.6796,-155,,-155.0,316.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,51.9279399124216,177,False,
Dillon Dingler,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.16,4.36,0.6756,0.676,0.6692,0.6909,-183,-183.0,-183.0,363.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.59831340109387,178,False,
Henry Davis,PIT,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5958,0.611,0.6209,0.6433,-147,-147.0,-147.0,298.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,51.45316918183476,179,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6718,0.665,0.6544,0.6792,-163,-163.0,-163.0,323.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.44827735673044,180,False,
Griffin Conine,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6573,0.6534,0.666,0.6852,-128,-128.0,-128.0,263.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.22855257544815,181,False,
Zach McKinstry,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.5504,0.5989,0.615,0.6346,-134,-134.0,-134.0,315.0,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,51.19152552058027,182,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-129,-129.0,-129.0,271.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.039761278529966,183,False,
Samad Taylor,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.6451,0.6451,0.6542,0.6766,-120,-120.0,-120.0,262.0,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,51.0182991255171,184,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5508,0.6105,0.6112,0.6325,-114,-114.0,-114.0,256.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.01336127852997,185,False,
Javier Sanoja,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5661,0.5952,0.6166,0.6366,-200,-200.0,-200.0,370.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.91822166763787,186,False,
Mike Yastrzemski,ATL,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5643,0.6009,0.6186,0.6403,-122,-122.0,-122.0,273.0,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.51791879352778,187,False,
Trevor Story,BOS,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5299,0.5891,0.6116,0.632,-140,-140.0,-140.0,282.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,50.240561278529974,188,False,
Austin Riley,ATL,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5702,0.6058,0.6169,0.6394,-153,-153.0,-153.0,326.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,50.04563511715232,189,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5664,0.6037,0.6212,0.6393,-235,-235.0,-235.0,402.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,49.88697154526889,190,False,
Isaac Collins,KC,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5555,0.6012,0.62,0.6392,-134,-134.0,-134.0,314.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.633775554106734,191,False,
Luis Campusano,SD,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5983,0.6277,0.6366,0.6566,-132,-132.0,-132.0,293.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.5451399124216,192,False,
Colt Keith,DET,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.6263,0.6509,0.658,0.6774,-133,-133.0,-133.0,351.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.333725444883235,193,False,
Jorbit Vivas,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5914,0.6283,0.6428,0.66,-153,-153.0,-153.0,330.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,49.09696494737393,194,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-202,-202.0,-202.0,363.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.069939912421596,195,False,
Anthony Volpe,NYY,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.5111,0.61,0.5925,0.6161,-156,-156.0,-156.0,316.0,15,0.3333333333333333,0.3841867735673045,160,0.3181818181818182,0.5454545454545454,2.8,0,,strong,48.98987735673045,196,False,
Mookie Betts,LAD,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6019,0.6393,0.6481,0.6673,-257,-257.0,-257.0,434.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.938964947373925,197,False,
Ryan Kreidler,MIN,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6319,0.6196,0.6303,0.654,-108,-108.0,-108.0,275.0,13,0.3076923076923077,0.3749217154526889,167,0.1875,0.4375,1.7692307692307692,0,,strong,48.81163369828175,198,False,
Cal Raleigh,SEA,COL,Jose Quintana,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.5813,0.6028,0.6141,0.6343,-258,-258.0,-258.0,429.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.59725436237676,199,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-118,-118.0,-118.0,276.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.48055102836666,200,False,
Kyle Karros,COL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6384,0.6321,0.6438,0.6616,-198,-198.0,-198.0,373.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.389334288335746,201,False,
Adam Frazier,LAA,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5095,0.5753,0.5973,0.6186,-133,-133.0,-133.0,304.0,8,0.25,0.36865214431586113,171,0.0,0.25,1.0,1,0.0,usable,48.21587658459897,202,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.48,4.44,0.6416,0.6416,0.6508,0.6722,-136,-136.0,-136.0,297.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,47.99407775940873,203,False,
Jeff McNeil,ATH,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6163,0.6436,0.6581,0.6768,-222,-222.0,-222.0,431.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.90243753902491,204,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,-144,-144.0,-144.0,329.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,205,False,
Matt Shaw,CHC,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6552,0.6395,0.6471,0.6663,-165,-165.0,-165.0,363.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,46.7445801924955,206,False,
Lawrence Butler,ATH,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5721,0.6168,0.6321,0.6502,-149,-149.0,-149.0,371.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.758190925865314,207,False,
Tyrone Taylor,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5893,0.6079,0.6234,0.6427,-192,-192.0,-192.0,377.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,45.68162654673124,208,False,
Keibert Ruiz,WSH,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.5501,0.5964,0.6101,0.6325,-184,-184.0,-184.0,351.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.60968756657189,209,False,
Spencer Jones,NYY,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5657,0.609,0.6124,0.6338,-179,-179.0,-179.0,366.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.4127408460013,210,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6194,0.6334,0.6396,0.6605,-171,-171.0,-171.0,356.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,45.340528030082005,211,False,
Mickey Moniak,COL,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6643,0.6499,0.6493,0.6722,-191,-191.0,-191.0,389.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.183930980616964,212,False,
Pavin Smith,AZ,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5552,0.5977,0.597,0.6198,116,116.0,116.0,82.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,43.794580192495495,213,False,
Alex Freeland,LAD,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5515,0.6019,0.6161,0.6386,-117,-117.0,-117.0,302.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.8888888888888888,0,,usable,43.77802654673123,214,False,
Evan Carter,TEX,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5386,0.6002,0.6168,0.6363,-115,-115.0,-115.0,349.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,43.145692010160836,215,False,
Eugenio Suarez,CIN,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.5501,0.5999,0.6145,0.6356,-164,-164.0,-164.0,362.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.74303130144192,216,False,
David Fry,CLE,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5347,0.5956,0.6168,0.634,102,102.0,102.0,137.0,13,0.15384615384615385,0.29492171545268886,239,0.13333333333333333,0.26666666666666666,1.5384615384615385,0,,strong,42.730567031615074,217,False,
Jose Fermin (STL),LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5671,0.6125,0.6263,0.6447,-167,-167.0,-167.0,393.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,42.226212026321754,218,False,
Esteury Ruiz,MIA,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.5833,0.6102,0.6168,0.6375,103,103.0,103.0,163.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,39.86116624561934,219,False,
