player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Henry Davis,PIT,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5286,0.5842,0.6046,0.6261,-101,-101.0,-101.0,252.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,50.646769181834756,145,False,
Brady House,WSH,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.07,0.5729,0.6106,0.6188,0.6352,-243,-243.0,-243.0,374.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,50.39896932742789,146,False,
Dillon Dingler,DET,TB,Casey Legumina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6794,0.6671,0.6581,0.6727,-194,-194.0,-194.0,374.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,50.17191340109387,147,False,
Ian Happ,CHC,AZ,Brandon Pfaadt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5821,0.6098,0.613,0.638,-190,-190.0,-190.0,350.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.703877356730445,148,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-118,-118.0,-118.0,269.0,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.626032791986766,149,False,
Max Kepler,AZ,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Kepler is confirmed in today's lineup at slot #5.,5.0,4.07,0.6167,0.6106,0.6191,0.6352,-176,,-176.0,311.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,48.38735257544815,150,False,
Christian Encarnacion-Strand,BAL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Encarnacion-Strand is confirmed in today's lineup at slot #5.,5.0,4.15,0.6082,0.6323,0.6355,0.6592,-193,,-193.0,354.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,48.213939912421594,151,False,
Gary Sánchez,MIL,NYM,Zac Thornton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gary Sánchez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5877,0.6102,0.6161,0.6399,-154,-154.0,-154.0,312.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,48.144551028366664,152,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,-104,-104.0,-104.0,289.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,153,False,
Eric Wagaman,NYM,MIL,Kyle Harrison,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eric Wagaman is confirmed in today's lineup at slot #5.,5.0,4.07,0.5806,0.6043,0.6154,0.6312,-136,,-136.0,278.0,1,0.0,0.41331099125517096,142,0.6666666666666666,0.6666666666666666,1.0,0,,thin,46.56496579218376,154,False,
Moises Ballesteros,CHC,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #3.,3.0,4.3,0.6145,0.634,0.6413,0.6513,-134,,-134.0,319.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.43372803008201,155,False,
Drew Cavanaugh,SF,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drew Cavanaugh is confirmed in today's lineup at slot #5.,5.0,4.07,0.6163,0.6252,0.6284,0.6451,-150,,-150.0,292.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.3266991255171,156,False,
Braden Montgomery,CWS,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #4.,4.0,4.2,0.5866,0.6129,0.6252,0.6368,-151,,-151.0,322.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,46.19107658459898,157,False,
Cal Raleigh,SEA,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #5.,5.0,4.07,0.5421,0.5784,0.5916,0.6082,-133,-133.0,-133.0,304.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,45.98485436237676,158,False,
Keibert Ruiz,WSH,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.528,0.5861,0.6034,0.6258,-218,-218.0,-218.0,385.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.238487566571884,159,False,
Lawrence Butler,ATH,MIN,Taj Bradley,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5582,0.6063,0.6218,0.6326,-187,-187.0,-187.0,409.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,44.79339092586532,160,False,
Evan Carter,TEX,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5863,0.618,0.6275,0.6476,-101,-101.0,-101.0,335.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,43.71809201016084,161,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5546,0.5858,0.6053,0.6268,105,105.0,105.0,93.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.48419313362982,162,False,
Eugenio Suárez,CIN,SF,Adrian Houser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5639,0.6057,0.6163,0.6392,-173,-173.0,-173.0,371.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.33063130144191,163,False,
Jake Rogers,DET,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5572,0.6011,0.6116,0.6347,104,104.0,104.0,126.0,9,0.1111111111111111,0.3034782326817725,230,0.1,0.2,2.3333333333333335,0,,usable,40.72088542119011,164,False,
