player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Mark Vientos,NYM,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6557,0.646,0.6467,0.6689,-163,-163.0,-163.0,292.0,14,0.42857142857142855,0.43742472639681623,129,0.2222222222222222,0.5555555555555556,2.7142857142857144,0,,strong,56.56087263968162,150,False,
Jakob Marsee,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5315,0.5826,0.6112,0.6273,-125,-125.0,-125.0,259.0,17,0.4117647058823529,0.426656651252318,134,0.2608695652173913,0.5652173913043478,2.823529411764706,0,,strong,56.44166512523179,151,False,
Andres Gimenez,TOR,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6007,0.613,0.6256,0.648,-174,-174.0,-174.0,313.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,56.30248783942084,152,False,
Josh Jung,TEX,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.72,4.41,0.6815,0.68,0.6791,0.6999,-248,-248.0,-248.0,383.0,10,0.4,0.4260474039235101,135,0.375,0.625,3.3,0,,usable,56.206740392351016,153,False,
Matt McLain,CIN,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5563,0.6215,0.6383,0.658,-132,-132.0,-132.0,273.0,13,0.38461538461538464,0.4149217154526889,141,0.13333333333333333,0.4666666666666667,2.8461538461538463,3,0.3333333333333333,strong,56.20176703161509,154,False,
Angel Martinez,CLE,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.5593,0.6206,0.6358,0.6546,-165,-165.0,-165.0,294.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,56.120072639681624,155,False,
Gleyber Torres,DET,WSH,Riley Cornelio,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6195,0.6554,0.6663,0.7045,-234,-234.0,-234.0,376.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.44176127852997,156,False,
Luisangel Acuna,CWS,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5228,0.6107,0.634,0.652,-139,-139.0,-139.0,270.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,1.9166666666666667,1,0.0,strong,55.28127417933462,157,False,
Jonah Heim,ATH,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5724,0.6057,0.617,0.6365,-222,-222.0,-222.0,346.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.00263607054076,158,False,
Yainer Diaz,HOU,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5668,0.61,0.6248,0.6467,-238,-238.0,-238.0,358.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.97399705527874,159,False,
Royce Lewis,MIN,SF,Anthony Molina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5249,0.5988,0.6148,0.6353,-181,-181.0,-181.0,296.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,54.93922421985457,160,False,
Brice Turang,MIL,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6916,0.6796,0.6754,0.6988,-148,-148.0,-148.0,308.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.849877356730445,161,False,
Ryan Waldschmidt,AZ,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6583,0.6352,0.6394,0.6617,-216,-216.0,-216.0,347.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.71461202632175,162,False,
Ke'Bryan Hayes,CIN,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5566,0.6124,0.6251,0.6466,-110,-110.0,-110.0,241.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.63670266076123,163,False,
Xander Bogaerts,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.94,4.29,0.6312,0.6428,0.6493,0.6687,-182,-182.0,-182.0,337.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.626451416175705,164,False,
Hao-Yu Lee,DET,WSH,Riley Cornelio,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.5901,0.6334,0.6402,0.6619,-201,-201.0,-201.0,352.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.62276918183476,165,False,
Tyler Stephenson,CIN,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.5537,0.6126,0.6222,0.6433,-187,-187.0,-187.0,318.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.994074179334625,166,False,
Taylor Walls,TB,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4866,0.5678,0.5954,0.6155,102,102.0,102.0,32.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,53.98200346872085,167,False,
AJ Ewing,NYM,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.644,0.6438,0.6506,0.673,-154,-154.0,-154.0,324.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,53.30858173684723,168,False,
Ben Williamson,TB,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5731,0.6126,0.6282,0.6498,-141,-141.0,-141.0,272.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.0833333333333335,0,,strong,53.04821202632176,169,False,
Spencer Torkelson,DET,WSH,Riley Cornelio,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5723,0.6163,0.6218,0.6448,-163,-163.0,-163.0,322.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.61002117275419,170,False,
Michael Massey,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6132,0.6244,0.6274,0.6511,-172,-172.0,-172.0,313.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.56857154526888,171,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5841,0.6124,0.623,0.646,-114,-114.0,-114.0,249.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.482814728461015,172,False,
Caleb Durbin,BOS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.516,0.5814,0.6071,0.6273,-157,-157.0,-157.0,288.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.45301202632176,173,False,
Ryan Vilade,TB,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5753,0.6193,0.6329,0.6518,-115,-115.0,-115.0,266.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,52.399918793527775,174,False,
Ben Malgeri,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-141,-141.0,-141.0,283.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,52.39776127852997,175,False,
Brady House,WSH,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5795,0.6256,0.6354,0.6554,-136,-136.0,-136.0,267.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.352169327427895,176,False,
Gunnar Henderson,BAL,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.596,0.6297,0.6416,0.6627,-193,-193.0,-193.0,363.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.292581736847225,177,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.06,4.37,0.6355,0.6355,0.6447,0.6645,-191,-191.0,-191.0,347.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.28234535965508,178,False,
Carson Kelly,CHC,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6129,0.6311,0.6401,0.6599,-163,-163.0,-163.0,308.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.821160375292266,179,False,
Dillon Dingler,DET,WSH,Riley Cornelio,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.669,0.6739,0.6679,0.6895,-212,-212.0,-212.0,392.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.50311340109387,180,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.54,4.21,0.6748,0.665,0.6544,0.6792,-158,-158.0,-158.0,318.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,51.484277356730445,181,False,
Kyle Teel,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.93,4.39,0.6373,0.6373,0.6465,0.6667,-166,-166.0,-166.0,327.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,51.41913991242159,182,False,
Nick Fortes,TB,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5763,0.6143,0.6307,0.6524,-115,-115.0,-115.0,270.0,17,0.35294117647058826,0.39217389263162833,155,0.2916666666666667,0.5416666666666666,2.235294117647059,0,,strong,51.33298926316283,183,False,
Brenton Doyle,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.5709,0.603,0.6249,0.6436,-136,-136.0,-136.0,271.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,3.0,0,,thin,51.24775257544815,184,False,
Griffin Conine,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6558,0.6496,0.6637,0.6828,118,118.0,118.0,17.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.21055257544815,185,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-180,-180.0,-180.0,322.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.039761278529966,186,False,
Samad Taylor,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.13,4.48,0.6451,0.6451,0.6542,0.6766,-113,-113.0,-113.0,255.0,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,51.0182991255171,187,False,
Javier Sanoja,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.64,4.2,0.5649,0.592,0.615,0.6345,-178,-178.0,-178.0,348.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.97782166763787,188,False,
Austin Riley,ATL,CIN,Brandon Williamson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5937,0.6139,0.6218,0.6446,-209,-209.0,-209.0,382.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,50.327635117152326,189,False,
Isaac Collins,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.6022,0.6226,0.6329,0.6528,-144,-144.0,-144.0,324.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,50.194175554106735,190,False,
Trevor Story,BOS,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5242,0.5852,0.6093,0.6295,-144,-144.0,-144.0,286.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,50.17216127852997,191,False,
Ian Happ,CHC,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5906,0.6153,0.6174,0.6417,-146,-146.0,-146.0,306.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,50.13187735673045,192,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5685,0.6037,0.6212,0.6393,-244,-244.0,-244.0,411.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,49.91217154526889,193,False,
Luis Campusano,SD,LAD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.609,0.6316,0.639,0.6592,-135,-135.0,-135.0,296.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.673539912421596,194,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.6221,0.6221,0.6315,0.6526,-159,-159.0,-159.0,320.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.15473991242159,195,False,
Mookie Betts,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.5861,0.6312,0.6433,0.6622,-225,-225.0,-225.0,402.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.77336494737392,196,False,
Cal Raleigh,SEA,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.76,4.3,0.5924,0.6,0.6124,0.6324,-131,-131.0,-131.0,302.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.73045436237676,197,False,
Jorbit Vivas,WSH,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5579,0.6146,0.6348,0.6515,-144,-144.0,-144.0,321.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,48.694964947373926,198,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-176,-176.0,-176.0,334.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.48055102836666,199,False,
Kyle Karros,COL,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6441,0.6393,0.6481,0.6661,-198,-198.0,-198.0,373.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.45773428833574,200,False,
Jeff McNeil,ATH,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6334,0.6501,0.6619,0.6807,-189,-189.0,-189.0,398.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,48.13163753902491,201,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6424,0.6425,0.6516,0.6733,-190,-190.0,-190.0,351.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,48.109677759408726,202,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-115,-115.0,-115.0,257.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,203,False,
James McCann,AZ,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6062,0.5969,0.6082,0.6311,-266,-266.0,-266.0,408.0,1,0.0,0.41331099125517096,142,0.5,0.5,2.0,0,,thin,46.6054991255171,204,False,
Lawrence Butler,ATH,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.5903,0.6236,0.636,0.6544,-205,-205.0,-205.0,427.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.968590925865314,205,False,
Mickey Moniak,COL,AZ,Michael Soroka,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.85,4.4,0.6698,0.6569,0.6536,0.6767,-174,-174.0,-174.0,372.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.24993098061696,206,False,
Keibert Ruiz,WSH,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.5151,0.5823,0.6016,0.6235,-144,-144.0,-144.0,311.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.1896875665719,207,False,
Nick Morabito,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-107,-107.0,-107.0,305.0,4,0.0,0.3358151803948264,198,0.0,0.0,2.25,0,,thin,44.4065801924955,208,False,
Michael Conforto,CHC,MIA,Janson Junk,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.83,4.3,0.6467,0.6575,0.6602,0.6802,-134,-134.0,-134.0,387.0,14,0.14285714285714285,0.2835785725506624,253,0.125,0.25,2.0714285714285716,0,,strong,43.2409194080791,209,False,
David Fry,CLE,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5127,0.5937,0.6159,0.6331,110,110.0,110.0,129.0,13,0.15384615384615385,0.29492171545268886,239,0.13333333333333333,0.26666666666666666,1.5384615384615385,0,,strong,42.46656703161508,210,False,
Eugenio Suarez,CIN,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5193,0.5904,0.6089,0.6297,-156,-156.0,-156.0,354.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.365431301441916,211,False,
Esteury Ruiz,MIA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.5812,0.6059,0.6143,0.6348,118,118.0,118.0,148.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,39.83596624561934,212,False,
Jahmai Jones,DET,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.82,4.4,0.6097,0.6457,0.6516,0.6729,-118,-118.0,-118.0,465.0,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,35.73474084600128,213,False,
