player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jonah Heim,ATH,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5826,0.6109,0.6201,0.6399,-163,-163.0,-163.0,287.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.14903607054076,149,False,
Sal Frelick,MIL,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5743,0.6031,0.62,0.6415,-183,-183.0,-183.0,312.0,14,0.42857142857142855,0.43742472639681623,129,0.17647058823529413,0.5294117647058824,2.5,0,,strong,55.0413230279886,150,False,
Taylor Walls,TB,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5683,0.585,0.6055,0.6263,-132,-132.0,-132.0,266.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.96240346872085,151,False,
Brice Turang,MIL,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6976,0.683,0.6775,0.7009,-204,-204.0,-204.0,364.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.87387735673045,152,False,
Eduardo Valencia,DET,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eduardo Valencia is confirmed in today's lineup at slot #5.,5.0,4.07,0.5831,0.6094,0.6184,0.6345,-116,,-116.0,236.0,2,0.5,0.4552173490226587,120,0.0,0.5,1.5,0,,thin,54.65559705527873,153,False,
Royce Lewis,MIN,CWS,Erick Fedde,True,confirmed,MLB Stats API,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #5.,5.0,4.07,0.5786,0.5871,0.6027,0.6176,-199,-199.0,-199.0,314.0,6,0.5,0.4651690492398457,115,0.14285714285714285,0.5714285714285714,3.0,0,,usable,54.53962421985457,154,False,
Bryce Eldridge,SF,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6455,0.6523,0.6494,0.6713,-171,-171.0,-171.0,310.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,54.53378586015754,155,False,
Xander Bogaerts,SD,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6226,0.6453,0.6505,0.6703,-166,-166.0,-166.0,321.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.401251416175704,156,False,
Ryan Waldschmidt,AZ,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.631,0.6239,0.6326,0.6545,-151,-151.0,-151.0,282.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.387012026321756,157,False,
Carlos Cortes,ATH,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6999,0.6923,0.6895,0.711,-146,-146.0,-146.0,302.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.73914535965508,158,False,
Nick Loftin,KC,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6322,0.6458,0.6572,0.6781,-230,-230.0,-230.0,397.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,53.494567031615084,159,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6257,0.6257,0.635,0.6553,-232,-232.0,-232.0,352.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,53.36880156893253,160,False,
AJ Ewing,NYM,HOU,Bennett Sousa,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.6458,0.6479,0.653,0.6754,-187,-187.0,-187.0,357.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,53.362181736847226,161,False,
Tyler Stephenson,CIN,CHC,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5673,0.611,0.6177,0.6417,-151,-151.0,-151.0,282.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.06527417933462,162,False,
Brady House,WSH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.87,4.29,0.5917,0.63,0.6384,0.6583,-189,-189.0,-189.0,320.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.6285693274279,163,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.594,0.6124,0.623,0.646,-123,-123.0,-123.0,258.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.601614728461016,164,False,
Max Muncy (ATH),ATH,BAL,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (ATH) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6736,0.6673,0.6582,0.6811,-176,-176.0,-176.0,336.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,52.251877356730446,165,False,
Max Muncy (LAD),ATH,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy (LAD) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6736,0.6673,0.6582,0.6811,-143,,-143.0,303.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,52.251877356730446,166,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6355,0.6355,0.6447,0.6645,-127,-127.0,-127.0,283.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,52.21834535965508,167,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6303,0.6302,0.6395,0.6587,-183,-183.0,-183.0,360.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,52.025093767053455,168,False,
Caleb Durbin,BOS,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.15,0.476,0.5821,0.6075,0.628,-174,-174.0,-174.0,305.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,51.88301202632175,169,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.6184,0.6185,0.6278,0.6503,-130,-130.0,-130.0,288.0,7,0.2857142857142857,0.388054888753538,158,0.0,0.2857142857142857,1.2857142857142858,0,,usable,51.362951028366666,170,False,
Christian Moore,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-135,-135.0,-135.0,277.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,51.31456127852997,171,False,
Owen Caissie,MIA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.5839,0.6088,0.6222,0.6417,-107,-107.0,-107.0,267.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,51.30547735673045,172,False,
Christian Vazquez,HOU,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4995,0.5745,0.6,0.621,-101,-101.0,-101.0,242.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,2.0,0,,strong,51.222833698281754,173,False,
Griffin Conine,MIA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6688,0.6575,0.6676,0.6874,-167,-167.0,-167.0,302.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.12255257544815,174,False,
Javier Sanoja,MIA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5816,0.6016,0.6204,0.6407,-193,-193.0,-193.0,363.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.072221667637876,175,False,
Nasim Nunez,WSH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5191,0.5874,0.611,0.6311,-137,-137.0,-137.0,301.0,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,51.018862250260746,176,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6095,0.6356,0.6501,0.6703,-194,-194.0,-194.0,357.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.873285846896465,177,False,
Mike Yastrzemski,ATL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5772,0.6079,0.6226,0.6445,-153,-153.0,-153.0,304.0,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.67271879352778,178,False,
Austin Riley,ATL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.583,0.6125,0.621,0.6437,-194,-194.0,-194.0,367.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,50.19923511715233,179,False,
Dillon Dingler,DET,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6686,0.6608,0.6544,0.6687,-157,-157.0,-157.0,337.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,50.04231340109387,180,False,
Shay Whitcomb,HOU,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5426,0.6023,0.6035,0.6271,-127,-127.0,-127.0,269.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,49.92896127852997,181,False,
Isaac Collins,KC,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5771,0.6068,0.6234,0.6428,-164,-164.0,-164.0,344.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.89297555410673,182,False,
Mookie Betts,LAD,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #3.,3.0,4.38,0.5983,0.641,0.6517,0.6716,-241,-241.0,-241.0,418.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,49.829764947373924,183,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-122,-122.0,-122.0,273.0,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.626032791986766,184,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6434,0.6433,0.6525,0.6744,-265,-265.0,-265.0,452.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,49.228478692988425,185,False,
Amed Rosario,NYY,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Amed Rosario is confirmed in today's lineup at slot #3.,3.0,4.3,0.6432,0.6445,0.6453,0.6565,-200,-200.0,-200.0,387.0,12,0.25,0.3488767869298843,187,0.14285714285714285,0.35714285714285715,1.4166666666666667,0,,strong,49.135597988858436,186,False,
Max Kepler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6175,0.6175,0.6269,0.6496,-172,-172.0,-172.0,307.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,49.00895257544815,187,False,
Jorbit Vivas,WSH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5698,0.6184,0.637,0.6538,-137,-137.0,-137.0,314.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,48.83776494737393,188,False,
Nolan Gorman,STL,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5058,0.5937,0.6101,0.6331,-125,-125.0,-125.0,292.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.4615384615384617,0,,strong,48.381767031615084,189,False,
Cal Raleigh,SEA,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.5437,0.5935,0.6093,0.6287,-131,-131.0,-131.0,302.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.33405436237676,190,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.5536,0.5921,0.6098,0.6302,-141,-141.0,-141.0,308.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,48.18737154526889,191,False,
Luis Campusano,SD,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5899,0.6234,0.6295,0.6532,-141,-141.0,-141.0,302.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.994339912421594,192,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,101,101.0,101.0,84.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,193,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-153,-153.0,-153.0,295.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,194,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.6201,0.6406,0.6467,0.6664,-153,-153.0,-153.0,338.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.380928030082,195,False,
Tyler Tolbert,KC,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5889,0.6139,0.624,0.6471,-133,-133.0,-133.0,284.0,4,0.25,0.3983151803948264,151,0.2,0.4,1.0,0,,thin,46.3349801924955,196,False,
Lawrence Butler,ATH,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.599,0.6276,0.6382,0.6569,-198,-198.0,-198.0,420.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.95099092586532,197,False,
Mickey Moniak,COL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6475,0.652,0.6513,0.6747,-148,-148.0,-148.0,346.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.258330980616954,198,False,
Keibert Ruiz,WSH,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5266,0.5853,0.603,0.6253,-173,-173.0,-173.0,340.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.221687566571894,199,False,
Braden Montgomery,CWS,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.5874,0.6073,0.6199,0.6428,-214,,-214.0,385.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.150676584598976,200,False,
David Fry,CLE,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.5146,0.5986,0.62,0.6375,-104,-104.0,-104.0,343.0,13,0.15384615384615385,0.29492171545268886,239,0.13333333333333333,0.26666666666666666,1.5384615384615385,0,,strong,42.87136703161507,201,False,
Jose Fermin (STL),LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.5617,0.6072,0.621,0.6408,-176,-176.0,-176.0,402.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,41.42141202632176,202,False,
Logan O'Hoppe,LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.532,0.5891,0.6047,0.6267,-137,-137.0,-137.0,390.0,14,0.14285714285714285,0.2835785725506624,253,0.2631578947368421,0.3684210526315789,2.4285714285714284,0,,strong,38.59185725506624,203,False,
Jahmai Jones,DET,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jahmai Jones is confirmed in today's lineup at slot #1.,1.0,4.62,0.5752,0.6596,0.6676,0.7053,-128,,-128.0,475.0,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,37.87674084600129,204,False,
