player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Max Muncy,ATH,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.07,0.6555,0.6468,0.6381,0.6575,-199,-199.0,-199.0,359.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.18467735673045,143,False,
Trevor Story,BOS,KC,Seth Lugo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Story is confirmed in today's lineup at slot #5.,5.0,4.07,0.5527,0.5937,0.6103,0.6252,-207,-207.0,-207.0,349.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,49.650161278529964,144,False,
Esmerlyn Valdez,PIT,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5642,0.6057,0.619,0.6419,-124,-124.0,-124.0,301.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,49.42389376705346,145,False,
Jonah Cox,SF,SD,Robbie Ray,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #1.,1.0,4.54,0.6186,0.6469,0.6573,0.6902,-152,,-152.0,313.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,49.40207775940873,146,False,
Colt Keith,DET,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.3,0.6151,0.6435,0.6515,0.6608,-206,-206.0,-206.0,424.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.05132544488323,147,False,
Ian Happ,CHC,PIT,Wilber Dotel,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5423,0.5992,0.6039,0.6216,-171,-171.0,-171.0,331.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,48.82627735673045,148,False,
Gary Sanchez,MIL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6138,0.625,0.6263,0.6497,-134,-134.0,-134.0,292.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,48.77575102836667,149,False,
Luis Campusano,SD,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Campusano is confirmed in today's lineup at slot #4.,4.0,4.28,0.5339,0.63,0.6381,0.6582,-204,-204.0,-204.0,365.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,48.7723399124216,150,False,
Jeff McNeil,ATH,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.42,0.6192,0.6426,0.6583,0.6871,-304,-304.0,-304.0,513.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,48.70123753902491,151,False,
Gunnar Henderson,BAL,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.15,0.571,0.6047,0.617,0.64,-180,-180.0,-180.0,350.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,48.64858173684722,152,False,
Dillon Dingler,DET,COL,Mason Adams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #5.,5.0,4.07,0.6439,0.6477,0.6416,0.6602,-221,-221.0,-221.0,401.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,48.29591340109386,153,False,
TJ Friedl,CIN,MIL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5713,0.6328,0.6516,0.6867,108,108.0,108.0,90.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,48.23459313362983,154,False,
Jackson Holliday,BAL,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #3.,3.0,4.38,0.6259,0.6453,0.6508,0.671,-166,-166.0,-166.0,353.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,48.09847869298842,155,False,
Alika Williams,ATH,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5788,0.61,0.6216,0.6446,-166,-166.0,-166.0,324.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.037751028366664,156,False,
Cal Raleigh,SEA,ATH,Jeffrey Springs,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.28,0.5365,0.5849,0.6028,0.6228,-240,-240.0,-240.0,411.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.76765436237676,157,False,
Andrés Chaparro,WSH,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #2.,2.0,4.42,0.6473,0.6535,0.668,0.6989,-183,-183.0,-183.0,409.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,46.41813132219177,158,False,
José Fermín,STL,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Fermín is confirmed in today's lineup at slot #1.,1.0,4.54,0.6289,0.6488,0.6555,0.6878,-214,-214.0,-214.0,440.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,46.36781202632176,159,False,
Kyle Karros,COL,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #5.,5.0,4.15,0.6063,0.6203,0.6312,0.6531,-167,-167.0,-167.0,342.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,46.18013428833574,160,False,
Lawrence Butler,ATH,SEA,George Kirby,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.2,0.563,0.6043,0.6206,0.6312,-210,-210.0,-210.0,432.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,44.85099092586532,161,False,
Moisés Ballesteros,LAA,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moisés Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.59,0.6238,0.6299,0.6537,-165,-165.0,-165.0,350.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,43.789728030082,162,False,
Spencer Jones,NYY,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.07,0.5105,0.5798,0.5901,0.6052,-130,-130.0,-130.0,317.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,43.65034084600129,163,False,
Nick Morabito,NYM,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5519,0.6108,0.6224,0.6454,104,104.0,104.0,94.0,4,0.0,0.3358151803948264,198,0.0,0.0,2.25,0,,thin,43.6409801924955,164,False,
Edgar Quero,CWS,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edgar Quero is confirmed in today's lineup at slot #5.,5.0,4.15,0.5626,0.5967,0.6126,0.634,-196,-196.0,-196.0,407.0,14,0.21428571428571427,0.32204011101220087,211,0.17647058823529413,0.35294117647058826,2.2142857142857144,0,,strong,43.362461489527064,165,False,
Tyler Heineman,LAA,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.533,0.586,0.6055,0.627,-129,-129.0,-129.0,327.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.22499313362982,166,False,
