player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Luis Rengifo,SD,SF,Carson Whisenhunt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #2.,2.0,4.42,0.5885,0.6338,0.6484,0.6778,-218,-218,-218,406,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,47.18304225221787,148,False,
Mickey Moniak,COL,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.42,0.6261,0.643,0.6459,0.6786,-284,-284,-284,485,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,46.71085377435062,149,False,
Kyle Karros,COL,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Karros is confirmed in today's lineup at slot #5.,5.0,4.07,0.5755,0.6014,0.6167,0.6309,-248,-248,-248,413,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,46.29199487711705,150,False,
Colt Keith,DET,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6103,0.6448,0.6555,0.6753,-174,-174,-174,399,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.013774050427415,151,False,
Luke Raley,SEA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6465,0.6494,0.6427,0.6684,-128,-128,-128,317,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.511328637357295,152,False,
Jose Altuve,HOU,TEX,Nathan Eovaldi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #5.,5.0,4.07,0.5876,0.6184,0.6274,0.6427,-183,-183,-183,328,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,45.43519133050578,153,False,
Keibert Ruiz,WSH,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5145,0.5716,0.5943,0.6164,-208,-208,-208,372,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.49484909261251,154,False,
Lane Thomas,KC,COL,Tomoyuki Sugano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #2.,2.0,4.5,0.6397,0.6421,0.6515,0.6896,-331,-331,-331,548,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,44.48599436482876,155,False,
Ryan O'Hearn,PIT,CIN,Hunter Greene,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6546,0.6366,0.6407,0.664,-173,-173,-173,337,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.176049092612516,156,False,
Eli White,ATL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6005,0.6425,0.6563,0.6952,-137,-137,-137,358,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,1.2,1,0.0,usable,43.09008444904563,157,False,
Ian Happ,CHC,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5724,0.5969,0.6022,0.6199,-183,-183,-183,371,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.83984225221786,158,False,
Nick Loftin,KC,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6609,0.6503,0.6558,0.6743,-318,-318,-318,535,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.77005407093858,159,False,
Mookie Betts,LAD,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.07,0.5932,0.6157,0.6252,0.6412,-193,-193,-193,394,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,41.95894033166251,160,False,
Jake Rogers,BAL,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5857,0.6108,0.6175,0.641,-103,-103,-103,324,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,2.4,0,,usable,38.762484449045616,161,False,
