player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ryan Kreidler,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6466,0.628,0.6354,0.6594,-162,-162.0,-162.0,329.0,13,0.3076923076923077,0.3749217154526889,167,0.1875,0.4375,1.7692307692307692,0,,strong,48.988033698281754,146,False,
Amed Rosario,NYY,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.6302,0.6452,0.6472,0.6677,-180,-180.0,-180.0,367.0,12,0.25,0.3488767869298843,187,0.14285714285714285,0.35714285714285715,1.4166666666666667,0,,strong,48.875597988858445,147,False,
Lawrence Butler,ATH,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #3.,3.0,4.38,0.5861,0.626,0.64,0.659,-165,-165.0,-165.0,387.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.828190925865314,148,False,
Jonah Cox,SF,LAD,Tyler Glasnow,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #3.,3.0,4.38,0.5689,0.6178,0.6347,0.654,-143,,-143.0,304.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,46.405677759408725,149,False,
Keibert Ruiz,WSH,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.5643,0.6036,0.6144,0.6371,-210,-210.0,-210.0,377.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.78008756657189,150,False,
Spencer Jones,NYY,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5724,0.6128,0.6146,0.6361,-177,-177.0,-177.0,364.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.493140846001296,151,False,
Jeff McNeil,ATH,CLE,Daniel Espino,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #5.,5.0,4.15,0.6012,0.624,0.6374,0.6589,-179,-179.0,-179.0,388.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,44.7352375390249,152,False,
Miguel Rojas,LAD,SF,Cesar Perdomo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Miguel Rojas is confirmed in today's lineup at slot #5.,5.0,4.07,0.5822,0.6178,0.6299,0.6451,-171,-171.0,-171.0,358.0,12,0.25,0.3488767869298843,187,0.25,0.4375,1.8333333333333333,0,,strong,44.42407869298843,153,False,
Nick Morabito,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-131,-131.0,-131.0,329.0,4,0.0,0.3358151803948264,198,0.0,0.0,2.25,0,,thin,44.4065801924955,154,False,
Pavin Smith,AZ,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pavin Smith is confirmed in today's lineup at slot #5.,5.0,4.07,0.5695,0.5998,0.5961,0.6127,-130,-130.0,-130.0,328.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,43.4521801924955,155,False,
Jake Rogers,DET,CWS,David Sandlin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5572,0.6011,0.6116,0.6347,-146,-146.0,-146.0,376.0,9,0.1111111111111111,0.3034782326817725,230,0.1,0.2,2.3333333333333335,0,,usable,40.72088542119011,156,False,
Jahmai Jones,DET,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jahmai Jones is confirmed in today's lineup at slot #3.,3.0,4.38,0.6065,0.6439,0.6499,0.6706,-107,,-107.0,454.0,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,35.452340846001285,157,False,
