player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Gunnar Henderson,BAL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5608,0.6127,0.6272,0.6364,-214,-214.0,-214.0,384.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,50.87618173684722,147,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6071,0.6347,0.6492,0.6693,-200,-200.0,-200.0,363.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.75448584689646,148,False,
Braxton Fulford,COL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5449,0.6091,0.6031,0.6268,-159,-159.0,-159.0,322.0,10,0.3,0.3805928584689646,163,0.0,0.3,1.2,0,,usable,50.73474799990933,149,False,
Nick Yorke,PIT,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6051,0.6165,0.6275,0.6501,104,104.0,104.0,38.0,1,0.0,0.41331099125517096,142,0.0,0.0,2.0,0,,thin,50.67896127852997,150,False,
Jackson Holliday,BAL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #1.,1.0,4.54,0.6173,0.6537,0.6613,0.6943,-217,,-217.0,404.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,50.395278692988434,151,False,
Ian Happ,CHC,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5909,0.6146,0.6169,0.6411,-142,-142.0,-142.0,302.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,50.16747735673045,152,False,
Austin Riley,ATL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5402,0.6022,0.6149,0.6372,-129,-129.0,-129.0,302.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,49.68563511715232,153,False,
Kyle Karros,COL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.613,0.6322,0.6446,0.662,-248,-248.0,-248.0,423.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.34453428833575,154,False,
Cal Raleigh,SEA,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5315,0.586,0.6051,0.6241,-130,-130.0,-130.0,301.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.333654362376755,155,False,
Isaac Collins,KC,DET,Jacob Waguespack,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Collins is confirmed in today's lineup at slot #5.,5.0,4.07,0.556,0.5925,0.6091,0.6234,-187,-187.0,-187.0,367.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,48.32777555410673,156,False,
Mookie Betts,LAD,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.545,0.6217,0.6368,0.6562,-272,-272.0,-272.0,449.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,47.866164947373925,157,False,
Jeff McNeil,ATH,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.6427,0.6495,0.6604,0.6786,-245,-245.0,-245.0,454.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.81323753902491,158,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5762,0.6161,0.6254,0.6483,-111,-111.0,-111.0,296.0,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71079018309487,159,False,
Eric Wagaman,NYM,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eric Wagaman is confirmed in today's lineup at slot #5.,5.0,4.15,0.5976,0.6155,0.625,0.6482,-121,,-121.0,263.0,1,0.0,0.41331099125517096,142,0.6666666666666666,0.6666666666666666,1.0,0,,thin,47.16896579218376,160,False,
Moises Ballesteros,CHC,TEX,Cal Quantrill,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #3.,3.0,4.38,0.6268,0.646,0.6512,0.6718,-185,,-185.0,370.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.981328030082004,161,False,
Keibert Ruiz,WSH,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Keibert Ruiz is confirmed in today's lineup at slot #4.,4.0,4.28,0.5437,0.5992,0.6154,0.6349,-229,-229.0,-229.0,396.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,46.76288756657189,162,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-124,-124.0,-124.0,266.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,163,False,
Victor Bericoto,SF,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Bericoto is confirmed in today's lineup at slot #5.,5.0,4.15,0.6196,0.6217,0.6286,0.652,-160,,-160.0,311.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,46.7033801924955,164,False,
Lawrence Butler,ATH,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.28,0.601,0.623,0.6346,0.6536,-195,-195.0,-195.0,417.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.70699092586531,165,False,
Jose Fernandez,AZ,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6427,0.6274,0.6352,0.6582,-182,-182.0,-182.0,369.0,12,0.25,0.3488767869298843,187,0.25,0.4375,1.9166666666666667,0,,strong,45.55007869298843,166,False,
Mickey Moniak,COL,CLE,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6403,0.6508,0.6509,0.6744,-201,-201.0,-201.0,399.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.23793098061696,167,False,
Braden Montgomery,CWS,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5589,0.5917,0.6075,0.6228,-175,,-175.0,346.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,44.40867658459898,168,False,
Evan Carter,TEX,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.5556,0.6024,0.6168,0.6375,-109,-109.0,-109.0,343.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,42.90969201016084,169,False,
Eugenio Suarez,CIN,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.5418,0.598,0.6136,0.6345,-176,-176.0,-176.0,374.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.75743130144192,170,False,
José Tena,WSH,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #5.,5.0,4.15,0.5908,0.6247,0.6318,0.6553,-155,-155.0,-155.0,377.0,15,0.2,0.31011269949323045,222,0.25,0.4,1.8,0,,strong,42.40086994932304,171,False,
Lane Thomas,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.5849,0.6197,0.6358,0.6552,-142,-142.0,-142.0,403.0,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,40.46568211442271,172,False,
Esteury Ruiz,MIA,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esteury Ruiz is confirmed in today's lineup at slot #5.,5.0,4.07,0.5801,0.5987,0.6038,0.6205,-163,-163.0,-163.0,429.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,38.16876624561934,173,False,
Jahmai Jones,DET,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jahmai Jones is confirmed in today's lineup at slot #1.,1.0,4.54,0.6204,0.6577,0.6635,0.6973,-139,,-139.0,486.0,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,38.019140846001285,174,False,
Hunter Feduccia,TB,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5855,0.5973,0.6124,0.6341,-126,-126.0,-126.0,387.0,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,37.2348821144227,175,False,
