player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brayan Rocchio,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6243,0.6491,0.6566,0.6749,-211,-211.0,-211.0,364.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,51.01654701412262,148,False,
Isaac Collins,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5683,0.6029,0.6229,0.6408,-147,-147.0,-147.0,316.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.29026853130617,149,False,
Tyler O'Neill,BAL,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.564,0.6057,0.6183,0.6373,-132,-132.0,-132.0,297.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,50.265472765045054,150,False,
Jared Young,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5909,0.6129,0.6253,0.6407,-138,-138.0,-138.0,271.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,50.189590331398556,151,False,
Manny Machado,SD,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5651,0.6165,0.6305,0.6393,-255,-255.0,-255.0,424.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.06853519797283,152,False,
Steven Kwan,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.612,0.6522,0.6668,0.7015,-251,-251.0,-251.0,439.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,49.26504225221787,153,False,
Ryan Kreidler,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6554,0.628,0.6354,0.6594,-156,-156.0,-156.0,309.0,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,48.99774701412262,154,False,
Kyle Karros,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6084,0.6285,0.6417,0.6594,-170,-170.0,-170.0,335.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.91879487711705,155,False,
Taylor Walls,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.507,0.5693,0.5961,0.6162,-128,-128.0,-128.0,269.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.743594364828766,156,False,
Ryan Vilade,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.588,0.6182,0.6309,0.6505,-152,-152.0,-152.0,312.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.50715196297764,157,False,
Esmerlyn Valdez,PIT,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6287,0.6232,0.6315,0.6436,-205,,-205.0,359.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.41105266214577,158,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5365,0.5858,0.6053,0.6268,-123,-123.0,-123.0,293.0,5,0.2,0.370701110174456,170,0.0,0.2,2.0,0,,usable,47.38777072355542,159,False,
Mickey Moniak,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6438,0.6549,0.6558,0.6975,-188,-188.0,-188.0,389.0,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.32325377435062,160,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-185,-185.0,-185.0,330.0,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,46.839057997172446,161,False,
Dillon Dingler,DET,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6602,0.6619,0.655,0.6694,-230,-230.0,-230.0,419.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,46.513728637357296,162,False,
Colby Thomas,ATH,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.6117,0.6361,0.6449,0.6649,-158,-158.0,-158.0,344.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,46.41957725433227,163,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.582,0.6161,0.6254,0.6483,105,105.0,105.0,81.0,6,0.16666666666666666,0.3501066040536529,186,0.0,0.16666666666666666,1.1666666666666667,0,,usable,46.32432011147512,164,False,
Eugenio Suarez,CIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.5346,0.5945,0.6116,0.6323,-127,-127.0,-127.0,287.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.23835196297763,165,False,
Luke Raley,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6704,0.6574,0.6477,0.6736,-142,-142.0,-142.0,331.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.7981286373573,166,False,
Kyle Tucker,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5941,0.6213,0.6328,0.6529,-191,-191.0,-191.0,380.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.646188343467124,167,False,
Edouard Julien,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6415,0.6588,0.6671,0.704,-103,-103.0,-103.0,384.0,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,44.997193471672254,168,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6756,0.6613,0.6508,0.6767,-205,-205.0,-205.0,393.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.72224225221787,169,False,
Ian Happ,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.6278,0.6263,0.6244,0.6487,-154,-154.0,-154.0,342.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,44.33664225221787,170,False,
Keibert Ruiz,WSH,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4979,0.5739,0.5961,0.6182,-187,-187.0,-187.0,351.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.295649092612514,171,False,
Mookie Betts,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6092,0.6349,0.6451,0.6644,-239,-239.0,-239.0,440.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.276940331662516,172,False,
Ryan O'Hearn,PIT,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6545,0.632,0.6351,0.6514,-220,-220.0,-220.0,384.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.77484909261251,173,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-117,-117.0,-117.0,305.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,174,False,
Nick Fortes,TB,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5904,0.6159,0.6313,0.6532,-152,-152.0,-152.0,340.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,0,,usable,43.45584225221786,175,False,
Lane Thomas,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.578,0.6109,0.6306,0.6496,-168,-168.0,-168.0,385.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,42.82559436482876,176,False,
Petey Halpin,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6098,0.6437,0.6437,0.6643,-136,-136.0,-136.0,338.0,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,42.55459295603594,177,False,
Nick Loftin,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6095,0.6271,0.6419,0.6597,-160,-160.0,-160.0,377.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.15325407093858,178,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-114,-114.0,-114.0,316.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,179,False,
Jose Tena,WSH,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.581,0.6309,0.6433,0.6627,-172,-172.0,-172.0,437.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.38564727376415,180,False,
Jahmai Jones,DET,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6004,0.6377,0.6437,0.6637,-167,-167.0,-167.0,520.0,12,0.0,0.220913286373573,353,0.14285714285714285,0.14285714285714285,0.8333333333333334,0,,strong,35.33264548632426,181,False,
