player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alejandro Osuna,TEX,TB,Casey Legumina,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6535,0.638,0.6477,0.6664,-127,-127,-127,285,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,52.13799530402396,152,False,
Chase DeLauter,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.686,0.685,0.6806,0.7011,-247,-247,-247,416,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,52.057335197972826,153,False,
J.T. Realmuto,PHI,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.T. Realmuto is confirmed in today's lineup at slot #5.,5.0,4.15,0.6552,0.6085,0.6222,0.6446,-210,-210,-210,357,11,0.36363636363636365,0.40443125534633706,147,0.15384615384615385,0.46153846153846156,2.4545454545454546,0,,usable,51.80826216382045,154,False,
Dominic Canzone,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6577,0.6564,0.6558,0.6763,-191,-191,-191,349,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.552055010133785,155,False,
Tyler Stephenson,CIN,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.07,0.551,0.5992,0.6077,0.6244,-144,-144,-144,281,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,51.289775795348085,156,False,
Brayan Rocchio,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6243,0.6491,0.6566,0.6749,-217,-217,-217,370,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,51.01654701412262,157,False,
Freddie Freeman,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6721,0.6704,0.6671,0.6886,-296,-296,-296,461,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.61719487711705,158,False,
Isaac Collins,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5683,0.6029,0.6229,0.6408,-145,-145,-145,314,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.29026853130617,159,False,
Tyler O'Neill,BAL,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.564,0.6057,0.6183,0.6373,-131,-131,-131,296,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,50.265472765045054,160,False,
Jared Young,NYM,ATL,AJ Smith-Shawver,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.5909,0.6129,0.6253,0.6407,-136,-136,-136,269,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,50.189590331398556,161,False,
Manny Machado,SD,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.3,0.5651,0.6165,0.6305,0.6393,-257,-257,-257,426,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.06853519797283,162,False,
Steven Kwan,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.612,0.6522,0.6668,0.7015,-250,-250,-250,438,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,49.26504225221787,163,False,
Ryan Kreidler,MIN,KC,Randy Dobnak,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6554,0.628,0.6354,0.6594,-158,-158,-158,311,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,48.99774701412262,164,False,
Kyle Karros,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6084,0.6285,0.6417,0.6594,-173,-173,-173,338,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,48.91879487711705,165,False,
Jose Altuve,HOU,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5993,0.6359,0.6471,0.665,-283,-283,-283,428,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.04359133050578,166,False,
Tyler Heineman,LAA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5398,0.5858,0.6053,0.6268,-124,-124,-124,294,5,0.2,0.370701110174456,170,0.0,0.2,2.0,0,,usable,47.42737072355541,167,False,
Esmerlyn Valdez,PIT,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6287,0.6232,0.6315,0.6436,-204,-204,-204,358,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.41105266214577,168,False,
Mickey Moniak,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6438,0.6549,0.6558,0.6975,-189,-189,-189,390,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,47.32325377435062,169,False,
Ryan Vilade,TB,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #4.,4.0,4.2,0.5816,0.6119,0.6246,0.6361,-152,-152,-152,312,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.160351962977636,170,False,
Pedro Ramirez,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6334,0.6278,0.6325,0.6561,-186,-186,-186,331,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,47.05145799717244,171,False,
Weston Wilson,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6153,0.6245,0.6306,0.6538,107,107,107,79,6,0.16666666666666666,0.3501066040536529,186,0.0,0.16666666666666666,1.1666666666666667,0,,usable,46.72392011147512,172,False,
Eugenio Suárez,CIN,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5338,0.5936,0.6107,0.6218,-130,-130,-130,290,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.58675196297764,173,False,
Dillon Dingler,DET,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.6602,0.6619,0.655,0.6694,-224,-224,-224,413,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,46.513728637357296,174,False,
Colby Thomas,ATH,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.6117,0.6361,0.6449,0.6649,-155,-155,-155,341,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,46.41957725433227,175,False,
Luke Raley,SEA,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.6704,0.6574,0.6477,0.6736,-144,-144,-144,333,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.7981286373573,176,False,
Kyle Tucker,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5941,0.6213,0.6328,0.6529,-193,-193,-193,382,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.646188343467124,177,False,
Edouard Julien,COL,SD,Kyle Hart,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6415,0.6588,0.6671,0.704,-106,-106,-106,387,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,44.997193471672254,178,False,
Max Muncy,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.61,4.2,0.672,0.6608,0.6515,0.6764,-205,-205,-205,393,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.99704225221787,179,False,
Ian Happ,CHC,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.6278,0.6263,0.6244,0.6487,-152,-152,-152,340,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,44.33664225221787,180,False,
Keibert Ruiz,WSH,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4979,0.5739,0.5961,0.6182,-189,-189,-189,353,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.295649092612514,181,False,
Mookie Betts,LAD,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6092,0.6349,0.6451,0.6644,-245,-245,-245,446,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.276940331662516,182,False,
Ryan O'Hearn,PIT,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6545,0.632,0.6351,0.6514,-216,-216,-216,380,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.77484909261251,183,False,
Lane Thomas,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.578,0.6109,0.6306,0.6496,-168,-168,-168,385,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,42.82559436482876,184,False,
Petey Halpin,CLE,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6098,0.6437,0.6437,0.6643,-135,-135,-135,337,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,42.55459295603594,185,False,
Nick Loftin,KC,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6095,0.6271,0.6419,0.6597,-153,-153,-153,370,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.15325407093858,186,False,
Alika Williams,ATH,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5911,0.6157,0.6251,0.6483,-114,-114,-114,316,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.65985266214577,187,False,
Jose Tena,WSH,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.581,0.6309,0.6433,0.6627,-176,-176,-176,441,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.38564727376415,188,False,
Jahmai Jones,BOS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6088,0.65,0.6619,0.6995,-167,-167,-167,520,12,0.0,0.220913286373573,353,0.14285714285714285,0.14285714285714285,0.8333333333333334,0,,strong,39.11944548632427,189,False,
