player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Nasim Nunez,WSH,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5491,0.5981,0.6174,0.6379,-162,-162.0,-162.0,305.0,13,0.38461538461538464,0.41207675491863005,143,0.13333333333333333,0.4666666666666667,2.5384615384615383,0,,strong,52.60986853130616,150,False,
Tyler Stephenson,CIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5383,0.6015,0.6144,0.6359,-189,-189.0,-189.0,326.0,10,0.4,0.422814494225716,137,0.16666666666666666,0.5,2.7,0,,usable,52.34337579534809,151,False,
Daulton Varsho,TOR,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5131,0.6144,0.6329,0.6512,-219,-219.0,-219.0,356.0,10,0.4,0.422814494225716,137,0.375,0.625,3.0,0,,usable,52.302649422571605,152,False,
AJ Ewing,NYM,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.79,4.41,0.6146,0.639,0.6457,0.6667,-251,-251.0,-251.0,409.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,52.15119530402396,153,False,
Henry Davis,PIT,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5556,0.5887,0.6074,0.629,107,107.0,107.0,46.0,9,0.3333333333333333,0.39532947014122627,153,0.0,0.3333333333333333,2.4444444444444446,0,,usable,51.879806720232445,154,False,
Jared Young,NYM,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.26,4.25,0.5962,0.6266,0.6403,0.6601,-151,-151.0,-151.0,284.0,5,0.4,0.42952463958622067,133,0.16666666666666666,0.5,2.4,0,,usable,51.745190331398554,155,False,
Alejandro Osuna,TEX,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6163,0.63,0.6431,0.6615,-151,-151.0,-151.0,309.0,12,0.3333333333333333,0.3875799530402397,158,0.29411764705882354,0.5294117647058824,2.3333333333333335,0,,strong,51.69159530402396,156,False,
Chase DeLauter,CLE,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.9,4.39,0.641,0.6649,0.6685,0.6884,-201,-201.0,-201.0,370.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,51.509335197972824,157,False,
Dominic Canzone,SEA,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.6294,0.6447,0.6492,0.6691,-188,-188.0,-188.0,346.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,51.33445501013379,158,False,
Freddie Freeman,LAD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6542,0.6644,0.6634,0.6848,-248,-248.0,-248.0,413.0,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.38639487711705,159,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6437,0.6545,0.6605,0.7005,-136,-136.0,-136.0,324.0,9,0.2222222222222222,0.34771042252217865,188,0.1,0.3,2.0,0,,usable,50.32510195832769,160,False,
Brayan Rocchio,CLE,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5718,0.6266,0.6429,0.6603,-171,-171.0,-171.0,324.0,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,50.256547014122624,161,False,
Isaac Collins,KC,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.5715,0.6076,0.625,0.6436,-144,-144.0,-144.0,313.0,13,0.3076923076923077,0.37207675491863007,169,0.13333333333333333,0.4,2.769230769230769,0,,strong,50.11666853130616,162,False,
Manny Machado,SD,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.5686,0.6201,0.634,0.6524,-251,-251.0,-251.0,420.0,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,49.98253519797284,163,False,
Ryan Kreidler,MIN,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6906,0.6452,0.646,0.6705,-141,-141.0,-141.0,294.0,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.42014701412262,164,False,
Taylor Walls,TB,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5495,0.5889,0.6078,0.6288,-202,-202.0,-202.0,343.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.253594364828764,165,False,
Kyle Karros,COL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6269,0.6343,0.6451,0.663,-273,-273.0,-273.0,438.0,10,0.3,0.3773599487711705,165,0.375,0.5625,2.2,0,,usable,49.15679487711705,166,False,
Zach McKinstry,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5446,0.6033,0.6223,0.6409,-111,-111.0,-111.0,312.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.11377631590814,167,False,
Mauricio Dubon,ATL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5991,0.6332,0.6453,0.6634,-219,-219.0,-219.0,384.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,49.05119487711705,168,False,
Victor Caratini,MIN,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6756,0.6441,0.6484,0.6683,-147,-147.0,-147.0,324.0,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,48.919236076863925,169,False,
Tyler O'Neill,BAL,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5201,0.5833,0.6018,0.6223,-146,-146.0,-146.0,311.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,48.752672765045055,170,False,
Steven Kwan,CLE,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5563,0.6297,0.6541,0.6884,-229,-229.0,-229.0,417.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.59664225221787,171,False,
Dillon Dingler,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6633,0.6716,0.6675,0.6897,-193,-193.0,-193.0,382.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.388928637357296,172,False,
Jose Altuve,HOU,TOR,Jameson Taillon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5965,0.6293,0.6428,0.6607,-239,-239.0,-239.0,384.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.911991330505785,173,False,
Jorbit Vivas,WSH,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5985,0.6287,0.6431,0.6603,-128,-128.0,-128.0,305.0,11,0.2727272727272727,0.3609529944767718,177,0.21428571428571427,0.42857142857142855,1.4545454545454546,0,,usable,47.87729944767719,174,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6275,0.6275,0.6368,0.6566,-121,-121.0,-121.0,275.0,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.828652662145764,175,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.83,4.4,0.6112,0.6321,0.6466,0.6659,-268,-268.0,-268.0,456.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,46.69144225221787,176,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6285,0.6284,0.6377,0.6573,-119,-119.0,-119.0,289.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,45.976111017445604,177,False,
Eugenio Suarez,CIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.5069,0.5826,0.6045,0.6248,-154,-154.0,-154.0,314.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.90595196297763,178,False,
Colt Keith,DET,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6119,0.6453,0.6553,0.6749,-161,-161.0,-161.0,386.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,45.854974050427415,179,False,
James McCann,AZ,SD,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5599,0.5786,0.5972,0.6194,-166,-166.0,-166.0,311.0,1,0.0,0.4078399133050578,145,0.5,0.5,2.0,0,,thin,45.50279133050578,180,False,
Keibert Ruiz,WSH,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5554,0.5949,0.6086,0.6315,-213,-213.0,-213.0,377.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,44.98564909261251,181,False,
Jakob Marsee,MIA,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5131,0.5768,0.6067,0.6227,-161,-161.0,-161.0,362.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,44.61287549186301,182,False,
Kyle Tucker,LAD,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #5.,5.0,4.15,0.5675,0.6075,0.6216,0.6437,-204,-204.0,-204.0,393.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,44.43098834346712,183,False,
Ian Happ,CHC,LAD,Eric Lauer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.6112,0.6217,0.6213,0.6458,-172,-172.0,-172.0,360.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,44.06344225221787,184,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-132,-132.0,-132.0,320.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,1,0.0,usable,43.759442252217866,185,False,
Austin Riley,ATL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5512,0.6016,0.6144,0.6367,-156,-156.0,-156.0,357.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.63807549186301,186,False,
Mike Yastrzemski,ATL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5453,0.5969,0.616,0.6376,-126,-126.0,-126.0,314.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.91464225221786,187,False,
Andres Gimenez,TOR,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4602,0.5838,0.6083,0.6297,-118,-118.0,-118.0,319.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,42.459735197972826,188,False,
Nick Loftin,KC,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.6153,0.6344,0.6466,0.6648,-182,-182.0,-182.0,399.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,42.38485407093858,189,False,
Petey Halpin,CLE,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5565,0.6216,0.6305,0.6504,-111,-111.0,-111.0,313.0,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,41.91499295603594,190,False,
Lawrence Butler,ATH,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5967,0.6338,0.6435,0.6622,-202,-202.0,-202.0,435.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,41.54883356005929,191,False,
Tyrone Taylor,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5539,0.5961,0.6118,0.6344,-148,-148.0,-148.0,349.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.4285714285714286,0,,usable,40.51479406824079,192,False,
Jose Tena,WSH,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.6324,0.6516,0.6557,0.676,-143,-143.0,-143.0,408.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.08444727376414,193,False,
Jose Fermin (STL),LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5691,0.6044,0.6184,0.6389,-190,-190.0,-190.0,439.0,10,0.1,0.28645085786207963,249,0.16666666666666666,0.25,1.5,0,,usable,38.97061215898445,194,False,
Myles Straw,TOR,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5489,0.6374,0.652,0.6703,-119,-119.0,-119.0,472.0,12,0.0,0.220913286373573,353,0.07692307692307693,0.07692307692307693,0.5,0,,strong,36.50532680500559,195,False,
