player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5838,0.6124,0.623,0.646,-156,-156.0,-156.0,291.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.47921472846102,148,False,
Michael Massey,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5631,0.6016,0.6137,0.6362,-141,-141.0,-141.0,282.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.0893715452689,149,False,
Carson Kelly,CHC,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6258,0.6378,0.6442,0.6642,-213,-213.0,-213.0,358.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.97596037529227,150,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.6329,0.6329,0.6421,0.6612,-238,-238.0,-238.0,394.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.869145359655086,151,False,
Dillon Dingler,DET,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #3.,3.0,4.3,0.6986,0.6826,0.6712,0.6836,-261,-261.0,-261.0,441.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.70231340109387,152,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6275,0.6275,0.6368,0.6566,-145,-145.0,-145.0,322.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.60949376705346,153,False,
Henry Davis,PIT,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5922,0.6063,0.618,0.6403,-116,-116.0,-116.0,267.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,51.40996918183476,154,False,
Javier Sanoja,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6072,0.6171,0.6291,0.6506,-226,-226.0,-226.0,396.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.191421667637876,155,False,
Owen Caissie,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6081,0.6225,0.6292,0.6502,-126,-126.0,-126.0,286.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,51.115877356730444,156,False,
Griffin Conine,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6895,0.6716,0.6754,0.696,-202,-202.0,-202.0,337.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.11095257544815,157,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6611,0.6622,0.6517,0.6773,-113,-113.0,-113.0,273.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.96187735673045,158,False,
Max Muncy (ATH),ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6611,0.6622,0.6517,0.6773,-130,-130.0,-130.0,290.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.96187735673045,159,False,
Bryan De La Cruz,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-168,-168.0,-168.0,310.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,50.80616127852997,160,False,
Starling Marte,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.5784,0.6118,0.6272,0.648,-140,-140.0,-140.0,315.0,11,0.2727272727272727,0.3640453428833575,175,0.0,0.2727272727272727,1.2727272727272727,2,0.0,usable,50.60799644134862,161,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6017,0.6338,0.6484,0.6681,-215,-215.0,-215.0,378.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.543685846896466,162,False,
Austin Riley,ATL,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5659,0.6088,0.6188,0.6414,-163,-163.0,-163.0,336.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,49.99403511715232,163,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-129,-129.0,-129.0,280.0,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.626032791986766,164,False,
Ian Happ,CHC,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5936,0.6121,0.6117,0.6299,-170,-170.0,-170.0,330.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.44187735673045,165,False,
Max Kepler,AZ,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Kepler is confirmed in today's lineup at slot #5.,5.0,4.15,0.6182,0.6151,0.6247,0.6479,-173,,-173.0,308.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,48.80535257544815,166,False,
Cal Raleigh,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.553,0.5966,0.6115,0.6309,-142,-142.0,-142.0,313.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.59165436237676,167,False,
Mookie Betts,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5993,0.6366,0.6454,0.6652,-161,-161.0,-161.0,338.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.56576494737393,168,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-116,-116.0,-116.0,274.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,1.2857142857142858,0,,usable,48.48055102836666,169,False,
Gary Sanchez,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.5824,0.613,0.6188,0.6419,-150,-150.0,-150.0,308.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,48.40695102836666,170,False,
Gunnar Henderson,BAL,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5395,0.5953,0.6115,0.6342,-151,-151.0,-151.0,321.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,48.27058173684722,171,False,
Victor Robles,SEA,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6011,0.6189,0.6278,0.6495,-132,-132.0,-132.0,295.0,10,0.3,0.3805928584689646,163,0.2857142857142857,0.5,1.7,0,,usable,48.022485846896465,172,False,
Luis Campusano,SD,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5807,0.6167,0.6253,0.6488,-136,-136.0,-136.0,297.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.883939912421596,173,False,
Jackson Holliday,BAL,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #3.,3.0,4.38,0.5964,0.6364,0.6456,0.6656,-149,,-149.0,336.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,47.74447869298842,174,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-206,-206.0,-206.0,357.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,47.164980192495506,175,False,
Andres Chaparro,WSH,NY Mets,Sean Manaea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andres Chaparro is confirmed in today's lineup at slot #2.,2.0,4.5,0.6741,0.6632,0.6766,0.7166,-155,-155.0,-155.0,381.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,47.139731322191764,176,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6236,0.6424,0.6485,0.6686,-197,-197.0,-197.0,382.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.68292803008201,177,False,
Tyler Tolbert,KC,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5624,0.6057,0.6189,0.6417,100,100.0,100.0,51.0,4,0.25,0.3983151803948264,151,0.2,0.4,1.0,0,,thin,46.0169801924955,178,False,
Lawrence Butler,ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.64,4.32,0.5713,0.6207,0.6348,0.6528,-177,-177.0,-177.0,399.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.83859092586532,179,False,
Jeff McNeil,ATH,TEX Rangers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5998,0.6322,0.6457,0.6647,-174,-174.0,-174.0,383.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,45.70443753902491,180,False,
Braden Montgomery,CWS,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.603,0.6157,0.6251,0.6483,-164,,-164.0,335.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.33787658459897,181,False,
Mickey Moniak,COL,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #3.,3.0,4.38,0.6654,0.6581,0.6538,0.6764,-191,-191.0,-191.0,389.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,44.977130980616955,182,False,
Spencer Jones,NYY,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.15,0.5364,0.6021,0.6063,0.6291,-137,-137.0,-137.0,324.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,44.36114084600129,183,False,
Edgar Quero,CWS,DET,Troy Melton,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.546,0.5843,0.6071,0.6263,-134,-134.0,-134.0,345.0,14,0.21428571428571427,0.32204011101220087,211,0.17647058823529413,0.35294117647058826,2.2142857142857144,0,,strong,43.807261489527065,184,False,
Evan Carter,TEX,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.5524,0.5988,0.6146,0.6352,-168,-168.0,-168.0,402.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,42.87129201016083,185,False,
Eugenio Suárez,CIN,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.6272,0.5865,0.6019,0.6171,-175,-175.0,-175.0,373.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.69023130144192,186,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5438,0.5858,0.6053,0.6268,-156,-156.0,-156.0,354.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.35459313362982,187,False,
Jose Fermin (STL),LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.564,0.6044,0.6184,0.6389,-164,-164.0,-164.0,390.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,41.083012026321754,188,False,
Lane Thomas,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.59,4.43,0.5827,0.6205,0.6367,0.6563,-124,-124.0,-124.0,385.0,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,40.52928211442271,189,False,
Esteury Ruiz,MIA,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6206,0.6289,0.6269,0.6498,-129,-129.0,-129.0,395.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,39.754766245619344,190,False,
Hunter Feduccia,TB,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5721,0.5973,0.6124,0.6341,134,134.0,134.0,127.0,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,37.07408211442271,191,False,
