player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Hao-Yu Lee,DET,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5859,0.6264,0.6333,0.6532,-186,-186.0,-186.0,337.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,53.58036918183477,149,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5792,0.6055,0.6185,0.6412,103,103.0,103.0,21.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.18393755389153,150,False,
Gunnar Henderson,BAL,TB,Steven Matz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.01,4.5,0.5866,0.6332,0.6461,0.6688,-184,-184.0,-184.0,354.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.97778173684723,151,False,
Nick Loftin,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.62,0.6427,0.654,0.6738,-169,-169.0,-169.0,336.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,52.86816703161509,152,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5764,0.6319,0.6316,0.6521,-161,-161.0,-161.0,300.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.68201443158611,153,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5848,0.6124,0.623,0.646,-163,-163.0,-163.0,298.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.49121472846102,154,False,
Michael Massey,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.68,4.19,0.5812,0.6102,0.6191,0.6419,-182,-182.0,-182.0,323.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.32257154526889,155,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-230,-230.0,-230.0,386.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.805145359655086,156,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-106,-106.0,-106.0,264.0,7,0.2857142857142857,0.388054888753538,158,0.0,0.2857142857142857,1.2857142857142858,0,,usable,51.48895102836667,157,False,
Esmerlyn Valdez,PIT,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6348,0.6263,0.6331,0.6453,-172,,-172.0,349.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.32109376705346,158,False,
Nasim Nunez,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5363,0.5883,0.6115,0.6316,-152,-152.0,-152.0,316.0,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,51.22526225026075,159,False,
Buddy Kennedy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-133,-133.0,-133.0,275.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.80616127852997,160,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6032,0.6338,0.6484,0.6681,-151,-151.0,-151.0,314.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.56168584689647,161,False,
Griffin Conine,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6404,0.6449,0.6593,0.6791,-131,-131.0,-131.0,266.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.52175257544815,162,False,
Javier Sanoja,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.55,0.5881,0.6115,0.6318,-205,-205.0,-205.0,375.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.50502166763788,163,False,
Owen Caissie,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5501,0.5932,0.6115,0.6314,108,108.0,108.0,52.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,50.419877356730446,164,False,
Jorge Polanco,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5715,0.6021,0.6162,0.6387,-157,-157.0,-157.0,308.0,4,0.25,0.3983151803948264,151,0.0,0.25,3.25,0,,thin,50.1261801924955,165,False,
Isaac Collins,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5703,0.6091,0.6254,0.6443,-163,-163.0,-163.0,343.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,50.023375554106735,166,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.624,0.6239,0.6333,0.654,-191,-191.0,-191.0,352.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.4215399124216,167,False,
Jorbit Vivas,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.587,0.619,0.6374,0.6542,-143,-143.0,-143.0,320.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,49.04416494737392,168,False,
Mookie Betts,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5993,0.6366,0.6454,0.6652,-204,-204.0,-204.0,381.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.56576494737393,169,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5519,0.5948,0.6125,0.6321,-135,-135.0,-135.0,302.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,48.50097154526889,170,False,
Gary Sanchez,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.59,0.6159,0.6206,0.6438,-114,-114.0,-114.0,272.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,48.498151028366664,171,False,
Cal Raleigh,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5327,0.5902,0.6077,0.6269,-129,-129.0,-129.0,300.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.34805436237676,172,False,
Luis Campusano,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5774,0.6167,0.6253,0.6488,-142,-142.0,-142.0,303.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.844339912421596,173,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6303,0.6302,0.6395,0.6587,-141,-141.0,-141.0,328.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,47.265278692988424,174,False,
Josh Rojas,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-127,-127.0,-127.0,269.0,1,0.0,0.41331099125517096,142,0.5,0.5,2.0,0,,thin,46.7194991255171,175,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.625,0.6424,0.6485,0.6686,-159,-159.0,-159.0,344.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.699728030082014,176,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-168,-168.0,-168.0,319.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,46.6565801924955,177,False,
Lawrence Butler,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5932,0.6304,0.6409,0.6591,-196,-196.0,-196.0,418.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.23139092586531,178,False,
Colt Keith,DET,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #5.,5.0,4.07,0.5955,0.6222,0.6302,0.6461,-182,-182.0,-182.0,400.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,46.066125444883234,179,False,
Miguel Rojas,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5979,0.6335,0.6457,0.6656,-144,-144.0,-144.0,331.0,12,0.25,0.3488767869298843,187,0.25,0.4375,1.8333333333333333,0,,strong,45.99847869298843,180,False,
Spencer Jones,NYY,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5526,0.6132,0.6161,0.6365,-190,-190.0,-190.0,377.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.655540846001294,181,False,
Jose Tena,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6219,0.6425,0.6502,0.6701,-161,-161.0,-161.0,383.0,15,0.2,0.31011269949323045,222,0.25,0.4,1.8,0,,strong,45.37806994932305,182,False,
Braden Montgomery,CWS,DET,Jackson Jobe,True,confirmed,MLB Stats API,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.15,0.6011,0.6157,0.6251,0.6483,-165,,-165.0,336.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.31507658459898,183,False,
Keibert Ruiz,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5429,0.5852,0.6026,0.6252,-165,-165.0,-165.0,332.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.30328756657189,184,False,
Mickey Moniak,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6177,0.6356,0.6415,0.6644,-173,-173.0,-173.0,371.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,44.89273098061696,185,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5406,0.5858,0.6053,0.6268,-135,-135.0,-135.0,333.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.316193133629824,186,False,
Gabriel Arias,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5727,0.6133,0.6204,0.6429,-123,-123.0,-123.0,302.0,3,0.0,0.3582028590878148,179,0.4,0.4,1.3333333333333333,0,,thin,42.05668590878148,187,False,
Eugenio Suárez,CIN,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5277,0.5843,0.6005,0.6157,-149,-149.0,-149.0,347.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,41.49623130144192,188,False,
Nick Allen,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5602,0.6065,0.6231,0.6452,-124,-124.0,-124.0,322.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,1.5714285714285714,0,,usable,40.964730980616956,189,False,
Esteury Ruiz,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5644,0.6002,0.6092,0.6309,-117,-117.0,-117.0,383.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,39.080366245619345,190,False,
Hunter Feduccia,TB,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5688,0.5973,0.6124,0.6341,-107,-107.0,-107.0,368.0,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,37.03448211442271,191,False,
