player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andruw Monasterio,BOS,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5982,0.6205,0.6327,0.6554,-156,-156.0,-156.0,278.0,11,0.45454545454545453,0.4510018646224879,122,0.15384615384615385,0.5384615384615384,2.1818181818181817,0,,usable,55.78832553833858,151,False,
Andres Gimenez,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5469,0.5975,0.6162,0.638,-122,-122.0,-122.0,261.0,20,0.4,0.4179075901974132,139,0.16666666666666666,0.5,2.6,0,,strong,55.65688783942085,152,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-146,-146.0,-146.0,266.0,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,153,False,
Gleyber Torres,DET,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.6213,0.6544,0.6654,0.7038,-224,-224.0,-224.0,366.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.381361278529965,154,False,
Jonah Heim,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5742,0.6111,0.6202,0.6399,-190,-190.0,-190.0,314.0,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,55.04823607054076,155,False,
Brice Turang,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6905,0.6833,0.6773,0.7005,-180,-180.0,-180.0,340.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.682677356730444,156,False,
Bryce Eldridge,SF,COL,Kyle Freeland,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.6152,0.6419,0.6444,0.6667,-221,-221.0,-221.0,360.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,54.59418586015754,157,False,
Yainer Diaz,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.542,0.5967,0.6164,0.6382,-207,-207.0,-207.0,327.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.56239705527873,158,False,
Taylor Walls,TB,BAL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5174,0.5728,0.5983,0.6186,-135,-135.0,-135.0,269.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,54.35160346872085,159,False,
Christian Franklin,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6569,0.6569,0.6658,0.7028,-148,-148.0,-148.0,309.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,54.3483399124216,160,False,
Xander Bogaerts,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6108,0.6389,0.6465,0.6661,-143,-143.0,-143.0,298.0,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.2596514161757,161,False,
Tyler Stephenson,CIN,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.573,0.6184,0.6256,0.6468,-176,-176.0,-176.0,307.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.23367417933462,162,False,
Ke'Bryan Hayes,CIN,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5701,0.6124,0.6229,0.6462,-109,-109.0,-109.0,240.0,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.09870266076123,163,False,
Ryan Waldschmidt,AZ,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6063,0.6118,0.6253,0.6468,-108,-108.0,-108.0,239.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.09061202632175,164,False,
Carlos Cortes,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6927,0.6942,0.6912,0.7132,-209,-209.0,-209.0,365.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.88874535965509,165,False,
Tyler O'Neill,BAL,TB,Steven Matz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.558,0.6026,0.6149,0.6349,-139,-139.0,-139.0,270.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,53.817674179334624,166,False,
Ben Malgeri,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-144,-144.0,-144.0,286.0,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,53.80456127852997,167,False,
Hao-Yu Lee,DET,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5859,0.6264,0.6333,0.6532,-193,-193.0,-193.0,344.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,53.58036918183477,168,False,
Carlos Narvaez,BOS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5792,0.6055,0.6185,0.6412,103,103.0,103.0,21.0,9,0.4444444444444444,0.44633537553891534,124,0.25,0.5833333333333334,2.6666666666666665,0,,usable,53.18393755389153,169,False,
Gunnar Henderson,BAL,TB,Steven Matz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.01,4.5,0.5866,0.6332,0.6461,0.6688,-184,-184.0,-184.0,354.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.97778173684723,170,False,
Nick Loftin,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.73,4.41,0.62,0.6427,0.654,0.6738,-176,-176.0,-176.0,343.0,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,52.86816703161509,171,False,
AJ Ewing,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6293,0.6443,0.6499,0.6716,-229,-229.0,-229.0,399.0,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,52.798181736847226,172,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5764,0.6319,0.6316,0.6521,-161,-161.0,-161.0,300.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.68201443158611,173,False,
Spencer Torkelson,DET,CWS,Sean Newcomb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.5743,0.6151,0.6208,0.6442,-184,-184.0,-184.0,343.0,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.52802117275418,174,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5848,0.6124,0.623,0.646,-157,-157.0,-157.0,292.0,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.49121472846102,175,False,
Caleb Durbin,BOS,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5241,0.5811,0.6066,0.6271,-210,-210.0,-210.0,341.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.460212026321756,176,False,
Michael Massey,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.68,4.19,0.5812,0.6102,0.6191,0.6419,-182,-182.0,-182.0,323.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.32257154526889,177,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6329,0.6329,0.6421,0.6612,-230,-230.0,-230.0,386.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.805145359655086,178,False,
Carson Kelly,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6079,0.6288,0.6388,0.6585,-198,-198.0,-198.0,343.0,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.76116037529227,179,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6275,0.6275,0.6368,0.6566,-149,-149.0,-149.0,326.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.60949376705346,180,False,
Jimmy Crooks,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6194,0.6194,0.6288,0.6508,-106,-106.0,-106.0,264.0,7,0.2857142857142857,0.388054888753538,158,0.0,0.2857142857142857,1.2857142857142858,0,,usable,51.48895102836667,181,False,
Henry Davis,PIT,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5936,0.5987,0.6133,0.6353,-126,-126.0,-126.0,277.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,51.42676918183476,182,False,
Nasim Nunez,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5363,0.5883,0.6115,0.6316,-152,-152.0,-152.0,316.0,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,51.22526225026075,183,False,
Buddy Kennedy,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-145,-145.0,-145.0,287.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,50.80616127852997,184,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6032,0.6338,0.6484,0.6681,-151,-151.0,-151.0,314.0,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.56168584689647,185,False,
Griffin Conine,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6404,0.6449,0.6593,0.6791,-131,-131.0,-131.0,266.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.52175257544815,186,False,
Javier Sanoja,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.55,0.5881,0.6115,0.6318,-198,-198.0,-198.0,368.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.50502166763788,187,False,
Mike Yastrzemski,ATL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5569,0.6005,0.6182,0.6399,-147,-147.0,-147.0,298.0,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.42911879352778,188,False,
Owen Caissie,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5501,0.5932,0.6115,0.6314,113,113.0,113.0,47.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,50.419877356730446,189,False,
Jorge Polanco,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5715,0.6021,0.6162,0.6387,-157,-157.0,-157.0,308.0,4,0.25,0.3983151803948264,151,0.0,0.25,3.25,0,,thin,50.1261801924955,190,False,
Isaac Collins,KC,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5703,0.6091,0.6254,0.6443,-169,-169.0,-169.0,349.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,50.023375554106735,191,False,
Austin Riley,ATL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5628,0.6052,0.6166,0.6391,-168,-168.0,-168.0,341.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,49.95683511715232,192,False,
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.29,4.24,0.624,0.6239,0.6333,0.654,-191,-191.0,-191.0,352.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.4215399124216,193,False,
Jorbit Vivas,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.587,0.619,0.6374,0.6542,-143,-143.0,-143.0,320.0,14,0.2857142857142857,0.3605016494737393,177,0.2631578947368421,0.47368421052631576,1.5,0,,strong,49.04416494737392,194,False,
Mookie Betts,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5993,0.6366,0.6454,0.6652,-204,-204.0,-204.0,381.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.56576494737393,195,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5519,0.5948,0.6125,0.6321,-130,-130.0,-130.0,297.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,48.50097154526889,196,False,
Gary Sanchez,MIL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.59,0.6159,0.6206,0.6438,-114,-114.0,-114.0,272.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,48.498151028366664,197,False,
Cal Raleigh,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.53,4.33,0.5327,0.5902,0.6077,0.6269,-125,-125.0,-125.0,296.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.34805436237676,198,False,
Jim Jarvis,ATL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5569,0.6116,0.6153,0.6386,-151,-151.0,-151.0,286.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,48.06975257544815,199,False,
Luis Campusano,SD,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5774,0.6167,0.6253,0.6488,-142,-142.0,-142.0,303.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.844339912421596,200,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6303,0.6302,0.6395,0.6587,-146,-146.0,-146.0,333.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,47.265278692988424,201,False,
Josh Rojas,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-127,-127.0,-127.0,269.0,1,0.0,0.41331099125517096,142,0.5,0.5,2.0,0,,thin,46.7194991255171,202,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.625,0.6424,0.6485,0.6686,-159,-159.0,-159.0,344.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.699728030082014,203,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-197,-197.0,-197.0,348.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,46.6565801924955,204,False,
Lawrence Butler,ATH,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.5932,0.6304,0.6409,0.6591,-198,-198.0,-198.0,420.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.23139092586531,205,False,
Miguel Rojas,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.5979,0.6335,0.6457,0.6656,-144,-144.0,-144.0,331.0,12,0.25,0.3488767869298843,187,0.25,0.4375,1.8333333333333333,0,,strong,45.99847869298843,206,False,
Braden Montgomery,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.6194,0.6194,0.6288,0.6508,-165,-165.0,-165.0,336.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.966676584598986,207,False,
Spencer Jones,NYY,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5526,0.6132,0.6161,0.6365,-190,-190.0,-190.0,377.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.655540846001294,208,False,
Jose Tena,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6219,0.6425,0.6502,0.6701,-161,-161.0,-161.0,383.0,15,0.2,0.31011269949323045,222,0.25,0.4,1.8,0,,strong,45.37806994932305,209,False,
Keibert Ruiz,WSH,NYM,Robert Stock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5429,0.5852,0.6026,0.6252,-170,-170.0,-170.0,337.0,5,0.2,0.37488487566571893,167,0.6875,0.75,2.6,0,,usable,45.30328756657189,210,False,
Mickey Moniak,COL,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.64,4.42,0.6177,0.6356,0.6415,0.6644,-173,-173.0,-173.0,371.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,44.89273098061696,211,False,
Tyrone Taylor,NYM,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5646,0.5961,0.6118,0.6344,-146,-146.0,-146.0,331.0,9,0.2222222222222222,0.3510972803008201,185,0.18181818181818182,0.36363636363636365,1.4444444444444444,0,,usable,43.93522654673123,212,False,
Eugenio Suarez,CIN,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.53,4.21,0.5405,0.5972,0.6132,0.634,-155,-155.0,-155.0,353.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.725831301441914,213,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5406,0.5858,0.6053,0.6268,-135,-135.0,-135.0,333.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.316193133629824,214,False,
Gabriel Arias,CLE,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5727,0.6133,0.6204,0.6429,-123,-123.0,-123.0,302.0,3,0.0,0.3582028590878148,179,0.4,0.4,1.3333333333333333,0,,thin,42.05668590878148,215,False,
Nick Allen,HOU,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5602,0.6065,0.6231,0.6452,-124,-124.0,-124.0,322.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,1.5714285714285714,0,,usable,40.964730980616956,216,False,
Esteury Ruiz,MIA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5644,0.6002,0.6092,0.6309,-117,-117.0,-117.0,383.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,39.080366245619345,217,False,
Hunter Feduccia,TB,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5688,0.5973,0.6124,0.6341,-107,-107.0,-107.0,368.0,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,37.03448211442271,218,False,
