player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Yainer Diaz,HOU,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yainer Diaz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5474,0.5997,0.6182,0.6401,-192,-192.0,-192.0,312.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.62719705527873,142,False,
Ryan Waldschmidt,AZ,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6388,0.6256,0.6337,0.6556,-157,-157.0,-157.0,288.0,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.48061202632175,143,False,
Max Muncy,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #3.,3.0,4.38,0.6719,0.6765,0.6672,0.6901,-156,-156.0,-156.0,316.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,53.53147735673045,144,False,
Tyler Stephenson,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5651,0.61,0.6171,0.641,-134,-134.0,-134.0,265.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.03887417933462,145,False,
Brice Turang,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.3,0.6636,0.6562,0.6553,0.6661,-194,-194.0,-194.0,354.0,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,53.03187735673045,146,False,
Mookie Betts,LAD,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #1.,1.0,4.62,0.6207,0.6619,0.6724,0.7094,-244,-244.0,-244.0,421.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,52.89856494737393,147,False,
Kyle Teel,CWS,STL,Michael McGreevy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Teel is confirmed in today's lineup at slot #2.,2.0,4.5,0.6347,0.6558,0.6611,0.7007,-205,-205.0,-205.0,366.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,52.6819399124216,148,False,
Brady House,WSH,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5921,0.6299,0.638,0.6581,-244,-244.0,-244.0,375.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,52.50336932742789,149,False,
Bryce Eldridge,SF,SD,Nick Pivetta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.3,0.5125,0.5998,0.6143,0.6232,-160,-160.0,-160.0,299.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,51.94378586015754,150,False,
Wade Meckler,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.38,0.5937,0.6362,0.6455,0.6655,-214,-214.0,-214.0,370.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.878745359655085,151,False,
Michael Massey,KC,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.15,0.5305,0.5899,0.6055,0.6289,-152,-152.0,-152.0,293.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,51.25817154526889,152,False,
Gunnar Henderson,BAL,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #3.,3.0,4.38,0.5371,0.6045,0.6251,0.6442,-145,-145.0,-145.0,315.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,50.99178173684722,153,False,
Jorge Mateo,TB,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6277,0.6186,0.6291,0.6522,100,100.0,100.0,39.0,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,1.125,0,,usable,50.54761443158611,154,False,
Max Muncy,ATH,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.07,0.6781,0.6534,0.6423,0.6619,-204,-204.0,-204.0,364.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.45587735673045,155,False,
Griffin Conine,MIA,LAD,Emmet Sheehan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #4.,4.0,4.2,0.657,0.6507,0.6595,0.6717,-139,-139.0,-139.0,274.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,50.32095257544815,156,False,
Luis Campusano,SD,SF,Logan Webb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Campusano is confirmed in today's lineup at slot #4.,4.0,4.28,0.6218,0.6432,0.6461,0.6667,-187,-187.0,-187.0,348.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,49.8271399124216,157,False,
Graham Pauley,MIA,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5318,0.5716,0.5925,0.6141,104,104.0,104.0,47.0,4,0.25,0.3983151803948264,151,0.0,0.25,1.5,1,0.0,thin,49.6497801924955,158,False,
Ian Happ,CHC,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5631,0.5971,0.6023,0.6199,-121,-121.0,-121.0,281.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.07587735673045,159,False,
Colt Keith,DET,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.3,0.6151,0.6435,0.6515,0.6608,-189,-189.0,-189.0,407.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.05132544488323,160,False,
Gary Sánchez,MIL,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gary Sánchez is confirmed in today's lineup at slot #4.,4.0,4.2,0.5743,0.6035,0.6137,0.6259,-168,-168.0,-168.0,326.0,7,0.2857142857142857,0.388054888753538,158,0.125,0.375,2.142857142857143,0,,usable,49.03375102836667,161,False,
Jeff McNeil,ATH,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.42,0.6445,0.6497,0.6624,0.6913,-252,-252.0,-252.0,461.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.00483753902491,162,False,
Dillon Dingler,DET,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #5.,5.0,4.07,0.6439,0.6477,0.6416,0.6602,-241,-241.0,-241.0,421.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,48.29591340109386,163,False,
Kyle Karros,COL,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.616,0.6317,0.6439,0.6615,-171,-171.0,-171.0,346.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.27453428833575,164,False,
Cal Raleigh,SEA,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.28,0.5187,0.5765,0.5979,0.6175,-173,-173.0,-173.0,344.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.55405436237676,165,False,
Nick Allen,HOU,TB,Freddy Peralta,True,confirmed,MLB Stats API,LOCKED,LOCKED: Nick Allen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6069,0.6506,0.666,0.7021,-101,-101.0,-101.0,299.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,1.5714285714285714,0,,usable,47.07513098061696,166,False,
Drew Cavanaugh,SF,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5292,0.6005,0.6163,0.639,-107,-107.0,-107.0,249.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,45.6814991255171,167,False,
Lawrence Butler,ATH,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.2,0.5901,0.6115,0.6249,0.6359,-195,-195.0,-195.0,417.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.17619092586532,168,False,
Andrés Chaparro,WSH,LAA,Grayson Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.3,0.629,0.6395,0.6551,0.6642,-189,-189.0,-189.0,415.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,44.798531322191764,169,False,
Jonah Cox,SF,SD,Nick Pivetta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Cox is confirmed in today's lineup at slot #4.,4.0,4.2,0.5337,0.6051,0.6209,0.6321,-179,,-179.0,340.0,2,0.0,0.3837887775940873,161,0.3333333333333333,0.3333333333333333,0.5,0,,thin,44.283277759408726,170,False,
Pavin Smith,AZ,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.5863,0.61,0.6048,0.628,-127,-127.0,-127.0,325.0,4,0.0,0.3358151803948264,198,0.0,0.0,1.75,0,,thin,44.167780192495506,171,False,
Spencer Jones,NYY,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.07,0.5336,0.5921,0.5978,0.6136,-144,-144.0,-144.0,331.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,43.92754084600129,172,False,
Moisés Ballesteros,LAA,WSH,Riley Cornelio,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moisés Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.5868,0.6234,0.6296,0.6534,-173,-173.0,-173.0,358.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,43.75132803008201,173,False,
Eugenio Suárez,CIN,MIL,Robert Gasser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5481,0.6043,0.6198,0.6389,-111,-111.0,-111.0,309.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,43.591031301441916,174,False,
Mickey Moniak,COL,DET,Jackson Jobe,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #5.,5.0,4.15,0.6192,0.6259,0.6263,0.652,-180,-180.0,-180.0,378.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,41.672730980616954,175,False,
David Hamilton,MIL,CIN,Chase Burns,True,confirmed,MLB Stats API,LOCKED,LOCKED: David Hamilton is confirmed in today's lineup at slot #5.,5.0,4.07,0.5177,0.5673,0.5927,0.606,-151,-151.0,-151.0,365.0,8,0.125,0.3186521443158611,214,0.38461538461538464,0.46153846153846156,2.125,0,,usable,38.827614431586106,176,False,
Jahmai Jones,BOS,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jahmai Jones is confirmed in today's lineup at slot #2.,2.0,4.42,0.6636,0.6647,0.6637,0.6954,-170,-170.0,-170.0,517.0,12,0.0,0.22387678692988425,347,0.2,0.2,0.8333333333333334,0,,strong,37.137540846001286,177,False,
