player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brayan Rocchio,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #4.,4.0,4.2,0.5599,0.6099,0.6278,0.6377,-213,-213,-213,366,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,48.90174701412263,152,False,
Taylor Walls,TB,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5147,0.5707,0.597,0.6172,-144,-144,-144,285,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,48.835994364828764,153,False,
Jose Altuve,HOU,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6035,0.6362,0.6476,0.6657,-185,-185,-185,330,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.23999133050578,154,False,
Steven Kwan,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5503,0.6189,0.6449,0.675,-214,-214,-214,402,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.12464225221787,155,False,
Esmerlyn Valdez,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6352,0.6275,0.6368,0.6566,-161,-182,-182,336,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.889052662145765,156,False,
Esmerlyn Valdez,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6352,0.6275,0.6368,0.6566,-182,-182,-182,336,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.889052662145765,157,False,
Tyler Tolbert,KC,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5787,0.5995,0.6152,0.6378,-156,-156,-156,320,2,0.0,0.37870849092612513,164,0.0,0.0,0.0,0,,thin,47.34490879872234,158,False,
Pedro Ramirez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-166,-166,-166,311,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,46.839057997172446,159,False,
Colt Keith,DET,CHC,Colin Rea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.95,4.39,0.6486,0.6642,0.6671,0.6875,-172,-172,-172,397,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.41737405042741,160,False,
Edmundo Sosa,PHI,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.07,0.6201,0.6382,0.6448,0.6606,-212,-212,-212,413,10,0.2,0.3319054033166251,201,0.0,0.2,2.0,0,,usable,46.361400037772334,161,False,
Eugenio Suarez,CIN,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5332,0.5934,0.6105,0.6314,-138,-138,-138,298,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.099551962977635,162,False,
Kyle Tucker,LAD,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.602,0.6298,0.638,0.6584,-178,-178,-178,367,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.74098834346713,163,False,
Jakob Marsee,MIA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5352,0.5851,0.612,0.6282,-141,-141,-141,342,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.00007549186301,164,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.6919,0.6604,0.6498,0.676,-199,-199,-199,387,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.787842252217864,165,False,
Mookie Betts,LAD,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6186,0.6451,0.6519,0.6712,-252,-252,-252,453,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.59374033166252,166,False,
Sung-Mun Song,SD,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5671,0.613,0.6156,0.6392,-131,-131,-131,301,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.6,1,0.0,usable,44.42163739022208,167,False,
Ryan O'Hearn,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6617,0.6366,0.6407,0.664,-169,-176,-176,340,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.26124909261251,168,False,
Ryan O'Hearn,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6617,0.6366,0.6407,0.664,-176,-176,-176,340,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.26124909261251,169,False,
Anthony Volpe,NYY,PIT,Mitch Keller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.86,4.17,0.5249,0.6233,0.6013,0.6253,-150,-150,-150,324,8,0.25,0.36509594364828757,174,0.3333333333333333,0.5,2.75,0,,usable,44.17039436482876,170,False,
Ian Happ,CHC,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5867,0.6098,0.6142,0.638,-171,-171,-171,359,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.851442252217865,171,False,
Andres Gimenez,TOR,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5626,0.6027,0.6192,0.6413,-136,-136,-136,337,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.688535197972826,172,False,
Austin Riley,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.5375,0.5976,0.6119,0.6341,-186,-186,-186,387,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.48967549186301,173,False,
Edgar Quero,CWS,TEX,Tyler Alexander,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5316,0.5808,0.6051,0.6241,-160,-160,-160,348,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,0,,usable,43.39424225221786,174,False,
Lane Thomas,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #2.,2.0,4.42,0.5794,0.6043,0.6268,0.6553,-185,-185,-185,402,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.362394364828766,175,False,
Luis Rengifo,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.569,0.6096,0.6244,0.6463,-193,-193,-193,381,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,43.199042252217865,176,False,
Mike Yastrzemski,ATL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5313,0.5927,0.6135,0.6349,-143,-143,-143,331,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.74664225221786,177,False,
TJ Friedl,CIN,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4939,0.5751,0.6016,0.622,-114,-114,-114,300,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,0,,usable,42.40997725433226,178,False,
Nick Loftin,KC,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6102,0.6192,0.6365,0.6543,-182,-182,-182,399,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,41.92565407093858,179,False,
Hunter Feduccia,TB,TOR,Braydon Fisher,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5668,0.5953,0.6111,0.6328,-105,-105,-105,306,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.66959406824079,180,False,
Logan O'Hoppe,LAA,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4809,0.5842,0.6019,0.6237,-183,-183,-183,400,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,38.43039436482876,181,False,
