player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brice Turang,MIL,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #3.,3.0,4.3,0.6464,0.6624,0.6593,0.6703,-196,-196,-196,339,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,54.714475491863006,148,False,
Donovan Walton,ATH,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Donovan Walton is confirmed in today's lineup at slot #5.,5.0,4.15,0.6709,0.6405,0.6403,0.6643,-168,-168,-168,287,4,0.5,0.4563699295603595,119,0.5,0.75,3.5,0,,thin,54.53779295603594,149,False,
Trevor Larnach,MIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trevor Larnach is confirmed in today's lineup at slot #1.,1.0,4.62,0.6706,0.6573,0.666,0.702,-212,-212,-212,381,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,2.3846153846153846,0,,strong,54.534535197972836,150,False,
Spencer Torkelson,DET,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Torkelson is confirmed in today's lineup at slot #5.,5.0,4.15,0.5972,0.6259,0.6265,0.6511,-145,-145,-145,275,14,0.42857142857142855,0.43468918742175966,130,0.2222222222222222,0.5555555555555556,2.9285714285714284,0,,strong,54.48531874217596,151,False,
Jackson Merrill,SD,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Merrill is confirmed in today's lineup at slot #5.,5.0,4.15,0.5803,0.6176,0.6253,0.649,-212,-212,-212,355,13,0.38461538461538464,0.41207675491863005,143,0.07142857142857142,0.42857142857142855,2.8461538461538463,2,0.0,strong,54.2223637694014,152,False,
Mike Trout,LAA,STL,Hunter Dobbins,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6159,0.6684,0.6584,0.6924,-227,-227,-227,374,11,0.36363636363636365,0.40443125534633706,147,0.35294117647058826,0.5882352941176471,3.4545454545454546,0,,usable,54.083925534633714,153,False,
Heriberto Hernández,MIA,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #3.,3.0,4.38,0.6106,0.627,0.6412,0.6602,-210,-210,-210,343,5,0.4,0.42952463958622067,133,0.5,0.7,2.0,0,,usable,53.82966395862206,154,False,
Michael Massey,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Massey is confirmed in today's lineup at slot #5.,5.0,4.07,0.5682,0.5841,0.5989,0.615,-193,-193,-193,316,11,0.45454545454545453,0.44790951621590225,123,0.21428571428571427,0.5714285714285714,2.0,0,,usable,53.70935162159022,155,False,
Caleb Durbin,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.07,0.5185,0.5774,0.6016,0.6149,-283,-283,-283,409,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,52.160147845773565,156,False,
Caleb Durbin,BOS,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Caleb Durbin is confirmed in today's lineup at slot #5.,5.0,4.07,0.5185,0.5774,0.6016,0.6149,-242,-283,-283,409,9,0.4444444444444444,0.4429485177602739,126,0.18181818181818182,0.5454545454545454,2.111111111111111,0,,usable,52.160147845773565,157,False,
Bryce Harper,PHI,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.6744,0.6741,0.6637,0.6762,-220,-220,-220,378,12,0.3333333333333333,0.3875799530402397,158,0.25,0.5,3.0,0,,strong,52.150795304023966,158,False,
Dominic Canzone,SEA,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6633,0.6637,0.6601,0.6714,-208,-208,-208,366,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,52.097255010133786,159,False,
Chase DeLauter,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6336,0.6532,0.6581,0.6673,-266,-266,-266,435,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.89053519797283,160,False,
Nelson Velázquez,STL,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nelson Velázquez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5589,0.6071,0.6198,0.6427,-121,-121,-121,243,2,0.5,0.4501370623546966,122,0.3333333333333333,0.6666666666666666,1.5,0,,thin,50.83717290213632,161,False,
Freddie Freeman,LAD,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Freddie Freeman is confirmed in today's lineup at slot #3.,3.0,4.38,0.6777,0.6783,0.6719,0.6937,-247,-247,-247,412,10,0.3,0.3773599487711705,165,0.375,0.5625,3.5,0,,usable,50.66839487711705,162,False,
Tyler O'Neill,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.5945,0.6065,0.6187,0.6376,-179,-179,-179,344,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,50.631472765045054,163,False,
Tyler O'Neill,BAL,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler O'Neill is confirmed in today's lineup at slot #4.,4.0,4.28,0.5945,0.6065,0.6187,0.6376,-160,-179,-179,344,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,50.631472765045054,164,False,
Manny Machado,SD,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Manny Machado is confirmed in today's lineup at slot #3.,3.0,4.38,0.577,0.6256,0.6386,0.6579,-230,-230,-230,399,13,0.3076923076923077,0.37207675491863007,169,0.1875,0.4375,3.076923076923077,0,,strong,50.61133519797283,165,False,
Dillon Dingler,DET,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #2.,2.0,4.5,0.7045,0.6983,0.6874,0.7286,-236,-236,-236,425,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,50.1453286373573,166,False,
Ryan Kreidler,MIN,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6759,0.6391,0.6423,0.6666,-113,-113,-113,266,9,0.3333333333333333,0.39532947014122627,153,0.25,0.5,1.6666666666666667,0,,usable,49.24374701412262,167,False,
Brayan Rocchio,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brayan Rocchio is confirmed in today's lineup at slot #4.,4.0,4.2,0.5599,0.6099,0.6278,0.6377,-214,-214,-214,367,9,0.3333333333333333,0.39532947014122627,153,0.4,0.6,2.5555555555555554,0,,usable,48.90174701412263,168,False,
Jose Altuve,HOU,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6035,0.6362,0.6476,0.6657,-184,-184,-184,329,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,48.23999133050578,169,False,
Steven Kwan,CLE,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5503,0.6189,0.6449,0.675,-214,-214,-214,402,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.12464225221787,170,False,
Esmerlyn Valdez,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6352,0.6275,0.6368,0.6566,-166,-166,-166,320,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.889052662145765,171,False,
Esmerlyn Valdez,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Esmerlyn Valdez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6352,0.6275,0.6368,0.6566,-182,-166,-166,320,4,0.25,0.3938699295603595,154,0.2,0.4,2.25,0,,thin,47.889052662145765,172,False,
Luis Rengifo,SD,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Rengifo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6001,0.6427,0.6563,0.6947,-251,-251,-251,439,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.3333333333333335,0,,usable,47.72224225221787,173,False,
Mickey Moniak,COL,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.42,0.6375,0.6505,0.6504,0.6833,-329,-329,-329,530,7,0.14285714285714285,0.33167994068240797,201,0.125,0.25,2.2857142857142856,0,,usable,46.84765377435062,174,False,
Pedro Ramirez,CHC,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5928,0.6114,0.6225,0.6455,-169,-169,-169,314,1,0.0,0.4078399133050578,145,0.6666666666666666,0.6666666666666666,0.0,0,,thin,46.56425799717244,175,False,
Edmundo Sosa,PHI,LAD,Eric Lauer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Edmundo Sosa is confirmed in today's lineup at slot #5.,5.0,4.07,0.6201,0.6382,0.6448,0.6606,-208,-208,-208,409,10,0.2,0.3319054033166251,201,0.0,0.2,2.0,0,,usable,46.361400037772334,176,False,
Colt Keith,DET,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #3.,3.0,4.38,0.6477,0.6633,0.6662,0.6863,-178,-178,-178,403,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.31657405042742,177,False,
Eugenio Suarez,CIN,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5332,0.5934,0.6105,0.6314,-142,-142,-142,302,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,46.099551962977635,178,False,
Max Muncy,LAD,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #4.,4.0,4.28,0.6843,0.6759,0.6636,0.6867,-214,-214,-214,402,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,46.03264225221787,179,False,
Jakob Marsee,MIA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5352,0.5851,0.612,0.6282,-139,-139,-139,340,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.00007549186301,180,False,
Ryan O'Hearn,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6617,0.6366,0.6407,0.664,-169,-178,-178,342,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.26124909261251,181,False,
Ryan O'Hearn,PIT,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.15,0.6617,0.6366,0.6407,0.664,-178,-178,-178,342,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.26124909261251,182,False,
Lane Thomas,KC,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #2.,2.0,4.42,0.5794,0.6043,0.6268,0.6553,-186,-186,-186,403,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,43.362394364828766,183,False,
Ian Happ,CHC,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.07,0.5756,0.5987,0.6033,0.621,-167,-167,-167,355,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,42.878242252217866,184,False,
Austin Riley,ATL,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Riley is confirmed in today's lineup at slot #5.,5.0,4.07,0.5265,0.5865,0.6009,0.6169,-204,-204,-204,405,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,42.525675491863005,185,False,
Mookie Betts,LAD,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.15,0.6032,0.6297,0.6365,0.66,-281,-281,-281,482,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,42.47894033166251,186,False,
TJ Friedl,CIN,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4939,0.5751,0.6016,0.622,-112,-112,-112,298,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,0,,usable,42.40997725433226,187,False,
José Tena,WSH,COL,Gabriel Hughes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Tena is confirmed in today's lineup at slot #3.,3.0,4.38,0.6283,0.6433,0.6511,0.6712,-304,-304,-304,569,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,40.18924727376414,188,False,
Logan O'Hoppe,LAA,STL,Hunter Dobbins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4809,0.5842,0.6019,0.6237,-183,-183,-183,400,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,38.43039436482876,189,False,
