player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andruw Monasterio,BOS,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5832,0.6153,0.6295,0.652,-116,-116,-116,238,11,0.45454545454545453,0.4510018646224879,122,0.15384615384615385,0.5384615384615384,2.1818181818181817,0,,usable,55.608325538338576,156,False,
Angel Genao,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-158,-158,-158,278,2,0.5,0.4552173490226587,120,0.0,0.5,3.0,0,,thin,55.446797055278736,157,False,
Gleyber Torres,DET,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.79,4.53,0.6155,0.6518,0.6638,0.7022,-222,-222,-222,364,1,0.0,0.41331099125517096,142,0.0,0.0,3.0,0,,thin,55.27176127852997,158,False,
Jonah Heim,ATH,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.97,4.28,0.5602,0.6057,0.617,0.6365,-198,-198,-198,322,9,0.4444444444444444,0.44633537553891534,124,0.18181818181818182,0.5454545454545454,2.6666666666666665,0,,usable,54.88023607054076,159,False,
Brice Turang,MIL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.7082,0.6909,0.6819,0.7054,-216,-216,-216,376,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,3.4,0,,strong,54.87907735673044,160,False,
Ryan Waldschmidt,AZ,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.662,0.6386,0.6416,0.664,-204,-204,-204,335,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,3.0833333333333335,0,,strong,54.759012026321756,161,False,
Yainer Diaz,HOU,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5541,0.6025,0.6199,0.6419,-254,-254,-254,374,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.70759705527873,162,False,
Tyler Stephenson,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.5781,0.6204,0.6265,0.6481,-152,-152,-152,283,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,54.204874179334624,163,False,
Xander Bogaerts,SD,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6057,0.6383,0.6462,0.6657,-154,-154,-154,309,17,0.35294117647058826,0.39217389263162833,155,0.15,0.45,2.8823529411764706,1,0.0,strong,54.1984514161757,164,False,
Ke'Bryan Hayes,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5761,0.6153,0.6247,0.6481,-128,-128,-128,259,5,0.4,0.43370840507748365,131,0.0,0.4,2.6,0,,usable,54.17070266076122,165,False,
Carlos Cortes,ATH,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.683,0.6912,0.6902,0.7124,-190,-190,-190,346,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,53.97634535965509,166,False,
Taylor Walls,TB,ATH,Mason Barnett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4812,0.5716,0.5976,0.6178,-169,-169,-169,303,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.588235294117647,0,,strong,53.91720346872085,167,False,
Bryce Eldridge,SF,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.25,4.47,0.5093,0.6165,0.6298,0.6514,-147,-147,-147,286,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,53.35538586015755,168,False,
Tyler O'Neill,BAL,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.5229,0.586,0.6045,0.6242,-196,-196,-196,327,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.1666666666666665,0,,strong,53.30647417933463,169,False,
Brenton Doyle,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5719,0.6167,0.6383,0.6757,-154,-154,-154,289,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,3.0,0,,thin,53.09975257544815,170,False,
Brady House,WSH,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5877,0.6243,0.6364,0.6553,-167,-167,-167,298,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,53.07656932742789,171,False,
Zach McKinstry,DET,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5513,0.6058,0.6238,0.6426,-132,-132,-132,313,20,0.3,0.3554075901974132,181,0.13043478260869565,0.391304347826087,2.4,1,0.0,strong,52.934325520580266,172,False,
AJ Ewing,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.64,0.6456,0.6503,0.6719,-206,-206,-206,376,16,0.3125,0.37046581736847223,170,0.3333333333333333,0.5416666666666666,2.9375,3,0.3333333333333333,strong,52.79658173684722,173,False,
Nicky Lopez,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5789,0.6319,0.6316,0.6521,-140,-140,-140,279,8,0.375,0.4186521443158611,139,0.2727272727272727,0.5454545454545454,2.75,0,,usable,52.71201443158611,174,False,
Nick Loftin,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6412,0.6521,0.6712,-130,-130,-130,297,13,0.3076923076923077,0.3749217154526889,167,0.13333333333333333,0.4,2.769230769230769,0,,strong,52.698967031615084,175,False,
Everson Pereira,CWS,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5977,0.613,0.6211,0.6448,102,102,102,33,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,1.3333333333333333,1,0.0,thin,52.64601472846101,176,False,
Lars Nootbaar,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.65,4.2,0.6203,0.6203,0.6297,0.6514,-237,-237,-237,357,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,52.61200156893253,177,False,
Michael Massey,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.68,4.19,0.6006,0.6115,0.6198,0.6426,-112,-112,-112,253,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,2.1538461538461537,0,,strong,52.55537154526889,178,False,
Gunnar Henderson,BAL,MIN,Bailey Ober,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.04,4.5,0.5524,0.6176,0.6371,0.6593,-264,-264,-264,434,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,52.54338173684722,179,False,
Elias Diaz,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5889,0.6124,0.623,0.646,-142,-142,-142,277,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.540414728461016,180,False,
Spencer Torkelson,DET,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.76,4.18,0.5682,0.6124,0.6192,0.6424,-155,-155,-155,314,20,0.35,0.3866575901974132,159,0.2,0.48,2.7,0,,strong,52.462821172754175,181,False,
Caleb Durbin,BOS,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5077,0.5755,0.6032,0.6235,-164,-164,-164,295,12,0.4166666666666667,0.4322101202632176,131,0.29411764705882354,0.5882352941176471,2.25,0,,strong,52.26341202632175,182,False,
Dillon Dingler,DET,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6689,0.674,0.6689,0.6912,-263,-263,-263,443,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,51.883913401093864,183,False,
Carson Kelly,CHC,WSH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6104,0.6288,0.6388,0.6585,-196,-196,-196,341,11,0.36363636363636365,0.4075236037529227,145,0.3125,0.5625,2.3636363636363638,0,,usable,51.783160375292276,184,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.632,0.632,0.6412,0.6601,-164,-164,-164,320,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.67234535965508,185,False,
Esmerlyn Valdez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6275,0.6275,0.6368,0.6566,-104,-104,-104,281,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,51.63349376705346,186,False,
Alan Roden,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.5,4.44,0.6416,0.6416,0.6508,0.6722,-163,-163,-163,305,1,0.0,0.41331099125517096,142,0.6666666666666666,0.6666666666666666,3.0,0,,thin,51.146965792183764,187,False,
Starling Marte,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6153,0.6218,0.6331,0.6543,-136,-136,-136,311,11,0.2727272727272727,0.3640453428833575,175,0.0,0.2727272727272727,1.2727272727272727,2,0.0,usable,51.07479644134862,188,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6611,0.6622,0.6517,0.6773,-177,-177,-177,337,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.96187735673045,189,False,
Henry Davis,PIT,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5525,0.5885,0.6072,0.6288,-103,-103,-103,254,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,50.93356918183476,190,False,
Nasim Nunez,WSH,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5097,0.5778,0.6052,0.6249,-136,-136,-136,300,18,0.3333333333333333,0.3791014295439074,164,0.14285714285714285,0.42857142857142855,2.5,0,,strong,50.906062250260746,191,False,
Luis Rengifo,MIL,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6268,0.6416,0.6516,0.6707,-179,-179,-179,342,10,0.3,0.3805928584689646,163,0.375,0.5625,2.5,0,,usable,50.38088584689646,192,False,
Jorge Polanco,NYM,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5836,0.6045,0.6176,0.6401,-148,-148,-148,299,4,0.25,0.3983151803948264,151,0.0,0.25,3.25,0,,thin,50.2713801924955,193,False,
Isaac Collins,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5902,0.6103,0.6261,0.6451,-111,-111,-111,291,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,50.26217555410673,194,False,
Ian Happ,CHC,WSH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5889,0.6141,0.6169,0.6408,-188,-188,-188,348,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,50.20147735673045,195,False,
Javier Sanoja,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5213,0.575,0.6038,0.6237,-146,-146,-146,316,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,50.160621667637876,196,False,
Owen Caissie,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5211,0.5804,0.6038,0.6232,103,103,103,57,15,0.3333333333333333,0.3841867735673045,160,0.25,0.5,1.8,0,,strong,50.07187735673045,197,False,
Mike Yastrzemski,ATL,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5269,0.584,0.6083,0.6294,-123,-123,-123,274,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.06911879352778,198,False,
Griffin Conine,MIA,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6136,0.6311,0.6503,0.6704,-112,-112,-112,247,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,49.99615257544815,199,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-107,-107,-107,258,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.626032791986766,200,False,
Austin Riley,ATL,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.533,0.5889,0.6067,0.6285,-139,-139,-139,312,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,49.599235117152325,201,False,
Max Kepler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6175,0.6175,0.6269,0.6496,-176,-176,-176,311,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,49.04095257544815,202,False,
Colt Keith,DET,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6153,0.6451,0.6542,0.6731,-200,-200,-200,418,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,49.03972544488324,203,False,
Cal Raleigh,SEA,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5502,0.5985,0.6127,0.6321,-141,-141,-141,312,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.56605436237676,204,False,
Mookie Betts,LAD,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.5882,0.6302,0.6419,0.6613,-217,-217,-217,394,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.49856494737393,205,False,
Kyle Karros,COL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6147,0.6317,0.6439,0.6615,-214,-214,-214,389,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.242934288335746,206,False,
Luis Campusano,SD,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5722,0.6161,0.625,0.6484,-108,-108,-108,269,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.78193991242159,207,False,
Weston Wilson,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5763,0.6161,0.6254,0.6483,101,101,101,84,9,0.2222222222222222,0.3510972803008201,185,0.0,0.2222222222222222,1.5555555555555556,0,,usable,47.71199018309487,208,False,
Jim Jarvis,ATL,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5269,0.5955,0.6053,0.6281,-141,-141,-141,276,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,47.70975257544815,209,False,
Jackson Holliday,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6285,0.6284,0.6377,0.6573,-202,-202,-202,389,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,46.99167869298844,210,False,
Moises Ballesteros,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6275,0.6424,0.6485,0.6686,-183,-183,-183,368,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.729728030082015,211,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-102,-102,-102,244,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,212,False,
Lawrence Butler,ATH,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.27,4.35,0.5814,0.6271,0.6395,0.658,-192,-192,-192,414,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.40579092586532,213,False,
Braden Montgomery,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6184,0.6185,0.6278,0.6503,-159,-159,-159,330,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.84067658459898,214,False,
Andres Chaparro,WSH,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6312,0.6394,0.6594,0.6796,-144,-144,-144,370,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,45.574931322191766,215,False,
Spencer Jones,NYY,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5376,0.604,0.6092,0.6304,-126,-126,-126,313,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.075540846001296,216,False,
Jake Meyers,HOU,SF,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5859,0.6241,0.6315,0.6535,-164,-164,-164,349,9,0.2222222222222222,0.3510972803008201,185,0.35714285714285715,0.5,2.3333333333333335,0,,usable,44.384528030082,217,False,
Edgar Quero,CWS,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5927,0.5927,0.6119,0.6314,-193,-193,-193,404,14,0.21428571428571427,0.32204011101220087,211,0.17647058823529413,0.35294117647058826,2.2142857142857144,0,,strong,44.367661489527066,218,False,
Evan Carter,TEX,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.597,0.6018,0.6162,0.6369,-175,-175,-175,409,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,43.40649201016083,219,False,
Michael Conforto,CHC,WSH,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6453,0.6564,0.6598,0.6796,-169,-169,-169,422,14,0.14285714285714285,0.2835785725506624,253,0.125,0.25,2.0714285714285716,0,,strong,43.35411940807911,220,False,
Eugenio Suarez,CIN,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.52,4.21,0.5467,0.6002,0.615,0.6359,-122,-122,-122,320,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.808231301441914,221,False,
Myles Straw,TOR,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6322,0.6557,0.6646,0.6846,-142,-142,-142,476,20,0.1,0.2304075901974132,334,0.09090909090909091,0.18181818181818182,0.9,0,,strong,42.545639354572366,222,False,
Yohel Pozo,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5585,0.6071,0.6186,0.6413,-143,-143,-143,322,3,0.0,0.3582028590878148,179,0.5714285714285714,0.5714285714285714,0.0,0,,thin,41.422285908781475,223,False,
Jose Fermin (STL),LAA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.559,0.6044,0.6184,0.6389,-151,-151,-151,377,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,41.079012026321756,224,False,
Hunter Feduccia,TB,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.564,0.5973,0.6124,0.6341,-117,-117,-117,378,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,36.97688211442271,225,False,
