player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Carlos Cortes,ATH,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #4.,4.0,4.2,0.6596,0.6674,0.6662,0.6787,-190,-190.0,-190.0,346.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,50.969545359655086,146,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6611,0.6622,0.6517,0.6773,-177,-177.0,-177.0,337.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.96187735673045,147,False,
Isaac Collins,KC,LAD,Blake Snell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.5902,0.6103,0.6261,0.6451,-111,-111.0,-111.0,291.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,50.26217555410673,148,False,
Ian Happ,CHC,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5978,0.6167,0.6172,0.6424,-188,-188.0,-188.0,348.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.892277356730446,149,False,
Max Kepler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6175,0.6175,0.6269,0.6496,-170,-170.0,-170.0,305.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,49.04095257544815,150,False,
Mookie Betts,LAD,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.5882,0.6302,0.6419,0.6613,-217,-217.0,-217.0,394.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,48.49856494737393,151,False,
Kyle Karros,COL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6147,0.6317,0.6439,0.6615,-206,-206.0,-206.0,381.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.242934288335746,152,False,
Christian Encarnacion-Strand,BAL,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Christian Encarnacion-Strand is confirmed in today's lineup at slot #5.,5.0,4.15,0.559,0.6073,0.6199,0.6428,-233,,-233.0,394.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,47.62353991242159,153,False,
Jackson Holliday,BAL,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Holliday is confirmed in today's lineup at slot #3.,3.0,4.38,0.5797,0.628,0.6405,0.6602,-205,,-205.0,392.0,12,0.25,0.3488767869298843,187,0.25,0.4375,2.25,1,0.0,strong,47.54407869298843,154,False,
Drew Cavanaugh,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-106,-106.0,-106.0,248.0,1,0.0,0.41331099125517096,142,0.5,0.5,0.0,0,,thin,46.7194991255171,155,False,
Andrés Chaparro,WSH,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #2.,2.0,4.42,0.6321,0.6403,0.6603,0.691,-146,-146.0,-146.0,372.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,46.23573132219177,156,False,
Colt Keith,DET,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #5.,5.0,4.07,0.5899,0.6196,0.6286,0.6444,-197,-197.0,-197.0,415.0,21,0.23809523809523808,0.3143346329187037,218,0.16,0.36,1.9523809523809523,4,0.25,strong,45.998925444883234,157,False,
Braden Montgomery,CWS,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Braden Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.6374,0.6161,0.6224,0.6387,-184,,-184.0,355.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.35067658459898,158,False,
Jake Meyers,HOU,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.5859,0.6241,0.6315,0.6535,-162,-162.0,-162.0,347.0,9,0.2222222222222222,0.3510972803008201,185,0.35714285714285715,0.5,2.3333333333333335,0,,usable,44.384528030082,159,False,
Evan Carter,TEX,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.597,0.6018,0.6162,0.6369,-181,-181.0,-181.0,415.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,43.40649201016083,160,False,
Lawrence Butler,ATH,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #5.,5.0,4.07,0.5559,0.6016,0.6144,0.6295,-192,-192.0,-192.0,414.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,43.315790925865315,161,False,
Eugenio Suárez,CIN,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.15,0.5413,0.5947,0.6096,0.6321,-122,-122.0,-122.0,320.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.05943130144192,162,False,
Jose Fermin (STL),LAA,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Fermin (STL) is confirmed in today's lineup at slot #5.,5.0,4.07,0.5267,0.5813,0.5993,0.6138,-174,,-174.0,400.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,39.591412026321755,163,False,
Hunter Feduccia,TB,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.564,0.5973,0.6124,0.6341,-117,-117.0,-117.0,378.0,11,0.09090909090909091,0.27708882114422706,261,0.26666666666666666,0.3333333333333333,1.4545454545454546,0,,usable,36.97688211442271,164,False,
