player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jeff McNeil,ATH,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.5,0.6269,0.6551,0.6684,0.7063,-233,-233.0,-233.0,442.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.193637539024905,145,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5528,0.593,0.6107,0.6307,-175,-175.0,-175.0,342.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,48.33177154526889,146,False,
Victor Bericoto,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.623,0.623,0.6324,0.6534,-157,-157.0,-157.0,308.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,47.6241801924955,147,False,
Jim Jarvis,ATL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5082,0.5931,0.6038,0.6265,133,133.0,133.0,2.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,47.48535257544815,148,False,
Luis Campusano,SD,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5468,0.6094,0.6212,0.6444,-145,-145.0,-145.0,306.0,2,0.0,0.3837887775940873,161,0.0,0.0,1.0,0,,thin,47.47713991242159,149,False,
Moises Ballesteros,CHC,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #3.,3.0,4.38,0.6095,0.6408,0.6482,0.6686,-178,,-178.0,363.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,46.773728030082005,150,False,
Mookie Betts,LAD,PIT,Bubba Chandler,True,confirmed,MLB Stats API,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #5.,5.0,4.07,0.5675,0.6115,0.6225,0.6383,-194,-194.0,-194.0,371.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,46.31016494737393,151,False,
Andrés Chaparro,WSH,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #3.,3.0,4.38,0.7196,0.6481,0.6632,0.683,-140,-140.0,-140.0,366.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,46.285731322191765,152,False,
Jose Tena,WSH,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.6944,0.6429,0.6501,0.6699,-150,-150.0,-150.0,372.0,15,0.2,0.31011269949323045,222,0.25,0.4,1.8,0,,strong,46.15806994932305,153,False,
Braden Montgomery,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.6184,0.6185,0.6278,0.6503,-174,-174.0,-174.0,345.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.84067658459898,154,False,
Lawrence Butler,ATH,HOU,Hayden Wesneski,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #5.,5.0,4.15,0.5602,0.6053,0.6195,0.6417,-149,-149.0,-149.0,371.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,43.767390925865314,155,False,
Eugenio Suárez,CIN,AZ,Eduardo Rodriguez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5545,0.6073,0.6217,0.6409,-148,-148.0,-148.0,346.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,43.66783130144192,156,False,
Michael Conforto,CHC,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6253,0.653,0.6578,0.6775,-110,-110.0,-110.0,363.0,14,0.14285714285714285,0.2835785725506624,253,0.125,0.25,2.0714285714285716,0,,strong,43.114119408079105,157,False,
Tyler Heineman,TOR,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5483,0.5858,0.6053,0.6268,-118,-118.0,-118.0,316.0,7,0.14285714285714285,0.3354233098061696,198,0.125,0.25,1.5714285714285714,0,,usable,42.40859313362982,158,False,
Sung-Mun Song,SD,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5265,0.6007,0.6082,0.6314,-119,-119.0,-119.0,333.0,8,0.125,0.3186521443158611,214,0.1111111111111111,0.2222222222222222,1.75,1,0.0,usable,41.19765436237674,159,False,
Esteury Ruiz,MIA,WSH,Brad Lord,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6039,0.6213,0.6248,0.645,-117,-117.0,-117.0,383.0,15,0.13333333333333333,0.2730756624561934,266,0.21052631578947367,0.3157894736842105,1.4,1,0.0,strong,40.56436624561934,160,False,
