player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Graham Pauley,MIA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5667,0.5858,0.6012,0.6233,-133,-133.0,-133.0,287.0,4,0.25,0.3938699295603595,154,0.0,0.25,1.5,1,0.0,thin,49.61705266214577,148,False,
Dominic Canzone,SEA,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6236,0.6332,0.6372,0.6606,-166,-166.0,-166.0,324.0,12,0.3333333333333333,0.3875799530402397,158,0.2,0.4666666666666667,1.75,0,,strong,49.58085501013379,149,False,
AJ Ewing,NYM,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.74,4.18,0.5893,0.6185,0.6255,0.6481,-139,-139.0,-139.0,297.0,12,0.3333333333333333,0.3875799530402397,158,0.3333333333333333,0.5555555555555556,2.75,0,,strong,49.13759530402396,150,False,
Colby Thomas,ATH,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.6923,0.6546,0.6597,0.6827,-140,-140.0,-140.0,326.0,6,0.16666666666666666,0.3501066040536529,186,0.14285714285714285,0.2857142857142857,1.3333333333333333,3,0.0,usable,48.79477725433227,151,False,
Steven Kwan,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5674,0.6308,0.6545,0.6889,-207,-207.0,-207.0,395.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.888888888888889,1,0.0,usable,48.729842252217864,152,False,
Eugenio Suárez,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #4.,4.0,4.28,0.5724,0.6165,0.6272,0.6468,-175,-175.0,-175.0,335.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.449951962977636,153,False,
Victor Caratini,MIN,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6515,0.623,0.6318,0.6542,-212,-212.0,-212.0,389.0,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,47.416036076863925,154,False,
Jose Altuve,HOU,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.1,4.27,0.5971,0.6284,0.6405,0.6595,-192,-192.0,-192.0,337.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,47.269191330505784,155,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,120,120.0,120.0,25.0,1,0.0,0.4078399133050578,145,0.5,0.5,0.0,0,,thin,46.172391330505775,156,False,
Lane Thomas,KC,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #1.,1.0,4.62,0.6631,0.6522,0.6613,0.697,-169,-169.0,-169.0,386.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,46.16679436482876,157,False,
Wade Meckler,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.77,4.3,0.6293,0.6293,0.6386,0.658,-168,-168.0,-168.0,338.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.1557110174456,158,False,
Colt Keith,DET,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colt Keith is confirmed in today's lineup at slot #2.,2.0,4.42,0.5491,0.6411,0.6547,0.6848,-167,-167.0,-167.0,392.0,15,0.2,0.3074784767765093,225,0.16666666666666666,0.3333333333333333,1.8666666666666667,4,0.25,strong,46.13337405042742,159,False,
Kyle Tucker,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.32,4.24,0.5955,0.6175,0.6309,0.6506,-146,-146.0,-146.0,335.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.760988343467126,160,False,
Matt Shaw,CHC,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6032,0.6257,0.6391,0.6578,-115,-115.0,-115.0,317.0,4,0.0,0.3313699295603595,202,0.0,0.0,1.75,0,,thin,45.66905266214576,161,False,
Dillon Dingler,DET,HOU,Hunter Brown,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.2,0.587,0.6474,0.6463,0.6602,-211,-211.0,-211.0,400.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,45.6353286373573,162,False,
Luke Raley,SEA,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6493,0.6465,0.6408,0.6664,-108,-108.0,-108.0,297.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.552928637357304,163,False,
Endy Rodriguez,PIT,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6478,0.6327,0.6357,0.6594,-188,-188.0,-188.0,362.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.51285407093858,164,False,
Jakob Marsee,MIA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.5817,0.6076,0.6248,0.6421,-199,-199.0,-199.0,400.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,2.8461538461538463,0,,strong,45.43607549186301,165,False,
Max Muncy (ATH),ATH,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.7346,0.6678,0.6543,0.6807,-171,-171.0,-171.0,359.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,45.284242252217865,166,False,
Mookie Betts,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.46,4.33,0.6124,0.633,0.6451,0.6637,-195,-195.0,-195.0,396.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.72134033166252,167,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.94,4.16,0.6791,0.6604,0.6498,0.676,-143,-143.0,-143.0,331.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.61824225221787,168,False,
Eric Haase,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6301,0.6205,0.6387,0.6618,106,106.0,106.0,64.0,5,0.2,0.370701110174456,170,0.2857142857142857,0.42857142857142855,1.4,0,,usable,44.431311017445594,169,False,
Ryan O'Hearn,PIT,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6764,0.6455,0.6436,0.6605,-265,-265.0,-265.0,429.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,44.03764909261251,170,False,
Nick Loftin,KC,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6811,0.6575,0.6627,0.683,-152,-152.0,-152.0,369.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,44.01245407093858,171,False,
Ian Happ,CHC,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.5811,0.6089,0.6141,0.6375,-120,-120.0,-120.0,308.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.92224225221786,172,False,
Austin Riley,ATL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5454,0.6006,0.613,0.636,-183,-183.0,-183.0,384.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.396475491863015,173,False,
Eli White,ATL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5946,0.6395,0.6545,0.6934,-124,-124.0,-124.0,345.0,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,1.2,1,0.0,usable,43.01928444904562,174,False,
Petey Halpin,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5671,0.6226,0.631,0.6509,-129,-129.0,-129.0,331.0,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,42.04219295603594,175,False,
Hunter Feduccia,TB,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6541,0.6232,0.6279,0.6506,-103,-103.0,-103.0,304.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,41.71719406824079,176,False,
Alex Freeland,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5593,0.5937,0.6111,0.6333,-105,-105.0,-105.0,288.0,3,0.0,0.3534612581977168,183,0.25,0.25,1.0,0,,thin,40.95772581977168,177,False,
Alika Williams,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-145,-145.0,-145.0,347.0,4,0.0,0.3313699295603595,202,0.2,0.2,0.5,0,,thin,39.95505266214576,178,False,
Jose Tena,WSH,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6086,0.6356,0.6457,0.6652,-163,-163.0,-163.0,428.0,11,0.09090909090909091,0.2739964727376414,265,0.21428571428571427,0.2857142857142857,1.6363636363636365,0,,usable,39.652847273764145,179,False,
Logan O'Hoppe,LAA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.581,0.5949,0.6082,0.6305,-154,-154.0,-154.0,371.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,2.375,0,,usable,39.63159436482876,180,False,
