player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Mauricio Dubón,ATL,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.15,0.5853,0.6207,0.6315,0.6541,-244,-244.0,-244.0,409.0,10,0.3,0.3773599487711705,165,0.3333333333333333,0.5333333333333333,3.1,1,0.0,usable,46.80959487711705,145,False,
David Fry,CLE,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #1.,1.0,4.62,0.5464,0.6256,0.6449,0.6805,-161,-161.0,-161.0,362.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,45.9747940682408,146,False,
Kyle Tucker,LAD,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5895,0.6248,0.6349,0.6551,-201,-201.0,-201.0,390.0,12,0.25,0.345913286373573,189,0.2,0.4,3.0833333333333335,0,,strong,45.590988343467124,147,False,
Edouard Julien,COL,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6758,0.6674,0.6721,0.7091,-105,-105.0,-105.0,386.0,12,0.08333333333333333,0.2625799530402397,281,0.07692307692307693,0.15384615384615385,2.0833333333333335,2,0.0,strong,45.408793471672254,148,False,
Endy Rodriguez,PIT,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6306,0.6151,0.6247,0.6479,-188,-188.0,-188.0,362.0,8,0.25,0.36509594364828757,174,0.2,0.4,2.75,0,,usable,45.30645407093858,149,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.95,4.16,0.6836,0.6604,0.6498,0.676,-226,-226.0,-226.0,414.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.66424225221786,150,False,
Mookie Betts,LAD,COL,Gabriel Hughes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.607,0.641,0.6498,0.6688,-257,-257.0,-257.0,458.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.592540331662505,151,False,
Sung-Mun Song,SD,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5624,0.6112,0.6144,0.638,-136,-136.0,-136.0,306.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.6,1,0.0,usable,44.365237390222084,152,False,
Ryan O'Hearn,PIT,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan O'Hearn is confirmed in today's lineup at slot #5.,5.0,4.07,0.6616,0.6284,0.6329,0.6491,-237,-237.0,-237.0,401.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,43.86004909261251,153,False,
Ian Happ,CHC,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5794,0.6083,0.612,0.6369,-191,-191.0,-191.0,379.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.32384225221786,154,False,
Lane Thomas,KC,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #4.,4.0,4.28,0.5746,0.6029,0.6211,0.639,-135,-135.0,-135.0,352.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,41.00479436482876,155,False,
Hunter Feduccia,TB,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5628,0.5973,0.6124,0.6341,-102,-102.0,-102.0,303.0,7,0.14285714285714285,0.33167994068240797,201,0.3,0.4,1.4285714285714286,0,,usable,40.62159406824079,156,False,
