player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Taylor Walls,TB,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5672,0.5917,0.6096,0.6307,-138,-138.0,-138.0,279.0,8,0.375,0.4150959436482876,141,0.2727272727272727,0.5454545454545454,2.875,0,,usable,49.46599436482876,148,False,
Zach McKinstry,DET,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5604,0.6109,0.6268,0.6458,-129,-129.0,-129.0,330.0,16,0.25,0.3322113883202054,201,0.1111111111111111,0.3333333333333333,2.3125,1,0.0,strong,49.303376315908146,149,False,
Tyler O'Neill,BAL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5691,0.5892,0.6051,0.6262,-143,-143.0,-143.0,308.0,10,0.3,0.3773599487711705,165,0.09090909090909091,0.36363636363636365,2.2,0,,usable,49.18667276504505,150,False,
Christian Vazquez,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.4971,0.5807,0.6039,0.6252,-116,-116.0,-116.0,274.0,12,0.3333333333333333,0.3875799530402397,158,0.14285714285714285,0.42857142857142855,2.0,0,,strong,48.895712152990924,151,False,
Dillon Dingler,DET,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6766,0.6792,0.6725,0.6951,-211,-211.0,-211.0,400.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,3.3333333333333335,0,,strong,48.614528637357296,152,False,
Ryan Vilade,TB,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.641,0.6375,0.6419,0.6627,-141,-141.0,-141.0,301.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,47.93915196297763,153,False,
Michael Conforto,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Conforto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6352,0.6572,0.6673,0.7073,-116,-116.0,-116.0,317.0,10,0.2,0.3319054033166251,201,0.16666666666666666,0.3333333333333333,2.1,0,,usable,47.759266704439,154,False,
Amed Rosario,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.9,4.29,0.6561,0.6428,0.644,0.6651,-214,-214.0,-214.0,384.0,5,0.2,0.370701110174456,170,0.16666666666666666,0.3333333333333333,1.4,0,,usable,47.06963739022209,155,False,
Wade Meckler,LAA,BAL,Trey Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.3,0.6382,0.6313,0.6397,0.6494,-183,,-183.0,353.0,5,0.2,0.370701110174456,170,0.4444444444444444,0.5555555555555556,2.2,0,,usable,46.8785110174456,156,False,
Victor Caratini,MIN,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.591,0.5997,0.6178,0.6394,-152,-152.0,-152.0,329.0,11,0.2727272727272727,0.3609529944767718,177,0.15384615384615385,0.38461538461538464,2.5454545454545454,0,,usable,46.690036076863926,157,False,
Jose Altuve,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5552,0.6182,0.6339,0.6531,-169,-169.0,-169.0,314.0,1,0.0,0.4078399133050578,145,0.5,0.5,3.0,0,,thin,46.54639133050578,158,False,
Jonah Cox,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-105,-105.0,-105.0,250.0,1,0.0,0.4078399133050578,145,0.5,0.5,0.0,0,,thin,46.172391330505775,159,False,
Victor Robles,SEA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.553,0.603,0.6182,0.6393,-148,-148.0,-148.0,302.0,4,0.25,0.3938699295603595,154,0.3333333333333333,0.5,1.25,0,,thin,46.07299295603595,160,False,
Eugenio Suarez,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.5239,0.5907,0.6079,0.6297,-135,-135.0,-135.0,295.0,7,0.2857142857142857,0.3843115196297764,160,0.2222222222222222,0.4444444444444444,2.5714285714285716,0,,usable,45.65395196297764,161,False,
Ryan O'Hearn,PIT,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6518,0.6432,0.6493,0.669,-219,-219.0,-219.0,383.0,2,0.0,0.37870849092612513,164,0.5,0.5,2.0,0,,thin,45.59244909261251,162,False,
Luke Raley,SEA,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.85,4.17,0.6165,0.6345,0.6334,0.6587,-119,-119.0,-119.0,308.0,12,0.25,0.345913286373573,189,0.29411764705882354,0.47058823529411764,1.5833333333333333,0,,strong,45.159328637357305,163,False,
Keibert Ruiz,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5649,0.5905,0.6058,0.6286,-203,-203.0,-203.0,367.0,2,0.0,0.37870849092612513,164,0.8,0.8,2.5,0,,thin,45.09964909261251,164,False,
Max Muncy (LAD),ATH,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.92,4.16,0.6828,0.6604,0.6498,0.676,-162,-162.0,-162.0,350.0,9,0.2222222222222222,0.34771042252217865,188,0.3076923076923077,0.46153846153846156,2.7777777777777777,0,,usable,44.67864225221786,165,False,
Mookie Betts,LAD,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.5973,0.6335,0.6457,0.6646,-231,-231.0,-231.0,432.0,10,0.2,0.3319054033166251,201,0.3333333333333333,0.4666666666666667,3.5,0,,usable,44.63014033166252,166,False,
Lane Thomas,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.6587,0.6309,0.6447,0.666,-121,-121.0,-121.0,338.0,8,0.125,0.3150959436482876,217,0.3333333333333333,0.4166666666666667,1.625,1,0.0,usable,44.59999436482877,167,False,
Nick Fortes,TB,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.644,0.6366,0.644,0.6665,-150,-150.0,-150.0,338.0,9,0.2222222222222222,0.34771042252217865,188,0.25,0.4166666666666667,2.111111111111111,0,,usable,44.09904225221786,168,False,
Andres Gimenez,TOR,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5782,0.5981,0.6166,0.6385,-140,-140.0,-140.0,341.0,13,0.23076923076923078,0.3320767549186301,201,0.1875,0.375,2.6153846153846154,0,,strong,43.87573519797283,169,False,
Austin Riley,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.5532,0.6049,0.616,0.6389,-176,-176.0,-176.0,377.0,13,0.23076923076923078,0.3320767549186301,201,0.23529411764705882,0.4117647058823529,3.0,0,,strong,43.55607549186301,170,False,
David Fry,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: David Fry is confirmed in today's lineup at slot #3.,3.0,4.38,0.5648,0.6154,0.6305,0.6493,-141,-141.0,-141.0,342.0,7,0.14285714285714285,0.33167994068240797,201,0.2222222222222222,0.3333333333333333,1.2857142857142858,0,,usable,43.39559406824079,171,False,
Jake Meyers,HOU,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5422,0.6079,0.6198,0.6431,-140,-140.0,-140.0,310.0,5,0.2,0.370701110174456,170,0.5,0.6,2.6,0,,usable,43.376511017445594,172,False,
Eli White,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6013,0.6429,0.6565,0.6954,-128,-128.0,-128.0,349.0,5,0.0,0.3118775807626913,221,0.16666666666666666,0.16666666666666666,1.2,1,0.0,usable,43.099684449045625,173,False,
Ian Happ,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5556,0.5937,0.603,0.6274,-164,-164.0,-164.0,352.0,9,0.2222222222222222,0.34771042252217865,188,0.4,0.5333333333333333,3.3333333333333335,0,,usable,43.03824225221786,174,False,
Nick Loftin,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6818,0.6407,0.6499,0.6681,-134,-134.0,-134.0,351.0,8,0.125,0.3150959436482876,217,0.2,0.3,2.375,0,,usable,43.020854070938576,175,False,
Mike Yastrzemski,ATL,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5483,0.6009,0.6186,0.6403,-121,-121.0,-121.0,309.0,9,0.2222222222222222,0.34771042252217865,188,0.35714285714285715,0.5,1.7777777777777777,0,,usable,42.95064225221786,176,False,
Alex Freeland,LAD,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5431,0.5931,0.6108,0.633,-118,-118.0,-118.0,301.0,3,0.0,0.3534612581977168,183,0.25,0.25,1.0,0,,thin,40.76332581977168,177,False,
Lawrence Butler,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5966,0.6197,0.6328,0.6517,-136,-136.0,-136.0,369.0,9,0.1111111111111111,0.30009137490313104,233,0.18181818181818182,0.2727272727272727,1.5555555555555556,1,0.0,usable,40.661633560059286,178,False,
Petey Halpin,CLE,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5525,0.6049,0.6129,0.6359,-141,-141.0,-141.0,343.0,4,0.0,0.3313699295603595,202,0.3333333333333333,0.3333333333333333,0.5,1,0.0,thin,39.11699295603594,179,False,
Jahmai Jones,DET,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5989,0.6341,0.6395,0.6609,-113,-113.0,-113.0,466.0,12,0.0,0.220913286373573,353,0.14285714285714285,0.14285714285714285,0.8333333333333334,0,,strong,34.59064548632426,180,False,
