player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jose Trevino,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.538,0.5981,0.6096,0.6322,-114,-114.0,-114.0,234.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.0,0,,thin,54.514397055278735,143,False,
Angel Martínez,CLE,DET,Andrew Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Angel Martínez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5918,0.6148,0.6234,0.6396,-224,-224.0,-224.0,353.0,14,0.42857142857142855,0.43742472639681623,129,0.3,0.6,3.0,3,0.6666666666666666,strong,54.294072639681616,144,False,
Hao-Yu Lee,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.38,0.5891,0.6301,0.6369,0.6576,-186,-205.0,-205.0,356.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.12276918183476,145,False,
Hao-Yu Lee,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hao-Yu Lee is confirmed in today's lineup at slot #3.,3.0,4.38,0.5891,0.6301,0.6369,0.6576,-205,-205.0,-205.0,356.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,1.8571428571428572,1,0.0,strong,54.12276918183476,146,False,
Blaze Alexander,BAL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Blaze Alexander is confirmed in today's lineup at slot #1.,1.0,4.54,0.6183,0.6556,0.67,0.7015,-238,-238.0,-238.0,389.0,9,0.3333333333333333,0.3987163279198677,151,0.4,0.6,1.8888888888888888,0,,usable,54.04123279198677,147,False,
Tyler Stephenson,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Stephenson is confirmed in today's lineup at slot #4.,4.0,4.2,0.556,0.6111,0.6195,0.6321,-178,-178.0,-178.0,309.0,12,0.4166666666666667,0.4322101202632176,131,0.2,0.5333333333333333,2.6666666666666665,0,,strong,53.97967417933463,148,False,
Bryce Eldridge,SF,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Eldridge is confirmed in today's lineup at slot #3.,3.0,4.38,0.5412,0.6052,0.6199,0.6391,-152,-152.0,-152.0,291.0,8,0.375,0.4186521443158611,139,0.42857142857142855,0.6428571428571429,2.625,0,,usable,52.68818586015754,149,False,
Christian Vazquez,HOU,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6048,0.6176,0.626,0.6486,-125,-125.0,-125.0,266.0,13,0.38461538461538464,0.4149217154526889,141,0.1875,0.5,2.0,0,,strong,52.48643369828176,150,False,
Lars Nootbaar,AZ,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lars Nootbaar is confirmed in today's lineup at slot #5.,5.0,4.15,0.6485,0.6215,0.6285,0.6518,-175,-175.0,-175.0,295.0,2,0.5,0.4552173490226587,120,0.3333333333333333,0.6666666666666666,2.5,0,,thin,52.42040156893253,151,False,
Esmerlyn Valdez,PIT,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.74,4.31,0.6288,0.6331,0.6411,0.6604,-130,-130.0,-130.0,307.0,14,0.2857142857142857,0.3605016494737393,177,0.06666666666666667,0.3333333333333333,2.9285714285714284,0,,strong,52.007093767053455,152,False,
Wade Meckler,LAA,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wade Meckler is confirmed in today's lineup at slot #3.,3.0,4.38,0.5964,0.6364,0.6456,0.6656,-186,-186.0,-186.0,342.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.0833333333333335,1,1.0,strong,51.91114535965508,153,False,
Griffin Conine,MIA,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Griffin Conine is confirmed in today's lineup at slot #3.,3.0,4.3,0.6494,0.6478,0.6618,0.671,-161,-161.0,-161.0,296.0,3,0.3333333333333333,0.4248695257544815,135,0.25,0.5,2.3333333333333335,0,,thin,51.52975257544815,154,False,
Javier Sanoja,MIA,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Javier Sanoja is confirmed in today's lineup at slot #4.,4.0,4.2,0.5603,0.592,0.615,0.6246,-235,-235.0,-235.0,405.0,16,0.3125,0.37046581736847223,170,0.1111111111111111,0.3888888888888889,2.5625,0,,strong,51.43462166763787,155,False,
Brady House,WSH,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brady House is confirmed in today's lineup at slot #5.,5.0,4.15,0.5952,0.6194,0.627,0.6506,-121,-121.0,-121.0,252.0,5,0.4,0.43370840507748365,131,0.16666666666666666,0.5,2.8,0,,usable,51.06656932742789,156,False,
Mookie Betts,LAD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mookie Betts is confirmed in today's lineup at slot #2.,2.0,4.42,0.6116,0.6489,0.6577,0.6884,-271,-271.0,-271.0,448.0,14,0.2857142857142857,0.3605016494737393,177,0.36363636363636365,0.5454545454545454,3.4285714285714284,0,,strong,50.98936494737393,157,False,
Dillon Dingler,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.28,0.6641,0.667,0.6609,0.6829,-226,-226.0,-226.0,406.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,50.38831340109387,158,False,
Dillon Dingler,DET,CLE,Logan Allen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dillon Dingler is confirmed in today's lineup at slot #4.,4.0,4.28,0.6641,0.667,0.6609,0.6829,-229,-226.0,-226.0,406.0,17,0.29411764705882354,0.3576911340109387,180,0.2608695652173913,0.4782608695652174,3.1176470588235294,0,,strong,50.38831340109387,159,False,
Max Muncy,LAD,WSH,Jackson Kent,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Max Muncy is confirmed in today's lineup at slot #5.,5.0,4.07,0.651,0.652,0.6415,0.661,-151,-151.0,-151.0,311.0,15,0.3333333333333333,0.3841867735673045,160,0.34782608695652173,0.5652173913043478,2.8666666666666667,0,,strong,50.130677356730445,160,False,
Carlos Cortes,ATH,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carlos Cortes is confirmed in today's lineup at slot #5.,5.0,4.15,0.6766,0.6655,0.6632,0.687,-118,-118.0,-118.0,274.0,12,0.3333333333333333,0.3905434535965509,156,0.3333333333333333,0.5555555555555556,2.25,5,0.6,strong,50.12354535965508,161,False,
Samad Taylor,SD,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Samad Taylor is confirmed in today's lineup at slot #2.,2.0,4.42,0.5748,0.6253,0.6403,0.6706,-171,-171.0,-171.0,313.0,1,0.0,0.41331099125517096,142,0.5,0.5,4.0,0,,thin,49.9786991255171,162,False,
Ian Happ,CHC,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ian Happ is confirmed in today's lineup at slot #5.,5.0,4.15,0.5845,0.6126,0.6147,0.6398,-176,-176.0,-176.0,336.0,15,0.3333333333333333,0.3841867735673045,160,0.2857142857142857,0.5238095238095238,3.1333333333333333,0,,strong,49.73267735673045,163,False,
Shay Whitcomb,SF,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5143,0.5854,0.593,0.6159,-102,-102.0,-102.0,244.0,1,0.0,0.41331099125517096,142,0.0,0.0,0.0,0,,thin,49.589361278529964,164,False,
Jeff McNeil,ATH,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeff McNeil is confirmed in today's lineup at slot #2.,2.0,4.5,0.6518,0.6613,0.6721,0.71,-196,-196.0,-196.0,405.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,49.492437539024905,165,False,
Gunnar Henderson,BAL,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gunnar Henderson is confirmed in today's lineup at slot #5.,5.0,4.07,0.5286,0.5865,0.6033,0.6186,-195,-195.0,-195.0,365.0,16,0.3125,0.37046581736847223,170,0.23809523809523808,0.47619047619047616,3.375,2,0.5,strong,47.73978173684723,166,False,
Cal Raleigh,SEA,ATH,Kade Morris,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.2,0.5457,0.585,0.6001,0.6124,-162,-162.0,-162.0,333.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.47805436237676,167,False,
Andrés Chaparro,WSH,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #2.,2.0,4.5,0.66,0.6581,0.6738,0.7138,-103,-103.0,-103.0,329.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,46.97053132219177,168,False,
Spencer Jones,NYY,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #4.,4.0,4.28,0.5949,0.6275,0.6257,0.6459,-136,-136.0,-136.0,323.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,46.51314084600129,169,False,
Mickey Moniak,COL,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mickey Moniak is confirmed in today's lineup at slot #2.,2.0,4.42,0.6412,0.6489,0.6495,0.6823,-320,-320.0,-320.0,518.0,7,0.14285714285714285,0.3354233098061696,198,0.2222222222222222,0.3333333333333333,2.2857142857142856,0,,usable,45.686730980616964,170,False,
Lawrence Butler,ATH,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #4.,4.0,4.28,0.5976,0.6236,0.6351,0.6542,-130,-130.0,-130.0,352.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,45.666190925865315,171,False,
Moisés Ballesteros,LAA,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moisés Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.15,0.5895,0.6234,0.6297,0.6535,-163,-163.0,-163.0,348.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,43.783728030082,172,False,
Jose Fermin,STL,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.5875,0.6175,0.6285,0.6476,-268,-268.0,-268.0,494.0,12,0.16666666666666666,0.3072101202632176,226,0.29411764705882354,0.4117647058823529,1.5,0,,strong,42.17101202632176,173,False,
Eugenio Suárez,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Eugenio Suárez is confirmed in today's lineup at slot #5.,5.0,4.07,0.5148,0.5815,0.5988,0.6139,-137,-137.0,-137.0,335.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,41.341431301441915,174,False,
Jake Rogers,CWS,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5796,0.6011,0.6116,0.6347,-132,-132.0,-132.0,362.0,9,0.1111111111111111,0.3034782326817725,230,0.1,0.2,2.3333333333333335,0,,usable,40.98968542119011,175,False,
Lane Thomas,ATL,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lane Thomas is confirmed in today's lineup at slot #5.,5.0,4.15,0.5296,0.5852,0.6058,0.6267,-157,-157.0,-157.0,418.0,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,36.5640821144227,176,False,
