player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Christian Encarnacion-Strand,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.47,4.22,0.6221,0.6221,0.6315,0.6526,-138,-138.0,-138.0,299.0,2,0.0,0.3837887775940873,161,0.0,0.0,3.0,0,,thin,49.15473991242159,145,False,
Isaac Collins,KC,PIT,Lake Bachar,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5094,0.5917,0.6147,0.6335,-145,-145.0,-145.0,325.0,17,0.29411764705882354,0.3576911340109387,180,0.15,0.4,2.823529411764706,0,,strong,49.08057555410673,146,False,
Victor Bericoto,SF,LAD,Jack Dreyer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Victor Bericoto is confirmed in today's lineup at slot #3.,3.0,4.38,0.5884,0.6297,0.6418,0.6615,-144,,-144.0,295.0,4,0.25,0.3983151803948264,151,0.2,0.4,0.5,0,,thin,49.0789801924955,147,False,
Austin Riley,ATL,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.4895,0.5921,0.6091,0.6311,-123,-123.0,-123.0,296.0,19,0.3157894736842105,0.3668723511715233,173,0.20833333333333334,0.4583333333333333,3.0,0,,strong,49.07723511715233,148,False,
Kyle Karros,COL,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6265,0.6308,0.643,0.6607,-246,-246.0,-246.0,421.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.246534288335745,149,False,
Jeff McNeil,ATH,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.8,4.4,0.6193,0.6434,0.658,0.6766,-173,-173.0,-173.0,382.0,17,0.23529411764705882,0.32320837539024905,209,0.22727272727272727,0.4090909090909091,2.764705882352941,0,,strong,47.962437539024904,150,False,
Alan Roden,MIN,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alan Roden is confirmed in today's lineup at slot #5.,5.0,4.15,0.6472,0.6186,0.6267,0.65,-201,,-201.0,343.0,1,0.0,0.41331099125517096,142,0.6666666666666666,0.6666666666666666,3.0,0,,thin,47.76416579218376,151,False,
Andrés Chaparro,WSH,STL,Quinn Mathews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrés Chaparro is confirmed in today's lineup at slot #2.,2.0,4.5,0.6463,0.657,0.6731,0.7131,-158,-158.0,-158.0,384.0,12,0.16666666666666666,0.3072101202632176,226,0.14285714285714285,0.2857142857142857,1.0833333333333333,0,,strong,46.80613132219177,152,False,
Lawrence Butler,ATH,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Lawrence Butler is confirmed in today's lineup at slot #3.,3.0,4.38,0.5813,0.6228,0.6381,0.657,-123,-123.0,-123.0,345.0,15,0.2,0.31011269949323045,222,0.11764705882352941,0.29411764705882354,1.9333333333333333,2,0.5,strong,46.770590925865314,153,False,
Miguel Rojas,LAD,SF,Matt Wilkinson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Rojas is confirmed in today's lineup at slot #5.,5.0,4.07,0.5822,0.6178,0.6299,0.6451,-173,-173.0,-173.0,360.0,12,0.25,0.3488767869298843,187,0.25,0.4375,1.8333333333333333,0,,strong,44.42407869298843,154,False,
Moises Ballesteros,CHC,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Moises Ballesteros is confirmed in today's lineup at slot #5.,5.0,4.07,0.5866,0.6138,0.621,0.6375,-161,,-161.0,346.0,9,0.2222222222222222,0.3510972803008201,185,0.25,0.4166666666666667,2.0,0,,usable,43.34892803008201,155,False,
Eugenio Suarez,CIN,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5583,0.6051,0.6177,0.639,-157,-157.0,-157.0,355.0,10,0.2,0.3351383130144192,198,0.23076923076923078,0.38461538461538464,2.7,0,,usable,42.83343130144191,156,False,
